year,team_id,team_name,wins,losses,ties,total_games
2015,30035,Crown (MN),0,8,26,34
2015,101,CSUN,19,7,31,57
2015,170,Curry,6,4,25,35
2015,1059,D'Youville,1,6,30,37
2015,1044,Dallas,6,15,17,38
2015,1045,Dallas Baptist,20,3,30,53
2015,2691,Daniel Webster,3,6,21,30
2015,172,Dartmouth,2,14,27,43
2015,173,Davidson,12,8,27,47
2015,174,Davis & Elkins,1,11,29,41
2015,175,Dayton,6,17,32,55
2015,1050,Defiance,6,6,24,36
2015,180,Delaware,9,6,29,44
2015,178,Delaware St.,6,12,23,41
2015,179,Delaware Valley,6,4,26,36
2015,181,Delta St.,7,10,23,40
2015,182,Denison,6,5,27,38
2015,177,DePauw,3,10,24,37
2015,20,DeSales,3,6,30,39
2015,185,Dickinson,5,9,24,38
2015,30095,Dixie St.,18,8,22,48
2015,1332,Dominican (IL),3,8,27,38
2015,8956,Dominican (NY),2,7,32,41
2015,2692,Dowling,8,3,29,40
2015,190,Drew,5,8,24,37
2015,1057,Drury,9,8,29,46
2015,192,Dubuque,6,7,24,37
2015,193,Duke,19,7,29,55
2015,195,Earlham,12,3,24,39
2015,196,East Carolina,16,10,30,56
2015,8965,East Central,11,9,17,37
2015,197,East Stroudsburg,14,6,25,45
2015,198,East Tenn. St.,11,12,32,55
2015,1062,East Tex. Baptist,9,9,19,37
2015,203,East. Mennonite,8,8,19,35
2015,8968,Eastern,3,8,28,39
2015,200,Eastern Conn. St.,3,4,29,36
2015,201,Eastern Ill.,0,17,32,49
2015,202,Eastern Ky.,7,14,30,51
2015,204,Eastern Mich.,8,14,31,53
2015,206,Eastern N.M.,7,17,21,45
2015,1064,Eastern Nazarene,5,7,27,39
2015,208,Eckerd,13,14,20,47
2015,1066,Edgewood,3,7,29,39
2015,211,Elizabethtown,11,4,24,39
2015,212,Elmhurst,5,7,30,42
2015,213,Elmira,0,4,33,37
2015,532,Elms,5,7,21,33
2015,1068,Elon,11,12,29,52
2015,214,Emerson,0,12,26,38
2015,30193,Emmanuel (GA),4,23,20,47
2015,217,Emory,13,9,16,38
2015,216,Emory & Henry,3,17,19,39
2015,1071,Emporia St.,16,6,24,46
2015,8981,Endicott,3,6,31,40
2015,1072,Erskine,26,4,20,50
2015,218,Eureka,1,8,24,33
2015,219,Evansville,10,10,32,52
2015,220,Fairfield,3,11,35,49
2015,222,Fairleigh Dickinson,6,6,36,48
2015,1076,Fairmont St.,3,13,26,42
2015,27892,Farmingdale St.,2,8,28,38
2015,221,FDU-Florham,0,8,29,37
2015,23157,Felician,9,14,24,47
2015,225,Ferrum,14,9,16,39
2015,28755,FGCU,13,13,29,55
2015,1079,Findlay,5,14,29,48
2015,30032,Finlandia,0,9,23,32
2015,227,Fitchburg St.,4,5,26,35
2015,231,FIU,11,14,29,54
2015,229,Fla. Atlantic,21,5,30,56
2015,233,Fla. Southern,11,13,21,45
2015,30092,Flagler,23,4,19,46
2015,235,Florida,22,6,27,55
2015,228,Florida A&M,8,15,24,47
2015,234,Florida St.,20,6,30,56
2015,230,Florida Tech,24,4,20,48
2015,11538,Fontbonne,8,9,21,38
2015,236,Fordham,8,14,32,54
2015,9011,Fort Hays St.,6,18,22,46
2015,238,Framingham St.,8,5,27,40
2015,1085,Francis Marion,17,9,20,46
2015,239,Frank. & Marsh.,9,3,26,38
2015,2694,Franklin,7,9,24,40
2015,241,Franklin Pierce,20,2,25,47
2015,242,Fredonia,5,8,22,35
2015,30147,Fresno Pacific,20,8,22,50
2015,96,Fresno St.,15,11,30,56
2015,243,Frostburg St.,16,2,20,38
2015,244,Furman,11,13,32,56
2015,253,Ga. Southern,16,12,28,56
2015,1097,Ga. Southwestern,9,20,18,47
2015,245,Gallaudet,1,12,25,38
2015,246,Gannon,10,12,22,44
2015,1092,Gardner-Webb,16,10,27,53
2015,30084,Geneva,6,6,28,40
2015,1094,George Fox,11,14,15,40
2015,248,George Mason,9,13,31,53
2015,249,George Washington,11,8,30,49
2015,251,Georgetown,10,10,31,51
2015,257,Georgia,16,10,30,56
2015,1096,Georgia College,14,13,21,48
2015,254,Georgia St.,14,12,29,55
2015,255,Georgia Tech,17,8,30,55
2015,258,Gettysburg,11,4,20,35
2015,1098,Glenville St.,4,14,28,46
2015,260,Gonzaga,11,14,27,52
2015,1099,Gordon,2,8,27,37
2015,261,Grambling,4,18,24,46
2015,1104,Grand Canyon,14,12,29,55
2015,262,Grand Valley St.,10,7,29,46
2015,263,Greensboro,8,13,17,38
2015,1111,Greenville,3,8,26,37
2015,264,Grinnell,4,8,22,34
2015,265,Grove City,5,8,24,37
2015,39,GRU Augusta,9,16,21,46
2015,1112,Guilford,6,16,13,35
2015,266,Gust. Adolphus,3,5,28,36
2015,12399,Gwynedd Mercy,1,6,27,34
2015,267,Hamilton,6,5,24,35
2015,268,Hamline,9,6,24,39
2015,269,Hampden-Sydney,5,13,15,33
2015,1115,Hanover,7,6,22,35
2015,271,Hardin-Simmons,6,12,19,37
2015,1116,Harding,15,14,18,47
2015,272,Hartford,7,11,32,50
2015,275,Harvard,10,8,24,42
2015,276,Haverford,4,7,26,37
2015,277,Hawaii,9,17,27,53
2015,2697,Hawaii Hilo,6,17,24,47
2015,2696,Hawaii Pacific,12,11,22,45
2015,278,Heidelberg,13,1,27,41
2015,1123,Henderson St.,16,9,16,41
2015,1124,Hendrix,11,10,15,36
2015,19651,High Point,13,11,26,50
2015,8398,Hilbert,2,10,23,35
2015,280,Hillsdale,6,14,28,48
2015,281,Hiram,4,11,24,39
2015,283,Hofstra,7,12,27,46
2015,285,Holy Cross,5,14,28,47
2015,30175,Holy Names,11,17,22,50
2015,8404,Hood,3,8,31,42
2015,286,Hope,8,5,30,43
2015,30160,Houghton,10,7,21,38
2015,288,Houston,18,8,30,56
2015,287,Houston Baptist,14,11,27,52
2015,2741,Howard Payne,10,11,18,39
2015,1130,Huntingdon,14,11,15,40
2015,1133,Husson,3,7,30,40
2015,300,Ill. Wesleyan,8,4,27,39
2015,302,Ill.-Chicago,8,10,31,49
2015,30050,Ill.-Springfield,10,11,29,50
2015,301,Illinois,18,5,31,54
2015,297,Illinois Col.,5,6,26,37
2015,299,Illinois St.,11,11,30,52
2015,303,Immaculata,5,5,25,35
2015,2743,Incarnate Word,9,15,31,55
2015,306,Indiana,16,6,31,53
2015,307,Indiana (PA),8,8,30,46
2015,305,Indiana St.,9,11,32,52
2015,309,Indianapolis,9,9,30,48
2015,310,Iona,4,19,33,56
2015,312,Iowa,15,6,32,53
2015,30173,Iowa Wesleyan,5,6,22,33
2015,308,IPFW,11,9,29,49
2015,313,Ithaca,2,7,27,36
2015,314,Jackson St.,15,8,28,51
2015,316,Jacksonville,12,12,31,55
2015,315,Jacksonville St.,15,8,31,54
2015,317,James Madison,10,12,30,52
2015,320,John Carroll,12,3,23,38
2015,321,John Jay,0,3,26,29
2015,322,Johns Hopkins,7,4,22,33
2015,22626,Johnson & Wales (RI),3,5,28,36
2015,325,Juniata,4,8,19,31
2015,326,Kalamazoo,7,5,28,40
2015,328,Kansas,10,15,31,56
2015,327,Kansas St.,12,12,30,54
2015,329,Kean,13,4,23,40
2015,330,Keene St.,6,6,21,33
2015,1157,Kennesaw St.,13,12,30,55
2015,331,Kent St.,10,10,32,52
2015,334,Kentucky,16,9,29,54
2015,332,Kentucky St.,7,11,15,33
2015,335,Kenyon,10,6,23,39
2015,1159,Keuka,2,5,34,41
2015,30047,Keystone,5,3,29,37
2015,30051,King (TN),14,15,23,52
2015,336,King's (PA),2,8,25,35
2015,337,Knox,3,7,26,36
2015,339,Kutztown,10,6,28,44
2015,333,Ky. Wesleyan,12,7,29,48
2015,1163,La Roche,5,5,27,37
2015,340,La Salle,12,12,29,53
2015,341,La Verne,14,7,17,38
2015,671,La.-Lafayette,13,10,31,54
2015,498,La.-Monroe,12,11,32,55
2015,342,Lafayette,2,9,30,41
2015,1162,LaGrange,9,14,17,40
2015,2746,Lake Erie,7,4,30,41
2015,1164,Lakeland,4,10,26,40
2015,346,Lamar,12,13,28,53
2015,30085,Lancaster Bible,0,8,24,32
2015,1167,Lander,14,17,17,48
2015,347,Lane,0,14,13,27
2015,8486,Lasell,4,7,19,30
2015,348,Lawrence,4,5,25,34
2015,349,Le Moyne,6,9,26,41
2015,351,Lebanon Valley,5,6,23,34
2015,30013,Lee,17,10,21,48
2015,352,Lehigh,4,13,27,44
2015,279,Lehman,2,5,28,35
2015,350,LeMoyne-Owen,1,15,18,34
2015,1170,Lenoir-Rhyne,21,13,14,48
2015,24317,Lesley,4,9,24,37
2015,8490,LeTourneau,8,6,20,34
2015,354,Lewis,6,10,31,47
2015,22235,Lewis & Clark,5,21,14,40
2015,355,Liberty,14,10,30,54
2015,1174,Limestone,8,21,15,44
2015,356,Lincoln (MO),1,19,26,46
2015,357,Lincoln (PA),1,12,23,36
2015,1176,Lincoln Memorial,17,12,18,47
2015,30136,Lindenwood (MO),12,14,20,46
2015,1179,Linfield,16,8,16,40
2015,28600,Lipscomb,15,7,31,53
2015,361,LIU Brooklyn,7,10,33,50
2015,362,LIU Post,5,5,24,34
2015,360,Lock Haven,4,8,30,42
2015,99,Long Beach St.,13,8,33,54
2015,363,Longwood,10,14,29,53
2015,364,Loras,9,6,20,35
2015,1182,Louisiana Col.,6,13,21,40
2015,366,Louisiana Tech,10,10,31,51
2015,367,Louisville,19,7,30,56
2015,370,Loyola Marymount,15,11,26,52
2015,365,LSU,22,4,30,56
2015,30177,Lubbock Christian,15,15,20,50
2015,372,Luther,5,5,30,40
2015,374,Lynchburg,7,12,16,35
2015,30065,Lyndon St.,0,9,26,35
2015,20794,Lynn,23,6,19,48
2015,376,Macalester,6,4,30,40
2015,377,MacMurray,7,6,26,39
2015,380,Maine,8,14,31,53
2015,30137,Malone,12,8,29,49
2015,1192,Manchester,9,3,24,36
2015,381,Manhattan,5,14,34,53
2015,382,Manhattanville,7,4,28,39
2015,384,Mansfield,1,13,30,44
2015,1194,Maranatha Baptist,0,0,22,22
2015,1196,Marian (WI),2,7,27,36
2015,385,Marietta,10,5,23,38
2015,386,Marist,4,11,30,45
2015,1199,Mars Hill,13,16,15,44
2015,388,Marshall,7,16,31,54
2015,8597,Martin Luther,1,9,22,32
2015,30075,Mary,2,14,32,48
2015,1203,Mary Hardin-Baylor,10,8,22,40
2015,390,Mary Washington,13,5,16,34
2015,392,Maryland,17,5,32,54
2015,394,Marymount (VA),7,5,19,31
2015,395,Maryville (MO),9,13,27,49
2015,396,Maryville (TN),19,7,13,39
2015,397,Marywood,6,2,25,33
2015,399,Mass. Maritime,4,3,28,35
2015,400,Massachusetts,3,6,34,43
2015,773,McDaniel,6,5,19,30
2015,30138,McKendree,3,13,30,46
2015,486,MCLA,6,4,22,32
2015,8530,McMurry,15,4,18,37
2015,402,McNeese St.,16,10,30,56
2015,379,Me.-Farmington,6,1,28,35
2015,30040,Me.-Presque Isle,1,1,22,24
2015,23725,Medaille,6,6,27,39
2015,404,Memphis,15,5,35,55
2015,406,Mercer,17,11,28,56
2015,724,Merchant Marine,7,4,21,32
2015,407,Mercy,4,11,32,47
2015,408,Mercyhurst,15,1,24,40
2015,410,Merrimack,9,5,21,35
2015,411,Messiah,4,7,25,36
2015,412,Methodist,17,7,16,40
2015,413,Metro St.,10,12,23,45
2015,415,Miami (FL),19,8,28,55
2015,414,Miami (OH),4,16,33,53
2015,418,Michigan,12,11,32,55
2015,416,Michigan St.,11,11,33,55
2015,419,Middle Tenn.,14,10,31,55
2015,420,Middlebury,0,5,27,32
2015,422,Miles,8,17,12,37
2015,423,Millersville,18,6,24,48
2015,424,Millikin,8,6,24,38
2015,426,Millsaps,16,4,17,37
2015,797,Milwaukee,10,7,36,53
2015,427,Minn. Duluth,7,5,34,46
2015,383,Minn. St. Mankato,13,1,30,44
2015,27854,Minn.-Crookston,6,13,31,50
2015,1226,Minn.-Morris,4,6,30,40
2015,428,Minnesota,8,13,29,50
2015,30125,Minot St.,4,11,30,45
2015,16142,Misericordia,9,1,25,35
2015,429,Mississippi Col.,9,18,20,47
2015,430,Mississippi St.,18,10,27,55
2015,432,Mississippi Val.,4,14,26,44
2015,434,Missouri,19,7,29,55
2015,435,Missouri S&T,9,10,30,49
2015,669,Missouri St.,14,7,30,51
2015,398,MIT,4,3,33,40
2015,30042,Mitchell,8,2,20,30
2015,9012,Mo. Southern St.,19,4,26,49
2015,9013,Mo. Western St.,17,9,22,48
2015,436,Mo.-St. Louis,11,2,33,46
2015,437,Molloy,8,9,28,45
2015,439,Monmouth,3,11,32,46
2015,438,Monmouth (IL),5,7,23,35
2015,205,Mont. St. Billings,13,16,20,49
2015,442,Montclair St.,4,7,29,40
2015,1238,Montevallo,14,13,22,49
2015,443,Moravian,5,6,28,39
2015,444,Morehead St.,11,12,31,54
2015,445,Morehouse,8,15,13,36
2015,30036,Mount Aloysius,9,7,22,38
2015,1245,Mount Olive,21,9,18,48
2015,452,Mount Union,9,6,21,36
2015,20220,MSOE,2,13,23,38
2015,8567,Mt. St. Joseph,6,7,24,37
2015,1468,Mt. St. Mary (NY),3,5,23,31
2015,450,Mt. St. Mary's,2,13,28,43
2015,451,Mt. St. Vincent,3,6,28,37
2015,453,Muhlenberg,5,6,26,37
2015,454,Murray St.,8,17,30,55
2015,455,Muskingum,6,9,23,38
2015,488,N.C. A&T,3,18,25,46
2015,489,N.C. Central,11,13,25,49
2015,491,N.C. Wesleyan,6,19,15,40
2015,8577,N.M. Highlands,10,13,23,46
2015,726,Navy,16,9,25,50
2015,462,Neb. Wesleyan,6,11,20,37
2015,1156,Neb.-Kearney,17,10,20,47
2015,463,Nebraska,19,7,30,56
2015,1254,Neumann,6,1,26,33
2015,466,Nevada,21,4,31,56
2015,467,New England Col.,3,6,33,42
2015,470,New Haven,2,7,25,34
2015,319,New Jersey City,3,5,27,35
2015,473,New Mexico,12,10,32,54
2015,472,New Mexico St.,4,18,28,50
2015,474,New Orleans,9,16,29,54
2015,1257,Newberry,17,15,17,49
2015,21772,Newbury,7,10,21,38
2015,30054,Newman,13,13,20,46
2015,482,Niagara,3,13,30,46
2015,483,Nicholls St.,13,11,30,54
2015,484,Nichols,0,0,28,28
2015,471,NJIT,7,7,33,47
2015,485,Norfolk St.,6,10,24,40
2015,487,North Ala.,21,5,18,44
2015,457,North Carolina,15,10,30,55
2015,490,North Carolina St.,15,9,29,53
2015,492,North Central (IL),6,7,27,40
2015,30039,North Central (MN),2,2,29,33
2015,494,North Dakota,6,13,30,49
2015,493,North Dakota St.,5,15,31,51
2015,2711,North Florida,19,10,27,56
2015,30052,North Georgia,18,8,24,50
2015,9223,North Greenville,18,16,16,50
2015,496,North Park,9,5,25,39
2015,500,Northeastern,7,14,31,52
2015,12810,Northeastern St.,14,10,21,45
2015,502,Northern Colo.,6,13,27,46
2015,503,Northern Ill.,11,12,32,55
2015,505,Northern Ky.,7,14,30,51
2015,1266,Northern St.,7,8,36,51
2015,1267,Northland,4,12,25,41
2015,507,Northwest Mo. St.,14,13,20,47
2015,1274,Northwest Nazarene,16,16,21,53
2015,509,Northwestern,5,19,30,54
2015,30178,Northwestern Okla.,13,15,17,45
2015,508,Northwestern St.,15,10,28,53
2015,30031,Northwestern-St. Paul,6,6,28,40
2015,510,Northwood (MI),8,11,31,50
2015,511,Norwich,0,2,29,31
2015,513,Notre Dame,16,7,32,55
2015,30126,Notre Dame (OH),8,4,28,40
2015,24639,Nova Southeastern,24,4,22,50
2015,1277,Nyack,3,14,27,44
2015,477,NYIT,3,6,37,46
2015,479,NYU,5,9,28,42
2015,514,Oakland,3,15,33,51
2015,1278,Oakland City,3,6,29,38
2015,515,Oberlin,9,12,16,37
2015,516,Occidental,16,7,19,42
2015,2713,Oglethorpe,11,9,19,39
2015,519,Ohio,13,10,28,51
2015,30119,Ohio Dominican,10,6,29,45
2015,517,Ohio Northern,12,1,26,39
2015,518,Ohio St.,16,6,33,55
2015,15207,Ohio Valley,1,10,29,40
2015,520,Ohio Wesleyan,7,4,24,35
2015,30179,Okla. Christian,17,11,22,50
2015,24342,Okla. Panhandle,3,26,20,49
2015,522,Oklahoma,17,11,30,58
2015,521,Oklahoma St.,17,8,29,54
2015,523,Old Dominion,13,9,32,54
2015,524,Old Westbury,6,2,26,34
2015,433,Ole Miss,14,13,29,56
2015,525,Olivet,3,8,29,40
2015,464,Omaha,13,9,30,52
2015,527,Oral Roberts,15,9,28,52
2015,529,Oregon,17,8,35,60
2015,528,Oregon St.,20,6,29,55
2015,530,Oswego St.,10,4,27,41
2015,531,Otterbein,12,4,21,37
2015,1289,Ouachita Baptist,14,9,14,37
2015,23008,Ozarks (AR),6,14,17,37
2015,533,Pace,6,9,27,42
2015,534,Pacific,4,19,28,51
2015,2751,Pacific (OR),6,14,20,40
2015,1297,Pacific Lutheran,17,7,15,39
2015,535,Paine,15,16,18,49
2015,30045,Palm Beach Atl.,16,10,22,48
2015,540,Penn,4,8,24,36
2015,30190,Penn College,1,7,29,37
2015,539,Penn St.,6,14,31,51
2015,30081,Penn St. Harrisburg,3,10,27,40
2015,30114,Penn St.-Abington,2,6,28,36
2015,25719,Penn St.-Altoona,5,9,26,40
2015,538,Penn St.-Behrend,8,2,29,39
2015,30044,Penn St.-Berks,4,5,25,34
2015,541,Pepperdine,12,15,26,53
2015,542,Pfeiffer,20,13,13,46
2015,543,Philadelphia U.,6,6,23,35
2015,21830,Piedmont,15,6,17,38
2015,1315,Pitt.-Bradford,0,6,27,33
2015,11839,Pitt.-Greensburg,7,6,24,37
2015,546,Pitt.-Johnstown,2,20,25,47
2015,1314,Pittsburg St.,7,17,22,46
2015,545,Pittsburgh,11,13,29,53
2015,547,Plattsburgh St.,7,6,22,35
2015,548,Plymouth St.,4,6,26,36
2015,30149,Point Loma,22,7,20,49
2015,549,Pomona-Pitzer,17,6,19,42
2015,551,Portland,5,22,27,54
2015,1318,Post,6,9,27,42
2015,553,Prairie View,7,15,27,49
2015,1320,Presbyterian,16,9,31,56
2015,554,Princeton,3,14,23,40
2015,555,Principia,1,8,27,36
2015,557,Puget Sound,9,9,20,38
2015,30029,Purchase,4,1,19,24
2015,559,Purdue,9,15,31,55
2015,560,Queens (NY),3,3,29,35
2015,561,Quincy,11,6,32,49
2015,562,Quinnipiac,5,15,32,52
2015,563,Radford,13,11,30,54
2015,564,Ramapo,8,6,26,40
2015,565,Randolph-Macon,15,2,15,32
2015,567,Redlands,16,9,16,41
2015,568,Regis (CO),10,15,23,48
2015,570,Rensselaer,3,5,25,33
2015,572,Rhode Island,5,8,35,48
2015,571,Rhode Island Col.,6,4,24,34
2015,573,Rhodes,20,5,14,39
2015,574,Rice,18,10,25,53
2015,575,Richmond,10,8,33,51
2015,576,Rider,4,13,34,51
2015,577,Ripon,3,7,26,36
2015,18422,Rivier,4,6,27,37
2015,578,Roanoke,5,6,21,32
2015,581,Rochester (NY),4,6,33,43
2015,580,Rochester Inst.,6,3,30,39
2015,582,Rockford,7,6,28,41
2015,1328,Rockhurst,11,9,33,53
2015,583,Roger Williams,2,11,26,39
2015,30180,Rogers St.,9,16,22,47
2015,584,Rollins,15,15,20,50
2015,585,Rose-Hulman,8,6,26,40
2015,259,Rowan,9,5,22,36
2015,586,Rust,0,2,5,7
2015,587,Rutgers,7,14,34,55
2015,588,Rutgers-Camden,3,8,28,39
2015,589,Rutgers-Newark,4,7,28,39
2015,11276,S.C. Aiken,19,10,21,50
2015,102,Sacramento St.,14,10,33,57
2015,590,Sacred Heart,1,14,36,51
2015,591,Saginaw Valley,6,6,31,43
2015,594,Saint Augustine's,7,13,19,39
2015,602,Saint John's (MN),9,6,21,36
2015,606,Saint Joseph's,8,11,30,49
2015,608,Saint Leo,24,6,20,50
2015,609,Saint Louis,16,9,30,55
2015,1343,Saint Martin's,12,16,22,50
2015,612,Saint Mary's (MN),12,3,27,42
2015,613,Saint Michael's,4,9,31,44
2015,617,Saint Peter's,1,12,35,48
2015,1347,Saint Rose,4,9,25,38
2015,30064,Saint Vincent,6,7,26,39
2015,19117,Salem Int'l,3,17,27,47
2015,621,Salem St.,6,8,24,38
2015,622,Salisbury,11,0,20,31
2015,623,Salve Regina,5,5,27,37
2015,624,Sam Houston St.,13,15,28,56
2015,625,Samford,9,13,32,54
