year,team_id,team_name,wins,losses,ties,total_games
2015,587,Rutgers,1,6,44,51
2015,27,Appalachian St.,5,5,44,54
2015,30036,Mount Aloysius,0,0,36,36
2015,499,Truman,4,0,44,48
2015,588,Rutgers-Camden,0,0,38,38
2015,717,Tufts,0,0,30,30
2015,589,Rutgers-Newark,0,0,39,39
2015,160,Concordia Chicago,3,1,34,38
2015,718,Tulane,11,2,41,54
2015,11276,S.C. Aiken,11,6,33,50
2015,309,Indianapolis,1,2,45,48
2015,102,Sacramento St.,6,4,45,55
2015,1036,Concordia Wisconsin,0,0,41,41
2015,310,Iona,3,8,48,59
2015,590,Sacred Heart,0,4,51,55
2015,312,Iowa,7,1,44,52
2015,161,Concordia-M'head,7,1,30,38
2015,966,Arcadia,0,0,37,37
2015,12830,Tusculum,8,6,33,47
2015,9081,Concordia-St. Paul,0,0,44,44
2015,720,Tuskegee,3,8,26,37
2015,29,Arizona,11,4,40,55
2015,28,Arizona St.,7,5,44,56
2015,30105,Ark.-Fort Smith,7,0,36,43
2015,8411,Ark.-Monticello,5,6,31,42
2015,2678,Ark.-Pine Bluff,4,6,35,45
2015,9,UAB,8,2,44,54
2015,31,Arkansas,7,2,46,55
2015,30,Arkansas St.,7,3,44,54
2015,591,Saginaw Valley,2,0,42,44
2015,30173,Iowa Wesleyan,0,0,33,33
2015,947,Arkansas Tech,5,9,32,46
2015,594,Saint Augustine's,2,9,32,43
2015,308,IPFW,8,3,42,53
2015,33,Armstrong,13,3,33,49
2015,313,Ithaca,0,0,36,36
2015,725,Army,3,3,42,48
2015,32,UALR,3,5,44,52
2015,1245,Mount Olive,14,2,32,48
2015,314,Jackson St.,5,5,43,53
2015,108,UC Davis,8,5,44,57
2015,452,Mount Union,3,2,35,40
2015,316,Jacksonville,5,7,44,56
2015,20220,MSOE,0,5,34,39
2015,315,Jacksonville St.,6,3,45,54
2015,109,UC Irvine,3,8,45,56
2015,602,Saint John's (MN),2,3,32,37
2015,317,James Madison,4,4,46,54
2015,111,UC Riverside,6,7,41,54
2015,165,Coppin St.,0,4,41,45
2015,606,Saint Joseph's,1,5,46,52
2015,112,UC San Diego,13,7,29,49
2015,167,Cornell,1,5,38,44
2015,608,Saint Leo,17,1,32,50
2015,104,UC Santa Barbara,9,3,44,56
2015,166,Cornell College,0,0,38,38
2015,609,Saint Louis,4,6,45,55
2015,35,Ashland,3,3,40,46
2015,30111,Covenant,6,5,28,39
2015,1343,Saint Martin's,2,8,39,49
2015,36,Assumption,2,7,38,47
2015,169,Creighton,5,3,45,53
2015,612,Saint Mary's (MN),5,1,38,44
2015,30035,Crown (MN),0,0,39,39
2015,613,Saint Michael's,0,0,45,45
2015,101,CSUN,11,4,42,57
2015,617,Saint Peter's,0,3,45,48
2015,1347,Saint Rose,1,6,43,50
2015,30064,Saint Vincent,1,3,37,41
2015,37,Auburn,10,3,43,56
2015,320,John Carroll,2,3,35,40
2015,8567,Mt. St. Joseph,0,0,37,37
2015,38,Augsburg,1,3,35,39
2015,321,John Jay,0,0,31,31
2015,40,Augustana (IL),5,3,32,40
2015,322,Johns Hopkins,0,0,36,36
2015,1468,Mt. St. Mary (NY),0,4,30,34
2015,41,Augustana (SD),0,2,47,49
2015,22626,Johnson & Wales (RI),1,0,36,37
2015,42,Aurora,4,0,35,39
2015,450,Mt. St. Mary's,2,4,40,46
2015,953,Austin,2,2,28,32
2015,19117,Salem Int'l,0,9,35,44
2015,43,Austin Peay,5,4,43,52
2015,621,Salem St.,0,0,38,38
2015,451,Mt. St. Vincent,0,0,36,36
2015,44,Averett,6,3,29,38
2015,622,Salisbury,2,0,33,35
2015,623,Salve Regina,0,0,40,40
2015,453,Muhlenberg,1,2,35,38
2015,170,Curry,1,1,37,39
2015,128,UCF,11,1,44,56
2015,624,Sam Houston St.,5,8,43,56
2015,454,Murray St.,3,9,42,54
2015,625,Samford,3,8,45,56
2015,110,UCLA,11,1,44,56
2015,455,Muskingum,0,0,37,37
2015,627,San Diego,4,6,41,51
2015,30146,Azusa Pacific,12,3,35,50
2015,325,Juniata,0,0,31,31
2015,164,UConn,4,5,47,56
2015,1059,D'Youville,0,0,34,34
2015,45,Babson,0,0,36,36
2015,326,Kalamazoo,0,0,40,40
2015,401,UMass Boston,0,0,39,39
2015,656,UMass Dartmouth,0,0,39,39
2015,626,San Diego St.,12,1,43,56
2015,368,UMass Lowell,2,2,45,49
2015,628,San Fran. St.,4,10,32,46
2015,488,N.C. A&T,1,6,39,46
2015,629,San Francisco,1,10,44,55
2015,94,Bakersfield,7,6,42,55
2015,391,UMBC,1,2,48,51
2015,328,Kansas,4,8,44,56
2015,489,N.C. Central,3,5,41,49
2015,630,San Jose St.,4,8,44,56
2015,393,UMES,2,7,39,48
2015,46,Baldwin Wallace,0,0,38,38
2015,327,Kansas St.,4,7,45,56
2015,491,N.C. Wesleyan,2,8,28,38
2015,631,Santa Clara,7,5,42,54
2015,47,Ball St.,5,5,45,55
2015,329,Kean,1,0,38,39
2015,8577,N.M. Highlands,6,4,36,46
2015,330,Keene St.,0,0,35,35
2015,1157,Kennesaw St.,6,4,45,55
2015,331,Kent St.,5,4,44,53
2015,334,Kentucky,9,3,44,56
2015,958,Baptist Bible (PA),0,0,37,37
2015,332,Kentucky St.,0,0,31,31
2015,962,Bard,0,0,33,33
2015,335,Kenyon,3,1,34,38
2015,1159,Keuka,0,0,42,42
2015,30047,Keystone,0,0,38,38
2015,456,UNC Asheville,4,6,44,54
2015,30051,King (TN),5,10,37,52
2015,49,Barry,8,6,35,49
2015,459,UNC Greensboro,2,6,43,51
2015,632,Savannah St.,4,8,40,52
2015,726,Navy,6,4,40,50
2015,15646,Barton,8,6,32,46
2015,58,Baruch,0,0,36,36
2015,537,UNC Pembroke,13,2,34,49
2015,50,Bates,4,2,33,39
2015,336,King's (PA),0,2,39,41
2015,460,UNCW,6,3,45,54
2015,337,Knox,0,0,37,37
2015,1044,Dallas,4,5,29,38
2015,1355,Schreiner,2,9,26,37
2015,633,Scranton,0,0,39,39
2015,1045,Dallas Baptist,6,2,43,51
2015,51,Baylor,6,5,40,51
2015,462,Neb. Wesleyan,1,1,36,38
2015,1356,Seattle,4,9,41,54
2015,26107,Becker,0,0,38,38
2015,339,Kutztown,0,0,48,48
2015,52,Bellarmine,3,3,43,49
2015,1156,Neb.-Kearney,8,6,32,46
2015,333,Ky. Wesleyan,4,2,42,48
2015,14927,Belmont,2,6,45,53
2015,1163,La Roche,0,0,37,37
2015,463,Nebraska,6,4,46,56
2015,2683,Belmont Abbey,8,4,35,47
2015,340,La Salle,4,6,43,53
2015,1254,Neumann,1,0,34,35
2015,53,Beloit,0,0,36,36
2015,2691,Daniel Webster,0,0,34,34
2015,54,Bemidji St.,0,3,46,49
2015,635,Seton Hall,1,5,45,51
2015,172,Dartmouth,0,3,41,44
2015,466,Nevada,11,1,44,56
2015,55,Benedict,3,6,40,49
2015,727,Union (NY),0,0,42,42
2015,173,Davidson,5,2,40,47
2015,467,New England Col.,0,0,41,41
2015,296,Benedictine (IL),0,0,42,42
2015,174,Davis & Elkins,1,2,48,51
2015,341,La Verne,8,5,25,38
2015,175,Dayton,3,6,47,56
2015,671,La.-Lafayette,6,5,44,55
2015,1050,Defiance,0,0,37,37
2015,180,Delaware,2,3,44,49
2015,178,Delaware St.,0,7,38,45
2015,498,La.-Monroe,6,4,45,55
2015,30063,Seton Hill,3,2,44,49
2015,30153,Union (TN),3,12,34,49
2015,179,Delaware Valley,0,0,38,38
2015,652,Sewanee,4,1,30,35
2015,465,UNLV,6,5,42,53
2015,181,Delta St.,2,7,36,45
2015,728,Upper Iowa,0,2,50,52
2015,182,Denison,0,0,39,39
2015,56,Bentley,0,6,36,42
2015,342,Lafayette,1,3,43,47
2015,470,New Haven,0,0,38,38
2015,1162,LaGrange,3,8,29,40
2015,2746,Lake Erie,0,1,45,46
2015,637,Shenandoah,0,0,34,34
2015,319,New Jersey City,0,0,37,37
2015,10870,Shepherd,3,1,43,47
2015,30104,Urbana,0,0,43,43
2015,638,Shippensburg,2,5,38,45
2015,473,New Mexico,7,2,45,54
2015,730,Ursinus,0,0,35,35
2015,30151,Shorter,7,4,31,42
2015,973,Berry,8,4,27,39
2015,472,New Mexico St.,1,11,42,54
2015,474,New Orleans,6,7,41,54
2015,177,DePauw,0,0,35,35
2015,639,Siena,1,10,44,55
2015,10411,USC Upstate,4,5,47,56
2015,1257,Newberry,9,7,31,47
2015,28594,USciences,0,5,35,40
2015,21772,Newbury,2,3,35,40
2015,20,DeSales,2,1,38,41
2015,30054,Newman,5,6,34,45
2015,695,UT Martin,1,7,44,52
2015,482,Niagara,0,4,43,47
2015,1164,Lakeland,0,0,38,38
2015,59,Bethany (WV),0,0,40,40
2015,483,Nicholls St.,7,4,43,54
2015,732,Utah,2,10,42,54
2015,30038,Bethany Lutheran,0,0,38,38
2015,484,Nichols,0,0,31,31
2015,346,Lamar,7,5,42,54
2015,471,NJIT,3,3,46,52
2015,485,Norfolk St.,3,4,33,40
2015,487,North Ala.,9,3,32,44
2015,641,Simpson,0,0,40,40
2015,185,Dickinson,0,0,38,38
2015,457,North Carolina,7,3,45,55
2015,490,North Carolina St.,6,3,45,54
2015,492,North Central (IL),0,0,40,40
2015,30024,Utah Valley,2,8,42,52
2015,60,Bethel (MN),0,0,39,39
2015,30128,Sioux Falls,0,6,44,50
2015,660,SIUE,0,8,43,51
2015,61,Bethune-Cookman,1,11,43,55
2015,30039,North Central (MN),0,0,36,36
2015,62,Binghamton,1,5,43,49
2015,642,Skidmore,0,0,41,41
2015,30085,Lancaster Bible,0,0,40,40
2015,494,North Dakota,1,6,42,49
2015,493,North Dakota St.,1,8,43,52
2015,643,Slippery Rock,3,1,43,47
2015,733,Utica,0,0,39,39
2015,2711,North Florida,6,7,42,55
2015,28593,Birmingham-So.,8,0,29,37
2015,30095,Dixie St.,5,7,36,48
2015,706,UTSA,7,5,43,55
2015,30052,North Georgia,10,4,36,50
2015,1167,Lander,9,8,31,48
2015,347,Lane,0,5,22,27
2015,30181,UVa-Wise,0,2,47,49
2015,9223,North Greenville,5,9,38,52
2015,745,Va. Wesleyan,0,1,27,28
2015,496,North Park,1,1,34,36
2015,645,Sonoma St.,6,9,34,49
2015,646,South Ala.,9,4,43,56
2015,648,South Carolina,8,3,44,55
2015,734,Valdosta St.,11,3,35,49
2015,500,Northeastern,4,6,43,53
2015,8486,Lasell,0,0,32,32
2015,348,Lawrence,0,0,33,33
2015,12810,Northeastern St.,6,3,36,45
2015,349,Le Moyne,2,4,40,46
2015,351,Lebanon Valley,2,3,35,40
2015,30013,Lee,11,4,33,48
2015,64,Blackburn,0,0,40,40
2015,502,Northern Colo.,1,3,42,46
2015,30166,Valley Forge,0,0,32,32
2015,984,Bloomfield,0,0,43,43
2015,503,Northern Ill.,5,5,45,55
2015,65,Bloomsburg,0,0,45,45
2015,505,Northern Ky.,2,8,42,52
2015,735,Valparaiso,1,6,46,53
2015,1332,Dominican (IL),0,0,37,37
2015,649,South Dakota St.,2,5,46,53
2015,651,South Fla.,6,4,46,56
2015,736,Vanderbilt,10,2,44,56
2015,8956,Dominican (NY),0,0,51,51
2015,737,Vassar,0,0,34,34
2015,2692,Dowling,0,0,41,41
2015,740,VCU,3,5,46,54
2015,352,Lehigh,2,2,44,48
2015,1266,Northern St.,0,1,49,50
2015,985,Bluefield St.,3,2,45,50
2015,279,Lehman,0,0,32,32
2015,1267,Northland,1,2,37,40
2015,987,Bluffton,1,2,37,40
2015,350,LeMoyne-Owen,0,9,32,41
2015,654,Southeast Mo. St.,4,6,42,52
2015,507,Northwest Mo. St.,4,7,35,46
2015,1170,Lenoir-Rhyne,11,6,30,47
2015,655,Southeastern La.,9,4,43,56
2015,1274,Northwest Nazarene,10,7,36,53
2015,24317,Lesley,0,0,35,35
2015,1371,Southeastern Okla.,7,6,34,47
2015,509,Northwestern,1,9,45,55
2015,8490,LeTourneau,4,3,29,36
2015,190,Drew,0,1,36,37
2015,354,Lewis,3,3,43,49
2015,1376,Southern Ark.,12,7,31,50
2015,22235,Lewis & Clark,1,7,32,40
2015,67,Boston College,5,6,44,55
2015,739,Villanova,4,7,43,54
2015,746,Virginia,10,0,43,53
2015,743,Virginia St.,4,1,32,37
2015,742,Virginia Tech,6,5,43,54
2015,1057,Drury,2,2,42,46
2015,657,Southern California,12,1,43,56
2015,192,Dubuque,0,0,36,36
2015,658,Southern Conn. St.,2,5,38,45
2015,355,Liberty,6,5,45,56
2015,193,Duke,10,1,44,55
2015,659,Southern Ill.,1,10,45,56
2015,1174,Limestone,4,10,31,45
2015,661,Southern Ind.,1,2,44,47
2015,356,Lincoln (MO),0,3,39,42
2015,662,Southern Me.,0,0,39,39
2015,357,Lincoln (PA),1,4,39,44
2015,664,Southern Miss.,6,4,45,55
2015,69,Bowdoin,0,0,37,37
2015,741,VMI,2,1,46,49
2015,468,Southern N.H.,5,3,40,48
2015,747,Wabash,0,0,33,33
2015,30152,Southern Nazarene,3,7,31,41
2015,748,Wagner,0,2,51,53
2015,30178,Northwestern Okla.,8,8,32,48
2015,195,Earlham,1,0,38,39
2015,749,Wake Forest,8,4,43,55
2015,508,Northwestern St.,6,6,42,54
2015,196,East Carolina,5,5,46,56
2015,30141,Walsh,4,1,42,47
2015,30031,Northwestern-St. Paul,0,0,41,41
2015,8965,East Central,8,2,30,40
2015,71,Bowling Green,3,3,44,50
2015,750,Wartburg,2,1,33,36
2015,510,Northwood (MI),0,0,47,47
2015,1176,Lincoln Memorial,9,7,33,49
2015,197,East Stroudsburg,4,0,43,47
2015,751,Wash. & Jeff.,0,0,39,39
2015,511,Norwich,0,0,29,29
2015,198,East Tenn. St.,7,2,46,55
2015,752,Wash. & Lee,2,1,21,24
2015,513,Notre Dame,10,1,45,56
2015,1062,East Tex. Baptist,6,3,28,37
2015,2814,Washburn,9,0,37,46
2015,203,East. Mennonite,1,3,31,35
2015,756,Washington,9,4,43,56
2015,8968,Eastern,0,2,38,40
2015,72,Bradley,7,2,41,50
2015,200,Eastern Conn. St.,0,1,35,36
2015,30136,Lindenwood (MO),5,6,33,44
2015,73,Brandeis,2,4,30,36
2015,201,Eastern Ill.,0,6,44,50
2015,1179,Linfield,9,5,26,40
2015,30094,Brevard,7,9,29,45
2015,202,Eastern Ky.,4,7,41,52
2015,28600,Lipscomb,7,2,43,52
2015,74,Bridgeport,0,5,43,48
2015,753,Washington Col.,0,0,35,35
2015,361,LIU Brooklyn,2,1,48,51
2015,75,Bridgewater (VA),3,0,34,37
2015,754,Washington St.,7,5,44,56
2015,362,LIU Post,0,0,39,39
2015,76,Bridgewater St.,0,0,31,31
2015,30126,Notre Dame (OH),0,0,44,44
2015,755,Washington-St. Louis,1,1,43,45
2015,204,Eastern Mich.,5,8,43,56
2015,78,Brockport,0,0,40,40
2015,757,Wayne St. (MI),1,2,42,45
2015,665,Southern U.,1,5,35,41
2015,1433,Wayne St. (NE),2,2,43,47
2015,1434,Waynesburg,0,0,37,37
2015,360,Lock Haven,0,0,46,46
2015,80,Brown,0,4,39,43
2015,206,Eastern N.M.,4,7,35,46
2015,24639,Nova Southeastern,13,3,34,50
2015,99,Long Beach St.,8,4,42,54
2015,1277,Nyack,0,4,42,46
2015,363,Longwood,4,6,43,53
2015,30164,Southern Va.,1,4,30,35
2015,1064,Eastern Nazarene,0,0,40,40
2015,364,Loras,0,0,35,35
2015,477,NYIT,0,0,53,53
2015,1379,Southern Vt.,1,1,37,39
2015,479,NYU,1,2,38,41
2015,30192,Southern Wesleyan,4,12,33,49
2015,81,Bryant,0,6,49,55
2015,514,Oakland,0,8,44,52
2015,1278,Oakland City,0,0,44,44
2015,759,Webster,1,2,35,38
2015,515,Oberlin,0,0,35,35
2015,516,Occidental,10,2,30,42
2015,1182,Louisiana Col.,3,7,30,40
2015,2713,Oglethorpe,4,5,30,39
2015,83,Bucknell,5,2,39,46
2015,366,Louisiana Tech,5,6,44,55
2015,519,Ohio,6,4,39,49
2015,84,Buena Vista,0,0,39,39
2015,367,Louisville,8,4,44,56
2015,30119,Ohio Dominican,0,0,45,45
2015,86,Buffalo,1,4,45,50
2015,517,Ohio Northern,2,1,37,40
2015,518,Ohio St.,5,4,47,56
2015,15207,Ohio Valley,0,0,39,39
2015,520,Ohio Wesleyan,0,0,33,33
2015,762,Wentworth,0,0,33,33
2015,763,Wesley,0,0,32,32
2015,87,Butler,1,9,43,53
2015,764,Wesleyan (CT),0,0,31,31
2015,77,BYU,2,10,39,51
2015,208,Eckerd,9,4,34,47
2015,1066,Edgewood,0,0,40,40
2015,2755,Southwest Baptist,3,5,39,47
2015,30179,Okla. Christian,8,5,36,49
2015,24342,Okla. Panhandle,1,14,34,49
2015,358,West Ala.,10,7,31,48
2015,8736,Southwest Minn. St.,0,0,46,46
2015,522,Oklahoma,10,5,43,58
2015,765,West Chester,0,0,43,43
2015,11740,West Florida,11,7,31,49
2015,766,West Ga.,11,5,33,49
2015,370,Loyola Marymount,8,4,40,52
2015,1438,West Liberty,3,1,41,45
2015,365,LSU,11,1,44,56
2015,767,West Tex. A&M,9,7,34,50
2015,521,Oklahoma St.,7,4,43,54
2015,523,Old Dominion,2,4,47,53
2015,8746,Southwestern (TX),4,4,33,41
2015,524,Old Westbury,0,0,36,36
2015,8744,Southwestern Okla.,7,10,31,48
2015,23260,Spalding,0,0,37,37
2015,433,Ole Miss,6,4,46,56
2015,30177,Lubbock Christian,7,8,34,49
2015,9630,West Va. Wesleyan,0,0,42,42
2015,1305,Cairn,0,0,36,36
2015,372,Luther,0,0,40,40
2015,768,West Virginia,4,6,44,54
2015,105,Cal Lutheran,5,1,28,34
2015,1439,West Virginia St.,0,3,40,43
2015,90,Cal Poly,2,7,45,54
2015,769,Western Caro.,3,4,44,51
2015,91,Cal Poly Pomona,11,3,36,50
2015,770,Western Conn. St.,0,0,38,38
2015,92,Cal St. Dom. Hills,9,7,34,50
2015,771,Western Ill.,0,6,45,51
2015,98,Cal St. East Bay,4,8,35,47
2015,374,Lynchburg,1,6,29,36
2015,772,Western Ky.,6,5,42,53
2015,97,Cal St. Fullerton,6,5,45,56
2015,30065,Lyndon St.,0,6,33,39
2015,525,Olivet,0,0,40,40
2015,774,Western Mich.,5,4,45,54
2015,100,Cal St. L.A.,11,4,33,48
2015,20794,Lynn,11,3,36,50
2015,376,Macalester,0,0,39,39
2015,211,Elizabethtown,3,1,36,40
2015,377,MacMurray,0,0,40,40
2015,212,Elmhurst,0,0,41,41
2015,464,Omaha,5,7,41,53
2015,380,Maine,3,8,44,55
2015,213,Elmira,0,0,33,33
2015,532,Elms,0,0,39,39
2015,775,Western New Eng.,0,0,35,35
2015,1068,Elon,5,3,44,52
2015,527,Oral Roberts,6,3,42,51
2015,1446,Western Ore.,7,13,30,50
2015,30055,Cal St. Monterey Bay,12,4,34,50
2015,214,Emerson,0,0,39,39
2015,93,Cal St. San B'dino,3,14,32,49
2015,30193,Emmanuel (GA),1,11,35,47
2015,103,Cal St. Stanislaus,6,11,33,50
2015,30137,Malone,4,3,43,50
2015,529,Oregon,10,2,48,60
2015,995,Caldwell,0,0,39,39
2015,107,California,8,3,43,54
2015,528,Oregon St.,8,3,44,55
2015,106,California (PA),0,0,47,47
2015,30135,California Baptist,6,8,36,50
2015,217,Emory,6,3,29,38
2015,89,Caltech,0,9,25,34
2015,216,Emory & Henry,1,6,32,39
2015,114,Calvin,0,0,36,36
2015,1071,Emporia St.,6,3,37,46
2015,996,Cameron,6,9,35,50
2015,777,Westfield St.,0,0,39,39
2015,8981,Endicott,0,0,40,40
2015,115,Campbell,8,2,44,54
2015,30191,Spring Hill,9,5,32,46
2015,1072,Erskine,14,1,35,50
2015,116,Canisius,5,5,46,56
2015,673,Springfield,0,0,40,40
2015,218,Eureka,0,0,36,36
2015,530,Oswego St.,0,0,42,42
2015,219,Evansville,4,3,45,52
2015,1192,Manchester,0,0,36,36
2015,381,Manhattan,1,7,46,54
2015,1450,Westminster (MO),0,0,31,31
2015,382,Manhattanville,3,3,33,39
2015,1451,Westminster (PA),0,0,41,41
2015,384,Mansfield,0,0,46,46
2015,117,Capital,3,4,29,36
2015,1194,Maranatha Baptist,0,0,22,22
2015,220,Fairfield,0,0,49,49
2015,531,Otterbein,6,0,35,41
2015,222,Fairleigh Dickinson,0,3,50,53
2015,1289,Ouachita Baptist,8,5,28,41
2015,1076,Fairmont St.,0,2,40,42
2015,593,St. Anselm,0,7,40,47
2015,23008,Ozarks (AR),4,7,26,37
2015,27892,Farmingdale St.,0,0,38,38
2015,118,Carleton,1,3,33,37
