year,team_id,team_name,wins,losses,ties,total_games
2015,580,Rochester Inst.,0,0,37,37
2015,42,Aurora,6,2,31,39
2015,953,Austin,2,4,24,30
2015,30111,Covenant,7,7,24,38
2015,43,Austin Peay,9,4,39,52
2015,9,UAB,10,5,40,55
2015,44,Averett,9,5,25,39
2015,32,UALR,4,8,40,52
2015,582,Rockford,6,4,30,40
2015,108,UC Davis,11,7,39,57
2015,169,Creighton,8,6,38,52
2015,109,UC Irvine,6,10,40,56
2015,1328,Rockhurst,7,4,42,53
2015,30035,Crown (MN),0,0,39,39
2015,111,UC Riverside,7,11,36,54
2015,112,UC San Diego,17,7,25,49
2015,101,CSUN,13,4,40,57
2015,30146,Azusa Pacific,17,7,29,53
2015,1245,Mount Olive,17,5,26,48
2015,104,UC Santa Barbara,12,5,39,56
2015,452,Mount Union,7,3,30,40
2015,20220,MSOE,0,11,27,38
2015,45,Babson,0,0,36,36
2015,170,Curry,6,4,29,39
2015,1059,D'Youville,0,0,36,36
2015,8567,Mt. St. Joseph,3,2,32,37
2015,583,Roger Williams,1,6,37,44
2015,1468,Mt. St. Mary (NY),1,5,29,35
2015,450,Mt. St. Mary's,2,6,37,45
2015,30180,Rogers St.,8,11,29,48
2015,451,Mt. St. Vincent,1,0,35,36
2015,453,Muhlenberg,4,4,32,40
2015,584,Rollins,13,11,26,50
2015,454,Murray St.,6,11,37,54
2015,455,Muskingum,4,4,31,39
2015,300,Ill. Wesleyan,3,1,35,39
2015,94,Bakersfield,11,7,36,54
2015,128,UCF,16,4,36,56
2015,585,Rose-Hulman,4,3,35,42
2015,488,N.C. A&T,2,9,35,46
2015,302,Ill.-Chicago,4,8,38,50
2015,46,Baldwin Wallace,5,0,33,38
2015,489,N.C. Central,6,10,33,49
2015,110,UCLA,13,4,39,56
2015,30050,Ill.-Springfield,4,5,41,50
2015,491,N.C. Wesleyan,3,14,22,39
2015,164,UConn,8,6,42,56
2015,1044,Dallas,4,11,22,37
2015,47,Ball St.,9,7,38,54
2015,8577,N.M. Highlands,8,9,29,46
2015,401,UMass Boston,0,0,39,39
2015,1045,Dallas Baptist,14,2,37,53
2015,656,UMass Dartmouth,2,0,37,39
2015,368,UMass Lowell,2,5,42,49
2015,391,UMBC,1,5,44,50
2015,259,Rowan,2,3,32,37
2015,393,UMES,2,10,35,47
2015,586,Rust,0,2,8,10
2015,587,Rutgers,2,10,39,51
2015,2691,Daniel Webster,3,4,27,34
2015,588,Rutgers-Camden,0,0,39,39
2015,172,Dartmouth,1,6,37,44
2015,958,Baptist Bible (PA),0,2,34,36
2015,589,Rutgers-Newark,0,1,37,38
2015,173,Davidson,7,4,36,47
2015,962,Bard,0,0,33,33
2015,11276,S.C. Aiken,16,6,28,50
2015,174,Davis & Elkins,1,5,39,45
2015,102,Sacramento St.,9,7,41,57
2015,175,Dayton,5,10,40,55
2015,590,Sacred Heart,0,10,45,55
2015,456,UNC Asheville,8,9,37,54
2015,1050,Defiance,4,0,32,36
2015,726,Navy,13,4,33,50
2015,301,Illinois,13,4,37,54
2015,459,UNC Greensboro,6,9,36,51
2015,180,Delaware,4,4,37,45
2015,537,UNC Pembroke,15,5,29,49
2015,178,Delaware St.,0,9,32,41
2015,297,Illinois Col.,5,2,30,37
2015,460,UNCW,10,5,39,54
2015,49,Barry,11,9,29,49
2015,299,Illinois St.,8,8,37,53
2015,15646,Barton,10,11,25,46
2015,303,Immaculata,5,5,27,37
2015,179,Delaware Valley,5,3,31,39
2015,58,Baruch,3,7,27,37
2015,462,Neb. Wesleyan,2,3,33,38
2015,181,Delta St.,2,8,31,41
2015,2743,Incarnate Word,7,12,36,55
2015,50,Bates,4,2,31,37
2015,1156,Neb.-Kearney,14,8,25,47
2015,182,Denison,0,0,38,38
2015,463,Nebraska,11,6,39,56
2015,306,Indiana,10,4,40,54
2015,1254,Neumann,5,2,27,34
2015,307,Indiana (PA),3,5,37,45
2015,466,Nevada,14,4,38,56
2015,591,Saginaw Valley,5,3,35,43
2015,467,New England Col.,1,3,38,42
2015,594,Saint Augustine's,3,13,27,43
2015,305,Indiana St.,6,7,41,54
2015,51,Baylor,6,11,34,51
2015,727,Union (NY),0,0,40,40
2015,26107,Becker,6,3,28,37
2015,52,Bellarmine,5,4,40,49
2015,14927,Belmont,6,8,40,54
2015,2683,Belmont Abbey,11,8,28,47
2015,53,Beloit,5,2,29,36
2015,177,DePauw,0,4,30,34
2015,54,Bemidji St.,3,12,34,49
2015,20,DeSales,3,5,34,42
2015,309,Indianapolis,2,5,40,47
2015,55,Benedict,6,7,35,48
2015,310,Iona,3,13,41,57
2015,296,Benedictine (IL),0,0,39,39
2015,312,Iowa,10,2,41,53
2015,470,New Haven,0,2,34,36
2015,30153,Union (TN),3,15,29,47
2015,602,Saint John's (MN),5,4,28,37
2015,319,New Jersey City,3,3,32,38
2015,606,Saint Joseph's,3,9,40,52
2015,185,Dickinson,2,8,28,38
2015,465,UNLV,8,9,36,53
2015,608,Saint Leo,20,4,26,50
2015,473,New Mexico,11,5,38,54
2015,728,Upper Iowa,6,5,41,52
2015,609,Saint Louis,9,7,39,55
2015,56,Bentley,2,9,31,42
2015,1343,Saint Martin's,8,14,28,50
2015,472,New Mexico St.,1,15,34,50
2015,612,Saint Mary's (MN),8,2,35,45
2015,474,New Orleans,7,11,36,54
2015,613,Saint Michael's,0,3,41,44
2015,617,Saint Peter's,0,7,41,48
2015,1347,Saint Rose,3,8,32,43
2015,973,Berry,8,7,24,39
2015,30104,Urbana,2,2,39,43
2015,30064,Saint Vincent,4,3,33,40
2015,730,Ursinus,5,1,29,35
2015,30173,Iowa Wesleyan,1,2,30,33
2015,308,IPFW,10,6,35,51
2015,1257,Newberry,12,10,27,49
2015,313,Ithaca,1,4,31,36
2015,21772,Newbury,2,7,28,37
2015,59,Bethany (WV),3,2,35,40
2015,19117,Salem Int'l,2,14,31,47
2015,30054,Newman,8,10,27,45
2015,30038,Bethany Lutheran,1,3,34,38
2015,621,Salem St.,0,3,38,41
2015,482,Niagara,2,9,37,48
2015,10411,USC Upstate,7,9,39,55
2015,622,Salisbury,3,0,29,32
2015,483,Nicholls St.,9,6,39,54
2015,28594,USciences,0,7,29,36
2015,623,Salve Regina,3,5,32,40
2015,484,Nichols,0,0,31,31
2015,695,UT Martin,2,10,40,52
2015,624,Sam Houston St.,8,10,39,57
2015,314,Jackson St.,11,5,36,52
2015,625,Samford,6,9,39,54
2015,316,Jacksonville,8,10,38,56
2015,627,San Diego,8,7,36,51
2015,315,Jacksonville St.,7,6,41,54
2015,471,NJIT,3,3,42,48
2015,317,James Madison,9,5,38,52
2015,732,Utah,4,12,38,54
2015,60,Bethel (MN),3,1,34,38
2015,485,Norfolk St.,3,5,32,40
2015,626,San Diego St.,15,4,37,56
2015,30095,Dixie St.,9,7,32,48
2015,628,San Fran. St.,8,10,28,46
2015,487,North Ala.,13,4,27,44
2015,629,San Francisco,5,13,37,55
2015,630,San Jose St.,7,10,39,56
2015,457,North Carolina,12,6,37,55
2015,631,Santa Clara,8,8,38,54
2015,61,Bethune-Cookman,3,15,37,55
2015,490,North Carolina St.,10,4,40,54
2015,62,Binghamton,3,6,40,49
2015,320,John Carroll,6,3,31,40
2015,492,North Central (IL),2,1,37,40
2015,321,John Jay,0,0,29,29
2015,30024,Utah Valley,4,14,34,52
2015,30039,North Central (MN),2,2,32,36
2015,322,Johns Hopkins,1,0,32,33
2015,22626,Johnson & Wales (RI),3,4,31,38
2015,494,North Dakota,3,8,38,49
2015,632,Savannah St.,8,11,33,52
2015,493,North Dakota St.,4,10,39,53
2015,28593,Birmingham-So.,12,0,25,37
2015,2711,North Florida,13,8,34,55
2015,30052,North Georgia,13,5,32,50
2015,733,Utica,0,0,35,35
2015,706,UTSA,9,7,39,55
2015,30181,UVa-Wise,0,4,42,46
2015,745,Va. Wesleyan,3,3,23,29
2015,734,Valdosta St.,13,9,26,48
2015,325,Juniata,4,1,27,32
2015,326,Kalamazoo,1,2,37,40
2015,1332,Dominican (IL),2,3,32,37
2015,1355,Schreiner,3,12,21,36
2015,9223,North Greenville,12,11,27,50
2015,8956,Dominican (NY),0,0,47,47
2015,496,North Park,3,2,31,36
2015,2692,Dowling,1,0,40,41
2015,633,Scranton,1,5,33,39
2015,1356,Seattle,7,13,34,54
2015,30166,Valley Forge,1,7,24,32
2015,328,Kansas,7,12,37,56
2015,735,Valparaiso,3,10,39,52
2015,327,Kansas St.,10,8,38,56
2015,736,Vanderbilt,14,4,39,57
2015,329,Kean,6,1,32,39
2015,737,Vassar,0,0,34,34
2015,500,Northeastern,7,8,38,53
2015,330,Keene St.,0,1,33,34
2015,190,Drew,1,3,34,38
2015,740,VCU,7,8,39,54
2015,1157,Kennesaw St.,9,7,41,57
2015,635,Seton Hall,4,8,38,50
2015,331,Kent St.,7,7,38,52
2015,64,Blackburn,0,2,37,39
2015,334,Kentucky,13,5,36,54
2015,984,Bloomfield,1,4,35,40
2015,332,Kentucky St.,2,4,27,33
2015,65,Bloomsburg,3,2,44,49
2015,335,Kenyon,8,5,26,39
2015,1159,Keuka,0,0,42,42
2015,12810,Northeastern St.,11,4,32,47
2015,30047,Keystone,1,0,36,37
2015,30063,Seton Hill,11,3,35,49
2015,30051,King (TN),9,12,31,52
2015,652,Sewanee,4,4,26,34
2015,985,Bluefield St.,3,3,42,48
2015,739,Villanova,6,9,38,53
2015,987,Bluffton,4,4,32,40
2015,502,Northern Colo.,2,8,36,46
2015,1057,Drury,3,5,38,46
2015,503,Northern Ill.,8,7,40,55
2015,746,Virginia,12,4,37,53
2015,192,Dubuque,4,0,33,37
2015,336,King's (PA),2,7,33,42
2015,505,Northern Ky.,3,12,35,50
2015,637,Shenandoah,2,1,30,33
2015,337,Knox,1,0,35,36
2015,743,Virginia St.,13,2,28,43
2015,193,Duke,13,3,39,55
2015,10870,Shepherd,6,2,39,47
2015,638,Shippensburg,3,10,33,46
2015,742,Virginia Tech,9,9,35,53
2015,67,Boston College,5,9,41,55
2015,30151,Shorter,8,7,27,42
2015,1266,Northern St.,4,6,43,53
2015,1267,Northland,4,5,32,41
2015,507,Northwest Mo. St.,7,11,28,46
2015,195,Earlham,5,1,33,39
2015,1274,Northwest Nazarene,13,9,31,53
2015,509,Northwestern,4,13,38,55
2015,196,East Carolina,12,6,38,56
2015,741,VMI,4,4,41,49
2015,747,Wabash,3,3,25,31
2015,339,Kutztown,8,0,38,46
2015,748,Wagner,1,8,44,53
2015,8965,East Central,9,4,26,39
2015,749,Wake Forest,12,6,37,55
2015,639,Siena,2,11,39,52
2015,30141,Walsh,5,4,38,47
2015,333,Ky. Wesleyan,8,4,36,48
2015,750,Wartburg,6,1,29,36
2015,197,East Stroudsburg,9,1,37,47
2015,751,Wash. & Jeff.,1,1,37,39
2015,1163,La Roche,3,1,33,37
2015,752,Wash. & Lee,3,1,20,24
2015,69,Bowdoin,0,1,36,37
2015,2814,Washburn,15,2,28,45
2015,198,East Tenn. St.,7,7,41,55
2015,340,La Salle,6,10,37,53
2015,756,Washington,12,6,38,56
2015,1062,East Tex. Baptist,9,3,25,37
2015,203,East. Mennonite,3,4,28,35
2015,8968,Eastern,0,6,32,38
2015,200,Eastern Conn. St.,0,2,34,36
2015,71,Bowling Green,5,9,36,50
2015,30178,Northwestern Okla.,9,10,26,45
2015,753,Washington Col.,4,1,30,35
2015,201,Eastern Ill.,0,10,40,50
2015,754,Washington St.,11,5,40,56
2015,508,Northwestern St.,10,8,37,55
2015,341,La Verne,13,5,20,38
2015,755,Washington-St. Louis,5,3,37,45
2015,202,Eastern Ky.,5,9,38,52
2015,30031,Northwestern-St. Paul,4,3,33,40
2015,671,La.-Lafayette,10,5,40,55
2015,641,Simpson,2,5,32,39
2015,204,Eastern Mich.,6,12,35,53
2015,510,Northwood (MI),5,7,38,50
2015,72,Bradley,12,3,36,51
2015,498,La.-Monroe,8,7,40,55
2015,511,Norwich,0,2,29,31
2015,73,Brandeis,2,9,25,36
2015,342,Lafayette,1,5,37,43
2015,206,Eastern N.M.,5,11,31,47
2015,30094,Brevard,11,12,23,46
2015,1162,LaGrange,5,10,25,40
2015,1064,Eastern Nazarene,4,6,31,41
2015,513,Notre Dame,12,4,41,57
2015,757,Wayne St. (MI),4,5,37,46
2015,74,Bridgeport,2,6,41,49
2015,2746,Lake Erie,3,4,40,47
2015,1433,Wayne St. (NE),5,7,36,48
2015,75,Bridgewater (VA),6,1,31,38
2015,1434,Waynesburg,2,6,30,38
2015,76,Bridgewater St.,1,3,33,37
2015,30128,Sioux Falls,1,8,41,50
2015,30126,Notre Dame (OH),0,2,38,40
2015,660,SIUE,3,9,39,51
2015,642,Skidmore,0,0,38,38
2015,643,Slippery Rock,7,4,36,47
2015,78,Brockport,4,2,36,42
2015,24639,Nova Southeastern,17,4,29,50
2015,1164,Lakeland,1,7,32,40
2015,759,Webster,5,4,31,40
2015,1277,Nyack,2,9,36,47
2015,346,Lamar,7,8,38,53
2015,80,Brown,1,8,32,41
2015,208,Eckerd,12,7,28,47
2015,477,NYIT,0,2,47,49
2015,1066,Edgewood,0,0,39,39
2015,479,NYU,3,6,32,41
2015,514,Oakland,2,9,41,52
2015,1278,Oakland City,1,0,40,41
2015,645,Sonoma St.,10,11,28,49
2015,30085,Lancaster Bible,0,0,36,36
2015,515,Oberlin,1,1,35,37
2015,81,Bryant,2,10,43,55
2015,1167,Lander,10,12,26,48
2015,516,Occidental,11,6,25,42
2015,347,Lane,0,8,19,27
2015,2713,Oglethorpe,7,6,26,39
2015,646,South Ala.,12,7,37,56
2015,762,Wentworth,4,2,27,33
2015,519,Ohio,10,5,36,51
2015,763,Wesley,1,4,26,31
2015,30119,Ohio Dominican,6,4,35,45
2015,83,Bucknell,9,5,32,46
2015,517,Ohio Northern,6,1,33,40
2015,84,Buena Vista,5,0,35,40
2015,764,Wesleyan (CT),4,0,31,35
2015,86,Buffalo,3,8,39,50
2015,518,Ohio St.,8,4,43,55
2015,8486,Lasell,0,0,30,30
2015,15207,Ohio Valley,0,6,33,39
2015,348,Lawrence,0,4,29,33
2015,648,South Carolina,16,3,37,56
2015,520,Ohio Wesleyan,3,4,30,37
2015,349,Le Moyne,5,8,34,47
2015,351,Lebanon Valley,4,4,32,40
2015,30013,Lee,13,7,28,48
2015,30179,Okla. Christian,10,9,30,49
2015,24342,Okla. Panhandle,3,17,28,48
2015,522,Oklahoma,13,8,37,58
2015,358,West Ala.,14,8,25,47
2015,87,Butler,3,14,35,52
2015,352,Lehigh,3,8,36,47
2015,765,West Chester,2,3,36,41
2015,279,Lehman,0,2,32,34
2015,77,BYU,9,11,31,51
2015,350,LeMoyne-Owen,0,9,27,36
2015,11740,West Florida,14,7,27,48
2015,1170,Lenoir-Rhyne,12,10,24,46
2015,766,West Ga.,14,6,28,48
2015,24317,Lesley,0,0,35,35
2015,521,Oklahoma St.,12,6,38,56
2015,8490,LeTourneau,5,4,26,35
2015,211,Elizabethtown,7,2,31,40
2015,1438,West Liberty,6,4,37,47
2015,523,Old Dominion,7,5,42,54
2015,354,Lewis,4,4,41,49
2015,212,Elmhurst,0,4,38,42
2015,524,Old Westbury,2,2,32,36
2015,213,Elmira,0,0,34,34
2015,767,West Tex. A&M,13,9,29,51
2015,433,Ole Miss,9,8,39,56
2015,22235,Lewis & Clark,3,13,24,40
2015,532,Elms,5,4,30,39
2015,525,Olivet,0,5,35,40
2015,1068,Elon,8,8,36,52
2015,464,Omaha,9,8,36,53
2015,214,Emerson,0,9,29,38
2015,527,Oral Roberts,8,7,38,53
2015,30193,Emmanuel (GA),3,17,27,47
2015,529,Oregon,13,5,42,60
2015,528,Oregon St.,15,3,37,55
2015,9630,West Va. Wesleyan,0,0,37,37
2015,768,West Virginia,7,7,39,53
2015,1439,West Virginia St.,1,6,36,43
2015,769,Western Caro.,7,8,36,51
2015,217,Emory,11,4,23,38
2015,355,Liberty,9,6,39,54
2015,770,Western Conn. St.,0,0,38,38
2015,216,Emory & Henry,2,8,29,39
2015,530,Oswego St.,3,1,36,40
2015,1174,Limestone,4,17,23,44
2015,771,Western Ill.,3,9,39,51
2015,1071,Emporia St.,12,4,29,45
2015,649,South Dakota St.,7,8,39,54
2015,356,Lincoln (MO),0,10,36,46
2015,772,Western Ky.,7,8,37,52
2015,8981,Endicott,0,0,40,40
2015,651,South Fla.,11,6,39,56
2015,357,Lincoln (PA),1,6,35,42
2015,774,Western Mich.,7,7,40,54
2015,1305,Cairn,2,5,29,36
2015,1072,Erskine,18,2,30,50
2015,218,Eureka,0,0,33,33
2015,105,Cal Lutheran,13,1,21,35
2015,219,Evansville,6,6,40,52
2015,531,Otterbein,9,1,27,37
2015,90,Cal Poly,5,10,39,54
2015,1289,Ouachita Baptist,10,5,24,39
2015,23008,Ozarks (AR),4,10,23,37
2015,91,Cal Poly Pomona,15,4,31,50
2015,654,Southeast Mo. St.,7,7,39,53
2015,1176,Lincoln Memorial,12,7,27,46
2015,775,Western New Eng.,0,0,36,36
2015,655,Southeastern La.,14,6,36,56
2015,92,Cal St. Dom. Hills,13,10,27,50
2015,220,Fairfield,0,7,42,49
2015,1446,Western Ore.,13,14,23,50
2015,1371,Southeastern Okla.,8,8,30,46
2015,222,Fairleigh Dickinson,2,5,45,52
2015,1376,Southern Ark.,15,9,27,51
2015,98,Cal St. East Bay,6,13,28,47
2015,1076,Fairmont St.,1,5,36,42
2015,657,Southern California,15,2,39,56
2015,27892,Farmingdale St.,0,0,37,37
2015,658,Southern Conn. St.,6,6,33,45
2015,97,Cal St. Fullerton,9,6,41,56
2015,659,Southern Ill.,3,14,39,56
2015,100,Cal St. L.A.,12,8,28,48
2015,30136,Lindenwood (MO),6,12,29,47
2015,661,Southern Ind.,3,3,39,45
2015,1179,Linfield,11,6,23,40
2015,662,Southern Me.,4,1,34,39
2015,28600,Lipscomb,10,5,37,52
2015,664,Southern Miss.,10,7,37,54
2015,361,LIU Brooklyn,5,5,41,51
2015,468,Southern N.H.,9,5,34,48
2015,221,FDU-Florham,0,2,35,37
2015,362,LIU Post,2,4,32,38
2015,30152,Southern Nazarene,4,12,24,40
2015,23157,Felician,5,9,37,51
2015,777,Westfield St.,3,1,35,39
2015,30055,Cal St. Monterey Bay,15,7,28,50
2015,93,Cal St. San B'dino,4,18,27,49
2015,103,Cal St. Stanislaus,6,13,31,50
2015,995,Caldwell,0,1,37,38
2015,107,California,14,3,37,54
2015,1450,Westminster (MO),2,1,28,31
2015,360,Lock Haven,3,5,38,46
2015,225,Ferrum,9,7,23,39
2015,106,California (PA),2,6,38,46
2015,1451,Westminster (PA),2,2,35,39
2015,99,Long Beach St.,10,7,37,54
2015,28755,FGCU,8,11,36,55
2015,30135,California Baptist,9,12,29,50
2015,363,Longwood,6,8,39,53
2015,1079,Findlay,2,8,39,49
2015,89,Caltech,0,15,19,34
2015,364,Loras,4,2,29,35
2015,30032,Finlandia,0,8,24,32
2015,114,Calvin,1,1,36,38
2015,996,Cameron,7,12,32,51
2015,533,Pace,0,5,39,44
2015,115,Campbell,14,2,38,54
2015,534,Pacific,1,16,34,51
2015,116,Canisius,6,10,40,56
2015,2751,Pacific (OR),2,12,26,40
2015,1297,Pacific Lutheran,12,5,22,39
2015,665,Southern U.,2,9,31,42
2015,535,Paine,5,13,30,48
2015,1182,Louisiana Col.,6,7,27,40
2015,227,Fitchburg St.,1,2,37,40
2015,778,Wheaton (IL),4,6,28,38
2015,366,Louisiana Tech,8,7,38,53
2015,231,FIU,9,10,35,54
2015,779,Wheaton (MA),4,3,38,45
2015,367,Louisville,11,6,39,56
2015,229,Fla. Atlantic,15,3,38,56
2015,12799,Wheeling Jesuit,1,4,36,41
2015,117,Capital,4,5,26,35
2015,30164,Southern Va.,1,5,29,35
2015,30045,Palm Beach Atl.,11,7,30,48
2015,1379,Southern Vt.,1,1,34,36
2015,30192,Southern Wesleyan,5,15,29,49
2015,780,Whitman,2,8,24,34
2015,118,Carleton,2,5,31,38
2015,781,Whittier,3,14,26,43
2015,1454,Whitworth,10,6,22,38
2015,782,Wichita St.,6,11,38,55
2015,783,Widener,5,3,33,41
2015,233,Fla. Southern,10,8,27,45
