year,team_id,team_name,wins,losses,ties,total_games
2015,2720,Colorado St.-Pueblo,13,3,32,48
2015,287,Houston Baptist,7,9,36,52
2015,669,Missouri St.,9,4,39,52
2015,158,Columbia,2,5,35,42
2015,581,Rochester (NY),2,3,37,42
2015,22,American Int'l,1,5,35,41
2015,159,Columbus St.,14,7,26,47
2015,702,Texas-Arlington,7,6,40,53
2015,24,Amherst,0,0,34,34
2015,1028,Concord,3,5,38,46
2015,23121,Texas-Dallas,4,9,24,37
2015,939,Anderson (IN),4,1,35,40
2015,13028,Anderson (SC),11,9,28,48
2015,25,Angelo St.,16,2,30,48
2015,26,Anna Maria,3,5,30,38
2015,580,Rochester Inst.,0,0,37,37
2015,398,MIT,0,0,41,41
2015,27,Appalachian St.,5,11,38,54
2015,30042,Mitchell,8,0,24,32
2015,582,Rockford,4,3,34,41
2015,1328,Rockhurst,7,4,42,53
2015,966,Arcadia,0,0,35,35
2015,2741,Howard Payne,8,6,24,38
2015,29,Arizona,15,4,36,55
2015,583,Roger Williams,1,4,39,44
2015,9012,Mo. Southern St.,11,1,37,49
2015,28,Arizona St.,10,5,40,55
2015,30028,Texas-Tyler,10,5,24,39
2015,9013,Mo. Western St.,10,5,34,49
2015,707,Thiel,5,1,34,40
2015,436,Mo.-St. Louis,4,0,42,46
2015,2758,Thomas (ME),0,0,37,37
2015,437,Molloy,2,4,38,44
2015,30180,Rogers St.,7,9,31,47
2015,1402,Thomas More,0,1,37,38
2015,30105,Ark.-Fort Smith,10,2,32,44
2015,439,Monmouth,0,9,42,51
2015,1403,Tiffin,4,6,39,49
2015,8411,Ark.-Monticello,7,7,26,40
2015,438,Monmouth (IL),1,5,30,36
2015,584,Rollins,12,11,27,50
2015,709,Toledo,4,11,42,57
2015,205,Mont. St. Billings,7,13,29,49
2015,2678,Ark.-Pine Bluff,5,7,31,43
2015,31,Arkansas,9,5,40,54
2015,30,Arkansas St.,8,6,40,54
2015,1130,Huntingdon,11,5,23,39
2015,947,Arkansas Tech,10,10,27,47
2015,33,Armstrong,17,3,29,49
2015,725,Army,6,4,38,48
2015,585,Rose-Hulman,4,2,34,40
2015,711,Towson,1,10,44,55
2015,28749,Transylvania,3,4,31,38
2015,30002,Trevecca Nazarene,5,7,36,48
2015,162,Concordia (NY),6,4,33,43
2015,1133,Husson,1,6,33,40
2015,24400,Concordia (TX),12,4,23,39
2015,259,Rowan,1,3,33,37
2015,160,Concordia Chicago,5,3,30,38
2015,586,Rust,0,2,8,10
2015,1036,Concordia Wisconsin,0,0,41,41
2015,587,Rutgers,2,9,40,51
2015,161,Concordia-M'head,8,1,29,38
2015,588,Rutgers-Camden,0,0,37,37
2015,9081,Concordia-St. Paul,1,0,43,44
2015,589,Rutgers-Newark,0,1,37,38
2015,30037,Trine,4,4,33,41
2015,11276,S.C. Aiken,16,6,28,50
2015,713,Trinity (CT),0,0,35,35
2015,102,Sacramento St.,8,6,43,57
2015,590,Sacred Heart,0,9,46,55
2015,442,Montclair St.,0,4,34,38
2015,35,Ashland,7,4,35,46
2015,1238,Montevallo,10,7,31,48
2015,36,Assumption,3,9,36,48
2015,443,Moravian,3,1,33,37
2015,444,Morehead St.,9,4,41,54
2015,715,Trinity (TX),10,2,26,38
2015,445,Morehouse,8,8,20,36
2015,37,Auburn,13,4,39,56
2015,165,Coppin St.,1,7,36,44
2015,38,Augsburg,1,3,35,39
2015,167,Cornell,1,5,38,44
2015,591,Saginaw Valley,5,3,35,43
2015,40,Augustana (IL),7,3,30,40
2015,166,Cornell College,2,4,32,38
2015,594,Saint Augustine's,3,11,27,41
2015,41,Augustana (SD),0,6,43,49
2015,716,Troy,7,10,39,56
2015,30111,Covenant,7,7,24,38
2015,42,Aurora,6,2,31,39
2015,499,Truman,7,2,38,47
2015,169,Creighton,6,6,40,52
2015,717,Tufts,0,0,30,30
2015,30035,Crown (MN),0,0,39,39
2015,101,CSUN,12,4,41,57
2015,953,Austin,2,4,26,32
2015,43,Austin Peay,9,4,39,52
2015,718,Tulane,12,5,37,54
2015,300,Ill. Wesleyan,2,1,34,37
2015,44,Averett,8,5,26,39
2015,302,Ill.-Chicago,2,8,40,50
2015,30050,Ill.-Springfield,4,5,41,50
2015,170,Curry,6,4,29,39
2015,1059,D'Youville,0,0,36,36
2015,12830,Tusculum,11,6,30,47
2015,720,Tuskegee,3,12,22,37
2015,602,Saint John's (MN),5,4,28,37
2015,301,Illinois,12,3,39,54
2015,606,Saint Joseph's,2,9,41,52
2015,30146,Azusa Pacific,16,4,30,50
2015,297,Illinois Col.,5,2,31,38
2015,608,Saint Leo,19,4,27,50
2015,30036,Mount Aloysius,2,1,34,37
2015,45,Babson,0,0,36,36
2015,299,Illinois St.,7,7,39,53
2015,609,Saint Louis,9,7,39,55
2015,303,Immaculata,5,5,27,37
2015,1343,Saint Martin's,8,14,28,50
2015,2743,Incarnate Word,7,10,38,55
2015,612,Saint Mary's (MN),8,2,35,45
2015,306,Indiana,10,4,40,54
2015,9,UAB,10,4,40,54
2015,613,Saint Michael's,0,3,41,44
2015,307,Indiana (PA),3,5,37,45
2015,32,UALR,4,8,40,52
2015,617,Saint Peter's,0,7,40,47
2015,305,Indiana St.,5,7,41,53
2015,108,UC Davis,11,6,40,57
2015,1347,Saint Rose,3,8,35,46
2015,109,UC Irvine,6,9,41,56
2015,30064,Saint Vincent,4,3,33,40
2015,94,Bakersfield,10,7,37,54
2015,111,UC Riverside,7,10,37,54
2015,46,Baldwin Wallace,4,0,34,38
2015,47,Ball St.,8,7,39,54
2015,1044,Dallas,4,11,22,37
2015,309,Indianapolis,2,5,40,47
2015,19117,Salem Int'l,2,14,31,47
2015,1045,Dallas Baptist,11,2,39,52
2015,310,Iona,3,11,43,57
2015,621,Salem St.,0,3,38,41
2015,622,Salisbury,3,0,29,32
2015,312,Iowa,10,2,41,53
2015,112,UC San Diego,17,7,25,49
2015,1245,Mount Olive,17,4,27,48
2015,958,Baptist Bible (PA),0,0,36,36
2015,962,Bard,0,0,33,33
2015,452,Mount Union,7,3,30,40
2015,2691,Daniel Webster,3,2,29,34
2015,104,UC Santa Barbara,11,4,41,56
2015,20220,MSOE,0,11,26,37
2015,172,Dartmouth,1,6,37,44
2015,173,Davidson,7,4,36,47
2015,623,Salve Regina,3,5,32,40
2015,174,Davis & Elkins,1,5,39,45
2015,49,Barry,11,8,30,49
2015,175,Dayton,5,8,42,55
2015,15646,Barton,9,11,26,46
2015,1050,Defiance,3,0,32,35
2015,58,Baruch,3,6,28,37
2015,180,Delaware,4,4,37,45
2015,624,Sam Houston St.,8,9,39,56
2015,8567,Mt. St. Joseph,2,2,33,37
2015,50,Bates,4,2,31,37
2015,178,Delaware St.,0,9,32,41
2015,1468,Mt. St. Mary (NY),1,5,29,35
2015,625,Samford,5,8,41,54
2015,179,Delaware Valley,3,2,33,38
2015,181,Delta St.,2,8,31,41
2015,627,San Diego,7,7,37,51
2015,182,Denison,0,0,38,38
2015,450,Mt. St. Mary's,2,6,37,45
2015,451,Mt. St. Vincent,0,0,36,36
2015,453,Muhlenberg,4,4,32,40
2015,30173,Iowa Wesleyan,1,1,31,33
2015,454,Murray St.,6,11,37,54
2015,455,Muskingum,3,1,33,37
2015,308,IPFW,9,5,37,51
2015,51,Baylor,6,9,36,51
2015,313,Ithaca,0,4,32,36
2015,26107,Becker,4,3,30,37
2015,52,Bellarmine,5,4,40,49
2015,128,UCF,14,4,38,56
2015,488,N.C. A&T,2,9,35,46
2015,626,San Diego St.,14,3,39,56
2015,14927,Belmont,6,8,40,54
2015,110,UCLA,12,4,40,56
2015,628,San Fran. St.,8,10,28,46
2015,2683,Belmont Abbey,11,8,28,47
2015,489,N.C. Central,6,8,35,49
2015,314,Jackson St.,9,5,38,52
2015,491,N.C. Wesleyan,3,13,23,39
2015,629,San Francisco,5,12,38,55
2015,164,UConn,7,6,43,56
2015,53,Beloit,3,2,31,36
2015,8577,N.M. Highlands,7,7,32,46
2015,177,DePauw,0,4,31,35
2015,316,Jacksonville,7,9,40,56
2015,630,San Jose St.,6,10,40,56
2015,54,Bemidji St.,3,8,38,49
2015,401,UMass Boston,0,0,39,39
2015,20,DeSales,3,5,34,42
2015,315,Jacksonville St.,7,6,41,54
2015,631,Santa Clara,7,8,39,54
2015,656,UMass Dartmouth,1,0,38,39
2015,55,Benedict,6,7,35,48
2015,296,Benedictine (IL),0,0,39,39
2015,317,James Madison,8,5,39,52
2015,368,UMass Lowell,2,5,42,49
2015,391,UMBC,1,5,44,50
2015,393,UMES,2,10,35,47
2015,185,Dickinson,1,7,31,39
2015,632,Savannah St.,6,11,35,52
2015,726,Navy,11,4,35,50
2015,56,Bentley,2,7,33,42
2015,1355,Schreiner,3,12,21,36
2015,320,John Carroll,6,3,31,40
2015,462,Neb. Wesleyan,2,3,33,38
2015,456,UNC Asheville,8,8,38,54
2015,321,John Jay,0,0,31,31
2015,459,UNC Greensboro,5,9,37,51
2015,1156,Neb.-Kearney,12,7,28,47
2015,322,Johns Hopkins,0,0,33,33
2015,633,Scranton,1,5,33,39
2015,537,UNC Pembroke,15,5,29,49
2015,22626,Johnson & Wales (RI),3,3,32,38
2015,1356,Seattle,5,12,37,54
2015,460,UNCW,10,4,40,54
2015,463,Nebraska,9,6,41,56
2015,973,Berry,8,7,24,39
2015,1254,Neumann,4,2,28,34
2015,466,Nevada,13,3,40,56
2015,467,New England Col.,0,3,39,42
2015,635,Seton Hall,3,8,39,50
2015,30095,Dixie St.,9,7,32,48
2015,59,Bethany (WV),2,1,37,40
2015,727,Union (NY),0,0,39,39
2015,30038,Bethany Lutheran,1,3,34,38
2015,470,New Haven,0,1,35,36
2015,319,New Jersey City,3,3,32,38
2015,473,New Mexico,10,4,40,54
2015,472,New Mexico St.,1,14,35,50
2015,474,New Orleans,6,10,38,54
2015,30153,Union (TN),3,15,29,47
2015,60,Bethel (MN),3,1,34,38
2015,30063,Seton Hill,10,3,36,49
2015,465,UNLV,7,8,38,53
2015,652,Sewanee,4,4,26,34
2015,728,Upper Iowa,3,5,44,52
2015,1257,Newberry,12,9,28,49
2015,637,Shenandoah,2,0,31,33
2015,325,Juniata,4,1,27,32
2015,1332,Dominican (IL),1,3,33,37
2015,61,Bethune-Cookman,3,15,37,55
2015,21772,Newbury,2,7,29,38
2015,10870,Shepherd,6,2,39,47
2015,8956,Dominican (NY),0,0,47,47
2015,62,Binghamton,3,6,40,49
2015,30054,Newman,6,9,30,45
2015,326,Kalamazoo,1,2,37,40
2015,638,Shippensburg,3,8,33,44
2015,2692,Dowling,1,0,40,41
2015,482,Niagara,1,9,38,48
2015,30151,Shorter,7,7,27,41
2015,30104,Urbana,2,2,39,43
2015,483,Nicholls St.,9,5,39,53
2015,484,Nichols,0,0,31,31
2015,730,Ursinus,3,1,31,35
2015,471,NJIT,3,3,42,48
2015,485,Norfolk St.,3,5,32,40
2015,487,North Ala.,13,4,27,44
2015,28593,Birmingham-So.,12,0,24,36
2015,190,Drew,1,3,34,38
2015,457,North Carolina,11,5,39,55
2015,490,North Carolina St.,10,4,40,54
2015,492,North Central (IL),2,1,37,40
2015,639,Siena,1,10,41,52
2015,30039,North Central (MN),2,2,32,36
2015,1057,Drury,3,5,38,46
2015,328,Kansas,6,11,39,56
2015,494,North Dakota,2,8,39,49
2015,192,Dubuque,4,0,33,37
2015,493,North Dakota St.,4,9,39,52
2015,193,Duke,13,3,39,55
2015,10411,USC Upstate,7,8,40,55
2015,327,Kansas St.,8,8,40,56
2015,2711,North Florida,10,8,37,55
2015,28594,USciences,0,7,29,36
2015,329,Kean,6,1,32,39
2015,30052,North Georgia,13,5,32,50
2015,330,Keene St.,0,0,34,34
2015,195,Earlham,5,1,33,39
2015,1157,Kennesaw St.,8,6,41,55
2015,196,East Carolina,10,6,40,56
2015,641,Simpson,2,4,33,39
2015,695,UT Martin,2,10,40,52
2015,8965,East Central,9,4,26,39
2015,331,Kent St.,6,6,40,52
2015,197,East Stroudsburg,9,1,37,47
2015,9223,North Greenville,12,11,28,51
2015,334,Kentucky,13,3,38,54
2015,198,East Tenn. St.,7,7,41,55
2015,732,Utah,4,11,39,54
2015,496,North Park,2,2,32,36
2015,332,Kentucky St.,2,4,28,34
2015,1062,East Tex. Baptist,9,3,25,37
2015,203,East. Mennonite,3,4,28,35
2015,64,Blackburn,0,2,37,39
2015,30128,Sioux Falls,1,8,41,50
2015,8968,Eastern,0,6,34,40
2015,984,Bloomfield,0,2,38,40
2015,200,Eastern Conn. St.,0,1,35,36
2015,65,Bloomsburg,0,2,45,47
2015,201,Eastern Ill.,0,10,40,50
2015,202,Eastern Ky.,5,9,38,52
2015,660,SIUE,3,9,39,51
2015,500,Northeastern,6,7,39,52
2015,204,Eastern Mich.,6,12,35,53
2015,642,Skidmore,0,0,38,38
2015,335,Kenyon,7,4,28,39
2015,206,Eastern N.M.,5,10,32,47
2015,643,Slippery Rock,7,4,36,47
2015,1064,Eastern Nazarene,4,4,33,41
2015,30024,Utah Valley,3,12,37,52
2015,1159,Keuka,0,0,42,42
2015,30047,Keystone,0,0,38,38
2015,12810,Northeastern St.,10,4,31,45
2015,985,Bluefield St.,3,3,42,48
2015,30051,King (TN),9,12,31,52
2015,502,Northern Colo.,2,8,36,46
2015,733,Utica,0,0,35,35
2015,503,Northern Ill.,8,7,40,55
2015,987,Bluffton,4,4,32,40
2015,706,UTSA,9,7,39,55
2015,505,Northern Ky.,2,12,36,50
2015,30181,UVa-Wise,0,2,42,44
2015,645,Sonoma St.,10,10,29,49
2015,336,King's (PA),2,6,33,41
2015,745,Va. Wesleyan,3,3,23,29
2015,646,South Ala.,11,6,39,56
2015,208,Eckerd,12,6,29,47
2015,337,Knox,1,0,35,36
2015,648,South Carolina,14,3,39,56
2015,1066,Edgewood,0,0,39,39
2015,734,Valdosta St.,13,7,29,49
2015,1266,Northern St.,3,4,44,51
2015,1267,Northland,4,5,32,41
2015,507,Northwest Mo. St.,6,9,31,46
2015,1274,Northwest Nazarene,13,8,32,53
2015,339,Kutztown,8,0,38,46
2015,67,Boston College,5,9,41,55
2015,30166,Valley Forge,1,3,27,31
2015,509,Northwestern,3,11,41,55
2015,333,Ky. Wesleyan,7,4,37,48
2015,735,Valparaiso,3,8,41,52
2015,1163,La Roche,3,1,33,37
2015,736,Vanderbilt,13,4,39,56
2015,340,La Salle,6,9,38,53
2015,737,Vassar,0,0,34,34
2015,740,VCU,6,7,41,54
2015,341,La Verne,11,5,22,38
2015,671,La.-Lafayette,10,5,40,55
2015,498,La.-Monroe,8,6,40,54
2015,739,Villanova,6,8,40,54
2015,342,Lafayette,1,3,39,43
2015,30178,Northwestern Okla.,9,10,28,47
2015,746,Virginia,12,2,39,53
2015,211,Elizabethtown,7,2,31,40
2015,508,Northwestern St.,9,8,37,54
2015,743,Virginia St.,11,2,28,41
2015,1162,LaGrange,5,10,25,40
2015,30031,Northwestern-St. Paul,3,3,34,40
2015,742,Virginia Tech,7,9,37,53
2015,69,Bowdoin,0,1,36,37
2015,212,Elmhurst,0,4,38,42
2015,510,Northwood (MI),5,5,40,50
2015,213,Elmira,0,0,34,34
2015,511,Norwich,0,2,29,31
2015,532,Elms,4,3,32,39
2015,513,Notre Dame,12,3,41,56
2015,2746,Lake Erie,3,4,38,45
2015,1068,Elon,8,6,38,52
2015,214,Emerson,0,7,32,39
2015,30193,Emmanuel (GA),3,17,27,47
2015,649,South Dakota St.,6,6,42,54
2015,71,Bowling Green,5,7,38,50
2015,651,South Fla.,10,6,40,56
2015,30126,Notre Dame (OH),0,2,38,40
2015,217,Emory,10,4,24,38
2015,216,Emory & Henry,2,8,29,39
2015,741,VMI,4,3,42,49
2015,1071,Emporia St.,10,3,32,45
2015,8981,Endicott,0,0,40,40
2015,654,Southeast Mo. St.,7,7,39,53
2015,747,Wabash,2,3,26,31
2015,72,Bradley,11,2,38,51
2015,24639,Nova Southeastern,17,3,30,50
2015,1072,Erskine,18,2,30,50
2015,655,Southeastern La.,13,5,38,56
2015,1277,Nyack,1,9,36,46
2015,218,Eureka,0,0,33,33
2015,1371,Southeastern Okla.,7,8,30,45
2015,73,Brandeis,2,8,26,36
2015,477,NYIT,0,0,49,49
2015,219,Evansville,6,6,40,52
2015,1376,Southern Ark.,15,8,27,50
2015,30094,Brevard,10,12,24,46
2015,479,NYU,3,4,34,41
2015,657,Southern California,15,2,39,56
2015,1164,Lakeland,1,7,32,40
2015,74,Bridgeport,0,5,43,48
2015,514,Oakland,2,9,41,52
2015,658,Southern Conn. St.,5,5,35,45
2015,748,Wagner,0,7,46,53
2015,346,Lamar,7,8,38,53
2015,75,Bridgewater (VA),6,1,31,38
2015,1278,Oakland City,1,0,40,41
2015,76,Bridgewater St.,0,3,34,37
2015,515,Oberlin,1,1,35,37
2015,659,Southern Ill.,2,13,41,56
2015,749,Wake Forest,12,6,37,55
2015,516,Occidental,11,5,26,42
2015,2713,Oglethorpe,7,6,26,39
2015,30141,Walsh,5,4,38,47
2015,519,Ohio,9,4,38,51
2015,30119,Ohio Dominican,6,4,35,45
2015,750,Wartburg,6,1,29,36
2015,661,Southern Ind.,3,3,39,45
2015,30085,Lancaster Bible,0,0,37,37
2015,517,Ohio Northern,6,1,33,40
2015,662,Southern Me.,2,0,37,39
2015,1167,Lander,10,11,27,48
2015,751,Wash. & Jeff.,1,1,37,39
2015,518,Ohio St.,8,4,43,55
2015,220,Fairfield,0,5,44,49
2015,752,Wash. & Lee,2,1,21,24
2015,15207,Ohio Valley,0,3,36,39
2015,222,Fairleigh Dickinson,2,4,46,52
2015,664,Southern Miss.,9,6,39,54
2015,347,Lane,0,8,19,27
2015,78,Brockport,4,1,37,42
2015,520,Ohio Wesleyan,2,2,31,35
2015,1076,Fairmont St.,1,5,36,42
2015,468,Southern N.H.,9,5,34,48
2015,2814,Washburn,14,0,31,45
2015,27892,Farmingdale St.,0,0,37,37
2015,30152,Southern Nazarene,3,10,27,40
2015,756,Washington,12,5,39,56
2015,30179,Okla. Christian,8,8,32,48
2015,24342,Okla. Panhandle,2,16,31,49
2015,8486,Lasell,0,0,30,30
2015,522,Oklahoma,12,7,39,58
2015,348,Lawrence,0,4,29,33
2015,80,Brown,1,5,35,41
2015,349,Le Moyne,4,7,36,47
2015,753,Washington Col.,4,1,32,37
2015,221,FDU-Florham,0,2,35,37
2015,351,Lebanon Valley,4,4,32,40
2015,30013,Lee,12,7,28,47
2015,23157,Felician,5,9,37,51
2015,754,Washington St.,11,5,40,56
2015,521,Oklahoma St.,10,6,38,54
2015,81,Bryant,2,9,44,55
2015,755,Washington-St. Louis,3,3,39,45
2015,523,Old Dominion,7,5,42,54
2015,524,Old Westbury,0,2,31,33
2015,433,Ole Miss,9,7,40,56
2015,525,Olivet,0,4,36,40
2015,464,Omaha,7,8,38,53
2015,527,Oral Roberts,7,7,38,52
2015,529,Oregon,13,4,43,60
2015,83,Bucknell,7,4,35,46
2015,225,Ferrum,9,7,23,39
2015,528,Oregon St.,14,3,38,55
2015,757,Wayne St. (MI),3,4,38,45
2015,665,Southern U.,2,9,31,42
2015,28755,FGCU,8,9,38,55
2015,1079,Findlay,2,9,39,50
2015,352,Lehigh,3,6,38,47
2015,30032,Finlandia,0,8,24,32
2015,279,Lehman,0,2,30,32
2015,84,Buena Vista,5,0,35,40
2015,350,LeMoyne-Owen,0,9,27,36
2015,86,Buffalo,3,7,40,50
2015,1170,Lenoir-Rhyne,12,10,24,46
2015,24317,Lesley,0,0,35,35
2015,1433,Wayne St. (NE),4,7,37,48
2015,30164,Southern Va.,1,5,30,36
2015,8490,LeTourneau,5,4,27,36
2015,1379,Southern Vt.,1,1,34,36
2015,354,Lewis,4,4,41,49
2015,30192,Southern Wesleyan,5,15,29,49
2015,22235,Lewis & Clark,3,13,24,40
2015,530,Oswego St.,3,1,36,40
2015,1434,Waynesburg,2,4,32,38
2015,227,Fitchburg St.,1,2,37,40
2015,87,Butler,3,12,37,52
2015,231,FIU,8,9,37,54
2015,77,BYU,7,10,34,51
2015,229,Fla. Atlantic,15,3,38,56
2015,531,Otterbein,9,1,31,41
2015,1289,Ouachita Baptist,9,5,24,38
2015,355,Liberty,8,6,40,54
2015,23008,Ozarks (AR),4,10,23,37
2015,2755,Southwest Baptist,4,8,33,45
2015,8736,Southwest Minn. St.,2,6,38,46
2015,1174,Limestone,4,17,23,44
2015,356,Lincoln (MO),0,9,37,46
2015,1305,Cairn,2,4,30,36
2015,357,Lincoln (PA),1,6,35,42
2015,233,Fla. Southern,9,8,28,45
2015,759,Webster,4,4,31,39
2015,30092,Flagler,18,2,27,47
2015,105,Cal Lutheran,12,1,22,35
2015,235,Florida,16,2,37,55
2015,1176,Lincoln Memorial,12,7,27,46
2015,228,Florida A&M,7,8,32,47
2015,90,Cal Poly,4,9,41,54
2015,91,Cal Poly Pomona,14,4,32,50
2015,234,Florida St.,15,3,38,56
2015,8746,Southwestern (TX),5,7,29,41
2015,230,Florida Tech,19,1,28,48
2015,92,Cal St. Dom. Hills,12,8,30,50
2015,8744,Southwestern Okla.,8,12,28,48
2015,11538,Fontbonne,3,3,32,38
2015,98,Cal St. East Bay,4,12,31,47
2015,23260,Spalding,0,0,35,35
2015,97,Cal St. Fullerton,9,6,41,56
2015,236,Fordham,3,10,42,55
2015,100,Cal St. L.A.,12,8,28,48
2015,9011,Fort Hays St.,3,9,33,45
2015,762,Wentworth,4,2,27,33
2015,763,Wesley,1,4,26,31
2015,30136,Lindenwood (MO),6,11,29,46
2015,764,Wesleyan (CT),4,0,29,33
2015,30055,Cal St. Monterey Bay,13,7,30,50
2015,1179,Linfield,11,6,23,40
2015,533,Pace,0,5,39,44
2015,93,Cal St. San B'dino,4,17,28,49
2015,534,Pacific,1,14,36,51
2015,103,Cal St. Stanislaus,6,11,33,50
2015,2751,Pacific (OR),2,12,26,40
2015,995,Caldwell,0,0,38,38
2015,1297,Pacific Lutheran,12,5,22,39
2015,107,California,13,3,38,54
2015,28600,Lipscomb,8,5,39,52
2015,535,Paine,5,13,30,48
2015,106,California (PA),2,4,40,46
2015,358,West Ala.,12,8,27,47
2015,30135,California Baptist,8,10,32,50
2015,238,Framingham St.,0,0,39,39
2015,361,LIU Brooklyn,4,4,43,51
2015,765,West Chester,2,3,37,42
2015,89,Caltech,0,15,19,34
2015,1085,Francis Marion,11,7,28,46
2015,11740,West Florida,14,7,27,48
2015,114,Calvin,1,1,36,38
2015,362,LIU Post,2,4,32,38
2015,766,West Ga.,14,6,28,48
2015,996,Cameron,7,11,32,50
2015,1438,West Liberty,6,4,37,47
2015,115,Campbell,14,2,38,54
2015,30045,Palm Beach Atl.,10,7,31,48
2015,767,West Tex. A&M,12,8,30,50
2015,116,Canisius,6,9,41,56
2015,239,Frank. & Marsh.,0,0,38,38
2015,2694,Franklin,4,2,32,38
2015,360,Lock Haven,1,5,38,44
2015,9630,West Va. Wesleyan,0,0,37,37
2015,241,Franklin Pierce,9,0,39,48
2015,117,Capital,4,5,26,35
2015,768,West Virginia,7,6,40,53
2015,99,Long Beach St.,10,7,37,54
2015,242,Fredonia,1,1,35,37
2015,1439,West Virginia St.,1,6,36,43
2015,363,Longwood,6,8,39,53
2015,30147,Fresno Pacific,12,7,31,50
2015,769,Western Caro.,6,7,38,51
2015,364,Loras,4,2,29,35
