year,team_id,team_name,wins,losses,ties,total_games
2015,117,Capital,5,7,25,37
2015,118,Carleton,3,8,28,39
2015,120,Carroll (WI),5,5,27,37
2015,1000,Carson-Newman,14,14,18,46
2015,121,Carthage,6,1,31,38
2015,122,Case,5,5,27,37
2015,123,Castleton,5,3,34,42
2015,1001,Catawba,23,4,22,49
2015,124,Catholic,7,2,33,42
2015,23624,Cazenovia,4,4,32,40
2015,480,CCNY,3,1,33,37
2015,30124,Cedarville,9,8,29,46
2015,125,Centenary (LA),8,9,25,42
2015,12884,Centenary (NJ),7,2,22,31
2015,126,Central (IA),3,6,31,40
2015,1004,Central Ark.,11,7,32,50
2015,127,Central Conn. St.,4,6,40,50
2015,129,Central Mich.,15,9,32,56
2015,130,Central Mo.,12,12,22,46
2015,1009,Central Okla.,10,13,22,45
2015,1010,Central Wash.,12,14,24,50
2015,132,Centre,1,13,21,35
2015,134,Chapman,15,8,17,40
2015,1013,Charleston (WV),4,10,32,46
2015,48,Charleston So.,11,11,31,53
2015,458,Charlotte,7,11,32,50
2015,21323,Chestnut Hill,7,2,30,39
2015,137,Chicago,1,0,39,40
2015,136,Chicago St.,6,16,34,56
2015,95,Chico St.,10,12,21,43
2015,8875,Chowan,12,13,17,42
2015,139,Chris. Newport,9,7,13,29
2015,1015,Christian Bros.,8,11,19,38
2015,140,Cincinnati,6,15,32,53
2015,141,Citadel,14,8,32,54
2015,30058,Claflin,11,18,16,45
2015,142,Claremont-M-S,1,23,11,35
2015,143,Clarion,1,10,31,42
2015,145,Clark (MA),3,5,25,33
2015,144,Clark Atlanta,0,19,12,31
2015,146,Clarkson,10,1,28,39
2015,147,Clemson,11,11,34,56
2015,722,Coast Guard,6,2,26,34
2015,149,Coastal Caro.,17,6,31,54
2015,150,Coe,7,5,26,38
2015,1023,Coker,9,16,19,44
2015,1014,Col. of Charleston,14,6,33,53
2015,151,Colby,0,0,35,35
2015,152,Colby-Sawyer,0,10,28,38
2015,11403,Colo. Christian,10,16,24,50
2015,11416,Colorado Mesa,24,2,24,50
2015,155,Colorado Mines,9,10,24,43
2015,2720,Colorado St.-Pueblo,21,3,24,48
2015,158,Columbia,7,9,25,41
2015,159,Columbus St.,17,10,20,47
2015,1028,Concord,9,8,29,46
2015,162,Concordia (NY),6,4,31,41
2015,24400,Concordia (TX),18,4,20,42
2015,160,Concordia Chicago,6,8,26,40
2015,1036,Concordia Wisconsin,4,6,31,41
2015,161,Concordia-M'head,10,1,27,38
2015,9081,Concordia-St. Paul,6,6,33,45
2015,165,Coppin St.,1,15,28,44
2015,167,Cornell,3,11,30,44
2015,166,Cornell College,2,4,32,38
2015,30111,Covenant,7,10,21,38
2015,169,Creighton,11,7,32,50
2015,30035,Crown (MN),0,4,35,39
2015,101,CSUN,19,5,33,57
2015,170,Curry,6,4,29,39
2015,1059,D'Youville,0,0,36,36
2015,1044,Dallas,6,13,17,36
2015,1045,Dallas Baptist,18,3,32,53
2015,2691,Daniel Webster,3,6,25,34
2015,172,Dartmouth,2,14,28,44
2015,173,Davidson,12,6,29,47
2015,174,Davis & Elkins,1,11,31,43
2015,175,Dayton,6,15,34,55
2015,1050,Defiance,6,4,26,36
2015,180,Delaware,9,5,30,44
2015,178,Delaware St.,5,11,25,41
2015,179,Delaware Valley,6,4,29,39
2015,181,Delta St.,7,9,25,41
2015,182,Denison,4,4,32,40
2015,177,DePauw,3,6,28,37
2015,20,DeSales,3,5,34,42
2015,185,Dickinson,4,8,26,38
2015,30095,Dixie St.,16,8,24,48
2015,1332,Dominican (IL),2,7,28,37
2015,8956,Dominican (NY),1,5,36,42
2015,2692,Dowling,6,2,31,39
2015,190,Drew,3,6,28,37
2015,1057,Drury,8,8,30,46
2015,192,Dubuque,6,7,24,37
2015,193,Duke,18,6,31,55
2015,195,Earlham,11,3,25,39
2015,196,East Carolina,16,8,32,56
2015,8965,East Central,9,9,19,37
2015,197,East Stroudsburg,13,5,27,45
2015,198,East Tenn. St.,11,10,34,55
2015,1062,East Tex. Baptist,9,9,22,40
2015,203,East. Mennonite,8,7,20,35
2015,8968,Eastern,2,8,31,41
2015,200,Eastern Conn. St.,3,3,30,36
2015,201,Eastern Ill.,0,17,33,50
2015,202,Eastern Ky.,6,14,31,51
2015,204,Eastern Mich.,7,14,32,53
2015,206,Eastern N.M.,6,17,22,45
2015,1064,Eastern Nazarene,4,7,30,41
2015,208,Eckerd,13,13,21,47
2015,1066,Edgewood,3,7,29,39
2015,211,Elizabethtown,10,4,29,43
2015,212,Elmhurst,5,5,32,42
2015,213,Elmira,0,2,33,35
2015,532,Elms,5,5,30,40
2015,1068,Elon,11,11,30,52
2015,214,Emerson,0,11,28,39
2015,30193,Emmanuel (GA),4,23,20,47
2015,217,Emory,12,8,18,38
2015,216,Emory & Henry,3,13,23,39
2015,1071,Emporia St.,15,6,24,45
2015,8981,Endicott,3,5,32,40
2015,1072,Erskine,25,2,23,50
2015,218,Eureka,0,8,26,34
2015,219,Evansville,9,10,33,52
2015,220,Fairfield,2,11,36,49
2015,222,Fairleigh Dickinson,6,6,38,50
2015,1076,Fairmont St.,2,12,28,42
2015,27892,Farmingdale St.,2,7,29,38
2015,221,FDU-Florham,0,7,30,37
2015,23157,Felician,8,14,27,49
2015,225,Ferrum,11,8,20,39
2015,28755,FGCU,11,12,32,55
2015,1079,Findlay,5,14,29,48
2015,30032,Finlandia,0,8,24,32
2015,227,Fitchburg St.,4,4,32,40
2015,231,FIU,11,13,30,54
2015,229,Fla. Atlantic,20,5,31,56
2015,233,Fla. Southern,11,13,21,45
2015,30092,Flagler,22,4,20,46
2015,235,Florida,20,5,30,55
2015,228,Florida A&M,7,15,25,47
2015,234,Florida St.,19,6,31,56
2015,230,Florida Tech,24,3,21,48
2015,11538,Fontbonne,8,7,23,38
2015,236,Fordham,8,12,34,54
2015,9011,Fort Hays St.,4,17,24,45
2015,238,Framingham St.,5,5,30,40
2015,1085,Francis Marion,17,9,20,46
2015,239,Frank. & Marsh.,8,3,28,39
2015,2694,Franklin,7,6,28,41
2015,241,Franklin Pierce,19,1,26,46
2015,242,Fredonia,6,10,24,40
2015,30147,Fresno Pacific,18,8,24,50
2015,96,Fresno St.,14,11,31,56
2015,243,Frostburg St.,17,2,20,39
2015,244,Furman,11,11,34,56
2015,253,Ga. Southern,14,11,31,56
2015,1097,Ga. Southwestern,8,20,19,47
2015,245,Gallaudet,1,11,24,36
2015,246,Gannon,10,12,24,46
2015,1092,Gardner-Webb,14,10,29,53
2015,30084,Geneva,5,4,32,41
2015,1094,George Fox,11,14,15,40
2015,248,George Mason,8,11,34,53
2015,249,George Washington,10,7,33,50
2015,251,Georgetown,8,10,33,51
2015,257,Georgia,15,9,32,56
2015,1096,Georgia College,13,12,25,50
2015,254,Georgia St.,14,10,31,55
2015,255,Georgia Tech,16,7,32,55
2015,258,Gettysburg,6,4,29,39
2015,1098,Glenville St.,3,13,31,47
2015,260,Gonzaga,11,12,30,53
2015,1099,Gordon,2,7,29,38
2015,261,Grambling,4,17,25,46
2015,1104,Grand Canyon,14,10,31,55
2015,262,Grand Valley St.,10,7,29,46
2015,263,Greensboro,8,11,20,39
2015,1111,Greenville,2,8,27,37
2015,264,Grinnell,2,7,25,34
2015,265,Grove City,4,6,30,40
2015,39,GRU Augusta,8,16,23,47
2015,1112,Guilford,5,14,16,35
2015,266,Gust. Adolphus,0,1,37,38
2015,12399,Gwynedd Mercy,0,6,30,36
2015,267,Hamilton,5,3,29,37
2015,268,Hamline,9,5,26,40
2015,269,Hampden-Sydney,4,11,18,33
2015,1115,Hanover,6,5,24,35
2015,271,Hardin-Simmons,6,8,24,38
2015,1116,Harding,14,13,19,46
2015,272,Hartford,7,9,34,50
2015,275,Harvard,10,8,24,42
2015,276,Haverford,4,5,32,41
2015,277,Hawaii,9,15,29,53
2015,2697,Hawaii Hilo,6,15,26,47
2015,2696,Hawaii Pacific,12,9,25,46
2015,278,Heidelberg,12,1,28,41
2015,1123,Henderson St.,15,8,18,41
2015,1124,Hendrix,9,9,18,36
2015,19651,High Point,10,11,29,50
2015,8398,Hilbert,2,11,27,40
2015,280,Hillsdale,5,14,28,47
2015,281,Hiram,3,9,25,37
2015,283,Hofstra,5,11,30,46
2015,285,Holy Cross,5,13,29,47
2015,30175,Holy Names,11,17,22,50
2015,8404,Hood,3,5,34,42
2015,286,Hope,5,2,36,43
2015,30160,Houghton,8,7,23,38
2015,288,Houston,17,7,32,56
2015,287,Houston Baptist,12,11,29,52
2015,2741,Howard Payne,8,10,21,39
2015,1130,Huntingdon,14,8,18,40
2015,1133,Husson,2,7,31,40
2015,300,Ill. Wesleyan,7,3,30,40
2015,302,Ill.-Chicago,7,10,33,50
2015,30050,Ill.-Springfield,10,10,30,50
2015,301,Illinois,17,5,33,55
2015,297,Illinois Col.,5,5,27,37
2015,299,Illinois St.,11,10,32,53
2015,303,Immaculata,5,5,26,36
2015,2743,Incarnate Word,9,13,32,54
2015,306,Indiana,15,5,33,53
2015,307,Indiana (PA),7,7,31,45
2015,305,Indiana St.,9,11,33,53
2015,309,Indianapolis,7,9,33,49
2015,310,Iona,3,18,35,56
2015,312,Iowa,14,5,34,53
2015,30173,Iowa Wesleyan,3,3,27,33
2015,308,IPFW,11,9,31,51
2015,313,Ithaca,2,7,28,37
2015,314,Jackson St.,14,8,29,51
2015,316,Jacksonville,11,11,33,55
2015,315,Jacksonville St.,12,8,34,54
2015,317,James Madison,9,11,32,52
2015,320,John Carroll,11,3,26,40
2015,321,John Jay,0,3,25,28
2015,322,Johns Hopkins,7,0,26,33
2015,22626,Johnson & Wales (RI),3,5,30,38
2015,325,Juniata,4,5,23,32
2015,326,Kalamazoo,5,2,33,40
2015,328,Kansas,9,14,33,56
2015,327,Kansas St.,11,12,32,55
2015,329,Kean,11,4,25,40
2015,330,Keene St.,4,4,26,34
2015,1157,Kennesaw St.,12,10,33,55
2015,331,Kent St.,9,9,34,52
2015,334,Kentucky,15,8,31,54
2015,332,Kentucky St.,7,9,17,33
2015,335,Kenyon,10,6,23,39
2015,1159,Keuka,1,0,41,42
2015,30047,Keystone,5,1,31,37
2015,30051,King (TN),13,14,25,52
2015,336,King's (PA),2,8,30,40
2015,337,Knox,3,6,27,36
2015,339,Kutztown,9,5,30,44
2015,333,Ky. Wesleyan,12,7,30,49
2015,1163,La Roche,5,5,30,40
2015,340,La Salle,10,12,31,53
2015,341,La Verne,14,7,17,38
2015,671,La.-Lafayette,12,8,34,54
2015,498,La.-Monroe,12,9,34,55
2015,342,Lafayette,2,8,31,41
2015,1162,LaGrange,6,13,21,40
2015,2746,Lake Erie,7,4,32,43
2015,1164,Lakeland,2,10,28,40
2015,346,Lamar,11,12,30,53
2015,30085,Lancaster Bible,0,6,29,35
2015,1167,Lander,13,16,19,48
2015,347,Lane,0,14,13,27
2015,8486,Lasell,3,7,20,30
2015,348,Lawrence,1,5,27,33
2015,349,Le Moyne,6,9,26,41
2015,351,Lebanon Valley,4,6,30,40
2015,30013,Lee,17,9,21,47
2015,352,Lehigh,3,12,29,44
2015,279,Lehman,0,4,29,33
2015,350,LeMoyne-Owen,1,14,22,37
2015,1170,Lenoir-Rhyne,19,12,16,47
2015,24317,Lesley,3,7,27,37
2015,8490,LeTourneau,8,4,22,34
2015,354,Lewis,6,10,31,47
2015,22235,Lewis & Clark,3,19,18,40
2015,355,Liberty,14,8,32,54
2015,1174,Limestone,7,21,16,44
2015,356,Lincoln (MO),1,17,27,45
2015,357,Lincoln (PA),1,10,25,36
2015,1176,Lincoln Memorial,17,10,20,47
2015,30136,Lindenwood (MO),11,14,21,46
2015,1179,Linfield,16,7,17,40
2015,28600,Lipscomb,13,7,32,52
2015,361,LIU Brooklyn,7,8,35,50
2015,362,LIU Post,4,5,25,34
2015,360,Lock Haven,4,8,30,42
2015,99,Long Beach St.,12,8,34,54
2015,363,Longwood,10,12,31,53
2015,364,Loras,8,6,21,35
2015,1182,Louisiana Col.,6,12,24,42
2015,366,Louisiana Tech,9,10,32,51
2015,367,Louisville,18,6,32,56
2015,370,Loyola Marymount,13,10,29,52
2015,365,LSU,21,3,32,56
2015,30177,Lubbock Christian,14,13,23,50
2015,372,Luther,5,4,31,40
2015,374,Lynchburg,5,9,23,37
2015,30065,Lyndon St.,0,9,26,35
2015,20794,Lynn,22,6,20,48
2015,376,Macalester,6,4,30,40
2015,377,MacMurray,4,5,30,39
2015,380,Maine,8,14,31,53
2015,30137,Malone,11,8,31,50
2015,1192,Manchester,8,3,25,36
2015,381,Manhattan,5,13,34,52
2015,382,Manhattanville,7,4,26,37
2015,384,Mansfield,1,13,30,44
2015,1194,Maranatha Baptist,0,0,22,22
2015,1196,Marian (WI),2,7,27,36
2015,385,Marietta,8,4,28,40
2015,386,Marist,3,9,31,43
2015,1199,Mars Hill,10,16,18,44
2015,388,Marshall,7,15,32,54
2015,8597,Martin Luther,1,9,25,35
2015,30075,Mary,2,14,32,48
2015,1203,Mary Hardin-Baylor,9,7,24,40
2015,390,Mary Washington,12,5,18,35
2015,392,Maryland,17,4,33,54
2015,394,Marymount (VA),7,4,21,32
2015,395,Maryville (MO),9,12,29,50
2015,396,Maryville (TN),14,5,19,38
2015,397,Marywood,6,2,27,35
2015,399,Mass. Maritime,3,3,28,34
2015,400,Massachusetts,3,5,35,43
2015,773,McDaniel,5,4,21,30
2015,30138,McKendree,3,13,31,47
2015,486,MCLA,6,4,24,34
2015,8530,McMurry,15,4,18,37
2015,402,McNeese St.,16,8,32,56
2015,379,Me.-Farmington,6,0,31,37
2015,30040,Me.-Presque Isle,0,0,26,26
2015,23725,Medaille,4,5,28,37
2015,404,Memphis,14,4,37,55
2015,406,Mercer,15,11,30,56
2015,724,Merchant Marine,5,3,25,33
2015,407,Mercy,4,9,33,46
2015,408,Mercyhurst,14,0,26,40
2015,410,Merrimack,8,5,24,37
2015,411,Messiah,3,4,29,36
2015,412,Methodist,16,7,17,40
2015,413,Metro St.,9,12,24,45
2015,415,Miami (FL),18,7,30,55
2015,414,Miami (OH),4,15,33,52
2015,418,Michigan,11,11,33,55
2015,416,Michigan St.,9,11,35,55
2015,419,Middle Tenn.,13,8,33,54
2015,420,Middlebury,0,4,31,35
2015,422,Miles,8,15,13,36
2015,423,Millersville,16,6,26,48
2015,424,Millikin,8,5,25,38
2015,426,Millsaps,13,4,21,38
2015,797,Milwaukee,10,7,36,53
2015,427,Minn. Duluth,7,5,34,46
2015,383,Minn. St. Mankato,13,1,32,46
2015,27854,Minn.-Crookston,5,13,33,51
2015,1226,Minn.-Morris,4,6,30,40
2015,428,Minnesota,7,13,31,51
2015,30125,Minot St.,4,11,30,45
2015,16142,Misericordia,8,1,29,38
2015,429,Mississippi Col.,9,17,21,47
2015,430,Mississippi St.,18,8,29,55
2015,432,Mississippi Val.,4,12,28,44
2015,434,Missouri,18,6,31,55
2015,435,Missouri S&T,9,10,31,50
2015,669,Missouri St.,13,7,31,51
2015,398,MIT,1,1,38,40
2015,30042,Mitchell,8,2,22,32
2015,9012,Mo. Southern St.,18,3,26,47
2015,9013,Mo. Western St.,16,9,23,48
2015,436,Mo.-St. Louis,11,2,33,46
2015,437,Molloy,6,9,30,45
2015,439,Monmouth,3,11,33,47
2015,438,Monmouth (IL),2,6,27,35
2015,205,Mont. St. Billings,11,16,22,49
2015,442,Montclair St.,4,7,30,41
2015,1238,Montevallo,12,12,26,50
2015,443,Moravian,3,5,31,39
2015,444,Morehead St.,11,10,33,54
2015,445,Morehouse,8,13,14,35
2015,30036,Mount Aloysius,9,4,27,40
2015,1245,Mount Olive,20,9,19,48
2015,452,Mount Union,8,5,28,41
2015,20220,MSOE,2,13,23,38
2015,8567,Mt. St. Joseph,6,5,26,37
2015,1468,Mt. St. Mary (NY),1,5,24,30
2015,450,Mt. St. Mary's,2,11,30,43
2015,451,Mt. St. Vincent,3,6,28,37
2015,453,Muhlenberg,5,5,29,39
2015,454,Murray St.,8,16,31,55
2015,455,Muskingum,5,6,27,38
2015,488,N.C. A&T,3,16,27,46
2015,489,N.C. Central,11,11,27,49
2015,491,N.C. Wesleyan,5,18,16,39
2015,8577,N.M. Highlands,9,13,24,46
2015,726,Navy,16,8,26,50
2015,462,Neb. Wesleyan,3,9,26,38
2015,1156,Neb.-Kearney,17,10,20,47
2015,463,Nebraska,17,6,33,56
2015,1254,Neumann,6,1,29,36
2015,466,Nevada,20,4,32,56
2015,467,New England Col.,3,6,33,42
2015,470,New Haven,2,6,28,36
2015,319,New Jersey City,3,3,30,36
2015,473,New Mexico,11,10,33,54
2015,472,New Mexico St.,4,17,29,50
2015,474,New Orleans,8,15,31,54
2015,1257,Newberry,16,13,20,49
2015,21772,Newbury,6,8,25,39
2015,30054,Newman,11,12,23,46
2015,482,Niagara,3,12,31,46
2015,483,Nicholls St.,12,10,32,54
2015,484,Nichols,0,0,31,31
2015,471,NJIT,6,6,35,47
2015,485,Norfolk St.,6,9,25,40
2015,487,North Ala.,19,5,20,44
2015,457,North Carolina,14,9,32,55
2015,490,North Carolina St.,12,9,32,53
2015,492,North Central (IL),5,4,31,40
2015,30039,North Central (MN),2,2,32,36
2015,494,North Dakota,5,13,31,49
2015,493,North Dakota St.,5,14,32,51
2015,2711,North Florida,17,9,30,56
2015,30052,North Georgia,18,7,25,50
2015,9223,North Greenville,16,14,20,50
2015,496,North Park,6,4,28,38
2015,500,Northeastern,7,12,33,52
2015,12810,Northeastern St.,13,9,23,45
2015,502,Northern Colo.,6,11,29,46
2015,503,Northern Ill.,11,11,33,55
2015,505,Northern Ky.,5,13,33,51
2015,1266,Northern St.,7,8,36,51
2015,1267,Northland,4,8,29,41
2015,507,Northwest Mo. St.,12,12,22,46
2015,1274,Northwest Nazarene,14,15,24,53
2015,509,Northwestern,5,16,33,54
2015,30178,Northwestern Okla.,13,13,19,45
2015,508,Northwestern St.,12,10,31,53
2015,30031,Northwestern-St. Paul,5,6,31,42
2015,510,Northwood (MI),8,10,32,50
2015,511,Norwich,0,2,29,31
2015,513,Notre Dame,15,7,33,55
2015,30126,Notre Dame (OH),6,4,30,40
2015,24639,Nova Southeastern,23,4,23,50
2015,1277,Nyack,3,12,29,44
2015,477,NYIT,2,6,39,47
2015,479,NYU,5,8,28,41
2015,514,Oakland,3,14,34,51
2015,1278,Oakland City,3,6,29,38
2015,515,Oberlin,4,5,28,37
2015,516,Occidental,16,7,19,42
2015,2713,Oglethorpe,10,9,20,39
2015,519,Ohio,12,8,31,51
2015,30119,Ohio Dominican,9,6,30,45
2015,517,Ohio Northern,11,1,27,39
2015,518,Ohio St.,14,6,35,55
2015,15207,Ohio Valley,0,10,29,39
2015,520,Ohio Wesleyan,6,4,26,36
2015,30179,Okla. Christian,15,9,25,49
2015,24342,Okla. Panhandle,3,23,23,49
2015,522,Oklahoma,17,9,32,58
2015,521,Oklahoma St.,16,7,31,54
2015,523,Old Dominion,12,8,34,54
2015,524,Old Westbury,4,2,26,32
2015,433,Ole Miss,13,10,33,56
2015,525,Olivet,2,8,32,42
2015,464,Omaha,13,8,32,53
2015,527,Oral Roberts,13,9,30,52
2015,529,Oregon,15,8,37,60
2015,528,Oregon St.,18,5,32,55
2015,530,Oswego St.,9,4,30,43
2015,531,Otterbein,11,2,25,38
2015,1289,Ouachita Baptist,11,9,17,37
2015,23008,Ozarks (AR),5,14,18,37
2015,533,Pace,4,9,29,42
2015,534,Pacific,4,18,29,51
2015,2751,Pacific (OR),5,14,21,40
2015,1297,Pacific Lutheran,17,7,15,39
2015,535,Paine,11,13,22,46
2015,30045,Palm Beach Atl.,15,9,24,48
2015,540,Penn,3,8,25,36
2015,30190,Penn College,1,7,30,38
2015,539,Penn St.,4,14,33,51
2015,30081,Penn St. Harrisburg,3,10,29,42
2015,30114,Penn St.-Abington,2,6,29,37
2015,25719,Penn St.-Altoona,5,9,26,40
2015,538,Penn St.-Behrend,6,2,29,37
2015,30044,Penn St.-Berks,4,4,27,35
2015,541,Pepperdine,11,14,28,53
2015,542,Pfeiffer,18,13,14,45
2015,543,Philadelphia U.,4,5,26,35
2015,21830,Piedmont,13,6,19,38
2015,1315,Pitt.-Bradford,0,6,27,33
2015,11839,Pitt.-Greensburg,5,5,31,41
2015,546,Pitt.-Johnstown,2,19,25,46
2015,1314,Pittsburg St.,6,15,23,44
2015,545,Pittsburgh,10,12,31,53
2015,547,Plattsburgh St.,9,7,22,38
2015,548,Plymouth St.,4,5,27,36
2015,30149,Point Loma,20,7,22,49
2015,549,Pomona-Pitzer,16,6,20,42
2015,551,Portland,5,21,28,54
2015,1318,Post,4,9,28,41
2015,553,Prairie View,7,14,28,49
2015,1320,Presbyterian,15,9,32,56
2015,554,Princeton,3,13,24,40
2015,555,Principia,1,5,29,35
2015,557,Puget Sound,8,9,21,38
2015,30029,Purchase,1,1,28,30
2015,559,Purdue,9,13,34,56
2015,560,Queens (NY),3,2,30,35
2015,561,Quincy,11,5,33,49
2015,562,Quinnipiac,4,13,34,51
2015,563,Radford,11,11,32,54
2015,564,Ramapo,8,4,28,40
2015,565,Randolph-Macon,14,1,17,32
2015,567,Redlands,16,8,17,41
2015,568,Regis (CO),9,14,25,48
2015,570,Rensselaer,0,3,32,35
2015,572,Rhode Island,5,8,35,48
2015,571,Rhode Island Col.,6,4,31,41
2015,573,Rhodes,18,5,16,39
2015,574,Rice,16,9,28,53
2015,575,Richmond,9,8,34,51
2015,576,Rider,3,11,37,51
2015,577,Ripon,3,7,26,36
2015,18422,Rivier,4,5,28,37
2015,578,Roanoke,2,5,25,32
2015,581,Rochester (NY),4,4,34,42
2015,580,Rochester Inst.,4,0,35,39
2015,582,Rockford,7,6,28,41
2015,1328,Rockhurst,11,8,34,53
2015,583,Roger Williams,2,9,30,41
2015,30180,Rogers St.,9,14,24,47
2015,584,Rollins,14,15,21,50
2015,585,Rose-Hulman,6,6,28,40
2015,259,Rowan,7,5,25,37
2015,586,Rust,0,2,8,10
2015,587,Rutgers,5,14,35,54
2015,588,Rutgers-Camden,2,8,29,39
2015,589,Rutgers-Newark,4,5,28,37
2015,11276,S.C. Aiken,19,10,21,50
2015,102,Sacramento St.,13,9,35,57
2015,590,Sacred Heart,1,13,37,51
2015,591,Saginaw Valley,6,6,31,43
2015,594,Saint Augustine's,3,13,23,39
2015,602,Saint John's (MN),9,6,21,36
2015,606,Saint Joseph's,7,10,33,50
2015,608,Saint Leo,24,5,21,50
2015,609,Saint Louis,15,8,32,55
2015,1343,Saint Martin's,12,14,24,50
2015,612,Saint Mary's (MN),12,3,29,44
2015,613,Saint Michael's,4,7,33,44
2015,617,Saint Peter's,1,11,37,49
2015,1347,Saint Rose,3,8,27,38
2015,30064,Saint Vincent,6,7,26,39
2015,19117,Salem Int'l,3,17,27,47
2015,621,Salem St.,4,8,27,39
2015,622,Salisbury,10,0,24,34
2015,623,Salve Regina,5,5,30,40
2015,624,Sam Houston St.,12,13,31,56
2015,625,Samford,8,12,34,54
