year,team_id,team_name,wins,losses,ties,total_games
2015,91,Cal Poly Pomona,22,8,20,50
2015,92,Cal St. Dom. Hills,16,16,18,50
2015,98,Cal St. East Bay,7,20,20,47
2015,97,Cal St. Fullerton,14,13,29,56
2015,100,Cal St. L.A.,19,9,20,48
2015,30055,Cal St. Monterey Bay,20,12,18,50
2015,93,Cal St. San B'dino,6,22,21,49
2015,103,Cal St. Stanislaus,10,19,21,50
2015,995,Caldwell,2,13,22,37
2015,107,California,20,7,27,54
2015,106,California (PA),10,12,25,47
2015,30135,California Baptist,16,14,20,50
2015,89,Caltech,2,19,13,34
2015,114,Calvin,4,10,24,38
2015,996,Cameron,14,16,21,51
2015,115,Campbell,20,8,27,55
2015,116,Canisius,11,15,30,56
2015,117,Capital,8,10,18,36
2015,118,Carleton,4,11,24,39
2015,120,Carroll (WI),6,8,23,37
2015,1000,Carson-Newman,16,15,15,46
2015,121,Carthage,9,2,26,37
2015,122,Case,9,8,23,40
2015,123,Castleton,7,4,29,40
2015,1001,Catawba,27,5,17,49
2015,124,Catholic,11,4,21,36
2015,23624,Cazenovia,3,3,32,38
2015,480,CCNY,5,2,28,35
2015,30124,Cedarville,9,9,28,46
2015,125,Centenary (LA),11,9,17,37
2015,12884,Centenary (NJ),8,4,17,29
2015,126,Central (IA),5,11,24,40
2015,1004,Central Ark.,14,8,28,50
2015,127,Central Conn. St.,6,10,35,51
2015,129,Central Mich.,18,10,28,56
2015,130,Central Mo.,15,14,18,47
2015,1009,Central Okla.,11,16,20,47
2015,1010,Central Wash.,15,16,18,49
2015,132,Centre,2,18,14,34
2015,134,Chapman,17,10,13,40
2015,1013,Charleston (WV),7,13,24,44
2015,48,Charleston So.,12,14,26,52
2015,458,Charlotte,10,12,28,50
2015,21323,Chestnut Hill,12,5,22,39
2015,137,Chicago,2,8,31,41
2015,136,Chicago St.,7,18,29,54
2015,95,Chico St.,12,14,17,43
2015,8875,Chowan,13,13,13,39
2015,139,Chris. Newport,10,9,9,28
2015,1015,Christian Bros.,8,15,15,38
2015,140,Cincinnati,6,19,28,53
2015,141,Citadel,14,12,28,54
2015,30058,Claflin,14,20,11,45
2015,142,Claremont-M-S,5,24,6,35
2015,143,Clarion,5,12,24,41
2015,145,Clark (MA),3,5,21,29
2015,144,Clark Atlanta,1,21,9,31
2015,146,Clarkson,10,1,26,37
2015,147,Clemson,13,13,30,56
2015,722,Coast Guard,8,2,20,30
2015,149,Coastal Caro.,20,7,27,54
2015,150,Coe,10,6,22,38
2015,1023,Coker,10,20,14,44
2015,1014,Col. of Charleston,17,7,28,52
2015,151,Colby,7,3,23,33
2015,152,Colby-Sawyer,0,14,25,39
2015,11403,Colo. Christian,10,20,20,50
2015,11416,Colorado Mesa,27,3,20,50
2015,155,Colorado Mines,9,14,20,43
2015,2720,Colorado St.-Pueblo,25,3,20,48
2015,158,Columbia,11,10,20,41
2015,159,Columbus St.,21,10,17,48
2015,1028,Concord,14,9,23,46
2015,162,Concordia (NY),8,6,24,38
2015,24400,Concordia (TX),20,5,13,38
2015,160,Concordia Chicago,8,10,22,40
2015,1036,Concordia Wisconsin,7,9,25,41
2015,161,Concordia-M'head,11,2,23,36
2015,9081,Concordia-St. Paul,7,9,28,44
2015,165,Coppin St.,1,19,23,43
2015,167,Cornell,5,12,25,42
2015,166,Cornell College,6,7,24,37
2015,30111,Covenant,9,14,15,38
2015,169,Creighton,15,7,27,49
2015,30035,Crown (MN),0,8,26,34
2015,101,CSUN,20,8,29,57
2015,170,Curry,6,4,25,35
2015,1059,D'Youville,1,7,28,36
2015,1044,Dallas,6,18,14,38
2015,1045,Dallas Baptist,22,3,28,53
2015,2691,Daniel Webster,3,8,17,28
2015,172,Dartmouth,4,16,23,43
2015,173,Davidson,13,9,25,47
2015,174,Davis & Elkins,2,14,26,42
2015,175,Dayton,7,18,30,55
2015,1050,Defiance,8,7,21,36
2015,180,Delaware,9,9,26,44
2015,178,Delaware St.,6,13,22,41
2015,179,Delaware Valley,6,4,25,35
2015,181,Delta St.,9,11,20,40
2015,182,Denison,6,7,25,38
2015,177,DePauw,5,10,22,37
2015,20,DeSales,5,6,27,38
2015,185,Dickinson,7,9,18,34
2015,30095,Dixie St.,20,8,20,48
2015,1332,Dominican (IL),5,8,25,38
2015,8956,Dominican (NY),2,7,28,37
2015,2692,Dowling,10,3,26,39
2015,190,Drew,6,10,20,36
2015,1057,Drury,11,9,26,46
2015,192,Dubuque,7,10,20,37
2015,193,Duke,19,9,27,55
2015,195,Earlham,14,4,21,39
2015,196,East Carolina,17,12,27,56
2015,8965,East Central,13,9,16,38
2015,197,East Stroudsburg,15,7,25,47
2015,198,East Tenn. St.,12,14,29,55
2015,1062,East Tex. Baptist,12,9,16,37
2015,203,East. Mennonite,10,8,17,35
2015,8968,Eastern,4,9,23,36
2015,200,Eastern Conn. St.,3,4,29,36
2015,201,Eastern Ill.,0,20,29,49
2015,202,Eastern Ky.,7,16,28,51
2015,204,Eastern Mich.,9,16,28,53
2015,206,Eastern N.M.,9,18,18,45
2015,1064,Eastern Nazarene,5,9,25,39
2015,208,Eckerd,13,17,17,47
2015,1066,Edgewood,4,8,27,39
2015,211,Elizabethtown,11,6,22,39
2015,212,Elmhurst,5,10,27,42
2015,213,Elmira,0,4,31,35
2015,532,Elms,5,7,21,33
2015,1068,Elon,12,14,26,52
2015,214,Emerson,0,12,26,38
2015,30193,Emmanuel (GA),4,24,18,46
2015,217,Emory,16,9,13,38
2015,216,Emory & Henry,3,22,15,40
2015,1071,Emporia St.,19,7,20,46
2015,8981,Endicott,8,6,26,40
2015,1072,Erskine,27,5,18,50
2015,218,Eureka,1,9,22,32
2015,219,Evansville,12,11,29,52
2015,220,Fairfield,4,12,33,49
2015,222,Fairleigh Dickinson,6,9,33,48
2015,1076,Fairmont St.,4,16,24,44
2015,27892,Farmingdale St.,4,8,26,38
2015,221,FDU-Florham,0,9,28,37
2015,23157,Felician,9,14,23,46
2015,225,Ferrum,15,11,13,39
2015,28755,FGCU,14,14,27,55
2015,1079,Findlay,5,16,27,48
2015,30032,Finlandia,0,11,21,32
2015,227,Fitchburg St.,4,5,26,35
2015,231,FIU,13,15,26,54
2015,229,Fla. Atlantic,22,6,28,56
2015,233,Fla. Southern,12,15,18,45
2015,30092,Flagler,23,7,16,46
2015,235,Florida,23,6,26,55
2015,228,Florida A&M,11,15,21,47
2015,234,Florida St.,22,7,27,56
2015,230,Florida Tech,26,5,17,48
2015,11538,Fontbonne,12,9,18,39
2015,236,Fordham,8,17,29,54
2015,9011,Fort Hays St.,6,21,19,46
2015,238,Framingham St.,8,5,27,40
2015,1085,Francis Marion,19,10,17,46
2015,239,Frank. & Marsh.,11,4,24,39
2015,2694,Franklin,8,10,22,40
2015,241,Franklin Pierce,21,2,22,45
2015,242,Fredonia,5,8,22,35
2015,30147,Fresno Pacific,20,10,20,50
2015,96,Fresno St.,16,13,27,56
2015,243,Frostburg St.,17,2,19,38
2015,244,Furman,12,14,30,56
2015,253,Ga. Southern,17,13,26,56
2015,1097,Ga. Southwestern,9,22,16,47
2015,245,Gallaudet,2,14,22,38
2015,246,Gannon,10,16,18,44
2015,1092,Gardner-Webb,16,12,25,53
2015,30084,Geneva,6,7,27,40
2015,1094,George Fox,12,16,12,40
2015,248,George Mason,10,14,29,53
2015,249,George Washington,13,8,28,49
2015,251,Georgetown,11,12,28,51
2015,257,Georgia,18,11,27,56
2015,1096,Georgia College,15,13,20,48
2015,254,Georgia St.,17,12,26,55
2015,255,Georgia Tech,17,10,28,55
2015,258,Gettysburg,11,5,19,35
2015,1098,Glenville St.,4,18,24,46
2015,260,Gonzaga,12,15,25,52
2015,1099,Gordon,2,8,26,36
2015,261,Grambling,4,21,21,46
2015,1104,Grand Canyon,15,13,26,54
2015,262,Grand Valley St.,12,8,25,45
2015,263,Greensboro,10,14,14,38
2015,1111,Greenville,5,10,22,37
2015,264,Grinnell,4,8,22,34
2015,265,Grove City,5,9,22,36
2015,39,GRU Augusta,11,16,19,46
2015,1112,Guilford,7,17,11,35
2015,266,Gust. Adolphus,3,5,29,37
2015,12399,Gwynedd Mercy,3,6,25,34
2015,267,Hamilton,6,5,24,35
2015,268,Hamline,9,6,24,39
2015,269,Hampden-Sydney,9,15,10,34
2015,1115,Hanover,8,8,19,35
2015,271,Hardin-Simmons,6,14,17,37
2015,1116,Harding,16,16,15,47
2015,272,Hartford,7,13,29,49
2015,275,Harvard,10,10,22,42
2015,276,Haverford,5,9,23,37
2015,277,Hawaii,9,19,25,53
2015,2697,Hawaii Hilo,6,19,22,47
2015,2696,Hawaii Pacific,12,13,20,45
2015,278,Heidelberg,14,1,26,41
2015,1123,Henderson St.,18,9,14,41
2015,1124,Hendrix,11,13,12,36
2015,19651,High Point,14,12,24,50
2015,8398,Hilbert,2,10,23,35
2015,280,Hillsdale,8,15,25,48
2015,281,Hiram,5,12,20,37
2015,283,Hofstra,9,12,25,46
2015,285,Holy Cross,9,14,24,47
2015,30175,Holy Names,12,20,18,50
2015,8404,Hood,3,11,28,42
2015,286,Hope,8,5,30,43
2015,30160,Houghton,10,7,21,38
2015,288,Houston,19,9,28,56
2015,287,Houston Baptist,15,12,25,52
2015,2741,Howard Payne,10,14,14,38
2015,1130,Huntingdon,17,11,12,40
2015,1133,Husson,8,7,25,40
2015,300,Ill. Wesleyan,11,4,24,39
2015,302,Ill.-Chicago,11,10,28,49
2015,30050,Ill.-Springfield,10,14,26,50
2015,301,Illinois,19,6,29,54
2015,297,Illinois Col.,5,6,26,37
2015,299,Illinois St.,11,13,28,52
2015,303,Immaculata,5,5,25,35
2015,2743,Incarnate Word,10,16,29,55
2015,306,Indiana,16,8,29,53
2015,307,Indiana (PA),8,10,26,44
2015,305,Indiana St.,10,13,29,52
2015,309,Indianapolis,12,9,27,48
2015,310,Iona,6,20,30,56
2015,312,Iowa,17,6,30,53
2015,30173,Iowa Wesleyan,5,8,20,33
2015,308,IPFW,11,12,26,49
2015,313,Ithaca,2,7,26,35
2015,314,Jackson St.,16,10,25,51
2015,316,Jacksonville,12,15,28,55
2015,315,Jacksonville St.,16,9,29,54
2015,317,James Madison,10,14,28,52
2015,320,John Carroll,14,3,21,38
2015,321,John Jay,0,5,25,30
2015,322,Johns Hopkins,8,5,20,33
2015,22626,Johnson & Wales (RI),3,5,23,31
2015,325,Juniata,6,9,16,31
2015,326,Kalamazoo,8,5,27,40
2015,328,Kansas,10,17,29,56
2015,327,Kansas St.,12,14,28,54
2015,329,Kean,15,4,21,40
2015,330,Keene St.,6,6,21,33
2015,1157,Kennesaw St.,14,13,28,55
2015,331,Kent St.,12,11,29,52
2015,334,Kentucky,17,10,27,54
2015,332,Kentucky St.,7,15,11,33
2015,335,Kenyon,11,7,19,37
2015,1159,Keuka,2,8,32,42
2015,30047,Keystone,7,4,26,37
2015,30051,King (TN),16,16,20,52
2015,336,King's (PA),2,10,22,34
2015,337,Knox,3,7,26,36
2015,339,Kutztown,11,6,25,42
2015,333,Ky. Wesleyan,13,7,28,48
2015,1163,La Roche,9,5,21,35
2015,340,La Salle,13,13,27,53
2015,341,La Verne,15,10,13,38
2015,671,La.-Lafayette,15,10,29,54
2015,498,La.-Monroe,13,12,30,55
2015,342,Lafayette,2,13,26,41
2015,1162,LaGrange,10,15,15,40
2015,2746,Lake Erie,8,5,28,41
2015,1164,Lakeland,4,13,24,41
2015,346,Lamar,13,14,26,53
2015,30085,Lancaster Bible,0,8,24,32
2015,1167,Lander,15,19,14,48
2015,347,Lane,0,18,9,27
2015,8486,Lasell,4,7,19,30
2015,348,Lawrence,4,5,25,34
2015,349,Le Moyne,6,9,23,38
2015,351,Lebanon Valley,6,8,20,34
2015,30013,Lee,18,12,18,48
2015,352,Lehigh,5,16,23,44
2015,279,Lehman,2,5,26,33
2015,350,LeMoyne-Owen,3,15,16,34
2015,1170,Lenoir-Rhyne,21,14,13,48
2015,24317,Lesley,6,9,21,36
2015,8490,LeTourneau,9,7,18,34
2015,354,Lewis,8,11,28,47
2015,22235,Lewis & Clark,5,24,11,40
2015,355,Liberty,17,10,27,54
2015,1174,Limestone,10,21,13,44
2015,356,Lincoln (MO),1,23,22,46
2015,357,Lincoln (PA),1,12,23,36
2015,1176,Lincoln Memorial,18,14,15,47
2015,30136,Lindenwood (MO),13,16,17,46
2015,1179,Linfield,18,9,13,40
2015,28600,Lipscomb,17,8,28,53
2015,361,LIU Brooklyn,7,13,30,50
2015,362,LIU Post,6,5,23,34
2015,360,Lock Haven,4,11,25,40
2015,99,Long Beach St.,13,10,31,54
2015,363,Longwood,11,15,27,53
2015,364,Loras,9,9,17,35
2015,1182,Louisiana Col.,6,16,18,40
2015,366,Louisiana Tech,10,13,28,51
2015,367,Louisville,21,7,28,56
2015,370,Loyola Marymount,16,12,24,52
2015,365,LSU,23,5,28,56
2015,30177,Lubbock Christian,15,16,19,50
2015,372,Luther,8,6,26,40
2015,374,Lynchburg,7,12,16,35
2015,30065,Lyndon St.,0,9,26,35
2015,20794,Lynn,25,7,16,48
2015,376,Macalester,6,6,28,40
2015,377,MacMurray,7,8,23,38
2015,380,Maine,9,15,28,52
2015,30137,Malone,13,9,27,49
2015,1192,Manchester,10,5,21,36
2015,381,Manhattan,6,16,31,53
2015,382,Manhattanville,7,6,26,39
2015,384,Mansfield,1,14,27,42
2015,1194,Maranatha Baptist,0,0,22,22
2015,1196,Marian (WI),3,8,25,36
2015,385,Marietta,11,7,20,38
2015,386,Marist,5,13,27,45
2015,1199,Mars Hill,13,16,15,44
2015,388,Marshall,8,18,28,54
2015,8597,Martin Luther,1,9,22,32
2015,30075,Mary,3,17,28,48
2015,1203,Mary Hardin-Baylor,13,8,19,40
2015,390,Mary Washington,15,5,13,33
2015,392,Maryland,18,7,29,54
2015,394,Marymount (VA),7,5,19,31
2015,395,Maryville (MO),10,15,24,49
2015,396,Maryville (TN),19,10,9,38
2015,397,Marywood,8,2,21,31
2015,399,Mass. Maritime,4,3,24,31
2015,400,Massachusetts,4,7,32,43
2015,773,McDaniel,7,6,17,30
2015,30138,McKendree,4,15,27,46
2015,486,MCLA,6,4,22,32
2015,8530,McMurry,18,4,18,40
2015,402,McNeese St.,17,11,28,56
2015,379,Me.-Farmington,6,2,27,35
2015,30040,Me.-Presque Isle,2,2,20,24
2015,23725,Medaille,6,7,25,38
2015,404,Memphis,17,6,32,55
2015,406,Mercer,18,12,26,56
2015,724,Merchant Marine,7,4,21,32
2015,407,Mercy,4,14,28,46
2015,408,Mercyhurst,19,1,20,40
2015,410,Merrimack,9,8,17,34
2015,411,Messiah,4,8,24,36
2015,412,Methodist,20,7,13,40
2015,413,Metro St.,12,13,20,45
2015,415,Miami (FL),20,9,26,55
2015,414,Miami (OH),4,19,30,53
2015,418,Michigan,14,12,29,55
2015,416,Michigan St.,12,12,31,55
2015,419,Middle Tenn.,16,10,29,55
2015,420,Middlebury,0,9,24,33
2015,422,Miles,8,17,12,37
2015,423,Millersville,21,6,21,48
2015,424,Millikin,9,8,21,38
2015,426,Millsaps,19,4,14,37
2015,797,Milwaukee,11,8,33,52
2015,427,Minn. Duluth,10,6,30,46
2015,383,Minn. St. Mankato,13,1,31,45
2015,27854,Minn.-Crookston,7,16,27,50
2015,1226,Minn.-Morris,4,6,28,38
2015,428,Minnesota,8,15,27,50
2015,30125,Minot St.,6,13,26,45
2015,16142,Misericordia,10,1,22,33
2015,429,Mississippi Col.,10,20,17,47
2015,430,Mississippi St.,19,11,25,55
2015,432,Mississippi Val.,6,15,23,44
2015,434,Missouri,20,9,26,55
2015,435,Missouri S&T,12,10,27,49
2015,669,Missouri St.,17,7,27,51
2015,398,MIT,4,3,28,35
2015,30042,Mitchell,8,2,20,30
2015,9012,Mo. Southern St.,22,5,22,49
2015,9013,Mo. Western St.,18,12,18,48
2015,436,Mo.-St. Louis,11,5,30,46
2015,437,Molloy,8,10,27,45
2015,439,Monmouth,5,12,29,46
2015,438,Monmouth (IL),5,9,21,35
2015,205,Mont. St. Billings,14,17,18,49
2015,442,Montclair St.,5,8,26,39
2015,1238,Montevallo,15,15,19,49
2015,443,Moravian,7,6,26,39
2015,444,Morehead St.,13,12,29,54
2015,445,Morehouse,10,15,10,35
2015,30036,Mount Aloysius,12,7,20,39
2015,1245,Mount Olive,22,9,17,48
2015,452,Mount Union,10,7,18,35
2015,20220,MSOE,3,14,21,38
2015,8567,Mt. St. Joseph,7,9,21,37
2015,1468,Mt. St. Mary (NY),5,6,17,28
2015,450,Mt. St. Mary's,2,13,28,43
2015,451,Mt. St. Vincent,4,9,24,37
2015,453,Muhlenberg,5,8,23,36
2015,454,Murray St.,11,17,27,55
2015,455,Muskingum,6,10,22,38
2015,488,N.C. A&T,3,21,22,46
2015,489,N.C. Central,11,15,23,49
2015,491,N.C. Wesleyan,7,21,12,40
2015,8577,N.M. Highlands,13,13,20,46
2015,726,Navy,20,9,21,50
2015,462,Neb. Wesleyan,6,13,18,37
2015,1156,Neb.-Kearney,21,10,16,47
2015,463,Nebraska,21,7,28,56
2015,1254,Neumann,6,1,22,29
2015,466,Nevada,23,5,28,56
2015,467,New England Col.,3,6,33,42
2015,470,New Haven,4,6,23,33
2015,319,New Jersey City,3,7,25,35
2015,473,New Mexico,14,11,29,54
2015,472,New Mexico St.,4,20,26,50
2015,474,New Orleans,10,17,27,54
2015,1257,Newberry,20,15,14,49
2015,21772,Newbury,9,11,18,38
2015,30054,Newman,13,14,19,46
2015,482,Niagara,5,14,27,46
2015,483,Nicholls St.,14,12,28,54
2015,484,Nichols,0,0,28,28
2015,471,NJIT,10,7,30,47
2015,485,Norfolk St.,9,10,21,40
2015,487,North Ala.,21,8,15,44
2015,457,North Carolina,16,11,28,55
2015,490,North Carolina St.,17,9,27,53
2015,492,North Central (IL),7,9,25,41
2015,30039,North Central (MN),2,5,26,33
2015,494,North Dakota,8,13,28,49
2015,493,North Dakota St.,6,16,29,51
2015,2711,North Florida,20,11,25,56
2015,30052,North Georgia,20,9,21,50
2015,9223,North Greenville,19,17,14,50
2015,496,North Park,9,6,24,39
2015,500,Northeastern,10,14,28,52
2015,12810,Northeastern St.,17,10,18,45
2015,502,Northern Colo.,6,15,25,46
2015,503,Northern Ill.,13,13,29,55
2015,505,Northern Ky.,9,14,28,51
2015,1266,Northern St.,7,12,32,51
2015,1267,Northland,7,12,22,41
2015,507,Northwest Mo. St.,15,15,17,47
2015,1274,Northwest Nazarene,18,16,19,53
2015,509,Northwestern,7,19,28,54
2015,30178,Northwestern Okla.,13,17,17,47
2015,508,Northwestern St.,16,11,26,53
2015,30031,Northwestern-St. Paul,6,9,25,40
2015,510,Northwood (MI),10,11,29,50
2015,511,Norwich,0,3,26,29
2015,513,Notre Dame,16,10,29,55
2015,30126,Notre Dame (OH),10,6,24,40
2015,24639,Nova Southeastern,25,6,19,50
2015,1277,Nyack,3,16,25,44
2015,477,NYIT,3,8,33,44
2015,479,NYU,5,12,26,43
2015,514,Oakland,4,16,30,50
2015,1278,Oakland City,7,7,24,38
2015,515,Oberlin,9,12,16,37
2015,516,Occidental,18,9,16,43
2015,2713,Oglethorpe,14,9,15,38
2015,519,Ohio,14,11,26,51
2015,30119,Ohio Dominican,10,8,27,45
2015,517,Ohio Northern,13,2,24,39
2015,518,Ohio St.,18,7,30,55
2015,15207,Ohio Valley,1,13,26,40
2015,520,Ohio Wesleyan,9,4,21,34
2015,30179,Okla. Christian,18,11,21,50
2015,24342,Okla. Panhandle,3,27,19,49
2015,522,Oklahoma,18,12,28,58
2015,521,Oklahoma St.,19,8,27,54
2015,523,Old Dominion,13,11,30,54
2015,524,Old Westbury,8,2,24,34
2015,433,Ole Miss,14,14,28,56
2015,525,Olivet,3,10,27,40
2015,464,Omaha,13,11,28,52
2015,527,Oral Roberts,17,9,26,52
2015,529,Oregon,17,11,32,60
2015,528,Oregon St.,21,7,27,55
2015,530,Oswego St.,12,4,26,42
2015,531,Otterbein,14,4,19,37
2015,1289,Ouachita Baptist,16,9,12,37
2015,23008,Ozarks (AR),6,14,17,37
2015,533,Pace,8,10,24,42
2015,534,Pacific,5,20,26,51
2015,2751,Pacific (OR),9,15,16,40
2015,1297,Pacific Lutheran,19,8,12,39
2015,535,Paine,14,18,15,47
2015,30045,Palm Beach Atl.,17,12,19,48
2015,540,Penn,5,9,22,36
2015,30190,Penn College,1,8,28,37
2015,539,Penn St.,8,14,29,51
2015,30081,Penn St. Harrisburg,3,12,25,40
2015,30114,Penn St.-Abington,2,6,27,35
2015,25719,Penn St.-Altoona,6,12,22,40
2015,538,Penn St.-Behrend,8,5,24,37
2015,30044,Penn St.-Berks,5,7,21,33
2015,541,Pepperdine,14,15,24,53
2015,542,Pfeiffer,21,14,11,46
2015,543,Philadelphia U.,6,8,21,35
2015,21830,Piedmont,17,7,14,38
2015,1315,Pitt.-Bradford,0,6,27,33
2015,11839,Pitt.-Greensburg,7,6,24,37
2015,546,Pitt.-Johnstown,3,23,22,48
2015,1314,Pittsburg St.,9,18,19,46
2015,545,Pittsburgh,11,15,27,53
2015,547,Plattsburgh St.,7,8,21,36
2015,548,Plymouth St.,4,6,26,36
2015,30149,Point Loma,24,7,18,49
2015,549,Pomona-Pitzer,19,8,16,43
2015,551,Portland,5,24,25,54
2015,1318,Post,8,9,23,40
2015,553,Prairie View,7,18,24,49
2015,1320,Presbyterian,16,12,28,56
2015,554,Princeton,4,17,19,40
2015,555,Principia,2,10,23,35
2015,557,Puget Sound,11,10,17,38
2015,30029,Purchase,6,3,16,25
2015,559,Purdue,9,18,28,55
2015,560,Queens (NY),4,5,26,35
2015,561,Quincy,15,6,28,49
2015,562,Quinnipiac,5,15,31,51
2015,563,Radford,15,11,28,54
2015,564,Ramapo,12,6,22,40
2015,565,Randolph-Macon,16,3,13,32
2015,567,Redlands,17,10,14,41
2015,568,Regis (CO),11,17,20,48
2015,570,Rensselaer,5,7,22,34
2015,572,Rhode Island,5,10,32,47
2015,571,Rhode Island Col.,6,4,24,34
2015,573,Rhodes,22,6,10,38
2015,574,Rice,19,11,23,53
2015,575,Richmond,13,8,30,51
2015,576,Rider,5,14,32,51
2015,577,Ripon,3,7,26,36
2015,18422,Rivier,4,6,27,37
2015,578,Roanoke,7,6,19,32
2015,581,Rochester (NY),7,7,29,43
2015,580,Rochester Inst.,6,3,30,39
2015,582,Rockford,7,6,28,41
2015,1328,Rockhurst,11,13,29,53
2015,583,Roger Williams,2,11,28,41
2015,30180,Rogers St.,9,17,22,48
2015,584,Rollins,15,18,17,50
2015,585,Rose-Hulman,10,7,23,40
2015,259,Rowan,11,5,20,36
2015,586,Rust,0,3,4,7
2015,587,Rutgers,8,16,31,55
2015,588,Rutgers-Camden,5,8,24,37
2015,589,Rutgers-Newark,4,9,27,40
2015,11276,S.C. Aiken,21,11,18,50
2015,102,Sacramento St.,16,10,30,56
2015,590,Sacred Heart,3,14,33,50
2015,591,Saginaw Valley,7,8,27,42
2015,594,Saint Augustine's,8,14,15,37
2015,602,Saint John's (MN),9,6,21,36
2015,606,Saint Joseph's,9,12,28,49
2015,608,Saint Leo,27,6,17,50
2015,609,Saint Louis,17,10,28,55
2015,1343,Saint Martin's,13,17,20,50
2015,612,Saint Mary's (MN),12,3,27,42
2015,613,Saint Michael's,4,11,27,42
2015,617,Saint Peter's,2,14,32,48
2015,1347,Saint Rose,4,9,23,36
2015,30064,Saint Vincent,8,8,23,39
2015,19117,Salem Int'l,3,21,23,47
2015,621,Salem St.,6,8,24,38
2015,622,Salisbury,12,0,19,31
2015,623,Salve Regina,5,7,25,37
2015,624,Sam Houston St.,14,16,26,56
2015,625,Samford,11,14,29,54
