year,team_id,team_name,wins,losses,ties,total_games
2015,124,Catholic,15,9,11,35
2015,23624,Cazenovia,7,10,17,34
2015,480,CCNY,9,7,18,34
2015,30124,Cedarville,14,13,16,43
2015,125,Centenary (LA),15,9,13,37
2015,12884,Centenary (NJ),13,9,9,31
2015,126,Central (IA),11,14,14,39
2015,1004,Central Ark.,18,12,20,50
2015,127,Central Conn. St.,10,15,26,51
2015,129,Central Mich.,24,12,20,56
2015,130,Central Mo.,23,16,10,49
2015,1009,Central Okla.,17,20,8,45
2015,1010,Central Wash.,18,21,10,49
2015,132,Centre,3,25,6,34
2015,134,Chapman,21,12,7,40
2015,1013,Charleston (WV),10,20,15,45
2015,48,Charleston So.,16,18,18,52
2015,458,Charlotte,12,17,20,49
2015,21323,Chestnut Hill,20,9,10,39
2015,137,Chicago,6,12,22,40
2015,136,Chicago St.,7,26,21,54
2015,95,Chico St.,15,19,8,42
2015,8875,Chowan,18,18,5,41
2015,139,Chris. Newport,16,12,0,28
2015,1015,Christian Bros.,9,21,7,37
2015,140,Cincinnati,11,22,20,53
2015,141,Citadel,16,18,20,54
2015,30058,Claflin,15,27,4,46
2015,142,Claremont-M-S,5,27,3,35
2015,143,Clarion,7,20,15,42
2015,145,Clark (MA),7,10,13,30
2015,144,Clark Atlanta,1,27,3,31
2015,146,Clarkson,13,2,17,32
2015,147,Clemson,18,18,20,56
2015,722,Coast Guard,11,7,10,28
2015,149,Coastal Caro.,26,9,19,54
2015,150,Coe,18,9,12,39
2015,1023,Coker,15,26,4,45
2015,1014,Col. of Charleston,24,8,20,52
2015,151,Colby,11,4,18,33
2015,152,Colby-Sawyer,0,15,20,35
2015,11403,Colo. Christian,13,26,12,51
2015,11416,Colorado Mesa,33,5,12,50
2015,155,Colorado Mines,12,19,13,44
2015,2720,Colorado St.-Pueblo,28,8,12,48
2015,158,Columbia,19,11,11,41
2015,159,Columbus St.,28,11,9,48
2015,1028,Concord,23,11,14,48
2015,162,Concordia (NY),12,10,16,38
2015,24400,Concordia (TX),24,6,9,39
2015,160,Concordia Chicago,16,12,12,40
2015,1036,Concordia Wisconsin,13,13,15,41
2015,161,Concordia-M'head,15,6,13,34
2015,9081,Concordia-St. Paul,14,12,16,42
2015,165,Coppin St.,3,25,15,43
2015,167,Cornell,9,20,12,41
2015,166,Cornell College,11,11,15,37
2015,30111,Covenant,13,18,8,39
2015,169,Creighton,20,9,20,49
2015,30035,Crown (MN),3,14,17,34
2015,101,CSUN,21,13,23,57
2015,170,Curry,10,5,16,31
2015,1059,D'Youville,2,8,21,31
2015,1044,Dallas,6,25,8,39
2015,1045,Dallas Baptist,26,7,20,53
2015,2691,Daniel Webster,3,13,9,25
2015,172,Dartmouth,10,19,12,41
2015,173,Davidson,15,15,17,47
2015,174,Davis & Elkins,3,22,16,41
2015,175,Dayton,9,24,21,54
2015,1050,Defiance,11,10,15,36
2015,180,Delaware,13,12,20,45
2015,178,Delaware St.,8,21,12,41
2015,179,Delaware Valley,6,11,21,38
2015,181,Delta St.,17,13,10,40
2015,182,Denison,12,10,15,37
2015,177,DePauw,9,15,11,35
2015,20,DeSales,11,11,19,41
2015,185,Dickinson,10,12,14,36
2015,30095,Dixie St.,25,11,12,48
2015,1332,Dominican (IL),10,14,12,36
2015,8956,Dominican (NY),8,14,15,37
2015,2692,Dowling,17,8,16,41
2015,190,Drew,10,16,10,36
2015,1057,Drury,16,16,15,47
2015,192,Dubuque,11,13,15,39
2015,193,Duke,22,15,18,55
2015,195,Earlham,20,6,13,39
2015,196,East Carolina,21,15,20,56
2015,8965,East Central,17,13,9,39
2015,197,East Stroudsburg,22,11,11,44
2015,198,East Tenn. St.,14,20,21,55
2015,1062,East Tex. Baptist,15,15,10,40
2015,203,East. Mennonite,15,14,5,34
2015,8968,Eastern,8,13,14,35
2015,200,Eastern Conn. St.,8,11,15,34
2015,201,Eastern Ill.,3,26,20,49
2015,202,Eastern Ky.,11,20,20,51
2015,204,Eastern Mich.,13,22,19,54
2015,206,Eastern N.M.,12,23,11,46
2015,1064,Eastern Nazarene,6,15,14,35
2015,208,Eckerd,16,21,10,47
2015,1066,Edgewood,9,13,17,39
2015,211,Elizabethtown,19,9,11,39
2015,212,Elmhurst,8,17,16,41
2015,213,Elmira,1,14,20,35
2015,532,Elms,8,10,11,29
2015,1068,Elon,16,18,18,52
2015,214,Emerson,0,19,14,33
2015,30193,Emmanuel (GA),5,30,11,46
2015,217,Emory,22,11,5,38
2015,216,Emory & Henry,7,25,7,39
2015,1071,Emporia St.,26,10,11,47
2015,8981,Endicott,15,8,16,39
2015,1072,Erskine,31,12,8,51
2015,218,Eureka,5,15,12,32
2015,219,Evansville,16,15,20,51
2015,220,Fairfield,7,20,22,49
2015,222,Fairleigh Dickinson,8,15,23,46
2015,1076,Fairmont St.,5,23,16,44
2015,27892,Farmingdale St.,9,12,15,36
2015,221,FDU-Florham,6,14,17,37
2015,23157,Felician,13,21,11,45
2015,225,Ferrum,20,15,6,41
2015,28755,FGCU,19,17,19,55
2015,1079,Findlay,10,24,14,48
2015,30032,Finlandia,1,12,19,32
2015,227,Fitchburg St.,9,7,17,33
2015,231,FIU,16,20,18,54
2015,229,Fla. Atlantic,28,8,20,56
2015,233,Fla. Southern,17,17,11,45
2015,30092,Flagler,28,10,8,46
2015,235,Florida,28,9,18,55
2015,228,Florida A&M,14,20,13,47
2015,234,Florida St.,26,12,18,56
2015,230,Florida Tech,32,7,9,48
2015,11538,Fontbonne,14,12,11,37
2015,236,Fordham,12,20,21,53
2015,9011,Fort Hays St.,14,23,9,46
2015,238,Framingham St.,14,9,16,39
2015,1085,Francis Marion,24,14,9,47
2015,239,Frank. & Marsh.,16,7,17,40
2015,2694,Franklin,12,15,13,40
2015,241,Franklin Pierce,30,2,12,44
2015,242,Fredonia,9,10,12,31
2015,30147,Fresno Pacific,24,14,12,50
2015,96,Fresno St.,18,18,19,55
2015,243,Frostburg St.,27,3,9,39
2015,244,Furman,15,19,21,55
2015,253,Ga. Southern,21,16,19,56
2015,1097,Ga. Southwestern,12,28,8,48
2015,245,Gallaudet,5,18,15,38
2015,246,Gannon,14,22,8,44
2015,1092,Gardner-Webb,17,19,17,53
2015,30084,Geneva,8,15,17,40
2015,1094,George Fox,16,19,5,40
2015,248,George Mason,14,18,21,53
2015,249,George Washington,21,10,19,50
2015,251,Georgetown,16,15,20,51
2015,257,Georgia,20,17,19,56
2015,1096,Georgia College,22,15,11,48
2015,254,Georgia St.,22,15,18,55
2015,255,Georgia Tech,24,12,19,55
2015,258,Gettysburg,16,9,10,35
2015,1098,Glenville St.,9,24,14,47
2015,260,Gonzaga,18,17,17,52
2015,1099,Gordon,6,11,13,30
2015,261,Grambling,5,25,16,46
2015,1104,Grand Canyon,21,14,19,54
2015,262,Grand Valley St.,19,12,15,46
2015,263,Greensboro,11,22,5,38
2015,1111,Greenville,10,13,13,36
2015,264,Grinnell,9,12,15,36
2015,265,Grove City,9,12,14,35
2015,39,GRU Augusta,14,22,11,47
2015,1112,Guilford,11,20,4,35
2015,266,Gust. Adolphus,5,10,18,33
2015,12399,Gwynedd Mercy,4,14,15,33
2015,267,Hamilton,9,6,21,36
2015,268,Hamline,13,12,12,37
2015,269,Hampden-Sydney,10,19,4,33
2015,1115,Hanover,10,13,12,35
2015,271,Hardin-Simmons,8,19,10,37
2015,1116,Harding,23,18,8,49
2015,272,Hartford,12,18,20,50
2015,275,Harvard,16,15,11,42
2015,276,Haverford,7,15,14,36
2015,277,Hawaii,12,23,18,53
2015,2697,Hawaii Hilo,7,30,10,47
2015,2696,Hawaii Pacific,18,19,10,47
2015,278,Heidelberg,19,5,17,41
2015,1123,Henderson St.,22,15,6,43
2015,1124,Hendrix,16,16,4,36
2015,19651,High Point,17,17,16,50
2015,8398,Hilbert,4,15,18,37
2015,280,Hillsdale,11,23,14,48
2015,281,Hiram,7,18,11,36
2015,283,Hofstra,11,19,17,47
2015,285,Holy Cross,15,19,13,47
2015,30175,Holy Names,18,22,10,50
2015,8404,Hood,6,18,18,42
2015,286,Hope,13,11,19,43
2015,30160,Houghton,14,11,14,39
2015,288,Houston,23,13,20,56
2015,287,Houston Baptist,19,15,18,52
2015,2741,Howard Payne,12,19,7,38
2015,1130,Huntingdon,21,15,5,41
2015,1133,Husson,17,12,13,42
2015,300,Ill. Wesleyan,18,7,14,39
2015,302,Ill.-Chicago,16,12,21,49
2015,30050,Ill.-Springfield,16,19,15,50
2015,301,Illinois,28,6,20,54
2015,297,Illinois Col.,9,12,16,37
2015,299,Illinois St.,17,15,20,52
2015,303,Immaculata,11,8,14,33
2015,2743,Incarnate Word,11,23,21,55
2015,306,Indiana,21,11,21,53
2015,307,Indiana (PA),13,16,13,42
2015,305,Indiana St.,14,19,19,52
2015,309,Indianapolis,19,13,16,48
2015,310,Iona,11,22,22,55
2015,312,Iowa,23,9,21,53
2015,30173,Iowa Wesleyan,10,10,13,33
2015,308,IPFW,16,15,19,50
2015,313,Ithaca,7,8,16,31
2015,314,Jackson St.,21,14,17,52
2015,316,Jacksonville,16,19,20,55
2015,315,Jacksonville St.,18,15,21,54
2015,317,James Madison,12,21,19,52
2015,320,John Carroll,18,6,13,37
2015,321,John Jay,0,17,16,33
2015,322,Johns Hopkins,14,7,11,32
2015,22626,Johnson & Wales (RI),11,10,10,31
2015,325,Juniata,6,17,8,31
2015,326,Kalamazoo,13,11,16,40
2015,328,Kansas,15,21,20,56
2015,327,Kansas St.,16,18,20,54
2015,329,Kean,24,6,13,43
2015,330,Keene St.,7,13,15,35
2015,1157,Kennesaw St.,19,16,20,55
2015,331,Kent St.,19,12,19,50
2015,334,Kentucky,19,15,19,53
2015,332,Kentucky St.,9,17,4,30
2015,335,Kenyon,16,12,11,39
2015,1159,Keuka,5,16,20,41
2015,30047,Keystone,15,10,14,39
2015,30051,King (TN),21,22,9,52
2015,336,King's (PA),4,15,14,33
2015,337,Knox,8,13,15,36
2015,339,Kutztown,14,12,14,40
2015,333,Ky. Wesleyan,20,12,15,47
2015,1163,La Roche,14,7,15,36
2015,340,La Salle,15,18,20,53
2015,341,La Verne,18,13,7,38
2015,671,La.-Lafayette,21,13,20,54
2015,498,La.-Monroe,17,18,20,55
2015,342,Lafayette,7,18,15,40
2015,1162,LaGrange,13,19,8,40
2015,2746,Lake Erie,12,12,14,38
2015,1164,Lakeland,6,21,13,40
2015,346,Lamar,17,18,18,53
2015,30085,Lancaster Bible,6,12,13,31
2015,1167,Lander,21,23,4,48
2015,347,Lane,0,22,0,22
2015,8486,Lasell,6,13,10,29
2015,348,Lawrence,7,14,12,33
2015,349,Le Moyne,10,13,11,34
2015,351,Lebanon Valley,8,14,13,35
2015,30013,Lee,23,15,10,48
2015,352,Lehigh,12,20,13,45
2015,279,Lehman,5,10,12,27
2015,350,LeMoyne-Owen,4,20,8,32
2015,1170,Lenoir-Rhyne,24,19,5,48
2015,24317,Lesley,7,13,12,32
2015,8490,LeTourneau,10,13,12,35
2015,354,Lewis,14,17,16,47
2015,22235,Lewis & Clark,8,28,4,40
2015,355,Liberty,23,13,18,54
2015,1174,Limestone,14,26,4,44
2015,356,Lincoln (MO),2,34,12,48
2015,357,Lincoln (PA),2,24,8,34
2015,1176,Lincoln Memorial,23,18,4,45
2015,30136,Lindenwood (MO),21,19,9,49
2015,1179,Linfield,24,9,7,40
2015,28600,Lipscomb,20,13,20,53
2015,361,LIU Brooklyn,11,19,21,51
2015,362,LIU Post,12,10,13,35
2015,360,Lock Haven,9,19,12,40
2015,99,Long Beach St.,19,12,23,54
2015,363,Longwood,16,18,19,53
2015,364,Loras,14,11,11,36
2015,1182,Louisiana Col.,9,16,15,40
2015,366,Louisiana Tech,16,17,19,52
2015,367,Louisville,27,8,20,55
2015,370,Loyola Marymount,21,15,16,52
2015,365,LSU,31,6,19,56
2015,30177,Lubbock Christian,20,18,10,48
2015,372,Luther,12,14,14,40
2015,374,Lynchburg,12,18,6,36
2015,30065,Lyndon St.,1,11,25,37
2015,20794,Lynn,28,10,10,48
2015,376,Macalester,7,13,20,40
2015,377,MacMurray,13,13,12,38
2015,380,Maine,11,19,21,51
2015,30137,Malone,19,15,15,49
2015,1192,Manchester,13,10,13,36
2015,381,Manhattan,9,21,22,52
2015,382,Manhattanville,14,11,13,38
2015,384,Mansfield,4,19,13,36
2015,1194,Maranatha Baptist,3,7,18,28
2015,1196,Marian (WI),10,13,13,36
2015,385,Marietta,15,11,12,38
2015,386,Marist,9,16,20,45
2015,1199,Mars Hill,18,20,5,43
2015,388,Marshall,11,23,19,53
2015,8597,Martin Luther,4,15,13,32
2015,30075,Mary,3,27,18,48
2015,1203,Mary Hardin-Baylor,15,14,11,40
2015,390,Mary Washington,25,5,2,32
2015,392,Maryland,24,10,21,55
2015,394,Marymount (VA),13,13,4,30
2015,395,Maryville (MO),13,22,14,49
2015,396,Maryville (TN),23,12,4,39
2015,397,Marywood,14,5,14,33
2015,399,Mass. Maritime,8,8,14,30
2015,400,Massachusetts,8,11,24,43
2015,773,McDaniel,9,12,9,30
2015,30138,McKendree,7,25,14,46
2015,486,MCLA,7,6,13,26
2015,8530,McMurry,25,5,10,40
2015,402,McNeese St.,22,15,19,56
2015,379,Me.-Farmington,11,4,20,35
2015,30040,Me.-Presque Isle,2,6,14,22
2015,23725,Medaille,8,9,16,33
2015,404,Memphis,22,10,23,55
2015,406,Mercer,22,15,19,56
2015,724,Merchant Marine,11,12,9,32
2015,407,Mercy,8,19,18,45
2015,408,Mercyhurst,28,2,10,40
2015,410,Merrimack,12,11,9,32
2015,411,Messiah,10,12,12,34
2015,412,Methodist,27,8,8,43
2015,413,Metro St.,20,13,12,45
2015,415,Miami (FL),28,9,18,55
2015,414,Miami (OH),6,25,20,51
2015,418,Michigan,21,14,21,56
2015,416,Michigan St.,18,15,22,55
2015,419,Middle Tenn.,19,16,20,55
2015,420,Middlebury,1,14,16,31
2015,422,Miles,12,23,4,39
2015,423,Millersville,28,8,12,48
2015,424,Millikin,12,14,14,40
2015,426,Millsaps,25,7,7,39
2015,797,Milwaukee,17,11,24,52
2015,427,Minn. Duluth,17,11,18,46
2015,383,Minn. St. Mankato,23,4,18,45
2015,27854,Minn.-Crookston,9,27,14,50
2015,1226,Minn.-Morris,9,14,18,41
2015,428,Minnesota,12,19,20,51
2015,30125,Minot St.,8,19,18,45
2015,16142,Misericordia,15,5,15,35
2015,429,Mississippi Col.,12,27,8,47
2015,430,Mississippi St.,22,16,17,55
2015,432,Mississippi Val.,6,24,14,44
2015,434,Missouri,24,12,19,55
2015,435,Missouri S&T,19,14,16,49
2015,669,Missouri St.,24,8,19,51
2015,398,MIT,12,7,20,39
2015,30042,Mitchell,15,3,11,29
2015,9012,Mo. Southern St.,28,9,12,49
2015,9013,Mo. Western St.,23,17,8,48
2015,436,Mo.-St. Louis,18,9,17,44
2015,437,Molloy,15,15,14,44
2015,439,Monmouth,9,16,21,46
2015,438,Monmouth (IL),9,14,13,36
2015,205,Mont. St. Billings,17,18,13,48
2015,442,Montclair St.,10,13,13,36
2015,1238,Montevallo,18,21,10,49
2015,443,Moravian,12,12,13,37
2015,444,Morehead St.,21,13,21,55
2015,445,Morehouse,12,19,3,34
2015,30036,Mount Aloysius,14,10,14,38
2015,1245,Mount Olive,32,10,6,48
2015,452,Mount Union,15,10,12,37
2015,20220,MSOE,5,23,10,38
2015,8567,Mt. St. Joseph,10,13,13,36
2015,1468,Mt. St. Mary (NY),9,9,11,29
2015,450,Mt. St. Mary's,6,19,18,43
2015,451,Mt. St. Vincent,7,17,11,35
2015,453,Muhlenberg,9,12,15,36
2015,454,Murray St.,14,22,20,56
2015,455,Muskingum,8,16,15,39
2015,488,N.C. A&T,4,30,12,46
2015,489,N.C. Central,18,18,13,49
2015,491,N.C. Wesleyan,10,24,4,38
2015,8577,N.M. Highlands,16,18,12,46
2015,726,Navy,26,13,11,50
2015,462,Neb. Wesleyan,9,18,9,36
2015,1156,Neb.-Kearney,24,15,8,47
2015,463,Nebraska,26,11,19,56
2015,1254,Neumann,10,5,15,30
2015,466,Nevada,27,9,20,56
2015,467,New England Col.,4,8,21,33
2015,470,New Haven,7,9,13,29
2015,319,New Jersey City,10,12,15,37
2015,473,New Mexico,19,15,20,54
2015,472,New Mexico St.,4,27,19,50
2015,474,New Orleans,11,24,20,55
2015,1257,Newberry,28,16,5,49
2015,21772,Newbury,12,11,11,34
2015,30054,Newman,15,20,11,46
2015,482,Niagara,8,18,20,46
2015,483,Nicholls St.,21,14,19,54
2015,484,Nichols,1,8,23,32
2015,471,NJIT,15,11,21,47
2015,485,Norfolk St.,15,10,15,40
2015,487,North Ala.,23,13,7,43
2015,457,North Carolina,22,14,19,55
2015,490,North Carolina St.,20,14,18,52
2015,492,North Central (IL),15,11,15,41
2015,30039,North Central (MN),3,13,18,34
2015,494,North Dakota,12,16,20,48
2015,493,North Dakota St.,8,21,21,50
2015,2711,North Florida,27,12,17,56
2015,30052,North Georgia,26,11,12,49
2015,9223,North Greenville,23,22,5,50
2015,496,North Park,14,14,11,39
2015,500,Northeastern,14,20,18,52
2015,12810,Northeastern St.,23,14,11,48
2015,502,Northern Colo.,9,20,17,46
2015,503,Northern Ill.,13,21,21,55
2015,505,Northern Ky.,10,21,20,51
2015,1266,Northern St.,15,15,20,50
2015,1267,Northland,10,16,17,43
2015,507,Northwest Mo. St.,19,20,9,48
2015,1274,Northwest Nazarene,22,18,13,53
2015,509,Northwestern,9,24,20,53
2015,30178,Northwestern Okla.,16,23,8,47
2015,508,Northwestern St.,20,15,18,53
2015,30031,Northwestern-St. Paul,14,11,15,40
2015,510,Northwood (MI),21,13,16,50
2015,511,Norwich,6,10,14,30
2015,513,Notre Dame,24,10,21,55
2015,30126,Notre Dame (OH),16,8,16,40
2015,24639,Nova Southeastern,32,7,11,50
2015,1277,Nyack,7,20,17,44
2015,477,NYIT,7,13,23,43
2015,479,NYU,9,18,17,44
2015,514,Oakland,5,22,20,47
2015,1278,Oakland City,8,14,15,37
2015,515,Oberlin,11,16,8,35
2015,516,Occidental,19,14,10,43
2015,2713,Oglethorpe,23,11,5,39
2015,519,Ohio,19,14,18,51
2015,30119,Ohio Dominican,14,14,14,42
2015,517,Ohio Northern,19,5,14,38
2015,518,Ohio St.,23,9,21,53
2015,15207,Ohio Valley,5,19,16,40
2015,520,Ohio Wesleyan,16,7,12,35
2015,30179,Okla. Christian,24,14,12,50
2015,24342,Okla. Panhandle,3,34,11,48
2015,522,Oklahoma,24,14,20,58
2015,521,Oklahoma St.,24,11,19,54
2015,523,Old Dominion,18,16,20,54
2015,524,Old Westbury,12,8,12,32
2015,433,Ole Miss,18,18,20,56
2015,525,Olivet,5,20,14,39
2015,464,Omaha,16,16,20,52
2015,527,Oral Roberts,24,10,18,52
2015,529,Oregon,21,16,23,60
2015,528,Oregon St.,23,11,21,55
2015,530,Oswego St.,18,6,18,42
2015,531,Otterbein,16,8,12,36
2015,1289,Ouachita Baptist,20,12,7,39
2015,23008,Ozarks (AR),6,21,11,38
2015,533,Pace,15,10,14,39
2015,534,Pacific,7,27,17,51
2015,2751,Pacific (OR),15,18,7,40
2015,1297,Pacific Lutheran,22,8,9,39
2015,535,Paine,19,22,6,47
2015,30045,Palm Beach Atl.,19,17,12,48
2015,540,Penn,15,11,10,36
2015,30190,Penn College,4,9,16,29
2015,539,Penn St.,10,20,19,49
2015,30081,Penn St. Harrisburg,6,20,11,37
2015,30114,Penn St.-Abington,11,13,12,36
2015,25719,Penn St.-Altoona,10,17,14,41
2015,538,Penn St.-Behrend,12,5,19,36
2015,30044,Penn St.-Berks,8,13,13,34
2015,541,Pepperdine,20,17,16,53
2015,542,Pfeiffer,24,17,5,46
2015,543,Philadelphia U.,12,15,8,35
2015,21830,Piedmont,19,12,8,39
2015,1315,Pitt.-Bradford,6,7,16,29
2015,11839,Pitt.-Greensburg,10,10,20,40
2015,546,Pitt.-Johnstown,5,30,12,47
2015,1314,Pittsburg St.,12,23,10,45
2015,545,Pittsburgh,14,20,18,52
2015,547,Plattsburgh St.,9,12,13,34
2015,548,Plymouth St.,7,14,19,40
2015,30149,Point Loma,30,7,12,49
2015,549,Pomona-Pitzer,23,10,10,43
2015,551,Portland,7,31,16,54
2015,1318,Post,12,13,14,39
2015,553,Prairie View,8,26,15,49
2015,1320,Presbyterian,21,15,20,56
2015,554,Princeton,6,24,10,40
2015,555,Principia,6,15,16,37
2015,557,Puget Sound,15,17,6,38
2015,30029,Purchase,7,8,12,27
2015,559,Purdue,11,23,21,55
2015,560,Queens (NY),6,15,14,35
2015,561,Quincy,21,12,16,49
2015,562,Quinnipiac,13,17,20,50
2015,563,Radford,23,12,19,54
2015,564,Ramapo,17,10,13,40
2015,565,Randolph-Macon,19,7,6,32
2015,567,Redlands,23,10,8,41
2015,568,Regis (CO),14,22,13,49
2015,570,Rensselaer,14,8,12,34
2015,572,Rhode Island,13,12,22,47
2015,571,Rhode Island Col.,12,7,14,33
2015,573,Rhodes,24,10,4,38
2015,574,Rice,23,15,15,53
2015,575,Richmond,18,11,22,51
2015,576,Rider,13,15,22,50
2015,577,Ripon,6,9,19,34
2015,18422,Rivier,9,13,11,33
2015,578,Roanoke,13,10,7,30
2015,581,Rochester (NY),18,7,16,41
2015,580,Rochester Inst.,12,4,19,35
2015,582,Rockford,13,12,15,40
2015,1328,Rockhurst,17,19,16,52
2015,583,Roger Williams,7,16,14,37
2015,30180,Rogers St.,12,23,13,48
2015,584,Rollins,18,22,10,50
2015,585,Rose-Hulman,14,11,14,39
2015,259,Rowan,19,7,10,36
2015,586,Rust,0,5,1,6
2015,587,Rutgers,11,23,22,56
2015,588,Rutgers-Camden,14,9,13,36
2015,589,Rutgers-Newark,9,18,16,43
2015,11276,S.C. Aiken,27,13,10,50
2015,102,Sacramento St.,19,15,22,56
2015,590,Sacred Heart,8,18,24,50
2015,591,Saginaw Valley,12,14,16,42
2015,594,Saint Augustine's,14,20,7,41
2015,602,Saint John's (MN),13,11,11,35
2015,606,Saint Joseph's,10,17,22,49
2015,608,Saint Leo,29,10,11,50
2015,609,Saint Louis,23,12,20,55
2015,1343,Saint Martin's,13,25,12,50
2015,612,Saint Mary's (MN),18,5,14,37
2015,613,Saint Michael's,6,15,17,38
2015,617,Saint Peter's,4,21,24,49
2015,1347,Saint Rose,5,15,14,34
2015,30064,Saint Vincent,10,14,17,41
2015,19117,Salem Int'l,4,28,15,47
2015,621,Salem St.,13,11,14,38
2015,622,Salisbury,21,2,8,31
2015,623,Salve Regina,12,10,12,34
2015,624,Sam Houston St.,19,19,18,56
2015,625,Samford,17,17,20,54
