year,team_id,team_name,wins,losses,ties,total_games
2015,114,Calvin,3,5,30,38
2015,996,Cameron,9,13,29,51
2015,115,Campbell,18,3,34,55
2015,116,Canisius,7,13,36,56
2015,117,Capital,5,7,25,37
2015,118,Carleton,2,7,29,38
2015,120,Carroll (WI),3,5,29,37
2015,1000,Carson-Newman,10,13,23,46
2015,121,Carthage,4,0,33,37
2015,122,Case,4,4,27,35
2015,123,Castleton,5,3,34,42
2015,1001,Catawba,20,4,25,49
2015,124,Catholic,6,0,33,39
2015,23624,Cazenovia,3,3,32,38
2015,480,CCNY,1,1,35,37
2015,30124,Cedarville,6,5,35,46
2015,125,Centenary (LA),4,7,26,37
2015,12884,Centenary (NJ),5,2,24,31
2015,126,Central (IA),3,5,32,40
2015,1004,Central Ark.,11,4,35,50
2015,127,Central Conn. St.,4,5,44,53
2015,129,Central Mich.,13,8,35,56
2015,130,Central Mo.,8,10,28,46
2015,1009,Central Okla.,9,10,26,45
2015,1010,Central Wash.,12,10,28,50
2015,132,Centre,1,11,21,33
2015,134,Chapman,12,7,21,40
2015,1013,Charleston (WV),4,6,34,44
2015,48,Charleston So.,10,9,34,53
2015,458,Charlotte,6,9,35,50
2015,21323,Chestnut Hill,7,2,30,39
2015,137,Chicago,0,0,41,41
2015,136,Chicago St.,6,13,37,56
2015,95,Chico St.,9,9,25,43
2015,8875,Chowan,9,12,21,42
2015,139,Chris. Newport,7,7,15,29
2015,1015,Christian Bros.,8,9,22,39
2015,140,Cincinnati,6,13,34,53
2015,141,Citadel,12,7,35,54
2015,30058,Claflin,8,18,19,45
2015,142,Claremont-M-S,1,21,13,35
2015,143,Clarion,1,6,35,42
2015,145,Clark (MA),5,5,25,35
2015,144,Clark Atlanta,0,17,15,32
2015,146,Clarkson,9,1,29,39
2015,147,Clemson,9,10,37,56
2015,722,Coast Guard,6,2,26,34
2015,149,Coastal Caro.,14,6,34,54
2015,150,Coe,7,1,30,38
2015,1023,Coker,8,14,22,44
2015,1014,Col. of Charleston,11,6,36,53
2015,151,Colby,0,0,35,35
2015,152,Colby-Sawyer,0,8,30,38
2015,11403,Colo. Christian,9,13,28,50
2015,11416,Colorado Mesa,20,2,28,50
2015,155,Colorado Mines,7,8,28,43
2015,2720,Colorado St.-Pueblo,17,3,28,48
2015,158,Columbia,3,9,29,41
2015,159,Columbus St.,15,9,23,47
2015,1028,Concord,7,6,33,46
2015,162,Concordia (NY),6,4,31,41
2015,24400,Concordia (TX),15,4,20,39
2015,160,Concordia Chicago,6,5,27,38
2015,1036,Concordia Wisconsin,2,5,34,41
2015,161,Concordia-M'head,8,1,29,38
2015,9081,Concordia-St. Paul,2,6,36,44
2015,165,Coppin St.,1,12,31,44
2015,167,Cornell,2,8,34,44
2015,166,Cornell College,2,4,32,38
2015,30111,Covenant,7,10,21,38
2015,169,Creighton,10,7,35,52
2015,30035,Crown (MN),0,4,35,39
2015,101,CSUN,15,5,37,57
2015,170,Curry,6,4,29,39
2015,1059,D'Youville,0,0,36,36
2015,1044,Dallas,6,12,18,36
2015,1045,Dallas Baptist,16,2,35,53
2015,2691,Daniel Webster,3,6,25,34
2015,172,Dartmouth,1,7,36,44
2015,173,Davidson,10,5,32,47
2015,174,Davis & Elkins,1,7,34,42
2015,175,Dayton,6,12,37,55
2015,1050,Defiance,5,3,28,36
2015,180,Delaware,7,4,33,44
2015,178,Delaware St.,2,11,28,41
2015,179,Delaware Valley,6,4,29,39
2015,181,Delta St.,5,8,28,41
2015,182,Denison,3,3,33,39
2015,177,DePauw,2,6,29,37
2015,20,DeSales,3,5,34,42
2015,185,Dickinson,4,8,26,38
2015,30095,Dixie St.,12,8,28,48
2015,1332,Dominican (IL),2,5,30,37
2015,8956,Dominican (NY),0,4,42,46
2015,2692,Dowling,4,2,34,40
2015,190,Drew,3,6,28,37
2015,1057,Drury,6,7,34,47
2015,192,Dubuque,5,6,26,37
2015,193,Duke,16,5,34,55
2015,195,Earlham,10,1,28,39
2015,196,East Carolina,15,6,35,56
2015,8965,East Central,9,7,22,38
2015,197,East Stroudsburg,12,2,33,47
2015,198,East Tenn. St.,11,7,37,55
2015,1062,East Tex. Baptist,9,6,22,37
2015,203,East. Mennonite,7,4,24,35
2015,8968,Eastern,2,8,31,41
2015,200,Eastern Conn. St.,3,3,30,36
2015,201,Eastern Ill.,0,14,36,50
2015,202,Eastern Ky.,6,11,34,51
2015,204,Eastern Mich.,6,12,35,53
2015,206,Eastern N.M.,5,14,26,45
2015,1064,Eastern Nazarene,4,7,30,41
2015,208,Eckerd,13,10,24,47
2015,1066,Edgewood,2,5,33,40
2015,211,Elizabethtown,8,3,29,40
2015,212,Elmhurst,3,4,35,42
2015,213,Elmira,0,2,33,35
2015,532,Elms,5,5,30,40
2015,1068,Elon,8,11,33,52
2015,214,Emerson,0,11,28,39
2015,30193,Emmanuel (GA),4,20,23,47
2015,217,Emory,12,5,21,38
2015,216,Emory & Henry,2,12,25,39
2015,1071,Emporia St.,12,5,28,45
2015,8981,Endicott,2,4,34,40
2015,1072,Erskine,22,2,26,50
2015,218,Eureka,0,5,29,34
2015,219,Evansville,8,8,36,52
2015,220,Fairfield,1,9,39,49
2015,222,Fairleigh Dickinson,4,6,42,52
2015,1076,Fairmont St.,1,9,32,42
2015,27892,Farmingdale St.,1,5,33,39
2015,221,FDU-Florham,0,6,31,37
2015,23157,Felician,6,14,29,49
2015,225,Ferrum,9,7,23,39
2015,28755,FGCU,8,12,35,55
2015,1079,Findlay,4,10,34,48
2015,30032,Finlandia,0,8,24,32
2015,227,Fitchburg St.,4,3,33,40
2015,231,FIU,9,12,33,54
2015,229,Fla. Atlantic,19,3,34,56
2015,233,Fla. Southern,11,10,24,45
2015,30092,Flagler,20,4,22,46
2015,235,Florida,19,3,33,55
2015,228,Florida A&M,7,12,28,47
2015,234,Florida St.,17,5,34,56
2015,230,Florida Tech,21,3,24,48
2015,11538,Fontbonne,5,7,26,38
2015,236,Fordham,6,12,37,55
2015,9011,Fort Hays St.,3,14,28,45
2015,238,Framingham St.,3,5,32,40
2015,1085,Francis Marion,14,9,23,46
2015,239,Frank. & Marsh.,4,1,33,38
2015,2694,Franklin,5,5,30,40
2015,241,Franklin Pierce,16,0,32,48
2015,242,Fredonia,4,6,27,37
2015,30147,Fresno Pacific,15,8,27,50
2015,96,Fresno St.,11,11,34,56
2015,243,Frostburg St.,13,2,23,38
2015,244,Furman,10,9,37,56
2015,253,Ga. Southern,12,10,34,56
2015,1097,Ga. Southwestern,8,17,22,47
2015,245,Gallaudet,1,9,26,36
2015,246,Gannon,10,8,28,46
2015,1092,Gardner-Webb,12,9,32,53
2015,30084,Geneva,5,4,32,41
2015,1094,George Fox,10,11,19,40
2015,248,George Mason,7,9,37,53
2015,249,George Washington,9,6,36,51
2015,251,Georgetown,7,8,36,51
2015,257,Georgia,12,9,35,56
2015,1096,Georgia College,10,12,26,48
2015,254,Georgia St.,13,7,35,55
2015,255,Georgia Tech,15,5,35,55
2015,258,Gettysburg,6,4,29,39
2015,1098,Glenville St.,2,10,35,47
2015,260,Gonzaga,10,11,32,53
2015,1099,Gordon,2,7,29,38
2015,261,Grambling,4,15,28,47
2015,1104,Grand Canyon,11,10,34,55
2015,262,Grand Valley St.,8,5,33,46
2015,263,Greensboro,8,9,22,39
2015,1111,Greenville,1,7,29,37
2015,264,Grinnell,1,5,28,34
2015,265,Grove City,4,6,30,40
2015,39,GRU Augusta,8,13,26,47
2015,1112,Guilford,5,12,18,35
2015,266,Gust. Adolphus,0,1,37,38
2015,12399,Gwynedd Mercy,0,6,30,36
2015,267,Hamilton,4,1,31,36
2015,268,Hamline,6,3,30,39
2015,269,Hampden-Sydney,4,11,18,33
2015,1115,Hanover,5,4,26,35
2015,271,Hardin-Simmons,5,8,24,37
2015,1116,Harding,12,13,22,47
2015,272,Hartford,6,9,37,52
2015,275,Harvard,8,7,27,42
2015,276,Haverford,4,5,32,41
2015,277,Hawaii,7,14,32,53
2015,2697,Hawaii Hilo,5,12,30,47
2015,2696,Hawaii Pacific,12,5,28,45
2015,278,Heidelberg,10,1,30,41
2015,1123,Henderson St.,13,7,21,41
2015,1124,Hendrix,7,9,20,36
2015,19651,High Point,8,10,32,50
2015,8398,Hilbert,2,11,27,40
2015,280,Hillsdale,4,11,32,47
2015,281,Hiram,3,8,26,37
2015,283,Hofstra,4,9,33,46
2015,285,Holy Cross,5,13,32,50
2015,30175,Holy Names,11,13,26,50
2015,8404,Hood,3,5,34,42
2015,286,Hope,5,2,36,43
2015,30160,Houghton,8,6,23,37
2015,288,Houston,14,7,35,56
2015,287,Houston Baptist,9,11,32,52
2015,2741,Howard Payne,8,9,21,38
2015,1130,Huntingdon,14,6,19,39
2015,1133,Husson,2,7,31,40
2015,300,Ill. Wesleyan,5,2,31,38
2015,302,Ill.-Chicago,5,9,36,50
2015,30050,Ill.-Springfield,7,9,34,50
2015,301,Illinois,15,4,36,55
2015,297,Illinois Col.,5,3,29,37
2015,299,Illinois St.,8,10,35,53
2015,303,Immaculata,5,5,26,36
2015,2743,Incarnate Word,7,13,35,55
2015,306,Indiana,14,4,36,54
2015,307,Indiana (PA),5,5,35,45
2015,305,Indiana St.,8,9,36,53
2015,309,Indianapolis,4,8,36,48
2015,310,Iona,3,16,37,56
2015,312,Iowa,12,4,37,53
2015,30173,Iowa Wesleyan,3,3,27,33
2015,308,IPFW,11,6,34,51
2015,313,Ithaca,2,5,29,36
2015,314,Jackson St.,12,8,32,52
2015,316,Jacksonville,9,11,36,56
2015,315,Jacksonville St.,9,8,37,54
2015,317,James Madison,9,8,35,52
2015,320,John Carroll,9,3,28,40
2015,321,John Jay,0,3,27,30
2015,322,Johns Hopkins,5,0,28,33
2015,22626,Johnson & Wales (RI),3,5,30,38
2015,325,Juniata,4,5,23,32
2015,326,Kalamazoo,1,2,37,40
2015,328,Kansas,8,12,36,56
2015,327,Kansas St.,11,9,35,55
2015,329,Kean,9,4,27,40
2015,330,Keene St.,4,3,27,34
2015,1157,Kennesaw St.,9,10,36,55
2015,331,Kent St.,8,7,37,52
2015,334,Kentucky,13,7,34,54
2015,332,Kentucky St.,4,9,20,33
2015,335,Kenyon,10,6,23,39
2015,1159,Keuka,0,0,42,42
2015,30047,Keystone,4,1,32,37
2015,30051,King (TN),11,13,28,52
2015,336,King's (PA),2,8,33,43
2015,337,Knox,1,4,32,37
2015,339,Kutztown,9,3,34,46
2015,333,Ky. Wesleyan,10,4,34,48
2015,1163,La Roche,5,3,30,38
2015,340,La Salle,9,10,34,53
2015,341,La Verne,14,7,17,38
2015,671,La.-Lafayette,10,7,37,54
2015,498,La.-Monroe,11,7,37,55
2015,342,Lafayette,2,6,35,43
2015,1162,LaGrange,6,13,21,40
2015,2746,Lake Erie,3,4,36,43
2015,1164,Lakeland,2,10,28,40
2015,346,Lamar,8,12,33,53
2015,30085,Lancaster Bible,0,3,32,35
2015,1167,Lander,12,14,22,48
2015,347,Lane,0,10,17,27
2015,8486,Lasell,3,5,23,31
2015,348,Lawrence,0,4,29,33
2015,349,Le Moyne,6,9,30,45
2015,351,Lebanon Valley,4,6,30,40
2015,30013,Lee,16,7,24,47
2015,352,Lehigh,3,10,33,46
2015,279,Lehman,0,4,29,33
2015,350,LeMoyne-Owen,1,12,24,37
2015,1170,Lenoir-Rhyne,17,11,20,48
2015,24317,Lesley,3,6,28,37
2015,8490,LeTourneau,8,4,22,34
2015,354,Lewis,6,6,37,49
2015,22235,Lewis & Clark,3,16,21,40
2015,355,Liberty,13,6,35,54
2015,1174,Limestone,5,20,19,44
2015,356,Lincoln (MO),0,14,31,45
2015,357,Lincoln (PA),1,6,31,38
2015,1176,Lincoln Memorial,14,10,24,48
2015,30136,Lindenwood (MO),8,13,25,46
2015,1179,Linfield,14,7,19,40
2015,28600,Lipscomb,11,6,35,52
2015,361,LIU Brooklyn,6,6,38,50
2015,362,LIU Post,2,4,29,35
2015,360,Lock Haven,4,6,34,44
2015,99,Long Beach St.,10,7,37,54
2015,363,Longwood,8,11,34,53
2015,364,Loras,5,5,26,36
2015,1182,Louisiana Col.,6,10,24,40
2015,366,Louisiana Tech,8,9,35,52
2015,367,Louisville,15,6,35,56
2015,370,Loyola Marymount,11,9,32,52
2015,365,LSU,19,3,34,56
2015,30177,Lubbock Christian,12,13,26,51
2015,372,Luther,4,4,32,40
2015,374,Lynchburg,5,9,23,37
2015,30065,Lyndon St.,0,9,26,35
2015,20794,Lynn,20,5,23,48
2015,376,Macalester,6,2,32,40
2015,377,MacMurray,5,5,31,41
2015,380,Maine,8,13,34,55
2015,30137,Malone,8,7,35,50
2015,1192,Manchester,5,2,29,36
2015,381,Manhattan,3,12,37,52
2015,382,Manhattanville,5,4,29,38
2015,384,Mansfield,1,9,34,44
2015,1194,Maranatha Baptist,0,0,22,22
2015,1196,Marian (WI),2,7,27,36
2015,385,Marietta,6,4,28,38
2015,386,Marist,1,9,34,44
2015,1199,Mars Hill,9,14,21,44
2015,388,Marshall,6,13,35,54
2015,8597,Martin Luther,1,9,25,35
2015,30075,Mary,2,10,36,48
2015,1203,Mary Hardin-Baylor,7,7,26,40
2015,390,Mary Washington,10,2,20,32
2015,392,Maryland,14,4,36,54
2015,394,Marymount (VA),6,4,22,32
2015,395,Maryville (MO),8,9,33,50
2015,396,Maryville (TN),14,5,19,38
2015,397,Marywood,6,2,27,35
2015,399,Mass. Maritime,3,3,28,34
2015,400,Massachusetts,0,5,38,43
2015,773,McDaniel,5,3,22,30
2015,30138,McKendree,1,11,35,47
2015,486,MCLA,4,3,27,34
2015,8530,McMurry,15,4,18,37
2015,402,McNeese St.,15,6,35,56
2015,379,Me.-Farmington,6,0,31,37
2015,30040,Me.-Presque Isle,0,0,26,26
2015,23725,Medaille,3,5,28,36
2015,404,Memphis,10,4,41,55
2015,406,Mercer,12,11,33,56
2015,724,Merchant Marine,5,3,25,33
2015,407,Mercy,3,7,36,46
2015,408,Mercyhurst,8,0,32,40
2015,410,Merrimack,6,5,28,39
2015,411,Messiah,2,3,30,35
2015,412,Methodist,14,7,19,40
2015,413,Metro St.,9,8,28,45
2015,415,Miami (FL),16,6,33,55
2015,414,Miami (OH),2,14,36,52
2015,418,Michigan,11,8,36,55
2015,416,Michigan St.,8,9,38,55
2015,419,Middle Tenn.,11,7,36,54
2015,420,Middlebury,0,0,34,34
2015,422,Miles,8,12,16,36
2015,423,Millersville,13,5,31,49
2015,424,Millikin,5,4,29,38
2015,426,Millsaps,13,4,21,38
2015,797,Milwaukee,10,4,39,53
2015,427,Minn. Duluth,5,3,38,46
2015,383,Minn. St. Mankato,9,1,34,44
2015,27854,Minn.-Crookston,5,9,36,50
2015,1226,Minn.-Morris,4,6,30,40
2015,428,Minnesota,7,10,34,51
2015,30125,Minot St.,3,8,34,45
2015,16142,Misericordia,8,1,29,38
2015,429,Mississippi Col.,9,14,24,47
2015,430,Mississippi St.,17,6,32,55
2015,432,Mississippi Val.,4,10,31,45
2015,434,Missouri,16,5,34,55
2015,435,Missouri S&T,8,7,34,49
2015,669,Missouri St.,11,6,34,51
2015,398,MIT,1,1,38,40
2015,30042,Mitchell,8,2,22,32
2015,9012,Mo. Southern St.,16,1,30,47
2015,9013,Mo. Western St.,14,7,27,48
2015,436,Mo.-St. Louis,9,0,37,46
2015,437,Molloy,5,7,33,45
2015,439,Monmouth,3,11,37,51
2015,438,Monmouth (IL),2,6,28,36
2015,205,Mont. St. Billings,7,16,26,49
2015,442,Montclair St.,4,7,30,41
2015,1238,Montevallo,12,9,28,49
2015,443,Moravian,3,4,31,38
2015,444,Morehead St.,11,7,36,54
2015,445,Morehouse,8,10,17,35
2015,30036,Mount Aloysius,6,3,27,36
2015,1245,Mount Olive,18,6,24,48
2015,452,Mount Union,7,3,30,40
2015,20220,MSOE,1,12,25,38
2015,8567,Mt. St. Joseph,5,4,28,37
2015,1468,Mt. St. Mary (NY),1,5,25,31
2015,450,Mt. St. Mary's,2,9,33,44
2015,451,Mt. St. Vincent,2,5,29,36
2015,453,Muhlenberg,4,5,30,39
2015,454,Murray St.,6,15,33,54
2015,455,Muskingum,5,6,27,38
2015,488,N.C. A&T,2,14,30,46
2015,489,N.C. Central,8,11,30,49
2015,491,N.C. Wesleyan,4,16,19,39
2015,8577,N.M. Highlands,9,9,28,46
2015,726,Navy,14,6,30,50
2015,462,Neb. Wesleyan,3,7,28,38
2015,1156,Neb.-Kearney,14,9,24,47
2015,463,Nebraska,14,6,36,56
2015,1254,Neumann,6,2,26,34
2015,466,Nevada,18,4,34,56
2015,467,New England Col.,3,6,33,42
2015,470,New Haven,2,4,30,36
2015,319,New Jersey City,3,3,31,37
2015,473,New Mexico,11,7,36,54
2015,472,New Mexico St.,3,15,32,50
2015,474,New Orleans,8,12,34,54
2015,1257,Newberry,14,13,22,49
2015,21772,Newbury,5,8,26,39
2015,30054,Newman,9,11,26,46
2015,482,Niagara,2,11,35,48
2015,483,Nicholls St.,11,8,35,54
2015,484,Nichols,0,0,31,31
2015,471,NJIT,5,5,39,49
2015,485,Norfolk St.,4,8,28,40
2015,487,North Ala.,16,5,24,45
2015,457,North Carolina,12,8,35,55
2015,490,North Carolina St.,11,8,35,54
2015,492,North Central (IL),4,4,32,40
2015,30039,North Central (MN),2,2,32,36
2015,494,North Dakota,5,10,34,49
2015,493,North Dakota St.,5,11,35,51
2015,2711,North Florida,15,8,32,55
2015,30052,North Georgia,15,7,28,50
2015,9223,North Greenville,15,12,23,50
2015,496,North Park,6,4,28,38
2015,500,Northeastern,7,9,36,52
2015,12810,Northeastern St.,12,6,27,45
2015,502,Northern Colo.,3,11,32,46
2015,503,Northern Ill.,9,10,36,55
2015,505,Northern Ky.,5,13,33,51
2015,1266,Northern St.,5,6,41,52
2015,1267,Northland,4,8,29,41
2015,507,Northwest Mo. St.,9,11,26,46
2015,1274,Northwest Nazarene,14,11,28,53
2015,509,Northwestern,4,13,37,54
2015,30178,Northwestern Okla.,11,12,22,45
2015,508,Northwestern St.,11,9,34,54
2015,30031,Northwestern-St. Paul,5,6,31,42
2015,510,Northwood (MI),6,8,36,50
2015,511,Norwich,0,2,29,31
2015,513,Notre Dame,15,4,36,55
2015,30126,Notre Dame (OH),4,2,34,40
2015,24639,Nova Southeastern,20,4,26,50
2015,1277,Nyack,2,11,31,44
2015,477,NYIT,2,4,43,49
2015,479,NYU,5,8,28,41
2015,514,Oakland,2,12,37,51
2015,1278,Oakland City,2,3,34,39
2015,515,Oberlin,3,4,30,37
2015,516,Occidental,13,7,22,42
2015,2713,Oglethorpe,9,8,22,39
2015,519,Ohio,11,6,34,51
2015,30119,Ohio Dominican,7,4,34,45
2015,517,Ohio Northern,9,1,29,39
2015,518,Ohio St.,12,5,38,55
2015,15207,Ohio Valley,0,8,32,40
2015,520,Ohio Wesleyan,6,4,26,36
2015,30179,Okla. Christian,12,9,29,50
2015,24342,Okla. Panhandle,3,20,26,49
2015,522,Oklahoma,15,8,35,58
2015,521,Oklahoma St.,14,6,34,54
2015,523,Old Dominion,10,7,37,54
2015,524,Old Westbury,4,2,27,33
2015,433,Ole Miss,11,9,36,56
2015,525,Olivet,1,7,32,40
2015,464,Omaha,10,8,35,53
2015,527,Oral Roberts,10,9,33,52
2015,529,Oregon,14,6,40,60
2015,528,Oregon St.,15,5,35,55
2015,530,Oswego St.,7,4,31,42
2015,531,Otterbein,11,2,25,38
2015,1289,Ouachita Baptist,10,8,20,38
2015,23008,Ozarks (AR),5,12,20,37
2015,533,Pace,3,5,36,44
2015,534,Pacific,2,16,33,51
2015,2751,Pacific (OR),5,12,23,40
2015,1297,Pacific Lutheran,15,6,18,39
2015,535,Paine,9,13,25,47
2015,30045,Palm Beach Atl.,14,7,27,48
2015,540,Penn,1,8,29,38
2015,30190,Penn College,1,7,30,38
2015,539,Penn St.,3,13,36,52
2015,30081,Penn St. Harrisburg,3,4,32,39
2015,30114,Penn St.-Abington,2,6,28,36
2015,25719,Penn St.-Altoona,5,9,26,40
2015,538,Penn St.-Behrend,6,2,29,37
2015,30044,Penn St.-Berks,4,4,27,35
2015,541,Pepperdine,10,12,31,53
2015,542,Pfeiffer,15,13,17,45
2015,543,Philadelphia U.,4,3,31,38
2015,21830,Piedmont,12,6,20,38
2015,1315,Pitt.-Bradford,0,6,27,33
2015,11839,Pitt.-Greensburg,5,4,31,40
2015,546,Pitt.-Johnstown,2,16,29,47
2015,1314,Pittsburg St.,5,12,27,44
2015,545,Pittsburgh,9,10,34,53
2015,547,Plattsburgh St.,6,4,24,34
2015,548,Plymouth St.,1,5,30,36
2015,30149,Point Loma,16,7,26,49
2015,549,Pomona-Pitzer,15,5,22,42
2015,551,Portland,4,19,31,54
2015,1318,Post,4,9,32,45
2015,553,Prairie View,7,12,31,50
2015,1320,Presbyterian,14,7,35,56
2015,554,Princeton,1,11,28,40
2015,555,Principia,1,4,30,35
2015,557,Puget Sound,8,6,24,38
2015,30029,Purchase,0,1,29,30
2015,559,Purdue,8,11,37,56
2015,560,Queens (NY),1,2,34,37
2015,561,Quincy,7,5,37,49
2015,562,Quinnipiac,2,12,37,51
2015,563,Radford,9,10,34,53
2015,564,Ramapo,7,2,31,40
2015,565,Randolph-Macon,12,1,19,32
2015,567,Redlands,14,7,20,41
2015,568,Regis (CO),7,12,29,48
2015,570,Rensselaer,0,3,32,35
2015,572,Rhode Island,4,6,38,48
2015,571,Rhode Island Col.,6,4,31,41
2015,573,Rhodes,17,4,18,39
2015,574,Rice,15,7,31,53
2015,575,Richmond,7,7,37,51
2015,576,Rider,3,11,37,51
2015,577,Ripon,3,6,27,36
2015,18422,Rivier,3,5,29,37
2015,578,Roanoke,2,5,25,32
2015,581,Rochester (NY),4,4,34,42
2015,580,Rochester Inst.,4,0,35,39
2015,582,Rockford,7,4,30,41
2015,1328,Rockhurst,9,6,38,53
2015,583,Roger Williams,2,9,30,41
2015,30180,Rogers St.,8,12,27,47
2015,584,Rollins,14,12,24,50
2015,585,Rose-Hulman,5,5,30,40
2015,259,Rowan,6,5,26,37
2015,586,Rust,0,2,8,10
2015,587,Rutgers,3,13,38,54
2015,588,Rutgers-Camden,2,5,32,39
2015,589,Rutgers-Newark,2,5,30,37
2015,11276,S.C. Aiken,19,7,24,50
2015,102,Sacramento St.,10,9,38,57
2015,590,Sacred Heart,1,11,40,52
2015,591,Saginaw Valley,5,3,35,43
2015,594,Saint Augustine's,3,13,23,39
2015,602,Saint John's (MN),6,5,25,36
2015,606,Saint Joseph's,6,9,36,51
2015,608,Saint Leo,21,5,24,50
2015,609,Saint Louis,13,7,35,55
2015,1343,Saint Martin's,8,14,28,50
2015,612,Saint Mary's (MN),10,2,32,44
2015,613,Saint Michael's,3,6,35,44
2015,617,Saint Peter's,0,9,40,49
2015,1347,Saint Rose,3,8,31,42
2015,30064,Saint Vincent,5,5,29,39
2015,19117,Salem Int'l,2,14,31,47
2015,621,Salem St.,4,5,32,41
2015,622,Salisbury,8,0,25,33
2015,623,Salve Regina,5,5,30,40
2015,624,Sam Houston St.,10,12,34,56
2015,625,Samford,6,11,37,54
