year,team_id,team_name,wins,losses,ties,total_games
2015,83,Bucknell,24,22,0,46
2015,84,Buena Vista,25,16,0,41
2015,86,Buffalo,15,31,4,50
2015,87,Butler,20,29,4,53
2015,77,BYU,24,22,5,51
2015,1305,Cairn,8,30,0,38
2015,105,Cal Lutheran,32,12,0,44
2015,90,Cal Poly,23,25,6,54
2015,91,Cal Poly Pomona,39,14,0,53
2015,92,Cal St. Dom. Hills,30,24,0,54
2015,98,Cal St. East Bay,21,26,0,47
2015,97,Cal St. Fullerton,28,21,7,56
2015,100,Cal St. L.A.,28,20,0,48
2015,30055,Cal St. Monterey Bay,32,20,0,52
2015,93,Cal St. San B'dino,10,39,0,49
2015,103,Cal St. Stanislaus,21,29,0,50
2015,995,Caldwell,11,27,0,38
2015,107,California,31,16,6,53
2015,106,California (PA),25,22,0,47
2015,30135,California Baptist,30,20,0,50
2015,89,Caltech,2,32,0,34
2015,114,Calvin,22,21,0,43
2015,996,Cameron,19,29,0,48
2015,115,Campbell,29,22,3,54
2015,116,Canisius,25,27,4,56
2015,117,Capital,14,23,0,37
2015,118,Carleton,16,23,0,39
2015,120,Carroll (WI),13,23,0,36
2015,1000,Carson-Newman,25,21,0,46
2015,121,Carthage,28,13,0,41
2015,122,Case,24,15,0,39
2015,123,Castleton,31,10,0,41
2015,1001,Catawba,40,13,0,53
2015,124,Catholic,27,14,1,42
2015,23624,Cazenovia,12,21,1,34
2015,480,CCNY,15,20,0,35
2015,30124,Cedarville,21,26,0,47
2015,125,Centenary (LA),26,17,0,43
2015,12884,Centenary (NJ),17,15,0,32
2015,126,Central (IA),22,21,0,43
2015,1004,Central Ark.,24,21,4,49
2015,127,Central Conn. St.,15,28,5,48
2015,129,Central Mich.,32,19,4,55
2015,130,Central Mo.,30,22,0,52
2015,1009,Central Okla.,19,26,0,45
2015,1010,Central Wash.,24,25,0,49
2015,132,Centre,7,28,0,35
2015,134,Chapman,23,17,0,40
2015,1013,Charleston (WV),13,32,0,45
2015,48,Charleston So.,22,25,4,51
2015,458,Charlotte,17,27,4,48
2015,21323,Chestnut Hill,29,14,0,43
2015,137,Chicago,18,20,0,38
2015,136,Chicago St.,12,38,4,54
2015,95,Chico St.,18,25,0,43
2015,8875,Chowan,21,20,0,41
2015,139,Chris. Newport,16,14,0,30
2015,1015,Christian Bros.,9,26,0,35
2015,140,Cincinnati,15,35,4,54
2015,141,Citadel,23,26,4,53
2015,30058,Claflin,18,29,0,47
2015,142,Claremont-M-S,7,32,0,39
2015,143,Clarion,8,27,0,35
2015,145,Clark (MA),13,17,0,30
2015,144,Clark Atlanta,1,27,0,28
2015,146,Clarkson,24,9,0,33
2015,147,Clemson,27,25,4,56
2015,722,Coast Guard,16,16,0,32
2015,149,Coastal Caro.,33,16,5,54
2015,150,Coe,31,12,0,43
2015,1023,Coker,15,29,0,44
2015,1014,Col. of Charleston,38,10,4,52
2015,151,Colby,20,14,0,34
2015,152,Colby-Sawyer,5,31,0,36
2015,11403,Colo. Christian,14,37,0,51
2015,11416,Colorado Mesa,47,7,0,54
2015,155,Colorado Mines,19,25,0,44
2015,2720,Colorado St.-Pueblo,39,14,0,53
2015,158,Columbia,29,15,0,44
2015,159,Columbus St.,35,14,0,49
2015,1028,Concord,30,23,0,53
2015,162,Concordia (NY),18,17,0,35
2015,24400,Concordia (TX),31,12,0,43
2015,160,Concordia Chicago,30,13,0,43
2015,1036,Concordia Wisconsin,25,19,0,44
2015,161,Concordia-M'head,26,11,0,37
2015,9081,Concordia-St. Paul,21,23,0,44
2015,165,Coppin St.,3,38,2,43
2015,167,Cornell,13,27,0,40
2015,166,Cornell College,19,22,0,41
2015,30111,Covenant,15,23,0,38
2015,169,Creighton,27,16,4,47
2015,30035,Crown (MN),14,24,0,38
2015,101,CSUN,28,22,7,57
2015,170,Curry,23,13,0,36
2015,1059,D'Youville,6,21,0,27
2015,1044,Dallas,10,26,0,36
2015,1045,Dallas Baptist,39,9,4,52
2015,2691,Daniel Webster,8,19,0,27
2015,172,Dartmouth,21,22,0,43
2015,173,Davidson,24,19,3,46
2015,174,Davis & Elkins,7,35,0,42
2015,175,Dayton,14,36,4,54
2015,1050,Defiance,15,21,0,36
2015,180,Delaware,21,21,3,45
2015,178,Delaware St.,14,27,0,41
2015,179,Delaware Valley,13,23,0,36
2015,181,Delta St.,25,19,0,44
2015,182,Denison,19,18,0,37
2015,177,DePauw,15,24,0,39
2015,20,DeSales,28,17,0,45
2015,185,Dickinson,13,21,1,35
2015,30095,Dixie St.,31,17,0,48
2015,1332,Dominican (IL),14,25,0,39
2015,8956,Dominican (NY),20,25,0,45
2015,2692,Dowling,27,15,0,42
2015,190,Drew,13,23,0,36
2015,1057,Drury,31,22,2,55
2015,192,Dubuque,12,28,0,40
2015,193,Duke,28,21,4,53
2015,195,Earlham,26,14,0,40
2015,196,East Carolina,32,20,4,56
2015,8965,East Central,20,18,0,38
2015,197,East Stroudsburg,31,19,0,50
2015,198,East Tenn. St.,19,32,4,55
2015,1062,East Tex. Baptist,21,22,0,43
2015,203,East. Mennonite,16,18,0,34
2015,8968,Eastern,16,24,0,40
2015,200,Eastern Conn. St.,23,17,0,40
2015,201,Eastern Ill.,12,33,4,49
2015,202,Eastern Ky.,19,28,4,51
2015,204,Eastern Mich.,18,32,4,54
2015,206,Eastern N.M.,16,30,0,46
2015,1064,Eastern Nazarene,15,22,0,37
2015,208,Eckerd,20,27,0,47
2015,1066,Edgewood,18,24,0,42
2015,211,Elizabethtown,25,16,0,41
2015,212,Elmhurst,13,27,0,40
2015,213,Elmira,8,29,0,37
2015,532,Elms,18,15,1,34
2015,1068,Elon,24,26,1,51
2015,214,Emerson,2,27,0,29
2015,30193,Emmanuel (GA),10,35,0,45
2015,217,Emory,26,12,0,38
2015,216,Emory & Henry,7,27,0,34
2015,1071,Emporia St.,39,14,1,54
2015,8981,Endicott,26,17,0,43
2015,1072,Erskine,35,17,0,52
2015,218,Eureka,8,24,0,32
2015,219,Evansville,27,22,4,53
2015,220,Fairfield,15,30,4,49
2015,222,Fairleigh Dickinson,17,23,4,44
2015,1076,Fairmont St.,9,34,0,43
2015,27892,Farmingdale St.,19,17,0,36
2015,221,FDU-Florham,9,25,0,34
2015,23157,Felician,20,27,0,47
2015,225,Ferrum,20,15,0,35
2015,28755,FGCU,27,22,4,53
2015,1079,Findlay,12,36,0,48
2015,30032,Finlandia,4,27,0,31
2015,227,Fitchburg St.,12,19,0,31
2015,231,FIU,24,27,3,54
2015,229,Fla. Atlantic,36,11,7,54
2015,233,Fla. Southern,22,23,0,45
2015,30092,Flagler,32,15,0,47
2015,235,Florida,37,14,4,55
2015,228,Florida A&M,20,23,0,43
2015,234,Florida St.,37,16,3,56
2015,230,Florida Tech,36,11,0,47
2015,11538,Fontbonne,18,20,0,38
2015,236,Fordham,21,28,3,52
2015,9011,Fort Hays St.,19,28,0,47
2015,238,Framingham St.,27,18,0,45
2015,1085,Francis Marion,28,19,0,47
2015,239,Frank. & Marsh.,28,12,1,41
2015,2694,Franklin,17,23,0,40
2015,241,Franklin Pierce,46,2,0,48
2015,242,Fredonia,14,19,0,33
2015,30147,Fresno Pacific,32,18,0,50
2015,96,Fresno St.,27,25,3,55
2015,243,Frostburg St.,37,6,0,43
2015,244,Furman,23,28,4,55
2015,253,Ga. Southern,28,23,4,55
2015,1097,Ga. Southwestern,13,34,0,47
2015,245,Gallaudet,8,29,0,37
2015,246,Gannon,17,27,0,44
2015,1092,Gardner-Webb,21,30,2,53
2015,30084,Geneva,13,27,0,40
2015,1094,George Fox,17,25,0,42
2015,248,George Mason,22,25,4,51
2015,249,George Washington,29,17,4,50
2015,251,Georgetown,24,23,4,51
2015,257,Georgia,23,26,5,54
2015,1096,Georgia College,32,17,1,50
2015,254,Georgia St.,28,23,3,54
2015,255,Georgia Tech,32,18,4,54
2015,258,Gettysburg,20,15,0,35
2015,1098,Glenville St.,18,31,0,49
2015,260,Gonzaga,23,24,5,52
2015,1099,Gordon,15,19,1,35
2015,261,Grambling,9,37,0,46
2015,1104,Grand Canyon,30,21,3,54
2015,262,Grand Valley St.,33,16,1,50
2015,263,Greensboro,11,26,0,37
2015,1111,Greenville,21,19,0,40
2015,264,Grinnell,18,19,0,37
2015,265,Grove City,14,22,0,36
2015,39,GRU Augusta,18,27,0,45
2015,1112,Guilford,14,22,0,36
2015,266,Gust. Adolphus,13,19,0,32
2015,12399,Gwynedd Mercy,9,20,0,29
2015,267,Hamilton,16,14,0,30
2015,268,Hamline,21,19,0,40
2015,269,Hampden-Sydney,11,21,1,33
2015,1115,Hanover,17,18,0,35
2015,271,Hardin-Simmons,13,26,0,39
2015,1116,Harding,27,25,0,52
2015,272,Hartford,19,27,4,50
2015,275,Harvard,18,24,0,42
2015,276,Haverford,15,20,0,35
2015,277,Hawaii,21,26,6,53
2015,2697,Hawaii Hilo,11,36,0,47
2015,2696,Hawaii Pacific,27,20,0,47
2015,278,Heidelberg,30,12,0,42
2015,1123,Henderson St.,27,19,0,46
2015,1124,Hendrix,19,22,0,41
2015,19651,High Point,25,23,3,51
2015,8398,Hilbert,8,25,0,33
2015,280,Hillsdale,17,32,0,49
2015,281,Hiram,9,27,0,36
2015,283,Hofstra,19,29,0,48
2015,285,Holy Cross,24,26,0,50
2015,30175,Holy Names,22,28,0,50
2015,8404,Hood,14,25,0,39
2015,286,Hope,23,19,0,42
2015,30160,Houghton,18,22,0,40
2015,288,Houston,35,17,4,56
2015,287,Houston Baptist,24,25,3,52
2015,2741,Howard Payne,16,25,0,41
2015,1130,Huntingdon,24,15,0,39
2015,1133,Husson,26,17,0,43
2015,300,Ill. Wesleyan,27,16,0,43
2015,302,Ill.-Chicago,25,20,4,49
2015,30050,Ill.-Springfield,22,28,0,50
2015,301,Illinois,42,6,5,53
2015,297,Illinois Col.,17,19,0,36
2015,299,Illinois St.,26,23,3,52
2015,303,Immaculata,18,16,0,34
2015,2743,Incarnate Word,19,29,6,54
2015,306,Indiana,28,20,4,52
2015,307,Indiana (PA),22,21,1,44
2015,305,Indiana St.,24,23,4,51
2015,309,Indianapolis,34,19,0,53
2015,310,Iona,18,32,3,53
2015,312,Iowa,37,12,3,52
2015,30173,Iowa Wesleyan,13,20,0,33
2015,308,IPFW,25,23,3,51
2015,313,Ithaca,19,14,0,33
2015,314,Jackson St.,30,23,0,53
2015,316,Jacksonville,23,28,4,55
2015,315,Jacksonville St.,26,25,3,54
2015,317,James Madison,18,29,4,51
2015,320,John Carroll,25,16,0,41
2015,321,John Jay,5,29,0,34
2015,322,Johns Hopkins,27,11,1,39
2015,22626,Johnson & Wales (RI),20,14,0,34
2015,325,Juniata,8,27,0,35
2015,326,Kalamazoo,20,22,0,42
2015,328,Kansas,22,30,3,55
2015,327,Kansas St.,24,27,3,54
2015,329,Kean,34,10,0,44
2015,330,Keene St.,10,24,0,34
2015,1157,Kennesaw St.,26,24,4,54
2015,331,Kent St.,29,19,3,51
2015,334,Kentucky,27,22,5,54
2015,332,Kentucky St.,11,24,0,35
2015,335,Kenyon,21,19,0,40
2015,1159,Keuka,13,26,0,39
2015,30047,Keystone,31,12,0,43
2015,30051,King (TN),24,26,0,50
2015,336,King's (PA),11,21,0,32
2015,337,Knox,9,27,0,36
2015,339,Kutztown,19,22,0,41
2015,333,Ky. Wesleyan,32,18,0,50
2015,1163,La Roche,30,10,0,40
2015,340,La Salle,22,25,6,53
2015,341,La Verne,24,18,0,42
2015,671,La.-Lafayette,31,19,4,54
2015,498,La.-Monroe,25,26,3,54
2015,342,Lafayette,14,27,1,42
2015,1162,LaGrange,13,24,0,37
2015,2746,Lake Erie,20,20,0,40
2015,1164,Lakeland,9,30,0,39
2015,346,Lamar,20,30,3,53
2015,30085,Lancaster Bible,12,20,0,32
2015,1167,Lander,22,26,0,48
2015,347,Lane,0,25,0,25
2015,8486,Lasell,14,17,0,31
2015,348,Lawrence,12,24,0,36
2015,349,Le Moyne,14,22,0,36
2015,351,Lebanon Valley,13,21,0,34
2015,30013,Lee,31,18,1,50
2015,352,Lehigh,23,26,3,52
2015,279,Lehman,14,14,0,28
2015,350,LeMoyne-Owen,4,25,0,29
2015,1170,Lenoir-Rhyne,27,21,0,48
2015,24317,Lesley,14,23,0,37
2015,8490,LeTourneau,18,17,0,35
2015,354,Lewis,21,26,0,47
2015,22235,Lewis & Clark,8,32,0,40
2015,355,Liberty,31,18,5,54
2015,1174,Limestone,15,27,0,42
2015,356,Lincoln (MO),3,47,0,50
2015,357,Lincoln (PA),3,33,0,36
2015,1176,Lincoln Memorial,24,22,0,46
2015,30136,Lindenwood (MO),27,25,0,52
2015,1179,Linfield,30,13,0,43
2015,28600,Lipscomb,32,17,4,53
2015,361,LIU Brooklyn,16,32,3,51
2015,362,LIU Post,18,18,0,36
2015,360,Lock Haven,13,24,0,37
2015,99,Long Beach St.,25,22,7,54
2015,363,Longwood,21,28,4,53
2015,364,Loras,21,22,0,43
2015,1182,Louisiana Col.,14,24,0,38
2015,366,Louisiana Tech,23,25,4,52
2015,367,Louisville,40,12,4,56
2015,370,Loyola Marymount,27,20,5,52
2015,365,LSU,43,8,4,55
2015,30177,Lubbock Christian,23,25,0,48
2015,372,Luther,20,23,0,43
2015,374,Lynchburg,15,20,0,35
2015,30065,Lyndon St.,11,25,0,36
2015,20794,Lynn,34,13,1,48
2015,376,Macalester,14,22,0,36
2015,377,MacMurray,17,21,0,38
2015,380,Maine,22,24,4,50
2015,30137,Malone,28,23,0,51
2015,1192,Manchester,26,15,0,41
2015,381,Manhattan,17,32,3,52
2015,382,Manhattanville,23,18,0,41
2015,384,Mansfield,14,26,0,40
2015,1194,Maranatha Baptist,8,18,0,26
2015,1196,Marian (WI),23,19,0,42
2015,385,Marietta,28,16,0,44
2015,386,Marist,16,24,4,44
2015,1199,Mars Hill,22,20,0,42
2015,388,Marshall,18,31,4,53
2015,8597,Martin Luther,10,27,0,37
2015,30075,Mary,8,40,0,48
2015,1203,Mary Hardin-Baylor,19,22,0,41
2015,390,Mary Washington,27,7,0,34
2015,392,Maryland,35,17,4,56
2015,394,Marymount (VA),17,17,0,34
2015,395,Maryville (MO),19,31,0,50
2015,396,Maryville (TN),25,14,0,39
2015,397,Marywood,20,11,0,31
2015,399,Mass. Maritime,17,13,0,30
2015,400,Massachusetts,14,25,4,43
2015,773,McDaniel,19,14,0,33
2015,30138,McKendree,9,39,0,48
2015,486,MCLA,11,18,0,29
2015,8530,McMurry,29,11,0,40
2015,402,McNeese St.,31,21,3,55
2015,379,Me.-Farmington,17,20,0,37
2015,30040,Me.-Presque Isle,5,19,0,24
2015,23725,Medaille,14,21,0,35
2015,404,Memphis,33,17,5,55
2015,406,Mercer,29,19,4,52
2015,724,Merchant Marine,13,19,0,32
2015,407,Mercy,13,28,0,41
2015,408,Mercyhurst,35,8,0,43
2015,410,Merrimack,17,18,0,35
2015,411,Messiah,17,20,0,37
2015,412,Methodist,32,8,0,40
2015,413,Metro St.,28,22,0,50
2015,415,Miami (FL),38,13,4,55
2015,414,Miami (OH),12,37,3,52
2015,418,Michigan,31,21,4,56
2015,416,Michigan St.,31,19,4,54
2015,419,Middle Tenn.,29,22,4,55
2015,420,Middlebury,4,24,0,28
2015,422,Miles,18,26,0,44
2015,423,Millersville,42,9,0,51
2015,424,Millikin,17,22,0,39
2015,426,Millsaps,28,12,0,40
2015,797,Milwaukee,31,18,4,53
2015,427,Minn. Duluth,35,16,0,51
2015,383,Minn. St. Mankato,41,7,0,48
2015,27854,Minn.-Crookston,14,36,0,50
2015,1226,Minn.-Morris,16,23,0,39
2015,428,Minnesota,19,29,3,51
2015,30125,Minot St.,11,34,0,45
2015,16142,Misericordia,29,11,0,40
2015,429,Mississippi Col.,12,34,0,46
2015,430,Mississippi St.,24,27,3,54
2015,432,Mississippi Val.,7,36,1,44
2015,434,Missouri,28,24,3,55
2015,435,Missouri S&T,25,26,0,51
2015,669,Missouri St.,38,10,3,51
2015,398,MIT,25,12,0,37
2015,30042,Mitchell,29,5,2,36
2015,9012,Mo. Southern St.,40,12,1,53
2015,9013,Mo. Western St.,29,21,0,50
2015,436,Mo.-St. Louis,25,17,0,42
2015,437,Molloy,22,23,0,45
2015,439,Monmouth,21,20,4,45
2015,438,Monmouth (IL),17,19,0,36
2015,205,Mont. St. Billings,27,23,0,50
2015,442,Montclair St.,17,18,0,35
2015,1238,Montevallo,21,26,0,47
2015,443,Moravian,21,20,0,41
2015,444,Morehead St.,33,18,4,55
2015,445,Morehouse,12,19,0,31
2015,30036,Mount Aloysius,22,20,0,42
2015,1245,Mount Olive,37,14,0,51
2015,452,Mount Union,22,13,0,35
2015,20220,MSOE,9,29,0,38
2015,8567,Mt. St. Joseph,13,23,0,36
2015,1468,Mt. St. Mary (NY),11,18,0,29
2015,450,Mt. St. Mary's,11,27,5,43
2015,451,Mt. St. Vincent,10,24,0,34
2015,453,Muhlenberg,14,19,0,33
2015,454,Murray St.,15,37,4,56
2015,455,Muskingum,12,24,0,36
2015,488,N.C. A&T,9,36,1,46
2015,489,N.C. Central,19,29,1,49
2015,491,N.C. Wesleyan,10,28,0,38
2015,8577,N.M. Highlands,21,25,0,46
2015,726,Navy,36,18,3,57
2015,462,Neb. Wesleyan,11,25,0,36
2015,1156,Neb.-Kearney,29,21,0,50
2015,463,Nebraska,34,18,4,56
2015,1254,Neumann,20,15,1,36
2015,466,Nevada,40,12,3,55
2015,467,New England Col.,11,22,0,33
2015,470,New Haven,17,16,0,33
2015,319,New Jersey City,17,20,0,37
2015,473,New Mexico,27,23,4,54
2015,472,New Mexico St.,11,35,4,50
2015,474,New Orleans,14,36,4,54
2015,1257,Newberry,34,18,0,52
2015,21772,Newbury,19,20,0,39
2015,30054,Newman,23,24,0,47
2015,482,Niagara,12,28,6,46
2015,483,Nicholls St.,32,16,5,53
2015,484,Nichols,10,19,1,30
2015,471,NJIT,22,21,5,48
2015,485,Norfolk St.,26,14,0,40
2015,487,North Ala.,27,16,0,43
2015,457,North Carolina,31,19,4,54
2015,490,North Carolina St.,29,18,4,51
2015,492,North Central (IL),26,16,0,42
2015,30039,North Central (MN),6,27,0,33
2015,494,North Dakota,19,24,4,47
2015,493,North Dakota St.,18,28,3,49
2015,2711,North Florida,39,13,4,56
2015,30052,North Georgia,35,15,0,50
2015,9223,North Greenville,27,23,0,50
2015,496,North Park,18,22,0,40
2015,500,Northeastern,22,26,5,53
2015,12810,Northeastern St.,25,24,0,49
2015,502,Northern Colo.,16,27,3,46
2015,503,Northern Ill.,20,28,7,55
2015,505,Northern Ky.,17,30,4,51
2015,1266,Northern St.,27,26,0,53
2015,1267,Northland,18,25,0,43
2015,507,Northwest Mo. St.,20,28,0,48
2015,1274,Northwest Nazarene,29,28,0,57
2015,509,Northwestern,16,35,3,54
2015,30178,Northwestern Okla.,19,29,0,48
2015,508,Northwestern St.,29,19,4,52
2015,30031,Northwestern-St. Paul,21,21,0,42
2015,510,Northwood (MI),28,23,0,51
2015,511,Norwich,7,21,0,28
2015,513,Notre Dame,33,18,4,55
2015,30126,Notre Dame (OH),25,19,0,44
2015,24639,Nova Southeastern,38,11,0,49
2015,1277,Nyack,12,29,0,41
2015,477,NYIT,14,30,0,44
2015,479,NYU,21,23,0,44
2015,514,Oakland,10,34,3,47
2015,1278,Oakland City,17,23,0,40
2015,515,Oberlin,17,26,0,43
2015,516,Occidental,22,17,0,39
2015,2713,Oglethorpe,26,15,0,41
2015,519,Ohio,30,18,3,51
2015,30119,Ohio Dominican,30,18,0,48
2015,517,Ohio Northern,30,9,0,39
2015,518,Ohio St.,34,15,4,53
2015,15207,Ohio Valley,16,30,0,46
2015,520,Ohio Wesleyan,28,13,0,41
2015,30179,Okla. Christian,28,20,0,48
2015,24342,Okla. Panhandle,3,46,0,49
2015,522,Oklahoma,32,22,4,58
2015,521,Oklahoma St.,31,16,4,51
2015,523,Old Dominion,26,24,4,54
2015,524,Old Westbury,25,11,0,36
2015,433,Ole Miss,28,24,4,56
2015,525,Olivet,7,33,0,40
2015,464,Omaha,18,28,6,52
2015,527,Oral Roberts,35,13,4,52
2015,529,Oregon,29,22,9,60
2015,528,Oregon St.,32,14,9,55
2015,530,Oswego St.,27,11,0,38
2015,531,Otterbein,23,15,0,38
2015,1289,Ouachita Baptist,25,17,0,42
2015,23008,Ozarks (AR),10,29,0,39
2015,533,Pace,21,18,0,39
2015,534,Pacific,12,35,4,51
2015,2751,Pacific (OR),21,19,0,40
2015,1297,Pacific Lutheran,30,12,0,42
2015,535,Paine,19,24,0,43
2015,30045,Palm Beach Atl.,25,26,0,51
2015,540,Penn,22,15,0,37
2015,30190,Penn College,17,18,0,35
2015,539,Penn St.,18,28,3,49
2015,30081,Penn St. Harrisburg,15,23,0,38
2015,30114,Penn St.-Abington,19,21,0,40
2015,25719,Penn St.-Altoona,14,25,0,39
2015,538,Penn St.-Behrend,26,12,1,39
2015,30044,Penn St.-Berks,20,16,1,37
2015,541,Pepperdine,25,24,4,53
2015,542,Pfeiffer,28,20,0,48
2015,543,Philadelphia U.,12,24,0,36
2015,21830,Piedmont,23,17,0,40
2015,1315,Pitt.-Bradford,10,18,1,29
2015,11839,Pitt.-Greensburg,24,19,1,44
2015,546,Pitt.-Johnstown,7,37,1,45
2015,1314,Pittsburg St.,18,29,0,47
2015,545,Pittsburgh,17,31,4,52
2015,547,Plattsburgh St.,14,20,0,34
2015,548,Plymouth St.,16,24,0,40
2015,30149,Point Loma,33,16,0,49
2015,549,Pomona-Pitzer,28,13,0,41
2015,551,Portland,10,39,5,54
2015,1318,Post,21,18,0,39
2015,553,Prairie View,15,34,0,49
2015,1320,Presbyterian,24,27,4,55
2015,554,Princeton,7,32,0,39
2015,555,Principia,11,24,0,35
2015,557,Puget Sound,19,20,0,39
2015,30029,Purchase,9,17,0,26
2015,559,Purdue,16,34,5,55
2015,560,Queens (NY),13,22,0,35
2015,561,Quincy,39,15,1,55
2015,562,Quinnipiac,25,23,4,52
2015,563,Radford,36,14,3,53
2015,564,Ramapo,28,14,0,42
2015,565,Randolph-Macon,26,10,0,36
2015,567,Redlands,28,15,0,43
2015,568,Regis (CO),20,30,0,50
2015,570,Rensselaer,26,15,0,41
2015,572,Rhode Island,22,20,5,47
2015,571,Rhode Island Col.,21,13,0,34
2015,573,Rhodes,32,11,0,43
2015,574,Rice,30,16,7,53
2015,575,Richmond,26,20,4,50
2015,576,Rider,25,19,4,48
2015,577,Ripon,23,14,0,37
2015,18422,Rivier,13,19,0,32
2015,578,Roanoke,17,15,0,32
2015,581,Rochester (NY),26,16,0,42
2015,580,Rochester Inst.,23,15,0,38
2015,582,Rockford,18,22,0,40
2015,1328,Rockhurst,21,29,0,50
2015,583,Roger Williams,19,20,0,39
2015,30180,Rogers St.,19,27,0,46
2015,584,Rollins,21,28,1,50
2015,585,Rose-Hulman,26,16,0,42
2015,259,Rowan,25,14,0,39
2015,586,Rust,0,7,0,7
2015,587,Rutgers,17,33,5,55
2015,588,Rutgers-Camden,27,17,0,44
2015,589,Rutgers-Newark,12,26,0,38
2015,11276,S.C. Aiken,34,17,0,51
2015,102,Sacramento St.,29,23,3,55
2015,590,Sacred Heart,17,28,5,50
2015,591,Saginaw Valley,20,20,1,41
2015,594,Saint Augustine's,18,27,0,45
2015,602,Saint John's (MN),24,14,0,38
2015,606,Saint Joseph's,20,25,4,49
2015,608,Saint Leo,36,13,0,49
2015,609,Saint Louis,32,18,5,55
2015,1343,Saint Martin's,16,34,0,50
2015,612,Saint Mary's (MN),24,12,0,36
2015,613,Saint Michael's,10,28,0,38
2015,617,Saint Peter's,9,35,5,49
2015,1347,Saint Rose,12,23,0,35
2015,30064,Saint Vincent,18,20,0,38
2015,19117,Salem Int'l,9,41,0,50
2015,621,Salem St.,25,13,0,38
2015,622,Salisbury,29,4,1,34
2015,623,Salve Regina,25,16,0,41
2015,624,Sam Houston St.,27,25,4,56
2015,625,Samford,28,22,3,53
2015,627,San Diego,30,20,2,52
