1088350,-3.279584e-02
1088697,-3.038545e-02
1088752,-6.465882e-03
1088867,7.163319e-02
1089776,-5.757971e-02
1090020,6.020046e-03
1090197,-3.649373e-03
1090199,-4.474997e-02
1090225,2.055762e-02
1090231,1.394008e-02
1090366,-1.023319e-01
1090367,-3.555152e-02
1090694,3.265736e-02
1090785,8.120735e-02
1090940,5.252433e-03
1091014,-3.244912e-03
1091134,-4.656329e-02
1091135,-7.983184e-03
1091224,5.360337e-02
1091245,-8.199490e-02
1091317,-6.221852e-03
1091862,7.648715e-02
1091986,-9.712203e-05
1092014,-6.946567e-02
1092073,-3.070035e-02
1092108,-2.814793e-02
1092214,1.025127e-01
1092434,-4.595415e-02
1092482,-3.305314e-02
1092538,1.294732e-02
1093088,-5.165008e-02
1093214,1.397203e-02
1093628,3.346780e-02
1093727,-1.288230e-02
1093737,-1.462619e-02
1093809,-1.657587e-03
1093860,-4.556727e-02
1093939,1.599553e-02
1094193,2.085518e-02
1094376,8.425173e-02
1094495,-4.470396e-02
1094496,2.016785e-02
1094507,2.075047e-02
1094523,-6.723855e-02
1094628,9.044055e-02
1094728,-5.656399e-03
1094744,1.775579e-02
1094822,1.770954e-03
1095209,7.983196e-02
1095355,-3.063320e-02
1095366,-7.286669e-03
1095376,-3.137956e-03
1095762,5.723390e-02
1095827,3.121684e-02
1095850,7.146896e-03
1095914,8.747036e-02
1095987,4.886835e-02
1096914,3.445810e-02
1096972,-1.085904e-02
1097033,3.679998e-02
1097546,-3.866816e-03
1097872,2.446058e-02
1098321,-4.375527e-02
1098493,-4.022437e-03
1098662,-3.492705e-02
1098725,-3.797436e-02
1098781,-6.600209e-02
1098804,1.102660e-01
1098810,1.657941e-02
1098833,9.705108e-03
1098889,4.195737e-03
1099054,1.063696e-02
1099071,-1.282912e-02
1099089,-1.662014e-01
1099099,5.675944e-03
1099175,2.298905e-02
1099190,1.340104e-02
1099266,-2.017103e-02
1099275,-5.736099e-02
1099371,-2.733340e-02
1099455,1.315137e-02
1099480,1.413244e-02
1099532,1.356212e-01
1099578,6.249731e-02
1099819,-1.453705e-02
1099951,-2.956448e-02
1100200,4.091180e-02
1100203,-1.376787e-02
1100521,-5.782063e-02
1100647,6.098524e-02
1100834,7.671892e-03
1100904,4.815954e-02
1100920,1.203586e-01
1101013,-2.307181e-02
1101122,-1.991998e-03
1101127,-4.563440e-02
1101218,-1.202184e-01
1101414,-1.182667e-02
1101453,3.238548e-02
1101464,-6.044640e-03
1101503,-2.074975e-02
1101543,8.081410e-02
1101669,9.297783e-02
1102121,2.342562e-02
1102300,6.208643e-02
1102314,-5.915757e-03
1102369,3.154419e-02
1102521,2.326334e-03
1102655,-9.864405e-02
1102678,-2.170510e-02
1102691,-4.914054e-03
1102747,-6.551295e-02
1102762,3.881866e-03
1102764,-4.847465e-02
1102893,7.582757e-02
1102923,-1.742285e-02
1103654,6.991508e-02
1103657,7.779829e-02
1103659,-7.264838e-03
1103680,6.472600e-03
1103702,6.162860e-02
1103800,-5.946657e-02
1103918,-6.803438e-02
1103962,3.983555e-02
1103996,1.612352e-02
1104011,-1.279153e-02
1104015,-1.841269e-02
1104225,-3.353393e-02
1104300,8.395101e-02
1104410,5.585668e-02
1104449,-3.153063e-02
1104475,-8.201167e-02
1104516,9.114081e-02
1104530,2.838615e-02
1104710,5.123565e-03
1104840,1.969028e-02
1104849,-5.920196e-02
1104921,1.102826e-01
1105002,-5.595037e-02
1105063,2.670564e-02
1105090,-9.145868e-02
1105117,-2.273830e-02
1105341,-1.802176e-01
1105346,-1.401863e-01
1105442,-3.561229e-02
1105628,-4.446683e-03
1105706,-7.790149e-03
1105779,2.904937e-02
1105850,1.783517e-02
1105860,4.803016e-02
1106081,-8.390979e-02
1106088,-1.128324e-01
1106101,6.035887e-02
1106134,-5.549783e-02
1106163,4.283549e-02
1106212,-4.474997e-02
1106235,-3.916256e-02
1106258,-4.227858e-02
1106390,-2.061226e-02
1106569,-1.715684e-02
1106572,2.471606e-02
1106608,-2.551433e-02
1106609,5.027074e-03
1106628,4.916999e-02
1106635,6.878069e-02
1106708,-7.909219e-03
1106722,-1.133089e-02
1106823,-3.319451e-02
1107059,6.357115e-03
1107132,9.832675e-02
1107182,-1.782877e-02
1107219,-5.103702e-02
1107261,-2.076966e-02
1107278,6.373222e-02
1107529,5.862323e-02
1107665,-8.838049e-04
1107962,-2.723645e-02
1108084,-9.472479e-03
1108086,2.881892e-03
1108113,-1.367573e-02
1108117,4.110109e-02
1108141,3.727574e-03
1108347,-1.069309e-02
1108389,-3.457108e-02
1108409,9.108865e-02
1108529,-3.801491e-02
1108583,-1.966182e-03
1108598,1.488659e-02
1108834,-7.896350e-02
1109031,-4.158623e-02
1109057,6.978984e-02
1109111,7.471456e-02
1109538,-6.245894e-02
1109579,8.848146e-02
1109603,1.657371e-03
1109737,2.058634e-02
1109985,-1.402849e-01
1110272,1.714397e-01
1110590,-3.302003e-02
1110639,5.420187e-03
1110647,9.026054e-02
1110807,-4.532990e-02
1110904,8.586719e-02
1111162,-5.171694e-03
1111506,-3.737625e-03
1111620,-1.339060e-02
1111751,-5.584254e-02
1112149,2.735406e-02
1113354,-2.848815e-02
1113383,8.177830e-02
1113498,-2.182115e-02
1169226,1.774895e-02
1191723,-9.274142e-03
1191987,1.283088e-02
1192058,-5.637737e-02
1192155,3.643316e-02
1192355,8.658494e-04
1192457,1.839058e-02
1192465,4.732292e-03
1192467,-8.054290e-02
1192603,8.430253e-02
1192624,3.630073e-02
1192681,-1.108420e-01
1192682,7.316295e-03
1192709,-8.744779e-02
1192863,2.366532e-02
1192871,-1.350010e-02
1192888,1.833481e-02
1192923,1.070456e-02
1193329,-4.478068e-02
1193356,-5.895274e-03
1193524,1.622768e-02
1193589,-7.770991e-03
1194000,1.872825e-03
1194094,2.097387e-02
1194130,6.327458e-02
1194328,-3.472124e-02
1194341,-3.365229e-02
1194430,7.016475e-02
1194462,6.231452e-02
1194497,-4.252140e-02
1194697,-6.640078e-02
1194708,-4.910531e-02
1194812,-2.110510e-02
1194875,-8.619267e-02
1194933,-2.973583e-02
1194957,5.644088e-02
1195134,1.551425e-02
1195245,1.353568e-03
1195324,-3.526579e-02
1195445,-6.041343e-02
1195581,-3.928058e-03
1195689,4.960813e-02
1195721,2.429124e-02
1195731,1.024239e-02
1195783,-1.863561e-02
1195800,-2.028559e-02
1195826,8.495379e-02
1195829,2.496466e-04
1195925,-1.210886e-03
1195966,3.288109e-02
1196051,-8.441954e-03
1196104,1.568160e-02
1196107,2.893488e-03
1196254,4.176178e-02
1196347,4.608983e-02
1196527,3.056091e-02
1196662,3.514775e-02
1196724,7.780076e-03
1196789,-5.396011e-02
1196887,-4.070218e-02
1196927,1.432821e-02
1197024,-2.262149e-04
1197063,1.022019e-01
1197078,1.977275e-02
1197284,1.218966e-01
1197289,-1.911384e-02
1197400,5.522966e-02
1197527,-4.885074e-02
1197547,-2.169954e-02
1197617,4.909014e-02
1197858,2.566002e-02
1197925,8.081082e-02
1198003,-5.106308e-02
1198089,1.837498e-02
1198119,-3.289492e-03
1198248,1.484076e-02
1198519,6.604675e-02
1198667,9.672126e-03
1198737,-5.685017e-02
1198741,-2.995641e-02
1198774,-1.807052e-02
1198855,1.196748e-01
1198917,1.235314e-03
1198969,1.915851e-02
1199001,-3.353906e-02
1199146,3.607849e-02
1199303,1.077668e-01
1199649,9.299938e-02
1199653,-1.880439e-02
1199662,-9.111010e-02
1199786,-9.521237e-02
1199808,-3.397437e-02
1199856,-3.033367e-02
1199858,3.689530e-02
1199885,2.323812e-02
1199970,3.344893e-02
1199974,1.097933e-03
1200169,2.003395e-02
1200323,-4.301017e-03
1200366,7.502669e-03
1200379,-1.972985e-02
1200482,2.898172e-02
1200568,-1.299678e-01
1200571,-4.896808e-02
1200749,2.860500e-02
1200892,-2.037315e-02
1200897,3.720576e-02
1201067,2.601310e-02
1201075,6.005581e-02
1201121,4.842173e-02
1201138,9.740369e-04
1201328,-2.743689e-02
1201373,3.360853e-02
1201406,-4.222999e-02
1201585,2.240823e-03
1201718,1.441812e-01
1201727,9.272612e-02
1201842,1.252230e-01
1201868,1.841974e-02
1201897,-2.264398e-02
1201899,1.477069e-02
1201905,2.690956e-02
1201919,-3.674573e-02
1201944,-8.127778e-02
1202038,1.922707e-02
1202061,7.863853e-02
1202189,6.208716e-02
1202203,-7.033324e-02
1202264,2.742715e-02
1202278,2.016226e-02
1202322,-6.312406e-02
1202377,-3.053397e-02
1202600,-7.853443e-02
1202827,2.284967e-02
1202990,3.720242e-02
1203010,2.352070e-02
1203020,7.253216e-02
1203023,-8.939264e-02
1203061,-8.889593e-02
1203431,1.097533e-02
1203438,-1.401350e-02
1203481,3.414868e-02
1203495,-6.937878e-02
1203605,1.945240e-02
1203608,7.699359e-02
1203617,-3.784184e-03
1203637,-6.041159e-02
1203676,2.410468e-02
1203677,-8.944064e-02
1203949,4.799330e-02
1204127,2.213198e-02
1204219,-5.085470e-02
1204247,8.461078e-03
1204258,1.481497e-02
1204265,-9.382071e-02
1204370,-3.515376e-02
1204803,1.825714e-02
1204969,3.687616e-02
1205052,2.062187e-03
1205180,6.334150e-03
1205287,3.462184e-02
1205321,-3.749648e-02
1205524,-2.362529e-02
1205639,3.011774e-02
1205641,-8.442058e-03
1205677,-4.386076e-02
1205718,-2.553513e-03
1206166,6.164671e-02
1206227,-1.334367e-01
1206274,-4.806923e-02
1206366,-4.864804e-02
1206505,-2.158687e-02
1206684,1.527569e-02
1206745,-2.350619e-02
1206982,-1.394833e-02
1207129,1.811105e-02
1207228,-2.518548e-02
1207236,-5.733111e-02
1207310,1.206598e-01
1207387,-1.868577e-03
1207515,3.404544e-02
1207760,4.896775e-02
1207792,-7.246533e-03
1207980,-7.354846e-02
1208025,-2.333508e-02
1208033,-7.238150e-02
1208074,-8.356749e-02
1208198,-7.480929e-03
1208260,-3.716354e-02
1208270,1.707482e-03
1208288,2.728352e-03
1208384,8.405079e-02
1208490,-1.583279e-02
1208582,2.471952e-02
1208667,-2.984838e-02
1208695,-1.322109e-02
1208697,-2.337314e-02
1208718,4.147791e-02
1208846,-1.774607e-02
1208881,-4.685906e-02
1209081,3.291894e-02
1209093,4.403954e-02
1209114,3.569427e-02
1209287,7.666697e-03
1209331,1.626787e-02
1209365,-6.050834e-02
1209567,-5.185306e-03
1209666,3.188827e-02
1209673,-3.534938e-02
1209712,-1.330233e-02
1209844,5.284162e-02
1209875,-2.058525e-02
1209960,8.917755e-02
1210507,-2.803130e-02
1210510,-9.212946e-02
1210656,-4.773393e-02
1210684,3.687287e-02
1210722,5.891439e-02
1210817,-1.452533e-01
1211057,-4.153562e-02
1211076,-1.739331e-02
1211086,-3.116773e-02
1211158,-1.163867e-02
1211247,-6.322375e-03
1211352,3.077727e-03
1211382,4.642930e-02
1211434,6.284244e-03
1211517,-1.682664e-02
1211673,-1.388771e-02
1211737,-1.007149e-02
1211967,1.144796e-02
1212146,2.434426e-03
1212205,7.405450e-02
1212407,-3.278590e-02
1212430,6.781844e-02
1212541,6.081172e-02
1212653,-6.282956e-02
1212770,3.728757e-03
1212776,-1.176164e-01
1212873,-8.293071e-02
1212968,-6.404289e-03
1212997,-2.180825e-02
1213021,4.683761e-02
1213022,4.667030e-02
1213092,-6.783015e-02
1213162,6.997735e-02
1213174,-1.128712e-01
1213178,-1.252508e-01
1213179,3.427888e-04
1213226,-2.258133e-03
1213245,-1.868650e-02
1213252,-2.867221e-03
1213254,-3.352255e-02
1213262,-1.177235e-02
1213277,3.505426e-02
1213295,2.730295e-02
1213323,4.111844e-02
1213341,-2.530395e-03
1213352,-5.994037e-04
1213414,1.036071e-02
1213433,1.088870e-01
1213520,-1.570734e-02
1213548,-3.490162e-02
1213592,-1.258442e-02
1213596,-1.906749e-02
1213605,2.795418e-02
1213637,-2.213451e-02
1213670,-3.573612e-02
1213695,1.370100e-02
1213704,1.617805e-02
1213752,2.935570e-02
1213825,1.505674e-02
1213827,2.454086e-02
1213909,-1.255126e-02
1214016,-4.246401e-02
1214039,1.354516e-02
1214083,-6.394981e-02
1214085,-8.300500e-03
1214086,-1.002881e-01
1214153,1.103714e-02
1214233,-1.093080e-01
1214243,4.956198e-02
1214322,5.122155e-02
1214356,-9.210592e-02
1214382,1.519540e-02
1214409,-3.063548e-02
1214433,-1.072335e-01
1214445,-3.325277e-02
1214489,3.068881e-02
1214538,-3.400533e-02
1214552,5.339053e-02
1214567,1.374984e-02
1214632,-1.933277e-03
1214654,-1.787026e-02
1214903,3.118673e-03
1214918,-4.284641e-02
1214939,-5.408331e-02
1214977,-7.843223e-02
1214991,-8.583056e-02
1214997,2.393006e-02
1215094,3.212016e-02
1215127,-4.109421e-02
1215131,-2.684337e-02
1215162,9.121089e-02
1215404,2.781260e-02
1215421,4.220979e-02
1215505,1.189645e-02
1215579,-2.511581e-03
1215630,-3.953565e-02
1215665,-1.415098e-03
1215713,-1.234154e-02
1215769,4.847483e-02
1215940,4.638433e-02
1216008,2.837353e-02
1216022,4.191001e-02
1216055,-6.729805e-02
1216152,2.387994e-02
1216178,7.423901e-02
1216209,1.101802e-02
1216254,-7.589169e-03
1216259,4.997036e-02
1216294,-1.166058e-02
1216355,-2.508549e-02
1216358,2.979433e-02
1216369,9.300138e-03
1216379,-2.623837e-02
1216405,9.661728e-02
1216432,-1.316265e-02
1216439,-4.592479e-02
1216481,1.277747e-03
1216708,1.907468e-02
1216760,-4.399033e-02
1216761,-3.641179e-02
1216765,-1.576492e-01
1216846,-4.586555e-02
1216853,-2.141251e-02
1216868,-3.679519e-02
1216888,5.247849e-02
1217261,-4.026654e-02
1217284,5.841780e-03
1217320,4.433353e-02
1217390,4.608159e-02
1217398,-3.131606e-02
1217480,4.171202e-02
1217492,-3.458288e-02
1217509,-9.867026e-02
1217511,-1.040266e-01
1217527,-7.583530e-03
1217590,-1.082563e-01
1217594,1.095407e-02
1217711,1.605605e-01
1217737,1.710589e-02
1217783,9.397113e-03
1217785,1.744976e-02
1217882,-1.415576e-02
1217919,-2.468586e-02
1218029,2.680688e-02
1218097,8.424071e-02
1218098,-8.621563e-02
1218269,9.872681e-03
1218298,-1.391758e-02
1218333,-4.819795e-02
1218346,1.763588e-02
1218358,-1.267078e-01
1218594,-6.592179e-02
1218721,7.459703e-03
1218749,1.111703e-01
1218781,-6.121673e-02
1218814,-4.196042e-02
1218818,-2.213640e-02
1218877,-2.051244e-02
1218880,-7.646141e-02
1218997,-1.052102e-02
1219093,8.020628e-02
1219097,1.278522e-01
1219225,-5.951257e-02
1219237,-2.597302e-02
1219258,-2.136448e-02
1219261,1.940156e-04
1219343,-1.155180e-01
1219551,2.185432e-02
1219618,1.713689e-03
1219630,-4.813247e-02
1219749,3.710144e-02
1219776,-4.602690e-02
1219874,-1.737696e-02
1219962,4.601991e-02
1220010,-4.334019e-03
1220011,2.656114e-03
1220017,-3.976456e-03
1220020,1.999413e-02
1220022,6.289266e-02
1220099,5.954857e-02
1220224,-7.262833e-02
1220232,1.501791e-02
1220405,-2.931583e-02
1220408,1.697452e-03
1220422,-1.051278e-02
1220430,-3.937735e-02
1220441,-3.091863e-02
1220455,2.533221e-02
1220697,4.290335e-02
1220993,-1.651625e-02
1221017,1.196244e-02
1221252,-2.875020e-02
1221767,-2.675500e-02
1221927,6.820113e-02
1222324,-5.172102e-02
1222355,3.875163e-02
1222514,8.280870e-03
1300006,-5.802947e-02
1300406,5.326622e-02
1300426,-6.666988e-02
1300500,2.773332e-02
1300638,-1.136088e-01
1300645,-9.103786e-02
1300677,5.015934e-02
1300723,-3.562647e-02
1300834,-1.045475e-01
1300911,3.554070e-03
1300983,5.108020e-02
1301078,-6.613831e-02
1301085,-8.988814e-02
1301153,3.223048e-02
1301186,-1.006841e-01
1301267,-9.516437e-04
1301272,1.818753e-02
1301315,-5.016987e-02
1301322,-2.420818e-02
1301398,4.455735e-02
1301424,1.252545e-02
1301454,-2.741360e-02
1301459,-2.855191e-02
1301464,1.087780e-02
1301488,-8.382529e-02
1301533,9.813969e-03
1301564,-5.137826e-02
1301567,6.874180e-02
1301642,-6.217683e-02
1301645,4.097641e-02
1301652,-6.360552e-02
1301664,-8.133558e-02
1301714,8.796840e-03
1301758,-1.785995e-02
1301787,-4.133558e-02
1301835,-8.108546e-04
1301836,-5.561848e-02
1301989,-5.287541e-03
1302146,2.013307e-02
1302147,-8.768005e-02
1302152,-2.217483e-02
1302168,6.519713e-03
1302292,-3.322175e-02
1302301,-1.747843e-02
1302368,-3.608769e-02
1302379,-7.624588e-02
1302416,8.306113e-03
1302448,-5.031052e-02
1302521,2.808664e-02
1302533,2.355991e-02
1302575,4.515628e-02
1302608,-5.063759e-03
1302624,1.422181e-02
1302655,-3.748588e-02
1302677,4.829098e-02
1302679,5.105987e-02
1302683,1.871433e-02
1302727,-2.021364e-02
1302765,6.465720e-02
1302847,1.092596e-01
1302850,-1.545640e-02
1302918,-4.128691e-02
1303046,2.881638e-02
1303182,-1.523551e-02
1303220,7.119078e-02
1303370,1.245235e-02
1303380,-1.468517e-02
1303445,-5.931601e-02
1303477,4.401942e-03
1303572,-1.010378e-04
1303587,8.430669e-02
1303753,-4.805677e-02
1303799,-5.138783e-02
1303869,6.606300e-02
1303891,6.737249e-02
1303996,-6.772908e-02
1304012,3.014250e-02
1304034,1.037385e-02
1304048,2.349203e-02
1304077,5.068195e-02
1304103,1.867866e-02
1304104,-2.960918e-02
1304105,-1.948721e-02
1304120,4.725669e-02
1304121,-2.210863e-02
1304183,-3.558670e-02
1304193,3.794247e-02
1304194,3.589737e-02
1304204,-8.434965e-02
1304298,-4.596991e-02
1304346,5.826937e-02
1304376,1.160971e-01
1304510,5.188298e-03
1304515,-2.878754e-03
1304543,-2.038121e-02
1304578,-2.057590e-02
1304817,2.041975e-02
1304904,6.859658e-02
1304907,-3.361445e-02
1304931,1.015687e-01
1304939,1.223828e-01
1305000,1.694991e-02
1305107,5.466026e-02
1305127,1.205695e-02
1305214,-4.592366e-02
1305282,-4.331137e-02
1305299,-5.072474e-02
1305327,1.481312e-02
1305618,-2.322308e-02
1305669,-5.452041e-02
1305673,-3.517106e-02
1305700,8.318147e-03
1305750,8.477873e-02
1305853,-4.833908e-02
1305921,-4.075969e-02
1305924,4.583427e-03
1305968,5.177194e-02
1306026,4.723028e-02
1306112,2.466201e-02
1306139,3.749753e-02
1306140,5.822946e-02
1306164,9.992244e-03
1306167,-2.637045e-02
1306186,4.763747e-02
1306189,-5.563319e-03
1306190,-9.095040e-03
1306228,7.648855e-02
1306361,1.116112e-02
1306363,9.644779e-03
1306382,-1.343652e-02
1306416,8.055313e-02
1306576,-2.116538e-02
1306577,-2.221214e-02
1306591,-2.401473e-02
1306594,4.760909e-02
1306668,-3.164771e-02
1306706,-2.207169e-02
1306732,-7.066373e-02
1306791,-1.153817e-02
1306868,-5.761214e-02
1306949,3.870678e-02
1307007,-2.017326e-02
1307029,1.406606e-02
1307198,6.944447e-03
1307244,-1.452409e-02
1307269,1.390502e-02
1307340,3.673076e-02
1307341,1.422993e-02
1307448,-6.604884e-02
1307457,6.871342e-02
1307528,-4.436662e-02
1307533,-9.839807e-03
1307623,4.779891e-02
1307638,1.141585e-01
1307640,-1.928553e-02
1307645,3.892696e-02
1307761,5.622696e-03
1307766,-3.332691e-02
1307798,-4.811038e-02
1307856,-1.899428e-02
1307857,8.476352e-03
1307904,6.830457e-02
1307930,8.290570e-02
1307937,2.984838e-02
1308008,7.979722e-02
1308132,-6.282445e-03
1308134,4.864328e-03
1308151,7.432895e-02
1308180,-6.917424e-02
1308316,-1.910567e-02
1308354,5.531160e-02
1308365,-2.637608e-02
1308528,1.140092e-01
1308558,7.803662e-02
1308783,-2.983443e-02
1308804,-1.283345e-02
1308841,-3.619332e-02
1308936,6.148409e-02
1308944,2.463870e-02
1309030,6.896385e-02
1309032,-2.854662e-02
1309043,-1.089552e-02
1309068,8.069207e-02
1309074,3.781879e-03
1309090,-2.124852e-02
1309147,3.063275e-02
1309184,-3.015715e-02
1309325,3.371947e-03
1309375,1.073430e-02
1309446,-1.205451e-02
1309477,2.696786e-02
1309483,6.694053e-02
1309587,6.815977e-02
1309638,1.003708e-01
1309639,-1.635271e-02
1309677,-7.953910e-03
1309799,3.252720e-02
1309841,3.481917e-02
1309853,-1.788096e-02
1309865,-4.401952e-03
1309927,4.284367e-02
1309954,5.962052e-02
1309970,-6.468355e-02
1310026,-1.012563e-01
1310034,5.460553e-03
1310046,7.047853e-04
1310115,-2.872121e-03
1310131,2.353967e-02
1310170,-3.422856e-02
1310199,-6.773388e-03
1310235,6.690536e-03
1310351,3.062348e-02
1310398,-1.164605e-02
1310401,-1.990416e-02
1310456,3.401346e-02
1310467,-1.499450e-02
1310469,-1.836767e-01
1310473,8.860115e-03
1310512,-2.436684e-03
1310530,7.259450e-03
1310541,1.094306e-01
1310632,3.578751e-02
1310647,-5.214281e-02
1310671,2.562100e-02
1310675,1.054357e-01
1310684,-1.072279e-01
1310703,-3.504865e-02
1310726,-5.860703e-02
1310768,-3.960306e-02
1310778,-3.686518e-02
1310789,5.182431e-02
1310947,-1.644686e-02
1310968,1.230134e-02
1311064,-4.981969e-02
1311093,-8.794207e-02
1311098,1.366604e-03
1311115,-4.208702e-02
1311118,-4.314543e-03
1311150,5.943049e-03
1311156,6.805441e-02
1311179,1.045945e-02
1311210,-2.450472e-02
1311211,3.407217e-02
1311218,1.236518e-02
1311258,-1.537166e-02
1311357,-5.937377e-02
1311374,-3.556317e-02
1311382,-1.172479e-02
1311493,5.428187e-02
1311772,-3.969865e-02
1311793,6.913038e-02
1311811,-1.058301e-01
1311812,-9.303560e-02
1311817,-1.430298e-02
1311838,5.303201e-02
1311844,-4.763783e-03
1311879,-3.405727e-02
1311949,3.351392e-02
1312005,-9.345963e-03
1312055,-5.049237e-02
1312058,-2.482366e-02
1312097,2.057669e-02
1312123,-2.596598e-03
1312175,5.446637e-02
1312255,-9.096268e-02
1312259,1.080328e-02
1312318,3.353003e-03
1312351,1.968991e-02
1312352,-9.257076e-02
1312399,-5.146612e-02
1312433,-1.040900e-02
1312445,5.428348e-02
1312576,-4.383879e-02
1312643,-1.772886e-02
1312671,5.977591e-02
1312681,4.135140e-02
1312686,1.498359e-01
1312696,-7.030627e-03
1312709,-2.349579e-02
1312725,5.905257e-02
1312736,-1.451106e-03
1312739,-5.353356e-02
1312852,-5.838899e-03
1312884,8.010922e-02
1312930,4.417961e-02
1312933,-9.276443e-02
1312962,7.487011e-02
1312984,9.608987e-02
1313020,-6.519533e-02
1313034,-2.181064e-02
1313041,1.018766e-01
1313046,-1.123419e-02
1313055,-2.387093e-02
1313246,2.198868e-02
1313284,-3.845751e-03
1313302,-2.967570e-02
1313312,-2.960846e-02
1313315,1.760603e-02
1313438,-2.163137e-02
1313447,-5.524757e-02
1313449,-1.507218e-02
1313461,-7.264038e-02
1313465,1.952398e-02
1313498,-9.987038e-03
1313540,2.360218e-02
1313553,1.072544e-03
1313596,-7.646226e-03
1313652,2.296006e-02
1313769,-4.285552e-02
1313808,-1.559014e-02
1313812,-5.230300e-02
1313834,-3.282170e-02
1313841,-2.811510e-02
1313846,-3.839485e-02
1313848,7.422642e-02
1313876,-2.849632e-02
1313881,-9.674304e-02
1314057,8.514917e-02
1314102,-1.161698e-04
1314103,-9.367665e-03
1314177,5.895536e-02
1314201,1.397795e-02
1314205,1.030544e-01
1314267,-7.820183e-02
1314369,-9.678800e-03
1314408,1.767336e-02
1314504,-5.217680e-02
1314513,-8.481892e-02
1314554,1.289103e-02
1314580,-9.865275e-02
1314604,6.394784e-02
1314608,8.909546e-02
1314616,-1.927874e-02
1314621,-9.372751e-03
1314654,-4.069116e-02
1314781,-8.581134e-02
1314784,-1.277926e-02
1314820,-1.900790e-01
1314841,2.392530e-02
