name,year,class,team,framing
"Ayoub, Max",2015,Sr,Neb.-Kearney,-0.041
"Ayrado, Andrew",2014,Jr,East Central,-0.005
"Ayrado, Andrew",2015,Sr,East Central,-0.005
"Azar, Anthony",2012,So,Sam Houston St.,0.060
"Azar, Anthony",2013,Jr,Sam Houston St.,0.060
"Azar, Anthony",2014,Sr,Sam Houston St.,0.060
"Azeredo, Alex",2013,Jr,King (TN),-0.042
"Azeredo, Alex",2014,Sr,King (TN),-0.042
"Baca, Darryl",2013,So,Metro St.,-0.017
"Baca, Darryl",2014,Jr,Metro St.,-0.017
"Baca, Darryl",2015,Sr,Metro St.,-0.017
"Bacak, Kyle",2013,Jr,TCU,0.121
"Bacak, Kyle",2014,Sr,TCU,0.121
"Baccari, Jj",2013,Sr,Northwest Mo. St.,0.059
"Badve, Rahul",2015,Jr,Salem Int'l,0.103
"Baez, Igor",2014,Fr,Flagler,0.176
"Baez, Igor",2015,So,Flagler,0.176
"Baez, Rainiel",2014,Fr,Lehman,-0.012
"Baez, Rainiel",2015,So,Lehman,-0.012
"Bagley, Carter",2013,Fr,Lewis & Clark,-0.024
"Bagley, Carter",2014,So,Lewis & Clark,-0.024
"Bagley, Carter",2015,Jr,Lewis & Clark,-0.024
"Bahr, Cameron",2013,Fr,McDaniel,0.049
"Bahr, Cameron",2014,So,McDaniel,0.049
"Bahr, Cameron",2015,Jr,McDaniel,0.049
"Baiada, Corey",2013,Fr,Bloomsburg,0.049
"Baiada, Corey",2014,So,Bloomsburg,0.049
"Baiada, Corey",2015,Jr,Bloomsburg,0.049
"Bailey, Jake",2013,Jr,Chico St.,0.079
"Bailey, Jake",2014,Sr,Chico St.,0.079
"Bailey, Kevin",2013,Sr,Alvernia,0.090
"Bailey, Ryan",2014,Fr,Monmouth,0.007
"Bailey, Ryan",2015,So,Monmouth,0.007
"Bailey, Zyke",2013,So,Northwood (MI),0.013
"Bailey, Zyke",2014,Jr,Northwood (MI),0.013
"Bailey, Zyke",2015,Sr,Northwood (MI),0.013
"Bailiff, Ben",2014,Fr,UNC Asheville,-0.020
"Bailiff, Ben",2015,Fr,UNC Asheville,-0.020
"Bainbridge, Adam",2013,Fr,Truman,-0.009
"Bainbridge, Adam",2014,So,Truman,-0.009
"Bainer, Eric",2012,Sr,Morehead St.,-0.159
"Bain, Tyler",2013,So,Concordia (TX),-0.011
"Bain, Tyler",2014,Jr,Concordia (TX),-0.011
"Bajer, Brian",2012,Sr,Southern Ill.,0.070
"Baker, Anthony",2013,Fr,Bellarmine,0.048
"Baker, Anthony",2014,So,Bellarmine,0.048
"Baker, Anthony",2015,Jr,Bellarmine,0.048
"Baker, Josh",2013,Jr,Rockhurst,0.006
"Baker, Josh",2014,Sr,Rockhurst,0.006
"Baker, Lawerence",2013,So,LeMoyne-Owen,-0.019
"Baker, Lawerence",2014,Jr,LeMoyne-Owen,-0.019
"Baker, Tyler",2012,Fr,Wichita St.,0.055
"Baker, Tyler",2013,So,Wichita St.,0.055
"Baker, Tyler",2014,Jr,Wichita St.,0.055
"Baker, Wayne",2014,Fr,SUNY Oneonta,-0.038
"Baker, Wayne",2015,So,SUNY Oneonta,-0.038
"Balcerzak, Erik",2014,Sr,Medaille,0.004
"Baldani, Kyle",2012,Jr,Siena,-0.102
"Baldani, Kyle",2013,Sr,Siena,-0.102
"Baldelli, Nico",2013,Sr,Gannon,0.007
"Baldwin, Alan",2012,Fr,Hawaii,0.020
"Baldwin, Alan",2013,So,Hawaii,0.020
"Baldwin, Alan",2014,So,Hawaii,0.020
"Baldwin, Alan",2015,Jr,Hawaii,0.020
"Baldwin, Robert",2012,Fr,Yale,0.059
"Baldwin, Robert",2013,So,Yale,0.059
"Baldwin, Robert",2014,Jr,Yale,0.059
"Baldwin, Robert",2015,Sr,Yale,0.059
"Balestreri, Joe",2013,So,Minn. Duluth,0.019
"Balestreri, Joe",2014,Jr,Minn. Duluth,0.019
"Balestreri, Joe",2015,Sr,Minn. Duluth,0.019
"Balfantz, Scott",2015,Fr,A&M-Corpus Chris,-0.036
"Balinski, Galen",2013,Fr,Maranatha Baptist,-0.067
"Balinski, Galen",2014,So,Maranatha Baptist,-0.067
"Balkwill, Larry",2012,Jr,Siena,-0.036
"Balkwill, Larry",2013,Sr,Siena,-0.036
"Balmaceda, Carlos",2014,Fr,Old Westbury,0.018
"Balmaceda, Carlos",2015,So,Old Westbury,0.018
"Balsam, Sean",2014,Fr,St. Joseph's (L.I.),-0.019
"Balsam, Sean",2015,So,St. Joseph's (L.I.),-0.019
"Banks, Taylor",2013,Jr,Grand Valley St.,0.071
"Banks, Taylor",2014,Sr,Grand Valley St.,0.071
"Barash, Michael",2015,Jr,Texas A&M,0.033
"Barber, Austen",2012,Jr,Winthrop,-0.006
"Barber, Austen",2013,Sr,Winthrop,-0.006
"Barber, Sam",2015,Jr,Delaware St.,0.000
"Barbier, Brett",2013,Fr,Cal Poly,-0.032
"Barbier, Brett",2014,Fr,Cal Poly,-0.032
"Barbier, Brett",2015,So,Cal Poly,-0.032
"Barefoot, Austin",2013,So,Salisbury,0.051
"Barefoot, Austin",2014,Jr,Salisbury,0.051
"Barefoot, Austin",2015,Sr,Salisbury,0.051
"Barefoot, Robert",2013,Fr,Norfolk St.,-0.044
"Barefoot, Robert",2014,So,Norfolk St.,-0.044
"Bare, Matt",2014,Fr,Massachusetts,0.042
"Bare, Matt",2015,So,Massachusetts,0.042
"Barker, Caleb",2013,Jr,Houston,0.083
"Barker, Caleb",2014,Sr,Houston,0.083
"Barker, Cash",2013,Sr,Tex. A&M-Kingsville,0.051
"Barlow, Jeremy",2014,Jr,Florida A&M,0.024
"Barlow, Jeremy",2015,Sr,Florida A&M,0.024
"Barnes, Jared",2015,Fr,South Ala.,-0.029
"Barnes, Ryan",2012,Fr,Southeast Mo. St.,-0.022
"Barnes, Ryan",2013,So,Southeast Mo. St.,-0.022
"Barnes, Ryan",2014,Jr,Southeast Mo. St.,-0.022
"Barnes, Ryan",2015,Sr,Southeast Mo. St.,-0.022
"Barnett, Aaron",2014,Fr,Pepperdine,0.017
"Barnett, Aaron",2015,So,Pepperdine,0.017
"Barnett, Chris",2012,Fr,Loyola Marymount,0.120
"Barnett, Chris",2013,So,Loyola Marymount,0.120
"Barnett, Chris",2014,Jr,Loyola Marymount,0.120
"Barnett, Chris",2015,Sr,Loyola Marymount,0.120
"Barnett, Craig",2013,Fr,Newbury,0.006
"Barnett, Craig",2014,So,Newbury,0.006
"Barnett, Craig",2015,Jr,Newbury,0.006
"Barnett, Daniel",2013,So,Maryville (MO),0.074
"Barnett, Daniel",2014,Jr,Maryville (MO),0.074
"Barnett, Daniel",2015,Sr,Maryville (MO),0.074
"Barnett, Skyler",2012,Sr,East Tenn. St.,-0.035
"Barnhard, Tanner",2015,So,West Florida,-0.050
"Barr, Austin",2013,Fr,Stanford,-0.090
"Barr, Austin",2014,So,Stanford,-0.090
"Barr, Austin",2015,Jr,Stanford,-0.090
"Barrera, Tres",2014,Fr,Texas,0.043
"Barrera, Tres",2015,So,Texas,0.043
"Barreto, Tony",2013,Sr,Concordia Chicago,0.037
"Barrett, Austin",2012,So,Mercer,0.028
"Barrett, Austin",2013,Jr,Mercer,0.028
"Barrett, Austin",2014,Sr,Mercer,0.028
"Barrett, Matt",2013,So,Delta St.,-0.044
"Barrett, Matt",2014,So,Delta St.,-0.044
"Barrett, Matt",2015,Jr,Delta St.,-0.044
"Barry, Joe",2014,Fr,Babson,-0.014
"Barry, Joe",2015,So,Babson,-0.014
"Barry, Nick",2015,Fr,UMass Lowell,0.040
"Barsaleau, Matt",2013,Sr,Bridgewater St.,0.051
"Barthelette, Michael",2015,So,American Int'l,-0.052
"Bartlett, Stephen",2012,So,Jacksonville St.,-0.145
"Bartlett, Stephen",2013,Jr,Jacksonville St.,-0.145
"Bartlett, Stephen",2014,Sr,Jacksonville St.,-0.145
"Bartolomucci, Ray",2014,Fr,Valparaiso,-0.007
"Bartolomucci, Ray",2015,So,Valparaiso,-0.007
"Basen, David",2013,Fr,Chapman,-0.003
"Basen, David",2014,So,Chapman,-0.003
"Basen, David",2015,Jr,Chapman,-0.003
"Bass, Corey",2012,Jr,North Florida,0.006
"Bass, Corey",2013,Sr,North Florida,0.006
"Bassi, Cory",2013,Sr,Saint Martin's,-0.011
"Battaglia, Brian",2013,Fr,Rochester Inst.,0.022
"Battaglia, Brian",2014,So,Rochester Inst.,0.022
"Battaglia, Brian",2015,Jr,Rochester Inst.,0.022
"Battaglia, Joe",2012,So,Northern Ill.,-0.014
"Battaglia, Joe",2013,Jr,Northern Ill.,-0.014
"Battaglia, Joe",2014,Sr,Northern Ill.,-0.014
"Batt, Tyler",2013,Fr,Colo. Christian,-0.095
"Batt, Tyler",2014,So,Colo. Christian,-0.095
"Baugher, Randy",2014,Fr,Glenville St.,-0.027
"Baugher, Randy",2015,So,Glenville St.,-0.027
"Baum, Derek",2012,Jr,Northern Colo.,-0.052
"Baum, Derek",2013,Sr,Northern Colo.,-0.052
"Baxendale, Blake",2013,Fr,Arkansas,-0.079
"Baxendale, Blake",2014,Fr,Arkansas,-0.079
"Baxley, Adam",2013,Sr,Frostburg St.,0.031
"Beaird, Matt",2015,Fr,Coastal Caro.,-0.032
"Beal, Ryan",2013,So,Central Conn. St.,-0.008
"Beal, Ryan",2014,Jr,Central Conn. St.,-0.008
"Beal, Ryan",2015,Sr,Central Conn. St.,-0.008
"Bean, Marcus",2014,Fr,Metro St.,-0.040
"Bean, Marcus",2015,So,Metro St.,-0.040
"Beary, Johnathan",2013,Jr,Marshall,-0.020
"Beary, Johnathan",2014,Jr,Marshall,-0.020
"Beaudreau, Mitchell",2014,Jr,Newman,0.043
"Beaudreau, Mitchell",2015,Sr,Newman,0.043
"Beauvais, Wade",2013,Sr,Colorado St.-Pueblo,0.096
"Bechtel, Drew",2013,Fr,Oakland,0.013
"Bechtel, Drew",2014,So,Oakland,0.013
"Beckett, Alex",2014,Fr,Iona,-0.009
"Beckett, Alex",2015,So,Iona,-0.009
"Beck, James",2012,Sr,Iona,0.039
"Beckman, Jeff",2014,Jr,Central Wash.,0.000
"Beckman, Jeff",2015,Sr,Central Wash.,0.000
"Beck, Travis",2014,Jr,Fresno Pacific,-0.011
"Beck, Travis",2015,Sr,Fresno Pacific,-0.011
"Bee, Alex",2013,Fr,Kansas St.,0.019
"Bee, Alex",2014,So,Kansas St.,0.019
"Bee, Alex",2015,Jr,Kansas St.,0.019
"Beebe, Tyler",2013,Jr,Emporia St.,0.012
"Beebe, Tyler",2014,Sr,Emporia St.,0.012
"Beebe, Tyler",2015,Sr,Emporia St.,0.012
"Beedy, Michael",2013,Fr,Wittenberg,0.044
"Beeson, Nik",2013,Fr,Thomas (ME),-0.019
"Beeson, Nik",2014,So,Thomas (ME),-0.019
"Beeson, Nik",2015,Jr,Thomas (ME),-0.019
"Beeson, Will",2013,Fr,Catawba,0.013
"Beeson, Will",2014,So,Catawba,0.013
"Beeson, Will",2015,Jr,Catawba,0.013
"Beilke, Brooks",2014,Sr,Concordia-St. Paul,0.017
"Beilke, Brooks",2012,Jr,Western Mich.,-0.032
"Beilke, Brooks",2013,Jr,Western Mich.,-0.032
"Beland, Alexandre",2014,Sr,Post,0.007
"Bell, Alex",2014,N/A,Slippery Rock,0.012
"Bell, Alex",2015,Jr,Slippery Rock,0.012
"Bell, Alex",2013,Fr,St. Bonaventure,0.006
"Bellanca, Jeff",2013,So,Gannon,0.024
"Bellanca, Jeff",2014,Jr,Gannon,0.024
"Bellanca, Jeff",2015,Sr,Gannon,0.024
"Belliveau, Michael",2014,Fr,Bellarmine,0.068
"Belliveau, Michael",2015,So,Bellarmine,0.068
"Bell, Logan",2015,Fr,Young Harris,-0.053
"Bell, Tory",2014,Jr,Emporia St.,-0.031
"Bell, Tory",2015,Sr,Emporia St.,-0.031
"Bell, Travaurs",2014,Fr,Grambling,0.035
"Bell, Travaurs",2015,So,Grambling,0.035
"Bell, Tyler",2014,So,SUNY New Paltz,0.025
"Bell, Tyler",2015,Jr,SUNY New Paltz,0.025
"Belyea, Cooper",2013,So,Ithaca,0.031
"Belyea, Cooper",2014,Jr,Ithaca,0.031
"Belyea, Cooper",2015,Sr,Ithaca,0.031
"Bemboom, Anthony",2012,Sr,Creighton,0.015
"Benavides, Daniel",2014,Fr,Tex. A&M Int'l,0.035
"Benecke, Brendan",2014,Fr,Wagner,-0.006
"Benecke, Brendan",2015,So,Wagner,-0.006
"Benedict, Ryan",2015,Jr,Regis (CO),-0.021
"Benford, Jordan",2013,Fr,Alabama A&M,-0.125
"Benford, Jordan",2014,So,Alabama A&M,-0.125
"Benford, Jordan",2015,Jr,Alabama A&M,-0.125
"Beninati, Tim",2013,So,Clarkson,0.058
"Beninati, Tim",2014,Jr,Clarkson,0.058
"Beninati, Tim",2015,Sr,Clarkson,0.058
"Benjamin, Tim",2013,So,Randolph-Macon,0.102
"Benjamin, Tim",2014,Jr,Randolph-Macon,0.102
"Bennett, Ethan",2012,So,Tennessee,-0.049
"Bennett, Ethan",2013,Jr,Tennessee,-0.049
"Bennett, Mike",2012,Jr,Fairfield,-0.006
"Bennett, Mike",2013,Sr,Fairfield,-0.006
"Bennett, Sean",2013,So,Hillsdale,-0.019
"Bennett, Sean",2014,Jr,Hillsdale,-0.019
"Bennett, Sean",2015,Sr,Hillsdale,-0.019
"Benoit, Travis",2015,Fr,Gordon,-0.023
"Benvenuti, Anthony",2013,Sr,Nichols,-0.030
"Berczek, Ben",2014,Fr,Marymount (VA),0.035
"Berczek, Ben",2015,So,Marymount (VA),0.035
"Berg, Bryce",2014,Jr,Augustana (SD),-0.060
"Berg, Bryce",2015,Sr,Augustana (SD),-0.060
"Berger, Blake",2014,Jr,FGCU,-0.032
"Berger, Blake",2015,Sr,FGCU,-0.032
"Berger, Jordan",2012,Fr,Arizona,-0.086
"Berger, Jordan",2013,So,Arizona,-0.086
"Berger, Jordan",2014,Jr,Arizona,-0.086
"Berg, Taylor",2012,Jr,Utah Valley,-0.025
"Berg, Taylor",2013,Sr,Utah Valley,-0.025
"Berg, Zak",2013,So,Wilkes,-0.059
"Berg, Zak",2014,Jr,Wilkes,-0.059
"Berg, Zak",2015,Sr,Wilkes,-0.059
"Berman, Stevie",2014,Fr,Santa Clara,-0.008
