team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
Aquinas (Mich.),1615,1615,1692,200060,true,2015,4/29/2015,Indiana Tech,H,4:00 PM,"",""
Aquinas (Mich.),1615,1615,1692,200058,true,2015,4/30/2015,Indiana Tech,H,1:00 PM,"",""
Aquinas (Mich.),1615,1615,1692,200059,true,2015,4/30/2015,Indiana Tech,H,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1785,202670,false,2015,1/30/2015,Tennessee Wesleyan,H,5-7,L,""
Auburn Montgomery (Ala.),1616,1616,1785,202668,false,2015,1/31/2015,Tennessee Wesleyan,H,3-2,W,""
Auburn Montgomery (Ala.),1616,1616,1785,202669,false,2015,1/31/2015,Tennessee Wesleyan,H,2-1,W,""
Auburn Montgomery (Ala.),1616,1616,1711,202667,false,2015,2/6/2015,Lindsey Wilson (Ky.),H,3-14,L,""
Auburn Montgomery (Ala.),1616,1616,1711,202666,false,2015,2/6/2015,Lindsey Wilson (Ky.),H,7-4,W,""
Auburn Montgomery (Ala.),1616,1616,1711,202665,false,2015,2/7/2015,Lindsey Wilson (Ky.),H,3-8,L,""
Auburn Montgomery (Ala.),1616,1616,,202664,false,2015,2/11/2015,Columbus State,A,4-15,L,""
Auburn Montgomery (Ala.),1616,1616,1635,202663,true,2015,2/13/2015,Brewton-Parker (Ga.),H,7-5,W,""
Auburn Montgomery (Ala.),1616,1616,1635,202662,true,2015,2/14/2015,Brewton-Parker (Ga.),H,4-2,W,""
Auburn Montgomery (Ala.),1616,1616,1635,202661,true,2015,2/14/2015,Brewton-Parker (Ga.),H,6-2,W,""
Auburn Montgomery (Ala.),1616,1616,18705,202660,false,2015,2/17/2015,Point (Ga.),H,2-0,W,""
Auburn Montgomery (Ala.),1616,1616,18705,202659,false,2015,2/17/2015,Point (Ga.),H,11-7,W,""
Auburn Montgomery (Ala.),1616,1616,1666,202658,false,2015,2/20/2015,Embry-Riddle (Fla.),H,4-8,L,""
Auburn Montgomery (Ala.),1616,1616,1666,202657,false,2015,2/20/2015,Embry-Riddle (Fla.),H,4-1,W,""
Auburn Montgomery (Ala.),1616,1616,1666,202656,false,2015,2/21/2015,Embry-Riddle (Fla.),H,1-4,L,""
Auburn Montgomery (Ala.),1616,1616,19206,200975,true,2015,2/27/2015,Middle Georgia State,A,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,19206,200974,true,2015,2/28/2015,Middle Georgia State,A,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,19206,200973,true,2015,2/28/2015,Middle Georgia State,A,3:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1709,202653,true,2015,3/6/2015,Loyola (La.),H,6:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1709,202652,true,2015,3/7/2015,Loyola (La.),H,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1709,202651,true,2015,3/7/2015,Loyola (La.),H,3:30 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1641,202650,false,2015,3/9/2015,Campbellsville (Ky.),H,2:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1641,202649,false,2015,3/10/2015,Campbellsville (Ky.),H,2:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1719,202631,true,2015,3/13/2015,Martin Methodist (Tenn.),A,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1719,202630,true,2015,3/14/2015,Martin Methodist (Tenn.),A,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1719,202629,true,2015,3/14/2015,Martin Methodist (Tenn.),A,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1831,202648,false,2015,3/17/2015,Reinhardt (Ga.),H,3:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1831,202647,false,2015,3/17/2015,Reinhardt (Ga.),H,5:30 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1828,207718,true,2015,3/20/2015,Bethel (Tenn.),H,6:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1828,207717,true,2015,3/21/2015,Bethel (Tenn.),H,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1828,207716,true,2015,3/21/2015,Bethel (Tenn.),H,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,18705,202628,false,2015,3/24/2015,Point (Ga.),A,3:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,18705,202627,false,2015,3/24/2015,Point (Ga.),A,6:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1622,202626,true,2015,3/27/2015,Belhaven (Miss.),A,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1622,202625,true,2015,3/28/2015,Belhaven (Miss.),A,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1622,202624,true,2015,3/28/2015,Belhaven (Miss.),A,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,,202643,false,2015,4/1/2015,Columbus State,H,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1821,202642,true,2015,4/3/2015,William Carey (Miss.),H,6:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1821,202641,true,2015,4/4/2015,William Carey (Miss.),H,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1821,202640,true,2015,4/4/2015,William Carey (Miss.),H,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1831,202623,false,2015,4/7/2015,Reinhardt (Ga.),A,3:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1802,201396,true,2015,4/10/2015,Mobile (Ala.),A,6:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1802,201395,true,2015,4/11/2015,Mobile (Ala.),A,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1802,201394,true,2015,4/11/2015,Mobile (Ala.),A,3:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1788,200190,false,2015,4/15/2015,Thomas (Ga.),N,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,17743,202639,true,2015,4/17/2015,Blue Mountain (Miss.),A,6:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,17743,202638,true,2015,4/18/2015,Blue Mountain (Miss.),A,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,17743,202637,true,2015,4/18/2015,Blue Mountain (Miss.),A,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,9106,202636,false,2015,4/21/2015,Talladega (Ala.),A,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,9106,202635,false,2015,4/21/2015,Talladega (Ala.),A,4:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1669,202634,true,2015,4/23/2015,Faulkner (Ala.),H,6:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1669,202633,true,2015,4/24/2015,Faulkner (Ala.),H,3:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,1669,202632,true,2015,4/24/2015,Faulkner (Ala.),H,6:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,9106,202655,false,2015,4/26/2015,Talladega (Ala.),H,1:00 PM,"",""
Auburn Montgomery (Ala.),1616,1616,9106,202654,false,2015,4/26/2015,Talladega (Ala.),H,5:00 PM,"",""
Avila (Mo.),1617,1617,1787,205476,false,2015,2/6/2015,Texas Wesleyan,A,13-5,W,""
Avila (Mo.),1617,1617,1787,205475,false,2015,2/7/2015,Texas Wesleyan,A,1-8,L,""
Avila (Mo.),1617,1617,1787,205474,false,2015,2/7/2015,Texas Wesleyan,A,3-7,L,""
Avila (Mo.),1617,1617,1787,205473,false,2015,2/8/2015,Texas Wesleyan,A,11-8,W,""
Avila (Mo.),1617,1617,1787,205472,false,2015,2/9/2015,Texas Wesleyan,A,7-8,L,""
Avila (Mo.),1617,1617,1735,203588,false,2015,2/14/2015,Ashford (Iowa),H,8-4,W,""
Avila (Mo.),1617,1617,1735,203587,false,2015,2/14/2015,Ashford (Iowa),H,14-0,W,""
Avila (Mo.),1617,1617,1752,211621,false,2015,2/24/2015,Ottawa (Kan.),H,4-3,W,""
Avila (Mo.),1617,1617,1752,211620,false,2015,2/24/2015,Ottawa (Kan.),H,4-2,W,""
Avila (Mo.),1617,1617,1765,211955,false,2015,2/25/2015,Saint Mary (Kan.),H,3-11,"",""
Avila (Mo.),1617,1617,1682,211756,false,2015,2/28/2015,Grand View (Iowa),H,12:00 PM,"",""
Avila (Mo.),1617,1617,1682,211755,false,2015,2/28/2015,Grand View (Iowa),H,2:00 PM,"",""
Avila (Mo.),1617,1617,1682,211754,false,2015,3/1/2015,Grand View (Iowa),H,12:00 PM,"",""
Avila (Mo.),1617,1617,1682,211753,false,2015,3/1/2015,Grand View (Iowa),H,2:00 PM,"",""
Avila (Mo.),1617,1617,1646,201732,false,2015,3/3/2015,College of the Ozarks (Mo.),H,1:00 PM,"",""
Avila (Mo.),1617,1617,1646,201733,false,2015,3/3/2015,College of the Ozarks (Mo.),H,3:00 PM,"",""
Avila (Mo.),1617,1617,1646,201734,false,2015,3/7/2015,College of the Ozarks (Mo.),A,12:00 PM,"",""
Avila (Mo.),1617,1617,1646,201735,false,2015,3/7/2015,College of the Ozarks (Mo.),A,2:00 PM,"",""
Avila (Mo.),1617,1617,1646,201736,false,2015,3/8/2015,College of the Ozarks (Mo.),A,2:00 PM,"",""
Avila (Mo.),1617,1617,1765,202384,false,2015,3/11/2015,Saint Mary (Kan.),H,2:00 PM,"",""
Avila (Mo.),1617,1617,1729,203672,true,2015,3/14/2015,Missouri Valley,H,1:00 PM,"",""
Avila (Mo.),1617,1617,1729,203671,true,2015,3/14/2015,Missouri Valley,H,3:00 PM,"",""
Avila (Mo.),1617,1617,17742,208863,false,2015,3/16/2015,McPherson (Kan.),H,2:00 PM,"",""
Avila (Mo.),1617,1617,1680,207972,true,2015,3/19/2015,Graceland (Iowa),A,1:00 PM,"",""
Avila (Mo.),1617,1617,1680,207971,true,2015,3/19/2015,Graceland (Iowa),A,3:00 PM,"",""
Avila (Mo.),1617,1617,1655,202232,true,2015,3/24/2015,Culver-Stockton (Mo.),H,1:00 PM,"",""
Avila (Mo.),1617,1617,1655,202231,true,2015,3/24/2015,Culver-Stockton (Mo.),H,3:00 PM,"",""
Avila (Mo.),1617,1617,1824,207333,false,2015,3/31/2015,William Woods (Mo.),H,2:30 PM,"",""
