rk,school,div,str,park,ofs,dfs,sos
60,Gwynedd Mercy,3,0.631,1.024,1.291,0.824,0.647
61,DePauw,3,0.629,1.042,1.276,0.818,0.710
62,Macalester,3,0.628,1.013,1.221,0.784,0.697
62,La Verne,3,0.628,1.043,1.215,0.779,0.751
64,Wis.-La Crosse,3,0.627,1.013,1.016,0.653,0.749
65,Westfield St.,3,0.620,0.954,1.148,0.746,0.625
66,Berry,3,0.614,1.049,1.169,0.768,0.774
67,Buena Vista,3,0.610,1.030,1.151,0.761,0.716
68,Trinity (TX),3,0.609,1.036,1.263,0.836,0.709
68,Drew,3,0.609,0.943,1.337,0.886,0.693
70,Ill. Wesleyan,3,0.605,0.883,1.378,0.919,0.737
71,Trinity (CT),3,0.604,0.935,1.513,1.009,0.741
72,Keystone,3,0.595,0.968,1.166,0.790,0.683
73,UMass Boston,3,0.594,0.975,1.168,0.792,0.739
74,Kalamazoo,3,0.592,0.925,1.260,0.858,0.704
75,Va. Wesleyan,3,0.587,1.017,1.294,0.889,0.761
76,Occidental,3,0.584,1.016,1.243,0.858,0.737
77,Rhodes,3,0.582,1.039,0.973,0.674,0.762
78,North Central (IL),3,0.581,0.992,1.393,0.967,0.754
79,Gust. Adolphus,3,0.574,0.987,1.361,0.956,0.687
80,Heidelberg,3,0.570,0.982,1.285,0.909,0.729
80,Augustana (IL),3,0.570,1.051,1.219,0.861,0.727
82,Willamette,3,0.567,1.050,1.138,0.809,0.713
83,Whitworth,3,0.566,1.014,1.214,0.864,0.718
84,Saint John's (MN),3,0.565,1.010,0.988,0.705,0.714
85,RIT,3,0.563,0.924,1.287,0.921,0.654
85,Arcadia,3,0.563,1.038,1.251,0.895,0.739
87,Piedmont,3,0.562,1.048,1.234,0.885,0.765
87,Wis.-Stevens Point,3,0.562,1.007,1.198,0.858,0.754
89,Ferrum,3,0.561,1.138,1.252,0.899,0.723
90,Webster,3,0.559,0.912,0.864,0.623,0.683
91,Wheaton (IL),3,0.558,0.991,1.004,0.725,0.733
92,Edgewood,3,0.554,0.928,1.186,0.863,0.656
93,Wentworth,3,0.551,0.854,1.045,0.764,0.648
94,Concordia Wisconsin,3,0.550,0.927,1.086,0.796,0.693
95,Central (IA),3,0.548,0.851,1.064,0.782,0.677
96,Suffolk,3,0.544,0.849,1.216,0.901,0.674
97,Saint Mary's (MN),3,0.543,0.977,1.235,0.917,0.744
98,WPI,3,0.542,1.073,1.183,0.880,0.677
99,St. Norbert,3,0.541,0.965,1.103,0.822,0.662
100,Lebanon Valley,3,0.540,1.046,0.989,0.739,0.702
101,Thomas More,3,0.539,1.063,1.211,0.906,0.652
102,Westminster (MO),3,0.538,0.890,1.079,0.808,0.639
103,Neumann,3,0.537,0.983,1.217,0.913,0.685
104,Eastern Conn. St.,3,0.535,0.890,1.294,0.975,0.741
105,NYU,3,0.533,0.869,1.576,1.191,0.688
105,Gettysburg,3,0.533,1.083,1.092,0.825,0.637
107,Frank. & Marsh.,3,0.531,0.879,1.286,0.976,0.700
108,Kean,3,0.528,0.894,1.150,0.878,0.747
108,Capital,3,0.528,1.051,1.131,0.863,0.712
110,Concordia-M'head,3,0.527,0.979,1.078,0.824,0.751
111,Elizabethtown,3,0.525,0.982,1.088,0.835,0.696
111,Endicott,3,0.525,0.822,1.052,0.809,0.762
113,Chicago,3,0.523,0.940,1.149,0.886,0.672
114,East Tex. Baptist,3,0.520,1.151,1.275,0.987,0.704
114,Earlham,3,0.520,1.199,1.338,1.037,0.650
116,Pomona-Pitzer,3,0.518,1.084,1.194,0.929,0.759
116,Rutgers-Camden,3,0.518,0.902,1.292,1.006,0.758
118,Baldwin Wallace,3,0.514,0.967,1.103,0.866,0.706
119,Hope,3,0.513,0.890,1.123,0.881,0.677
120,Middlebury,3,0.512,0.885,1.238,0.974,0.725
120,Coe,3,0.512,0.922,1.165,0.917,0.692
122,St. Joseph's (L.I.),3,0.511,0.914,1.034,0.815,0.596
123,Nichols,3,0.508,0.979,1.047,0.831,0.723
124,DeSales,3,0.507,1.045,1.139,0.905,0.678
124,Allegheny,3,0.507,0.831,1.581,1.256,0.697
124,Babson,3,0.507,0.867,1.079,0.858,0.730
127,Southwestern (TX),3,0.506,1.091,1.160,0.924,0.728
127,N.C. Wesleyan,3,0.506,0.876,1.183,0.942,0.678
129,Pacific (OR),3,0.505,0.904,1.042,0.832,0.760
130,Wabash,3,0.504,1.008,1.081,0.865,0.680
130,Plymouth St.,3,0.504,1.056,1.091,0.873,0.679
132,Luther,3,0.501,0.919,1.065,0.857,0.711
133,Bates,3,0.496,0.895,1.074,0.873,0.730
134,Ursinus,3,0.494,1.044,1.089,0.889,0.665
135,Salem St.,3,0.492,0.823,1.276,1.046,0.712
135,Rutgers-Newark,3,0.492,0.960,1.407,1.153,0.673
137,Dubuque,3,0.490,0.945,1.105,0.910,0.681
137,Amherst,3,0.490,0.895,1.423,1.171,0.760
139,Ithaca,3,0.485,0.865,1.224,1.018,0.669
140,Louisiana Col.,3,0.484,0.963,1.026,0.855,0.687
141,Hampden-Sydney,3,0.482,1.118,0.981,0.819,0.738
141,Benedictine (IL),3,0.482,0.895,0.993,0.830,0.707
141,Millsaps,3,0.482,0.992,1.225,1.023,0.772
144,Methodist,3,0.481,0.951,1.190,0.997,0.748
145,Elmhurst,3,0.480,1.091,1.204,1.012,0.704
146,Frostburg St.,3,0.477,0.997,1.293,1.092,0.689
146,Guilford,3,0.477,1.263,0.939,0.794,0.710
148,UMass Dartmouth,3,0.476,0.950,1.237,1.047,0.713
149,Union (NY),3,0.474,0.903,1.165,0.990,0.657
150,Montclair St.,3,0.473,0.924,1.015,0.866,0.737
150,Marietta,3,0.473,1.021,0.925,0.789,0.774
150,Greenville,3,0.473,1.074,1.051,0.894,0.668
153,Haverford,3,0.468,1.083,1.047,0.902,0.696
154,Whitman,3,0.466,0.972,1.072,0.926,0.719
155,Centre,3,0.464,0.949,0.882,0.766,0.717
156,Dickinson,3,0.462,0.886,1.042,0.910,0.694
156,Rockford,3,0.462,0.990,1.105,0.965,0.677
156,George Fox,3,0.462,0.916,1.229,1.073,0.762
159,Wm. Paterson,3,0.460,0.980,1.054,0.924,0.734
160,Ohio Northern,3,0.459,0.842,1.017,0.892,0.717
160,Penn St.-Behrend,3,0.459,0.918,1.007,0.885,0.646
162,Stockton,3,0.458,0.984,1.180,1.038,0.691
163,Rose-Hulman,3,0.456,0.965,1.109,0.980,0.709
164,Western Conn. St.,3,0.452,1.082,1.234,1.101,0.657
165,Augsburg,3,0.451,1.048,0.993,0.887,0.703
166,Framingham St.,3,0.448,0.890,1.004,0.903,0.674
166,York (PA),3,0.448,1.013,1.145,1.029,0.709
168,Franklin,3,0.445,1.090,1.247,1.131,0.671
169,Wesley,3,0.444,0.872,1.331,1.209,0.676
170,Greensboro,3,0.442,1.001,1.048,0.955,0.689
171,Hendrix,3,0.440,1.069,1.227,1.124,0.761
172,Hardin-Simmons,3,0.439,1.186,1.028,0.945,0.741
172,Loras,3,0.439,1.009,1.104,1.014,0.704
174,Sewanee,3,0.434,1.037,1.090,1.013,0.767
175,Maryville (TN),3,0.431,1.008,1.000,0.935,0.694
176,Clark (MA),3,0.429,1.020,1.021,0.960,0.639
177,Calvin,3,0.428,0.890,1.073,1.011,0.706
178,Roanoke,3,0.426,1.029,1.112,1.052,0.700
179,King's (PA),3,0.425,1.052,0.907,0.860,0.613
180,Oberlin,3,0.422,0.926,1.078,1.030,0.719
181,North Park,3,0.420,1.022,1.316,1.263,0.746
182,MacMurray,3,0.419,0.880,1.042,1.003,0.647
182,Huntingdon,3,0.419,0.922,1.143,1.098,0.756
184,Brockport,3,0.418,0.892,1.083,1.045,0.702
184,Howard Payne,3,0.418,1.181,0.972,0.938,0.687
186,Roger Williams,3,0.417,0.849,0.831,0.803,0.712
186,Marymount (VA),3,0.417,1.152,0.931,0.900,0.694
188,Ramapo,3,0.416,0.947,0.975,0.946,0.739
189,Aurora,3,0.415,1.035,1.022,0.992,0.649
189,John Carroll,3,0.415,0.989,1.149,1.117,0.724
189,Stevens,3,0.415,0.968,0.844,0.819,0.716
192,Waynesburg,3,0.412,0.924,1.062,1.040,0.652
193,Albion,3,0.410,0.928,1.160,1.141,0.690
193,Hanover,3,0.410,0.998,1.084,1.065,0.651
195,Alma,3,0.409,0.961,0.927,0.913,0.704
195,Moravian,3,0.409,0.904,1.089,1.073,0.712
195,Neb. Wesleyan,3,0.409,0.933,0.894,0.880,0.718
195,SUNY New Paltz,3,0.409,1.003,0.892,0.879,0.691
195,Trine,3,0.409,0.860,1.161,1.145,0.696
200,Hamilton,3,0.408,1.032,0.832,0.822,0.695
200,Stevenson,3,0.408,1.000,1.110,1.095,0.718
200,Immaculata,3,0.408,0.965,1.043,1.032,0.653
203,McMurry,3,0.407,1.003,0.912,0.904,0.754
204,Millikin,3,0.405,1.104,1.012,1.007,0.681
205,Wis.-Platteville,3,0.403,1.049,0.909,0.908,0.705
206,Messiah,3,0.402,0.931,0.940,0.942,0.716
207,Springfield,3,0.400,0.877,1.188,1.198,0.671
208,Knox,3,0.399,1.053,0.923,0.932,0.609
209,St. Olaf,3,0.398,1.059,1.021,1.034,0.716
209,Bluffton,3,0.398,1.117,0.810,0.820,0.662
211,Mary Hardin-Baylor,3,0.397,1.026,1.026,1.041,0.745
212,Manchester,3,0.396,1.039,0.990,1.007,0.724
212,Staten Island,3,0.396,0.968,0.883,0.898,0.554
214,Hood,3,0.394,1.005,1.027,1.049,0.704
215,Scranton,3,0.393,1.156,1.226,1.257,0.695
216,Ohio Wesleyan,3,0.390,0.967,0.958,0.990,0.776
217,Monmouth (IL),3,0.388,0.867,1.012,1.052,0.628
218,Sul Ross St.,3,0.387,1.287,0.972,1.011,0.742
219,Fredonia,3,0.385,1.039,0.866,0.907,0.654
220,Clarkson,3,0.384,0.921,1.008,1.058,0.666
221,Washington Col.,3,0.383,0.988,0.894,0.941,0.723
221,Hamline,3,0.383,0.934,1.048,1.102,0.736
223,Whittier,3,0.382,1.048,0.912,0.963,0.763
224,Farmingdale St.,3,0.381,0.872,0.816,0.863,0.599
224,Lasell,3,0.381,0.908,0.922,0.976,0.613
226,Mary Washington,3,0.380,0.858,1.112,1.181,0.691
226,Grinnell,3,0.380,0.970,1.064,1.128,0.643
228,MSOE,3,0.379,0.990,0.977,1.038,0.659
228,Kenyon,3,0.379,1.040,1.003,1.065,0.685
230,Lynchburg,3,0.378,1.048,1.060,1.130,0.715
230,Fontbonne,3,0.378,0.959,1.209,1.290,0.683
232,Northwestern-St.Paul,3,0.374,0.979,1.143,1.231,0.643
233,East. Mennonite,3,0.373,1.187,1.026,1.109,0.701
233,SUNY Oneonta,3,0.373,0.881,0.987,1.065,0.656
235,Penn College,3,0.372,0.993,1.130,1.225,0.573
236,Cairn,3,0.369,0.979,0.885,0.967,0.625
237,Puget Sound,3,0.368,1.017,0.770,0.843,0.742
238,Rhode Island Col.,3,0.367,1.148,0.851,0.935,0.680
238,Bridgewater (VA),3,0.367,1.094,1.015,1.114,0.713
238,Mt. St. Joseph,3,0.367,0.949,0.939,1.031,0.662
241,Bridgewater St.,3,0.365,0.928,1.021,1.127,0.639
242,New Jersey City,3,0.363,0.984,1.268,1.410,0.691
243,Penn St.-Berks,3,0.362,0.968,1.025,1.141,0.606
243,Covenant,3,0.362,0.947,1.073,1.194,0.735
243,William Peace,3,0.362,0.876,0.899,1.002,0.675
243,Rensselaer,3,0.362,1.031,0.815,0.908,0.679
247,SUNY Maritime,3,0.361,1.011,1.011,1.130,0.603
248,McDaniel,3,0.358,1.022,0.982,1.107,0.703
248,Colby,3,0.358,0.943,0.793,0.893,0.745
250,SUNY Canton,3,0.357,1.012,1.059,1.197,0.664
250,Skidmore,3,0.357,0.856,0.893,1.007,0.637
252,Swarthmore,3,0.355,0.972,0.846,0.962,0.699
253,St. Joseph's (Brkln),3,0.353,0.986,0.898,1.025,0.565
253,Thiel,3,0.353,0.994,0.950,1.083,0.642
253,Anderson (IN),3,0.353,1.042,1.069,1.222,0.677
256,Claremont-M-S,3,0.351,1.072,0.857,0.985,0.756
256,Wittenberg,3,0.351,1.095,0.987,1.134,0.729
258,Husson,3,0.350,0.842,0.892,1.026,0.643
258,Cornell College,3,0.350,1.036,0.963,1.108,0.672
260,Curry,3,0.346,0.897,0.718,0.836,0.730
260,Johnson & Wales (RI),3,0.346,0.899,0.931,1.085,0.632
262,Emory & Henry,3,0.345,1.282,0.850,0.992,0.682
263,Colby-Sawyer,3,0.341,0.949,0.897,1.060,0.602
264,Becker,3,0.340,1.049,1.151,1.363,0.614
265,Rochester (NY),3,0.337,0.965,0.822,0.983,0.714
265,Mass. Maritime,3,0.337,0.981,0.824,0.985,0.675
267,St. Lawrence,3,0.334,0.918,0.958,1.156,0.666
267,Penn St. Harrisburg,3,0.334,0.864,1.062,1.281,0.672
269,Defiance,3,0.333,0.908,1.014,1.228,0.688
270,Bethany Lutheran,3,0.332,1.048,0.837,1.017,0.578
271,Keene St.,3,0.331,1.031,1.071,1.302,0.718
272,Ripon,3,0.324,1.034,0.942,1.171,0.682
272,Eastern,3,0.324,1.120,1.035,1.290,0.653
274,Elmira,3,0.323,1.031,0.877,1.093,0.631
274,Carleton,3,0.323,0.919,0.810,1.013,0.711
276,Schreiner,3,0.322,1.079,0.921,1.154,0.736
276,Beloit,3,0.322,0.987,0.948,1.187,0.653
278,Old Westbury,3,0.320,0.885,1.023,1.287,0.603
279,FDU-Florham,3,0.319,0.999,1.035,1.307,0.668
280,Muhlenberg,3,0.317,1.197,0.699,0.889,0.674
281,Wis.-Stout,3,0.315,1.140,0.754,0.963,0.747
281,Keuka,3,0.315,1.087,0.965,1.232,0.551
283,Lesley ,3,0.311,0.901,0.787,1.019,0.590
283,St. Mary's (MD),3,0.311,0.901,0.869,1.127,0.703
285,Transylvania,3,0.310,1.079,0.887,1.152,0.685
286,Marian (WI),3,0.309,1.036,0.905,1.182,0.666
286,Muskingum,3,0.309,0.932,0.836,1.090,0.699
288,Grove City,3,0.308,1.118,0.715,0.937,0.638
289,Manhattanville,3,0.305,1.032,0.855,1.130,0.616
289,Worcester St.,3,0.305,1.032,0.866,1.144,0.706
289,Lancaster Bible,3,0.305,0.980,0.945,1.248,0.531
292,Emerson,3,0.302,0.855,0.759,1.012,0.651
293,Bethany (WV),3,0.300,1.073,0.806,1.085,0.619
293,Dominican (IL),3,0.300,1.014,0.813,1.093,0.635
293,New England Col.,3,0.300,1.086,0.727,0.976,0.595
293,Gordon,3,0.300,0.867,0.898,1.205,0.709
297,Pitt.-Greensburg,3,0.299,1.066,0.948,1.277,0.602
298,Delaware Valley,3,0.297,1.027,0.950,1.287,0.605
299,Coast Guard,3,0.292,0.874,0.925,1.276,0.698
299,Ozarks (AR),3,0.292,1.205,0.894,1.233,0.712
299,Wilkes,3,0.292,1.109,0.847,1.167,0.671
302,Crown (MN),3,0.286,1.105,0.794,1.120,0.536
302,Lewis & Clark,3,0.286,0.951,0.877,1.235,0.752
304,Fitchburg St.,3,0.285,0.996,0.806,1.139,0.643
305,Averett,3,0.281,0.989,0.740,1.063,0.734
305,Lyndon St.,3,0.281,1.056,0.705,1.010,0.611
307,Principia,3,0.279,0.986,0.661,0.954,0.584
307,IIT,3,0.279,0.958,0.928,1.340,0.638
309,Northland,3,0.277,0.963,0.908,1.322,0.612
309,Carroll (WI),3,0.277,1.243,0.957,1.391,0.695
309,Wis.-Superior,3,0.277,0.956,0.853,1.243,0.652
312,Dallas,3,0.276,0.917,0.708,1.035,0.723
313,Bowdoin,3,0.275,0.903,0.614,0.901,0.735
314,Cabrini,3,0.274,1.032,0.888,1.306,0.624
315,Wis. Lutheran,3,0.273,0.991,0.916,1.350,0.660
316,Hiram,3,0.266,1.028,0.746,1.128,0.660
317,Brandeis,3,0.265,0.996,0.581,0.886,0.801
317,Plattsburgh St.,3,0.265,0.950,0.738,1.124,0.673
317,LeTourneau,3,0.265,1.016,0.820,1.246,0.688
320,Vassar,3,0.261,0.943,0.834,1.286,0.651
321,Utica,3,0.260,1.087,0.900,1.395,0.604
322,Marywood,3,0.259,0.941,0.850,1.325,0.619
323,Saint Vincent,3,0.258,0.932,1.007,1.571,0.635
324,Albright,3,0.255,1.010,0.646,1.019,0.718
325,Bard,3,0.254,0.908,0.814,1.293,0.626
325,Minn.-Morris,3,0.254,1.040,0.849,1.347,0.598
325,Elms,3,0.254,0.979,0.767,1.216,0.620
328,Westminster (PA),3,0.251,1.018,0.632,1.015,0.638
328,Pitt.-Bradford,3,0.251,0.976,0.871,1.398,0.619
330,Houghton,3,0.250,1.043,1.098,1.766,0.627
331,Olivet,3,0.249,0.841,0.850,1.376,0.693
331,Me.-Farmington,3,0.249,0.974,0.725,1.170,0.652
333,Simpson,3,0.248,0.899,0.812,1.318,0.701
333,Eastern Nazarene,3,0.248,0.884,0.773,1.257,0.657
335,Southern Va.,3,0.244,1.256,0.825,1.362,0.691
336,Mount Aloysius,3,0.240,1.039,0.783,1.318,0.624
337,Merchant Marine,3,0.239,0.988,0.735,1.240,0.550
338,Medaille,3,0.237,0.923,0.750,1.277,0.568
338,Newbury,3,0.237,0.879,0.756,1.286,0.559
340,Lehman,3,0.236,1.135,0.927,1.582,0.591
340,Hilbert,3,0.236,1.097,0.862,1.473,0.578
342,Lawrence,3,0.232,1.000,0.883,1.534,0.652
343,Baruch,3,0.228,0.966,0.621,1.098,0.563
343,Lakeland,3,0.228,0.970,0.857,1.513,0.606
343,Norwich,3,0.228,0.996,0.740,1.306,0.597
346,Austin,3,0.224,1.006,0.876,1.578,0.705
347,MCLA,3,0.223,0.926,0.839,1.518,0.634
348,Penn St.-Altoona,3,0.222,1.163,0.783,1.420,0.595
349,Albertus Magnus,3,0.220,0.878,0.830,1.524,0.598
350,Wilmington (OH),3,0.218,0.994,0.583,1.078,0.707
351,John Jay,3,0.216,0.975,0.812,1.515,0.527
352,Caltech,3,0.215,1.092,0.630,1.180,0.750
352,CCNY,3,0.215,1.026,0.770,1.446,0.566
354,Southern Vt.,3,0.205,0.990,0.678,1.336,0.612
355,Mt. St. Mary (NY),3,0.204,0.990,0.748,1.476,0.590
356,Centenary (NJ),3,0.201,0.942,0.650,1.301,0.702
357,Mt. St. Vincent,3,0.199,0.912,0.840,1.699,0.558
358,Iowa Wesleyan,3,0.194,0.939,0.752,1.567,0.650
359,SUNY Poly,3,0.191,0.994,0.700,1.476,0.611
359,Daniel Webster,3,0.191,0.924,0.849,1.788,0.577
359,Berea,3,0.191,0.919,0.667,1.407,0.643
362,Alfred St.,3,0.188,0.993,0.609,1.306,0.603
363,Wells,3,0.185,0.959,0.629,1.372,0.546
364,Geneva,3,0.182,1.069,0.724,1.606,0.611
365,Illinois Col.,3,0.180,1.083,0.619,1.383,0.643
366,Eureka,3,0.179,0.972,0.597,1.341,0.661
366,Blackburn,3,0.179,0.866,0.671,1.512,0.656
368,Penn St.-Abington,3,0.178,0.873,0.738,1.675,0.587
369,Thomas (ME),3,0.175,0.890,0.649,1.491,0.655
370,Finlandia,3,0.168,0.967,0.577,1.386,0.547
371,Purchase,3,0.167,0.946,0.587,1.413,0.572
372,Juniata,3,0.166,1.090,0.630,1.526,0.683
373,Cazenovia,3,0.159,1.212,0.507,1.285,0.537
374,D'Youville,3,0.151,0.961,0.673,1.790,0.591
374,Rivier,3,0.151,0.967,0.703,1.875,0.605
376,Gallaudet,3,0.148,1.002,0.642,1.746,0.579
377,Maranatha Baptist,3,0.132,0.969,0.492,1.500,0.558
378,Anna Maria,3,0.128,1.061,0.585,1.836,0.583
379,North Central (MN),3,0.124,1.015,0.608,1.974,0.575
380,Clarks Summit,3,0.122,0.927,0.461,1.524,0.474
381,Martin Luther,3,0.120,1.028,0.416,1.399,0.573
382,Me.-Presque Isle,3,0.118,0.927,0.618,2.113,0.540
383,Rust,3,0.114,1.092,0.643,2.282,0.674
384,Valley Forge,3,0.073,1.029,0.517,2.848,0.497
385,Yeshiva,3,0.059,0.973,0.437,2.978,0.583
