rk,school,div,str,park,ofs,dfs,sos
58,FIU,D1,1.383,1.044,1.192,0.862,1.093
59,North Florida,D1,1.380,1.147,1.044,0.757,1.008
60,S.C. Aiken,D2,1.378,1.078,1.562,0.678,0.911
60,Fla. Southern,D2,1.378,1.049,1.406,0.610,0.929
62,Charlotte,D1,1.375,1.036,1.156,0.840,1.081
63,Loyola Marymount,D1,1.374,1.082,1.048,0.763,1.032
64,Michigan St.,D1,1.366,1.005,1.103,0.807,1.058
65,East Carolina,D1,1.356,0.933,1.249,0.921,1.089
66,Indiana,D1,1.339,1.019,1.127,0.841,1.085
67,Tennessee,D1,1.325,1.011,1.086,0.820,1.131
68,Chico St.,D2,1.320,0.942,1.472,0.667,0.856
69,New Mexico,D1,1.313,1.335,1.064,0.810,1.089
70,Rice,D1,1.306,0.914,1.180,0.904,1.186
71,Ga. Southern,D1,1.296,1.125,1.082,0.835,1.031
71,Mercer,D1,1.296,1.099,1.236,0.954,0.990
73,San Diego,D1,1.294,1.033,1.168,0.902,1.074
74,Houston Baptist,D1,1.292,1.132,0.912,0.706,1.048
75,Mercyhurst,D2,1.290,0.714,1.378,0.639,0.754
76,Seton Hall,D1,1.280,0.911,1.014,0.792,1.058
76,Kansas St.,D1,1.280,1.015,1.123,0.877,1.104
78,Saint Mary's (CA),D1,1.271,0.943,1.162,0.914,1.029
78,FGCU,D1,1.271,0.951,1.102,0.867,1.030
80,SFA,D1,1.266,0.944,1.118,0.883,1.045
80,Grand Canyon,D1,1.266,1.061,1.053,0.832,1.017
82,Lamar University,D1,1.260,0.945,1.140,0.905,1.065
83,Miami (FL),D1,1.259,1.021,0.939,0.746,1.140
84,New Orleans,D1,1.255,1.047,1.036,0.826,1.031
85,Minnesota,D1,1.242,0.881,1.170,0.942,1.044
86,Colorado Mesa,D2,1.239,1.121,1.229,0.593,0.815
87,Creighton,D1,1.231,0.946,1.021,0.830,1.050
88,Georgia,D1,1.230,1.032,1.072,0.871,1.169
89,Alabama,D1,1.223,0.931,1.154,0.943,1.118
90,Emporia St.,D2,1.219,1.091,1.465,0.719,0.842
91,Kansas,D1,1.214,1.067,1.000,0.824,1.150
92,Iowa,D1,1.208,0.958,1.104,0.914,0.993
93,San Francisco,D1,1.207,1.002,1.037,0.859,1.017
94,Hawaii,D1,1.202,0.795,1.202,1.000,1.075
94,California,D1,1.202,0.974,1.259,1.048,1.194
96,Central Mo.,D2,1.199,1.056,1.489,0.742,0.872
97,Central Ark.,D1,1.192,1.074,1.022,0.857,1.038
98,Dixie St.,D2,1.187,1.129,1.404,0.707,0.835
99,Tarleton St.,D2,1.177,1.093,1.246,0.633,0.903
100,Cincinnati,D1,1.174,1.037,0.884,0.753,1.052
101,Duke,D1,1.158,0.937,1.144,0.988,1.082
102,Fairfield,D1,1.155,0.948,1.021,0.884,0.897
103,Pittsburgh,D1,1.150,1.044,1.000,0.870,1.111
104,Nova Southeastern,D2,1.149,1.076,1.658,0.863,0.970
105,Arizona St.,D1,1.147,1.084,1.082,0.943,1.197
106,Bethune-Cookman,D1,1.141,0.978,1.125,0.986,0.976
107,Notre Dame,D1,1.135,0.992,0.895,0.789,1.102
108,Canisius,D1,1.122,1.092,1.030,0.918,0.909
109,Delta St.,D2,1.121,1.019,1.544,0.824,0.835
110,Fresno St.,D1,1.115,1.040,1.215,1.090,1.062
111,Southern California,D1,1.111,0.904,0.997,0.897,1.150
112,Cal Poly,D1,1.108,0.992,0.970,0.876,1.105
113,Memphis,D1,1.105,0.971,1.143,1.034,1.057
113,CSU Bakersfield,D1,1.105,1.027,1.112,1.006,0.963
115,Angelo St.,D2,1.103,0.943,1.500,0.814,0.890
116,Jacksonville St.,D1,1.097,1.013,0.991,0.904,0.984
117,Columbia,D1,1.096,1.035,1.229,1.121,1.024
118,Jacksonville,D1,1.094,1.057,1.032,0.943,1.008
119,Flagler,D2,1.093,0.966,1.335,0.731,0.948
120,Centenary (LA),D3,1.088,0.983,1.442,0.528,0.673
120,Columbus St.,D2,1.088,0.971,1.352,0.743,0.920
122,Purdue,D1,1.084,0.931,0.970,0.895,1.000
123,Georgia College,D2,1.083,1.117,1.452,0.802,0.864
124,George Washington,D1,1.078,0.973,0.906,0.841,0.927
125,North Greenville,D2,1.072,0.959,1.305,0.728,0.839
126,Navy,D1,1.071,0.887,1.068,0.998,0.860
127,Lynn,D2,1.069,1.137,1.610,0.901,0.956
128,Lipscomb,D1,1.067,1.041,0.913,0.856,0.981
129,Boston College,D1,1.062,1.009,0.906,0.853,1.118
130,Samford,D1,1.060,1.009,1.093,1.031,1.018
131,Central Mich.,D1,1.054,1.026,1.177,1.117,0.992
132,Saint Louis,D1,1.051,1.006,1.011,0.961,0.934
133,North Ala.,D2,1.045,1.010,1.234,0.706,0.840
134,Penn,D1,1.043,0.968,0.875,0.840,0.956
134,Stetson,D1,1.043,0.990,0.867,0.831,1.056
136,Little Rock,D1,1.031,1.031,0.995,0.966,1.029
136,Cornell,D1,1.031,0.906,0.960,0.931,0.961
138,Elon,D1,1.030,1.081,0.814,0.790,1.011
139,Delaware,D1,1.028,1.137,1.021,0.993,0.965
139,Marist,D1,1.028,0.890,0.961,0.935,0.916
141,Col. of Charleston,D1,1.027,1.079,1.172,1.141,1.090
141,Florida Tech,D2,1.027,0.953,1.362,0.793,0.924
143,ETSU,D1,1.025,1.188,1.026,1.000,0.993
143,Milwaukee,D1,1.025,0.876,0.956,0.933,0.937
145,St. Bonaventure,D1,1.019,0.980,0.977,0.959,0.930
146,Murray St.,D1,1.018,1.111,1.194,1.173,0.975
147,Nicholls St.,D1,1.016,0.944,0.969,0.954,1.037
148,Illinois,D1,1.014,1.015,1.054,1.040,1.070
148,Air Force,D1,1.014,1.377,1.305,1.287,0.983
150,New Mexico St.,D1,1.013,1.436,0.957,0.945,0.926
150,St. Edward's,D2,1.013,1.042,1.204,0.711,0.838
152,LaGrange,D3,1.007,1.041,1.504,0.595,0.751
153,Lubbock Christian,D2,1.002,1.163,1.221,0.729,0.835
154,High Point,D1,1.001,0.967,1.020,1.019,0.962
155,Marshall,D1,0.999,1.037,1.088,1.089,1.072
155,Niagara,D1,0.999,0.914,0.933,0.934,0.888
157,Indiana St.,D1,0.997,1.071,0.879,0.882,0.994
158,Ark.-Fort Smith,D2,0.995,0.965,1.106,0.665,0.876
159,St. Scholastica,D3,0.994,0.997,1.388,0.556,0.627
160,Appalachian St.,D1,0.993,1.211,0.903,0.909,1.061
160,Morehead St.,D1,0.993,1.417,1.063,1.070,0.948
162,Ohio St.,D1,0.991,0.969,0.943,0.952,1.071
163,Belmont Abbey,D2,0.989,1.092,1.390,0.841,0.859
164,Point Loma,D2,0.988,0.871,1.300,0.787,0.866
165,Southeast Mo. St.,D1,0.986,1.063,0.963,0.977,0.992
166,Ball St.,D1,0.985,1.125,0.927,0.941,1.006
167,Southern Ind.,D2,0.968,0.912,1.076,0.664,0.846
168,Shippensburg,D2,0.967,0.943,1.247,0.772,0.852
169,Catawba,D2,0.966,1.143,1.423,0.881,0.876
170,Bryant,D1,0.965,0.905,0.997,1.033,0.923
171,Middle Tenn.,D1,0.961,1.078,1.092,1.137,1.097
172,Georgetown,D1,0.959,1.028,1.025,1.068,0.921
173,Southern Ill.,D1,0.956,0.990,0.928,0.971,0.996
174,Minnesota St.,D2,0.955,0.981,1.006,0.629,0.750
175,Palm Beach Atl.,D2,0.954,1.097,1.249,0.782,0.977
176,Stony Brook,D1,0.953,1.018,0.907,0.951,0.934
176,Pepperdine,D1,0.953,0.841,0.988,1.036,1.048
178,Butler,D1,0.949,0.984,0.855,0.901,0.909
179,Belmont,D1,0.947,0.978,0.949,1.002,1.004
180,Sacramento St.,D1,0.945,0.913,0.902,0.954,0.951
181,Davidson,D1,0.944,1.124,0.933,0.988,0.963
182,Ohio Dominican,D2,0.939,0.894,1.332,0.849,0.819
183,SIUE,D1,0.936,0.973,1.113,1.189,0.950
184,Birmingham-So.,D3,0.934,0.933,1.379,0.588,0.822
185,Bethel (MN),D3,0.933,0.988,1.374,0.587,0.720
186,Radford,D1,0.931,1.088,0.849,0.911,0.997
187,CSUN,D1,0.930,1.113,0.913,0.982,1.091
188,Furman,D1,0.928,1.167,0.858,0.925,1.012
189,St. Thomas Aquinas,D2,0.926,1.040,1.223,0.790,0.787
189,Rutgers,D1,0.926,0.907,1.176,1.270,1.079
191,Austin Peay,D1,0.924,1.152,0.996,1.078,0.998
192,A&M-Corpus Christi,D1,0.923,1.057,1.080,1.171,1.061
192,Kennesaw St.,D1,0.923,1.037,1.030,1.116,1.048
194,Nevada,D1,0.921,1.129,0.883,0.959,1.080
195,Northeastern,D1,0.920,0.850,1.130,1.228,0.969
196,Northwest Mo. St.,D2,0.915,0.945,1.149,0.751,0.834
197,Northwestern St.,D1,0.914,0.908,1.023,1.120,1.037
198,Monmouth,D1,0.909,0.869,1.090,1.199,0.950
199,Arkansas St.,D1,0.908,0.958,1.052,1.158,1.015
200,Franklin Pierce,D2,0.907,1.045,1.064,0.702,0.773
200,James Madison,D1,0.907,1.232,0.962,1.061,0.953
202,Okla. Baptist,D2,0.905,1.018,1.202,0.794,0.767
203,Lincoln Memorial,D2,0.902,1.186,1.295,0.859,0.832
204,Salisbury,D3,0.899,1.021,1.575,0.697,0.750
205,Mo. Western St.,D2,0.897,0.917,1.258,0.839,0.879
205,Ohio,D1,0.897,1.061,0.931,1.038,0.958
207,Oswego St.,D3,0.895,0.880,1.526,0.678,0.729
208,Eastern Mich.,D1,0.893,0.961,0.942,1.055,1.023
209,Southern N.H.,D2,0.891,0.950,1.189,0.799,0.757
210,Southern Conn. St.,D2,0.890,1.013,1.346,0.904,0.818
211,New Haven,D2,0.887,0.810,1.107,0.746,0.812
211,Gardner-Webb,D1,0.887,1.023,0.941,1.061,0.993
213,St. Joseph's (IN),D2,0.885,0.953,1.156,0.782,0.820
214,Cal Poly Pomona,D2,0.882,0.984,1.223,0.829,0.850
215,Denison,D3,0.880,1.003,1.615,0.730,0.731
216,Newberry,D2,0.875,0.988,1.188,0.812,0.825
217,Buffalo,D1,0.874,1.031,0.872,0.998,1.021
217,Presbyterian,D1,0.874,1.054,0.850,0.973,0.994
219,Southern Ark.,D2,0.872,1.030,1.210,0.829,0.778
220,St. Thomas (MN),D3,0.871,0.874,1.379,0.630,0.780
221,TCNJ,D3,0.870,0.955,1.371,0.628,0.740
222,Evansville,D1,0.868,0.974,0.853,0.982,1.017
223,Lindenwood (MO),D2,0.867,0.920,1.316,0.908,0.853
223,Brown,D1,0.867,1.064,0.835,0.963,1.010
225,St. Cloud St.,D2,0.864,0.901,1.283,0.888,0.753
226,Harvard,D1,0.862,0.999,0.877,1.018,0.952
227,SUNY Cortland,D3,0.861,0.920,1.466,0.677,0.722
227,Central Conn. St.,D1,0.861,1.008,0.777,0.903,0.894
229,Adrian,D3,0.860,0.887,1.469,0.680,0.705
230,California Baptist,D2,0.859,1.077,1.161,0.809,0.850
231,Le Moyne,D2,0.858,0.931,1.012,0.706,0.810
232,George Mason,D1,0.857,1.001,0.905,1.056,0.986
233,Redlands,D3,0.855,1.181,1.306,0.608,0.754
234,Lee,D2,0.853,0.868,1.089,0.764,0.871
234,South Dakota St.,D1,0.853,1.054,0.844,0.989,0.892
236,Holy Cross,D1,0.852,0.912,0.930,1.091,0.930
237,San Jose St.,D1,0.850,0.925,1.001,1.178,1.067
238,Campbell,D1,0.843,1.046,0.994,1.179,0.985
238,Abilene Christian,D1,0.843,0.984,1.138,1.350,1.109
238,Drury,D2,0.843,1.012,1.183,0.839,0.844
241,Felician,D2,0.837,0.938,1.127,0.805,0.736
242,St. John Fisher,D3,0.836,0.890,1.532,0.730,0.709
243,Salve Regina,D3,0.833,1.034,1.216,0.581,0.729
244,Fordham,D1,0.831,0.907,0.812,0.977,0.935
245,Emory,D3,0.830,0.953,1.371,0.658,0.745
245,Bellarmine,D2,0.830,0.977,1.155,0.832,0.860
247,N.C. Central,D1,0.828,0.993,0.990,1.196,0.906
248,Florida A&M,D1,0.827,1.037,0.967,1.168,0.973
249,Northwestern,D1,0.826,0.934,0.894,1.083,1.004
249,Chris. Newport,D3,0.826,1.030,1.247,0.601,0.740
251,Shenandoah,D3,0.824,1.013,1.407,0.679,0.720
252,Bradley,D1,0.823,0.951,0.976,1.187,1.012
253,Millersville,D2,0.820,0.787,1.033,0.753,0.818
254,Cal Lutheran,D3,0.818,1.058,1.245,0.606,0.769
254,Pace,D2,0.818,0.898,1.159,0.847,0.785
256,Barry,D2,0.814,1.090,1.152,0.846,0.942
257,Northwood,D2,0.813,0.866,1.192,0.876,0.782
257,Oakland,D1,0.813,1.084,1.064,1.309,0.995
259,Eastern N.M.,D2,0.811,1.089,1.090,0.804,0.721
260,Stanislaus St.,D2,0.810,0.922,1.039,0.767,0.828
261,Southern Me.,D3,0.805,0.983,1.616,0.799,0.756
262,East Stroudsburg,D2,0.801,0.841,1.212,0.904,0.815
262,Saint Joseph's,D1,0.801,0.961,0.841,1.049,0.943
264,Cal St. Monterey Bay,D2,0.800,1.032,1.178,0.881,0.861
265,Albany (NY),D1,0.799,1.015,0.925,1.157,0.914
266,Augustana (SD),D2,0.796,0.962,1.077,0.809,0.753
267,Pacific,D1,0.790,0.919,0.902,1.142,1.032
268,Concordia (TX),D3,0.789,0.960,1.327,0.669,0.726
269,Lander,D2,0.786,1.030,1.276,0.971,0.954
270,Concordia Chicago,D3,0.779,1.055,1.410,0.721,0.730
271,Richmond,D1,0.778,1.033,0.963,1.239,0.987
271,Sonoma St.,D2,0.778,0.834,1.171,0.899,0.839
273,Miami (OH),D1,0.777,1.035,0.793,1.020,1.002
274,Maine,D1,0.776,0.868,0.883,1.138,0.920
275,Lock Haven,D2,0.775,0.841,1.154,0.890,0.774
276,Hartford,D1,0.771,0.982,1.078,1.398,0.989
277,St. Mary's (TX),D2,0.770,0.936,1.182,0.918,0.903
278,Iona,D1,0.769,0.925,0.849,1.104,0.873
278,Johns Hopkins,D3,0.769,1.078,1.300,0.673,0.733
280,Jackson St.,D1,0.767,1.004,0.900,1.174,0.774
281,Quinnipiac,D1,0.765,1.016,0.815,1.066,0.930
282,Eastern Ky.,D1,0.763,1.123,0.966,1.266,0.984
283,Mo. Southern St.,D2,0.759,1.044,1.241,0.978,0.865
283,Chapman,D3,0.759,0.899,1.758,0.922,0.784
285,Northern Ill.,D1,0.751,1.047,0.808,1.075,0.996
286,Francis Marion,D2,0.750,0.908,1.073,0.856,0.836
287,Saint Leo,D2,0.749,1.123,1.163,0.929,0.939
288,La Roche,D3,0.747,0.895,1.482,0.790,0.637
288,Seton Hill,D2,0.747,0.955,1.203,0.963,0.824
288,Georgia St.,D1,0.747,1.172,0.731,0.978,1.027
291,Ark.-Monticello,D2,0.745,0.951,1.123,0.901,0.773
291,Rollins,D2,0.745,0.962,1.130,0.907,0.904
293,Alabama St.,D1,0.744,1.023,0.929,1.250,0.846
294,Quincy,D2,0.743,0.946,1.372,1.105,0.868
295,Coker,D2,0.738,1.033,1.005,0.815,0.802
296,Randolph-Macon,D3,0.737,1.067,1.470,0.794,0.736
296,Bucknell,D1,0.737,0.942,0.894,1.214,0.917
298,Ill.-Springfield,D2,0.731,1.028,1.316,1.077,0.807
298,Rider,D1,0.731,0.972,0.799,1.092,0.929
300,Arkansas Tech,D2,0.729,1.060,1.007,0.826,0.791
301,Adelphi,D2,0.727,0.939,1.008,0.829,0.795
301,Grand Valley St.,D2,0.727,0.905,1.203,0.989,0.796
303,Pfeiffer,D2,0.726,0.939,1.499,1.235,0.865
304,Linfield,D3,0.723,0.875,1.342,0.739,0.745
304,Henderson St.,D2,0.723,0.954,0.907,0.750,0.786
306,Concordia Wisconsin,D3,0.722,0.903,1.236,0.681,0.690
306,St. Joseph's (ME),D3,0.722,0.877,1.427,0.787,0.642
308,Macalester,D3,0.721,1.006,1.160,0.641,0.730
309,Colo. Sch. of Mines,D2,0.719,1.239,1.079,0.897,0.802
310,Charleston So.,D1,0.718,1.134,0.720,1.003,0.974
311,Arcadia,D3,0.716,1.039,1.359,0.756,0.738
312,RIT,D3,0.712,0.901,1.262,0.705,0.649
313,Incarnate Word,D1,0.710,1.063,0.930,1.308,0.997
313,Northeastern St.,D2,0.710,1.098,1.158,0.975,0.892
315,Princeton,D1,0.707,0.876,0.897,1.269,1.034
316,Central Okla.,D2,0.706,1.093,0.995,0.843,0.840
317,Eastern Ill.,D1,0.705,1.080,0.965,1.368,1.006
318,Rhodes,D3,0.704,1.016,1.120,0.633,0.795
318,Mars Hill,D2,0.704,1.218,0.887,0.754,0.806
320,Santa Clara,D1,0.703,1.036,0.914,1.299,1.072
321,Otterbein,D3,0.700,1.050,1.197,0.681,0.723
322,Mount Union,D3,0.699,1.074,1.123,0.639,0.700
323,Carthage,D3,0.696,0.988,1.295,0.741,0.721
323,North Dakota St.,D1,0.696,0.933,0.678,0.973,0.855
323,Rogers St.,D2,0.696,0.985,1.043,0.896,0.800
326,Pacific Lutheran,D3,0.695,0.938,1.246,0.713,0.730
326,Malone,D2,0.695,0.855,1.003,0.864,0.736
328,Northern Ky.,D1,0.692,0.981,0.949,1.372,0.978
329,Montevallo,D2,0.691,1.091,1.381,1.195,0.921
329,Lenoir-Rhyne,D2,0.691,1.140,1.028,0.890,0.843
331,Army West Point,D1,0.690,0.941,0.874,1.266,0.906
332,Erskine,D2,0.688,1.062,1.006,0.875,0.838
333,Rowan,D3,0.687,0.942,1.177,0.682,0.755
334,LIU Post,D2,0.685,0.929,0.997,0.871,0.825
335,Spalding,D3,0.684,0.998,1.216,0.708,0.662
335,Eckerd,D2,0.684,1.108,1.059,0.925,0.960
337,CWRU,D3,0.682,0.904,1.398,0.816,0.745
338,Cal St. L.A.,D2,0.679,1.099,1.064,0.938,0.842
338,Illinois St.,D1,0.679,0.937,0.957,1.410,0.994
340,Seattle U,D1,0.678,0.876,0.966,1.424,0.936
341,N.C. A&T,D1,0.673,1.026,0.807,1.201,0.902
341,AUM,D2,0.673,0.976,0.995,0.883,0.889
341,Bowling Green,D1,0.673,1.213,0.683,1.014,0.951
344,Portland,D1,0.671,0.940,0.740,1.102,1.045
345,Penn St.,D1,0.670,0.962,0.799,1.192,1.062
346,Berry,D3,0.668,1.047,1.325,0.790,0.790
347,Sacred Heart,D1,0.667,0.962,0.902,1.352,0.868
347,DePauw,D3,0.667,1.078,1.406,0.839,0.710
349,Lehigh,D1,0.663,0.884,0.747,1.126,0.855
350,La.-Monroe,D1,0.662,1.010,0.789,1.191,1.075
351,Siena,D1,0.659,0.896,0.879,1.333,0.911
351,Missouri S&T,D2,0.659,0.952,1.026,0.931,0.871
353,Armstrong St.,D2,0.655,1.023,1.293,1.180,0.787
354,Alvernia,D3,0.654,1.014,1.144,0.697,0.699
354,Massachusetts,D1,0.654,1.083,0.705,1.078,0.937
356,Pittsburg St.,D2,0.649,1.119,1.227,1.131,0.867
357,Alderson Broaddus,D2,0.648,1.039,1.041,0.962,0.747
358,Hofstra,D1,0.646,1.109,0.757,1.171,0.939
359,Piedmont,D3,0.645,1.062,1.316,0.813,0.786
360,Keystone,D3,0.642,0.975,1.316,0.817,0.686
361,Slippery Rock,D2,0.641,0.932,1.138,1.062,0.801
362,Concordia (CA),D2,0.639,0.942,1.086,1.017,0.839
362,Longwood,D1,0.639,0.983,0.859,1.344,0.924
364,Carson-Newman,D2,0.638,1.118,1.121,1.050,0.854
365,Regis (CO),D2,0.635,1.199,0.964,0.909,0.815
365,Saint John's (MN),D3,0.635,1.003,1.138,0.713,0.736
367,Southwest Baptist,D2,0.634,1.172,1.258,1.187,0.861
368,La Verne,D3,0.632,1.053,1.238,0.780,0.759
368,Castleton,D3,0.632,0.926,0.960,0.605,0.604
370,Ky. Wesleyan,D2,0.627,0.909,1.061,1.012,0.763
370,Shorter,D2,0.627,0.938,1.048,1.000,0.745
372,Manhattan,D1,0.626,0.922,0.805,1.287,0.902
373,Okla. Christian,D2,0.624,0.995,1.003,0.960,0.815
374,MIT,D3,0.623,0.863,1.618,1.034,0.691
375,Amherst,D3,0.622,0.906,1.358,0.869,0.729
376,Shepherd,D2,0.621,0.959,1.128,1.086,0.801
377,Augusta,D2,0.618,1.063,0.998,0.966,0.891
378,Heidelberg,D3,0.617,0.972,1.254,0.809,0.748
379,Ala.-Huntsville,D2,0.615,1.002,1.171,1.139,0.851
380,LIU Brooklyn,D1,0.614,0.932,0.994,1.620,0.864
381,Bloomsburg,D2,0.612,0.948,1.201,1.173,0.808
381,East Tex. Baptist,D3,0.612,1.132,1.386,0.902,0.700
381,Endicott,D3,0.612,0.851,1.177,0.765,0.747
381,Ga. Southwestern,D2,0.612,1.002,1.159,1.133,0.891
385,Maryville (MO),D2,0.610,0.959,0.946,0.928,0.814
386,Drew,D3,0.607,0.955,1.114,0.731,0.705
386,Dominican (NY),D2,0.607,0.978,1.075,1.058,0.744
388,Fresno Pacific,D2,0.606,0.896,1.152,1.137,0.867
389,Misericordia,D3,0.604,0.979,1.151,0.759,0.696
390,Kalamazoo,D3,0.603,0.916,1.163,0.768,0.704
390,Barton,D2,0.603,1.092,1.066,1.057,0.785
390,Northern Colo.,D1,0.603,1.282,0.743,1.231,0.936
393,Hawaii Pacific,D2,0.601,1.048,0.868,0.864,0.847
394,Catholic,D3,0.600,0.974,1.094,0.726,0.661
394,Mitchell,D3,0.600,0.982,1.335,0.886,0.624
396,Dayton,D1,0.597,1.067,0.747,1.252,0.911
397,Ithaca,D3,0.596,0.898,1.304,0.871,0.676
397,Gwynedd Mercy,D3,0.596,0.998,1.247,0.833,0.666
397,Mont. St. Billings,D2,0.596,1.232,1.087,1.090,0.792
400,San Fran. St.,D2,0.595,0.939,0.866,0.871,0.871
400,Augustana (IL),D3,0.595,1.080,1.283,0.858,0.713
400,Mississippi Col.,D2,0.595,0.985,1.097,1.102,0.914
403,Ramapo,D3,0.594,0.953,1.145,0.768,0.751
403,Susquehanna,D3,0.594,0.817,1.151,0.772,0.735
403,North Central (IL),D3,0.594,0.979,1.347,0.903,0.753
406,Oglethorpe,D3,0.590,1.054,1.404,0.948,0.795
407,Northwest Nazarene,D2,0.587,1.071,0.961,0.979,0.764
408,Merrimack,D2,0.586,1.008,0.997,1.018,0.750
409,Embry-Riddle (FL),D2,0.583,1.087,1.103,1.131,0.980
410,Earlham,D3,0.581,1.165,1.325,0.908,0.662
410,Babson,D3,0.581,0.842,1.110,0.761,0.696
410,Saginaw Valley,D2,0.581,0.869,1.119,1.151,0.815
413,Ill. Wesleyan,D3,0.580,0.897,1.207,0.828,0.730
414,Norfolk St.,D1,0.579,0.893,0.729,1.258,0.830
415,Rockhurst,D2,0.575,1.016,0.980,1.020,0.812
416,St. Norbert,D3,0.574,0.962,1.125,0.781,0.631
417,Spring Hill,D2,0.573,1.014,1.026,1.071,0.675
417,Minn. Duluth,D2,0.573,0.978,0.902,0.942,0.783
419,Central (IA),D3,0.572,0.853,1.185,0.826,0.663
420,Limestone,D2,0.571,1.102,1.062,1.114,0.817
421,Minot St.,D2,0.570,1.198,0.939,0.987,0.758
422,Bridgeport,D2,0.569,0.891,1.194,1.254,0.796
423,Ferrum,D3,0.568,1.121,1.317,0.923,0.745
424,DeSales,D3,0.566,1.055,1.221,0.858,0.673
425,Central Wash.,D2,0.564,1.036,0.970,1.029,0.738
425,Indiana (PA),D2,0.564,1.032,0.951,1.008,0.815
425,Dubuque,D3,0.564,0.935,1.096,0.774,0.686
428,Cal St. San B'dino,D2,0.561,1.062,0.983,1.048,0.886
428,Middlebury,D3,0.561,0.851,1.290,0.915,0.702
428,Millsaps,D3,0.561,0.975,1.328,0.942,0.787
431,Suffolk,D3,0.559,0.870,1.309,0.932,0.662
432,Cal St. East Bay,D2,0.558,0.917,0.969,1.039,0.829
432,Ohio Valley,D2,0.558,1.118,0.914,0.980,0.738
434,Plymouth St.,D3,0.556,1.062,1.150,0.824,0.715
435,Elizabethtown,D3,0.555,0.981,1.152,0.827,0.704
436,Marietta,D3,0.554,1.023,1.078,0.775,0.785
436,Molloy,D2,0.554,0.957,1.013,1.094,0.793
438,Hillsdale,D2,0.551,0.999,1.037,1.125,0.766
