rk,school,div,str,park,ofs,dfs,sos
105,San Francisco,D1,1.241,1.006,0.930,0.749,1.068
106,Illinois St.,D1,1.240,0.939,1.264,1.020,1.056
107,Ball St.,D1,1.231,1.110,1.054,0.856,0.990
108,Saint Louis,D1,1.219,1.044,1.167,0.957,0.957
109,West Ga.,D2,1.214,0.939,1.394,0.680,0.864
110,Houston Baptist,D1,1.213,1.168,0.836,0.689,1.008
111,High Point,D1,1.212,0.945,1.113,0.918,1.018
112,Central Ark.,D1,1.211,1.081,1.099,0.907,1.000
113,Southeastern La.,D1,1.210,1.041,1.148,0.948,0.990
114,Wake Forest,D1,1.209,1.106,1.248,1.033,1.092
115,Southern N.H.,D2,1.208,0.937,1.252,0.614,0.854
116,FGCU,D1,1.203,0.934,1.123,0.934,1.052
117,Kennesaw St.,D1,1.187,1.013,1.150,0.969,1.051
118,Akron,D1,1.185,0.985,0.975,0.823,0.957
119,Bryant,D1,1.184,0.927,1.193,1.008,0.876
120,Ga. Southern,D1,1.180,1.114,0.938,0.795,1.055
120,Pepperdine,D1,1.180,0.877,1.169,0.990,1.089
122,Seton Hall,D1,1.178,0.903,1.044,0.886,0.953
123,Boston College,D1,1.176,0.993,1.125,0.957,1.083
124,Alabama St.,D1,1.173,1.009,1.232,1.050,0.901
124,FIU,D1,1.173,1.065,1.122,0.957,1.067
124,Stetson,D1,1.173,1.011,1.065,0.908,1.044
127,Evansville,D1,1.168,0.971,1.128,0.966,1.047
128,Columbia,D1,1.165,1.007,1.122,0.963,0.933
129,Western Ky.,D1,1.163,1.026,1.096,0.943,1.098
130,Flagler,D2,1.161,0.981,1.345,0.686,0.931
131,Tampa,D2,1.158,1.097,1.518,0.777,0.940
132,South Ala.,D1,1.157,1.069,0.911,0.787,1.021
133,Saint Leo,D2,1.152,1.111,1.426,0.732,0.893
134,Mercyhurst,D2,1.148,0.709,1.183,0.610,0.783
135,Bakersfield,D1,1.144,1.048,0.934,0.816,0.967
136,Ill.-Chicago,D1,1.141,0.979,1.034,0.907,0.961
137,Troy,D1,1.140,1.052,0.888,0.778,1.036
138,Stony Brook,D1,1.132,1.039,0.919,0.812,0.925
139,VCU,D1,1.125,1.017,0.849,0.755,0.955
140,Sacramento St.,D1,1.119,0.925,0.883,0.789,0.976
141,Wofford,D1,1.115,1.047,1.078,0.966,0.951
141,Northwestern St.,D1,1.115,0.937,1.026,0.920,0.999
143,UNC Pembroke,D2,1.113,1.013,1.760,0.936,0.891
144,Colorado Mesa,D2,1.112,1.125,1.380,0.735,0.824
145,Richmond,D1,1.109,1.017,1.123,1.013,0.923
146,Stanford,D1,1.103,0.934,1.117,1.013,1.171
147,Mercer,D1,1.102,1.074,1.023,0.928,1.002
148,Indiana St.,D1,1.101,1.079,0.999,0.907,1.083
149,Sam Houston St.,D1,1.100,1.033,1.016,0.923,1.015
150,Grand Canyon,D1,1.099,1.069,0.960,0.874,1.002
151,Washington St.,D1,1.097,1.080,0.900,0.821,1.089
151,Kansas,D1,1.097,1.077,1.190,1.085,1.155
153,West Florida,D2,1.095,0.913,1.198,0.648,0.931
154,BYU,D1,1.094,1.259,1.045,0.955,1.070
155,UNLV,D1,1.093,1.225,0.891,0.815,1.072
155,Utah,D1,1.093,1.097,1.065,0.975,1.130
157,Texas-Arlington,D1,1.092,0.905,1.042,0.954,1.090
158,Jacksonville St.,D1,1.091,0.989,1.194,1.095,0.976
159,St. John's (NY),D1,1.090,1.004,1.001,0.919,0.945
160,Penn St.,D1,1.089,0.974,1.100,1.010,1.052
161,Santa Clara,D1,1.085,1.020,0.942,0.869,1.070
161,Morehead St.,D1,1.085,1.381,1.185,1.092,0.964
163,Winthrop,D1,1.081,0.961,1.036,0.959,0.984
164,Louisiana Tech,D1,1.074,1.042,1.006,0.936,1.036
165,Holy Cross,D1,1.067,0.902,0.942,0.884,0.932
165,Lipscomb,D1,1.067,1.031,0.935,0.877,1.013
167,Georgia College,D2,1.065,1.109,1.473,0.819,0.944
168,Valdosta St.,D2,1.060,0.913,1.593,0.890,0.895
169,Mount Olive,D2,1.055,1.032,1.599,0.897,0.839
170,Oswego St.,D3,1.054,0.871,1.441,0.560,0.727
171,Baylor,D1,1.051,1.018,0.970,0.923,1.168
171,Wis.-Whitewater,D3,1.051,1.042,1.594,0.621,0.776
173,Millersville,D2,1.049,0.852,1.293,0.729,0.774
174,Austin Peay,D1,1.046,1.141,1.033,0.987,0.971
174,Southern Ark.,D2,1.046,1.038,1.279,0.724,0.879
176,UC San Diego,D2,1.045,0.947,1.203,0.681,0.824
176,Middle Tenn.,D1,1.045,1.081,0.960,0.919,1.073
178,Shepherd,D2,1.043,0.981,1.315,0.747,0.701
179,Nicholls St.,D1,1.041,0.900,0.755,0.725,1.008
180,Samford,D1,1.031,1.016,1.167,1.132,1.033
181,Georgia St.,D1,1.019,1.174,0.953,0.935,1.002
182,McNeese St.,D1,1.013,1.012,0.868,0.857,0.997
182,Wilmington (DE),D2,1.013,1.006,1.205,0.705,0.762
182,Tufts,D3,1.013,0.908,1.610,0.651,0.691
185,Frostburg St.,D3,1.009,0.982,1.572,0.638,0.699
186,Virginia Tech,D1,1.005,1.146,1.020,1.014,1.093
187,S.C. Aiken,D2,1.004,1.106,1.474,0.869,0.925
188,Harding,D2,1.003,0.868,1.140,0.674,0.910
189,Mo. Southern St.,D2,0.996,1.017,1.299,0.773,0.826
189,Cal Poly Pomona,D2,0.996,0.968,1.212,0.721,0.825
191,Cal Poly,D1,0.992,0.988,0.981,0.989,1.097
191,Lander,D2,0.992,1.004,1.643,0.980,0.928
193,Wichita St.,D1,0.991,0.955,1.188,1.199,1.150
194,Pittsburgh,D1,0.990,1.048,0.963,0.973,1.109
194,Ouachita Baptist,D2,0.990,0.923,1.362,0.815,0.903
196,Furman,D1,0.989,1.138,1.114,1.126,1.007
196,Rhode Island,D1,0.989,0.873,0.987,0.998,0.972
198,Jacksonville,D1,0.987,1.052,1.067,1.081,1.011
199,Lamar,D1,0.986,0.918,0.992,1.006,0.963
200,Seattle,D1,0.985,0.936,0.902,0.915,0.953
201,St. Mary's (CA),D1,0.982,0.930,0.971,0.988,1.044
202,La.-Monroe,D1,0.979,1.036,0.887,0.906,0.990
203,Presbyterian,D1,0.976,1.022,1.013,1.038,1.011
204,Erskine,D2,0.968,1.047,1.380,0.844,0.789
205,George Washington,D1,0.967,0.970,0.850,0.878,0.906
206,Emporia St.,D2,0.961,1.060,1.567,0.966,0.854
207,Western Caro.,D1,0.957,1.235,1.041,1.088,0.999
208,A&M-Corpus Christi,D1,0.956,1.031,0.962,1.007,0.978
209,Fla. Southern,D2,0.955,1.035,1.481,0.919,0.940
210,Seton Hill,D2,0.953,0.887,1.443,0.897,0.756
211,Texas St.,D1,0.941,1.059,0.996,1.059,1.074
211,Charlotte,D1,0.941,1.007,0.892,0.948,1.106
213,Valparaiso,D1,0.937,0.892,1.100,1.174,0.983
213,Salisbury,D3,0.937,0.982,1.789,0.782,0.711
213,Henderson St.,D2,0.937,0.967,1.288,0.814,0.869
216,Angelo St.,D2,0.934,0.956,1.072,0.680,0.862
217,Neb.-Kearney,D2,0.932,1.030,1.458,0.926,0.837
218,Rider,D1,0.923,0.998,0.935,1.012,0.912
219,Ohio,D1,0.922,1.105,1.103,1.197,0.956
220,Quincy,D2,0.920,0.935,1.321,0.850,0.820
220,Elon,D1,0.920,1.084,1.153,1.254,1.006
222,Mo. Western St.,D2,0.919,0.919,1.242,0.801,0.847
223,South Dakota St.,D1,0.918,1.065,1.007,1.098,0.903
224,Citadel,D1,0.913,0.941,1.049,1.150,1.011
225,Butler,D1,0.911,1.017,1.078,1.183,0.966
226,UNCG,D1,0.910,1.140,0.999,1.098,0.999
227,Wartburg,D3,0.906,0.942,1.571,0.710,0.702
227,Newberry,D2,0.906,1.005,1.213,0.793,0.856
229,Francis Marion,D2,0.905,0.908,1.632,1.067,0.862
230,Colorado St.-Pueblo,D2,0.904,1.089,1.173,0.768,0.813
231,Lee,D2,0.903,0.887,1.046,0.686,0.853
232,Air Force,D1,0.902,1.428,0.866,0.960,0.996
233,Penn,D1,0.900,0.968,0.942,1.047,0.893
234,McMurry,D3,0.898,1.007,1.540,0.702,0.746
235,Gardner-Webb,D1,0.897,1.031,0.802,0.895,0.981
236,William Jewell,D2,0.896,0.880,1.216,0.804,0.798
237,NJIT,D1,0.894,0.969,0.995,1.112,0.828
238,Wis.-Stevens Point,D3,0.893,1.028,1.363,0.625,0.788
239,East Tenn. St.,D1,0.890,1.194,1.019,1.145,0.998
240,Georgetown,D1,0.888,0.999,0.874,0.984,0.928
241,Palm Beach Atl.,D2,0.885,1.128,1.327,0.888,1.001
242,Hawaii,D1,0.882,0.828,0.966,1.096,1.077
243,Webster,D3,0.881,0.931,1.245,0.579,0.713
243,Utah Valley,D1,0.881,1.366,1.010,1.146,0.981
245,Rowan,D3,0.877,0.904,1.485,0.693,0.799
246,Minnesota,D1,0.875,0.883,1.035,1.183,1.071
247,Cincinnati,D1,0.872,1.058,0.944,1.082,1.111
247,Longwood,D1,0.872,0.989,0.880,1.009,0.984
249,Northeastern St.,D2,0.869,1.060,1.104,0.752,0.814
249,St. Mary's (TX),D2,0.869,0.886,1.137,0.774,0.780
251,Eastern Mich.,D1,0.868,0.962,0.909,1.048,1.017
252,Arkansas Tech,D2,0.867,1.069,1.378,0.940,0.910
253,Tusculum,D2,0.866,1.048,1.174,0.802,0.871
254,St. Edward's,D2,0.865,1.015,1.169,0.800,0.821
255,Dartmouth,D1,0.863,0.920,0.791,0.917,0.959
256,North Ala.,D2,0.862,1.033,1.102,0.757,0.833
257,Canisius,D1,0.861,1.101,1.003,1.164,0.892
258,Delaware,D1,0.858,1.154,0.927,1.080,0.923
258,Charleston So.,D1,0.858,1.121,0.851,0.992,1.003
258,Alabama A&M,D1,0.858,1.077,0.986,1.149,0.893
261,Binghamton,D1,0.857,1.016,1.043,1.216,0.926
262,Methodist,D3,0.855,0.954,1.524,0.730,0.716
263,Grand Valley St.,D2,0.850,0.926,1.164,0.811,0.793
264,La Salle,D1,0.849,1.052,0.986,1.162,0.922
265,Saint Joseph's,D1,0.848,1.014,0.827,0.975,0.942
266,Harvard,D1,0.847,0.961,0.957,1.130,0.905
267,Misericordia,D3,0.846,0.960,1.299,0.628,0.668
268,Armstrong,D2,0.844,1.044,1.170,0.821,0.859
268,West Tex. A&M,D2,0.844,1.161,1.024,0.718,0.851
270,Wis.-La Crosse,D3,0.843,1.009,1.285,0.624,0.769
270,Omaha,D1,0.843,1.109,0.903,1.071,0.950
272,Abilene Christian,D1,0.841,0.955,0.864,1.026,1.046
272,Appalachian St.,D1,0.841,1.216,0.871,1.036,1.025
274,Rutgers,D1,0.840,0.901,0.990,1.179,1.055
274,Dixie St.,D2,0.840,1.161,1.137,0.801,0.803
274,George Mason,D1,0.840,0.978,0.981,1.169,0.928
277,Anderson (IN),D3,0.838,1.039,1.485,0.726,0.736
278,SIUE,D1,0.836,0.946,0.995,1.190,0.995
279,Trevecca Nazarene,D2,0.832,0.947,1.416,1.009,0.745
280,UMBC,D1,0.830,1.137,0.785,0.945,0.876
280,Western Mich.,D1,0.830,0.982,0.979,1.179,0.973
282,Minn. St. Mankato,D2,0.829,0.990,1.380,0.986,0.745
283,Texas Southern,D1,0.828,1.108,0.827,0.999,0.865
284,SUNY Cortland,D3,0.827,0.920,1.591,0.788,0.693
285,Kean,D3,0.826,0.887,1.388,0.688,0.741
286,Ark.-Pine Bluff,D1,0.822,1.054,0.941,1.144,0.839
287,William & Mary,D1,0.821,1.089,0.892,1.086,0.961
288,Lindenwood (MO),D2,0.820,0.910,1.415,1.022,0.872
289,California Baptist,D2,0.819,0.998,1.109,0.802,0.822
289,USC Upstate,D1,0.819,1.092,0.949,1.158,1.025
291,Mary Washington,D3,0.817,0.838,1.620,0.812,0.710
292,Birmingham-So.,D3,0.815,0.924,1.263,0.634,0.764
293,Southern Ind.,D2,0.813,0.917,1.194,0.870,0.813
293,IPFW,D1,0.813,1.076,1.033,1.271,0.929
295,Tennessee Tech,D1,0.810,1.128,1.033,1.275,0.978
295,Bucknell,D1,0.810,0.939,0.910,1.123,0.910
297,Concordia (TX),D3,0.809,0.990,1.225,0.620,0.731
297,Marietta,D3,0.809,1.018,1.579,0.799,0.757
299,Marshall,D1,0.808,1.065,0.897,1.111,1.033
300,Purdue,D1,0.806,0.916,0.905,1.123,1.085
301,UNC Asheville,D1,0.802,1.115,0.895,1.116,1.009
302,Concordia-M'head,D3,0.801,0.980,1.565,0.800,0.713
303,Montevallo,D2,0.800,1.081,1.268,0.938,0.921
303,Navy,D1,0.800,0.901,0.773,0.966,0.823
305,Linfield,D3,0.799,0.839,1.289,0.660,0.734
305,Tex.-Pan American,D1,0.799,0.959,0.968,1.211,0.932
307,Wingate,D2,0.798,1.145,1.413,1.049,0.882
308,Carson-Newman,D2,0.797,1.139,1.039,0.772,0.850
309,UC Riverside,D1,0.794,1.106,0.912,1.148,1.096
310,Xavier,D1,0.793,0.976,0.829,1.045,1.016
311,Mitchell,D3,0.792,0.964,1.324,0.684,0.595
312,West Chester,D2,0.791,0.942,1.313,0.983,0.831
313,Millsaps,D3,0.790,1.023,1.477,0.765,0.734
313,Texas Lutheran,D3,0.790,0.910,1.428,0.740,0.715
315,Indianapolis,D2,0.789,0.949,1.091,0.819,0.818
316,Lincoln Memorial,D2,0.787,1.192,1.273,0.958,0.830
317,Ill. Wesleyan,D3,0.786,0.892,1.456,0.759,0.754
318,Davidson,D1,0.784,1.120,0.878,1.120,0.985
319,Bowling Green,D1,0.783,1.214,0.902,1.151,0.967
320,Rhodes,D3,0.782,1.051,1.176,0.616,0.747
320,Tex. A&M-Kingsville,D2,0.782,0.889,1.100,0.833,0.878
322,Truman,D2,0.781,0.945,1.323,1.004,0.813
323,Toledo,D1,0.777,1.010,0.734,0.944,1.006
324,East Central,D2,0.776,1.057,1.311,1.001,0.851
325,Fordham,D1,0.775,0.944,0.957,1.234,0.958
326,Trinity (TX),D3,0.774,1.048,1.413,0.748,0.699
327,Central Mo.,D2,0.770,1.021,0.948,0.729,0.830
328,Northwestern,D1,0.769,0.959,0.972,1.264,1.068
329,Spring Hill,D2,0.766,1.048,1.417,1.095,0.685
329,La Roche,D3,0.766,0.891,1.402,0.750,0.718
329,Texas-Tyler,D3,0.766,0.913,1.357,0.726,0.732
332,Marist,D1,0.765,0.883,0.848,1.109,0.884
332,Shenandoah,D3,0.765,1.000,1.253,0.670,0.689
334,Dowling,D2,0.763,0.917,1.092,0.847,0.775
334,N.C. Central,D1,0.763,0.968,0.759,0.994,0.892
336,UALR,D1,0.761,1.059,0.827,1.086,1.067
337,Ark.-Monticello,D2,0.760,0.971,1.128,0.879,0.883
338,Ashland,D2,0.759,0.969,1.196,0.933,0.780
338,Stephen F. Austin,D1,0.759,0.922,0.912,1.201,1.029
340,VMI,D1,0.758,1.119,0.873,1.151,0.991
340,Cal St. L.A.,D2,0.758,1.104,1.071,0.837,0.826
340,Azusa Pacific,D2,0.758,0.993,1.129,0.883,0.810
343,Stonehill,D2,0.757,0.927,1.143,0.895,0.815
344,Washburn,D2,0.756,0.981,1.206,0.945,0.860
345,Buffalo,D1,0.755,1.044,0.858,1.136,0.945
346,Albany (NY),D1,0.752,1.036,0.845,1.124,0.927
347,Cal St. Monterey Bay,D2,0.749,1.053,1.111,0.878,0.826
348,Army,D1,0.748,0.963,0.862,1.153,0.877
348,Portland,D1,0.748,0.936,0.799,1.067,1.062
350,John Carroll,D3,0.747,0.981,1.516,0.831,0.716
350,Augustana (IL),D3,0.747,1.041,1.292,0.709,0.725
352,Metro St.,D2,0.746,1.094,0.912,0.724,0.844
353,Augustana (SD),D2,0.745,0.974,1.019,0.811,0.742
353,St. Scholastica,D3,0.745,0.998,1.205,0.662,0.622
355,Northern Ky.,D1,0.743,0.989,0.968,1.302,1.013
356,Maine,D1,0.739,0.897,0.982,1.328,0.912
357,Wagner,D1,0.736,0.877,0.843,1.145,0.871
358,St. Thomas Aquinas,D2,0.735,1.042,1.180,0.951,0.765
358,San Jose St.,D1,0.735,0.934,0.834,1.134,1.060
358,Winston-Salem,D2,0.735,1.013,1.016,0.818,0.766
361,West Virginia St.,D2,0.731,0.956,1.037,0.841,0.717
362,Pacific Lutheran,D3,0.730,0.906,1.255,0.704,0.736
363,St. Bonaventure,D1,0.729,0.974,0.714,0.979,0.883
364,Slippery Rock,D2,0.727,0.953,1.365,1.112,0.806
365,Murray St.,D1,0.726,1.060,0.898,1.238,0.962
366,Quinnipiac,D1,0.724,1.042,0.786,1.086,0.893
367,Northwest Mo. St.,D2,0.721,0.962,1.217,0.999,0.875
368,Savannah St.,D1,0.720,0.975,0.825,1.145,0.902
369,Baldwin Wallace,D3,0.713,0.954,1.418,0.814,0.737
370,Eastern Ky.,D1,0.712,1.132,0.917,1.287,0.950
370,Thomas More,D3,0.712,1.077,1.514,0.871,0.676
372,Cornell,D1,0.711,0.912,0.796,1.119,0.901
372,Fresno Pacific,D2,0.711,0.875,1.034,0.861,0.785
374,Adrian,D3,0.710,0.873,1.212,0.699,0.700
375,Hartford,D1,0.709,0.932,0.740,1.044,0.926
376,Oakland,D1,0.707,1.071,1.019,1.440,1.064
377,Pacific,D1,0.704,0.950,0.929,1.320,1.076
378,St. Joseph's (IN),D2,0.703,0.941,0.883,0.744,0.810
379,Bethune-Cookman,D1,0.700,0.989,0.810,1.157,0.984
380,Barry,D2,0.699,1.093,1.234,1.045,0.950
380,Northern Ill.,D1,0.699,1.059,0.822,1.176,0.984
382,Missouri S&T,D2,0.698,0.987,1.039,0.882,0.840
382,Thiel,D3,0.698,1.001,1.376,0.807,0.677
384,Heidelberg,D3,0.697,1.005,1.397,0.820,0.715
384,Shippensburg,D2,0.697,0.957,1.180,1.002,0.841
386,Saint Mary's (MN),D3,0.696,1.003,1.318,0.776,0.698
387,Tex. Permian Basin,D2,0.695,0.939,1.121,0.955,0.789
388,Merrimack,D2,0.694,0.975,1.053,0.898,0.856
389,Ark.-Fort Smith,D2,0.691,0.987,1.188,1.018,0.824
390,Northeastern,D1,0.689,0.833,0.797,1.158,0.919
390,East Stroudsburg,D2,0.689,0.891,1.139,0.979,0.772
392,Redlands,D3,0.688,1.154,1.183,0.704,0.665
392,Frank. & Marsh.,D3,0.688,0.880,1.273,0.758,0.691
394,Lenoir-Rhyne,D2,0.685,1.171,1.073,0.928,0.878
395,Anderson (SC),D2,0.684,1.105,1.148,0.994,0.885
395,Bethel (MN),D3,0.684,0.998,1.164,0.697,0.699
395,Pfeiffer,D2,0.684,0.948,1.248,1.080,0.828
398,Wesleyan (CT),D3,0.683,0.840,1.112,0.667,0.683
399,New Orleans,D1,0.682,1.068,0.774,1.136,0.994
400,Emory,D3,0.681,0.960,1.240,0.745,0.774
401,Ohio Northern,D3,0.680,0.823,1.413,0.850,0.709
401,New Haven,D2,0.680,0.802,1.134,0.988,0.773
403,Endicott,D3,0.679,0.837,1.147,0.691,0.720
403,Fairfield,D1,0.679,0.920,0.784,1.155,0.894
405,North Central (IL),D3,0.677,1.011,1.199,0.725,0.739
406,North Dakota St.,D1,0.676,0.961,0.793,1.174,0.943
407,Monmouth,D1,0.675,0.881,0.752,1.114,0.925
408,GRU Augusta,D2,0.674,1.045,1.118,0.983,0.925
409,Lehigh,D1,0.673,0.876,0.932,1.384,0.865
410,Southern Me.,D3,0.672,0.983,1.589,0.969,0.729
410,Central Okla.,D2,0.672,1.048,1.192,1.050,0.842
412,Wash. & Jeff.,D3,0.671,0.947,1.167,0.713,0.717
412,California (PA),D2,0.671,0.898,1.225,1.081,0.777
414,Rollins,D2,0.669,0.974,1.100,0.973,0.927
414,Ramapo,D3,0.669,0.978,1.209,0.740,0.729
416,Southern Ill.,D1,0.668,1.010,0.755,1.132,1.095
417,Rochester Inst.,D3,0.665,0.900,1.328,0.817,0.663
417,Mo.-St. Louis,D2,0.665,0.935,1.104,0.984,0.816
419,Northwood (MI),D2,0.664,0.852,1.055,0.941,0.793
419,Bellarmine,D2,0.664,0.963,0.942,0.840,0.787
419,Western Ore.,D2,0.664,0.875,0.960,0.856,0.789
419,Wm. Paterson,D3,0.664,0.998,1.436,0.885,0.756
419,Dayton,D1,0.664,1.060,0.826,1.244,0.953
419,Cameron,D2,0.664,1.082,0.904,0.806,0.871
425,Point Loma,D2,0.662,0.919,0.938,0.839,0.786
426,Drury,D2,0.659,1.052,1.108,0.997,0.864
426,Cal Lutheran,D3,0.659,1.052,1.240,0.771,0.671
428,Eckerd,D2,0.658,1.123,0.995,0.896,0.964
429,Rutgers-Camden,D3,0.657,0.917,1.129,0.703,0.783
430,King (TN),D2,0.656,1.033,1.031,0.931,0.823
430,Central Conn. St.,D1,0.656,1.019,0.714,1.088,0.859
432,Eastern N.M.,D2,0.654,1.076,1.116,1.010,0.862
432,Miami (OH),D1,0.654,1.027,0.791,1.210,1.005
434,Jackson St.,D1,0.653,0.993,1.040,1.593,0.823
435,Western Ill.,D1,0.652,0.990,0.758,1.162,1.013
435,Gettysburg,D3,0.652,1.077,1.104,0.694,0.702
437,Notre Dame (OH),D2,0.651,0.869,1.050,0.955,0.732
438,James Madison,D1,0.650,1.179,0.889,1.368,0.960
