rk,school,div,str,park,ofs,dfs,sos
35,Gonzaga,D1,1.583,0.982,1.144,0.722,1.111
36,Coastal Caro.,D1,1.582,1.035,1.232,0.779,1.055
37,Baylor,D1,1.578,1.019,1.163,0.737,1.161
38,Southeastern La.,D1,1.574,1.028,1.289,0.819,1.098
39,BYU,D1,1.563,1.271,1.372,0.878,1.057
40,Sam Houston St.,D1,1.552,1.014,1.197,0.771,1.082
40,Missouri,D1,1.552,1.043,1.173,0.756,1.131
42,Louisiana,D1,1.545,0.938,1.037,0.671,1.059
43,Charlotte,D1,1.543,1.026,1.192,0.772,1.087
44,Loyola Marymount,D1,1.542,1.091,1.124,0.729,1.075
45,Oklahoma,D1,1.538,1.093,1.182,0.768,1.113
46,Auburn,D1,1.533,1.051,1.159,0.756,1.138
47,San Diego,D1,1.529,1.037,1.234,0.807,1.108
48,St. John's (NY),D1,1.528,1.023,1.257,0.822,0.952
49,North Georgia,D2,1.524,1.060,1.482,0.572,0.888
50,Mississippi St.,D1,1.519,1.003,1.275,0.839,1.183
51,Utah,D1,1.515,1.117,1.179,0.778,1.134
52,San Diego St.,D1,1.488,1.059,1.159,0.778,1.072
53,Maryland,D1,1.467,0.992,1.208,0.823,1.049
54,Oregon,D1,1.465,0.869,0.991,0.677,1.140
55,South Fla.,D1,1.463,1.044,1.119,0.765,1.074
56,Old Dominion,D1,1.452,1.014,1.169,0.805,1.081
57,Ole Miss,D1,1.450,0.993,1.013,0.698,1.174
58,Fla. Atlantic,D1,1.446,1.073,1.268,0.876,1.077
58,McNeese,D1,1.446,1.017,1.323,0.915,1.043
60,Nebraska,D1,1.445,0.960,1.149,0.795,1.055
61,Oklahoma St.,D1,1.439,1.059,1.184,0.823,1.157
62,Michigan St.,D1,1.438,1.013,1.112,0.774,1.041
63,Georgia Tech,D1,1.427,1.045,1.326,0.929,1.140
64,Tampa,D2,1.415,1.096,1.674,0.696,0.922
65,Rice,D1,1.404,0.941,1.268,0.903,1.157
66,Indiana,D1,1.401,1.011,1.166,0.833,1.098
67,Saint Mary's (CA),D1,1.398,0.948,1.239,0.886,1.087
68,UConn,D1,1.387,0.937,1.106,0.797,1.078
69,Azusa Pacific,D2,1.385,0.997,1.428,0.606,0.847
70,DBU,D1,1.384,1.115,1.261,0.911,1.032
71,Liberty,D1,1.383,0.970,1.268,0.917,1.020
72,Binghamton,D1,1.375,1.038,0.964,0.701,0.956
73,Fresno St.,D1,1.365,1.025,1.364,1.000,1.065
74,FGCU,D1,1.346,0.962,1.122,0.833,1.028
74,FIU,D1,1.346,1.052,1.241,0.922,1.082
76,Duke,D1,1.339,0.941,1.230,0.919,1.105
77,Miami (FL),D1,1.335,1.002,0.951,0.712,1.168
78,Colorado Mesa,D2,1.334,1.142,1.260,0.556,0.833
79,Kent St.,D1,1.324,1.014,1.010,0.763,0.945
80,East Carolina,D1,1.319,0.964,1.165,0.883,1.100
81,Fla. Southern,D2,1.307,1.045,1.442,0.649,0.910
82,San Francisco,D1,1.305,1.005,1.071,0.821,1.040
83,Wright St.,D1,1.290,0.957,1.074,0.833,1.004
84,Ga. Southern,D1,1.288,1.095,1.052,0.817,1.024
85,VCU,D1,1.280,0.991,1.039,0.812,0.962
86,UTSA,D1,1.278,1.126,1.102,0.862,1.093
87,New Mexico,D1,1.277,1.345,1.160,0.909,1.099
88,Mount Olive,D2,1.270,1.017,1.261,0.584,0.858
89,Tennessee,D1,1.264,0.997,0.991,0.783,1.131
90,Minnesota,D1,1.256,0.890,1.189,0.947,1.050
91,California,D1,1.253,0.969,1.222,0.976,1.210
92,West Chester,D2,1.251,0.950,1.448,0.681,0.871
93,Yale,D1,1.249,0.908,1.259,1.008,0.984
94,S.C. Aiken,D2,1.248,1.093,1.472,0.693,0.895
95,Troy,D1,1.239,1.022,1.105,0.892,1.041
96,Georgia,D1,1.234,1.017,1.020,0.827,1.165
97,UT Arlington,D1,1.229,0.916,1.085,0.883,1.062
98,Cal Poly,D1,1.228,0.985,0.943,0.768,1.112
99,Kansas St.,D1,1.223,1.009,1.115,0.911,1.115
100,Mercyhurst,D2,1.218,0.728,1.439,0.695,0.782
101,West Tex. A&M,D2,1.210,1.174,1.113,0.541,0.894
102,North Florida,D1,1.208,1.123,0.932,0.772,1.002
103,Wichita St.,D1,1.207,0.962,1.102,0.913,1.060
104,New Orleans,D1,1.204,1.047,1.046,0.868,1.037
105,Emporia St.,D2,1.199,1.075,1.483,0.727,0.857
106,Angelo St.,D2,1.197,0.973,1.544,0.759,0.900
107,Hawaii,D1,1.196,0.822,1.148,0.960,1.093
108,Xavier,D1,1.192,0.986,1.051,0.882,1.028
108,UNC Pembroke,D2,1.192,1.035,1.561,0.770,0.870
110,Lamar University,D1,1.188,0.928,1.123,0.945,1.016
111,Delaware,D1,1.183,1.158,1.102,0.931,0.975
112,Iowa,D1,1.182,0.974,1.126,0.953,0.998
113,Washington St.,D1,1.181,1.067,1.118,0.947,1.142
114,Rhode Island,D1,1.179,0.878,1.106,0.938,0.979
115,Virginia Tech,D1,1.177,1.142,1.175,0.998,1.116
116,Dartmouth,D1,1.176,0.921,1.045,0.889,0.970
117,Tennessee Tech,D1,1.173,1.121,1.177,1.003,0.956
118,Dixie St.,D2,1.172,1.140,1.386,0.695,0.853
119,Seton Hall,D1,1.171,0.902,0.918,0.784,1.013
120,Jacksonville,D1,1.166,1.039,1.021,0.876,1.028
121,Chico St.,D2,1.164,0.944,1.449,0.732,0.883
122,Mercer,D1,1.161,1.095,1.146,0.987,0.960
123,Bethune-Cookman,D1,1.157,0.988,1.077,0.931,0.995
123,UC Santa Barbara,D1,1.157,1.048,1.052,0.909,1.125
125,New Mexico St.,D1,1.156,1.437,0.967,0.837,0.975
126,Tulane,D1,1.154,0.905,1.255,1.088,1.157
127,Nova Southeastern,D2,1.152,1.079,1.630,0.832,0.962
128,Sacramento St.,D1,1.147,0.922,0.972,0.848,0.997
129,Grand Canyon,D1,1.145,1.072,1.011,0.883,1.013
130,UC San Diego,D2,1.144,0.945,1.480,0.760,0.875
131,Alabama,D1,1.143,0.940,1.138,0.995,1.125
131,Kansas,D1,1.143,1.068,0.997,0.872,1.127
133,SFA,D1,1.142,0.927,1.083,0.949,1.022
134,Delta St.,D2,1.140,1.018,1.490,0.769,0.879
135,Central Mo.,D2,1.136,1.036,1.468,0.760,0.875
136,Boston College,D1,1.130,0.985,0.967,0.856,1.111
137,Arizona St.,D1,1.128,1.082,1.085,0.962,1.194
138,Samford,D1,1.125,1.014,1.012,0.899,0.998
139,Cincinnati,D1,1.123,1.027,0.989,0.880,1.078
140,UC Davis,D1,1.118,0.901,1.113,0.996,1.097
141,Georgia College,D2,1.116,1.119,1.526,0.804,0.867
142,Pittsburgh,D1,1.111,1.044,0.959,0.863,1.093
143,UNCG,D1,1.110,1.140,1.080,0.973,0.981
144,UNCW,D1,1.106,0.991,1.100,0.995,1.020
145,Tarleton St.,D2,1.104,1.077,1.301,0.693,0.932
146,UC Irvine,D1,1.091,0.871,1.241,1.138,1.127
147,Central Ark.,D1,1.090,1.066,0.984,0.903,1.022
148,Houston Baptist,D1,1.089,1.163,0.848,0.778,1.023
148,Memphis,D1,1.089,0.977,1.160,1.066,1.070
150,Minnesota St.,D2,1.087,0.995,1.127,0.610,0.771
151,Stetson,D1,1.083,0.983,0.923,0.853,1.022
152,Southeast Mo. St.,D1,1.081,1.069,1.099,1.017,0.973
152,Notre Dame,D1,1.081,0.989,0.914,0.845,1.119
154,Furman,D1,1.077,1.162,0.984,0.914,0.991
155,William & Mary,D1,1.076,1.090,1.010,0.939,0.986
155,CSUN,D1,1.076,1.102,1.003,0.932,1.087
157,Catawba,D2,1.072,1.171,1.442,0.791,0.896
158,Western Caro.,D1,1.069,1.251,1.033,0.966,1.014
159,Fairfield,D1,1.068,0.942,0.982,0.919,0.902
160,Marist,D1,1.067,0.886,1.007,0.943,0.914
160,Southern California,D1,1.067,0.930,1.067,1.000,1.164
162,CSU Bakersfield,D1,1.065,1.042,1.110,1.043,0.995
163,Indiana St.,D1,1.049,1.058,0.944,0.899,0.996
164,North Ala.,D2,1.048,1.005,1.266,0.710,0.855
165,UMass Lowell,D1,1.046,0.848,0.950,0.909,0.974
166,Purdue,D1,1.043,0.913,0.974,0.933,1.010
167,Florida Tech,D2,1.038,0.949,1.365,0.774,0.920
168,North Greenville,D2,1.036,0.975,1.272,0.722,0.827
168,Winthrop,D1,1.036,0.972,0.981,0.947,0.979
170,UC Riverside,D1,1.035,1.125,0.933,0.901,1.112
171,Kennesaw St.,D1,1.029,1.020,1.074,1.044,1.025
172,Saint Louis,D1,1.028,1.018,1.005,0.977,0.921
173,Jacksonville St.,D1,1.023,0.996,0.990,0.968,0.970
173,Texas St.,D1,1.023,1.081,1.156,1.130,1.039
173,Col. of Charleston,D1,1.023,1.056,1.015,0.991,1.036
176,Air Force,D1,1.021,1.415,1.245,1.218,0.979
177,Columbia,D1,1.019,1.018,1.161,1.140,1.007
178,Point Loma,D2,1.014,0.863,1.333,0.773,0.872
179,Lynn,D2,1.013,1.144,1.584,0.920,0.939
180,Milwaukee,D1,1.010,0.908,0.924,0.915,0.957
181,Wooster,D3,1.008,1.077,1.574,0.630,0.738
182,Little Rock,D1,1.006,1.054,0.996,0.990,1.021
183,St. Edward's,D2,1.002,1.021,1.282,0.752,0.825
184,Pepperdine,D1,0.999,0.864,0.932,0.933,1.093
184,ETSU,D1,0.999,1.179,1.122,1.123,0.991
186,Ball St.,D1,0.997,1.120,0.964,0.967,0.978
187,Nicholls St.,D1,0.995,0.911,0.930,0.934,1.008
187,Marshall,D1,0.995,1.046,1.028,1.032,1.060
189,Davidson,D1,0.994,1.109,1.022,1.028,0.989
190,Middle Tenn.,D1,0.993,1.089,1.154,1.162,1.088
191,Lubbock Christian,D2,0.992,1.197,1.141,0.677,0.838
192,Radford,D1,0.988,1.090,0.914,0.925,0.994
193,Illinois,D1,0.987,1.037,1.063,1.078,1.056
193,Morehead St.,D1,0.987,1.424,1.051,1.065,0.946
195,Stony Brook,D1,0.984,1.033,0.916,0.931,0.949
196,Columbus St.,D2,0.980,0.967,1.225,0.735,0.889
196,Presbyterian,D1,0.980,1.009,0.952,0.971,0.973
198,Wofford,D1,0.971,1.058,1.095,1.128,0.965
199,Northwestern,D1,0.969,0.940,0.974,1.006,1.017
199,Cornell,D1,0.969,0.899,0.977,1.008,0.939
201,Lindenwood (MO),D2,0.968,0.917,1.357,0.824,0.876
201,Ohio,D1,0.968,1.070,0.914,0.944,0.948
203,Wis.-Whitewater,D3,0.965,1.029,1.645,0.686,0.782
203,SUNY Cortland,D3,0.965,0.929,1.520,0.634,0.743
205,Palm Beach Atl.,D2,0.964,1.086,1.259,0.768,0.954
206,Bryant,D1,0.961,0.943,0.962,1.001,0.921
207,Arkansas St.,D1,0.960,0.942,1.046,1.090,1.006
208,Northwood,D2,0.959,0.869,1.199,0.736,0.799
209,Canisius,D1,0.957,1.095,0.905,0.947,0.901
210,High Point,D1,0.953,0.954,0.942,0.988,0.974
211,Central Mich.,D1,0.952,1.016,1.064,1.118,0.973
212,Ark.-Fort Smith,D2,0.949,0.997,1.111,0.689,0.884
213,Butler,D1,0.944,0.979,0.861,0.912,0.895
214,Murray St.,D1,0.942,1.086,1.169,1.241,0.958
214,UAB,D1,0.942,0.976,0.891,0.945,1.051
216,LaGrange,D3,0.941,1.036,1.432,0.613,0.740
216,Tusculum,D2,0.941,1.025,1.358,0.848,0.863
218,Belmont Abbey,D2,0.940,1.101,1.302,0.815,0.849
219,Valparaiso,D1,0.939,0.892,1.004,1.069,0.971
220,Nevada,D1,0.938,1.123,0.919,0.980,1.091
221,Cal Poly Pomona,D2,0.933,0.959,1.266,0.798,0.880
222,St. Cloud St.,D2,0.930,0.884,1.288,0.814,0.783
223,St. Scholastica,D3,0.929,1.006,1.459,0.632,0.688
224,UNLV,D1,0.928,1.225,0.931,1.003,1.038
224,St. Thomas Aquinas,D2,0.928,1.050,1.164,0.738,0.810
226,Ohio St.,D1,0.927,0.974,1.001,1.080,1.075
226,Wash. & Jeff.,D3,0.927,0.955,1.536,0.667,0.708
228,Navy,D1,0.926,0.895,1.004,1.085,0.844
228,Central Conn. St.,D1,0.926,0.993,0.892,0.963,0.903
228,Eastern Mich.,D1,0.926,0.961,0.981,1.059,0.992
231,Oswego St.,D3,0.925,0.881,1.490,0.649,0.760
232,Northeastern,D1,0.921,0.841,1.092,1.186,0.956
232,Lipscomb,D1,0.921,1.027,0.926,1.006,0.979
234,Lincoln Memorial,D2,0.920,1.207,1.296,0.829,0.853
235,Western Mich.,D1,0.919,0.996,1.056,1.149,0.949
235,California Baptist,D2,0.919,1.080,1.181,0.756,0.868
237,Southern Ind.,D2,0.916,0.929,1.116,0.716,0.844
238,Niagara,D1,0.912,0.935,0.933,1.023,0.881
239,Austin Peay,D1,0.911,1.148,1.037,1.139,0.982
240,Shippensburg,D2,0.910,0.955,1.217,0.787,0.869
241,Flagler,D2,0.907,0.964,1.200,0.778,0.953
241,St. Bonaventure,D1,0.907,0.990,0.895,0.987,0.914
243,Southern Ill.,D1,0.904,1.001,0.915,1.013,0.994
243,Campbell,D1,0.904,1.031,1.042,1.153,0.982
243,Adrian,D3,0.904,0.873,1.501,0.669,0.729
246,Franklin Pierce,D2,0.903,1.045,1.118,0.728,0.769
247,Elon,D1,0.900,1.082,0.834,0.926,1.005
248,New Haven,D2,0.896,0.812,1.071,0.703,0.812
249,Tex. A&M-Kingsville,D2,0.891,0.898,1.130,0.746,0.900
249,Millersville,D2,0.891,0.833,1.152,0.760,0.836
251,UMass Boston,D3,0.888,0.986,1.443,0.655,0.774
252,Creighton,D1,0.887,0.930,0.826,0.931,0.999
253,Washington-St. Louis,D3,0.886,1.009,1.191,0.542,0.779
254,Belmont,D1,0.883,0.980,0.962,1.090,0.986
254,Gardner-Webb,D1,0.883,1.005,0.974,1.103,0.981
256,Okla. Baptist,D2,0.880,1.022,1.186,0.792,0.758
256,Pacific,D1,0.880,0.953,0.946,1.075,1.073
258,Penn,D1,0.877,0.964,0.802,0.915,0.938
259,West Ala.,D2,0.868,0.868,1.416,0.960,0.882
260,Birmingham-So.,D3,0.866,0.934,1.301,0.605,0.804
261,Monmouth,D1,0.865,0.873,1.040,1.202,0.935
262,A&M-Corpus Christi,D1,0.862,1.021,1.006,1.167,1.039
263,Newberry,D2,0.861,1.006,1.191,0.814,0.824
264,Bethel (MN),D3,0.860,1.003,1.217,0.570,0.712
265,Appalachian St.,D1,0.857,1.215,0.812,0.948,1.052
266,George Washington,D1,0.854,0.964,0.849,0.994,0.915
266,Centenary (LA),D3,0.854,0.983,1.305,0.616,0.717
268,UTRGV,D1,0.852,0.947,1.015,1.190,0.932
269,Cal Lutheran,D3,0.848,1.050,1.360,0.646,0.777
269,Northwest Mo. St.,D2,0.848,0.960,1.069,0.741,0.833
271,Quincy,D2,0.845,0.946,1.358,0.945,0.860
272,Florida A&M,D1,0.844,1.032,0.986,1.168,0.955
273,Harvard,D1,0.843,0.955,0.924,1.096,0.951
274,James Madison,D1,0.842,1.196,0.921,1.094,0.937
274,Walsh,D2,0.842,1.038,1.197,0.836,0.805
274,Brown,D1,0.842,1.046,0.826,0.981,1.003
277,SIUE,D1,0.841,0.962,1.068,1.270,0.945
278,Salve Regina,D3,0.839,1.028,1.310,0.629,0.744
278,George Mason,D1,0.839,0.962,0.929,1.108,0.963
280,San Jose St.,D1,0.835,0.932,0.975,1.167,1.074
280,UMBC,D1,0.835,1.120,0.906,1.085,0.945
282,VMI,D1,0.834,1.130,0.921,1.104,0.983
283,Saint Joseph's,D1,0.833,0.984,0.887,1.065,0.944
284,Drury,D2,0.832,1.025,1.188,0.839,0.842
285,Mo. Western St.,D2,0.831,0.917,1.162,0.822,0.881
286,Salisbury,D3,0.830,1.025,1.588,0.771,0.747
287,Rutgers,D1,0.829,0.914,1.055,1.273,1.049
287,Bellarmine,D2,0.829,0.961,1.097,0.778,0.856
289,West Florida,D2,0.827,0.886,1.243,0.883,0.897
290,Denison,D3,0.825,0.962,1.536,0.750,0.738
290,Southern Ark.,D2,0.825,1.042,1.240,0.883,0.781
292,Texas-Dallas,D3,0.824,0.852,1.484,0.725,0.691
293,Concordia Chicago,D3,0.822,1.056,1.516,0.743,0.756
294,Bradley,D1,0.820,0.959,1.041,1.270,1.014
295,Felician,D2,0.819,0.915,1.178,0.846,0.742
295,Southern Me.,D3,0.819,0.968,1.491,0.733,0.791
297,Barry,D2,0.817,1.101,1.193,0.859,0.903
298,Southern N.H.,D2,0.816,0.961,1.125,0.812,0.767
298,Wheaton (MA),D3,0.816,0.978,1.429,0.706,0.795
300,Evansville,D1,0.815,0.970,0.892,1.094,1.008
301,Eastern N.M.,D2,0.814,1.095,1.135,0.819,0.758
302,Maine,D1,0.807,0.898,0.901,1.117,0.922
302,Miami (OH),D1,0.807,1.010,0.804,0.996,0.999
304,N.C. Central,D1,0.806,0.988,0.967,1.199,0.910
304,Northwestern St.,D1,0.806,0.920,0.943,1.170,1.009
306,South Dakota St.,D1,0.802,1.082,0.897,1.118,0.879
307,Holy Cross,D1,0.801,0.923,0.894,1.117,0.947
308,Stanislaus St.,D2,0.799,0.946,1.030,0.758,0.852
309,Augustana (SD),D2,0.798,0.972,1.109,0.818,0.771
310,Illinois St.,D1,0.797,0.929,0.977,1.226,0.990
310,Valdosta St.,D2,0.797,0.938,1.076,0.793,0.877
312,Northern Ky.,D1,0.795,0.996,1.088,1.368,0.991
312,Jackson St.,D1,0.795,1.007,0.903,1.136,0.769
314,Alabama St.,D1,0.791,1.013,0.953,1.205,0.844
315,Oakland,D1,0.790,1.078,1.038,1.314,0.995
315,Seton Hill,D2,0.790,0.910,1.357,1.010,0.843
315,Lock Haven,D2,0.790,0.844,1.157,0.862,0.800
318,Redlands,D3,0.788,1.177,1.235,0.631,0.744
319,Wartburg,D3,0.787,0.930,1.285,0.657,0.757
320,Emory,D3,0.785,0.962,1.264,0.649,0.770
321,UT Martin,D1,0.784,1.145,0.842,1.074,0.944
322,St. Thomas (MN),D3,0.783,0.899,1.213,0.624,0.813
322,Cal St. Monterey Bay,D2,0.783,1.017,1.164,0.874,0.872
324,Fordham,D1,0.782,0.919,0.803,1.027,0.928
325,Southern Conn. St.,D2,0.781,1.003,1.278,0.963,0.803
326,Le Moyne,D2,0.780,0.955,0.947,0.713,0.780
326,Albany (NY),D1,0.780,1.032,0.878,1.127,0.925
326,Mo. Southern St.,D2,0.780,1.020,1.315,0.992,0.868
326,Johns Hopkins,D3,0.780,1.057,1.356,0.700,0.738
326,Tufts,D3,0.780,0.901,1.390,0.718,0.728
331,Seattle U,D1,0.778,0.890,0.992,1.274,0.963
332,Lee,D2,0.777,0.885,1.108,0.838,0.881
333,Union (TN),D2,0.776,0.871,1.220,0.924,0.847
334,Ill.-Springfield,D2,0.773,1.035,1.263,0.961,0.806
335,Winston-Salem,D2,0.772,0.994,1.103,0.840,0.727
335,Eastern Ky.,D1,0.772,1.114,0.963,1.247,0.963
335,St. Joseph's (IN),D2,0.772,0.950,1.116,0.850,0.834
338,Georgia St.,D1,0.771,1.155,0.775,1.006,1.029
339,Malone,D2,0.767,0.889,1.032,0.791,0.754
339,Santa Clara,D1,0.767,1.032,0.948,1.236,1.107
339,Abilene Christian,D1,0.767,0.974,1.039,1.356,1.064
339,Ohio Dominican,D2,0.767,0.991,1.324,1.015,0.831
343,Chris. Newport,D3,0.765,1.053,1.190,0.627,0.730
344,Central Okla.,D2,0.763,1.085,1.074,0.828,0.861
345,Saint Leo,D2,0.760,1.135,1.218,0.943,0.930
346,Mars Hill,D2,0.756,1.222,0.941,0.732,0.830
347,Sonoma St.,D2,0.755,0.816,1.154,0.899,0.850
347,St. John Fisher,D3,0.755,0.892,1.421,0.758,0.704
349,Charleston So.,D1,0.753,1.135,0.791,1.050,0.960
350,Otterbein,D3,0.752,1.064,1.251,0.670,0.734
351,Quinnipiac,D1,0.751,1.031,0.818,1.089,0.928
352,Ark.-Monticello,D2,0.750,0.948,1.183,0.927,0.787
353,North Dakota St.,D1,0.749,0.963,0.684,0.913,0.847
353,Grand Valley St.,D2,0.749,0.936,1.134,0.890,0.814
355,Wagner,D1,0.748,0.881,0.882,1.179,0.843
356,Bucknell,D1,0.744,0.953,0.834,1.121,0.902
356,Shenandoah,D3,0.744,1.027,1.260,0.683,0.738
358,Penn St.,D1,0.741,0.981,0.850,1.148,1.068
359,Georgetown,D1,0.740,1.005,0.903,1.220,0.895
360,East Stroudsburg,D2,0.739,0.887,1.164,0.927,0.830
361,Lander,D2,0.737,1.018,1.227,0.979,0.930
362,Iona,D1,0.735,0.934,0.800,1.089,0.858
363,St. Joseph's (ME),D3,0.734,0.865,1.481,0.812,0.650
363,La Roche,D3,0.734,0.908,1.424,0.782,0.668
365,Rollins,D2,0.733,0.969,1.090,0.874,0.892
366,Hartford,D1,0.732,0.982,1.002,1.369,0.982
367,Wayne St. (MI),D2,0.729,0.925,1.035,0.835,0.856
368,Ky. Wesleyan,D2,0.727,0.922,1.112,0.900,0.767
369,Pace,D2,0.725,0.913,1.087,0.882,0.777
370,Chapman,D3,0.724,0.893,1.687,0.939,0.765
371,TCNJ,D3,0.723,0.937,1.292,0.720,0.750
372,Western Ore.,D2,0.722,0.913,1.008,0.821,0.753
373,Concordia (TX),D3,0.720,0.959,1.371,0.768,0.757
374,Colo. Sch. of Mines,D2,0.718,1.254,1.101,0.902,0.802
375,Babson,D3,0.716,0.869,1.337,0.752,0.780
376,CWRU,D3,0.715,0.887,1.442,0.812,0.782
377,Cal St. L.A.,D2,0.714,1.102,1.107,0.911,0.861
377,Portland,D1,0.714,0.952,0.774,1.084,1.070
379,Cameron,D2,0.711,1.061,1.120,0.927,0.866
379,Rider,D1,0.711,0.981,0.795,1.119,0.918
381,Richmond,D1,0.710,1.024,0.881,1.241,0.974
382,Linfield,D3,0.705,0.842,1.392,0.796,0.758
383,USC Upstate,D1,0.703,1.107,0.828,1.178,0.971
383,N.C. A&T,D1,0.703,1.067,0.876,1.246,0.892
383,Lenoir-Rhyne,D2,0.703,1.173,1.029,0.861,0.854
386,Wis.-La Crosse,D3,0.701,1.019,1.072,0.616,0.801
386,Mississippi Col.,D2,0.701,0.994,1.200,1.007,0.905
386,Randolph-Macon,D3,0.701,1.080,1.352,0.777,0.741
389,RIT,D3,0.700,0.915,1.326,0.763,0.657
389,Sacred Heart,D1,0.700,0.956,0.887,1.266,0.889
391,Mount Union,D3,0.699,1.085,1.121,0.646,0.698
392,Texas-Tyler,D3,0.698,0.923,1.248,0.720,0.722
393,The Citadel,D1,0.695,0.965,0.769,1.106,1.031
394,Eastern Ill.,D1,0.694,1.044,1.022,1.472,0.992
395,LIU Post,D2,0.691,0.934,1.009,0.859,0.817
395,Henderson St.,D2,0.691,0.966,0.936,0.796,0.791
397,Pfeiffer,D2,0.690,0.962,1.416,1.206,0.860
397,Trinity (TX),D3,0.690,1.029,1.381,0.807,0.728
397,Buffalo,D1,0.690,1.024,0.813,1.177,0.964
400,Northern Colo.,D1,0.689,1.305,0.801,1.162,0.942
400,MIT,D3,0.689,0.926,1.623,0.948,0.746
402,Arkansas Tech,D2,0.688,1.055,0.996,0.851,0.784
403,Concordia Wisconsin,D3,0.687,0.925,1.223,0.717,0.710
404,Northeastern St.,D2,0.686,1.078,1.194,1.023,0.877
405,Alvernia,D3,0.685,1.013,1.182,0.696,0.710
405,Adelphi,D2,0.685,0.946,1.010,0.867,0.778
407,Arcadia,D3,0.684,1.045,1.241,0.731,0.749
408,Northern Ill.,D1,0.683,1.048,0.795,1.164,0.956
409,Erskine,D2,0.682,1.074,1.003,0.865,0.821
410,Rowan,D3,0.681,0.909,1.229,0.727,0.759
410,Pacific Lutheran,D3,0.681,0.915,1.352,0.800,0.741
412,Carson-Newman,D2,0.680,1.136,1.207,1.044,0.848
413,UNC Asheville,D1,0.678,1.126,0.789,1.164,0.965
414,Towson,D1,0.677,1.101,0.797,1.177,0.953
414,Rogers St.,D2,0.677,0.984,1.051,0.914,0.783
416,Francis Marion,D2,0.673,0.915,1.005,0.878,0.823
417,Western Ky.,D1,0.672,1.016,0.793,1.181,1.085
418,Trevecca Nazarene,D2,0.671,0.935,1.069,0.937,0.811
418,North Central (IL),D3,0.671,0.988,1.397,0.839,0.800
420,Army West Point,D1,0.670,0.947,0.863,1.287,0.902
421,Westfield St.,D3,0.668,0.953,1.259,0.759,0.674
422,Eckerd,D2,0.666,1.121,1.048,0.926,0.945
422,Macalester,D3,0.666,1.006,1.209,0.732,0.722
424,Wis.-Oshkosh,D3,0.665,0.988,1.151,0.697,0.777
425,Dayton,D1,0.662,1.042,0.827,1.251,0.917
426,Southwest Baptist,D2,0.660,1.150,1.270,1.132,0.859
427,Ala.-Huntsville,D2,0.659,1.016,1.106,0.988,0.872
428,Princeton,D1,0.657,0.867,0.817,1.244,1.014
429,Washburn,D2,0.656,0.964,1.069,0.958,0.867
430,Pittsburg St.,D2,0.655,1.094,1.262,1.133,0.866
430,St. Mary's (TX),D2,0.655,0.923,1.080,0.969,0.888
432,Carthage,D3,0.654,1.002,1.274,0.785,0.729
433,Youngstown St.,D1,0.653,0.962,0.892,1.366,0.986
434,Amherst,D3,0.650,0.896,1.400,0.868,0.769
434,Augustana (IL),D3,0.650,1.052,1.378,0.854,0.734
434,Webster,D3,0.650,0.909,0.950,0.589,0.699
437,Utah Valley,D1,0.649,1.356,0.771,1.187,0.982
438,UIndy,D2,0.648,0.961,1.173,1.066,0.813
438,Siena,D1,0.648,0.897,0.887,1.369,0.912
