rk,school,div,str,park,ofs,dfs,sos
37,Baylor,D1,1.610,1.017,1.124,0.698,1.156
39,West Virginia,D1,1.598,1.032,1.212,0.759,1.123
40,St. John's (NY),D1,1.592,1.023,1.259,0.791,0.938
41,Houston,D1,1.566,0.979,1.157,0.738,1.092
42,Gonzaga,D1,1.562,0.982,1.124,0.720,1.090
43,Old Dominion,D1,1.561,1.006,1.250,0.801,1.080
43,Oral Roberts,D1,1.561,0.920,1.229,0.787,0.922
45,Ill.-Chicago,D1,1.553,0.939,1.033,0.665,0.963
45,South Fla.,D1,1.553,1.046,1.154,0.743,1.065
47,Utah,D1,1.549,1.119,1.194,0.771,1.136
48,Louisiana,D1,1.544,0.941,1.015,0.658,1.057
49,Maryland,D1,1.531,0.995,1.199,0.783,1.039
50,Mississippi St.,D1,1.530,0.996,1.313,0.858,1.171
51,Ole Miss,D1,1.514,0.991,1.021,0.674,1.168
52,Liberty,D1,1.513,0.971,1.286,0.850,1.021
53,Nebraska,D1,1.512,0.958,1.171,0.774,1.052
54,Coastal Caro.,D1,1.511,1.036,1.217,0.806,1.059
55,Charlotte,D1,1.507,1.030,1.172,0.778,1.074
56,DBU,D1,1.485,1.124,1.256,0.846,1.034
57,McNeese,D1,1.478,1.018,1.361,0.921,1.047
58,Georgia Tech,D1,1.472,1.047,1.298,0.882,1.146
59,San Diego,D1,1.468,1.037,1.217,0.829,1.102
60,Sam Houston St.,D1,1.461,1.016,1.173,0.803,1.062
61,Missouri,D1,1.452,1.043,1.146,0.789,1.125
62,Tampa,D2,1.450,1.095,1.736,0.704,0.930
63,Binghamton,D1,1.444,1.045,1.006,0.697,0.959
64,Loyola Marymount,D1,1.438,1.093,1.087,0.755,1.066
65,Tennessee,D1,1.434,1.000,1.063,0.741,1.140
66,Kent St.,D1,1.429,1.017,1.055,0.739,0.958
67,Fla. Atlantic,D1,1.425,1.075,1.288,0.903,1.070
68,New Mexico,D1,1.392,1.347,1.174,0.843,1.095
69,UTSA,D1,1.385,1.122,1.194,0.862,1.093
70,UConn,D1,1.384,0.951,1.167,0.843,1.074
71,Oklahoma St.,D1,1.381,1.063,1.130,0.818,1.147
72,Fla. Southern,D2,1.373,1.047,1.429,0.612,0.912
73,Indiana,D1,1.372,1.017,1.132,0.825,1.080
74,S.C. Aiken,D2,1.368,1.090,1.554,0.667,0.887
75,North Florida,D1,1.364,1.122,1.011,0.741,1.008
75,Rice,D1,1.364,0.948,1.244,0.912,1.152
77,Azusa Pacific,D2,1.359,1.021,1.478,0.639,0.820
78,FIU,D1,1.353,1.055,1.217,0.900,1.079
79,Michigan St.,D1,1.348,1.017,1.076,0.798,1.036
80,Saint Mary's (CA),D1,1.347,0.946,1.220,0.906,1.075
81,Wright St.,D1,1.335,0.957,1.083,0.811,1.000
82,UT Arlington,D1,1.331,0.919,1.166,0.876,1.064
83,Mount Olive,D2,1.301,1.015,1.256,0.567,0.848
84,FGCU,D1,1.285,0.955,1.104,0.859,1.019
85,East Carolina,D1,1.282,0.959,1.213,0.946,1.099
86,Mercer,D1,1.281,1.100,1.224,0.956,0.969
87,Ga. Southern,D1,1.279,1.104,1.042,0.815,1.023
88,VCU,D1,1.275,0.992,1.012,0.794,0.962
89,Mercyhurst,D2,1.270,0.728,1.330,0.615,0.740
90,Emporia St.,D2,1.258,1.065,1.557,0.727,0.847
91,San Francisco,D1,1.257,1.007,1.059,0.842,1.027
92,Angelo St.,D2,1.256,0.973,1.577,0.738,0.887
93,Rhode Island,D1,1.254,0.877,1.093,0.871,0.974
94,Troy,D1,1.244,1.025,1.087,0.874,1.033
95,Minnesota,D1,1.240,0.893,1.181,0.953,1.047
96,Georgia,D1,1.235,1.017,1.036,0.839,1.168
97,Miami (FL),D1,1.233,1.005,0.900,0.729,1.158
98,West Tex. A&M,D2,1.222,1.170,1.153,0.554,0.894
99,Duke,D1,1.221,0.939,1.221,1.001,1.094
100,Grand Canyon,D1,1.220,1.075,1.009,0.827,1.011
101,Washington St.,D1,1.216,1.070,1.139,0.936,1.134
101,Yale,D1,1.216,0.908,1.258,1.034,0.971
103,Virginia Tech,D1,1.199,1.142,1.195,0.997,1.118
104,Kansas St.,D1,1.197,1.014,1.067,0.892,1.117
105,UC Santa Barbara,D1,1.194,1.053,0.997,0.835,1.122
106,Wichita St.,D1,1.193,0.962,1.104,0.925,1.058
107,California,D1,1.189,0.972,1.215,1.022,1.203
108,Alabama,D1,1.188,0.938,1.155,0.972,1.118
108,Chico St.,D2,1.188,0.951,1.394,0.689,0.853
110,SFA,D1,1.184,0.932,1.075,0.908,1.022
110,New Orleans,D1,1.184,1.053,1.026,0.867,1.027
110,Cal Poly,D1,1.184,0.991,0.932,0.787,1.103
113,Central Mo.,D2,1.176,1.034,1.518,0.759,0.873
113,Cincinnati,D1,1.176,1.029,0.936,0.796,1.078
115,Colorado Mesa,D2,1.174,1.136,1.213,0.607,0.797
115,Hawaii,D1,1.174,0.822,1.157,0.986,1.083
117,New Mexico St.,D1,1.172,1.438,0.957,0.817,0.983
117,Tennessee Tech,D1,1.172,1.126,1.181,1.008,0.946
117,Dartmouth,D1,1.172,0.922,1.040,0.888,0.968
120,Nova Southeastern,D2,1.166,1.075,1.673,0.843,0.968
121,Tulane,D1,1.159,0.906,1.237,1.068,1.148
122,Kansas,D1,1.158,1.070,0.992,0.857,1.111
123,Lamar University,D1,1.157,0.926,1.090,0.942,1.021
124,Dixie St.,D2,1.156,1.137,1.395,0.709,0.825
125,William & Mary,D1,1.150,1.093,1.072,0.932,0.990
126,CSU Bakersfield,D1,1.143,1.050,1.143,1.000,0.996
126,Arizona St.,D1,1.143,1.082,1.123,0.983,1.187
128,Boston College,D1,1.138,0.983,0.963,0.847,1.096
129,Iowa,D1,1.137,0.968,1.050,0.923,0.975
130,UNC Pembroke,D2,1.135,1.029,1.590,0.823,0.853
131,Tarleton St.,D2,1.133,1.077,1.315,0.682,0.943
132,Delta St.,D2,1.130,1.016,1.575,0.819,0.858
132,Pittsburgh,D1,1.130,1.042,0.972,0.860,1.091
134,West Chester,D2,1.129,0.952,1.344,0.699,0.846
135,Seton Hall,D1,1.126,0.899,0.919,0.816,1.023
136,Fresno St.,D1,1.121,1.026,1.215,1.084,1.062
137,Sacramento St.,D1,1.113,0.919,0.950,0.854,0.990
138,Col. of Charleston,D1,1.111,1.059,1.099,0.989,1.046
138,Kennesaw St.,D1,1.111,1.021,1.120,1.008,1.034
140,Western Caro.,D1,1.109,1.255,1.075,0.970,1.020
141,Central Ark.,D1,1.106,1.067,1.004,0.908,1.021
142,Fairfield,D1,1.104,0.947,0.972,0.881,0.901
143,Bethune-Cookman,D1,1.102,0.988,1.053,0.955,0.989
144,UC Irvine,D1,1.097,0.871,1.277,1.164,1.122
145,Houston Baptist,D1,1.096,1.169,0.845,0.771,1.021
146,Memphis,D1,1.095,0.977,1.106,1.010,1.066
147,UNCW,D1,1.089,0.990,1.104,1.014,1.021
148,UNCG,D1,1.082,1.139,1.088,1.006,0.967
149,UMass Lowell,D1,1.073,0.848,0.930,0.866,0.967
150,Jacksonville St.,D1,1.070,1.001,1.021,0.954,0.973
150,Winthrop,D1,1.070,0.972,0.971,0.908,0.979
150,North Ala.,D2,1.070,1.004,1.287,0.706,0.857
153,Southeast Mo. St.,D1,1.069,1.072,1.041,0.974,0.979
153,UC Davis,D1,1.069,0.900,1.110,1.038,1.092
155,Purdue,D1,1.067,0.917,0.994,0.932,0.999
156,Stetson,D1,1.065,0.987,0.915,0.859,1.028
157,Florida Tech,D2,1.059,0.948,1.383,0.767,0.924
158,Notre Dame,D1,1.058,0.994,0.876,0.828,1.110
159,Jacksonville,D1,1.056,1.043,0.982,0.930,1.029
160,Samford,D1,1.054,1.018,0.985,0.934,0.996
161,Southern California,D1,1.050,0.933,0.986,0.939,1.164
162,Catawba,D2,1.047,1.171,1.436,0.806,0.881
163,North Greenville,D2,1.043,0.974,1.278,0.720,0.830
164,Minnesota St.,D2,1.041,0.994,1.122,0.633,0.751
165,Ball St.,D1,1.039,1.125,0.973,0.936,0.987
166,Columbus St.,D2,1.032,0.966,1.265,0.720,0.892
166,Lynn,D2,1.032,1.143,1.600,0.911,0.947
168,Georgia College,D2,1.030,1.119,1.460,0.832,0.852
169,CSUN,D1,1.029,1.106,0.954,0.927,1.084
170,Furman,D1,1.028,1.167,0.931,0.906,0.989
171,Wofford,D1,1.024,1.056,1.158,1.130,0.970
172,Milwaukee,D1,1.022,0.906,0.905,0.885,0.959
173,Canisius,D1,1.019,1.099,0.944,0.927,0.906
174,Marist,D1,1.017,0.885,0.987,0.971,0.904
174,Columbia,D1,1.017,1.018,1.168,1.149,1.007
176,Lubbock Christian,D2,1.016,1.189,1.187,0.686,0.829
177,Delaware,D1,1.013,1.160,1.043,1.029,0.968
178,Little Rock,D1,1.011,1.055,0.997,0.987,1.026
179,Xavier,D1,1.009,0.988,0.940,0.932,1.012
180,St. Edward's,D2,1.007,1.026,1.225,0.715,0.814
180,Texas St.,D1,1.007,1.082,1.137,1.129,1.036
180,Indiana St.,D1,1.007,1.057,0.902,0.895,0.996
183,Western Mich.,D1,1.004,0.999,1.110,1.105,0.949
184,Marshall,D1,1.003,1.046,1.022,1.019,1.065
185,Saint Louis,D1,1.002,1.015,0.984,0.982,0.914
185,Air Force,D1,1.002,1.414,1.247,1.245,0.971
187,Niagara,D1,1.000,0.930,0.934,0.934,0.892
188,Illinois,D1,0.999,1.037,1.047,1.048,1.052
188,UC Riverside,D1,0.999,1.120,0.966,0.967,1.100
188,ETSU,D1,0.999,1.186,1.051,1.052,0.997
191,Southern Ind.,D2,0.996,0.927,1.167,0.689,0.845
192,Wis.-Whitewater,D3,0.992,1.028,1.646,0.668,0.763
193,Lipscomb,D1,0.987,1.035,0.929,0.941,0.978
194,Navy,D1,0.986,0.890,1.071,1.086,0.844
195,Ark.-Fort Smith,D2,0.982,1.003,1.089,0.651,0.871
196,Pepperdine,D1,0.979,0.866,0.967,0.988,1.080
196,Palm Beach Atl.,D2,0.979,1.085,1.270,0.762,0.961
198,Middle Tenn.,D1,0.977,1.088,1.158,1.186,1.095
199,Bryant,D1,0.976,0.939,0.981,1.005,0.924
200,Cornell,D1,0.972,0.900,0.974,1.002,0.941
201,Point Loma,D2,0.969,0.864,1.307,0.793,0.860
202,Flagler,D2,0.962,0.954,1.278,0.781,0.951
203,Murray St.,D1,0.960,1.089,1.153,1.200,0.960
203,Central Mich.,D1,0.960,1.017,1.128,1.174,0.982
205,High Point,D1,0.958,0.956,0.945,0.987,0.974
206,Radford,D1,0.954,1.096,0.920,0.964,0.996
207,Wooster,D3,0.953,1.079,1.506,0.636,0.724
207,Shippensburg,D2,0.953,0.958,1.221,0.752,0.866
209,Tex. A&M-Kingsville,D2,0.951,0.896,1.177,0.727,0.909
210,Stony Brook,D1,0.948,1.022,0.925,0.975,0.955
211,Tusculum,D2,0.947,1.025,1.358,0.843,0.865
212,Austin Peay,D1,0.946,1.144,1.081,1.143,0.989
213,LaGrange,D3,0.945,1.035,1.451,0.618,0.730
214,Creighton,D1,0.944,0.933,0.859,0.910,0.996
215,UC San Diego,D2,0.939,0.950,1.314,0.822,0.822
216,UAB,D1,0.937,0.972,0.862,0.920,1.053
216,Rutgers,D1,0.937,0.911,1.179,1.259,1.055
218,Nevada,D1,0.936,1.127,0.925,0.989,1.085
219,St. Bonaventure,D1,0.934,0.988,0.935,1.000,0.908
220,Oswego St.,D3,0.933,0.881,1.489,0.642,0.736
221,Lincoln Memorial,D2,0.932,1.206,1.311,0.826,0.840
222,St. Scholastica,D3,0.928,1.012,1.465,0.636,0.678
222,Nicholls St.,D1,0.928,0.909,0.918,0.989,1.007
224,Belmont Abbey,D2,0.927,1.103,1.298,0.823,0.857
225,UNLV,D1,0.925,1.222,0.952,1.029,1.039
226,Morehead St.,D1,0.921,1.426,1.006,1.093,0.943
227,Belmont,D1,0.920,0.983,0.938,1.019,0.990
228,Elon,D1,0.919,1.081,0.833,0.906,1.003
229,Valparaiso,D1,0.918,0.893,0.978,1.065,0.979
230,Southern Ill.,D1,0.915,1.003,0.953,1.042,0.990
231,Penn,D1,0.914,0.964,0.823,0.900,0.935
232,Mo. Western St.,D2,0.913,0.912,1.268,0.816,0.877
233,Northeastern,D1,0.909,0.839,1.112,1.223,0.961
234,Ohio St.,D1,0.907,0.973,0.929,1.025,1.064
235,Presbyterian,D1,0.903,1.012,0.884,0.979,0.979
236,Cal Poly Pomona,D2,0.900,0.964,1.213,0.792,0.841
237,Central Conn. St.,D1,0.895,0.994,0.797,0.890,0.899
238,Lindenwood (MO),D2,0.893,0.920,1.275,0.839,0.861
239,UMass Boston,D3,0.892,0.984,1.440,0.650,0.763
240,Butler,D1,0.890,0.979,0.843,0.947,0.893
240,St. Cloud St.,D2,0.890,0.885,1.213,0.801,0.751
242,Franklin Pierce,D2,0.889,1.049,1.086,0.718,0.761
242,Bethel (MN),D3,0.889,1.004,1.234,0.559,0.701
244,UTRGV,D1,0.888,0.951,1.013,1.141,0.935
244,Adrian,D3,0.888,0.874,1.486,0.674,0.709
246,Campbell,D1,0.885,1.034,1.041,1.176,0.982
247,Okla. Baptist,D2,0.884,1.023,1.195,0.794,0.759
248,St. Thomas Aquinas,D2,0.883,1.045,1.177,0.783,0.784
248,Birmingham-So.,D3,0.883,0.934,1.327,0.605,0.801
250,Appalachian St.,D1,0.882,1.211,0.818,0.928,1.047
251,Bellarmine,D2,0.881,0.960,1.128,0.752,0.860
252,Denison,D3,0.880,0.963,1.570,0.718,0.735
252,Washington-St. Louis,D3,0.880,1.005,1.249,0.571,0.776
254,SUNY Cortland,D3,0.879,0.928,1.473,0.674,0.726
254,Northwood,D2,0.879,0.871,1.205,0.805,0.783
256,Salisbury,D3,0.875,1.027,1.596,0.734,0.736
257,James Madison,D1,0.873,1.198,0.940,1.077,0.949
258,George Washington,D1,0.872,0.963,0.859,0.984,0.914
258,St. John Fisher,D3,0.872,0.889,1.481,0.683,0.698
260,SIUE,D1,0.871,0.960,1.071,1.229,0.949
261,Ohio,D1,0.869,1.069,0.869,1.001,0.933
262,Millersville,D2,0.867,0.834,1.138,0.771,0.826
262,Newberry,D2,0.867,1.005,1.196,0.811,0.827
262,Centenary (LA),D3,0.867,0.985,1.299,0.603,0.705
265,Northwest Mo. St.,D2,0.865,0.956,1.106,0.751,0.833
265,Gardner-Webb,D1,0.865,1.008,0.946,1.094,0.991
267,Southern N.H.,D2,0.863,0.957,1.181,0.804,0.746
268,Davidson,D1,0.862,1.115,0.922,1.070,0.961
269,A&M-Corpus Christi,D1,0.860,1.024,1.003,1.165,1.048
270,Wash. & Jeff.,D3,0.859,0.946,1.425,0.668,0.663
271,Arkansas St.,D1,0.858,0.938,1.040,1.212,1.010
272,West Ala.,D2,0.855,0.870,1.379,0.948,0.865
273,Brown,D1,0.854,1.045,0.835,0.978,1.009
273,Northwestern St.,D1,0.854,0.920,0.983,1.151,1.007
275,Southern Ark.,D2,0.851,1.046,1.209,0.834,0.774
276,Bradley,D1,0.850,0.960,1.071,1.260,1.016
277,San Jose St.,D1,0.849,0.932,0.973,1.146,1.071
277,New Haven,D2,0.849,0.813,1.088,0.753,0.792
279,Pacific,D1,0.848,0.954,0.943,1.112,1.058
280,UMBC,D1,0.847,1.118,0.965,1.139,0.931
281,Walsh,D2,0.845,1.031,1.226,0.853,0.796
282,California Baptist,D2,0.842,1.076,1.156,0.806,0.843
283,Harvard,D1,0.840,0.955,0.923,1.099,0.950
283,Northwestern,D1,0.840,0.947,0.905,1.077,1.004
283,VMI,D1,0.840,1.130,0.896,1.067,0.988
286,Florida A&M,D1,0.836,1.034,0.974,1.165,0.970
286,Georgetown,D1,0.836,1.006,0.954,1.141,0.889
288,West Florida,D2,0.835,0.885,1.250,0.879,0.899
289,Emory,D3,0.832,0.962,1.301,0.629,0.769
290,Eastern N.M.,D2,0.831,1.093,1.147,0.811,0.765
291,Barry,D2,0.828,1.100,1.201,0.853,0.908
292,Lock Haven,D2,0.827,0.844,1.192,0.846,0.792
292,Eastern Mich.,D1,0.827,0.962,0.901,1.090,0.997
294,Felician,D2,0.826,0.915,1.181,0.840,0.731
294,Evansville,D1,0.826,0.970,0.859,1.039,1.016
296,George Mason,D1,0.825,0.966,0.905,1.098,0.964
297,Southern Conn. St.,D2,0.823,1.004,1.326,0.946,0.801
297,N.C. Central,D1,0.823,0.988,0.971,1.180,0.907
299,Texas-Dallas,D3,0.822,0.852,1.484,0.726,0.691
300,Monmouth,D1,0.821,0.874,1.026,1.250,0.941
301,Jackson St.,D1,0.820,1.006,0.929,1.132,0.766
302,Eastern Ky.,D1,0.819,1.117,0.967,1.181,0.971
303,Drury,D2,0.814,1.021,1.193,0.861,0.836
304,Georgia St.,D1,0.807,1.158,0.774,0.959,1.029
305,Valdosta St.,D2,0.806,0.939,1.066,0.777,0.869
305,Abilene Christian,D1,0.806,0.972,1.093,1.356,1.061
307,Le Moyne,D2,0.803,0.955,0.971,0.710,0.780
308,Southern Me.,D3,0.799,0.967,1.516,0.764,0.773
309,Miami (OH),D1,0.798,1.006,0.807,1.011,0.997
310,Johns Hopkins,D3,0.796,1.058,1.361,0.688,0.733
310,Oakland,D1,0.796,1.084,1.067,1.341,0.989
312,St. Joseph's (IN),D2,0.794,0.950,1.127,0.834,0.832
313,Ill.-Springfield,D2,0.791,1.030,1.309,0.972,0.808
314,Tufts,D3,0.789,0.890,1.534,0.782,0.704
314,Quinnipiac,D1,0.789,1.028,0.849,1.076,0.937
314,South Dakota St.,D1,0.789,1.084,0.870,1.103,0.870
317,Northern Ky.,D1,0.787,0.994,1.094,1.390,0.991
318,Quincy,D2,0.786,0.942,1.341,1.002,0.849
318,Cal Lutheran,D3,0.786,1.057,1.231,0.630,0.748
318,Seattle U,D1,0.786,0.895,0.992,1.263,0.964
321,Salve Regina,D3,0.784,1.028,1.258,0.646,0.733
322,Stanislaus St.,D2,0.782,0.948,1.033,0.776,0.831
323,UT Martin,D1,0.781,1.146,0.848,1.086,0.949
324,Saint Joseph's,D1,0.780,0.987,0.858,1.100,0.941
325,Fordham,D1,0.779,0.918,0.781,1.003,0.929
325,Lee,D2,0.779,0.883,1.110,0.837,0.882
327,Redlands,D3,0.778,1.178,1.233,0.638,0.740
327,Wagner,D1,0.778,0.879,0.834,1.073,0.838
327,East Stroudsburg,D2,0.778,0.888,1.197,0.904,0.825
330,Union (TN),D2,0.775,0.872,1.217,0.923,0.846
331,Holy Cross,D1,0.774,0.922,0.855,1.104,0.930
332,La Roche,D3,0.772,0.903,1.431,0.746,0.657
333,Augustana (SD),D2,0.770,0.974,1.075,0.820,0.761
334,Seton Hill,D2,0.769,0.912,1.332,1.018,0.829
334,Lander,D2,0.769,1.013,1.297,0.991,0.935
336,Hartford,D1,0.767,0.974,1.096,1.429,0.983
336,Charleston So.,D1,0.767,1.135,0.771,1.005,0.966
336,Buffalo,D1,0.767,1.027,0.841,1.097,0.977
339,Wartburg,D3,0.764,0.925,1.315,0.693,0.742
339,St. Thomas (MN),D3,0.764,0.898,1.209,0.637,0.794
339,Ohio Dominican,D2,0.764,0.991,1.318,1.014,0.829
342,Shenandoah,D3,0.763,1.019,1.357,0.716,0.724
342,Chris. Newport,D3,0.763,1.053,1.191,0.628,0.729
344,Cal St. Monterey Bay,D2,0.762,1.019,1.165,0.898,0.856
344,Albany (NY),D1,0.762,1.022,0.883,1.160,0.918
346,Mo. Southern St.,D2,0.761,1.025,1.374,1.061,0.860
346,Northern Ill.,D1,0.761,1.051,0.831,1.092,0.965
346,TCNJ,D3,0.761,0.937,1.337,0.707,0.743
349,USC Upstate,D1,0.760,1.102,0.872,1.147,0.980
350,Grand Valley St.,D2,0.758,0.935,1.153,0.893,0.815
351,Alabama St.,D1,0.755,1.012,0.941,1.245,0.855
352,Mars Hill,D2,0.751,1.222,0.938,0.734,0.827
352,Saint Leo,D2,0.751,1.133,1.191,0.932,0.934
354,Pace,D2,0.750,0.912,1.103,0.864,0.771
355,Wheaton (MA),D3,0.748,0.972,1.481,0.797,0.772
356,Santa Clara,D1,0.744,1.034,0.930,1.250,1.099
357,Rollins,D2,0.740,0.966,1.114,0.885,0.897
357,Linfield,D3,0.740,0.843,1.411,0.768,0.753
359,Maine,D1,0.738,0.890,0.903,1.222,0.918
360,Otterbein,D3,0.737,1.063,1.250,0.683,0.723
361,RIT,D3,0.734,0.914,1.322,0.725,0.656
362,Towson,D1,0.733,1.105,0.872,1.189,0.958
363,Arcadia,D3,0.728,1.038,1.356,0.750,0.747
364,Iona,D1,0.727,0.933,0.780,1.073,0.844
365,Winston-Salem,D2,0.726,1.003,1.031,0.834,0.699
365,St. Joseph's (ME),D3,0.726,0.864,1.470,0.815,0.647
365,The Citadel,D1,0.726,0.968,0.826,1.137,1.040
368,Sonoma St.,D2,0.725,0.819,1.136,0.921,0.834
369,Wayne St. (MI),D2,0.720,0.923,1.041,0.849,0.851
370,Malone,D2,0.719,0.882,1.027,0.839,0.751
371,Cameron,D2,0.718,1.062,1.108,0.906,0.871
371,Central Okla.,D2,0.718,1.084,1.037,0.849,0.843
373,Concordia Chicago,D3,0.717,1.055,1.395,0.783,0.732
373,Chapman,D3,0.717,0.894,1.686,0.947,0.762
373,CWRU,D3,0.717,0.886,1.435,0.805,0.783
376,Texas-Tyler,D3,0.716,0.923,1.264,0.711,0.715
377,Illinois St.,D1,0.715,0.926,0.966,1.351,0.977
378,Rider,D1,0.714,0.984,0.809,1.132,0.915
379,Arkansas Tech,D2,0.713,1.056,1.003,0.827,0.783
380,Henderson St.,D2,0.709,0.963,0.930,0.771,0.785
381,Richmond,D1,0.704,1.024,0.879,1.248,0.978
382,Lenoir-Rhyne,D2,0.703,1.172,1.026,0.857,0.854
382,Toledo,D1,0.703,1.039,0.867,1.234,1.007
382,Norfolk St.,D1,0.703,0.886,0.836,1.190,0.827
385,Mount Union,D3,0.699,1.085,1.127,0.649,0.685
386,Mississippi Col.,D2,0.698,0.996,1.200,1.010,0.906
387,Ark.-Monticello,D2,0.697,0.950,1.128,0.952,0.777
387,Bucknell,D1,0.697,0.950,0.829,1.189,0.895
389,Ky. Wesleyan,D2,0.696,0.920,1.095,0.925,0.753
389,N.C. A&T,D1,0.696,1.069,0.875,1.258,0.900
389,Wis.-La Crosse,D3,0.696,1.021,1.031,0.596,0.776
392,Youngstown St.,D1,0.693,0.967,0.953,1.376,0.982
393,Pfeiffer,D2,0.692,0.961,1.421,1.206,0.861
393,Randolph-Macon,D3,0.692,1.079,1.342,0.781,0.737
395,Northeastern St.,D2,0.691,1.078,1.196,1.017,0.879
396,Concordia (TX),D3,0.690,0.962,1.315,0.768,0.741
397,Portland,D1,0.689,0.951,0.718,1.041,1.063
397,Concordia Wisconsin,D3,0.689,0.919,1.185,0.692,0.695
399,Adelphi,D2,0.688,0.946,1.008,0.861,0.780
400,Trinity (TX),D3,0.687,1.030,1.382,0.810,0.726
401,Erskine,D2,0.685,1.074,1.007,0.864,0.823
402,Penn St.,D1,0.684,0.978,0.812,1.187,1.050
402,Pacific Lutheran,D3,0.684,0.916,1.363,0.802,0.742
402,St. Mary's (TX),D2,0.684,0.921,1.134,0.974,0.895
405,Colo. Sch. of Mines,D2,0.682,1.252,1.085,0.936,0.784
405,Francis Marion,D2,0.682,0.914,1.009,0.870,0.828
407,Rogers St.,D2,0.681,0.984,1.060,0.914,0.785
408,Carson-Newman,D2,0.679,1.136,1.204,1.042,0.847
408,Webster,D3,0.679,0.913,0.935,0.555,0.687
410,Sacred Heart,D1,0.676,0.959,0.910,1.346,0.880
411,Cal St. L.A.,D2,0.675,1.106,1.063,0.926,0.838
412,Western Ky.,D1,0.674,1.016,0.794,1.179,1.085
412,Wis.-Oshkosh,D3,0.674,0.990,1.152,0.688,0.771
412,Southwest Baptist,D2,0.674,1.149,1.278,1.114,0.858
412,Eastern Ill.,D1,0.674,1.048,0.989,1.467,0.994
416,Trevecca Nazarene,D2,0.673,0.914,1.140,0.996,0.811
417,MIT,D3,0.671,0.925,1.596,0.957,0.737
418,North Dakota St.,D1,0.670,0.964,0.647,0.965,0.840
418,Army West Point,D1,0.670,0.945,0.862,1.287,0.893
418,Eckerd,D2,0.670,1.121,1.056,0.925,0.953
421,Rowan,D3,0.669,0.911,1.191,0.716,0.748
421,UNC Asheville,D1,0.669,1.130,0.807,1.207,0.960
423,Alvernia,D3,0.665,1.015,1.123,0.679,0.702
424,Westfield St.,D3,0.662,0.951,1.254,0.762,0.671
424,LIU Post,D2,0.662,0.933,0.985,0.874,0.813
426,Babson,D3,0.661,0.868,1.262,0.768,0.753
427,Ala.-Huntsville,D2,0.660,1.015,1.107,0.986,0.873
427,DePauw,D3,0.660,1.054,1.425,0.870,0.688
429,UIndy,D2,0.659,0.960,1.183,1.055,0.820
429,Princeton,D1,0.659,0.867,0.813,1.234,1.016
429,Montevallo,D2,0.659,1.103,1.341,1.196,0.887
432,Western Ore.,D2,0.657,0.914,0.959,0.857,0.734
432,Pittsburg St.,D2,0.657,1.092,1.262,1.130,0.866
432,Washburn,D2,0.657,0.962,1.065,0.953,0.867
435,La.-Monroe,D1,0.655,1.020,0.779,1.189,1.055
436,Missouri S&T,D2,0.652,0.980,1.038,0.935,0.844
437,Amherst,D3,0.649,0.891,1.442,0.894,0.762
438,Spalding,D3,0.647,0.975,1.135,0.706,0.664
439,Trinity (CT),D3,0.646,0.930,1.363,0.849,0.739
