rk,school,div,str,park,ofs,dfs,sos
71,Indiana,D1,1.368,1.016,1.124,0.822,1.089
72,UTSA,D1,1.355,1.122,1.146,0.846,1.087
73,Oklahoma St.,D1,1.343,1.062,1.132,0.843,1.148
74,Kent St.,D1,1.341,1.013,1.025,0.764,0.951
75,Fla. Southern,D2,1.331,1.046,1.445,0.638,0.914
76,FIU,D1,1.322,1.053,1.257,0.951,1.080
77,San Francisco,D1,1.311,1.005,1.056,0.806,1.038
77,FGCU,D1,1.311,0.957,1.141,0.870,1.017
79,Duke,D1,1.303,0.939,1.237,0.949,1.094
80,Mount Olive,D2,1.302,1.015,1.254,0.566,0.851
81,Tennessee,D1,1.296,0.996,1.006,0.776,1.135
81,North Florida,D1,1.296,1.124,0.984,0.759,1.001
83,Wright St.,D1,1.293,0.957,1.080,0.836,1.001
84,S.C. Aiken,D2,1.291,1.093,1.499,0.683,0.892
85,VCU,D1,1.290,0.993,1.028,0.797,0.957
86,Miami (FL),D1,1.287,1.003,0.921,0.716,1.159
87,Georgia,D1,1.286,1.014,1.070,0.832,1.162
87,Mercyhurst,D2,1.286,0.724,1.453,0.664,0.770
89,New Mexico,D1,1.278,1.344,1.130,0.884,1.095
90,Ga. Southern,D1,1.277,1.099,1.007,0.789,1.023
91,Troy,D1,1.267,1.022,1.119,0.883,1.037
91,Washington St.,D1,1.267,1.069,1.160,0.916,1.138
93,Fresno St.,D1,1.265,1.028,1.288,1.018,1.060
94,UT Arlington,D1,1.259,0.916,1.108,0.881,1.066
95,Yale,D1,1.254,0.907,1.271,1.014,0.972
96,Colorado Mesa,D2,1.253,1.137,1.279,0.600,0.807
97,East Carolina,D1,1.248,0.960,1.176,0.942,1.094
98,West Tex. A&M,D2,1.236,1.172,1.141,0.543,0.895
99,Angelo St.,D2,1.233,0.976,1.610,0.768,0.894
100,Wichita St.,D1,1.222,0.961,1.124,0.920,1.058
101,UNC Pembroke,D2,1.219,1.036,1.569,0.757,0.873
102,Emporia St.,D2,1.212,1.073,1.472,0.714,0.849
103,Lamar University,D1,1.211,0.930,1.118,0.924,1.012
103,Kansas St.,D1,1.211,1.010,1.104,0.912,1.117
105,New Orleans,D1,1.210,1.048,1.045,0.863,1.021
106,Seton Hall,D1,1.208,0.902,0.936,0.775,1.018
107,Virginia Tech,D1,1.205,1.141,1.204,1.000,1.118
108,Rhode Island,D1,1.198,0.879,1.110,0.926,0.976
109,SFA,D1,1.192,0.927,1.113,0.934,1.024
110,Mercer,D1,1.191,1.096,1.163,0.976,0.960
111,New Mexico St.,D1,1.189,1.438,0.961,0.809,0.980
112,Minnesota,D1,1.186,0.892,1.127,0.950,1.050
113,California,D1,1.184,0.970,1.196,1.010,1.205
114,Boston College,D1,1.183,0.983,0.991,0.838,1.102
115,Dartmouth,D1,1.182,0.921,1.046,0.885,0.972
115,Hawaii,D1,1.182,0.822,1.153,0.975,1.086
117,Cal Poly,D1,1.176,0.992,0.953,0.810,1.107
118,Nova Southeastern,D2,1.174,1.077,1.691,0.847,0.963
119,West Chester,D2,1.165,0.950,1.405,0.709,0.851
120,UC Santa Barbara,D1,1.164,1.048,1.035,0.890,1.128
121,Kansas,D1,1.151,1.070,0.999,0.868,1.116
122,Tulane,D1,1.144,0.905,1.251,1.094,1.153
122,Cincinnati,D1,1.144,1.030,0.967,0.845,1.080
122,Alabama,D1,1.144,0.939,1.152,1.008,1.118
125,Arizona St.,D1,1.140,1.082,1.121,0.984,1.191
126,Dixie St.,D2,1.139,1.144,1.337,0.690,0.838
127,Samford,D1,1.138,1.014,1.004,0.882,0.993
128,Delta St.,D2,1.134,1.016,1.574,0.817,0.863
129,Tennessee Tech,D1,1.133,1.121,1.154,1.018,0.939
130,Georgia College,D2,1.130,1.119,1.535,0.799,0.872
131,Grand Canyon,D1,1.129,1.074,1.003,0.888,1.014
131,Central Mo.,D2,1.129,1.035,1.467,0.764,0.873
133,Bethune-Cookman,D1,1.126,0.986,1.078,0.957,0.983
133,UC Davis,D1,1.126,0.901,1.123,0.997,1.092
135,Delaware,D1,1.123,1.156,1.070,0.953,0.966
136,Chico St.,D2,1.121,0.945,1.421,0.745,0.866
137,Pittsburgh,D1,1.120,1.046,0.961,0.858,1.092
138,Tarleton St.,D2,1.119,1.077,1.308,0.687,0.938
139,Sacramento St.,D1,1.112,0.918,0.970,0.872,0.997
140,UNCW,D1,1.111,0.992,1.103,0.993,1.019
141,Houston Baptist,D1,1.110,1.168,0.847,0.763,1.020
142,Jacksonville,D1,1.109,1.039,1.005,0.907,1.027
143,Iowa,D1,1.106,0.974,1.102,0.997,0.978
144,Purdue,D1,1.105,0.915,0.992,0.898,1.003
145,Western Caro.,D1,1.101,1.251,1.058,0.961,1.016
146,Minnesota St.,D2,1.099,0.995,1.141,0.611,0.765
147,CSU Bakersfield,D1,1.093,1.049,1.100,1.007,0.998
148,Xavier,D1,1.091,0.987,1.001,0.918,1.014
148,William & Mary,D1,1.091,1.090,1.020,0.935,0.979
150,Memphis,D1,1.088,0.980,1.129,1.038,1.064
151,Stetson,D1,1.085,0.985,0.910,0.839,1.026
152,Notre Dame,D1,1.082,0.991,0.899,0.830,1.111
153,Southeast Mo. St.,D1,1.078,1.072,1.065,0.988,0.973
154,UC Irvine,D1,1.077,0.871,1.231,1.143,1.123
155,Furman,D1,1.072,1.166,0.962,0.897,0.986
156,CSUN,D1,1.064,1.102,0.975,0.917,1.087
157,Fairfield,D1,1.062,0.944,0.958,0.902,0.904
157,Col. of Charleston,D1,1.062,1.055,1.049,0.987,1.044
159,Southern California,D1,1.051,0.932,1.001,0.953,1.160
159,Central Ark.,D1,1.051,1.067,0.964,0.917,1.016
161,UMass Lowell,D1,1.050,0.846,0.943,0.898,0.976
162,North Ala.,D2,1.047,1.005,1.264,0.710,0.855
162,Florida Tech,D2,1.047,0.949,1.371,0.770,0.923
164,North Greenville,D2,1.046,0.974,1.279,0.719,0.831
165,Kennesaw St.,D1,1.045,1.022,1.067,1.021,1.028
165,Wooster,D3,1.045,1.078,1.592,0.613,0.738
167,Winthrop,D1,1.044,0.973,0.973,0.932,0.978
168,Stony Brook,D1,1.042,1.026,0.983,0.944,0.954
169,Marist,D1,1.039,0.886,0.985,0.948,0.903
170,Catawba,D2,1.034,1.172,1.418,0.806,0.884
171,Milwaukee,D1,1.027,0.909,0.929,0.905,0.957
171,Jacksonville St.,D1,1.027,0.998,0.972,0.947,0.970
173,Lynn,D2,1.025,1.144,1.594,0.914,0.944
174,Little Rock,D1,1.023,1.052,1.017,0.995,1.023
175,Indiana St.,D1,1.020,1.059,0.924,0.905,0.995
175,Columbia,D1,1.020,1.018,1.164,1.142,1.008
175,Pepperdine,D1,1.020,0.864,0.954,0.936,1.091
178,Texas St.,D1,1.019,1.081,1.158,1.137,1.039
179,Air Force,D1,1.018,1.415,1.267,1.244,0.974
180,UNCG,D1,1.016,1.142,1.022,1.005,0.964
181,Lubbock Christian,D2,1.015,1.195,1.166,0.675,0.832
182,Saint Louis,D1,1.012,1.018,1.005,0.993,0.914
183,Ball St.,D1,1.010,1.121,0.964,0.954,0.981
184,St. Edward's,D2,1.009,1.024,1.258,0.733,0.823
184,Wis.-Whitewater,D3,1.009,1.030,1.692,0.675,0.785
186,Marshall,D1,1.005,1.044,1.028,1.023,1.062
187,UC Riverside,D1,1.003,1.120,0.954,0.950,1.107
187,UC San Diego,D2,1.003,0.945,1.390,0.815,0.840
189,Illinois,D1,0.998,1.038,1.076,1.079,1.055
190,Point Loma,D2,0.994,0.864,1.319,0.781,0.864
191,Nicholls St.,D1,0.992,0.912,0.933,0.940,1.006
191,Columbus St.,D2,0.992,0.967,1.234,0.731,0.894
193,Wofford,D1,0.989,1.059,1.111,1.123,0.964
194,Canisius,D1,0.988,1.096,0.914,0.925,0.901
194,Middle Tenn.,D1,0.988,1.088,1.152,1.166,1.091
196,Central Mich.,D1,0.986,1.016,1.099,1.114,0.979
197,Bryant,D1,0.982,0.943,0.983,1.001,0.928
198,LaGrange,D3,0.978,1.035,1.465,0.604,0.738
199,Palm Beach Atl.,D2,0.975,1.086,1.266,0.763,0.959
200,ETSU,D1,0.974,1.184,1.074,1.103,0.991
201,Northwood,D2,0.971,0.873,1.228,0.743,0.792
201,Cornell,D1,0.971,0.899,0.979,1.009,0.940
203,High Point,D1,0.963,0.955,0.917,0.952,0.971
204,Presbyterian,D1,0.962,1.011,0.929,0.966,0.977
205,Morehead St.,D1,0.961,1.428,1.018,1.059,0.941
206,Lipscomb,D1,0.960,1.028,0.952,0.991,0.975
207,Radford,D1,0.959,1.092,0.903,0.941,0.994
208,Ark.-Fort Smith,D2,0.955,1.000,1.096,0.675,0.877
209,Northeastern,D1,0.954,0.839,1.114,1.168,0.957
210,Valparaiso,D1,0.951,0.892,1.013,1.065,0.976
210,Northwestern,D1,0.951,0.944,0.937,0.986,1.005
212,Belmont Abbey,D2,0.948,1.101,1.309,0.812,0.853
213,St. Scholastica,D3,0.947,1.010,1.432,0.609,0.680
214,Nevada,D1,0.946,1.126,0.902,0.954,1.088
215,Tusculum,D2,0.944,1.026,1.358,0.846,0.864
216,Ohio,D1,0.943,1.072,0.895,0.949,0.933
217,Butler,D1,0.940,0.979,0.862,0.916,0.895
218,Adrian,D3,0.935,0.874,1.512,0.651,0.725
219,St. Cloud St.,D2,0.934,0.888,1.248,0.786,0.778
219,Murray St.,D1,0.934,1.086,1.165,1.248,0.959
219,UAB,D1,0.934,0.973,0.858,0.919,1.054
222,St. Bonaventure,D1,0.933,0.987,0.912,0.978,0.906
222,Western Mich.,D1,0.933,0.999,1.057,1.133,0.950
224,Lindenwood (MO),D2,0.932,0.919,1.322,0.834,0.860
225,Arkansas St.,D1,0.931,0.941,1.040,1.118,1.007
226,New Haven,D2,0.930,0.811,1.102,0.696,0.814
227,Austin Peay,D1,0.927,1.148,1.058,1.141,0.981
227,Oswego St.,D3,0.927,0.880,1.509,0.655,0.743
229,Niagara,D1,0.926,0.935,0.941,1.016,0.888
230,Lincoln Memorial,D2,0.925,1.207,1.295,0.824,0.847
231,UNLV,D1,0.921,1.224,0.923,1.002,1.036
231,Navy,D1,0.921,0.895,1.005,1.091,0.842
233,Campbell,D1,0.919,1.031,1.056,1.149,0.982
233,Ohio St.,D1,0.919,0.975,0.999,1.087,1.069
233,Flagler,D2,0.919,0.964,1.208,0.773,0.959
236,Franklin Pierce,D2,0.917,1.045,1.128,0.723,0.774
237,Elon,D1,0.916,1.079,0.866,0.945,1.000
238,Southern Ill.,D1,0.915,1.001,0.931,1.018,0.984
238,Southern Ind.,D2,0.915,0.929,1.119,0.719,0.848
240,St. Thomas Aquinas,D2,0.911,1.048,1.150,0.742,0.791
240,Cal Poly Pomona,D2,0.911,0.960,1.255,0.810,0.859
242,California Baptist,D2,0.909,1.089,1.153,0.745,0.857
243,Shippensburg,D2,0.908,0.957,1.198,0.776,0.868
244,Eastern Mich.,D1,0.907,0.961,0.969,1.068,0.998
245,Tex. A&M-Kingsville,D2,0.903,0.898,1.134,0.739,0.905
246,Centenary (LA),D3,0.902,0.984,1.322,0.590,0.712
247,Washington-St. Louis,D3,0.901,1.006,1.234,0.551,0.774
248,Central Conn. St.,D1,0.897,0.991,0.839,0.935,0.901
248,Birmingham-So.,D3,0.897,0.930,1.376,0.618,0.803
250,UMass Boston,D3,0.892,0.985,1.445,0.652,0.764
251,Millersville,D2,0.890,0.834,1.132,0.748,0.833
252,SUNY Cortland,D3,0.885,0.928,1.477,0.672,0.731
253,Creighton,D1,0.883,0.932,0.821,0.929,0.994
254,Okla. Baptist,D2,0.879,1.023,1.186,0.793,0.757
255,Penn,D1,0.878,0.963,0.804,0.916,0.939
256,Davidson,D1,0.873,1.110,0.953,1.091,0.958
257,Pacific,D1,0.871,0.953,0.927,1.064,1.074
258,Belmont,D1,0.870,0.980,0.952,1.094,0.987
259,Monmouth,D1,0.867,0.873,1.044,1.205,0.936
260,Newberry,D2,0.865,1.006,1.195,0.812,0.826
261,Wash. & Jeff.,D3,0.863,0.950,1.465,0.684,0.672
262,UTRGV,D1,0.862,0.951,1.002,1.162,0.934
263,Southern N.H.,D2,0.861,0.959,1.148,0.783,0.760
264,A&M-Corpus Christi,D1,0.860,1.022,1.016,1.182,1.043
265,Bethel (MN),D3,0.858,1.003,1.218,0.572,0.711
266,Appalachian St.,D1,0.857,1.215,0.816,0.952,1.051
267,Salisbury,D3,0.849,1.026,1.589,0.753,0.740
268,James Madison,D1,0.848,1.197,0.916,1.080,0.941
268,Brown,D1,0.848,1.045,0.829,0.977,1.006
270,Harvard,D1,0.847,0.955,0.925,1.093,0.953
270,SIUE,D1,0.847,0.963,1.077,1.272,0.946
272,Gardner-Webb,D1,0.846,1.007,0.942,1.114,0.981
272,West Ala.,D2,0.846,0.873,1.382,0.961,0.872
274,Walsh,D2,0.845,1.038,1.197,0.833,0.806
274,Saint Joseph's,D1,0.845,0.983,0.902,1.067,0.941
276,Northwest Mo. St.,D2,0.844,0.960,1.067,0.743,0.831
277,Florida A&M,D1,0.843,1.032,0.985,1.169,0.955
277,Drury,D2,0.843,1.022,1.202,0.839,0.843
279,Bradley,D1,0.841,0.960,1.039,1.236,1.011
280,Mo. Western St.,D2,0.837,0.916,1.174,0.824,0.880
281,George Washington,D1,0.835,0.966,0.832,0.996,0.906
281,Bellarmine,D2,0.835,0.961,1.101,0.775,0.859
281,Rutgers,D1,0.835,0.915,1.060,1.269,1.051
284,Denison,D3,0.832,0.962,1.540,0.746,0.740
284,San Jose St.,D1,0.832,0.933,0.973,1.169,1.071
286,George Mason,D1,0.831,0.964,0.921,1.108,0.959
287,West Florida,D2,0.829,0.886,1.243,0.882,0.898
287,Quincy,D2,0.829,0.946,1.340,0.950,0.850
289,Evansville,D1,0.826,0.971,0.880,1.066,1.010
289,Seattle U,D1,0.826,0.891,1.020,1.236,0.963
289,Barry,D2,0.826,1.101,1.198,0.853,0.907
292,Eastern N.M.,D2,0.825,1.094,1.138,0.811,0.762
293,Southern Ark.,D2,0.824,1.042,1.237,0.883,0.780
294,Texas-Dallas,D3,0.821,0.852,1.483,0.727,0.690
295,Miami (OH),D1,0.820,1.009,0.799,0.974,0.997
296,Felician,D2,0.817,0.916,1.168,0.841,0.735
297,VMI,D1,0.815,1.133,0.902,1.106,0.984
298,Salve Regina,D3,0.814,1.026,1.312,0.650,0.738
299,Johns Hopkins,D3,0.811,1.055,1.407,0.699,0.732
300,Northern Ky.,D1,0.807,0.996,1.092,1.354,0.991
301,South Dakota St.,D1,0.806,1.083,0.888,1.103,0.863
302,Northwestern St.,D1,0.805,0.921,0.947,1.177,1.012
302,Wartburg,D3,0.805,0.926,1.341,0.671,0.747
304,Valdosta St.,D2,0.804,0.940,1.066,0.779,0.876
305,Southern Me.,D3,0.802,0.966,1.498,0.752,0.778
306,UMBC,D1,0.801,1.118,0.927,1.157,0.938
306,N.C. Central,D1,0.801,0.988,0.965,1.205,0.907
306,Oakland,D1,0.801,1.079,1.053,1.315,0.990
309,UT Martin,D1,0.798,1.145,0.856,1.073,0.944
310,Augustana (SD),D2,0.797,0.972,1.110,0.818,0.771
311,St. Joseph's (IN),D2,0.794,0.949,1.138,0.843,0.834
312,Georgia St.,D1,0.793,1.155,0.766,0.966,1.030
313,Albany (NY),D1,0.792,1.028,0.906,1.144,0.923
314,Eastern Ky.,D1,0.791,1.115,0.973,1.230,0.966
315,Southern Conn. St.,D2,0.789,1.003,1.287,0.960,0.807
315,Holy Cross,D1,0.789,0.923,0.859,1.090,0.921
315,Emory,D3,0.789,0.962,1.265,0.646,0.772
318,Tufts,D3,0.788,0.896,1.452,0.742,0.727
319,Cal Lutheran,D3,0.786,1.057,1.231,0.631,0.751
320,Le Moyne,D2,0.785,0.955,0.951,0.712,0.782
320,Jackson St.,D1,0.785,1.007,0.900,1.146,0.766
322,Alabama St.,D1,0.783,1.013,0.952,1.216,0.847
323,Lock Haven,D2,0.782,0.844,1.152,0.867,0.796
324,Fordham,D1,0.779,0.920,0.792,1.017,0.931
325,Maine,D1,0.777,0.893,0.955,1.229,0.924
326,Lee,D2,0.776,0.884,1.106,0.838,0.881
327,Mo. Southern St.,D2,0.775,1.019,1.314,0.997,0.866
327,Ill.-Springfield,D2,0.775,1.034,1.266,0.960,0.807
327,Santa Clara,D1,0.775,1.032,0.967,1.247,1.111
327,Union (TN),D2,0.775,0.873,1.217,0.923,0.846
331,Redlands,D3,0.774,1.178,1.230,0.640,0.738
332,Seton Hill,D2,0.773,0.910,1.349,1.026,0.844
333,Abilene Christian,D1,0.771,0.972,1.065,1.382,1.062
334,Ohio Dominican,D2,0.770,0.991,1.326,1.012,0.833
334,Malone,D2,0.770,0.889,1.035,0.790,0.755
336,Stanislaus St.,D2,0.768,0.947,1.010,0.774,0.836
337,Chris. Newport,D3,0.766,1.053,1.190,0.626,0.731
338,Saint Leo,D2,0.765,1.135,1.222,0.939,0.933
338,St. John Fisher,D3,0.765,0.894,1.406,0.741,0.702
338,St. Thomas (MN),D3,0.765,0.901,1.175,0.618,0.806
341,Shenandoah,D3,0.764,1.019,1.349,0.711,0.728
342,Otterbein,D3,0.758,1.064,1.257,0.668,0.737
343,Quinnipiac,D1,0.757,1.031,0.823,1.086,0.931
344,Cal St. Monterey Bay,D2,0.755,1.018,1.142,0.889,0.858
345,Hartford,D1,0.754,0.978,1.039,1.379,0.986
345,Mars Hill,D2,0.754,1.223,0.943,0.736,0.829
347,Wis.-La Crosse,D3,0.753,1.020,1.097,0.587,0.799
348,Wheaton (MA),D3,0.751,0.972,1.497,0.803,0.776
348,Charleston So.,D1,0.751,1.137,0.797,1.061,0.963
350,Grand Valley St.,D2,0.750,0.936,1.136,0.891,0.814
351,Concordia Chicago,D3,0.749,1.055,1.455,0.783,0.742
352,Ark.-Monticello,D2,0.746,0.949,1.173,0.925,0.783
352,Lander,D2,0.746,1.018,1.237,0.975,0.935
354,Wagner,D1,0.745,0.881,0.890,1.195,0.838
355,Central Okla.,D2,0.744,1.085,1.061,0.839,0.848
355,Bucknell,D1,0.744,0.953,0.829,1.114,0.898
357,Penn St.,D1,0.742,0.981,0.849,1.144,1.060
357,TCNJ,D3,0.742,0.938,1.303,0.707,0.751
359,Rollins,D2,0.741,0.969,1.095,0.869,0.896
360,Georgetown,D1,0.738,1.005,0.907,1.228,0.891
361,Winston-Salem,D2,0.737,1.004,1.035,0.826,0.708
362,East Stroudsburg,D2,0.734,0.888,1.163,0.931,0.828
363,La Roche,D3,0.733,0.908,1.422,0.781,0.667
364,Ky. Wesleyan,D2,0.732,0.921,1.127,0.905,0.764
364,St. Joseph's (ME),D3,0.732,0.864,1.478,0.813,0.649
364,Pace,D2,0.732,0.912,1.093,0.878,0.780
367,Illinois St.,D1,0.729,0.928,0.957,1.314,0.977
368,The Citadel,D1,0.727,0.965,0.805,1.107,1.033
368,Iona,D1,0.727,0.933,0.805,1.107,0.849
370,North Dakota St.,D1,0.726,0.964,0.672,0.925,0.839
370,Sonoma St.,D2,0.726,0.817,1.132,0.917,0.835
372,Arcadia,D3,0.723,1.039,1.341,0.747,0.746
373,Cameron,D2,0.719,1.062,1.124,0.919,0.871
373,Wayne St. (MI),D2,0.719,0.925,1.026,0.839,0.855
375,Portland,D1,0.717,0.949,0.760,1.059,1.073
375,Richmond,D1,0.717,1.025,0.895,1.248,0.976
377,CWRU,D3,0.714,0.886,1.434,0.809,0.781
378,Rider,D1,0.713,0.983,0.784,1.100,0.918
379,USC Upstate,D1,0.711,1.107,0.822,1.157,0.973
380,Chapman,D3,0.710,0.893,1.673,0.950,0.758
381,Buffalo,D1,0.709,1.024,0.832,1.173,0.968
382,Colo. Sch. of Mines,D2,0.705,1.253,1.089,0.909,0.796
382,Lenoir-Rhyne,D2,0.705,1.173,1.031,0.860,0.855
384,Sacred Heart,D1,0.703,0.956,0.900,1.280,0.888
385,RIT,D3,0.700,0.916,1.324,0.762,0.657
386,Texas-Tyler,D3,0.699,0.925,1.247,0.719,0.724
386,Randolph-Macon,D3,0.699,1.079,1.349,0.777,0.741
386,Mount Union,D3,0.699,1.084,1.122,0.646,0.698
389,Mississippi Col.,D2,0.698,0.994,1.198,1.009,0.904
390,Western Ore.,D2,0.697,0.913,0.991,0.836,0.741
391,Western Ky.,D1,0.695,1.014,0.822,1.183,1.086
391,Pfeiffer,D2,0.695,0.962,1.424,1.205,0.862
393,Concordia (TX),D3,0.694,0.963,1.309,0.759,0.749
394,Linfield,D3,0.693,0.841,1.386,0.805,0.753
395,N.C. A&T,D1,0.692,1.067,0.867,1.253,0.887
395,Trinity (TX),D3,0.692,1.030,1.389,0.808,0.729
397,Adelphi,D2,0.691,0.946,1.015,0.863,0.782
397,Eastern Ill.,D1,0.691,1.044,1.024,1.481,0.990
399,Henderson St.,D2,0.690,0.966,0.935,0.797,0.790
400,Rowan,D3,0.689,0.910,1.212,0.709,0.757
401,Arkansas Tech,D2,0.688,1.056,0.994,0.850,0.784
401,Erskine,D2,0.688,1.074,1.009,0.862,0.825
403,LIU Post,D2,0.686,0.936,0.990,0.848,0.816
404,Cal St. L.A.,D2,0.685,1.103,1.085,0.931,0.845
405,Northern Colo.,D1,0.684,1.306,0.791,1.156,0.939
405,Northeastern St.,D2,0.684,1.078,1.195,1.027,0.875
407,Carson-Newman,D2,0.682,1.136,1.209,1.042,0.849
408,UNC Asheville,D1,0.681,1.124,0.807,1.185,0.958
408,Francis Marion,D2,0.681,0.915,1.011,0.873,0.827
410,Northern Ill.,D1,0.679,1.050,0.778,1.145,0.959
411,Concordia Wisconsin,D3,0.678,0.924,1.214,0.721,0.706
411,Rogers St.,D2,0.678,0.985,1.055,0.915,0.784
413,Wis.-Oshkosh,D3,0.676,0.988,1.162,0.693,0.782
414,MIT,D3,0.675,0.925,1.603,0.957,0.738
415,Trevecca Nazarene,D2,0.673,0.935,1.071,0.936,0.812
415,Eckerd,D2,0.673,1.120,1.053,0.920,0.949
415,Alvernia,D3,0.673,1.012,1.157,0.693,0.709
418,Babson,D3,0.669,0.869,1.252,0.754,0.763
419,Pacific Lutheran,D3,0.668,0.916,1.345,0.811,0.734
420,Westfield St.,D3,0.667,0.952,1.260,0.761,0.673
420,Army West Point,D1,0.667,0.947,0.865,1.297,0.899
422,Towson,D1,0.662,1.101,0.790,1.193,0.952
422,Macalester,D3,0.662,1.007,1.209,0.735,0.721
424,St. Mary's (TX),D2,0.661,0.924,1.085,0.965,0.892
425,Ala.-Huntsville,D2,0.660,1.016,1.103,0.983,0.873
426,Youngstown St.,D1,0.658,0.962,0.891,1.355,0.987
427,Southwest Baptist,D2,0.657,1.150,1.269,1.136,0.857
428,Montevallo,D2,0.655,1.105,1.344,1.206,0.885
429,Princeton,D1,0.654,0.867,0.816,1.248,1.012
430,Washburn,D2,0.653,0.963,1.068,0.961,0.865
431,Pittsburg St.,D2,0.652,1.093,1.261,1.137,0.864
432,Norfolk St.,D1,0.651,0.884,0.843,1.294,0.810
432,Webster,D3,0.651,0.909,0.949,0.587,0.699
434,Berry,D3,0.650,1.062,1.259,0.781,0.776
434,UIndy,D2,0.650,0.961,1.177,1.064,0.815
436,Amherst,D3,0.649,0.895,1.393,0.865,0.768
436,Dayton,D1,0.649,1.043,0.820,1.263,0.917
438,Coker,D2,0.647,1.050,0.894,0.813,0.840
439,Siena,D1,0.646,0.898,0.889,1.376,0.911
