rk,school,div,str,park,ofs,dfs,sos
112,Wichita St.,D1,1.210,0.964,1.251,1.033,1.147
113,Arkansas St.,D1,1.203,0.931,1.195,0.993,1.062
114,Western Ky.,D1,1.201,1.023,1.126,0.937,1.110
114,Delta St.,D2,1.201,0.993,1.566,0.768,0.921
114,Stanford,D1,1.201,0.939,1.097,0.913,1.183
117,West Ga.,D2,1.195,0.943,1.452,0.716,0.877
118,Columbia,D1,1.190,1.003,1.180,0.992,0.933
119,Belmont,D1,1.189,0.976,1.277,1.074,1.020
120,Houston Baptist,D1,1.186,1.188,0.843,0.711,1.025
121,FGCU,D1,1.183,0.942,1.083,0.915,1.065
122,Northwestern St.,D1,1.178,0.931,1.061,0.901,1.008
123,Milwaukee,D1,1.174,0.921,1.167,0.993,0.957
124,Evansville,D1,1.173,0.984,1.169,0.997,1.051
125,Sam Houston St.,D1,1.169,1.029,1.021,0.874,1.020
126,San Francisco,D1,1.156,1.014,0.933,0.807,1.065
127,BYU,D1,1.151,1.257,1.117,0.971,1.059
128,Frostburg St.,D3,1.150,0.974,1.560,0.553,0.745
129,Winthrop,D1,1.147,0.970,1.038,0.905,0.992
130,Millersville,D2,1.143,0.855,1.281,0.660,0.800
130,Stetson,D1,1.143,1.007,1.062,0.929,1.051
132,Southern N.H.,D2,1.142,0.948,1.347,0.695,0.840
132,Mercer,D1,1.142,1.076,1.108,0.970,0.994
134,Saint Louis,D1,1.141,1.036,1.107,0.971,0.969
135,Ill.-Chicago,D1,1.139,0.972,1.089,0.956,0.964
135,St. John's (NY),D1,1.139,1.012,1.061,0.931,0.956
137,Samford,D1,1.135,1.013,1.278,1.126,1.027
137,North Georgia,D2,1.135,1.050,1.291,0.670,0.929
139,Central Ark.,D1,1.134,1.074,1.037,0.914,1.018
140,Nicholls St.,D1,1.133,0.907,0.853,0.753,1.021
141,West Florida,D2,1.132,0.905,1.171,0.609,0.911
141,Ala.-Huntsville,D2,1.132,1.015,1.450,0.754,0.831
143,Baylor,D1,1.131,1.020,0.974,0.862,1.181
144,Ohio,D1,1.125,1.099,1.122,0.997,0.955
145,Kansas,D1,1.120,1.074,1.126,1.005,1.160
146,Washington St.,D1,1.118,1.085,0.861,0.770,1.099
147,Virginia Tech,D1,1.116,1.143,1.044,0.936,1.100
147,Louisiana Tech,D1,1.116,1.044,1.018,0.913,1.061
149,Campbell,D1,1.114,1.043,1.028,0.923,1.035
150,UC San Diego,D2,1.109,0.955,1.192,0.633,0.831
150,Jacksonville St.,D1,1.109,0.992,1.216,1.097,0.991
152,South Dakota St.,D1,1.107,1.075,1.088,0.983,0.922
153,Flagler,D2,1.106,0.954,1.335,0.711,0.936
154,Kennesaw St.,D1,1.105,1.015,1.050,0.951,1.051
154,Georgia College,D2,1.105,1.113,1.550,0.827,0.947
156,Mount Olive,D2,1.101,1.032,1.557,0.833,0.855
157,Morehead St.,D1,1.098,1.395,1.190,1.083,0.968
158,Southern Ark.,D2,1.085,1.041,1.311,0.712,0.889
159,Grand Canyon,D1,1.084,1.072,0.982,0.906,1.008
159,Lynn,D2,1.084,1.134,1.466,0.797,0.909
161,Troy,D1,1.078,1.036,0.907,0.842,1.043
162,UNC Pembroke,D2,1.073,1.017,1.752,0.962,0.892
163,Jacksonville,D1,1.071,1.046,1.116,1.043,1.019
164,Kent St.,D1,1.061,1.028,0.932,0.879,0.974
164,Cal Poly Pomona,D2,1.061,0.964,1.177,0.654,0.834
164,Santa Clara,D1,1.061,1.028,0.948,0.894,1.072
167,Wofford,D1,1.060,1.045,1.072,1.011,0.948
168,Colorado Mesa,D2,1.058,1.125,1.385,0.771,0.817
168,Bryant,D1,1.058,0.941,1.147,1.085,0.865
170,Ga. Southern,D1,1.057,1.118,0.941,0.890,1.058
171,La.-Monroe,D1,1.054,1.033,0.947,0.899,1.005
172,Sacramento St.,D1,1.051,0.930,0.834,0.793,0.976
172,Texas-Arlington,D1,1.051,0.910,1.041,0.990,1.088
174,SUNY Cortland,D3,1.050,0.925,1.728,0.671,0.710
175,Mercyhurst,D2,1.049,0.704,1.191,0.669,0.823
176,Shepherd,D2,1.044,0.990,1.419,0.801,0.707
176,Middle Tenn.,D1,1.044,1.085,0.998,0.955,1.090
176,Hawaii,D1,1.044,0.826,0.947,0.907,1.090
179,Rider,D1,1.040,0.996,1.060,1.020,0.920
180,S.C. Aiken,D2,1.039,1.102,1.495,0.848,0.917
181,Utah,D1,1.038,1.103,1.036,0.998,1.146
182,Wis.-Whitewater,D3,1.034,1.033,1.483,0.585,0.811
183,UNLV,D1,1.031,1.225,0.889,0.862,1.082
184,Alabama St.,D1,1.029,1.014,1.163,1.131,0.898
185,Austin Peay,D1,1.025,1.149,1.100,1.073,0.981
186,Akron,D1,1.024,0.992,0.889,0.868,0.970
187,Charlotte,D1,1.023,1.015,0.974,0.952,1.110
188,Texas St.,D1,1.020,1.063,1.105,1.084,1.084
189,McNeese St.,D1,1.016,1.014,0.900,0.886,1.018
190,Seattle,D1,1.011,0.926,0.944,0.934,0.955
191,Penn St.,D1,1.007,0.979,1.068,1.060,1.049
192,Seton Hall,D1,1.006,0.898,0.941,0.935,0.972
192,Pittsburgh,D1,1.006,1.040,0.962,0.956,1.105
194,Canisius,D1,1.005,1.103,1.050,1.045,0.890
195,Henderson St.,D2,1.001,0.963,1.347,0.793,0.895
196,Ball St.,D1,1.000,1.109,1.055,1.055,0.987
197,Valdosta St.,D2,0.995,0.914,1.518,0.898,0.882
198,UMBC,D1,0.992,1.132,0.881,0.888,0.880
199,Furman,D1,0.991,1.141,1.053,1.063,1.002
199,Wis.-Stevens Point,D3,0.991,1.028,1.573,0.647,0.828
199,Salisbury,D3,0.991,0.986,1.768,0.728,0.758
202,Angelo St.,D2,0.989,0.948,1.179,0.702,0.870
203,Seton Hill,D2,0.985,0.881,1.482,0.886,0.790
204,Mo. Southern St.,D2,0.983,1.009,1.181,0.708,0.834
205,Lander,D2,0.982,1.002,1.675,1.005,0.932
205,Rhode Island,D1,0.982,0.881,0.987,1.005,0.982
207,Newberry,D2,0.980,0.997,1.236,0.743,0.869
207,Richmond,D1,0.980,1.016,1.064,1.086,0.927
209,Penn,D1,0.979,0.963,0.884,0.903,0.897
210,St. Mary's (CA),D1,0.978,0.942,1.018,1.041,1.037
211,Fla. Southern,D2,0.975,1.034,1.550,0.937,0.942
212,Minnesota,D1,0.968,0.877,1.032,1.066,1.078
212,Ouachita Baptist,D2,0.968,0.925,1.270,0.773,0.914
214,A&M-Corpus Christi,D1,0.966,1.033,0.863,0.893,0.991
215,Tufts,D3,0.965,0.898,1.556,0.658,0.698
216,Wilmington (DE),D2,0.959,0.998,1.305,0.801,0.775
217,Holy Cross,D1,0.957,0.905,0.859,0.898,0.917
218,Anderson (IN),D3,0.947,1.036,1.603,0.690,0.762
218,Citadel,D1,0.947,0.954,1.006,1.062,1.010
220,Erskine,D2,0.944,1.047,1.321,0.824,0.808
220,St. Edward's,D2,0.944,1.020,1.242,0.776,0.833
222,Tusculum,D2,0.941,1.043,1.286,0.805,0.884
223,Armstrong,D2,0.940,1.041,1.251,0.784,0.865
224,Trinity (TX),D3,0.939,1.043,1.439,0.625,0.735
225,Lee,D2,0.936,0.888,1.066,0.671,0.829
225,Georgia St.,D1,0.936,1.178,0.894,0.955,1.006
227,Davidson,D1,0.933,1.121,1.014,1.086,0.977
228,Minn. St. Mankato,D2,0.929,0.990,1.299,0.824,0.769
229,Purdue,D1,0.927,0.920,1.008,1.087,1.079
230,St. Mary's (TX),D2,0.926,0.900,1.178,0.749,0.808
230,Marietta,D3,0.926,1.011,1.508,0.664,0.792
232,Toledo,D1,0.925,1.018,0.816,0.882,1.010
233,Harding,D2,0.924,0.871,1.056,0.673,0.912
234,Bowling Green,D1,0.923,1.205,0.900,0.976,0.960
235,Air Force,D1,0.922,1.416,0.853,0.925,1.008
236,Texas Southern,D1,0.919,1.108,0.897,0.977,0.866
236,Valparaiso,D1,0.919,0.891,0.983,1.070,0.976
238,Western Mich.,D1,0.915,0.982,0.921,1.006,0.968
239,Georgetown,D1,0.913,1.011,0.899,0.984,0.940
240,UNCG,D1,0.911,1.142,1.021,1.122,0.993
240,Delaware,D1,0.911,1.160,0.959,1.053,0.939
242,Webster,D3,0.908,0.934,1.336,0.600,0.749
243,Marshall,D1,0.907,1.060,0.825,0.909,1.045
244,McMurry,D3,0.899,1.008,1.601,0.726,0.761
244,Arkansas Tech,D2,0.899,1.063,1.341,0.879,0.906
246,Quincy,D2,0.898,0.934,1.212,0.795,0.820
247,Stonehill,D2,0.897,0.922,1.187,0.780,0.823
248,Butler,D1,0.896,1.000,0.980,1.093,0.966
249,Emporia St.,D2,0.892,1.057,1.492,0.985,0.862
250,Neb.-Kearney,D2,0.885,1.030,1.438,0.957,0.827
250,Appalachian St.,D1,0.885,1.216,0.919,1.038,1.037
250,Wingate,D2,0.885,1.148,1.423,0.947,0.903
253,Navy,D1,0.881,0.902,0.840,0.953,0.815
254,West Tex. A&M,D2,0.879,1.167,1.080,0.724,0.861
254,Rutgers,D1,0.879,0.900,1.052,1.196,1.072
254,Wis.-La Crosse,D3,0.879,1.027,1.443,0.670,0.808
257,Rhodes,D3,0.876,1.045,1.256,0.585,0.771
258,Northwestern,D1,0.875,0.949,0.988,1.128,1.081
259,Presbyterian,D1,0.873,1.020,1.031,1.181,0.994
260,Dartmouth,D1,0.871,0.916,0.833,0.957,0.966
261,Oswego St.,D3,0.868,0.869,1.353,0.636,0.757
262,Washburn,D2,0.865,0.974,1.306,0.890,0.857
263,Elon,D1,0.864,1.092,1.066,1.233,1.011
264,Mo. Western St.,D2,0.861,0.916,1.243,0.850,0.851
265,Lamar,D1,0.860,0.918,0.848,0.986,0.979
266,George Mason,D1,0.859,0.975,0.964,1.123,0.939
267,Longwood,D1,0.857,0.996,0.925,1.079,1.000
267,Tennessee Tech,D1,0.857,1.137,1.020,1.190,0.990
269,George Washington,D1,0.856,0.969,0.795,0.929,0.894
270,East Tenn. St.,D1,0.855,1.195,1.004,1.174,0.997
271,Birmingham-So.,D3,0.853,0.931,1.337,0.640,0.787
272,La Salle,D1,0.852,1.046,0.971,1.139,0.918
273,Cincinnati,D1,0.850,1.052,0.971,1.142,1.112
274,Linfield,D3,0.845,0.833,1.314,0.634,0.774
275,Saint Joseph's,D1,0.843,1.025,0.960,1.139,0.939
276,Francis Marion,D2,0.842,0.908,1.549,1.084,0.872
277,La Roche,D3,0.840,0.899,1.577,0.766,0.737
278,Grand Valley St.,D2,0.838,0.926,1.243,0.873,0.815
279,Heidelberg,D3,0.837,1.008,1.610,0.784,0.759
280,William Jewell,D2,0.836,0.899,1.183,0.834,0.806
281,North Ala.,D2,0.834,1.025,1.071,0.757,0.812
282,Methodist,D3,0.833,0.953,1.423,0.697,0.721
282,Western Caro.,D1,0.833,1.240,1.025,1.230,1.002
282,Gardner-Webb,D1,0.833,1.028,0.734,0.880,0.969
282,William & Mary,D1,0.833,1.087,0.903,1.083,0.963
286,Abilene Christian,D1,0.830,0.965,0.900,1.084,1.048
286,Truman,D2,0.830,0.942,1.193,0.846,0.821
288,IPFW,D1,0.829,1.070,0.999,1.205,0.945
289,Fordham,D1,0.827,0.940,0.977,1.182,0.951
290,Trevecca Nazarene,D2,0.826,0.926,1.332,0.950,0.745
291,Ramapo,D3,0.822,0.965,1.291,0.640,0.753
292,Colorado St.-Pueblo,D2,0.821,1.098,1.117,0.801,0.805
292,VMI,D1,0.821,1.120,0.990,1.206,0.985
292,Ark.-Pine Bluff,D1,0.821,1.053,0.923,1.124,0.858
295,Drury,D2,0.817,1.048,1.231,0.887,0.871
296,SIUE,D1,0.814,0.944,0.999,1.228,1.005
297,California Baptist,D2,0.813,1.020,1.091,0.790,0.824
297,Texas-Tyler,D3,0.813,0.910,1.389,0.697,0.749
299,Montevallo,D2,0.812,1.081,1.332,0.966,0.916
299,Mary Washington,D3,0.812,0.842,1.620,0.814,0.736
301,Carson-Newman,D2,0.811,1.137,1.058,0.768,0.861
302,Charleston So.,D1,0.809,1.123,0.809,1.000,0.994
303,West Virginia St.,D2,0.808,0.954,1.007,0.734,0.736
304,Southern Ind.,D2,0.807,0.921,1.242,0.906,0.805
305,Kean,D3,0.805,0.896,1.380,0.700,0.769
305,Azusa Pacific,D2,0.805,1.009,1.312,0.960,0.821
307,UIndy,D2,0.804,0.944,1.097,0.804,0.794
307,Rowan,D3,0.804,0.894,1.418,0.720,0.797
309,Stephen F. Austin,D1,0.803,0.917,0.965,1.202,1.035
310,Concordia (TX),D3,0.802,0.994,1.263,0.642,0.746
311,Concordia-M'head,D3,0.798,0.968,1.615,0.826,0.731
312,Palm Beach Atl.,D2,0.797,1.116,1.177,0.870,0.987
313,Millsaps,D3,0.796,1.023,1.441,0.738,0.759
314,Xavier,D1,0.795,0.985,0.855,1.076,1.014
315,Pacific,D1,0.794,0.948,0.941,1.186,1.078
315,UNC Asheville,D1,0.794,1.127,1.005,1.266,1.004
315,Alabama A&M,D1,0.794,1.078,0.917,1.154,0.898
315,Lindenwood (MO),D2,0.794,0.914,1.382,1.025,0.872
315,Central Mo.,D2,0.794,1.032,1.070,0.794,0.836
320,Omaha,D1,0.793,1.115,0.882,1.113,0.972
321,Lincoln Memorial,D2,0.792,1.198,1.251,0.930,0.848
322,St. Thomas Aquinas,D2,0.790,1.060,1.167,0.870,0.788
323,Winston-Salem,D2,0.789,1.017,1.076,0.803,0.747
324,West Chester,D2,0.788,0.944,1.324,0.989,0.838
325,Cal Lutheran,D3,0.786,1.056,1.354,0.703,0.678
326,Wartburg,D3,0.779,0.924,1.427,0.748,0.740
327,Bethel (MN),D3,0.774,1.005,1.244,0.656,0.709
328,Bucknell,D1,0.772,0.940,0.866,1.121,0.905
328,Harvard,D1,0.772,0.950,0.927,1.200,0.903
330,Northeastern St.,D2,0.769,1.052,1.097,0.841,0.820
331,Quinnipiac,D1,0.766,1.048,0.816,1.065,0.891
332,UALR,D1,0.765,1.058,0.830,1.084,1.067
332,Emory,D3,0.765,0.960,1.351,0.721,0.801
332,Tex. A&M-Kingsville,D2,0.765,0.889,1.164,0.896,0.889
335,Cal St. Monterey Bay,D2,0.764,1.048,1.156,0.892,0.829
336,Ark.-Monticello,D2,0.762,0.970,1.180,0.912,0.888
337,Baldwin Wallace,D3,0.761,0.962,1.452,0.778,0.753
337,Ashland,D2,0.761,0.965,1.189,0.921,0.800
337,Dowling,D2,0.761,0.925,1.041,0.806,0.777
340,Florida A&M,D1,0.758,1.029,0.796,1.050,0.900
341,Villanova,D1,0.755,0.915,0.877,1.162,0.950
342,UC Riverside,D1,0.754,1.104,0.878,1.164,1.102
343,Hartford,D1,0.753,0.938,0.773,1.027,0.928
344,Southern Ill.,D1,0.751,1.015,0.823,1.096,1.101
344,East Central,D2,0.751,1.057,1.348,1.057,0.857
346,Tex.-Pan American,D1,0.749,0.965,0.943,1.259,0.939
347,Eastern Mich.,D1,0.748,0.971,0.887,1.187,1.015
348,GRU Augusta,D2,0.747,1.039,1.179,0.930,0.926
349,Pacific Lutheran,D3,0.745,0.912,1.357,0.743,0.782
350,Wagner,D1,0.743,0.882,0.873,1.175,0.857
350,Slippery Rock,D2,0.743,0.958,1.396,1.107,0.813
352,Maine,D1,0.742,0.890,0.914,1.231,0.894
352,NJIT,D1,0.742,0.960,0.874,1.177,0.823
354,San Jose St.,D1,0.737,0.928,0.842,1.142,1.082
355,Dixie St.,D2,0.735,1.170,1.110,0.890,0.811
356,Army West Point,D1,0.734,0.946,0.779,1.062,0.868
356,Rutgers-Camden,D3,0.734,0.910,1.223,0.680,0.794
358,Ill. Wesleyan,D3,0.733,0.889,1.305,0.727,0.765
358,Concordia Chicago,D3,0.733,1.059,1.426,0.793,0.719
360,Fresno Pacific,D2,0.730,0.865,1.063,0.858,0.778
361,Binghamton,D1,0.729,1.028,0.873,1.197,0.941
361,Ark.-Fort Smith,D2,0.729,0.981,1.262,1.021,0.831
363,North Dakota St.,D1,0.728,0.964,0.836,1.148,0.960
364,Northeastern,D1,0.726,0.833,0.819,1.128,0.926
364,Texas Lutheran,D3,0.726,0.920,1.291,0.726,0.732
366,East Stroudsburg,D2,0.725,0.889,1.240,1.008,0.792
367,Murray St.,D1,0.719,1.066,0.959,1.333,0.975
367,Miami (OH),D1,0.719,1.020,0.926,1.288,0.996
367,Siena,D1,0.719,0.892,0.800,1.112,0.910
370,Utah Valley,D1,0.718,1.359,0.888,1.236,0.982
371,Wis.-Oshkosh,D3,0.717,1.002,1.449,0.825,0.791
371,Augustana (IL),D3,0.717,1.046,1.300,0.739,0.725
373,Shenandoah,D3,0.716,1.001,1.192,0.680,0.720
374,Eastern Ky.,D1,0.715,1.135,0.938,1.312,0.967
374,Augustana (SD),D2,0.715,0.980,1.162,0.957,0.767
376,Northern Ky.,D1,0.714,0.988,0.915,1.282,1.021
377,Marist,D1,0.713,0.883,0.854,1.197,0.888
377,Rollins,D2,0.713,0.965,1.223,1.010,0.916
379,Malone,D2,0.712,0.823,1.150,0.951,0.780
380,Ohio Northern,D3,0.709,0.823,1.309,0.754,0.708
381,Pfeiffer,D2,0.708,0.948,1.257,1.047,0.836
382,Portland,D1,0.707,0.942,0.769,1.088,1.067
383,Cal St. L.A.,D2,0.706,1.106,1.012,0.844,0.825
383,Lenoir-Rhyne,D2,0.706,1.166,1.119,0.934,0.889
383,Western Ore.,D2,0.706,0.882,0.990,0.826,0.783
386,Cornell,D1,0.702,0.906,0.813,1.158,0.900
386,Johns Hopkins,D3,0.702,1.082,1.343,0.780,0.735
388,Minn. Duluth,D2,0.701,0.982,1.081,0.909,0.713
388,Youngstown St.,D1,0.701,0.955,0.842,1.201,1.028
390,Lehigh,D1,0.699,0.878,0.929,1.329,0.868
391,Incarnate Word,D1,0.698,1.033,0.794,1.138,0.983
392,Spring Hill,D2,0.696,1.072,1.292,1.095,0.658
392,Carthage,D3,0.696,1.028,1.258,0.737,0.761
394,Northern Ill.,D1,0.695,1.057,0.802,1.154,0.981
394,Randolph-Macon,D3,0.695,1.087,1.201,0.705,0.712
394,Monmouth,D1,0.695,0.874,0.781,1.124,0.930
394,North Central (IL),D3,0.695,1.009,1.280,0.752,0.741
398,Bethune-Cookman,D1,0.694,0.992,0.781,1.125,0.961
399,USC Upstate,D1,0.692,1.092,0.858,1.239,1.033
399,Saint John's (MN),D3,0.692,1.007,1.398,0.824,0.779
401,Adrian,D3,0.691,0.865,1.165,0.688,0.727
401,Mars Hill,D2,0.691,1.232,1.001,0.853,0.852
403,Keystone,D3,0.689,0.988,1.287,0.762,0.684
404,Barry,D2,0.688,1.097,1.227,1.050,0.942
404,Misericordia,D3,0.688,0.964,1.191,0.706,0.655
406,North Dakota,D1,0.687,0.936,0.795,1.156,0.941
407,Mitchell,D3,0.686,0.955,1.253,0.745,0.610
407,Oakland,D1,0.686,1.074,0.984,1.434,1.064
407,Eastern Ill.,D1,0.686,1.019,0.865,1.262,1.014
410,Saint Mary's (MN),D3,0.685,0.986,1.376,0.819,0.709
411,Ohio Dominican,D2,0.684,0.991,1.037,0.893,0.792
412,Metro St.,D2,0.683,1.097,0.901,0.777,0.821
412,Fairfield,D1,0.683,0.931,0.799,1.168,0.914
412,Shippensburg,D2,0.683,0.952,1.212,1.045,0.845
415,Mont. St. Billings,D2,0.679,1.242,1.187,1.030,0.786
416,St. Scholastica,D3,0.677,1.006,1.239,0.746,0.614
417,Wooster,D3,0.676,1.066,1.611,0.972,0.699
418,Norfolk St.,D1,0.675,0.894,0.830,1.230,0.746
419,King (TN),D2,0.673,1.039,1.094,0.957,0.830
420,Wayne St. (MI),D2,0.672,0.933,1.152,1.010,0.804
420,UMass Lowell,D1,0.672,0.848,0.866,1.287,0.913
420,Northwest Mo. St.,D2,0.672,0.968,1.147,1.005,0.868
423,Wesleyan (CT),D3,0.671,0.850,1.036,0.630,0.714
424,Coe,D3,0.668,0.918,1.368,0.835,0.715
425,Hofstra,D1,0.667,1.104,0.900,1.348,0.934
425,Wash. & Jeff.,D3,0.667,0.935,1.065,0.651,0.732
427,Eastern N.M.,D2,0.666,1.080,1.141,1.009,0.859
427,Eckerd,D2,0.666,1.125,1.031,0.912,0.957
429,Whitworth,D3,0.665,1.006,1.297,0.795,0.727
430,Jackson St.,D1,0.664,0.997,1.005,1.515,0.822
431,Anderson (SC),D2,0.663,1.099,1.108,0.985,0.898
431,UT Martin,D1,0.663,1.136,0.814,1.228,0.974
433,Rensselaer,D3,0.662,1.061,1.223,0.754,0.703
433,Savannah St.,D1,0.662,0.962,0.782,1.180,0.896
435,James Madison,D1,0.661,1.179,0.975,1.476,0.975
435,Merrimack,D2,0.661,0.984,1.078,0.961,0.837
437,Saginaw Valley,D2,0.660,0.865,0.954,0.851,0.766
438,Washington-St. Louis,D3,0.658,1.009,1.323,0.821,0.748
