rk,school,div,str,park,ofs,dfs,sos
64,Kentucky,D1,1.435,1.075,1.164,0.811,1.150
65,Michigan St.,D1,1.434,1.027,1.163,0.812,1.093
66,UTSA,D1,1.432,1.136,1.243,0.868,1.091
67,Radford,D1,1.431,1.109,1.124,0.785,1.025
68,UC Irvine,D1,1.413,0.873,1.313,0.929,1.126
69,West Ala.,D2,1.409,0.874,1.581,0.661,0.898
70,Southeast Mo. St.,D1,1.400,1.068,1.286,0.919,0.992
70,Kansas St.,D1,1.400,1.000,1.168,0.834,1.161
72,UCF,D1,1.398,0.946,1.308,0.936,1.109
73,Nova Southeastern,D2,1.395,1.062,1.479,0.625,0.933
74,Loyola Marymount,D1,1.387,1.095,1.012,0.729,1.066
75,East Carolina,D1,1.385,0.971,1.065,0.769,1.090
76,South Ala.,D1,1.381,1.063,0.993,0.719,1.026
77,VCU,D1,1.375,1.012,0.999,0.726,0.978
78,Fresno St.,D1,1.373,1.034,1.064,0.775,1.115
79,Tampa,D2,1.372,1.098,1.695,0.728,0.950
80,Ole Miss,D1,1.365,0.985,1.166,0.854,1.199
81,UAB,D1,1.358,0.984,0.988,0.728,1.092
82,Tennessee,D1,1.356,1.022,1.021,0.753,1.170
83,Tulane,D1,1.347,0.918,0.967,0.718,1.110
84,Long Beach St.,D1,1.344,0.824,1.022,0.761,1.135
85,Catawba,D2,1.343,1.138,1.416,0.621,0.887
86,Florida Tech,D2,1.338,0.946,1.490,0.656,0.910
87,UNCW,D1,1.335,0.983,1.299,0.973,1.026
88,Liberty,D1,1.330,0.968,1.079,0.811,1.051
89,Gonzaga,D1,1.329,0.984,1.117,0.841,1.070
90,Memphis,D1,1.320,0.972,1.103,0.836,1.054
91,FIU,D1,1.319,1.065,1.119,0.849,1.084
92,South Fla.,D1,1.311,1.059,1.064,0.811,1.123
93,Indiana St.,D1,1.309,1.081,1.063,0.812,1.103
94,Columbus St.,D2,1.308,0.951,1.687,0.760,0.924
95,Duke,D1,1.303,0.939,1.008,0.773,1.096
96,Creighton,D1,1.301,0.955,1.064,0.818,1.030
97,Mississippi St.,D1,1.277,0.984,1.125,0.881,1.163
98,Columbia,D1,1.274,1.005,1.190,0.934,0.959
99,Georgia Tech,D1,1.273,1.040,1.152,0.904,1.136
100,Lipscomb,D1,1.269,1.038,0.986,0.777,1.030
100,Saint Leo,D2,1.269,1.108,1.483,0.688,0.890
102,UC Davis,D1,1.257,0.882,1.261,1.003,1.052
103,Cal Poly,D1,1.253,0.983,1.214,0.969,1.092
104,Old Dominion,D1,1.247,1.024,1.078,0.864,1.088
105,High Point,D1,1.243,0.955,1.054,0.848,1.019
106,Boston College,D1,1.237,0.993,1.024,0.828,1.079
107,West Virginia,D1,1.226,1.040,1.056,0.862,1.099
108,Pepperdine,D1,1.224,0.875,1.192,0.974,1.097
109,Illinois St.,D1,1.221,0.932,1.232,1.009,1.061
110,Stony Brook,D1,1.219,1.042,1.075,0.882,0.937
111,Wake Forest,D1,1.217,1.110,1.200,0.986,1.109
112,St. John's (NY),D1,1.210,1.012,1.093,0.904,0.979
113,Wichita St.,D1,1.207,0.964,1.247,1.033,1.145
114,CSU Bakersfield,D1,1.206,1.051,0.995,0.825,0.981
115,Arkansas St.,D1,1.203,0.931,1.196,0.994,1.062
115,Western Ky.,D1,1.203,1.024,1.127,0.937,1.111
117,Delta St.,D2,1.196,0.993,1.563,0.769,0.920
118,Stanford,D1,1.191,0.939,1.087,0.913,1.181
119,West Ga.,D2,1.189,0.943,1.447,0.717,0.874
120,Belmont,D1,1.185,0.976,1.275,1.075,1.018
121,Milwaukee,D1,1.182,0.920,1.170,0.990,0.960
121,FGCU,D1,1.182,0.942,1.083,0.916,1.065
123,Houston Baptist,D1,1.181,1.188,0.845,0.715,1.032
124,Northwestern St.,D1,1.176,0.930,1.060,0.901,1.007
125,Evansville,D1,1.175,0.984,1.168,0.994,1.052
126,Cal Poly Pomona,D2,1.174,0.963,1.252,0.628,0.862
127,Mercer,D1,1.173,1.082,1.078,0.919,1.000
128,Sam Houston St.,D1,1.167,1.029,1.020,0.874,1.019
129,UC San Diego,D2,1.166,0.954,1.221,0.617,0.850
130,SUNY Cortland,D3,1.159,0.925,1.823,0.642,0.732
131,San Francisco,D1,1.149,1.013,0.931,0.810,1.062
132,Saint Louis,D1,1.148,1.036,1.111,0.968,0.971
133,Ill.-Chicago,D1,1.147,0.972,1.092,0.952,0.967
134,Winthrop,D1,1.146,0.970,1.037,0.906,0.991
135,Stetson,D1,1.145,1.007,1.063,0.928,1.052
136,BYU,D1,1.143,1.256,1.113,0.974,1.055
137,Central Ark.,D1,1.132,1.074,1.035,0.915,1.017
137,Southern N.H.,D2,1.132,0.948,1.342,0.698,0.837
139,Millersville,D2,1.131,0.855,1.275,0.664,0.796
140,Nicholls St.,D1,1.129,0.907,0.853,0.755,1.020
140,North Georgia,D2,1.129,1.050,1.287,0.672,0.926
142,Ala.-Huntsville,D2,1.126,1.014,1.445,0.756,0.829
142,West Florida,D2,1.126,0.905,1.166,0.610,0.908
144,Ohio,D1,1.124,1.099,1.121,0.997,0.965
145,Baylor,D1,1.123,1.020,0.971,0.865,1.177
146,Virginia Tech,D1,1.121,1.143,1.050,0.937,1.102
147,Campbell,D1,1.119,1.043,1.032,0.922,1.037
148,Kansas,D1,1.114,1.073,1.126,1.011,1.157
148,Washington St.,D1,1.114,1.084,0.856,0.769,1.095
150,Frostburg St.,D3,1.113,0.976,1.515,0.556,0.756
150,Louisiana Tech,D1,1.113,1.044,1.017,0.913,1.060
152,Kennesaw St.,D1,1.105,1.015,1.049,0.949,1.051
153,Samford,D1,1.104,1.015,1.241,1.124,1.027
154,Jacksonville St.,D1,1.103,0.992,1.215,1.101,0.988
155,Flagler,D2,1.101,0.954,1.333,0.713,0.935
156,Georgia College,D2,1.100,1.113,1.549,0.829,0.946
157,South Dakota St.,D1,1.097,1.074,1.081,0.986,0.918
158,Mount Olive,D2,1.093,1.032,1.553,0.837,0.852
159,Southern Ark.,D2,1.088,1.041,1.317,0.713,0.891
160,Morehead St.,D1,1.082,1.395,1.185,1.096,0.975
161,Lynn,D2,1.081,1.134,1.464,0.798,0.908
162,Troy,D1,1.075,1.037,0.907,0.843,1.042
162,Grand Canyon,D1,1.075,1.072,0.978,0.910,1.004
164,Jacksonville,D1,1.072,1.046,1.117,1.042,1.019
165,UNC Pembroke,D2,1.067,1.018,1.746,0.965,0.889
166,Colorado Mesa,D2,1.066,1.125,1.391,0.769,0.820
167,Kent St.,D1,1.061,1.028,0.932,0.879,0.975
168,Wofford,D1,1.060,1.046,1.073,1.012,0.948
169,Ga. Southern,D1,1.058,1.118,0.941,0.890,1.058
170,Santa Clara,D1,1.056,1.028,0.946,0.895,1.070
171,Texas-Arlington,D1,1.053,0.910,1.042,0.989,1.089
171,La.-Monroe,D1,1.053,1.033,0.947,0.899,1.005
173,Rider,D1,1.045,0.996,1.061,1.016,0.922
174,Middle Tenn.,D1,1.044,1.085,0.998,0.956,1.089
174,Bryant,D1,1.044,0.941,1.139,1.091,0.866
176,Sacramento St.,D1,1.042,0.930,0.832,0.798,0.972
177,Shepherd,D2,1.039,0.990,1.416,0.803,0.706
178,S.C. Aiken,D2,1.033,1.102,1.491,0.850,0.914
179,Henderson St.,D2,1.028,0.965,1.312,0.752,0.906
180,Wis.-Whitewater,D3,1.025,1.032,1.476,0.588,0.808
180,UNLV,D1,1.025,1.225,0.886,0.865,1.079
182,Akron,D1,1.024,0.991,0.899,0.878,0.969
182,Charlotte,D1,1.024,1.015,0.975,0.952,1.111
182,Utah,D1,1.024,1.105,1.008,0.984,1.142
185,Alabama St.,D1,1.021,1.014,1.159,1.135,0.895
186,Austin Peay,D1,1.020,1.149,1.097,1.076,0.979
186,Texas St.,D1,1.020,1.063,1.107,1.085,1.085
186,Mercyhurst,D2,1.020,0.707,1.142,0.660,0.829
189,Trinity (TX),D3,1.016,1.040,1.541,0.619,0.757
190,McNeese St.,D1,1.013,1.014,0.897,0.886,1.016
190,Penn St.,D1,1.013,0.978,1.072,1.058,1.052
190,Seton Hall,D1,1.013,0.898,0.943,0.931,0.975
193,Pittsburgh,D1,1.011,1.040,0.966,0.956,1.108
194,Seattle,D1,1.003,0.923,0.947,0.944,0.953
195,Penn,D1,0.997,0.963,0.894,0.897,0.904
196,Hawaii,D1,0.995,0.825,0.931,0.935,1.083
197,Rhode Island,D1,0.993,0.880,0.993,1.000,0.987
197,Furman,D1,0.993,1.142,1.055,1.063,1.003
199,UMBC,D1,0.991,1.132,0.880,0.888,0.880
200,Valdosta St.,D2,0.990,0.914,1.514,0.900,0.881
201,Ball St.,D1,0.989,1.108,1.056,1.068,0.989
202,Richmond,D1,0.987,1.017,1.069,1.083,0.930
203,Canisius,D1,0.986,1.102,1.052,1.067,0.901
204,Wis.-Stevens Point,D3,0.981,1.028,1.562,0.650,0.824
205,Mo. Southern St.,D2,0.980,1.009,1.180,0.709,0.833
206,Lander,D2,0.977,1.002,1.670,1.007,0.929
207,Angelo St.,D2,0.976,0.954,1.132,0.683,0.873
208,Seton Hill,D2,0.975,0.881,1.476,0.892,0.786
209,Fla. Southern,D2,0.974,1.034,1.550,0.938,0.941
210,Newberry,D2,0.973,0.998,1.231,0.746,0.866
210,Ouachita Baptist,D2,0.973,0.925,1.279,0.775,0.916
212,St. Mary's (CA),D1,0.972,0.942,1.015,1.044,1.034
213,Minnesota,D1,0.970,0.876,1.034,1.066,1.079
214,Tufts,D3,0.966,0.898,1.556,0.657,0.698
214,A&M-Corpus Christi,D1,0.966,1.033,0.862,0.893,0.991
216,Holy Cross,D1,0.962,0.904,0.862,0.896,0.920
217,Citadel,D1,0.950,0.955,1.010,1.064,1.011
218,Salisbury,D3,0.946,0.987,1.713,0.739,0.760
219,Anderson (IN),D3,0.944,1.036,1.600,0.691,0.760
220,McMurry,D3,0.942,1.009,1.624,0.703,0.763
221,Davidson,D1,0.939,1.121,1.015,1.082,0.979
222,Erskine,D2,0.938,1.047,1.317,0.827,0.805
222,St. Edward's,D2,0.938,1.020,1.238,0.777,0.831
224,Georgia St.,D1,0.936,1.179,0.895,0.956,1.006
225,Armstrong,D2,0.935,1.041,1.247,0.786,0.863
226,Tusculum,D2,0.933,1.042,1.281,0.808,0.881
227,Purdue,D1,0.931,0.921,1.012,1.087,1.081
228,Minn. St. Mankato,D2,0.927,0.990,1.299,0.825,0.768
229,Harding,D2,0.926,0.871,1.059,0.674,0.913
229,Toledo,D1,0.926,1.018,0.816,0.881,1.010
231,Marietta,D3,0.925,1.011,1.507,0.664,0.792
232,Valparaiso,D1,0.924,0.891,0.986,1.067,0.979
233,Bowling Green,D1,0.923,1.204,0.900,0.975,0.960
234,St. Mary's (TX),D2,0.921,0.900,1.177,0.753,0.806
234,Wilmington (DE),D2,0.921,1.000,1.252,0.801,0.775
236,Delaware,D1,0.919,1.160,0.964,1.049,0.942
236,Georgetown,D1,0.919,1.011,0.901,0.980,0.943
238,Lee,D2,0.917,0.880,1.071,0.688,0.833
238,Air Force,D1,0.917,1.416,0.850,0.926,1.006
240,UNCG,D1,0.916,1.142,1.028,1.122,0.996
241,Western Mich.,D1,0.913,0.982,0.920,1.007,0.967
242,Marshall,D1,0.906,1.060,0.825,0.910,1.045
243,Arkansas Tech,D2,0.901,1.064,1.345,0.880,0.906
244,Butler,D1,0.900,1.000,0.981,1.089,0.968
245,Emporia St.,D2,0.891,1.057,1.491,0.986,0.861
246,Quincy,D2,0.889,0.934,1.206,0.800,0.816
246,Stonehill,D2,0.889,0.922,1.182,0.784,0.819
246,Texas Southern,D1,0.889,1.110,0.857,0.965,0.880
249,Appalachian St.,D1,0.887,1.216,0.921,1.038,1.038
250,Oswego St.,D3,0.886,0.869,1.366,0.629,0.764
251,Neb.-Kearney,D2,0.884,1.030,1.437,0.958,0.827
251,Rutgers,D1,0.884,0.901,1.058,1.197,1.075
253,Navy,D1,0.883,0.902,0.840,0.951,0.816
254,Dartmouth,D1,0.881,0.916,0.841,0.954,0.971
255,Wingate,D2,0.878,1.148,1.418,0.951,0.900
255,Northwestern,D1,0.878,0.949,0.991,1.129,1.083
257,West Tex. A&M,D2,0.874,1.168,1.079,0.728,0.858
258,Rhodes,D3,0.873,1.045,1.254,0.586,0.770
258,Presbyterian,D1,0.873,1.021,1.031,1.180,0.994
260,Elon,D1,0.872,1.093,1.073,1.230,1.015
261,George Mason,D1,0.865,0.976,0.967,1.119,0.942
262,Washburn,D2,0.862,0.974,1.304,0.891,0.856
263,George Washington,D1,0.860,0.969,0.797,0.927,0.895
264,Longwood,D1,0.859,0.996,0.927,1.079,1.001
264,Lamar,D1,0.859,0.918,0.848,0.987,0.979
266,Mo. Western St.,D2,0.858,0.916,1.241,0.851,0.849
267,Webster,D3,0.857,0.932,1.321,0.629,0.751
268,East Tenn. St.,D1,0.856,1.195,1.006,1.176,0.997
269,La Salle,D1,0.855,1.047,0.972,1.137,0.920
269,Linfield,D3,0.855,0.833,1.320,0.630,0.778
271,Tennessee Tech,D1,0.854,1.137,1.017,1.191,0.988
272,Birmingham-So.,D3,0.852,0.931,1.336,0.640,0.786
273,Saint Joseph's,D1,0.850,1.025,0.965,1.135,0.942
274,Wis.-La Crosse,D3,0.849,1.025,1.440,0.692,0.823
275,Cincinnati,D1,0.847,1.053,0.970,1.145,1.111
275,Abilene Christian,D1,0.847,0.965,0.918,1.083,1.046
275,California Baptist,D2,0.847,1.020,1.113,0.774,0.840
278,Azusa Pacific,D2,0.840,1.009,1.340,0.940,0.837
279,William & Mary,D1,0.839,1.088,0.908,1.082,0.966
280,Francis Marion,D2,0.838,0.908,1.546,1.087,0.870
281,Heidelberg,D3,0.837,1.008,1.610,0.785,0.759
281,Ramapo,D3,0.837,0.965,1.295,0.632,0.761
281,La Roche,D3,0.837,0.899,1.576,0.768,0.736
284,Grand Valley St.,D2,0.835,0.926,1.240,0.875,0.813
284,Western Caro.,D1,0.835,1.240,1.028,1.231,1.003
284,Gardner-Webb,D1,0.835,1.028,0.734,0.879,0.970
287,Texas-Tyler,D3,0.832,0.910,1.404,0.688,0.757
287,Fordham,D1,0.832,0.940,0.979,1.177,0.954
289,Methodist,D3,0.829,0.953,1.420,0.699,0.719
289,North Ala.,D2,0.829,1.024,1.066,0.758,0.810
291,William Jewell,D2,0.828,0.899,1.177,0.838,0.803
292,VMI,D1,0.824,1.120,0.994,1.207,0.987
293,Colorado St.-Pueblo,D2,0.823,1.098,1.119,0.801,0.806
294,Trevecca Nazarene,D2,0.822,0.926,1.329,0.952,0.743
294,IPFW,D1,0.822,1.070,0.994,1.208,0.941
296,Concordia (TX),D3,0.820,0.994,1.275,0.635,0.754
297,Ark.-Pine Bluff,D1,0.812,1.053,0.921,1.133,0.854
298,Charleston So.,D1,0.810,1.123,0.809,0.999,0.995
298,SIUE,D1,0.810,0.944,0.996,1.230,1.003
300,Drury,D2,0.809,1.048,1.226,0.892,0.867
301,Montevallo,D2,0.808,1.081,1.329,0.968,0.915
302,Kean,D3,0.807,0.896,1.382,0.699,0.770
303,Rowan,D3,0.806,0.894,1.419,0.719,0.798
304,Carson-Newman,D2,0.805,1.138,1.053,0.771,0.858
305,West Virginia St.,D2,0.804,0.954,1.004,0.736,0.735
306,Stephen F. Austin,D1,0.803,0.917,0.966,1.202,1.035
306,Cal St. Monterey Bay,D2,0.803,1.048,1.185,0.870,0.848
306,Mary Washington,D3,0.803,0.842,1.612,0.820,0.732
309,Southern Ind.,D2,0.802,0.920,1.236,0.908,0.802
310,Truman,D2,0.800,0.943,1.167,0.859,0.822
311,UIndy,D2,0.799,0.944,1.092,0.805,0.791
312,Xavier,D1,0.797,0.985,0.856,1.073,1.015
313,Concordia-M'head,D3,0.796,0.968,1.614,0.827,0.731
314,UNC Asheville,D1,0.795,1.127,1.007,1.267,1.005
314,Millsaps,D3,0.795,1.022,1.439,0.738,0.758
316,Palm Beach Atl.,D2,0.794,1.110,1.201,0.892,0.992
317,Central Mo.,D2,0.792,1.032,1.070,0.795,0.835
317,Cal Lutheran,D3,0.792,1.056,1.359,0.701,0.680
317,Lindenwood (MO),D2,0.792,0.914,1.380,1.026,0.871
320,Alabama A&M,D1,0.791,1.078,0.914,1.156,0.897
321,Pacific,D1,0.789,0.948,0.940,1.191,1.075
322,Lincoln Memorial,D2,0.786,1.198,1.247,0.934,0.845
322,Omaha,D1,0.786,1.115,0.877,1.116,0.968
324,St. Thomas Aquinas,D2,0.783,1.060,1.162,0.875,0.784
324,Winston-Salem,D2,0.783,1.017,1.072,0.807,0.744
326,Harvard,D1,0.781,0.949,0.935,1.197,0.908
327,West Chester,D2,0.780,0.944,1.319,0.997,0.834
328,Bucknell,D1,0.778,0.940,0.868,1.117,0.907
329,Wartburg,D3,0.777,0.924,1.426,0.749,0.739
330,Bethel (MN),D3,0.772,1.005,1.243,0.657,0.709
331,Quinnipiac,D1,0.767,1.048,0.815,1.063,0.891
332,Northeastern St.,D2,0.766,1.052,1.095,0.842,0.819
333,UALR,D1,0.765,1.059,0.830,1.084,1.067
334,Ark.-Monticello,D2,0.764,0.970,1.182,0.912,0.889
334,Dixie St.,D2,0.764,1.169,1.131,0.872,0.826
336,Baldwin Wallace,D3,0.761,0.962,1.451,0.778,0.753
336,Tex. A&M-Kingsville,D2,0.761,0.890,1.162,0.900,0.886
338,Fresno Pacific,D2,0.760,0.864,1.087,0.843,0.792
339,Villanova,D1,0.759,0.915,0.880,1.159,0.953
340,Ashland,D2,0.757,0.965,1.186,0.923,0.798
341,Southern Ill.,D1,0.756,1.015,0.825,1.092,1.104
342,East Central,D2,0.754,1.058,1.353,1.058,0.858
343,Dowling,D2,0.753,0.925,1.036,0.811,0.774
344,Hartford,D1,0.752,0.939,0.773,1.027,0.928
345,Pacific Lutheran,D3,0.751,0.912,1.363,0.741,0.785
346,Texas Lutheran,D3,0.748,0.920,1.308,0.714,0.742
347,Tex.-Pan American,D1,0.747,0.964,0.942,1.261,0.938
347,Eastern Mich.,D1,0.747,0.971,0.886,1.186,1.015
349,Emory,D3,0.745,0.960,1.330,0.729,0.806
349,UC Riverside,D1,0.745,1.103,0.872,1.171,1.095
351,Cal St. L.A.,D2,0.744,1.105,1.038,0.822,0.845
351,Maine,D1,0.744,0.890,0.915,1.229,0.895
351,NJIT,D1,0.744,0.960,0.874,1.176,0.824
351,GRU Augusta,D2,0.744,1.039,1.178,0.933,0.925
355,Wagner,D1,0.742,0.882,0.872,1.175,0.857
356,Army West Point,D1,0.737,0.946,0.781,1.060,0.870
357,Rutgers-Camden,D3,0.736,0.910,1.225,0.679,0.795
358,Slippery Rock,D2,0.735,0.958,1.392,1.116,0.809
359,Northeastern,D1,0.731,0.833,0.822,1.125,0.930
360,Concordia Chicago,D3,0.730,1.059,1.421,0.795,0.718
360,San Jose St.,D1,0.730,0.928,0.839,1.149,1.078
362,Ill. Wesleyan,D3,0.729,0.889,1.302,0.729,0.764
362,Western Ore.,D2,0.729,0.882,1.006,0.813,0.795
364,Binghamton,D1,0.727,1.028,0.872,1.199,0.940
365,Ark.-Fort Smith,D2,0.725,0.981,1.258,1.022,0.830
366,North Dakota St.,D1,0.722,0.964,0.831,1.152,0.956
367,Miami (OH),D1,0.721,1.020,0.926,1.285,0.997
368,Siena,D1,0.720,0.892,0.798,1.109,0.910
369,Florida A&M,D1,0.719,1.030,0.774,1.075,0.914
370,Murray St.,D1,0.717,1.066,0.958,1.337,0.973
370,East Stroudsburg,D2,0.717,0.889,1.234,1.014,0.789
372,Marist,D1,0.716,0.883,0.856,1.196,0.889
373,Augustana (SD),D2,0.715,0.981,1.162,0.958,0.767
373,Augustana (IL),D3,0.715,1.046,1.298,0.741,0.724
375,Eastern Ky.,D1,0.714,1.135,0.937,1.312,0.966
375,Northern Ky.,D1,0.714,0.988,0.915,1.282,1.021
377,Utah Valley,D1,0.713,1.359,0.885,1.241,0.979
378,Shenandoah,D3,0.712,1.001,1.189,0.682,0.718
379,Rollins,D2,0.711,0.965,1.221,1.011,0.915
379,Cornell,D1,0.711,0.906,0.819,1.152,0.906
381,Wis.-Oshkosh,D3,0.710,1.002,1.440,0.828,0.788
381,Malone,D2,0.710,0.823,1.149,0.954,0.778
383,Ohio Northern,D3,0.708,0.823,1.308,0.754,0.707
384,Youngstown St.,D1,0.706,0.955,0.844,1.197,1.031
385,Pfeiffer,D2,0.702,0.948,1.254,1.051,0.833
386,Portland,D1,0.701,0.942,0.766,1.093,1.063
386,Johns Hopkins,D3,0.701,1.083,1.342,0.781,0.735
388,Minn. Duluth,D2,0.700,0.982,1.080,0.909,0.712
388,Lenoir-Rhyne,D2,0.700,1.166,1.115,0.938,0.886
390,Mont. St. Billings,D2,0.698,1.242,1.204,1.016,0.796
390,Monmouth,D1,0.698,0.874,0.784,1.124,0.932
392,Lehigh,D1,0.697,0.877,0.938,1.346,0.882
392,Incarnate Word,D1,0.697,1.033,0.793,1.138,0.982
394,USC Upstate,D1,0.696,1.093,0.861,1.237,1.036
395,Northern Ill.,D1,0.695,1.057,0.802,1.155,0.981
396,Spring Hill,D2,0.693,1.072,1.290,1.097,0.657
396,Carthage,D3,0.693,1.028,1.254,0.739,0.759
396,North Central (IL),D3,0.693,1.009,1.278,0.753,0.740
399,Randolph-Macon,D3,0.691,1.087,1.198,0.707,0.710
399,Saint John's (MN),D3,0.691,1.007,1.396,0.825,0.778
399,Oakland,D1,0.691,1.074,0.987,1.427,1.067
402,Adrian,D3,0.690,0.865,1.164,0.688,0.726
402,Bethune-Cookman,D1,0.690,0.993,0.781,1.131,0.959
404,Keystone,D3,0.689,0.988,1.287,0.762,0.684
405,Misericordia,D3,0.688,0.964,1.191,0.706,0.655
406,Barry,D2,0.686,1.097,1.225,1.051,0.941
406,Fairfield,D1,0.686,0.931,0.799,1.165,0.916
406,Mitchell,D3,0.686,0.955,1.253,0.746,0.610
409,Mars Hill,D2,0.685,1.232,0.997,0.857,0.849
409,Metro St.,D2,0.685,1.097,0.901,0.776,0.822
409,Eastern Ill.,D1,0.685,1.019,0.865,1.262,1.013
412,Saint Mary's (MN),D3,0.684,0.986,1.374,0.820,0.708
413,North Dakota,D1,0.683,0.936,0.794,1.162,0.939
414,Ohio Dominican,D2,0.681,0.991,1.035,0.895,0.791
415,Centenary (LA),D3,0.679,1.004,1.199,0.721,0.768
416,Wooster,D3,0.677,1.066,1.612,0.972,0.699
417,Norfolk St.,D1,0.676,0.894,0.831,1.228,0.747
417,Shippensburg,D2,0.676,0.953,1.206,1.050,0.841
419,St. Scholastica,D3,0.674,1.006,1.235,0.748,0.613
420,Wesleyan (CT),D3,0.673,0.850,1.038,0.629,0.716
420,Whitworth,D3,0.673,1.006,1.304,0.791,0.730
422,UMass Lowell,D1,0.672,0.848,0.865,1.287,0.913
423,Northwest Mo. St.,D2,0.671,0.969,1.145,1.005,0.866
424,Hofstra,D1,0.669,1.105,0.901,1.347,0.935
424,Wayne St. (MI),D2,0.669,0.933,1.150,1.012,0.802
424,King (TN),D2,0.669,1.039,1.090,0.960,0.828
427,Wash. & Jeff.,D3,0.666,0.935,1.064,0.652,0.732
427,James Madison,D1,0.666,1.180,0.980,1.471,0.978
427,Eckerd,D2,0.666,1.125,1.031,0.912,0.957
430,Rensselaer,D3,0.665,1.061,1.226,0.752,0.705
430,Coe,D3,0.665,0.918,1.363,0.837,0.714
432,UT Martin,D1,0.662,1.136,0.813,1.229,0.974
432,Eastern N.M.,D2,0.662,1.081,1.141,1.015,0.857
434,Jackson St.,D1,0.660,0.997,1.005,1.521,0.821
435,Anderson (SC),D2,0.658,1.099,1.104,0.989,0.895
436,Savannah St.,D1,0.656,0.963,0.778,1.187,0.892
436,Saginaw Valley,D2,0.656,0.866,0.951,0.853,0.764
438,Merrimack,D2,0.655,0.984,1.074,0.966,0.834
