rk,school,div,str,park,ofs,dfs,sos
37,North Florida,D1,1.553,1.123,1.308,0.842,0.992
38,Washington,D1,1.549,0.927,1.146,0.740,1.115
39,Texas Tech,D1,1.539,1.152,1.105,0.718,1.125
40,Col. of Charleston,D1,1.533,1.074,1.230,0.802,0.998
41,Missouri,D1,1.529,1.044,1.073,0.702,1.132
42,Oklahoma,D1,1.525,1.098,1.127,0.739,1.119
43,Nebraska,D1,1.524,0.965,1.021,0.670,1.102
44,Wright St.,D1,1.510,0.964,1.255,0.831,1.001
45,Alabama,D1,1.502,0.939,1.232,0.820,1.153
46,Coastal Caro.,D1,1.493,1.018,1.289,0.863,1.089
47,Virginia,D1,1.491,0.939,1.144,0.767,1.100
48,Clemson,D1,1.487,1.039,1.250,0.840,1.125
49,San Diego,D1,1.480,1.034,1.184,0.800,1.083
50,Texas,D1,1.478,0.856,1.137,0.769,1.122
51,West Ala.,D2,1.475,0.874,1.622,0.648,0.895
52,Liberty,D1,1.474,0.967,1.101,0.747,1.053
53,Central Mich.,D1,1.471,1.024,1.225,0.833,0.975
54,Bradley,D1,1.459,0.966,1.050,0.720,1.058
55,Michigan St.,D1,1.457,1.026,1.179,0.809,1.077
56,Southeastern La.,D1,1.455,1.038,1.221,0.839,0.997
56,Indiana,D1,1.455,1.043,1.110,0.763,1.108
58,La.-Lafayette,D1,1.450,0.954,1.183,0.816,1.037
59,St. Cloud St.,D2,1.443,0.887,1.481,0.605,0.734
60,UC Irvine,D1,1.438,0.874,1.312,0.913,1.126
61,Arizona St.,D1,1.435,1.106,1.235,0.860,1.184
62,Nova Southeastern,D2,1.432,1.056,1.557,0.640,0.923
63,San Diego St.,D1,1.429,1.069,1.136,0.795,1.066
64,Georgia Tech,D1,1.428,1.035,1.245,0.872,1.125
65,Georgia,D1,1.421,1.020,1.110,0.781,1.156
66,UTSA,D1,1.416,1.139,1.202,0.849,1.088
67,UCF,D1,1.415,0.948,1.295,0.915,1.101
68,Memphis,D1,1.413,0.974,1.111,0.786,1.053
69,Fresno St.,D1,1.411,1.039,1.062,0.753,1.116
69,Kentucky,D1,1.411,1.073,1.178,0.835,1.144
71,Radford,D1,1.404,1.106,1.121,0.799,1.012
72,Michigan,D1,1.401,0.950,1.215,0.867,1.052
73,New Mexico,D1,1.398,1.336,1.179,0.844,1.091
74,Long Beach St.,D1,1.397,0.823,1.040,0.744,1.126
75,Gonzaga,D1,1.390,0.986,1.114,0.801,1.066
76,South Ala.,D1,1.383,1.065,0.990,0.715,1.027
77,Kansas St.,D1,1.373,0.999,1.172,0.853,1.155
78,Ole Miss,D1,1.371,0.983,1.207,0.881,1.197
79,Southeast Mo. St.,D1,1.361,1.066,1.265,0.930,0.994
79,Tulane,D1,1.361,0.919,0.947,0.696,1.111
81,Oregon,D1,1.360,0.876,1.248,0.917,1.109
82,CSUN,D1,1.354,1.101,0.966,0.713,1.078
83,Catawba,D2,1.350,1.142,1.466,0.640,0.869
84,Creighton,D1,1.326,0.956,1.050,0.792,1.028
84,Illinois St.,D1,1.326,0.934,1.320,0.996,1.067
84,Columbus St.,D2,1.326,0.950,1.697,0.754,0.929
87,UAB,D1,1.323,0.979,0.977,0.738,1.087
88,Florida Tech,D2,1.322,0.947,1.466,0.654,0.895
89,Tennessee,D1,1.314,1.020,1.011,0.769,1.159
90,South Fla.,D1,1.313,1.059,1.032,0.786,1.106
91,East Carolina,D1,1.301,0.969,1.064,0.818,1.080
92,UC Davis,D1,1.298,0.884,1.258,0.969,1.056
93,Mississippi St.,D1,1.292,0.985,1.114,0.862,1.157
94,West Virginia,D1,1.283,1.039,1.103,0.859,1.091
95,Tampa,D2,1.275,1.099,1.627,0.752,0.933
96,Saint Leo,D2,1.271,1.108,1.484,0.688,0.890
97,Belmont,D1,1.270,0.974,1.336,1.052,1.019
98,Loyola Marymount,D1,1.261,1.096,0.964,0.764,1.064
99,Wake Forest,D1,1.259,1.104,1.234,0.980,1.101
99,UNCW,D1,1.259,0.979,1.279,1.016,1.003
101,Arkansas St.,D1,1.258,0.927,1.210,0.962,1.061
102,Duke,D1,1.239,0.939,1.002,0.809,1.098
103,Evansville,D1,1.233,0.982,1.194,0.969,1.045
104,Cal Poly,D1,1.230,0.985,1.205,0.980,1.093
105,Lipscomb,D1,1.225,1.037,0.981,0.801,1.018
106,Western Ky.,D1,1.223,1.022,1.129,0.923,1.115
107,Old Dominion,D1,1.222,1.022,1.067,0.873,1.074
108,Indiana St.,D1,1.220,1.079,1.049,0.860,1.094
109,Bakersfield,D1,1.212,1.055,0.948,0.782,0.971
109,Boston College,D1,1.212,0.989,0.992,0.818,1.082
111,High Point,D1,1.211,0.951,1.067,0.881,1.015
112,FGCU,D1,1.205,0.938,1.098,0.911,1.061
113,Saint Louis,D1,1.204,1.041,1.093,0.908,0.965
114,West Ga.,D2,1.203,0.943,1.453,0.712,0.879
115,San Francisco,D1,1.200,1.014,0.936,0.780,1.061
116,Delta St.,D2,1.198,0.994,1.562,0.768,0.930
117,Virginia Tech,D1,1.193,1.141,1.092,0.915,1.093
118,Millersville,D2,1.192,0.853,1.343,0.664,0.785
119,Central Ark.,D1,1.182,1.072,1.088,0.921,1.007
119,Southern N.H.,D2,1.182,0.948,1.372,0.684,0.834
121,Stony Brook,D1,1.179,1.042,1.055,0.895,0.921
122,Northwestern St.,D1,1.176,0.934,1.067,0.907,1.004
123,Washington St.,D1,1.174,1.081,0.914,0.778,1.093
124,FIU,D1,1.171,1.065,1.052,0.899,1.073
125,Pepperdine,D1,1.166,0.875,1.132,0.971,1.088
126,Sam Houston St.,D1,1.162,1.029,1.039,0.894,1.020
127,Winthrop,D1,1.161,0.965,1.062,0.914,0.985
128,Ill.-Chicago,D1,1.159,0.972,1.061,0.916,0.956
129,Columbia,D1,1.157,1.002,1.155,0.999,0.931
130,Stanford,D1,1.149,0.935,1.053,0.917,1.179
130,North Georgia,D2,1.149,1.039,1.361,0.698,0.920
130,Kennesaw St.,D1,1.149,1.008,1.110,0.966,1.052
133,Nicholls St.,D1,1.148,0.905,0.860,0.749,1.017
134,Kansas,D1,1.143,1.074,1.141,0.998,1.151
135,Georgia College,D2,1.142,1.114,1.558,0.804,0.942
136,West Florida,D2,1.139,0.905,1.171,0.606,0.913
137,Ala.-Huntsville,D2,1.138,1.015,1.452,0.752,0.833
138,Louisiana Tech,D1,1.135,1.044,1.029,0.907,1.052
139,Wichita St.,D1,1.130,0.959,1.241,1.098,1.147
139,Jacksonville St.,D1,1.130,0.991,1.201,1.063,0.990
139,Stetson,D1,1.130,1.007,1.029,0.911,1.048
142,VCU,D1,1.128,1.012,0.883,0.783,0.959
143,Bryant,D1,1.126,0.939,1.237,1.098,0.874
144,Samford,D1,1.122,1.016,1.224,1.091,1.029
145,Texas-Arlington,D1,1.115,0.911,1.059,0.950,1.090
146,Lynn,D2,1.114,1.134,1.472,0.779,0.906
147,Campbell,D1,1.113,1.039,1.023,0.919,1.042
148,Milwaukee,D1,1.111,0.930,1.130,1.017,0.949
149,Flagler,D2,1.110,0.954,1.340,0.712,0.938
149,Baylor,D1,1.110,1.018,0.957,0.862,1.171
149,Frostburg St.,D3,1.110,0.975,1.519,0.558,0.723
152,South Dakota St.,D1,1.105,1.077,1.109,1.004,0.923
152,Morehead St.,D1,1.105,1.392,1.185,1.073,0.969
154,Ga. Southern,D1,1.103,1.112,0.976,0.885,1.058
155,Southern Ark.,D2,1.102,1.039,1.345,0.719,0.879
156,Kent St.,D1,1.101,1.026,0.979,0.889,0.980
157,Mercer,D1,1.100,1.074,1.067,0.970,0.997
157,UC San Diego,D2,1.100,0.960,1.152,0.618,0.823
159,BYU,D1,1.099,1.260,1.060,0.965,1.053
160,Colorado Mesa,D2,1.095,1.124,1.388,0.747,0.816
161,Wofford,D1,1.093,1.044,1.087,0.995,0.941
162,Troy,D1,1.091,1.039,0.895,0.821,1.047
162,Utah,D1,1.091,1.103,1.056,0.968,1.143
164,Alabama St.,D1,1.088,1.012,1.205,1.108,0.907
165,Houston Baptist,D1,1.083,1.174,0.833,0.769,1.018
166,St. John's (NY),D1,1.082,1.010,1.045,0.965,0.952
167,UNC Pembroke,D2,1.075,1.016,1.746,0.957,0.893
168,Santa Clara,D1,1.072,1.025,0.960,0.896,1.070
169,La.-Monroe,D1,1.066,1.032,0.939,0.880,1.004
170,Ohio,D1,1.065,1.097,1.096,1.029,0.959
171,Sacramento St.,D1,1.062,0.928,0.846,0.796,0.988
172,Grand Canyon,D1,1.060,1.074,0.961,0.907,1.002
172,Akron,D1,1.060,0.995,0.902,0.851,0.967
172,Shepherd,D2,1.060,0.991,1.412,0.785,0.707
175,Mount Olive,D2,1.057,1.029,1.545,0.861,0.841
176,Hawaii,D1,1.056,0.825,0.973,0.921,1.082
177,Penn St.,D1,1.052,0.979,1.090,1.036,1.048
178,Mercyhurst,D2,1.051,0.706,1.197,0.671,0.803
179,UNLV,D1,1.048,1.226,0.895,0.854,1.086
179,Middle Tenn.,D1,1.048,1.084,0.945,0.902,1.088
181,Charlotte,D1,1.047,1.013,0.978,0.934,1.112
182,SUNY Cortland,D3,1.043,0.925,1.747,0.684,0.699
183,Rider,D1,1.042,0.993,1.030,0.988,0.920
183,S.C. Aiken,D2,1.042,1.101,1.494,0.845,0.918
185,Jacksonville,D1,1.039,1.050,1.116,1.074,1.014
186,Seton Hall,D1,1.038,0.898,0.953,0.918,0.967
187,Wis.-Whitewater,D3,1.037,1.030,1.516,0.597,0.809
188,Furman,D1,1.032,1.138,1.097,1.064,1.005
189,Mo. Southern St.,D2,1.026,1.004,1.244,0.715,0.835
190,Cal Poly Pomona,D2,1.021,0.969,1.151,0.665,0.820
191,Austin Peay,D1,1.019,1.145,1.112,1.092,0.989
192,Wis.-Stevens Point,D3,1.015,1.027,1.600,0.643,0.824
193,Ball St.,D1,1.007,1.110,1.026,1.019,0.988
194,Valdosta St.,D2,1.000,0.914,1.518,0.895,0.884
195,McNeese St.,D1,0.992,1.011,0.905,0.912,1.008
196,Rhode Island,D1,0.990,0.874,0.979,0.990,0.973
196,Richmond,D1,0.990,1.015,1.071,1.081,0.928
198,Lander,D2,0.984,1.000,1.668,0.999,0.932
199,Seton Hill,D2,0.978,0.881,1.482,0.892,0.780
200,Texas St.,D1,0.977,1.060,1.095,1.121,1.079
200,Newberry,D2,0.977,0.997,1.228,0.741,0.867
202,St. Edward's,D2,0.974,1.019,1.269,0.768,0.825
203,UMBC,D1,0.971,1.144,0.866,0.892,0.868
203,Fla. Southern,D2,0.971,1.034,1.545,0.938,0.940
205,Tufts,D3,0.969,0.898,1.558,0.656,0.699
206,Anderson (IN),D3,0.962,1.036,1.627,0.690,0.751
207,Ouachita Baptist,D2,0.961,0.925,1.266,0.776,0.911
207,Penn,D1,0.961,0.962,0.880,0.915,0.889
207,Holy Cross,D1,0.961,0.905,0.862,0.897,0.919
210,Davidson,D1,0.960,1.114,1.044,1.087,0.979
210,Seattle,D1,0.960,0.926,0.921,0.959,0.950
212,Georgia St.,D1,0.949,1.180,0.912,0.961,1.006
213,Armstrong,D2,0.946,1.042,1.241,0.773,0.866
213,Henderson St.,D2,0.946,0.967,1.275,0.794,0.878
215,A&M-Corpus Christi,D1,0.945,1.032,0.849,0.899,0.982
215,Marietta,D3,0.945,1.009,1.557,0.673,0.783
217,Wilmington (DE),D2,0.941,0.999,1.285,0.805,0.745
218,Erskine,D2,0.940,1.045,1.314,0.824,0.806
219,St. Mary's (CA),D1,0.939,0.942,0.992,1.057,1.031
220,Tusculum,D2,0.937,1.042,1.277,0.803,0.882
220,Stonehill,D2,0.937,0.922,1.227,0.772,0.818
220,Angelo St.,D2,0.937,0.953,1.102,0.693,0.853
223,Citadel,D1,0.934,0.947,1.044,1.117,1.016
224,Minnesota,D1,0.932,0.877,1.011,1.085,1.074
225,Emporia St.,D2,0.930,1.055,1.539,0.975,0.866
225,Georgetown,D1,0.930,1.009,0.931,1.000,0.935
225,Valparaiso,D1,0.930,0.888,1.016,1.092,0.977
228,Air Force,D1,0.928,1.418,0.844,0.910,1.006
229,Elon,D1,0.927,1.086,1.135,1.225,1.006
229,Lee,D2,0.927,0.882,1.076,0.684,0.837
231,McMurry,D3,0.926,1.009,1.611,0.710,0.757
232,Oswego St.,D3,0.922,0.869,1.392,0.616,0.758
233,Quincy,D2,0.921,0.932,1.237,0.791,0.817
234,Harding,D2,0.918,0.871,1.052,0.675,0.909
235,Bowling Green,D1,0.917,1.204,0.911,0.993,0.960
236,UNCG,D1,0.915,1.140,1.024,1.119,0.995
237,Salisbury,D3,0.914,0.988,1.673,0.747,0.746
238,Western Mich.,D1,0.913,0.979,0.988,1.082,0.974
238,Pittsburgh,D1,0.913,1.041,0.931,1.020,1.107
240,Navy,D1,0.911,0.903,0.847,0.929,0.818
241,Toledo,D1,0.908,1.017,0.799,0.880,1.012
242,Butler,D1,0.907,1.002,0.974,1.074,0.966
243,Neb.-Kearney,D2,0.902,1.030,1.451,0.948,0.834
244,Canisius,D1,0.901,1.104,0.998,1.107,0.890
245,Delaware,D1,0.898,1.159,1.008,1.123,0.934
246,St. Mary's (TX),D2,0.897,0.898,1.182,0.777,0.790
247,Minn. St. Mankato,D2,0.893,0.990,1.278,0.843,0.748
248,Arkansas Tech,D2,0.892,1.063,1.335,0.882,0.902
249,George Washington,D1,0.891,0.968,0.820,0.920,0.894
250,Appalachian St.,D1,0.883,1.215,0.918,1.040,1.036
250,Wingate,D2,0.883,1.143,1.487,0.992,0.898
252,Longwood,D1,0.882,0.993,0.968,1.098,0.990
253,Tennessee Tech,D1,0.881,1.133,1.051,1.193,0.988
254,Trinity (TX),D3,0.880,1.045,1.385,0.642,0.722
254,Washburn,D2,0.880,0.973,1.312,0.878,0.864
254,Presbyterian,D1,0.880,1.019,1.033,1.174,1.002
257,Purdue,D1,0.878,0.920,0.967,1.101,1.082
258,Cincinnati,D1,0.876,1.054,0.966,1.102,1.113
258,Methodist,D3,0.876,0.954,1.458,0.679,0.713
258,Rhodes,D3,0.876,1.046,1.255,0.585,0.760
261,Mo. Western St.,D2,0.874,0.915,1.248,0.841,0.856
262,Webster,D3,0.873,0.932,1.327,0.621,0.729
263,Marshall,D1,0.871,1.059,0.824,0.946,1.044
264,IPFW,D1,0.867,1.066,1.044,1.205,0.944
265,Charleston So.,D1,0.866,1.122,0.833,0.962,0.996
265,William Jewell,D2,0.866,0.893,1.225,0.834,0.800
267,George Mason,D1,0.865,0.976,0.980,1.132,0.934
268,Fordham,D1,0.863,0.942,0.976,1.131,0.952
269,Texas Southern,D1,0.862,1.099,0.923,1.071,0.878
270,Rutgers,D1,0.859,0.902,1.013,1.180,1.073
270,La Salle,D1,0.859,1.048,0.953,1.109,0.924
272,Western Caro.,D1,0.858,1.237,1.018,1.187,1.002
273,Texas-Tyler,D3,0.857,0.913,1.436,0.684,0.747
274,Colorado St.-Pueblo,D2,0.856,1.101,1.117,0.769,0.800
274,Abilene Christian,D1,0.856,0.957,0.918,1.073,1.049
274,Dartmouth,D1,0.856,0.916,0.825,0.964,0.958
277,Grand Valley St.,D2,0.855,0.927,1.248,0.860,0.811
278,Gardner-Webb,D1,0.853,1.026,0.744,0.872,0.975
279,East Tenn. St.,D1,0.852,1.191,1.008,1.182,1.001
280,Lamar,D1,0.849,0.916,0.847,0.998,0.976
280,William & Mary,D1,0.849,1.085,0.928,1.093,0.967
282,Wis.-La Crosse,D3,0.846,1.021,1.376,0.664,0.795
282,Alabama A&M,D1,0.846,1.076,0.937,1.108,0.909
284,West Tex. A&M,D2,0.845,1.164,1.082,0.755,0.847
285,Francis Marion,D2,0.844,0.907,1.547,1.081,0.873
286,Birmingham-So.,D3,0.843,0.928,1.356,0.656,0.775
287,SIUE,D1,0.840,0.945,1.004,1.195,1.008
287,Saint Joseph's,D1,0.840,1.020,0.931,1.108,0.940
289,North Ala.,D2,0.838,1.025,1.072,0.754,0.814
290,Northwestern,D1,0.833,0.956,1.001,1.202,1.078
291,California Baptist,D2,0.830,1.024,1.096,0.778,0.822
292,Trevecca Nazarene,D2,0.828,0.926,1.332,0.948,0.745
293,West Virginia St.,D2,0.825,0.955,1.011,0.722,0.725
294,La Roche,D3,0.822,0.898,1.583,0.786,0.715
295,Kean,D3,0.821,0.897,1.386,0.689,0.768
296,Ramapo,D3,0.820,0.968,1.264,0.629,0.746
297,Montevallo,D2,0.818,1.081,1.335,0.961,0.920
298,Omaha,D1,0.817,1.111,0.883,1.080,0.974
299,Linfield,D3,0.816,0.834,1.295,0.648,0.758
300,Millsaps,D3,0.814,1.023,1.453,0.728,0.747
301,Heidelberg,D3,0.812,1.007,1.605,0.806,0.746
302,Rowan,D3,0.811,0.895,1.422,0.716,0.801
302,Drury,D2,0.811,1.047,1.229,0.893,0.870
304,Lindenwood (MO),D2,0.810,0.915,1.390,1.011,0.880
304,Concordia (TX),D3,0.810,0.995,1.267,0.639,0.749
306,Indianapolis,D2,0.807,0.944,1.094,0.799,0.795
306,Central Mo.,D2,0.807,1.032,1.076,0.786,0.842
308,Carson-Newman,D2,0.806,1.137,1.050,0.768,0.859
309,VMI,D1,0.805,1.123,0.940,1.167,0.984
310,Southern Ind.,D2,0.803,0.920,1.235,0.906,0.803
311,Mary Washington,D3,0.801,0.843,1.608,0.820,0.731
312,Concordia-M'head,D3,0.800,0.968,1.607,0.820,0.732
312,Ark.-Pine Bluff,D1,0.800,1.049,0.897,1.120,0.848
314,Stephen F. Austin,D1,0.799,0.915,0.953,1.193,1.034
315,Azusa Pacific,D2,0.797,1.021,1.260,0.932,0.812
315,Palm Beach Atl.,D2,0.797,1.117,1.175,0.869,0.987
317,UNC Asheville,D1,0.790,1.122,0.989,1.251,1.005
317,Pacific,D1,0.790,0.952,0.980,1.240,1.077
317,Xavier,D1,0.790,0.981,0.857,1.086,1.015
320,Lincoln Memorial,D2,0.789,1.198,1.241,0.927,0.847
321,Maine,D1,0.788,0.888,0.963,1.222,0.888
322,Eastern Mich.,D1,0.787,0.964,0.868,1.102,1.017
323,Wartburg,D3,0.785,0.929,1.461,0.760,0.725
324,Truman,D2,0.784,0.941,1.170,0.880,0.813
325,Northeastern St.,D2,0.783,1.051,1.103,0.830,0.827
325,Baldwin Wallace,D3,0.783,0.962,1.477,0.770,0.750
327,Bucknell,D1,0.778,0.941,0.869,1.118,0.907
328,Cal Lutheran,D3,0.777,1.055,1.339,0.704,0.674
329,Bethel (MN),D3,0.776,1.005,1.239,0.652,0.710
329,Southern Ill.,D1,0.776,1.012,0.839,1.081,1.102
331,Quinnipiac,D1,0.766,1.046,0.804,1.050,0.888
332,Harvard,D1,0.765,0.949,0.925,1.209,0.900
333,Winston-Salem,D2,0.762,1.018,1.052,0.813,0.730
333,Wagner,D1,0.762,0.880,0.910,1.194,0.859
335,Northern Ky.,D1,0.761,0.986,0.950,1.249,1.022
335,West Chester,D2,0.761,0.943,1.304,1.009,0.829
337,Dixie St.,D2,0.759,1.159,1.178,0.916,0.805
338,Cal St. Monterey Bay,D2,0.758,1.050,1.154,0.897,0.826
338,Ark.-Monticello,D2,0.758,0.971,1.174,0.913,0.886
340,Ashland,D2,0.757,0.966,1.186,0.922,0.791
341,UC Riverside,D1,0.755,1.106,0.889,1.177,1.098
342,Dowling,D2,0.751,0.923,1.064,0.835,0.758
342,Concordia Chicago,D3,0.751,1.060,1.451,0.789,0.702
344,Monmouth,D1,0.750,0.875,0.801,1.068,0.931
345,UALR,D1,0.749,1.061,0.822,1.098,1.069
346,GRU Augusta,D2,0.747,1.039,1.183,0.933,0.927
346,Binghamton,D1,0.747,1.031,0.889,1.189,0.936
348,Villanova,D1,0.746,0.916,0.861,1.154,0.951
348,Tex. A&M-Kingsville,D2,0.746,0.889,1.148,0.907,0.878
350,Tex.-Pan American,D1,0.745,0.964,0.945,1.268,0.940
351,Marist,D1,0.744,0.883,0.864,1.161,0.881
351,East Central,D2,0.744,1.057,1.341,1.063,0.852
353,USC Upstate,D1,0.742,1.086,0.915,1.233,1.034
354,Slippery Rock,D2,0.741,0.959,1.392,1.108,0.812
355,Army West Point,D1,0.740,0.947,0.779,1.053,0.871
356,Shenandoah,D3,0.737,0.998,1.245,0.690,0.705
357,NJIT,D1,0.736,0.962,0.850,1.155,0.825
358,Pacific Lutheran,D3,0.735,0.915,1.329,0.738,0.765
358,Fresno Pacific,D2,0.735,0.864,1.069,0.858,0.780
360,Eastern Ky.,D1,0.734,1.134,0.949,1.292,0.972
360,Rutgers-Camden,D3,0.734,0.912,1.221,0.679,0.794
360,Utah Valley,D1,0.734,1.357,0.911,1.240,0.979
363,Norfolk St.,D1,0.733,0.896,0.836,1.141,0.752
364,Miami (OH),D1,0.730,1.017,0.911,1.248,0.999
365,Youngstown St.,D1,0.728,0.958,0.858,1.179,1.026
365,Texas Lutheran,D3,0.728,0.921,1.292,0.724,0.733
365,Ill. Wesleyan,D3,0.728,0.890,1.294,0.725,0.763
365,Adrian,D3,0.728,0.867,1.185,0.665,0.724
369,Ark.-Fort Smith,D2,0.727,0.981,1.255,1.017,0.831
370,North Dakota St.,D1,0.726,0.965,0.823,1.133,0.963
370,San Jose St.,D1,0.726,0.928,0.853,1.175,1.083
372,East Stroudsburg,D2,0.725,0.889,1.236,1.005,0.792
373,Emory,D3,0.724,0.962,1.298,0.732,0.783
374,Northern Ill.,D1,0.719,1.064,0.838,1.166,0.985
374,Oakland,D1,0.719,1.072,1.011,1.407,1.069
376,Wesleyan (CT),D3,0.716,0.846,1.116,0.636,0.702
377,Hartford,D1,0.714,0.932,0.785,1.099,0.926
377,Malone,D2,0.714,0.823,1.150,0.949,0.780
379,Western Ore.,D2,0.713,0.882,0.996,0.823,0.787
379,Florida A&M,D1,0.713,1.030,0.763,1.070,0.903
379,Augustana (IL),D3,0.713,1.047,1.294,0.741,0.723
382,Wis.-Oshkosh,D3,0.712,1.002,1.443,0.827,0.789
382,Rollins,D2,0.712,0.964,1.221,1.010,0.915
384,Ohio Northern,D3,0.710,0.824,1.306,0.750,0.708
384,Augustana (SD),D2,0.710,0.981,1.156,0.959,0.765
386,Portland,D1,0.709,0.941,0.787,1.110,1.059
387,North Dakota,D1,0.706,0.940,0.803,1.137,0.941
387,Northeastern,D1,0.706,0.828,0.780,1.105,0.922
389,Mitchell,D3,0.703,0.956,1.262,0.732,0.600
389,Murray St.,D1,0.703,1.064,0.929,1.322,0.981
391,Pfeiffer,D2,0.702,0.947,1.251,1.050,0.834
392,Metro St.,D2,0.701,1.097,0.913,0.768,0.830
392,Cal St. L.A.,D2,0.701,1.108,1.008,0.848,0.822
392,St. Thomas Aquinas,D2,0.701,1.059,1.115,0.936,0.761
395,Lehigh,D1,0.700,0.880,0.913,1.303,0.868
395,Lenoir-Rhyne,D2,0.700,1.166,1.110,0.934,0.886
397,Spring Hill,D2,0.698,1.071,1.294,1.092,0.659
398,Johns Hopkins,D3,0.697,1.085,1.320,0.773,0.731
398,Minn. Duluth,D2,0.697,0.983,1.076,0.910,0.711
400,Randolph-Macon,D3,0.696,1.087,1.196,0.702,0.712
401,St. Scholastica,D3,0.695,1.008,1.241,0.729,0.604
402,Cornell,D1,0.694,0.906,0.806,1.161,0.896
403,North Central (IL),D3,0.692,1.010,1.275,0.752,0.740
403,Keystone,D3,0.692,0.981,1.350,0.796,0.673
405,Saint John's (MN),D3,0.691,1.002,1.477,0.873,0.769
406,Barry,D2,0.688,1.097,1.227,1.051,0.942
406,Mont. St. Billings,D2,0.688,1.242,1.195,1.024,0.790
408,Mars Hill,D2,0.686,1.231,0.992,0.852,0.849
408,Eastern Ill.,D1,0.686,1.018,0.870,1.268,1.019
410,Saint Mary's (MN),D3,0.685,0.986,1.372,0.817,0.709
410,Ohio Dominican,D2,0.685,0.992,1.036,0.892,0.793
412,Incarnate Word,D1,0.684,1.036,0.751,1.098,0.979
413,Shippensburg,D2,0.683,0.953,1.208,1.042,0.845
414,Northwest Mo. St.,D2,0.682,0.968,1.154,0.997,0.873
415,Wash. & Jeff.,D3,0.681,0.935,1.072,0.642,0.719
415,Misericordia,D3,0.681,0.966,1.169,0.701,0.637
417,Centenary (LA),D3,0.680,1.004,1.194,0.716,0.768
418,Wooster,D3,0.679,1.065,1.607,0.966,0.693
419,Siena,D1,0.676,0.895,0.747,1.104,0.904
419,Whitworth,D3,0.676,1.007,1.292,0.781,0.718
421,Fairfield,D1,0.675,0.927,0.782,1.158,0.904
422,UT Martin,D1,0.673,1.130,0.818,1.214,0.982
422,Wayne St. (MI),D2,0.673,0.934,1.152,1.009,0.804
424,Carthage,D3,0.672,1.027,1.256,0.762,0.749
425,Merrimack,D2,0.671,0.985,1.081,0.949,0.843
426,King (TN),D2,0.669,1.039,1.087,0.958,0.828
427,Western Ill.,D1,0.668,0.986,0.765,1.145,1.026
428,Eckerd,D2,0.666,1.124,1.029,0.910,0.957
428,Hofstra,D1,0.666,1.103,0.895,1.343,0.933
430,Southern Me.,D3,0.665,0.955,1.368,0.839,0.734
431,Bethune-Cookman,D1,0.664,0.991,0.780,1.175,0.975
432,Savannah St.,D1,0.662,0.964,0.767,1.159,0.896
433,Saginaw Valley,D2,0.661,0.866,0.953,0.850,0.767
434,Anderson (SC),D2,0.660,1.097,1.098,0.981,0.896
435,James Madison,D1,0.659,1.177,0.973,1.476,0.972
435,UMass Lowell,D1,0.659,0.848,0.837,1.270,0.912
437,N.C. Central,D1,0.657,0.970,0.761,1.158,0.883
438,St. Joseph's (IN),D2,0.656,0.934,0.857,0.770,0.804
