BEGIN
CREATE TABLE
INSERT 0 542
 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 112 | Southern Ark.        |   2 | 1.150 | 1.049 | 0.999 | 0.642 | 0.908
 113 | Middle Tenn.         |   1 | 1.140 | 1.101 | 1.125 | 0.987 | 1.037
 114 | Texas-Arlington      |   1 | 1.130 | 0.913 | 1.049 | 0.928 | 1.067
 115 | Incarnate Word       |   1 | 1.128 | 1.037 | 1.057 | 0.937 | 0.991
 116 | Auburn               |   1 | 1.127 | 1.037 | 0.969 | 0.860 | 1.108
 117 | Washburn             |   2 | 1.126 | 0.976 | 1.485 | 0.974 | 0.906
 118 | Wake Forest          |   1 | 1.123 | 1.111 | 1.011 | 0.901 | 1.016
 119 | McMurry              |   2 | 1.122 | 1.017 | 1.258 | 0.827 | 0.833
 120 | Emporia St.          |   2 | 1.117 | 1.052 | 1.295 | 0.856 | 0.907
 121 | Winthrop             |   1 | 1.114 | 0.975 | 0.952 | 0.854 | 1.020
 122 | Georgia Tech         |   1 | 1.112 | 1.041 | 1.366 | 1.229 | 1.046
 122 | East Stroudsburg     |   2 | 1.112 | 0.886 | 1.431 | 0.950 | 0.885
 122 | Oral Roberts         |   1 | 1.112 | 0.938 | 1.147 | 1.032 | 1.003
 125 | Oklahoma St.         |   1 | 1.111 | 1.080 | 1.093 | 0.983 | 1.088
 126 | VMI                  |   1 | 1.110 | 1.129 | 0.950 | 0.856 | 0.975
 126 | Ala.-Huntsville      |   2 | 1.110 | 1.014 | 1.210 | 0.805 | 0.903
 128 | Ohio                 |   1 | 1.102 | 1.110 | 1.290 | 1.171 | 0.960
 129 | Tennessee            |   1 | 1.101 | 1.035 | 0.802 | 0.728 | 1.115
 130 | Colorado Mesa        |   2 | 1.098 | 1.131 | 1.093 | 0.735 | 0.893
 130 | Southeast Mo. St.    |   1 | 1.098 | 1.074 | 1.157 | 1.054 | 0.991
 130 | USC Upstate          |   1 | 1.098 | 1.107 | 1.093 | 0.996 | 1.025
 133 | Long Beach St.       |   1 | 1.095 | 0.821 | 0.993 | 0.906 | 1.007
 134 | Longwood             |   1 | 1.093 | 1.012 | 1.035 | 0.947 | 1.040
 134 | South Ala.           |   1 | 1.093 | 1.104 | 1.066 | 0.976 | 1.050
 134 | FGCU                 |   1 | 1.093 | 0.925 | 0.805 | 0.737 | 1.017
 134 | Louisville           |   1 | 1.093 | 0.998 | 1.151 | 1.053 | 1.036
 134 | Washington           |   1 | 1.093 | 0.934 | 1.052 | 0.963 | 0.985
 139 | North Carolina St.   |   1 | 1.091 | 1.068 | 1.089 | 0.999 | 1.020
 140 | West Ala.            |   2 | 1.087 | 0.870 | 1.244 | 0.846 | 0.968
 140 | NJIT                 |   1 | 1.087 | 0.981 | 1.002 | 0.922 | 0.871
 142 | Linfield             |   3 | 1.086 | 0.840 | 1.398 | 0.721 | 0.788
 143 | Virginia St.         |   2 | 1.082 | 0.908 | 1.381 | 0.943 | 0.812
 144 | Arizona St.          |   1 | 1.081 | 1.120 | 0.925 | 0.856 | 1.056
 145 | New Orleans          |   1 | 1.079 | 1.091 | 1.020 | 0.946 | 1.004
 146 | Chico St.            |   2 | 1.078 | 0.940 | 1.037 | 0.710 | 0.901
 147 | Vanderbilt           |   1 | 1.077 | 1.004 | 1.039 | 0.965 | 1.127
 147 | Tampa                |   2 | 1.077 | 1.092 | 1.130 | 0.775 | 0.948
 149 | Wingate              |   2 | 1.068 | 1.146 | 1.498 | 1.036 | 0.922
 150 | Lindenwood (MO)      |   2 | 1.066 | 0.910 | 1.610 | 1.116 | 0.911
 151 | Belmont              |   1 | 1.062 | 0.986 | 1.423 | 1.340 | 0.969
 151 | Western Mich.        |   1 | 1.062 | 0.981 | 0.958 | 0.902 | 0.959
 153 | Tennessee Tech       |   1 | 1.059 | 1.139 | 1.186 | 1.120 | 0.983
 154 | La.-Lafayette        |   1 | 1.056 | 0.980 | 1.017 | 0.963 | 1.017
 154 | Col. of Charleston   |   1 | 1.056 | 1.090 | 1.131 | 1.071 | 0.991
 156 | VCU                  |   1 | 1.054 | 1.024 | 0.795 | 0.755 | 0.978
 157 | Harding              |   2 | 1.050 | 0.877 | 0.937 | 0.659 | 0.937
 158 | Texas Southern       |   1 | 1.049 | 1.128 | 1.110 | 1.058 | 0.896
 159 | Eckerd               |   2 | 1.048 | 1.122 | 1.026 | 0.723 | 0.978
 160 | Notre Dame           |   1 | 1.047 | 1.018 | 1.014 | 0.968 | 1.005
 161 | Elon                 |   1 | 1.039 | 1.091 | 1.405 | 1.353 | 0.978
 162 | Ga. Southern         |   1 | 1.035 | 1.141 | 1.118 | 1.081 | 1.027
 163 | Memphis              |   1 | 1.032 | 0.983 | 0.877 | 0.850 | 1.012
 164 | Jacksonville         |   1 | 1.030 | 1.069 | 1.032 | 1.002 | 1.023
 165 | New Mexico           |   1 | 1.029 | 1.345 | 1.110 | 1.079 | 0.996
 166 | Ouachita Baptist     |   2 | 1.024 | 0.926 | 1.202 | 0.867 | 0.930
 167 | Mo. Southern St.     |   2 | 1.022 | 1.025 | 1.009 | 0.730 | 0.892
 168 | Lander               |   2 | 1.020 | 0.993 | 1.339 | 0.970 | 0.945
 169 | Cal St. Stanislaus   |   2 | 1.019 | 0.942 | 1.105 | 0.800 | 0.897
 170 | Texas Tech           |   1 | 1.017 | 1.152 | 1.142 | 1.123 | 1.066
 171 | Norfolk St.          |   1 | 1.016 | 0.922 | 0.938 | 0.924 | 0.886
 172 | Omaha                |   1 | 1.014 | 1.094 | 0.839 | 0.828 | 0.986
 172 | Tex.-Pan American    |   1 | 1.014 | 0.967 | 0.778 | 0.767 | 0.960
 174 | William & Mary       |   1 | 1.012 | 1.101 | 1.038 | 1.026 | 0.990
 174 | N.C. Central         |   1 | 1.012 | 0.984 | 0.936 | 0.926 | 0.973
 176 | Baylor               |   1 | 1.008 | 1.024 | 1.061 | 1.053 | 1.049
 177 | Flagler              |   2 | 1.002 | 1.008 | 1.148 | 0.846 | 0.962
 178 | Mo. Western St.      |   2 | 1.000 | 0.921 | 1.110 | 0.820 | 0.916
 179 | Clemson              |   1 | 0.999 | 1.045 | 0.784 | 0.785 | 1.045
 180 | Canisius             |   1 | 0.998 | 1.096 | 1.294 | 1.296 | 0.948
 180 | Eastern Mich.        |   1 | 0.998 | 0.963 | 0.860 | 0.861 | 0.971
 182 | Binghamton           |   1 | 0.997 | 1.024 | 0.916 | 0.919 | 0.942
 183 | Colorado Mines       |   2 | 0.995 | 1.240 | 1.142 | 0.848 | 0.866
 183 | Lee                  |   2 | 0.995 | 0.914 | 0.896 | 0.665 | 0.937
 183 | Campbell             |   1 | 0.995 | 1.053 | 0.969 | 0.974 | 1.040
 186 | Portland             |   1 | 0.991 | 0.933 | 0.877 | 0.885 | 0.958
 187 | Southern Miss.       |   1 | 0.989 | 1.020 | 0.896 | 0.906 | 1.042
 188 | Millsaps             |   3 | 0.988 | 1.016 | 1.248 | 0.708 | 0.866
 189 | Stony Brook          |   1 | 0.986 | 1.044 | 0.854 | 0.867 | 0.992
 189 | Christian Bros.      |   2 | 0.986 | 1.031 | 1.073 | 0.803 | 0.941
 191 | Kansas St.           |   1 | 0.985 | 0.991 | 0.840 | 0.853 | 1.034
 192 | Navy                 |   1 | 0.982 | 0.900 | 0.877 | 0.894 | 0.869
 193 | Methodist            |   3 | 0.980 | 0.963 | 1.380 | 0.789 | 0.787
 193 | Army                 |   1 | 0.980 | 0.964 | 1.196 | 1.220 | 0.947
 195 | Gonzaga              |   1 | 0.979 | 0.993 | 0.995 | 1.017 | 0.949
 196 | S.C. Aiken           |   2 | 0.978 | 1.112 | 1.394 | 1.052 | 0.927
 197 | Chestnut Hill        |   2 | 0.977 | 0.974 | 1.049 | 0.793 | 0.816
 198 | Barton               |   2 | 0.976 | 1.102 | 1.091 | 0.826 | 0.886
 199 | UNC Pembroke         |   2 | 0.975 | 1.015 | 1.629 | 1.235 | 0.919
 200 | Bryant               |   1 | 0.974 | 0.918 | 1.011 | 1.038 | 0.939
 201 | Indiana (PA)         |   2 | 0.967 | 1.014 | 1.042 | 0.796 | 0.869
 201 | Davidson             |   1 | 0.967 | 1.130 | 0.980 | 1.014 | 0.987
 203 | Azusa Pacific        |   2 | 0.965 | 1.009 | 1.247 | 0.954 | 0.898
 204 | North Georgia        |   2 | 0.963 | 1.030 | 1.081 | 0.829 | 0.955
 205 | Alabama St.          |   1 | 0.962 | 1.022 | 1.005 | 1.045 | 0.948
 205 | Oregon St.           |   1 | 0.962 | 0.926 | 0.920 | 0.957 | 1.021
 207 | Kent St.             |   1 | 0.957 | 1.020 | 0.972 | 1.015 | 0.985
 208 | Michigan St.         |   1 | 0.954 | 1.012 | 0.836 | 0.876 | 0.990
 209 | Mary Washington      |   3 | 0.952 | 0.812 | 1.372 | 0.807 | 0.778
 210 | UNLV                 |   1 | 0.947 | 1.251 | 0.700 | 0.739 | 0.996
 211 | California Baptist   |   2 | 0.944 | 1.007 | 1.286 | 1.007 | 0.873
 211 | Shippensburg         |   2 | 0.944 | 0.946 | 1.276 | 0.998 | 0.919
 213 | Hawaii               |   1 | 0.942 | 0.833 | 0.994 | 1.055 | 1.010
 214 | Slippery Rock        |   2 | 0.938 | 0.944 | 1.245 | 0.980 | 0.834
 215 | George Washington    |   1 | 0.933 | 0.979 | 0.935 | 1.002 | 0.956
 216 | Bucknell             |   1 | 0.932 | 0.945 | 1.277 | 1.370 | 0.926
 216 | High Point           |   1 | 0.932 | 0.959 | 0.975 | 1.047 | 1.017
 218 | UC Davis             |   1 | 0.928 | 0.861 | 1.031 | 1.112 | 0.960
 219 | Cal St. Monterey Bay |   2 | 0.926 | 1.035 | 1.109 | 0.884 | 0.900
 220 | Carson-Newman        |   2 | 0.921 | 1.133 | 0.919 | 0.737 | 0.895
 221 | Kansas               |   1 | 0.919 | 1.095 | 1.071 | 1.165 | 1.061
 221 | Lamar                |   1 | 0.919 | 0.922 | 1.085 | 1.181 | 1.037
 223 | Fla. Southern        |   2 | 0.918 | 1.023 | 1.344 | 1.082 | 0.964
 224 | South Dakota St.     |   1 | 0.916 | 1.075 | 0.937 | 1.023 | 0.977
 225 | GRU Augusta          |   2 | 0.913 | 1.033 | 1.032 | 0.834 | 0.972
 226 | Stetson              |   1 | 0.911 | 1.024 | 1.083 | 1.188 | 1.054
 227 | Hendrix              |   3 | 0.902 | 1.092 | 0.984 | 0.611 | 0.855
 228 | North Ala.           |   2 | 0.901 | 1.046 | 1.042 | 0.853 | 0.924
 228 | Indiana              |   1 | 0.901 | 1.058 | 0.944 | 1.048 | 1.025
 230 | Marshall             |   1 | 0.898 | 1.082 | 1.069 | 1.190 | 0.988
 231 | West Liberty         |   2 | 0.897 | 0.998 | 1.173 | 0.965 | 0.763
 232 | Wichita St.          |   1 | 0.895 | 0.958 | 1.075 | 1.200 | 1.086
 232 | Missouri S&T         |   2 | 0.895 | 0.994 | 1.016 | 0.839 | 0.846
 234 | Southern N.H.        |   2 | 0.892 | 0.937 | 1.107 | 0.916 | 0.836
 235 | Citadel              |   1 | 0.891 | 0.949 | 1.185 | 1.330 | 1.019
 236 | Furman               |   1 | 0.889 | 1.138 | 0.890 | 1.001 | 1.015
 236 | Ark.-Fort Smith      |   2 | 0.889 | 1.013 | 1.145 | 0.950 | 0.853
 238 | Radford              |   1 | 0.887 | 1.115 | 0.895 | 1.010 | 1.024
 239 | St. Edward's         |   2 | 0.886 | 1.017 | 1.095 | 0.912 | 0.887
 239 | Lipscomb             |   1 | 0.886 | 1.038 | 0.941 | 1.062 | 1.021
 239 | Valparaiso           |   1 | 0.886 | 0.901 | 0.965 | 1.089 | 1.003
 242 | La Verne             |   3 | 0.885 | 0.998 | 1.360 | 0.861 | 0.745
 243 | Cincinnati           |   1 | 0.881 | 1.079 | 1.006 | 1.141 | 1.020
 243 | Alabama A&M          |   1 | 0.881 | 1.089 | 0.978 | 1.110 | 0.982
 245 | Birmingham-So.       |   3 | 0.880 | 0.909 | 1.195 | 0.761 | 0.866
 246 | FIU                  |   1 | 0.878 | 1.079 | 0.919 | 1.047 | 1.025
 247 | Regis (CO)           |   2 | 0.873 | 1.189 | 1.371 | 1.160 | 0.890
 248 | Michigan             |   1 | 0.869 | 0.945 | 1.010 | 1.163 | 0.971
 248 | Pepperdine           |   1 | 0.869 | 0.867 | 0.964 | 1.109 | 0.969
 250 | Fresno St.           |   1 | 0.868 | 1.042 | 1.146 | 1.321 | 1.017
 251 | Chowan               |   2 | 0.866 | 1.100 | 1.101 | 0.939 | 0.904
 252 | Newberry             |   2 | 0.865 | 0.995 | 1.088 | 0.929 | 0.932
 253 | Iona                 |   1 | 0.862 | 0.952 | 0.915 | 1.060 | 0.990
 253 | Tusculum             |   2 | 0.862 | 1.046 | 1.167 | 0.999 | 0.935
 255 | Shorter              |   2 | 0.860 | 0.970 | 1.417 | 1.217 | 0.926
 256 | Newman               |   2 | 0.859 | 1.266 | 1.137 | 0.977 | 0.822
 257 | Nebraska             |   1 | 0.856 | 0.965 | 0.743 | 0.868 | 1.039
 257 | West Tex. A&M        |   2 | 0.856 | 1.153 | 0.771 | 0.665 | 0.904
 259 | Tarleton St.         |   2 | 0.854 | 1.081 | 0.910 | 0.787 | 0.919
 259 | Utah                 |   1 | 0.854 | 1.111 | 0.928 | 1.086 | 1.035
 261 | Neb.-Kearney         |   2 | 0.853 | 1.014 | 1.013 | 0.877 | 0.905
 261 | Saint Louis          |   1 | 0.853 | 1.041 | 0.881 | 1.033 | 0.986
 263 | Grambling            |   1 | 0.851 | 1.135 | 0.970 | 1.139 | 0.904
 264 | Fordham              |   1 | 0.849 | 0.948 | 0.887 | 1.045 | 0.971
 265 | Cal Poly Pomona      |   2 | 0.848 | 0.929 | 0.867 | 0.755 | 0.897
 266 | Northwest Nazarene   |   2 | 0.847 | 1.100 | 1.014 | 0.884 | 0.767
 267 | Delta St.            |   2 | 0.845 | 1.007 | 1.142 | 0.998 | 0.989
 268 | Louisiana Tech       |   1 | 0.842 | 1.068 | 0.839 | 0.997 | 0.999
 269 | St. John's (NY)      |   1 | 0.837 | 1.016 | 0.939 | 1.122 | 0.948
 269 | UConn                |   1 | 0.837 | 0.934 | 0.890 | 1.063 | 1.005
 271 | UC Irvine            |   1 | 0.833 | 0.888 | 0.887 | 1.065 | 1.007
 271 | Millersville         |   2 | 0.833 | 0.847 | 0.977 | 0.866 | 0.923
 273 | Emory                |   3 | 0.831 | 0.948 | 1.357 | 0.914 | 0.839
 273 | Drury                |   2 | 0.831 | 1.041 | 0.891 | 0.791 | 0.887
 273 | Northwestern St.     |   1 | 0.831 | 0.952 | 1.029 | 1.239 | 1.047
 276 | Northeastern         |   1 | 0.828 | 0.825 | 0.732 | 0.884 | 0.987
 277 | East Carolina        |   1 | 0.826 | 0.966 | 0.847 | 1.025 | 1.035
 278 | Randolph-Macon       |   3 | 0.825 | 1.100 | 1.144 | 0.776 | 0.759
 279 | N.M. Highlands       |   2 | 0.824 | 1.231 | 1.366 | 1.224 | 0.896
 280 | Winston-Salem        |   2 | 0.821 | 1.012 | 1.046 | 0.941 | 0.930
 281 | Old Dominion         |   1 | 0.819 | 1.044 | 0.828 | 1.011 | 1.045
 281 | Albany (NY)          |   1 | 0.819 | 1.045 | 0.905 | 1.106 | 0.944
 283 | Xavier               |   1 | 0.818 | 0.979 | 0.805 | 0.984 | 0.954
 284 | Chicago St.          |   1 | 0.817 | 0.986 | 1.035 | 1.267 | 0.979
 285 | Abilene Christian    |   1 | 0.812 | 0.965 | 0.974 | 1.199 | 1.054
 286 | Stanford             |   1 | 0.809 | 0.939 | 0.756 | 0.934 | 1.040
 287 | UTSA                 |   1 | 0.805 | 1.157 | 1.054 | 1.310 | 1.021
 288 | UNC Asheville        |   1 | 0.797 | 1.122 | 1.130 | 1.417 | 1.073
 289 | James Madison        |   1 | 0.796 | 1.189 | 0.945 | 1.188 | 0.993
 289 | Ark.-Monticello      |   2 | 0.796 | 0.980 | 1.271 | 1.179 | 0.938
 289 | Eastern N.M.         |   2 | 0.796 | 1.096 | 1.102 | 1.022 | 0.910
 289 | Samford              |   1 | 0.796 | 1.024 | 1.052 | 1.322 | 1.034
 293 | Covenant             |   3 | 0.791 | 0.992 | 0.947 | 0.671 | 0.785
 294 | Cal St. Fullerton    |   1 | 0.788 | 0.988 | 0.705 | 0.894 | 1.032
 295 | North Dakota St.     |   1 | 0.787 | 0.974 | 0.879 | 1.117 | 1.018
 295 | Northwestern         |   1 | 0.787 | 0.958 | 0.715 | 0.908 | 0.992
 297 | Northeastern St.     |   2 | 0.785 | 1.073 | 0.852 | 0.801 | 0.888
 298 | Holy Names           |   2 | 0.782 | 0.973 | 1.123 | 1.060 | 0.879
 298 | Cameron              |   2 | 0.782 | 1.093 | 0.959 | 0.906 | 0.923
 300 | Georgetown           |   1 | 0.781 | 1.011 | 0.833 | 1.068 | 0.952
 301 | Union (TN)           |   2 | 0.780 | 0.801 | 0.930 | 0.881 | 0.993
 302 | St. Mary's (TX)      |   2 | 0.778 | 0.891 | 1.073 | 1.018 | 0.851
 303 | Texas Lutheran       |   3 | 0.777 | 0.894 | 1.174 | 0.846 | 0.750
 304 | Bowling Green        |   1 | 0.774 | 1.239 | 0.823 | 1.063 | 0.971
 305 | Southern Ind.        |   2 | 0.773 | 0.918 | 1.015 | 0.970 | 0.880
 306 | Frostburg St.        |   3 | 0.772 | 0.984 | 1.012 | 0.735 | 0.766
 307 | Buffalo              |   1 | 0.768 | 1.061 | 0.878 | 1.143 | 1.007
 308 | Purdue               |   1 | 0.767 | 0.934 | 0.970 | 1.264 | 1.032
 308 | UALR                 |   1 | 0.767 | 1.090 | 0.856 | 1.115 | 1.039
