BEGIN
CREATE TABLE
INSERT 0 855
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 107 | Santa Clara         |   1 | 1.138 | 0.987 | 1.129 | 0.992 | 1.055
 109 | Louisiana Tech      |   1 | 1.136 | 1.089 | 0.951 | 0.837 | 1.029
 110 | Kennesaw St.        |   1 | 1.129 | 1.006 | 1.179 | 1.044 | 1.046
 111 | Western Ky.         |   1 | 1.116 | 1.029 | 1.210 | 1.084 | 1.086
 112 | Longwood            |   1 | 1.115 | 0.985 | 1.015 | 0.910 | 1.015
 113 | St. Mary's (CA)     |   1 | 1.114 | 0.963 | 1.127 | 1.012 | 1.033
 113 | Ga. Southern        |   1 | 1.114 | 1.088 | 1.012 | 0.908 | 1.043
 115 | Nevada              |   1 | 1.108 | 1.163 | 1.132 | 1.021 | 1.005
 116 | Nicholls St.        |   1 | 1.107 | 0.890 | 0.827 | 0.747 | 0.993
 117 | FIU                 |   1 | 1.103 | 1.012 | 1.147 | 1.040 | 1.040
 118 | East Tenn. St.      |   1 | 1.093 | 1.189 | 1.034 | 0.946 | 1.001
 119 | Richmond            |   1 | 1.081 | 1.027 | 0.966 | 0.894 | 0.953
 120 | Pepperdine          |   1 | 1.079 | 0.864 | 1.077 | 0.999 | 1.061
 121 | UMass Lowell        |   1 | 1.074 | 0.843 | 1.126 | 1.048 | 0.930
 121 | Stony Brook         |   1 | 1.074 | 1.027 | 0.877 | 0.817 | 0.944
 123 | Wake Forest         |   1 | 1.073 | 1.121 | 1.191 | 1.110 | 1.073
 124 | Baylor              |   1 | 1.069 | 1.010 | 1.023 | 0.957 | 1.129
 125 | Alabama St.         |   1 | 1.068 | 1.035 | 1.186 | 1.110 | 0.942
 126 | Jacksonville St.    |   1 | 1.065 | 1.007 | 1.234 | 1.159 | 0.970
 127 | Austin Peay         |   1 | 1.062 | 1.114 | 1.118 | 1.052 | 0.967
 128 | Saint Louis         |   1 | 1.060 | 1.014 | 1.061 | 1.001 | 0.944
 128 | St. John's (NY)     |   1 | 1.060 | 1.022 | 1.103 | 1.040 | 0.926
 130 | Navy                |   1 | 1.057 | 0.901 | 0.999 | 0.944 | 0.848
 131 | McNeese St.         |   1 | 1.056 | 0.982 | 0.873 | 0.827 | 0.995
 132 | Houston Baptist     |   1 | 1.051 | 1.178 | 0.732 | 0.697 | 1.009
 132 | Col. of Charleston  |   1 | 1.051 | 1.071 | 1.087 | 1.034 | 1.017
 134 | Evansville          |   1 | 1.049 | 0.990 | 1.084 | 1.033 | 1.019
 135 | High Point          |   1 | 1.042 | 0.949 | 0.927 | 0.890 | 1.025
 136 | Southeast Mo. St.   |   1 | 1.039 | 1.048 | 1.030 | 0.992 | 0.984
 137 | Appalachian St.     |   1 | 1.031 | 1.241 | 0.882 | 0.856 | 1.029
 138 | South Fla.          |   1 | 1.030 | 1.084 | 0.874 | 0.848 | 1.053
 139 | Tennessee Tech      |   1 | 1.026 | 1.125 | 1.237 | 1.206 | 0.977
 140 | Eastern Mich.       |   1 | 1.025 | 0.943 | 0.888 | 0.866 | 1.049
 141 | Sacramento St.      |   1 | 1.024 | 0.952 | 0.923 | 0.901 | 0.963
 142 | Northeastern        |   1 | 1.021 | 0.837 | 0.975 | 0.955 | 0.945
 143 | Citadel             |   1 | 1.020 | 0.929 | 1.155 | 1.132 | 1.003
 144 | Samford             |   1 | 1.018 | 1.028 | 1.081 | 1.062 | 1.035
 145 | Winthrop            |   1 | 1.015 | 0.942 | 1.008 | 0.993 | 0.992
 145 | Northwestern St.    |   1 | 1.015 | 0.898 | 0.924 | 0.911 | 0.986
 147 | BYU                 |   1 | 1.010 | 1.297 | 0.987 | 0.978 | 1.051
 148 | Old Dominion        |   1 | 1.006 | 1.030 | 1.008 | 1.002 | 1.061
 149 | South Ala.          |   1 | 1.002 | 1.054 | 0.845 | 0.843 | 1.027
 150 | Stetson             |   1 | 1.001 | 1.020 | 1.049 | 1.048 | 1.010
 151 | Indiana St.         |   1 | 0.997 | 1.040 | 0.888 | 0.891 | 1.045
 152 | La.-Monroe          |   1 | 0.995 | 1.021 | 0.975 | 0.980 | 0.995
 153 | Pittsburgh          |   1 | 0.991 | 1.035 | 0.952 | 0.961 | 1.085
 154 | Furman              |   1 | 0.987 | 1.117 | 1.089 | 1.103 | 1.015
 155 | FGCU                |   1 | 0.979 | 0.927 | 1.124 | 1.148 | 1.035
 155 | VMI                 |   1 | 0.979 | 1.154 | 0.908 | 0.927 | 0.981
 157 | A&M-Corpus Christi  |   1 | 0.978 | 1.016 | 1.015 | 1.038 | 0.973
 158 | Western Mich.       |   1 | 0.975 | 0.943 | 0.916 | 0.939 | 0.968
 159 | Texas-Arlington     |   1 | 0.974 | 0.906 | 0.981 | 1.006 | 1.081
 159 | Bowling Green       |   1 | 0.974 | 1.109 | 1.169 | 1.200 | 0.989
 161 | Gardner-Webb        |   1 | 0.972 | 1.034 | 0.805 | 0.829 | 0.998
 162 | George Mason        |   1 | 0.970 | 0.958 | 1.036 | 1.068 | 0.911
 163 | Ark.-Pine Bluff     |   1 | 0.961 | 1.035 | 1.044 | 1.087 | 0.844
 164 | Fordham             |   1 | 0.960 | 0.943 | 1.036 | 1.079 | 0.948
 165 | Davidson            |   1 | 0.958 | 1.098 | 1.068 | 1.115 | 1.014
 166 | San Francisco       |   1 | 0.951 | 1.046 | 0.964 | 1.013 | 1.055
 167 | Sam Houston St.     |   1 | 0.947 | 1.007 | 0.968 | 1.022 | 1.000
 168 | Maine               |   1 | 0.946 | 0.888 | 1.036 | 1.094 | 0.984
 169 | Radford             |   1 | 0.943 | 1.108 | 0.907 | 0.961 | 1.005
 170 | Virginia Tech       |   1 | 0.940 | 1.133 | 0.828 | 0.880 | 1.081
 171 | Bryant              |   1 | 0.934 | 0.924 | 1.104 | 1.182 | 0.876
 171 | Charleston So.      |   1 | 0.934 | 1.087 | 1.164 | 1.246 | 1.009
 173 | Holy Cross          |   1 | 0.933 | 0.916 | 1.209 | 1.296 | 0.956
 174 | Elon                |   1 | 0.932 | 1.051 | 1.268 | 1.360 | 1.018
 175 | Utah                |   1 | 0.925 | 1.144 | 0.962 | 1.039 | 1.112
 176 | Canisius            |   1 | 0.922 | 1.069 | 1.131 | 1.227 | 0.889
 177 | IPFW                |   1 | 0.917 | 1.072 | 1.077 | 1.175 | 0.919
 178 | Boston College      |   1 | 0.914 | 0.983 | 1.029 | 1.125 | 1.088
 179 | Ill.-Chicago        |   1 | 0.913 | 0.968 | 1.050 | 1.150 | 1.009
 180 | Rider               |   1 | 0.912 | 0.950 | 0.979 | 1.074 | 0.902
 181 | UNLV                |   1 | 0.899 | 1.234 | 0.637 | 0.708 | 1.055
 182 | NYIT                |   1 | 0.898 | 0.989 | 0.917 | 1.021 | 0.885
 183 | Omaha               |   1 | 0.896 | 1.091 | 0.796 | 0.888 | 0.953
 184 | Alabama A&M         |   1 | 0.889 | 1.064 | 1.016 | 1.142 | 0.941
 185 | Army                |   1 | 0.887 | 0.986 | 0.825 | 0.930 | 0.898
 186 | Xavier              |   1 | 0.886 | 0.978 | 0.836 | 0.944 | 0.999
 187 | Texas Southern      |   1 | 0.884 | 1.094 | 0.783 | 0.886 | 0.891
 188 | Middle Tenn.        |   1 | 0.883 | 1.060 | 1.013 | 1.148 | 1.075
 189 | Bakersfield         |   1 | 0.880 | 1.064 | 0.878 | 0.998 | 0.972
 190 | Bucknell            |   1 | 0.879 | 0.931 | 1.057 | 1.202 | 0.908
 191 | Jackson St.         |   1 | 0.875 | 0.954 | 1.241 | 1.419 | 0.859
 192 | NJIT                |   1 | 0.874 | 0.963 | 0.830 | 0.950 | 0.805
 193 | Western Caro.       |   1 | 0.872 | 1.219 | 0.941 | 1.079 | 1.014
 194 | Kansas              |   1 | 0.869 | 1.080 | 1.066 | 1.226 | 1.141
 195 | Columbia            |   1 | 0.866 | 1.007 | 0.872 | 1.006 | 0.948
 196 | Lamar               |   1 | 0.864 | 0.895 | 1.097 | 1.270 | 0.960
 197 | Seattle             |   1 | 0.863 | 0.930 | 0.829 | 0.961 | 0.971
 198 | Savannah St.        |   1 | 0.858 | 0.977 | 0.927 | 1.081 | 0.908
 199 | La Salle            |   1 | 0.852 | 1.069 | 0.912 | 1.070 | 0.941
 200 | UNC Asheville       |   1 | 0.851 | 1.126 | 0.955 | 1.122 | 1.033
 200 | Hartford            |   1 | 0.851 | 0.940 | 0.830 | 0.974 | 0.919
 202 | Mercer              |   1 | 0.850 | 1.062 | 1.030 | 1.212 | 1.021
 203 | Rhode Island        |   1 | 0.847 | 0.896 | 0.882 | 1.042 | 0.944
 203 | Washington St.      |   1 | 0.847 | 1.099 | 0.870 | 1.027 | 1.073
 205 | Valparaiso          |   1 | 0.842 | 0.893 | 1.095 | 1.300 | 1.005
 205 | Harvard             |   1 | 0.842 | 0.956 | 0.728 | 0.865 | 0.934
 205 | Utah Valley         |   1 | 0.842 | 1.363 | 0.963 | 1.144 | 0.991
 208 | Minnesota           |   1 | 0.840 | 0.897 | 0.799 | 0.952 | 1.048
 209 | Delaware            |   1 | 0.839 | 1.108 | 0.835 | 0.995 | 0.935
 210 | Marshall            |   1 | 0.829 | 1.102 | 0.977 | 1.179 | 1.037
 211 | Butler              |   1 | 0.827 | 1.003 | 1.082 | 1.308 | 0.965
 212 | Purdue              |   1 | 0.823 | 0.939 | 1.018 | 1.238 | 1.056
 213 | Seton Hall          |   1 | 0.817 | 0.920 | 0.923 | 1.129 | 0.921
 214 | Wichita St.         |   1 | 0.816 | 0.970 | 0.924 | 1.133 | 1.103
 215 | UNC Greensboro      |   1 | 0.812 | 1.098 | 0.975 | 1.201 | 1.013
 216 | Hawaii              |   1 | 0.811 | 0.844 | 0.902 | 1.113 | 1.065
 217 | South Dakota St.    |   1 | 0.810 | 1.063 | 0.925 | 1.142 | 0.896
 218 | Northern Ill.       |   1 | 0.808 | 1.026 | 0.855 | 1.058 | 0.987
 219 | San Jose St.        |   1 | 0.804 | 0.936 | 0.841 | 1.047 | 1.050
 219 | Villanova           |   1 | 0.804 | 0.933 | 0.947 | 1.178 | 0.916
 221 | Jacksonville        |   1 | 0.800 | 1.048 | 0.945 | 1.180 | 0.976
 222 | Murray St.          |   1 | 0.798 | 1.051 | 0.868 | 1.088 | 0.961
 223 | Rutgers             |   1 | 0.796 | 0.933 | 1.032 | 1.296 | 1.031
 224 | Cal Poly            |   1 | 0.790 | 0.958 | 0.926 | 1.172 | 1.074
 225 | LIU Brooklyn        |   1 | 0.789 | 0.905 | 0.828 | 1.049 | 0.862
 226 | Miami (OH)          |   1 | 0.788 | 1.023 | 0.666 | 0.846 | 1.033
 227 | Central Conn. St.   |   1 | 0.777 | 1.011 | 0.793 | 1.020 | 0.847
 228 | Cornell             |   1 | 0.772 | 0.886 | 0.693 | 0.897 | 0.900
 229 | James Madison       |   1 | 0.771 | 1.146 | 0.983 | 1.275 | 0.972
 230 | Yale                |   1 | 0.770 | 0.932 | 1.162 | 1.508 | 0.917
 231 | North Dakota St.    |   1 | 0.766 | 0.962 | 0.839 | 1.096 | 0.946
 232 | Northwestern        |   1 | 0.765 | 0.941 | 0.833 | 1.089 | 1.052
 233 | USC Upstate         |   1 | 0.758 | 1.097 | 1.042 | 1.374 | 0.997
 233 | UC Riverside        |   1 | 0.758 | 1.106 | 0.771 | 1.017 | 1.062
 235 | VCU                 |   1 | 0.755 | 0.990 | 0.678 | 0.898 | 0.953
 236 | Fairfield           |   1 | 0.753 | 0.971 | 0.890 | 1.182 | 0.905
 237 | Northern Ky.        |   1 | 0.750 | 0.990 | 0.941 | 1.255 | 1.011
 238 | Princeton           |   1 | 0.747 | 0.827 | 1.058 | 1.418 | 0.954
 238 | Dayton              |   1 | 0.747 | 1.053 | 0.863 | 1.156 | 0.956
 238 | Penn St.            |   1 | 0.747 | 0.992 | 0.871 | 1.166 | 1.048
 241 | Marist              |   1 | 0.741 | 0.877 | 0.887 | 1.196 | 0.857
 242 | Lehigh              |   1 | 0.737 | 0.878 | 1.011 | 1.373 | 0.870
 243 | Oakland             |   1 | 0.736 | 1.074 | 0.900 | 1.223 | 1.058
 244 | Portland            |   1 | 0.731 | 0.895 | 0.796 | 1.089 | 1.042
 245 | Texas St.           |   1 | 0.725 | 1.036 | 0.847 | 1.168 | 1.070
 246 | Abilene Christian   |   1 | 0.722 | 0.953 | 0.844 | 1.170 | 1.030
 247 | Florida A&M         |   1 | 0.721 | 1.012 | 0.832 | 1.153 | 0.891
 248 | Toledo              |   1 | 0.718 | 1.004 | 0.748 | 1.043 | 1.015
 249 | Binghamton          |   1 | 0.715 | 1.010 | 0.971 | 1.359 | 0.937
 250 | Western Ill.        |   1 | 0.711 | 0.971 | 0.759 | 1.068 | 0.993
 250 | UALR                |   1 | 0.711 | 1.060 | 0.696 | 0.980 | 1.051
 252 | George Washington   |   1 | 0.705 | 0.967 | 0.865 | 1.226 | 0.906
 253 | Cincinnati          |   1 | 0.704 | 1.093 | 0.831 | 1.181 | 1.085
 254 | Incarnate Word      |   1 | 0.700 | 1.032 | 0.785 | 1.121 | 0.978
 255 | SIUE                |   1 | 0.691 | 0.941 | 0.817 | 1.183 | 0.974
 256 | Eastern Ky.         |   1 | 0.686 | 1.119 | 0.879 | 1.281 | 0.960
 257 | Albany (NY)         |   1 | 0.683 | 1.060 | 0.887 | 1.298 | 0.953
 258 | North Dakota        |   1 | 0.679 | 0.957 | 0.927 | 1.366 | 0.944
 259 | New Orleans         |   1 | 0.667 | 1.046 | 0.732 | 1.098 | 0.978
 260 | UT Martin           |   1 | 0.657 | 1.122 | 0.815 | 1.242 | 0.986
 261 | Quinnipiac          |   1 | 0.651 | 1.028 | 0.786 | 1.209 | 0.900
 262 | Georgetown          |   1 | 0.646 | 0.990 | 0.716 | 1.107 | 0.929
 263 | N.C. Central        |   1 | 0.640 | 0.969 | 0.712 | 1.113 | 0.925
 264 | Hofstra             |   1 | 0.637 | 1.061 | 0.954 | 1.498 | 0.949
 265 | Buffalo             |   1 | 0.634 | 1.018 | 0.855 | 1.349 | 0.993
 266 | New Mexico St.      |   1 | 0.631 | 1.461 | 0.859 | 1.361 | 0.979
 267 | Norfolk St.         |   1 | 0.627 | 0.867 | 0.840 | 1.340 | 0.785
 268 | Southern Ill.       |   1 | 0.621 | 1.002 | 0.712 | 1.146 | 1.067
 269 | Chicago St.         |   1 | 0.620 | 0.959 | 0.831 | 1.341 | 0.977
 270 | Brown               |   1 | 0.615 | 1.053 | 1.012 | 1.646 | 0.942
 270 | Stephen F. Austin   |   1 | 0.615 | 0.899 | 0.771 | 1.253 | 1.013
 272 | Youngstown St.      |   1 | 0.608 | 0.975 | 0.970 | 1.597 | 1.048
 272 | Northern Colo.      |   1 | 0.608 | 1.327 | 0.889 | 1.463 | 0.951
 272 | Iona                |   1 | 0.608 | 0.960 | 0.692 | 1.139 | 0.901
 275 | Mississippi Val.    |   1 | 0.598 | 1.004 | 0.935 | 1.564 | 0.934
 275 | Monmouth            |   1 | 0.598 | 0.871 | 0.567 | 0.948 | 0.874
 277 | Saint Joseph's      |   1 | 0.591 | 1.017 | 0.672 | 1.138 | 0.926
 278 | UMBC                |   1 | 0.572 | 1.117 | 0.580 | 1.013 | 0.885
 279 | Penn                |   1 | 0.566 | 0.967 | 0.736 | 1.300 | 0.901
 280 | Bethune-Cookman     |   1 | 0.557 | 0.984 | 0.749 | 1.344 | 0.960
 280 | Grambling           |   1 | 0.557 | 1.092 | 0.931 | 1.673 | 0.889
 282 | Niagara             |   1 | 0.551 | 0.949 | 0.879 | 1.595 | 0.853
 283 | Mt. St. Mary's      |   1 | 0.520 | 1.090 | 0.783 | 1.504 | 0.862
 284 | Lafayette           |   1 | 0.516 | 1.094 | 0.695 | 1.346 | 0.924
 284 | Eastern Ill.        |   1 | 0.516 | 1.021 | 0.772 | 1.496 | 1.008
 286 | Pacific             |   1 | 0.515 | 0.939 | 0.843 | 1.637 | 1.046
 287 | Siena               |   1 | 0.505 | 0.869 | 0.655 | 1.297 | 0.922
 288 | Delaware St.        |   1 | 0.501 | 1.093 | 0.763 | 1.522 | 0.805
 289 | Prairie View        |   1 | 0.499 | 1.065 | 0.879 | 1.760 | 0.857
 290 | UMES                |   1 | 0.477 | 1.055 | 0.530 | 1.113 | 0.833
 291 | Towson              |   1 | 0.470 | 1.083 | 0.664 | 1.414 | 0.956
 292 | Wagner              |   1 | 0.465 | 0.906 | 0.651 | 1.400 | 0.856
 293 | N.C. A&T            |   1 | 0.464 | 1.028 | 0.768 | 1.654 | 0.913
 294 | Saint Peter's       |   1 | 0.463 | 1.060 | 0.601 | 1.299 | 0.850
 295 | Manhattan           |   1 | 0.443 | 0.917 | 0.611 | 1.380 | 0.878
 296 | Alcorn              |   1 | 0.436 | 1.093 | 0.802 | 1.837 | 0.951
 297 | Fairleigh Dickinson |   1 | 0.424 | 0.995 | 0.735 | 1.735 | 0.845
 298 | Sacred Heart        |   1 | 0.401 | 0.925 | 0.581 | 1.450 | 0.871
 299 | Southern U.         |   1 | 0.400 | 0.987 | 0.641 | 1.603 | 0.901
 300 | Coppin St.          |   1 | 0.370 | 0.991 | 0.677 | 1.829 | 0.829
(300 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Florida Tech         |   2 | 1.737 | 0.953 | 1.718 | 0.599 | 0.903
   2 | Franklin Pierce      |   2 | 1.596 | 1.060 | 1.367 | 0.519 | 0.774
   3 | Nova Southeastern    |   2 | 1.534 | 1.060 | 1.418 | 0.560 | 0.943
   4 | Catawba              |   2 | 1.454 | 1.150 | 1.404 | 0.585 | 0.853
   5 | Columbus St.         |   2 | 1.434 | 0.956 | 1.556 | 0.657 | 0.904
   6 | East Stroudsburg     |   2 | 1.307 | 0.889 | 1.505 | 0.698 | 0.793
   7 | Lynn                 |   2 | 1.291 | 1.131 | 1.392 | 0.653 | 0.937
   8 | Saint Leo            |   2 | 1.283 | 1.097 | 1.666 | 0.787 | 0.909
   9 | Mercyhurst           |   2 | 1.277 | 0.713 | 1.227 | 0.582 | 0.810
  10 | Southern N.H.        |   2 | 1.259 | 0.947 | 1.322 | 0.636 | 0.815
