BEGIN
CREATE TABLE
INSERT 0 840
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  24 | LSU                 |   1 | 1.742 | 1.017 | 1.158 | 0.664 | 1.094
  25 | Campbell            |   1 | 1.730 | 1.049 | 1.228 | 0.710 | 1.046
  26 | Duke                |   1 | 1.703 | 0.954 | 1.113 | 0.654 | 1.061
  27 | Notre Dame          |   1 | 1.685 | 1.032 | 1.248 | 0.741 | 1.068
  28 | Georgia             |   1 | 1.673 | 1.028 | 1.159 | 0.693 | 1.154
  29 | Iowa                |   1 | 1.667 | 0.962 | 1.023 | 0.614 | 1.007
  30 | UAB                 |   1 | 1.641 | 0.983 | 1.173 | 0.715 | 1.069
  31 | San Diego           |   1 | 1.625 | 0.982 | 1.229 | 0.756 | 1.089
  32 | Wright St.          |   1 | 1.617 | 0.953 | 1.303 | 0.806 | 0.999
  33 | UCF                 |   1 | 1.615 | 0.972 | 1.512 | 0.936 | 1.051
  34 | Oklahoma            |   1 | 1.609 | 1.123 | 1.184 | 0.736 | 1.080
  35 | Oregon St.          |   1 | 1.608 | 0.947 | 1.379 | 0.858 | 1.088
  36 | Arkansas St.        |   1 | 1.583 | 0.894 | 1.167 | 0.737 | 1.034
  37 | Tulane              |   1 | 1.582 | 0.907 | 1.001 | 0.633 | 1.057
  38 | UNCW                |   1 | 1.579 | 0.962 | 1.520 | 0.963 | 1.009
  39 | Alabama             |   1 | 1.573 | 0.972 | 1.166 | 0.741 | 1.141
  40 | Mississippi St.     |   1 | 1.571 | 0.975 | 1.210 | 0.770 | 1.141
  41 | Georgia Tech        |   1 | 1.563 | 1.079 | 1.364 | 0.873 | 1.103
  41 | Indiana             |   1 | 1.563 | 1.018 | 1.214 | 0.777 | 1.082
  43 | La.-Lafayette       |   1 | 1.543 | 0.945 | 1.456 | 0.944 | 1.015
  44 | Tennessee           |   1 | 1.522 | 1.009 | 0.959 | 0.630 | 1.161
  45 | West Virginia       |   1 | 1.518 | 1.054 | 1.177 | 0.775 | 1.097
  46 | North Carolina St.  |   1 | 1.505 | 1.073 | 1.186 | 0.788 | 1.078
  46 | San Diego St.       |   1 | 1.505 | 1.039 | 1.307 | 0.868 | 1.062
  48 | Virginia            |   1 | 1.501 | 0.958 | 1.067 | 0.711 | 1.075
  49 | Ohio St.            |   1 | 1.484 | 0.948 | 0.995 | 0.671 | 1.064
  50 | Auburn              |   1 | 1.470 | 1.056 | 1.083 | 0.737 | 1.163
  51 | Clemson             |   1 | 1.465 | 1.018 | 1.193 | 0.814 | 1.120
  52 | Arizona St.         |   1 | 1.455 | 1.095 | 1.283 | 0.882 | 1.163
  53 | Morehead St.        |   1 | 1.446 | 1.350 | 1.231 | 0.851 | 0.964
  54 | Grand Canyon        |   1 | 1.441 | 1.101 | 1.160 | 0.805 | 1.012
  55 | Nebraska            |   1 | 1.438 | 0.991 | 0.946 | 0.658 | 1.083
  56 | Akron               |   1 | 1.437 | 0.939 | 1.123 | 0.782 | 0.986
  57 | Memphis             |   1 | 1.435 | 0.993 | 0.950 | 0.662 | 1.009
  58 | Missouri            |   1 | 1.424 | 1.045 | 0.854 | 0.599 | 1.148
  59 | Kentucky            |   1 | 1.414 | 1.076 | 1.206 | 0.853 | 1.152
  60 | Cal St. Fullerton   |   1 | 1.409 | 0.990 | 1.070 | 0.759 | 1.119
  60 | Gonzaga             |   1 | 1.409 | 1.035 | 1.154 | 0.819 | 1.053
  62 | William & Mary      |   1 | 1.403 | 1.054 | 1.376 | 0.981 | 0.976
  63 | Southern Miss.      |   1 | 1.395 | 1.024 | 1.041 | 0.746 | 1.053
  64 | Ole Miss            |   1 | 1.392 | 0.957 | 1.091 | 0.784 | 1.207
  64 | UC Irvine           |   1 | 1.392 | 0.879 | 1.268 | 0.911 | 1.105
  66 | Coastal Caro.       |   1 | 1.381 | 1.016 | 1.288 | 0.932 | 1.087
  67 | Wofford             |   1 | 1.377 | 1.047 | 1.268 | 0.921 | 0.966
  68 | Central Ark.        |   1 | 1.369 | 1.072 | 1.304 | 0.952 | 0.980
  69 | Texas Tech          |   1 | 1.368 | 1.139 | 1.089 | 0.796 | 1.111
  69 | Oregon              |   1 | 1.368 | 0.877 | 1.163 | 0.851 | 1.085
  71 | North Florida       |   1 | 1.356 | 1.115 | 1.166 | 0.860 | 0.992
  72 | North Carolina      |   1 | 1.347 | 1.025 | 1.314 | 0.976 | 1.107
  72 | Liberty             |   1 | 1.347 | 1.018 | 1.143 | 0.848 | 1.062
  74 | Arkansas            |   1 | 1.346 | 1.054 | 1.073 | 0.797 | 1.127
  75 | Loyola Marymount    |   1 | 1.344 | 1.124 | 1.063 | 0.790 | 1.039
  76 | Michigan            |   1 | 1.334 | 0.925 | 1.139 | 0.854 | 1.016
  77 | Long Beach St.      |   1 | 1.319 | 0.818 | 1.029 | 0.780 | 1.099
  78 | Louisville          |   1 | 1.317 | 0.999 | 1.159 | 0.880 | 1.108
  79 | Ohio                |   1 | 1.299 | 1.101 | 1.421 | 1.094 | 0.969
  80 | New Mexico          |   1 | 1.286 | 1.382 | 1.145 | 0.890 | 1.043
  81 | Kansas St.          |   1 | 1.284 | 1.027 | 1.140 | 0.888 | 1.131
  82 | Stanford            |   1 | 1.283 | 0.910 | 1.181 | 0.920 | 1.164
  83 | Kent St.            |   1 | 1.259 | 0.977 | 1.074 | 0.853 | 0.992
  84 | Presbyterian        |   1 | 1.248 | 1.026 | 1.117 | 0.895 | 1.024
  85 | UTSA                |   1 | 1.247 | 1.097 | 1.084 | 0.870 | 1.059
  86 | Ball St.            |   1 | 1.245 | 1.101 | 1.080 | 0.868 | 1.007
  87 | Washington          |   1 | 1.243 | 0.916 | 0.998 | 0.803 | 1.083
  88 | UConn               |   1 | 1.228 | 0.943 | 0.987 | 0.804 | 1.003
  89 | Georgia St.         |   1 | 1.227 | 1.185 | 1.040 | 0.848 | 1.035
  89 | UC Davis            |   1 | 1.227 | 0.874 | 1.323 | 1.078 | 1.017
  91 | St. Bonaventure     |   1 | 1.225 | 0.957 | 0.960 | 0.784 | 0.875
  92 | Fresno St.          |   1 | 1.222 | 1.016 | 1.048 | 0.858 | 1.086
  93 | Southeastern La.    |   1 | 1.205 | 1.029 | 1.258 | 1.045 | 0.982
  94 | Tex.-Pan American   |   1 | 1.200 | 0.923 | 0.979 | 0.816 | 0.948
  95 | Dartmouth           |   1 | 1.197 | 0.957 | 1.134 | 0.948 | 0.978
  96 | Houston             |   1 | 1.189 | 0.982 | 1.228 | 1.033 | 1.069
  97 | Charlotte           |   1 | 1.188 | 1.011 | 0.754 | 0.634 | 1.091
  98 | Nevada              |   1 | 1.187 | 1.166 | 1.235 | 1.040 | 1.006
  99 | Troy                |   1 | 1.186 | 1.027 | 0.992 | 0.837 | 1.035
 100 | Illinois St.        |   1 | 1.179 | 0.927 | 1.232 | 1.046 | 1.017
 101 | Central Mich.       |   1 | 1.172 | 1.017 | 1.054 | 0.899 | 0.947
 102 | Michigan St.        |   1 | 1.169 | 1.000 | 0.910 | 0.778 | 1.038
 103 | St. Mary's (CA)     |   1 | 1.160 | 0.964 | 1.148 | 0.990 | 1.033
 104 | Oral Roberts        |   1 | 1.155 | 0.917 | 1.172 | 1.015 | 0.994
 105 | Creighton           |   1 | 1.143 | 0.971 | 1.121 | 0.981 | 0.992
 106 | Col. of Charleston  |   1 | 1.141 | 1.071 | 1.135 | 0.994 | 1.014
 107 | East Carolina       |   1 | 1.139 | 0.979 | 0.984 | 0.864 | 1.044
 108 | Ga. Southern        |   1 | 1.138 | 1.088 | 1.020 | 0.896 | 1.047
 109 | Nicholls St.        |   1 | 1.135 | 0.890 | 0.847 | 0.746 | 0.993
 110 | VMI                 |   1 | 1.131 | 1.157 | 1.041 | 0.921 | 0.981
 111 | Belmont             |   1 | 1.130 | 0.956 | 1.263 | 1.117 | 0.993
 112 | Kennesaw St.        |   1 | 1.121 | 1.006 | 1.175 | 1.048 | 1.047
 113 | Longwood            |   1 | 1.120 | 0.986 | 1.020 | 0.911 | 1.013
 114 | Louisiana Tech      |   1 | 1.117 | 1.089 | 0.954 | 0.854 | 1.024
 115 | Appalachian St.     |   1 | 1.112 | 1.241 | 0.907 | 0.816 | 1.027
 116 | Lipscomb            |   1 | 1.103 | 1.029 | 1.018 | 0.923 | 0.993
 117 | Wake Forest         |   1 | 1.097 | 1.121 | 1.192 | 1.087 | 1.073
 118 | Richmond            |   1 | 1.096 | 1.028 | 0.963 | 0.878 | 0.964
 119 | East Tenn. St.      |   1 | 1.091 | 1.189 | 1.039 | 0.953 | 1.002
 120 | Texas-Arlington     |   1 | 1.090 | 0.906 | 1.040 | 0.954 | 1.083
 121 | Stony Brook         |   1 | 1.083 | 1.027 | 0.881 | 0.813 | 0.946
 122 | Western Ky.         |   1 | 1.082 | 1.029 | 1.180 | 1.091 | 1.079
 123 | San Francisco       |   1 | 1.077 | 1.047 | 1.049 | 0.974 | 1.062
 124 | BYU                 |   1 | 1.074 | 1.299 | 1.039 | 0.967 | 1.055
 125 | UMass Lowell        |   1 | 1.068 | 0.842 | 1.103 | 1.033 | 0.923
 125 | Sacramento St.      |   1 | 1.068 | 0.950 | 1.010 | 0.946 | 0.968
 127 | Alabama St.         |   1 | 1.066 | 1.036 | 1.185 | 1.111 | 0.939
 128 | Saint Louis         |   1 | 1.061 | 1.014 | 1.059 | 0.998 | 0.949
 128 | Jacksonville St.    |   1 | 1.061 | 1.007 | 1.229 | 1.158 | 0.964
 130 | St. John's (NY)     |   1 | 1.058 | 1.022 | 1.070 | 1.011 | 0.920
 131 | Pepperdine          |   1 | 1.056 | 0.865 | 1.080 | 1.023 | 1.067
 132 | Houston Baptist     |   1 | 1.052 | 1.178 | 0.731 | 0.695 | 1.011
 133 | Baylor              |   1 | 1.051 | 1.009 | 1.029 | 0.979 | 1.126
 134 | Austin Peay         |   1 | 1.045 | 1.114 | 1.092 | 1.045 | 0.961
 135 | Southeast Mo. St.   |   1 | 1.040 | 1.048 | 1.029 | 0.989 | 0.983
 136 | McNeese St.         |   1 | 1.032 | 0.982 | 0.861 | 0.834 | 0.994
 137 | Northwestern St.    |   1 | 1.029 | 0.898 | 0.929 | 0.903 | 0.988
 138 | Citadel             |   1 | 1.028 | 0.930 | 1.204 | 1.171 | 1.004
 139 | Tennessee Tech      |   1 | 1.024 | 1.125 | 1.229 | 1.200 | 0.977
 140 | Old Dominion        |   1 | 1.023 | 1.031 | 1.008 | 0.986 | 1.061
 141 | Winthrop            |   1 | 1.020 | 0.942 | 1.013 | 0.992 | 0.991
 142 | Evansville          |   1 | 1.018 | 0.990 | 1.061 | 1.042 | 1.011
 143 | Navy                |   1 | 1.017 | 0.902 | 0.986 | 0.969 | 0.835
 144 | Santa Clara         |   1 | 1.016 | 0.987 | 1.079 | 1.063 | 1.055
 145 | Air Force           |   1 | 1.014 | 1.416 | 0.885 | 0.874 | 1.001
 146 | South Fla.          |   1 | 1.013 | 1.083 | 0.841 | 0.831 | 1.046
 147 | Eastern Mich.       |   1 | 1.009 | 0.943 | 0.880 | 0.871 | 1.044
 148 | UNLV                |   1 | 1.004 | 1.235 | 0.664 | 0.662 | 1.048
 148 | Gardner-Webb        |   1 | 1.004 | 1.034 | 0.821 | 0.819 | 1.005
 150 | Bowling Green       |   1 | 0.999 | 1.109 | 1.192 | 1.193 | 0.989
 151 | Radford             |   1 | 0.997 | 1.112 | 0.972 | 0.975 | 1.005
 152 | Indiana St.         |   1 | 0.988 | 1.041 | 0.888 | 0.899 | 1.041
 153 | FGCU                |   1 | 0.987 | 0.927 | 1.118 | 1.133 | 1.037
 153 | George Mason        |   1 | 0.987 | 0.961 | 1.073 | 1.087 | 0.914
 155 | Harvard             |   1 | 0.981 | 0.956 | 0.784 | 0.799 | 0.931
 156 | Pittsburgh          |   1 | 0.979 | 1.032 | 0.895 | 0.914 | 1.092
 157 | Western Mich.       |   1 | 0.978 | 0.942 | 0.934 | 0.955 | 0.971
 158 | A&M-Corpus Christi  |   1 | 0.977 | 1.016 | 1.013 | 1.036 | 0.975
 159 | Elon                |   1 | 0.976 | 1.051 | 1.279 | 1.310 | 1.016
 160 | IPFW                |   1 | 0.973 | 1.072 | 1.132 | 1.163 | 0.916
 161 | La.-Monroe          |   1 | 0.972 | 1.021 | 0.964 | 0.992 | 0.995
 162 | Davidson            |   1 | 0.969 | 1.098 | 1.076 | 1.110 | 1.019
 163 | Furman              |   1 | 0.966 | 1.117 | 1.059 | 1.097 | 1.015
 164 | FIU                 |   1 | 0.965 | 1.011 | 1.073 | 1.112 | 1.035
 165 | Bryant              |   1 | 0.963 | 0.924 | 1.134 | 1.177 | 0.859
 166 | Samford             |   1 | 0.955 | 1.027 | 1.076 | 1.126 | 1.042
 167 | Canisius            |   1 | 0.950 | 1.069 | 1.157 | 1.217 | 0.893
 167 | Stetson             |   1 | 0.950 | 1.020 | 1.020 | 1.074 | 1.018
 169 | Charleston So.      |   1 | 0.949 | 1.087 | 1.159 | 1.221 | 1.013
 170 | Rider               |   1 | 0.948 | 0.951 | 0.937 | 0.989 | 0.900
 171 | La Salle            |   1 | 0.941 | 1.072 | 0.980 | 1.041 | 0.940
 172 | Ark.-Pine Bluff     |   1 | 0.938 | 1.035 | 1.025 | 1.092 | 0.837
 173 | Holy Cross          |   1 | 0.935 | 0.916 | 1.194 | 1.276 | 0.957
 174 | High Point          |   1 | 0.930 | 0.949 | 0.895 | 0.963 | 1.024
 175 | Fordham             |   1 | 0.926 | 0.943 | 1.013 | 1.094 | 0.953
 176 | Virginia Tech       |   1 | 0.920 | 1.136 | 0.845 | 0.919 | 1.087
 177 | Bucknell            |   1 | 0.919 | 0.932 | 1.095 | 1.191 | 0.914
 178 | Utah                |   1 | 0.917 | 1.145 | 0.922 | 1.005 | 1.114
 178 | Sam Houston St.     |   1 | 0.917 | 1.006 | 0.946 | 1.031 | 0.998
 180 | South Ala.          |   1 | 0.913 | 1.054 | 0.800 | 0.877 | 1.026
 181 | Maine               |   1 | 0.912 | 0.888 | 1.027 | 1.127 | 0.990
 182 | Boston College      |   1 | 0.911 | 0.983 | 1.029 | 1.130 | 1.085
 183 | Valparaiso          |   1 | 0.899 | 0.893 | 1.132 | 1.260 | 1.002
 184 | Alabama A&M         |   1 | 0.898 | 1.063 | 1.015 | 1.129 | 0.943
 185 | Western Caro.       |   1 | 0.896 | 1.218 | 0.999 | 1.114 | 1.017
 186 | Mercer              |   1 | 0.892 | 1.062 | 1.053 | 1.181 | 1.025
 186 | Army                |   1 | 0.892 | 0.986 | 0.829 | 0.929 | 0.899
 188 | Bakersfield         |   1 | 0.890 | 1.067 | 0.876 | 0.984 | 0.974
 189 | Middle Tenn.        |   1 | 0.882 | 1.060 | 0.998 | 1.131 | 1.073
 189 | Fairfield           |   1 | 0.882 | 0.971 | 0.990 | 1.121 | 0.903
 191 | Washington St.      |   1 | 0.879 | 1.099 | 0.878 | 0.999 | 1.077
 192 | Lamar               |   1 | 0.874 | 0.895 | 1.082 | 1.238 | 0.960
 192 | Xavier              |   1 | 0.874 | 0.978 | 0.826 | 0.946 | 0.998
 194 | Omaha               |   1 | 0.869 | 1.090 | 0.768 | 0.884 | 0.948
 194 | Jacksonville        |   1 | 0.869 | 1.049 | 1.006 | 1.157 | 0.978
 196 | Seattle             |   1 | 0.868 | 0.931 | 0.844 | 0.972 | 0.973
 196 | Rhode Island        |   1 | 0.868 | 0.896 | 0.915 | 1.053 | 0.952
 198 | UNC Asheville       |   1 | 0.866 | 1.125 | 0.962 | 1.111 | 1.037
 199 | NJIT                |   1 | 0.865 | 0.963 | 0.841 | 0.972 | 0.799
 200 | Jackson St.         |   1 | 0.863 | 0.954 | 1.226 | 1.420 | 0.856
 201 | Utah Valley         |   1 | 0.855 | 1.363 | 0.965 | 1.130 | 0.992
 202 | Delaware            |   1 | 0.854 | 1.109 | 0.850 | 0.996 | 0.943
 203 | Hartford            |   1 | 0.853 | 0.940 | 0.818 | 0.959 | 0.915
 204 | Minnesota           |   1 | 0.850 | 0.898 | 0.770 | 0.906 | 1.046
 205 | Northeastern        |   1 | 0.848 | 0.838 | 0.916 | 1.080 | 0.945
 206 | Savannah St.        |   1 | 0.843 | 0.976 | 0.919 | 1.091 | 0.907
 207 | Ill.-Chicago        |   1 | 0.839 | 0.969 | 1.022 | 1.219 | 1.013
 208 | Marshall            |   1 | 0.838 | 1.102 | 0.985 | 1.174 | 1.035
 208 | Butler              |   1 | 0.838 | 1.003 | 1.063 | 1.269 | 0.964
 210 | Hawaii              |   1 | 0.836 | 0.845 | 0.907 | 1.084 | 1.071
 211 | Columbia            |   1 | 0.830 | 1.008 | 0.838 | 1.009 | 0.945
 211 | Murray St.          |   1 | 0.830 | 1.051 | 0.883 | 1.065 | 0.962
 213 | VCU                 |   1 | 0.829 | 0.992 | 0.735 | 0.886 | 0.957
 213 | Kansas              |   1 | 0.829 | 1.080 | 1.039 | 1.254 | 1.138
 213 | Texas Southern      |   1 | 0.829 | 1.093 | 0.768 | 0.927 | 0.877
 216 | Northern Ill.       |   1 | 0.822 | 1.026 | 0.851 | 1.035 | 0.988
 217 | Purdue              |   1 | 0.815 | 0.939 | 0.996 | 1.221 | 1.063
 218 | South Dakota St.    |   1 | 0.811 | 1.063 | 0.910 | 1.121 | 0.891
 219 | UC Riverside        |   1 | 0.809 | 1.107 | 0.798 | 0.986 | 1.068
 220 | Villanova           |   1 | 0.806 | 0.933 | 0.943 | 1.170 | 0.916
 221 | Rutgers             |   1 | 0.798 | 0.933 | 1.032 | 1.295 | 1.032
 221 | James Madison       |   1 | 0.798 | 1.148 | 0.936 | 1.172 | 0.983
 223 | San Jose St.        |   1 | 0.791 | 0.937 | 0.825 | 1.043 | 1.046
 224 | Dayton              |   1 | 0.790 | 1.051 | 0.849 | 1.075 | 0.965
 225 | Abilene Christian   |   1 | 0.785 | 0.953 | 0.855 | 1.089 | 1.037
 226 | Cornell             |   1 | 0.778 | 0.886 | 0.693 | 0.891 | 0.903
 227 | Seton Hall          |   1 | 0.775 | 0.920 | 0.883 | 1.140 | 0.918
 228 | Miami (OH)          |   1 | 0.773 | 1.023 | 0.661 | 0.856 | 1.031
 228 | Lehigh              |   1 | 0.773 | 0.878 | 1.014 | 1.312 | 0.871
 230 | Cal Poly            |   1 | 0.770 | 0.961 | 0.976 | 1.267 | 1.075
 231 | Penn St.            |   1 | 0.768 | 0.992 | 0.907 | 1.182 | 1.047
 232 | USC Upstate         |   1 | 0.767 | 1.097 | 1.052 | 1.371 | 0.999
 232 | Yale                |   1 | 0.767 | 0.932 | 1.139 | 1.484 | 0.923
 234 | Oakland             |   1 | 0.761 | 1.075 | 0.914 | 1.201 | 1.062
 234 | Northwestern        |   1 | 0.761 | 0.941 | 0.831 | 1.093 | 1.058
 236 | Portland            |   1 | 0.759 | 0.895 | 0.821 | 1.082 | 1.047
 236 | North Dakota St.    |   1 | 0.759 | 0.962 | 0.837 | 1.103 | 0.943
 238 | Binghamton          |   1 | 0.755 | 1.011 | 0.968 | 1.282 | 0.943
 239 | Northern Ky.        |   1 | 0.749 | 0.990 | 0.900 | 1.202 | 1.014
 240 | Wichita St.         |   1 | 0.748 | 0.971 | 0.899 | 1.203 | 1.094
 241 | Florida A&M         |   1 | 0.739 | 1.013 | 0.812 | 1.098 | 0.893
 242 | LIU Brooklyn        |   1 | 0.728 | 0.905 | 0.824 | 1.131 | 0.852
 243 | Toledo              |   1 | 0.721 | 1.004 | 0.744 | 1.033 | 1.014
 244 | Quinnipiac          |   1 | 0.714 | 1.028 | 0.885 | 1.240 | 0.891
 245 | UNC Greensboro      |   1 | 0.713 | 1.098 | 0.904 | 1.268 | 1.014
 246 | Buffalo             |   1 | 0.702 | 1.017 | 0.930 | 1.325 | 0.995
 247 | Princeton           |   1 | 0.701 | 0.827 | 1.034 | 1.475 | 0.947
 248 | UALR                |   1 | 0.693 | 1.061 | 0.684 | 0.988 | 1.052
 249 | George Washington   |   1 | 0.690 | 0.968 | 0.816 | 1.182 | 0.906
 250 | Incarnate Word      |   1 | 0.689 | 1.032 | 0.772 | 1.122 | 0.975
 250 | Cincinnati          |   1 | 0.689 | 1.093 | 0.817 | 1.187 | 1.077
 252 | SIUE                |   1 | 0.684 | 0.941 | 0.812 | 1.187 | 0.972
 253 | Marist              |   1 | 0.676 | 0.877 | 0.921 | 1.363 | 0.868
 254 | Albany (NY)         |   1 | 0.675 | 1.060 | 0.905 | 1.341 | 0.944
 255 | Eastern Ky.         |   1 | 0.669 | 1.119 | 0.853 | 1.275 | 0.957
 256 | Western Ill.        |   1 | 0.668 | 0.972 | 0.757 | 1.133 | 0.991
 257 | UT Martin           |   1 | 0.662 | 1.122 | 0.814 | 1.230 | 0.986
 258 | New Mexico St.      |   1 | 0.657 | 1.462 | 0.872 | 1.327 | 0.985
 259 | New Orleans         |   1 | 0.656 | 1.047 | 0.740 | 1.129 | 0.979
 260 | Georgetown          |   1 | 0.655 | 0.990 | 0.719 | 1.097 | 0.926
 261 | Texas St.           |   1 | 0.654 | 1.036 | 0.796 | 1.218 | 1.067
 262 | Norfolk St.         |   1 | 0.641 | 0.868 | 0.841 | 1.312 | 0.788
 262 | Hofstra             |   1 | 0.641 | 1.064 | 0.996 | 1.552 | 0.951
 264 | N.C. Central        |   1 | 0.638 | 0.969 | 0.709 | 1.111 | 0.927
 265 | Central Conn. St.   |   1 | 0.634 | 1.009 | 0.763 | 1.203 | 0.852
 266 | North Dakota        |   1 | 0.624 | 0.957 | 0.904 | 1.449 | 0.948
 266 | Stephen F. Austin   |   1 | 0.624 | 0.898 | 0.785 | 1.259 | 1.012
 268 | Youngstown St.      |   1 | 0.613 | 0.975 | 0.963 | 1.570 | 1.050
 269 | Penn                |   1 | 0.611 | 0.968 | 0.769 | 1.260 | 0.894
 270 | Iona                |   1 | 0.609 | 0.960 | 0.694 | 1.140 | 0.892
 271 | Northern Colo.      |   1 | 0.606 | 1.327 | 0.890 | 1.468 | 0.946
 272 | Chicago St.         |   1 | 0.601 | 0.961 | 0.828 | 1.378 | 0.975
 273 | Mississippi Val.    |   1 | 0.591 | 1.004 | 0.925 | 1.566 | 0.929
 274 | UMBC                |   1 | 0.573 | 1.117 | 0.568 | 0.992 | 0.890
 275 | Saint Joseph's      |   1 | 0.568 | 1.017 | 0.649 | 1.141 | 0.931
 276 | Bethune-Cookman     |   1 | 0.561 | 0.985 | 0.752 | 1.340 | 0.959
 277 | Brown               |   1 | 0.553 | 1.053 | 0.981 | 1.773 | 0.943
 278 | Niagara             |   1 | 0.549 | 0.949 | 0.890 | 1.621 | 0.851
 279 | Southern Ill.       |   1 | 0.546 | 1.001 | 0.703 | 1.287 | 1.071
 280 | Grambling           |   1 | 0.543 | 1.092 | 0.904 | 1.665 | 0.881
 281 | Eastern Ill.        |   1 | 0.513 | 1.022 | 0.773 | 1.507 | 1.008
 282 | Mt. St. Mary's      |   1 | 0.512 | 1.090 | 0.772 | 1.509 | 0.859
 283 | Pacific             |   1 | 0.511 | 0.939 | 0.813 | 1.593 | 1.054
 284 | Lafayette           |   1 | 0.510 | 1.094 | 0.760 | 1.489 | 0.927
 285 | Delaware St.        |   1 | 0.499 | 1.094 | 0.758 | 1.518 | 0.808
 285 | Siena               |   1 | 0.499 | 0.869 | 0.647 | 1.296 | 0.919
 287 | Monmouth            |   1 | 0.498 | 0.871 | 0.538 | 1.079 | 0.876
 288 | Prairie View        |   1 | 0.496 | 1.065 | 0.876 | 1.767 | 0.848
 288 | Wagner              |   1 | 0.496 | 0.906 | 0.672 | 1.354 | 0.837
 290 | Towson              |   1 | 0.479 | 1.083 | 0.663 | 1.385 | 0.959
 291 | UMES                |   1 | 0.469 | 1.055 | 0.527 | 1.123 | 0.834
 292 | Saint Peter's       |   1 | 0.463 | 1.060 | 0.600 | 1.296 | 0.847
 293 | N.C. A&T            |   1 | 0.458 | 1.028 | 0.769 | 1.678 | 0.912
 294 | Alcorn              |   1 | 0.434 | 1.093 | 0.802 | 1.846 | 0.949
 295 | Sacred Heart        |   1 | 0.430 | 0.925 | 0.602 | 1.402 | 0.867
 296 | Fairleigh Dickinson |   1 | 0.424 | 0.993 | 0.696 | 1.640 | 0.835
 297 | Manhattan           |   1 | 0.420 | 0.917 | 0.623 | 1.485 | 0.872
 298 | Southern U.         |   1 | 0.397 | 0.987 | 0.640 | 1.612 | 0.893
 299 | Coppin St.          |   1 | 0.379 | 0.992 | 0.677 | 1.789 | 0.834
(299 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Florida Tech         |   2 | 1.699 | 0.953 | 1.714 | 0.611 | 0.900
   2 | Nova Southeastern    |   2 | 1.531 | 1.060 | 1.400 | 0.554 | 0.942
   3 | Franklin Pierce      |   2 | 1.526 | 1.059 | 1.336 | 0.530 | 0.770
   4 | Catawba              |   2 | 1.480 | 1.150 | 1.421 | 0.582 | 0.856
   5 | Columbus St.         |   2 | 1.439 | 0.956 | 1.560 | 0.657 | 0.905
   6 | Lynn                 |   2 | 1.301 | 1.128 | 1.348 | 0.628 | 0.939
   7 | Saint Leo            |   2 | 1.282 | 1.096 | 1.668 | 0.789 | 0.909
   8 | East Stroudsburg     |   2 | 1.280 | 0.889 | 1.515 | 0.717 | 0.780
   9 | Southern N.H.        |   2 | 1.235 | 0.947 | 1.327 | 0.651 | 0.809
  10 | Erskine              |   2 | 1.227 | 1.058 | 1.378 | 0.680 | 0.787
  11 | Angelo St.           |   2 | 1.199 | 0.955 | 1.377 | 0.696 | 0.841
