BEGIN
CREATE TABLE
INSERT 0 542
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  62 | Jacksonville St.    |   1 | 1.292 | 0.995 | 1.251 | 0.968 | 0.973
  63 | Ball St.            |   1 | 1.289 | 1.125 | 1.216 | 0.943 | 0.978
  64 | Akron               |   1 | 1.287 | 0.992 | 1.115 | 0.866 | 0.955
  64 | Milwaukee           |   1 | 1.287 | 0.926 | 1.172 | 0.911 | 0.994
  66 | East Tenn. St.      |   1 | 1.281 | 1.216 | 1.146 | 0.895 | 0.962
  67 | South Fla.          |   1 | 1.275 | 1.076 | 1.133 | 0.889 | 1.019
  68 | Morehead St.        |   1 | 1.269 | 1.368 | 1.185 | 0.934 | 0.961
  69 | Oklahoma            |   1 | 1.264 | 1.103 | 1.068 | 0.845 | 1.038
  70 | Evansville          |   1 | 1.262 | 0.987 | 1.235 | 0.979 | 1.019
  71 | Saint Joseph's      |   1 | 1.259 | 1.025 | 0.929 | 0.738 | 0.956
  71 | Savannah St.        |   1 | 1.259 | 0.995 | 1.075 | 0.854 | 0.951
  73 | Loyola Marymount    |   1 | 1.232 | 1.101 | 0.943 | 0.765 | 0.977
  74 | Sacramento St.      |   1 | 1.231 | 0.913 | 1.088 | 0.884 | 0.947
  75 | UMass Lowell        |   1 | 1.215 | 0.835 | 1.009 | 0.831 | 0.960
  76 | La.-Monroe          |   1 | 1.212 | 1.051 | 1.144 | 0.944 | 1.003
  77 | Florida St.         |   1 | 1.210 | 1.048 | 1.040 | 0.859 | 1.062
  78 | Western Caro.       |   1 | 1.208 | 1.246 | 1.263 | 1.046 | 0.977
  79 | Central Mich.       |   1 | 1.206 | 1.034 | 1.299 | 1.077 | 0.942
  80 | Oregon              |   1 | 1.202 | 0.873 | 1.034 | 0.860 | 1.013
  81 | Charlotte           |   1 | 1.200 | 1.015 | 0.759 | 0.633 | 1.046
  81 | Kentucky            |   1 | 1.200 | 1.088 | 1.188 | 0.990 | 1.126
  83 | George Mason        |   1 | 1.194 | 0.998 | 1.097 | 0.919 | 0.975
  84 | North Florida       |   1 | 1.191 | 1.127 | 1.014 | 0.851 | 1.026
  85 | La Salle            |   1 | 1.184 | 1.061 | 0.806 | 0.680 | 0.943
  86 | Georgia St.         |   1 | 1.182 | 1.194 | 1.105 | 0.935 | 1.030
  87 | Southeastern La.    |   1 | 1.177 | 1.061 | 1.210 | 1.028 | 1.011
  87 | Arkansas St.        |   1 | 1.177 | 0.933 | 1.196 | 1.016 | 1.039
  89 | Northern Ill.       |   1 | 1.175 | 1.057 | 1.407 | 1.197 | 0.976
  89 | Appalachian St.     |   1 | 1.175 | 1.231 | 1.014 | 0.863 | 1.031
  91 | Austin Peay         |   1 | 1.169 | 1.147 | 1.038 | 0.888 | 0.973
  92 | Middle Tenn.        |   1 | 1.162 | 1.102 | 1.135 | 0.977 | 1.041
  93 | Tulane              |   1 | 1.147 | 0.932 | 1.000 | 0.872 | 1.065
  94 | Texas-Arlington     |   1 | 1.142 | 0.915 | 1.055 | 0.924 | 1.071
  95 | Wake Forest         |   1 | 1.136 | 1.111 | 1.018 | 0.896 | 1.016
  96 | Incarnate Word      |   1 | 1.126 | 1.036 | 1.054 | 0.936 | 0.991
  97 | Auburn              |   1 | 1.121 | 1.037 | 0.965 | 0.861 | 1.112
  98 | VMI                 |   1 | 1.119 | 1.127 | 0.957 | 0.856 | 0.974
  98 | Winthrop            |   1 | 1.119 | 0.976 | 0.956 | 0.855 | 1.021
 100 | Georgia Tech        |   1 | 1.118 | 1.041 | 1.361 | 1.217 | 1.048
 101 | Oklahoma St.        |   1 | 1.117 | 1.080 | 1.092 | 0.978 | 1.091
 102 | Oral Roberts        |   1 | 1.113 | 0.939 | 1.144 | 1.028 | 1.005
 103 | Longwood            |   1 | 1.111 | 1.014 | 1.048 | 0.943 | 1.042
 104 | FGCU                |   1 | 1.109 | 0.925 | 0.818 | 0.738 | 1.018
 104 | South Ala.          |   1 | 1.109 | 1.105 | 1.073 | 0.968 | 1.054
 104 | Southeast Mo. St.   |   1 | 1.109 | 1.074 | 1.158 | 1.045 | 0.993
 107 | USC Upstate         |   1 | 1.107 | 1.106 | 1.099 | 0.992 | 1.027
 108 | Ohio                |   1 | 1.103 | 1.109 | 1.287 | 1.167 | 0.959
 109 | Louisville          |   1 | 1.100 | 0.998 | 1.151 | 1.047 | 1.038
 110 | NJIT                |   1 | 1.095 | 0.982 | 1.008 | 0.920 | 0.865
 111 | Arizona St.         |   1 | 1.092 | 1.119 | 0.932 | 0.854 | 1.056
 111 | Long Beach St.      |   1 | 1.092 | 0.823 | 0.992 | 0.908 | 1.006
 113 | Tennessee           |   1 | 1.091 | 1.035 | 0.804 | 0.737 | 1.121
 113 | New Orleans         |   1 | 1.091 | 1.092 | 1.026 | 0.940 | 1.004
 115 | North Carolina St.  |   1 | 1.086 | 1.068 | 1.086 | 1.000 | 1.020
 116 | Belmont             |   1 | 1.081 | 0.987 | 1.418 | 1.311 | 0.969
 117 | Col. of Charleston  |   1 | 1.076 | 1.091 | 1.140 | 1.060 | 0.990
 118 | Washington          |   1 | 1.072 | 0.935 | 1.044 | 0.974 | 0.982
 119 | Tennessee Tech      |   1 | 1.070 | 1.138 | 1.188 | 1.110 | 0.984
 120 | Vanderbilt          |   1 | 1.065 | 1.004 | 1.030 | 0.967 | 1.133
 121 | Western Mich.       |   1 | 1.062 | 0.981 | 0.957 | 0.901 | 0.958
 122 | La.-Lafayette       |   1 | 1.059 | 0.981 | 1.022 | 0.965 | 1.019
 122 | Texas Southern      |   1 | 1.059 | 1.128 | 1.115 | 1.052 | 0.888
 124 | VCU                 |   1 | 1.054 | 1.025 | 0.804 | 0.763 | 0.978
 125 | Notre Dame          |   1 | 1.045 | 1.018 | 1.013 | 0.969 | 1.004
 126 | Elon                |   1 | 1.040 | 1.092 | 1.396 | 1.342 | 0.977
 126 | Jacksonville        |   1 | 1.040 | 1.069 | 1.038 | 0.997 | 1.025
 128 | Ga. Southern        |   1 | 1.038 | 1.141 | 1.119 | 1.078 | 1.029
 129 | William & Mary      |   1 | 1.029 | 1.101 | 1.046 | 1.017 | 0.990
 130 | Omaha               |   1 | 1.028 | 1.092 | 0.850 | 0.827 | 0.986
 131 | Memphis             |   1 | 1.027 | 0.984 | 0.882 | 0.858 | 1.013
 132 | New Mexico          |   1 | 1.020 | 1.342 | 1.101 | 1.079 | 0.995
 133 | N.C. Central        |   1 | 1.014 | 0.985 | 0.939 | 0.926 | 0.970
 134 | Texas Tech          |   1 | 1.013 | 1.151 | 1.139 | 1.125 | 1.069
 135 | Norfolk St.         |   1 | 1.012 | 0.924 | 0.938 | 0.927 | 0.880
 135 | Canisius            |   1 | 1.012 | 1.096 | 1.292 | 1.277 | 0.949
 137 | Eastern Mich.       |   1 | 1.011 | 0.964 | 0.869 | 0.860 | 0.969
 138 | Binghamton          |   1 | 1.004 | 1.024 | 0.919 | 0.916 | 0.940
 138 | Baylor              |   1 | 1.004 | 1.025 | 1.058 | 1.053 | 1.050
 140 | Tex.-Pan American   |   1 | 0.998 | 0.968 | 0.781 | 0.782 | 0.958
 141 | Portland            |   1 | 0.997 | 0.934 | 0.881 | 0.884 | 0.954
 142 | Stony Brook         |   1 | 0.990 | 1.044 | 0.859 | 0.868 | 0.994
 142 | Clemson             |   1 | 0.990 | 1.045 | 0.785 | 0.793 | 1.047
 144 | Southern Miss.      |   1 | 0.986 | 1.022 | 0.901 | 0.914 | 1.045
 145 | Kansas St.          |   1 | 0.983 | 0.991 | 0.842 | 0.857 | 1.035
 146 | Army                |   1 | 0.974 | 0.964 | 1.184 | 1.216 | 0.944
 147 | Bryant              |   1 | 0.973 | 0.918 | 1.010 | 1.038 | 0.938
 148 | Campbell            |   1 | 0.970 | 1.053 | 0.960 | 0.989 | 1.042
 149 | Gonzaga             |   1 | 0.967 | 0.994 | 0.987 | 1.021 | 0.944
 150 | Davidson            |   1 | 0.962 | 1.129 | 0.978 | 1.016 | 0.986
 151 | Oregon St.          |   1 | 0.954 | 0.927 | 0.918 | 0.963 | 1.021
 151 | Navy                |   1 | 0.954 | 0.901 | 0.871 | 0.912 | 0.863
 153 | Alabama St.         |   1 | 0.952 | 1.024 | 1.001 | 1.052 | 0.945
 153 | Kent St.            |   1 | 0.952 | 1.020 | 0.969 | 1.018 | 0.985
 155 | Michigan St.        |   1 | 0.944 | 1.013 | 0.834 | 0.883 | 0.990
 156 | Hawaii              |   1 | 0.943 | 0.836 | 0.994 | 1.054 | 1.009
 157 | Bucknell            |   1 | 0.931 | 0.946 | 1.262 | 1.356 | 0.921
 158 | UNLV                |   1 | 0.930 | 1.249 | 0.700 | 0.753 | 0.994
 159 | High Point          |   1 | 0.927 | 0.961 | 0.979 | 1.056 | 1.018
 160 | George Washington   |   1 | 0.924 | 0.979 | 0.933 | 1.010 | 0.954
 161 | Lamar               |   1 | 0.919 | 0.924 | 1.079 | 1.174 | 1.039
 162 | South Dakota St.    |   1 | 0.918 | 1.074 | 0.942 | 1.026 | 0.978
 163 | Kansas              |   1 | 0.915 | 1.094 | 1.064 | 1.163 | 1.063
 164 | Stetson             |   1 | 0.914 | 1.024 | 1.081 | 1.183 | 1.057
 164 | UC Davis            |   1 | 0.914 | 0.862 | 1.019 | 1.115 | 0.956
 166 | Valparaiso          |   1 | 0.891 | 0.903 | 0.969 | 1.088 | 1.005
 167 | Indiana             |   1 | 0.888 | 1.058 | 0.935 | 1.053 | 1.027
 168 | Wichita St.         |   1 | 0.887 | 0.958 | 1.064 | 1.201 | 1.091
 168 | Furman              |   1 | 0.887 | 1.137 | 0.892 | 1.006 | 1.015
 170 | Alabama A&M         |   1 | 0.884 | 1.089 | 0.980 | 1.109 | 0.981
 170 | Cincinnati          |   1 | 0.884 | 1.079 | 1.006 | 1.139 | 1.021
 172 | Citadel             |   1 | 0.879 | 0.949 | 1.169 | 1.329 | 1.019
 173 | FIU                 |   1 | 0.874 | 1.081 | 0.918 | 1.050 | 1.027
 174 | Marshall            |   1 | 0.870 | 1.082 | 1.049 | 1.207 | 0.989
 175 | Iona                |   1 | 0.869 | 0.953 | 0.915 | 1.053 | 0.990
 176 | Radford             |   1 | 0.868 | 1.115 | 0.890 | 1.025 | 1.024
 177 | Lipscomb            |   1 | 0.867 | 1.038 | 0.932 | 1.075 | 1.023
 178 | Michigan            |   1 | 0.861 | 0.946 | 1.003 | 1.166 | 0.970
 179 | Fresno St.          |   1 | 0.860 | 1.042 | 1.136 | 1.321 | 1.015
 180 | Pepperdine          |   1 | 0.857 | 0.869 | 0.955 | 1.114 | 0.964
 181 | Grambling           |   1 | 0.851 | 1.136 | 0.971 | 1.141 | 0.898
 182 | Saint Louis         |   1 | 0.849 | 1.041 | 0.877 | 1.034 | 0.985
 182 | Utah                |   1 | 0.849 | 1.110 | 0.923 | 1.088 | 1.037
 184 | Fordham             |   1 | 0.843 | 0.949 | 0.885 | 1.049 | 0.970
 185 | UConn               |   1 | 0.836 | 0.935 | 0.890 | 1.064 | 1.007
 185 | Nebraska            |   1 | 0.836 | 0.966 | 0.737 | 0.881 | 1.042
 187 | Northwestern St.    |   1 | 0.830 | 0.954 | 1.023 | 1.233 | 1.050
 188 | St. John's (NY)     |   1 | 0.828 | 1.016 | 0.935 | 1.129 | 0.945
 189 | UC Irvine           |   1 | 0.826 | 0.889 | 0.888 | 1.074 | 1.007
 190 | Chicago St.         |   1 | 0.821 | 0.987 | 1.033 | 1.258 | 0.978
 191 | East Carolina       |   1 | 0.820 | 0.967 | 0.846 | 1.032 | 1.037
 191 | Old Dominion        |   1 | 0.820 | 1.045 | 0.832 | 1.015 | 1.050
 193 | Louisiana Tech      |   1 | 0.819 | 1.070 | 0.832 | 1.016 | 0.999
 194 | Albany (NY)         |   1 | 0.815 | 1.045 | 0.901 | 1.106 | 0.944
 195 | Northeastern        |   1 | 0.812 | 0.827 | 0.730 | 0.899 | 0.989
 196 | Abilene Christian   |   1 | 0.808 | 0.966 | 0.972 | 1.203 | 1.056
 197 | Xavier              |   1 | 0.805 | 0.979 | 0.802 | 0.996 | 0.951
 198 | UTSA                |   1 | 0.799 | 1.156 | 1.046 | 1.310 | 1.023
 199 | Stanford            |   1 | 0.795 | 0.940 | 0.753 | 0.946 | 1.041
 200 | UNC Asheville       |   1 | 0.792 | 1.123 | 1.121 | 1.416 | 1.077
 201 | North Dakota St.    |   1 | 0.791 | 0.975 | 0.884 | 1.117 | 1.022
 202 | James Madison       |   1 | 0.786 | 1.190 | 0.939 | 1.195 | 0.994
 203 | Samford             |   1 | 0.780 | 1.025 | 1.035 | 1.327 | 1.034
 204 | Cal St. Fullerton   |   1 | 0.773 | 0.988 | 0.702 | 0.908 | 1.032
 205 | Georgetown          |   1 | 0.767 | 1.011 | 0.827 | 1.079 | 0.948
 206 | Northwestern        |   1 | 0.766 | 0.959 | 0.710 | 0.927 | 0.990
 207 | UALR                |   1 | 0.763 | 1.091 | 0.858 | 1.125 | 1.044
 208 | Purdue              |   1 | 0.761 | 0.935 | 0.965 | 1.269 | 1.034
 209 | Buffalo             |   1 | 0.757 | 1.062 | 0.873 | 1.154 | 1.009
 210 | Bowling Green       |   1 | 0.756 | 1.237 | 0.817 | 1.080 | 0.970
 211 | Rutgers             |   1 | 0.751 | 0.904 | 1.011 | 1.345 | 0.992
 212 | Murray St.          |   1 | 0.750 | 1.076 | 1.080 | 1.439 | 0.983
 212 | San Francisco       |   1 | 0.750 | 1.023 | 1.034 | 1.379 | 0.971
 214 | Bethune-Cookman     |   1 | 0.749 | 0.996 | 0.827 | 1.105 | 0.989
 214 | Stephen F. Austin   |   1 | 0.749 | 0.920 | 0.842 | 1.124 | 1.035
 216 | San Jose St.        |   1 | 0.747 | 0.940 | 0.924 | 1.237 | 0.953
 217 | UT Martin           |   1 | 0.746 | 1.120 | 0.958 | 1.284 | 1.001
 218 | BYU                 |   1 | 0.745 | 1.266 | 0.780 | 1.048 | 0.946
 219 | San Diego           |   1 | 0.743 | 1.043 | 0.896 | 1.207 | 1.004
 220 | Eastern Ky.         |   1 | 0.742 | 1.138 | 0.809 | 1.092 | 0.961
 221 | Saint Peter's       |   1 | 0.740 | 1.115 | 0.924 | 1.249 | 0.918
 222 | Northern Ky.        |   1 | 0.739 | 0.997 | 0.901 | 1.219 | 0.963
 223 | Holy Cross          |   1 | 0.737 | 0.902 | 1.045 | 1.417 | 1.000
 224 | Boston College      |   1 | 0.736 | 0.993 | 1.028 | 1.397 | 1.005
 224 | Pittsburgh          |   1 | 0.736 | 1.053 | 0.738 | 1.003 | 1.046
 226 | Seton Hall          |   1 | 0.735 | 0.918 | 0.884 | 1.203 | 0.952
 227 | McNeese St.         |   1 | 0.727 | 1.030 | 0.836 | 1.149 | 1.027
 228 | Niagara             |   1 | 0.726 | 0.944 | 1.117 | 1.537 | 0.931
 229 | Cal Poly            |   1 | 0.725 | 0.996 | 0.870 | 1.200 | 1.031
 230 | St. Mary's (CA)     |   1 | 0.722 | 0.927 | 0.914 | 1.265 | 0.942
 230 | Mississippi Val.    |   1 | 0.722 | 1.024 | 1.028 | 1.424 | 0.966
 230 | Penn St.            |   1 | 0.722 | 0.971 | 0.948 | 1.313 | 1.009
 233 | Dayton              |   1 | 0.720 | 1.061 | 1.005 | 1.397 | 0.992
 234 | Delaware St.        |   1 | 0.719 | 1.119 | 0.877 | 1.221 | 0.945
 235 | Toledo              |   1 | 0.711 | 1.019 | 0.845 | 1.188 | 0.988
 236 | Miami (OH)          |   1 | 0.710 | 1.025 | 0.702 | 0.988 | 1.000
 237 | Santa Clara         |   1 | 0.703 | 1.014 | 0.744 | 1.059 | 0.970
 238 | Wagner              |   1 | 0.700 | 0.883 | 0.835 | 1.193 | 0.927
 239 | Jackson St.         |   1 | 0.698 | 1.013 | 1.129 | 1.618 | 0.921
 240 | N.C. A&T            |   1 | 0.695 | 1.057 | 1.062 | 1.529 | 0.973
 241 | Villanova           |   1 | 0.685 | 0.928 | 0.885 | 1.293 | 0.954
 241 | Utah Valley         |   1 | 0.685 | 1.320 | 0.755 | 1.103 | 0.955
 243 | Virginia Tech       |   1 | 0.684 | 1.147 | 0.878 | 1.283 | 1.029
 244 | Southern U.         |   1 | 0.680 | 1.056 | 0.759 | 1.117 | 0.923
 245 | Oakland             |   1 | 0.677 | 1.086 | 0.889 | 1.313 | 1.030
 246 | UNC Greensboro      |   1 | 0.673 | 1.150 | 1.036 | 1.539 | 1.030
 247 | Mercer              |   1 | 0.666 | 1.090 | 0.786 | 1.181 | 1.001
 248 | Southern Ill.       |   1 | 0.662 | 1.023 | 0.840 | 1.268 | 1.077
 249 | Hofstra             |   1 | 0.660 | 1.101 | 0.931 | 1.412 | 0.976
 250 | Alcorn              |   1 | 0.657 | 1.118 | 0.847 | 1.290 | 0.937
 250 | SIUE                |   1 | 0.657 | 0.943 | 0.909 | 1.383 | 0.997
 252 | Air Force           |   1 | 0.655 | 1.427 | 0.767 | 1.170 | 1.001
 253 | Youngstown St.      |   1 | 0.654 | 0.985 | 0.874 | 1.336 | 1.019
 254 | North Dakota        |   1 | 0.647 | 0.960 | 0.824 | 1.274 | 0.975
 255 | Monmouth            |   1 | 0.634 | 0.886 | 0.748 | 1.180 | 0.938
 256 | Siena               |   1 | 0.626 | 0.903 | 0.765 | 1.222 | 0.970
 256 | Eastern Ill.        |   1 | 0.626 | 1.023 | 0.862 | 1.378 | 1.012
 256 | Richmond            |   1 | 0.626 | 1.012 | 0.739 | 1.181 | 0.985
 259 | Butler              |   1 | 0.618 | 1.029 | 0.936 | 1.514 | 0.970
 260 | Washington St.      |   1 | 0.617 | 1.091 | 0.698 | 1.133 | 1.051
 261 | New Mexico St.      |   1 | 0.605 | 1.471 | 0.752 | 1.244 | 0.973
 262 | Towson              |   1 | 0.595 | 1.135 | 0.808 | 1.356 | 1.002
 263 | Seattle             |   1 | 0.594 | 0.934 | 0.716 | 1.206 | 0.971
 264 | Texas St.           |   1 | 0.592 | 1.067 | 0.776 | 1.310 | 1.053
 265 | Bakersfield         |   1 | 0.579 | 1.065 | 0.717 | 1.239 | 0.973
 266 | Rhode Island        |   1 | 0.574 | 0.887 | 0.766 | 1.334 | 0.997
 267 | Ark.-Pine Bluff     |   1 | 0.572 | 1.087 | 0.820 | 1.434 | 0.917
 268 | Minnesota           |   1 | 0.567 | 0.890 | 0.643 | 1.134 | 1.010
 269 | Florida A&M         |   1 | 0.531 | 1.039 | 0.828 | 1.558 | 0.974
 270 | Maine               |   1 | 0.515 | 0.898 | 0.815 | 1.583 | 1.016
 271 | Prairie View        |   1 | 0.510 | 1.086 | 0.790 | 1.550 | 0.929
 272 | UMES                |   1 | 0.493 | 1.044 | 0.532 | 1.079 | 0.968
 273 | Pacific             |   1 | 0.420 | 0.944 | 0.660 | 1.572 | 0.956
(273 rows)

COMMIT
