BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 107 | Kansas              | D1  | 1.151 | 1.070 | 0.999 | 0.868 | 1.116
 108 | Tulane              | D1  | 1.144 | 0.905 | 1.251 | 1.094 | 1.153
 108 | Cincinnati          | D1  | 1.144 | 1.030 | 0.967 | 0.845 | 1.080
 108 | Alabama             | D1  | 1.144 | 0.939 | 1.152 | 1.008 | 1.118
 111 | Arizona St.         | D1  | 1.140 | 1.082 | 1.121 | 0.984 | 1.191
 112 | Samford             | D1  | 1.138 | 1.014 | 1.004 | 0.882 | 0.993
 113 | Tennessee Tech      | D1  | 1.133 | 1.121 | 1.154 | 1.018 | 0.939
 114 | Grand Canyon        | D1  | 1.129 | 1.074 | 1.003 | 0.888 | 1.014
 115 | Bethune-Cookman     | D1  | 1.126 | 0.986 | 1.078 | 0.957 | 0.983
 115 | UC Davis            | D1  | 1.126 | 0.901 | 1.123 | 0.997 | 1.092
 117 | Delaware            | D1  | 1.123 | 1.156 | 1.070 | 0.953 | 0.966
 118 | Pittsburgh          | D1  | 1.120 | 1.046 | 0.961 | 0.858 | 1.092
 119 | Sacramento St.      | D1  | 1.112 | 0.918 | 0.970 | 0.872 | 0.997
 120 | UNCW                | D1  | 1.111 | 0.992 | 1.103 | 0.993 | 1.019
 121 | Houston Baptist     | D1  | 1.110 | 1.168 | 0.847 | 0.763 | 1.020
 122 | Jacksonville        | D1  | 1.109 | 1.039 | 1.005 | 0.907 | 1.027
 123 | Iowa                | D1  | 1.106 | 0.974 | 1.102 | 0.997 | 0.978
 124 | Purdue              | D1  | 1.105 | 0.915 | 0.992 | 0.898 | 1.003
 125 | Western Caro.       | D1  | 1.101 | 1.251 | 1.058 | 0.961 | 1.016
 126 | CSU Bakersfield     | D1  | 1.093 | 1.049 | 1.100 | 1.007 | 0.998
 127 | Xavier              | D1  | 1.091 | 0.987 | 1.001 | 0.918 | 1.014
 127 | William & Mary      | D1  | 1.091 | 1.090 | 1.020 | 0.935 | 0.979
 129 | Memphis             | D1  | 1.088 | 0.980 | 1.129 | 1.038 | 1.064
 130 | Stetson             | D1  | 1.085 | 0.985 | 0.910 | 0.839 | 1.026
 131 | Notre Dame          | D1  | 1.082 | 0.991 | 0.899 | 0.830 | 1.111
 132 | Southeast Mo. St.   | D1  | 1.078 | 1.072 | 1.065 | 0.988 | 0.973
 133 | UC Irvine           | D1  | 1.077 | 0.871 | 1.231 | 1.143 | 1.123
 134 | Furman              | D1  | 1.072 | 1.166 | 0.962 | 0.897 | 0.986
 135 | CSUN                | D1  | 1.064 | 1.102 | 0.975 | 0.917 | 1.087
 136 | Fairfield           | D1  | 1.062 | 0.944 | 0.958 | 0.902 | 0.904
 136 | Col. of Charleston  | D1  | 1.062 | 1.055 | 1.049 | 0.987 | 1.044
 138 | Southern California | D1  | 1.051 | 0.932 | 1.001 | 0.953 | 1.160
 138 | Central Ark.        | D1  | 1.051 | 1.067 | 0.964 | 0.917 | 1.016
 140 | UMass Lowell        | D1  | 1.050 | 0.846 | 0.943 | 0.898 | 0.976
 141 | Kennesaw St.        | D1  | 1.045 | 1.022 | 1.067 | 1.021 | 1.028
 142 | Winthrop            | D1  | 1.044 | 0.973 | 0.973 | 0.932 | 0.978
 143 | Stony Brook         | D1  | 1.042 | 1.026 | 0.983 | 0.944 | 0.954
 144 | Marist              | D1  | 1.039 | 0.886 | 0.985 | 0.948 | 0.903
 145 | Milwaukee           | D1  | 1.027 | 0.909 | 0.929 | 0.905 | 0.957
 145 | Jacksonville St.    | D1  | 1.027 | 0.998 | 0.972 | 0.947 | 0.970
 147 | Little Rock         | D1  | 1.023 | 1.052 | 1.017 | 0.995 | 1.023
 148 | Indiana St.         | D1  | 1.020 | 1.059 | 0.924 | 0.905 | 0.995
 148 | Columbia            | D1  | 1.020 | 1.018 | 1.164 | 1.142 | 1.008
 148 | Pepperdine          | D1  | 1.020 | 0.864 | 0.954 | 0.936 | 1.091
 151 | Texas St.           | D1  | 1.019 | 1.081 | 1.158 | 1.137 | 1.039
 152 | Air Force           | D1  | 1.018 | 1.415 | 1.267 | 1.244 | 0.974
 153 | UNCG                | D1  | 1.016 | 1.142 | 1.022 | 1.005 | 0.964
 154 | Saint Louis         | D1  | 1.012 | 1.018 | 1.005 | 0.993 | 0.914
 155 | Ball St.            | D1  | 1.010 | 1.121 | 0.964 | 0.954 | 0.981
 156 | Marshall            | D1  | 1.005 | 1.044 | 1.028 | 1.023 | 1.062
 157 | UC Riverside        | D1  | 1.003 | 1.120 | 0.954 | 0.950 | 1.107
 158 | Illinois            | D1  | 0.998 | 1.038 | 1.076 | 1.079 | 1.055
 159 | Nicholls St.        | D1  | 0.992 | 0.912 | 0.933 | 0.940 | 1.006
 160 | Wofford             | D1  | 0.989 | 1.059 | 1.111 | 1.123 | 0.964
 161 | Canisius            | D1  | 0.988 | 1.096 | 0.914 | 0.925 | 0.901
 161 | Middle Tenn.        | D1  | 0.988 | 1.088 | 1.152 | 1.166 | 1.091
 163 | Central Mich.       | D1  | 0.986 | 1.016 | 1.099 | 1.114 | 0.979
 164 | Bryant              | D1  | 0.982 | 0.943 | 0.983 | 1.001 | 0.928
 165 | ETSU                | D1  | 0.974 | 1.184 | 1.074 | 1.103 | 0.991
 166 | Cornell             | D1  | 0.971 | 0.899 | 0.979 | 1.009 | 0.940
 167 | High Point          | D1  | 0.963 | 0.955 | 0.917 | 0.952 | 0.971
 168 | Presbyterian        | D1  | 0.962 | 1.011 | 0.929 | 0.966 | 0.977
 169 | Morehead St.        | D1  | 0.961 | 1.428 | 1.018 | 1.059 | 0.941
 170 | Lipscomb            | D1  | 0.960 | 1.028 | 0.952 | 0.991 | 0.975
 171 | Radford             | D1  | 0.959 | 1.092 | 0.903 | 0.941 | 0.994
 172 | Northeastern        | D1  | 0.954 | 0.839 | 1.114 | 1.168 | 0.957
 173 | Valparaiso          | D1  | 0.951 | 0.892 | 1.013 | 1.065 | 0.976
 173 | Northwestern        | D1  | 0.951 | 0.944 | 0.937 | 0.986 | 1.005
 175 | Nevada              | D1  | 0.946 | 1.126 | 0.902 | 0.954 | 1.088
 176 | Ohio                | D1  | 0.943 | 1.072 | 0.895 | 0.949 | 0.933
 177 | Butler              | D1  | 0.940 | 0.979 | 0.862 | 0.916 | 0.895
 178 | Murray St.          | D1  | 0.934 | 1.086 | 1.165 | 1.248 | 0.959
 178 | UAB                 | D1  | 0.934 | 0.973 | 0.858 | 0.919 | 1.054
 180 | St. Bonaventure     | D1  | 0.933 | 0.987 | 0.912 | 0.978 | 0.906
 180 | Western Mich.       | D1  | 0.933 | 0.999 | 1.057 | 1.133 | 0.950
 182 | Arkansas St.        | D1  | 0.931 | 0.941 | 1.040 | 1.118 | 1.007
 183 | Austin Peay         | D1  | 0.927 | 1.148 | 1.058 | 1.141 | 0.981
 184 | Niagara             | D1  | 0.926 | 0.935 | 0.941 | 1.016 | 0.888
 185 | UNLV                | D1  | 0.921 | 1.224 | 0.923 | 1.002 | 1.036
 185 | Navy                | D1  | 0.921 | 0.895 | 1.005 | 1.091 | 0.842
 187 | Campbell            | D1  | 0.919 | 1.031 | 1.056 | 1.149 | 0.982
 187 | Ohio St.            | D1  | 0.919 | 0.975 | 0.999 | 1.087 | 1.069
 189 | Elon                | D1  | 0.916 | 1.079 | 0.866 | 0.945 | 1.000
 190 | Southern Ill.       | D1  | 0.915 | 1.001 | 0.931 | 1.018 | 0.984
 191 | Eastern Mich.       | D1  | 0.907 | 0.961 | 0.969 | 1.068 | 0.998
 192 | Central Conn. St.   | D1  | 0.897 | 0.991 | 0.839 | 0.935 | 0.901
 193 | Creighton           | D1  | 0.883 | 0.932 | 0.821 | 0.929 | 0.994
 194 | Penn                | D1  | 0.878 | 0.963 | 0.804 | 0.916 | 0.939
 195 | Davidson            | D1  | 0.873 | 1.110 | 0.953 | 1.091 | 0.958
 196 | Pacific             | D1  | 0.871 | 0.953 | 0.927 | 1.064 | 1.074
 197 | Belmont             | D1  | 0.870 | 0.980 | 0.952 | 1.094 | 0.987
 198 | Monmouth            | D1  | 0.867 | 0.873 | 1.044 | 1.205 | 0.936
 199 | UTRGV               | D1  | 0.862 | 0.951 | 1.002 | 1.162 | 0.934
 200 | A&M-Corpus Christi  | D1  | 0.860 | 1.022 | 1.016 | 1.182 | 1.043
 201 | Appalachian St.     | D1  | 0.857 | 1.215 | 0.816 | 0.952 | 1.051
 202 | James Madison       | D1  | 0.848 | 1.197 | 0.916 | 1.080 | 0.941
 202 | Brown               | D1  | 0.848 | 1.045 | 0.829 | 0.977 | 1.006
 204 | Harvard             | D1  | 0.847 | 0.955 | 0.925 | 1.093 | 0.953
 204 | SIUE                | D1  | 0.847 | 0.963 | 1.077 | 1.272 | 0.946
 206 | Gardner-Webb        | D1  | 0.846 | 1.007 | 0.942 | 1.114 | 0.981
 207 | Saint Joseph's      | D1  | 0.845 | 0.983 | 0.902 | 1.067 | 0.941
 208 | Florida A&M         | D1  | 0.843 | 1.032 | 0.985 | 1.169 | 0.955
 209 | Bradley             | D1  | 0.841 | 0.960 | 1.039 | 1.236 | 1.011
 210 | George Washington   | D1  | 0.835 | 0.966 | 0.832 | 0.996 | 0.906
 210 | Rutgers             | D1  | 0.835 | 0.915 | 1.060 | 1.269 | 1.051
 212 | San Jose St.        | D1  | 0.832 | 0.933 | 0.973 | 1.169 | 1.071
 213 | George Mason        | D1  | 0.831 | 0.964 | 0.921 | 1.108 | 0.959
 214 | Evansville          | D1  | 0.826 | 0.971 | 0.880 | 1.066 | 1.010
 214 | Seattle U           | D1  | 0.826 | 0.891 | 1.020 | 1.236 | 0.963
 216 | Miami (OH)          | D1  | 0.820 | 1.009 | 0.799 | 0.974 | 0.997
 217 | VMI                 | D1  | 0.815 | 1.133 | 0.902 | 1.106 | 0.984
 218 | Northern Ky.        | D1  | 0.807 | 0.996 | 1.092 | 1.354 | 0.991
 219 | South Dakota St.    | D1  | 0.806 | 1.083 | 0.888 | 1.103 | 0.863
 220 | Northwestern St.    | D1  | 0.805 | 0.921 | 0.947 | 1.177 | 1.012
 221 | UMBC                | D1  | 0.801 | 1.118 | 0.927 | 1.157 | 0.938
 221 | N.C. Central        | D1  | 0.801 | 0.988 | 0.965 | 1.205 | 0.907
 221 | Oakland             | D1  | 0.801 | 1.079 | 1.053 | 1.315 | 0.990
 224 | UT Martin           | D1  | 0.798 | 1.145 | 0.856 | 1.073 | 0.944
 225 | Georgia St.         | D1  | 0.793 | 1.155 | 0.766 | 0.966 | 1.030
 226 | Albany (NY)         | D1  | 0.792 | 1.028 | 0.906 | 1.144 | 0.923
 227 | Eastern Ky.         | D1  | 0.791 | 1.115 | 0.973 | 1.230 | 0.966
 228 | Holy Cross          | D1  | 0.789 | 0.923 | 0.859 | 1.090 | 0.921
 229 | Jackson St.         | D1  | 0.785 | 1.007 | 0.900 | 1.146 | 0.766
 230 | Alabama St.         | D1  | 0.783 | 1.013 | 0.952 | 1.216 | 0.847
 231 | Fordham             | D1  | 0.779 | 0.920 | 0.792 | 1.017 | 0.931
 232 | Maine               | D1  | 0.777 | 0.893 | 0.955 | 1.229 | 0.924
 233 | Santa Clara         | D1  | 0.775 | 1.032 | 0.967 | 1.247 | 1.111
 234 | Abilene Christian   | D1  | 0.771 | 0.972 | 1.065 | 1.382 | 1.062
 235 | Quinnipiac          | D1  | 0.757 | 1.031 | 0.823 | 1.086 | 0.931
 236 | Hartford            | D1  | 0.754 | 0.978 | 1.039 | 1.379 | 0.986
 237 | Charleston So.      | D1  | 0.751 | 1.137 | 0.797 | 1.061 | 0.963
 238 | Wagner              | D1  | 0.745 | 0.881 | 0.890 | 1.195 | 0.838
 239 | Bucknell            | D1  | 0.744 | 0.953 | 0.829 | 1.114 | 0.898
 240 | Penn St.            | D1  | 0.742 | 0.981 | 0.849 | 1.144 | 1.060
 241 | Georgetown          | D1  | 0.738 | 1.005 | 0.907 | 1.228 | 0.891
 242 | Illinois St.        | D1  | 0.729 | 0.928 | 0.957 | 1.314 | 0.977
 243 | The Citadel         | D1  | 0.727 | 0.965 | 0.805 | 1.107 | 1.033
 243 | Iona                | D1  | 0.727 | 0.933 | 0.805 | 1.107 | 0.849
 245 | North Dakota St.    | D1  | 0.726 | 0.964 | 0.672 | 0.925 | 0.839
 246 | Portland            | D1  | 0.717 | 0.949 | 0.760 | 1.059 | 1.073
 246 | Richmond            | D1  | 0.717 | 1.025 | 0.895 | 1.248 | 0.976
 248 | Rider               | D1  | 0.713 | 0.983 | 0.784 | 1.100 | 0.918
 249 | USC Upstate         | D1  | 0.711 | 1.107 | 0.822 | 1.157 | 0.973
 250 | Buffalo             | D1  | 0.709 | 1.024 | 0.832 | 1.173 | 0.968
 251 | Sacred Heart        | D1  | 0.703 | 0.956 | 0.900 | 1.280 | 0.888
 252 | Western Ky.         | D1  | 0.695 | 1.014 | 0.822 | 1.183 | 1.086
 253 | N.C. A&T            | D1  | 0.692 | 1.067 | 0.867 | 1.253 | 0.887
 254 | Eastern Ill.        | D1  | 0.691 | 1.044 | 1.024 | 1.481 | 0.990
 255 | Northern Colo.      | D1  | 0.684 | 1.306 | 0.791 | 1.156 | 0.939
 256 | UNC Asheville       | D1  | 0.681 | 1.124 | 0.807 | 1.185 | 0.958
 257 | Northern Ill.       | D1  | 0.679 | 1.050 | 0.778 | 1.145 | 0.959
 258 | Army West Point     | D1  | 0.667 | 0.947 | 0.865 | 1.297 | 0.899
 259 | Towson              | D1  | 0.662 | 1.101 | 0.790 | 1.193 | 0.952
 260 | Youngstown St.      | D1  | 0.658 | 0.962 | 0.891 | 1.355 | 0.987
 261 | Princeton           | D1  | 0.654 | 0.867 | 0.816 | 1.248 | 1.012
 262 | Norfolk St.         | D1  | 0.651 | 0.884 | 0.843 | 1.294 | 0.810
 263 | Dayton              | D1  | 0.649 | 1.043 | 0.820 | 1.263 | 0.917
 264 | Siena               | D1  | 0.646 | 0.898 | 0.889 | 1.376 | 0.911
 265 | Utah Valley         | D1  | 0.643 | 1.359 | 0.758 | 1.179 | 0.991
 266 | Toledo              | D1  | 0.638 | 1.032 | 0.817 | 1.282 | 1.006
 267 | La.-Monroe          | D1  | 0.636 | 1.020 | 0.786 | 1.236 | 1.053
 268 | Lehigh              | D1  | 0.635 | 0.891 | 0.755 | 1.189 | 0.831
 269 | Hofstra             | D1  | 0.634 | 1.110 | 0.776 | 1.224 | 0.960
 270 | Manhattan           | D1  | 0.627 | 0.937 | 0.780 | 1.244 | 0.908
 271 | LIU Brooklyn        | D1  | 0.626 | 0.919 | 0.953 | 1.522 | 0.863
 272 | Incarnate Word      | D1  | 0.625 | 1.062 | 0.880 | 1.409 | 0.969
 273 | Bowling Green       | D1  | 0.611 | 1.196 | 0.724 | 1.185 | 0.949
 274 | Longwood            | D1  | 0.608 | 0.998 | 0.806 | 1.325 | 0.933
 275 | Western Ill.        | D1  | 0.602 | 0.991 | 0.745 | 1.238 | 0.911
 276 | Massachusetts       | D1  | 0.583 | 1.102 | 0.647 | 1.110 | 0.936
 277 | Delaware St.        | D1  | 0.556 | 1.120 | 0.662 | 1.192 | 0.791
 278 | Villanova           | D1  | 0.547 | 0.888 | 0.617 | 1.126 | 0.979
 279 | Fairleigh Dickinson | D1  | 0.515 | 0.975 | 0.874 | 1.698 | 0.851
 280 | Texas Southern      | D1  | 0.509 | 1.118 | 0.717 | 1.408 | 0.829
 281 | Omaha               | D1  | 0.495 | 1.109 | 0.635 | 1.282 | 0.941
 282 | Ark.-Pine Bluff     | D1  | 0.491 | 1.038 | 0.776 | 1.580 | 0.826
 282 | NJIT                | D1  | 0.491 | 0.980 | 0.790 | 1.611 | 0.897
 284 | La Salle            | D1  | 0.481 | 1.028 | 0.650 | 1.353 | 0.925
 285 | Grambling           | D1  | 0.475 | 1.140 | 0.713 | 1.499 | 0.819
 286 | Savannah St.        | D1  | 0.463 | 0.959 | 0.734 | 1.586 | 0.898
 287 | Chicago St.         | D1  | 0.458 | 0.992 | 0.656 | 1.430 | 0.956
 288 | Lafayette           | D1  | 0.451 | 1.100 | 0.763 | 1.690 | 0.893
 289 | Southern U.         | D1  | 0.429 | 1.061 | 0.697 | 1.624 | 0.782
 290 | Coppin St.          | D1  | 0.416 | 0.980 | 0.781 | 1.879 | 0.789
 291 | Alcorn              | D1  | 0.397 | 1.094 | 0.628 | 1.582 | 0.836
 292 | UMES                | D1  | 0.380 | 1.019 | 0.564 | 1.484 | 0.825
 293 | Mt. St. Mary's      | D1  | 0.379 | 1.077 | 0.641 | 1.691 | 0.858
 294 | Prairie View        | D1  | 0.376 | 1.113 | 0.604 | 1.603 | 0.851
 295 | Fort Wayne          | D1  | 0.372 | 1.044 | 0.609 | 1.637 | 0.887
 296 | Mississippi Val.    | D1  | 0.354 | 1.023 | 0.584 | 1.649 | 0.838
 297 | Alabama A&M         | D1  | 0.330 | 1.102 | 0.534 | 1.620 | 0.819
 298 | NYIT                | D1  | 0.329 | 0.932 | 0.559 | 1.699 | 0.892
 299 | Saint Peter's       | D1  | 0.258 | 1.104 | 0.554 | 2.149 | 0.911
(299 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | North Georgia        | D2  | 1.588 | 1.061 | 1.508 | 0.558 | 0.876
   2 | Tampa                | D2  | 1.441 | 1.094 | 1.708 | 0.697 | 0.924
   3 | Azusa Pacific        | D2  | 1.410 | 1.004 | 1.460 | 0.609 | 0.828
   4 | Fla. Southern        | D2  | 1.331 | 1.046 | 1.445 | 0.638 | 0.914
   5 | Mount Olive          | D2  | 1.302 | 1.015 | 1.254 | 0.566 | 0.851
   6 | S.C. Aiken           | D2  | 1.291 | 1.093 | 1.499 | 0.683 | 0.892
   7 | Mercyhurst           | D2  | 1.286 | 0.724 | 1.453 | 0.664 | 0.770
   8 | Colorado Mesa        | D2  | 1.253 | 1.137 | 1.279 | 0.600 | 0.807
   9 | West Tex. A&M        | D2  | 1.236 | 1.172 | 1.141 | 0.543 | 0.895
  10 | Angelo St.           | D2  | 1.233 | 0.976 | 1.610 | 0.768 | 0.894
  11 | UNC Pembroke         | D2  | 1.219 | 1.036 | 1.569 | 0.757 | 0.873
