BEGIN
CREATE TABLE
INSERT 0 541
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  24 | Liberty             |   1 | 1.589 | 0.967 | 1.414 | 0.890 | 1.048
  25 | Miami (FL)          |   1 | 1.580 | 1.014 | 1.256 | 0.795 | 1.058
  26 | Gardner-Webb        |   1 | 1.563 | 1.033 | 1.173 | 0.750 | 1.006
  27 | CSUN                |   1 | 1.553 | 1.088 | 0.879 | 0.566 | 0.979
  28 | Ohio St.            |   1 | 1.551 | 0.965 | 1.165 | 0.751 | 1.029
  29 | Bradley             |   1 | 1.544 | 0.977 | 1.267 | 0.821 | 1.028
  30 | Virginia            |   1 | 1.499 | 0.932 | 1.103 | 0.735 | 1.029
  31 | UNCW                |   1 | 1.492 | 0.974 | 1.347 | 0.902 | 1.009
  32 | Coastal Caro.       |   1 | 1.490 | 1.010 | 1.118 | 0.750 | 1.042
  33 | Arkansas            |   1 | 1.489 | 1.064 | 1.322 | 0.887 | 1.113
  34 | West Virginia       |   1 | 1.483 | 1.044 | 1.070 | 0.722 | 1.060
  34 | Illinois            |   1 | 1.483 | 1.050 | 1.139 | 0.768 | 0.969
  36 | Charleston So.      |   1 | 1.482 | 1.109 | 1.196 | 0.807 | 1.030
  37 | A&M-Corpus Christi  |   1 | 1.476 | 1.022 | 1.124 | 0.761 | 1.007
  38 | San Diego St.       |   1 | 1.435 | 1.073 | 1.220 | 0.850 | 0.984
  39 | UC Riverside        |   1 | 1.417 | 1.101 | 1.116 | 0.788 | 0.987
  40 | Iowa                |   1 | 1.393 | 0.966 | 1.038 | 0.745 | 0.993
  40 | LSU                 |   1 | 1.393 | 0.997 | 1.174 | 0.842 | 1.108
  42 | California          |   1 | 1.372 | 0.967 | 1.158 | 0.844 | 1.028
  43 | Indiana St.         |   1 | 1.370 | 1.077 | 1.468 | 1.071 | 1.010
  44 | Ole Miss            |   1 | 1.361 | 0.984 | 1.242 | 0.912 | 1.149
  44 | Fla. Atlantic       |   1 | 1.361 | 1.105 | 1.083 | 0.796 | 1.043
  46 | Houston Baptist     |   1 | 1.360 | 1.190 | 0.985 | 0.724 | 1.020
  47 | Oklahoma            |   1 | 1.345 | 1.101 | 1.108 | 0.824 | 1.042
  48 | Sam Houston St.     |   1 | 1.342 | 1.032 | 0.967 | 0.720 | 1.040
  49 | Nicholls St.        |   1 | 1.340 | 0.904 | 0.950 | 0.709 | 1.020
  50 | Troy                |   1 | 1.334 | 1.062 | 0.866 | 0.649 | 1.002
  51 | Delaware            |   1 | 1.325 | 1.148 | 0.862 | 0.651 | 0.978
  52 | North Carolina      |   1 | 1.315 | 1.032 | 1.215 | 0.924 | 1.051
  52 | Creighton           |   1 | 1.315 | 0.955 | 0.989 | 0.752 | 0.933
  52 | East Tenn. St.      |   1 | 1.315 | 1.195 | 1.149 | 0.874 | 0.963
  55 | Nevada              |   1 | 1.313 | 1.132 | 1.275 | 0.971 | 0.941
  56 | IPFW                |   1 | 1.304 | 1.081 | 1.158 | 0.888 | 0.914
  57 | Western Ky.         |   1 | 1.300 | 1.028 | 1.267 | 0.975 | 1.043
  58 | Illinois St.        |   1 | 1.297 | 0.937 | 1.135 | 0.875 | 1.010
  59 | Auburn              |   1 | 1.287 | 1.031 | 1.053 | 0.818 | 1.122
  60 | Florida St.         |   1 | 1.277 | 1.043 | 1.072 | 0.840 | 1.072
  61 | Wright St.          |   1 | 1.271 | 0.985 | 1.228 | 0.966 | 0.963
  62 | Arkansas St.        |   1 | 1.269 | 0.923 | 1.236 | 0.974 | 1.036
  63 | Saint Joseph's      |   1 | 1.265 | 1.020 | 0.933 | 0.738 | 0.960
  63 | La Salle            |   1 | 1.265 | 1.056 | 0.840 | 0.664 | 0.947
  65 | Evansville          |   1 | 1.264 | 0.973 | 1.193 | 0.943 | 1.015
  66 | Oregon              |   1 | 1.263 | 0.871 | 1.052 | 0.833 | 1.025
  67 | Loyola Marymount    |   1 | 1.252 | 1.097 | 0.962 | 0.768 | 0.988
  68 | La.-Monroe          |   1 | 1.244 | 1.031 | 1.118 | 0.899 | 0.996
  69 | Kentucky            |   1 | 1.240 | 1.083 | 1.215 | 0.980 | 1.143
  70 | Jacksonville St.    |   1 | 1.239 | 0.986 | 1.244 | 1.004 | 0.955
  71 | Ball St.            |   1 | 1.237 | 1.112 | 1.135 | 0.918 | 0.986
  72 | Ohio                |   1 | 1.235 | 1.102 | 1.331 | 1.078 | 0.964
  72 | Akron               |   1 | 1.235 | 0.979 | 1.046 | 0.847 | 0.968
  74 | Wofford             |   1 | 1.232 | 1.050 | 1.266 | 1.028 | 0.986
  75 | VMI                 |   1 | 1.231 | 1.117 | 1.010 | 0.820 | 0.966
  76 | Northern Ill.       |   1 | 1.224 | 1.045 | 1.386 | 1.133 | 0.975
  77 | Ill.-Chicago        |   1 | 1.222 | 0.980 | 1.285 | 1.051 | 0.965
  78 | Georgia Tech        |   1 | 1.209 | 1.036 | 1.410 | 1.166 | 1.058
  79 | Milwaukee           |   1 | 1.208 | 0.915 | 1.108 | 0.917 | 0.984
  80 | Georgia St.         |   1 | 1.207 | 1.173 | 1.066 | 0.883 | 1.027
  81 | Austin Peay         |   1 | 1.203 | 1.127 | 1.029 | 0.855 | 0.952
  82 | Kennesaw St.        |   1 | 1.200 | 1.006 | 1.257 | 1.047 | 1.028
  83 | Central Mich.       |   1 | 1.197 | 1.023 | 1.251 | 1.046 | 0.950
  84 | Tulane              |   1 | 1.192 | 0.926 | 1.029 | 0.863 | 1.059
  85 | Tennessee           |   1 | 1.184 | 1.029 | 0.835 | 0.705 | 1.125
  86 | Charlotte           |   1 | 1.183 | 0.998 | 0.730 | 0.617 | 1.044
  87 | Wake Forest         |   1 | 1.180 | 1.104 | 1.036 | 0.879 | 1.027
  87 | Morehead St.        |   1 | 1.180 | 1.354 | 1.135 | 0.962 | 0.950
  89 | North Carolina St.  |   1 | 1.176 | 1.063 | 1.140 | 0.969 | 1.024
  90 | Louisville          |   1 | 1.174 | 0.994 | 1.195 | 1.018 | 1.046
  91 | Western Mich.       |   1 | 1.164 | 0.976 | 1.012 | 0.869 | 0.953
  92 | Southeastern La.    |   1 | 1.160 | 1.042 | 1.142 | 0.984 | 1.001
  93 | Sacramento St.      |   1 | 1.148 | 0.916 | 1.100 | 0.959 | 0.956
  94 | Oklahoma St.        |   1 | 1.147 | 1.075 | 1.114 | 0.971 | 1.104
  95 | Savannah St.        |   1 | 1.143 | 0.985 | 1.036 | 0.906 | 0.935
  96 | UMass Lowell        |   1 | 1.139 | 0.837 | 0.981 | 0.861 | 0.951
  96 | Long Beach St.      |   1 | 1.139 | 0.821 | 1.020 | 0.896 | 1.010
  98 | Presbyterian        |   1 | 1.133 | 1.024 | 1.009 | 0.891 | 1.039
  99 | Western Caro.       |   1 | 1.132 | 1.225 | 1.195 | 1.056 | 0.978
 100 | South Ala.          |   1 | 1.131 | 1.085 | 1.055 | 0.933 | 1.051
 101 | Arizona St.         |   1 | 1.128 | 1.116 | 0.958 | 0.849 | 1.073
 102 | George Mason        |   1 | 1.120 | 0.984 | 1.021 | 0.912 | 0.989
 103 | Appalachian St.     |   1 | 1.116 | 1.209 | 0.960 | 0.860 | 1.039
 104 | Campbell            |   1 | 1.115 | 1.044 | 1.013 | 0.908 | 1.034
 105 | Texas-Arlington     |   1 | 1.111 | 0.900 | 0.994 | 0.894 | 1.077
 106 | Jacksonville        |   1 | 1.104 | 1.061 | 1.055 | 0.956 | 0.992
 106 | Memphis             |   1 | 1.104 | 0.977 | 0.904 | 0.818 | 1.009
 108 | Notre Dame          |   1 | 1.101 | 1.016 | 1.047 | 0.951 | 1.015
 108 | Canisius            |   1 | 1.101 | 1.087 | 1.334 | 1.211 | 0.948
 110 | Middle Tenn.        |   1 | 1.100 | 1.082 | 1.083 | 0.985 | 1.043
 111 | Portland            |   1 | 1.082 | 0.934 | 0.924 | 0.854 | 0.957
 112 | Oral Roberts        |   1 | 1.081 | 0.925 | 1.098 | 1.015 | 0.987
 113 | Norfolk St.         |   1 | 1.077 | 0.909 | 0.948 | 0.880 | 0.881
 114 | Vanderbilt          |   1 | 1.075 | 0.999 | 1.039 | 0.966 | 1.147
 115 | South Fla.          |   1 | 1.074 | 1.070 | 1.049 | 0.977 | 1.022
 116 | Baylor              |   1 | 1.054 | 1.018 | 1.093 | 1.037 | 1.061
 117 | Belmont             |   1 | 1.051 | 0.970 | 1.366 | 1.300 | 0.950
 118 | Winthrop            |   1 | 1.049 | 0.960 | 0.907 | 0.865 | 1.016
 119 | La.-Lafayette       |   1 | 1.047 | 0.964 | 0.969 | 0.926 | 1.020
 120 | New Mexico          |   1 | 1.045 | 1.334 | 1.121 | 1.073 | 1.005
 121 | William & Mary      |   1 | 1.040 | 1.091 | 1.062 | 1.021 | 0.991
 122 | Texas Tech          |   1 | 1.039 | 1.147 | 1.156 | 1.113 | 1.082
 123 | Kansas St.          |   1 | 1.035 | 0.988 | 0.863 | 0.833 | 1.042
 124 | Texas Southern      |   1 | 1.033 | 1.108 | 1.072 | 1.038 | 0.882
 125 | North Florida       |   1 | 1.032 | 1.120 | 0.952 | 0.923 | 1.010
 126 | George Washington   |   1 | 1.029 | 0.972 | 0.943 | 0.916 | 0.959
 127 | Clemson             |   1 | 1.028 | 1.039 | 0.816 | 0.793 | 1.062
 128 | Army                |   1 | 1.027 | 0.962 | 1.221 | 1.189 | 0.944
 129 | Ga. Southern        |   1 | 1.026 | 1.122 | 1.082 | 1.055 | 1.029
 130 | Col. of Charleston  |   1 | 1.014 | 1.072 | 1.077 | 1.063 | 1.002
 131 | Davidson            |   1 | 1.011 | 1.118 | 0.999 | 0.988 | 0.992
 132 | Tex.-Pan American   |   1 | 1.010 | 0.953 | 0.755 | 0.748 | 0.952
 133 | Tennessee Tech      |   1 | 1.003 | 1.124 | 1.141 | 1.137 | 0.965
 134 | Stony Brook         |   1 | 1.001 | 1.032 | 0.828 | 0.828 | 0.973
 134 | Kent St.            |   1 | 1.001 | 1.014 | 0.988 | 0.987 | 0.992
 136 | Washington          |   1 | 1.000 | 0.929 | 0.978 | 0.978 | 0.998
 137 | Gonzaga             |   1 | 0.999 | 0.991 | 1.022 | 1.022 | 0.957
 137 | New Orleans         |   1 | 0.999 | 1.080 | 0.980 | 0.981 | 0.991
 139 | NJIT                |   1 | 0.998 | 0.967 | 0.930 | 0.932 | 0.858
 140 | VCU                 |   1 | 0.996 | 1.010 | 0.765 | 0.768 | 0.990
 140 | Navy                |   1 | 0.996 | 0.898 | 0.880 | 0.883 | 0.869
 142 | Southern Miss.      |   1 | 0.995 | 1.007 | 0.861 | 0.865 | 1.042
 143 | Elon                |   1 | 0.994 | 1.074 | 1.316 | 1.324 | 0.988
 144 | Stetson             |   1 | 0.992 | 1.017 | 1.121 | 1.131 | 1.029
 145 | Michigan St.        |   1 | 0.990 | 1.010 | 0.855 | 0.863 | 1.000
 146 | FGCU                |   1 | 0.982 | 0.918 | 0.766 | 0.780 | 1.003
 147 | Incarnate Word      |   1 | 0.978 | 1.034 | 0.996 | 1.019 | 0.981
 148 | Oregon St.          |   1 | 0.977 | 0.927 | 0.936 | 0.957 | 1.039
 149 | Southeast Mo. St.   |   1 | 0.970 | 1.064 | 1.084 | 1.118 | 0.987
 150 | N.C. Central        |   1 | 0.960 | 0.977 | 0.899 | 0.937 | 0.950
 151 | USC Upstate         |   1 | 0.957 | 1.100 | 1.036 | 1.082 | 1.011
 152 | Marshall            |   1 | 0.954 | 1.075 | 1.093 | 1.146 | 0.986
 153 | Wichita St.         |   1 | 0.950 | 0.952 | 1.088 | 1.145 | 1.095
 153 | Kansas              |   1 | 0.950 | 1.090 | 1.082 | 1.139 | 1.079
 155 | Radford             |   1 | 0.946 | 1.105 | 0.919 | 0.972 | 1.027
 156 | Longwood            |   1 | 0.945 | 0.995 | 0.947 | 1.003 | 1.046
 157 | Furman              |   1 | 0.944 | 1.126 | 0.924 | 0.979 | 1.011
 158 | Bucknell            |   1 | 0.942 | 0.945 | 1.281 | 1.359 | 0.931
 159 | Michigan            |   1 | 0.933 | 0.943 | 1.056 | 1.132 | 0.979
 159 | Citadel             |   1 | 0.933 | 0.939 | 1.210 | 1.297 | 1.013
 161 | Indiana             |   1 | 0.926 | 1.055 | 0.965 | 1.042 | 1.037
 162 | Omaha               |   1 | 0.925 | 1.090 | 0.815 | 0.881 | 0.969
 163 | Alabama St.         |   1 | 0.922 | 1.004 | 0.937 | 1.016 | 0.947
 164 | Fresno St.          |   1 | 0.920 | 1.040 | 1.160 | 1.262 | 1.015
 165 | UConn               |   1 | 0.917 | 0.933 | 0.936 | 1.021 | 1.000
 166 | Fordham             |   1 | 0.914 | 0.944 | 0.931 | 1.019 | 0.978
 167 | Alabama A&M         |   1 | 0.912 | 1.075 | 0.981 | 1.075 | 0.977
 167 | St. John's (NY)     |   1 | 0.912 | 1.013 | 0.990 | 1.086 | 0.943
 169 | Bryant              |   1 | 0.910 | 0.917 | 0.986 | 1.083 | 0.949
 169 | Saint Louis         |   1 | 0.910 | 1.035 | 0.908 | 0.999 | 0.986
 171 | High Point          |   1 | 0.906 | 0.945 | 0.912 | 1.006 | 1.007
 172 | Pepperdine          |   1 | 0.896 | 0.867 | 0.978 | 1.092 | 0.972
 173 | Utah                |   1 | 0.895 | 1.096 | 0.973 | 1.087 | 1.043
 174 | Northeastern        |   1 | 0.890 | 0.823 | 0.768 | 0.863 | 0.987
 175 | Cincinnati          |   1 | 0.887 | 1.074 | 1.016 | 1.145 | 1.028
 176 | Iona                |   1 | 0.883 | 0.947 | 0.928 | 1.050 | 0.998
 177 | UTSA                |   1 | 0.882 | 1.145 | 1.100 | 1.247 | 1.013
 178 | Grambling           |   1 | 0.875 | 1.111 | 0.937 | 1.071 | 0.889
 179 | UNLV                |   1 | 0.871 | 1.232 | 0.662 | 0.760 | 1.006
 180 | Nebraska            |   1 | 0.869 | 0.961 | 0.746 | 0.857 | 1.046
 180 | Eastern Mich.       |   1 | 0.869 | 0.957 | 0.818 | 0.941 | 0.979
 182 | Hawaii              |   1 | 0.865 | 0.825 | 0.924 | 1.069 | 1.016
 183 | South Dakota St.    |   1 | 0.857 | 1.066 | 0.901 | 1.050 | 0.956
 183 | Valparaiso          |   1 | 0.857 | 0.891 | 0.929 | 1.084 | 0.990
 185 | Xavier              |   1 | 0.854 | 0.974 | 0.833 | 0.975 | 0.954
 186 | UC Davis            |   1 | 0.848 | 0.866 | 1.030 | 1.215 | 0.955
 187 | East Carolina       |   1 | 0.843 | 0.961 | 0.859 | 1.019 | 1.041
 188 | Northwestern St.    |   1 | 0.841 | 0.939 | 0.980 | 1.165 | 1.036
 189 | Binghamton          |   1 | 0.839 | 1.020 | 0.876 | 1.044 | 0.952
 190 | Bowling Green       |   1 | 0.836 | 1.229 | 0.869 | 1.039 | 0.975
 191 | FIU                 |   1 | 0.829 | 1.063 | 0.865 | 1.043 | 1.031
 192 | James Madison       |   1 | 0.821 | 1.172 | 0.928 | 1.131 | 1.000
 193 | Cal St. Fullerton   |   1 | 0.820 | 0.986 | 0.728 | 0.887 | 1.037
 194 | Stanford            |   1 | 0.819 | 0.938 | 0.769 | 0.940 | 1.057
 195 | Louisiana Tech      |   1 | 0.816 | 1.049 | 0.787 | 0.965 | 1.003
 196 | Purdue              |   1 | 0.800 | 0.931 | 0.984 | 1.231 | 1.045
 197 | Old Dominion        |   1 | 0.797 | 1.028 | 0.795 | 0.997 | 1.056
 198 | Abilene Christian   |   1 | 0.792 | 0.958 | 0.921 | 1.162 | 1.041
 199 | Buffalo             |   1 | 0.790 | 1.050 | 0.863 | 1.093 | 1.023
 200 | Lamar               |   1 | 0.786 | 0.915 | 1.013 | 1.289 | 1.027
 201 | Georgetown          |   1 | 0.785 | 1.008 | 0.833 | 1.060 | 0.953
 201 | Northwestern        |   1 | 0.785 | 0.957 | 0.724 | 0.922 | 0.997
 203 | Lipscomb            |   1 | 0.779 | 1.028 | 0.880 | 1.130 | 1.011
 203 | Boston College      |   1 | 0.779 | 0.990 | 1.061 | 1.362 | 1.022
 205 | San Diego           |   1 | 0.777 | 1.033 | 0.885 | 1.138 | 1.011
 206 | North Dakota St.    |   1 | 0.776 | 0.963 | 0.844 | 1.088 | 1.004
 207 | UC Irvine           |   1 | 0.775 | 0.880 | 0.836 | 1.078 | 1.019
 208 | UNC Asheville       |   1 | 0.773 | 1.103 | 1.097 | 1.418 | 1.066
 209 | Mississippi Val.    |   1 | 0.770 | 1.007 | 1.042 | 1.353 | 0.960
 210 | Penn St.            |   1 | 0.768 | 0.969 | 0.972 | 1.265 | 1.023
 211 | Pittsburgh          |   1 | 0.765 | 1.049 | 0.756 | 0.988 | 1.058
 211 | Rutgers             |   1 | 0.765 | 0.901 | 1.027 | 1.342 | 0.999
 213 | Toledo              |   1 | 0.764 | 1.013 | 0.862 | 1.127 | 0.994
 214 | Dayton              |   1 | 0.763 | 1.054 | 1.035 | 1.357 | 0.995
 215 | UALR                |   1 | 0.762 | 1.070 | 0.816 | 1.071 | 1.037
 215 | San Francisco       |   1 | 0.762 | 1.020 | 1.055 | 1.385 | 0.977
 217 | Chicago St.         |   1 | 0.758 | 0.980 | 0.987 | 1.303 | 0.975
 217 | BYU                 |   1 | 0.758 | 1.255 | 0.798 | 1.053 | 0.962
 217 | Cal Poly            |   1 | 0.758 | 0.996 | 0.904 | 1.193 | 1.034
 220 | Murray St.          |   1 | 0.756 | 1.058 | 1.043 | 1.380 | 0.960
 221 | San Jose St.        |   1 | 0.754 | 0.932 | 0.933 | 1.238 | 0.963
 222 | Holy Cross          |   1 | 0.751 | 0.900 | 1.061 | 1.414 | 1.004
 223 | St. Mary's (CA)     |   1 | 0.750 | 0.927 | 0.938 | 1.250 | 0.947
 223 | Samford             |   1 | 0.750 | 1.008 | 0.999 | 1.332 | 1.047
 225 | Virginia Tech       |   1 | 0.744 | 1.141 | 0.908 | 1.220 | 1.046
 226 | Niagara             |   1 | 0.740 | 0.931 | 1.081 | 1.460 | 0.939
 227 | Seton Hall          |   1 | 0.735 | 0.914 | 0.891 | 1.213 | 0.955
 228 | Wagner              |   1 | 0.730 | 0.878 | 0.855 | 1.171 | 0.924
 229 | Delaware St.        |   1 | 0.727 | 1.103 | 0.860 | 1.184 | 0.940
 229 | Villanova           |   1 | 0.727 | 0.925 | 0.910 | 1.252 | 0.953
 231 | Miami (OH)          |   1 | 0.724 | 1.020 | 0.709 | 0.980 | 1.009
 231 | McNeese St.         |   1 | 0.724 | 1.011 | 0.797 | 1.101 | 1.015
 233 | Santa Clara         |   1 | 0.714 | 1.012 | 0.761 | 1.066 | 0.976
 234 | Jackson St.         |   1 | 0.702 | 0.994 | 1.081 | 1.540 | 0.912
 235 | Utah Valley         |   1 | 0.698 | 1.331 | 0.766 | 1.098 | 0.958
 235 | Saint Peter's       |   1 | 0.698 | 1.099 | 0.877 | 1.258 | 0.929
 237 | Albany (NY)         |   1 | 0.695 | 1.042 | 0.859 | 1.235 | 0.938
 238 | Air Force           |   1 | 0.692 | 1.413 | 0.798 | 1.153 | 1.002
 239 | Southern U.         |   1 | 0.686 | 1.035 | 0.750 | 1.093 | 0.911
 240 | Bakersfield         |   1 | 0.684 | 1.082 | 0.763 | 1.115 | 0.959
 241 | Hofstra             |   1 | 0.683 | 1.092 | 0.942 | 1.380 | 0.974
 242 | Bethune-Cookman     |   1 | 0.674 | 0.988 | 0.783 | 1.161 | 0.969
 243 | Washington St.      |   1 | 0.670 | 1.084 | 0.729 | 1.089 | 1.054
 244 | Eastern Ky.         |   1 | 0.666 | 1.128 | 0.752 | 1.129 | 0.948
 245 | Southern Ill.       |   1 | 0.663 | 1.008 | 0.815 | 1.230 | 1.077
 246 | Mercer              |   1 | 0.661 | 1.072 | 0.759 | 1.148 | 1.002
 247 | N.C. A&T            |   1 | 0.653 | 1.040 | 1.014 | 1.553 | 0.949
 247 | Siena               |   1 | 0.653 | 0.892 | 0.762 | 1.166 | 0.977
 249 | UNC Greensboro      |   1 | 0.652 | 1.129 | 0.990 | 1.517 | 1.033
 250 | UT Martin           |   1 | 0.650 | 1.108 | 0.895 | 1.376 | 0.989
 251 | New Mexico St.      |   1 | 0.646 | 1.461 | 0.786 | 1.216 | 0.961
 251 | Stephen F. Austin   |   1 | 0.646 | 0.911 | 0.788 | 1.219 | 1.029
 253 | Youngstown St.      |   1 | 0.638 | 0.975 | 0.869 | 1.363 | 1.008
 254 | Richmond            |   1 | 0.637 | 1.007 | 0.751 | 1.179 | 0.992
 255 | Monmouth            |   1 | 0.635 | 0.877 | 0.725 | 1.140 | 0.941
 256 | Oakland             |   1 | 0.633 | 1.070 | 0.832 | 1.315 | 1.027
 257 | Butler              |   1 | 0.623 | 1.015 | 0.913 | 1.466 | 0.972
 258 | Alcorn              |   1 | 0.612 | 1.104 | 0.831 | 1.358 | 0.937
 258 | Seattle             |   1 | 0.612 | 0.928 | 0.735 | 1.200 | 0.973
 260 | Eastern Ill.        |   1 | 0.592 | 1.008 | 0.819 | 1.383 | 1.001
 261 | Northern Ky.        |   1 | 0.586 | 0.990 | 0.781 | 1.333 | 0.959
 262 | North Dakota        |   1 | 0.584 | 0.958 | 0.792 | 1.356 | 0.967
 263 | Rhode Island        |   1 | 0.583 | 0.884 | 0.777 | 1.332 | 1.011
 264 | Minnesota           |   1 | 0.579 | 0.887 | 0.657 | 1.134 | 1.014
 265 | Ark.-Pine Bluff     |   1 | 0.570 | 1.065 | 0.780 | 1.368 | 0.906
 266 | Towson              |   1 | 0.565 | 1.118 | 0.771 | 1.363 | 1.008
 267 | Texas St.           |   1 | 0.562 | 1.053 | 0.737 | 1.312 | 1.058
 268 | SIUE                |   1 | 0.559 | 0.940 | 0.839 | 1.501 | 0.982
 269 | Maine               |   1 | 0.543 | 0.896 | 0.823 | 1.515 | 0.994
 270 | Florida A&M         |   1 | 0.514 | 1.021 | 0.789 | 1.535 | 0.954
 271 | UMES                |   1 | 0.500 | 1.036 | 0.543 | 1.085 | 0.978
 272 | Prairie View        |   1 | 0.461 | 1.070 | 0.753 | 1.635 | 0.916
 273 | Pacific             |   1 | 0.448 | 0.938 | 0.670 | 1.495 | 0.957
(273 rows)

COMMIT
