BEGIN
CREATE TABLE
INSERT 0 950
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  86 | Lamar University    |   1 | 1.220 | 0.932 | 1.100 | 0.901 | 1.019
  87 | California          |   1 | 1.219 | 0.976 | 1.192 | 0.978 | 1.205
  88 | Niagara             |   1 | 1.217 | 0.926 | 0.987 | 0.811 | 0.891
  89 | Duke                |   1 | 1.210 | 0.937 | 1.219 | 1.008 | 1.095
  90 | Rhode Island        |   1 | 1.208 | 0.879 | 0.999 | 0.827 | 0.977
  91 | Wichita St.         |   1 | 1.206 | 0.967 | 1.039 | 0.862 | 1.054
  92 | Dartmouth           |   1 | 1.195 | 0.919 | 1.093 | 0.915 | 0.957
  93 | Hawaii              |   1 | 1.194 | 0.823 | 1.177 | 0.986 | 1.080
  94 | Western Caro.       |   1 | 1.192 | 1.256 | 1.171 | 0.982 | 1.021
  95 | Bethune-Cookman     |   1 | 1.187 | 0.985 | 1.128 | 0.950 | 1.000
  96 | Grand Canyon        |   1 | 1.186 | 1.065 | 0.954 | 0.804 | 1.022
  97 | UC Santa Barbara    |   1 | 1.185 | 1.056 | 0.978 | 0.825 | 1.115
  98 | Georgia             |   1 | 1.179 | 1.024 | 0.967 | 0.821 | 1.163
  99 | Pepperdine          |   1 | 1.173 | 0.867 | 1.064 | 0.907 | 1.069
 100 | Washington St.      |   1 | 1.163 | 1.070 | 1.176 | 1.012 | 1.130
 101 | Yale                |   1 | 1.157 | 0.909 | 1.194 | 1.032 | 0.969
 101 | Texas St.           |   1 | 1.157 | 1.073 | 1.228 | 1.062 | 1.035
 103 | Cincinnati          |   1 | 1.150 | 1.034 | 0.864 | 0.752 | 1.074
 104 | Ga. Southern        |   1 | 1.148 | 1.110 | 0.975 | 0.849 | 1.018
 105 | UMass Lowell        |   1 | 1.146 | 0.850 | 1.019 | 0.890 | 0.981
 106 | SFA                 |   1 | 1.145 | 0.929 | 1.062 | 0.928 | 1.017
 107 | Troy                |   1 | 1.142 | 1.028 | 1.110 | 0.972 | 1.024
 108 | Loyola Marymount    |   1 | 1.138 | 1.090 | 0.967 | 0.850 | 1.058
 109 | Jacksonville        |   1 | 1.136 | 1.045 | 1.053 | 0.927 | 1.030
 110 | Miami (FL)          |   1 | 1.132 | 1.004 | 0.809 | 0.715 | 1.161
 110 | Delaware            |   1 | 1.132 | 1.153 | 1.083 | 0.957 | 0.972
 112 | Alabama             |   1 | 1.127 | 0.941 | 1.077 | 0.956 | 1.113
 113 | Fresno St.          |   1 | 1.126 | 1.028 | 1.185 | 1.052 | 1.062
 114 | UT Arlington        |   1 | 1.121 | 0.918 | 1.067 | 0.952 | 1.065
 115 | New Mexico St.      |   1 | 1.118 | 1.444 | 0.968 | 0.866 | 0.989
 116 | Tulane              |   1 | 1.116 | 0.908 | 1.251 | 1.121 | 1.150
 117 | Sacramento St.      |   1 | 1.104 | 0.918 | 0.886 | 0.803 | 0.997
 118 | Seton Hall          |   1 | 1.102 | 0.897 | 0.961 | 0.872 | 1.019
 119 | Southern California |   1 | 1.101 | 0.941 | 0.938 | 0.852 | 1.165
 119 | Saint Louis         |   1 | 1.101 | 1.015 | 1.003 | 0.911 | 0.916
 121 | Stony Brook         |   1 | 1.097 | 1.026 | 1.076 | 0.981 | 0.955
 122 | Southeast Mo. St.   |   1 | 1.094 | 1.071 | 1.044 | 0.954 | 0.979
 123 | Kennesaw St.        |   1 | 1.091 | 1.017 | 1.171 | 1.073 | 1.016
 124 | ETSU                |   1 | 1.085 | 1.189 | 1.050 | 0.967 | 0.986
 124 | CSU Bakersfield     |   1 | 1.085 | 1.055 | 1.158 | 1.067 | 0.997
 126 | Marist              |   1 | 1.083 | 0.888 | 1.014 | 0.936 | 0.913
 126 | Central Ark.        |   1 | 1.083 | 1.077 | 1.014 | 0.937 | 1.017
 128 | Memphis             |   1 | 1.070 | 0.969 | 1.115 | 1.042 | 1.075
 129 | Arizona St.         |   1 | 1.064 | 1.079 | 1.052 | 0.989 | 1.183
 130 | UC Irvine           |   1 | 1.062 | 0.875 | 1.286 | 1.211 | 1.122
 131 | Pittsburgh          |   1 | 1.061 | 1.035 | 0.889 | 0.837 | 1.095
 131 | Iowa                |   1 | 1.061 | 0.969 | 1.009 | 0.951 | 0.972
 131 | Col. of Charleston  |   1 | 1.061 | 1.058 | 1.153 | 1.086 | 1.058
 134 | UNCG                |   1 | 1.059 | 1.139 | 1.070 | 1.010 | 0.979
 135 | UNCW                |   1 | 1.057 | 0.996 | 1.112 | 1.053 | 1.039
 136 | Kansas St.          |   1 | 1.056 | 1.010 | 0.942 | 0.892 | 1.119
 137 | Fairfield           |   1 | 1.054 | 0.940 | 0.961 | 0.912 | 0.918
 138 | Jacksonville St.    |   1 | 1.047 | 0.998 | 1.012 | 0.967 | 0.973
 139 | Ball St.            |   1 | 1.044 | 1.121 | 0.905 | 0.867 | 0.989
 140 | Houston Baptist     |   1 | 1.035 | 1.158 | 0.875 | 0.845 | 1.008
 141 | Notre Dame          |   1 | 1.034 | 0.994 | 0.886 | 0.857 | 1.111
 142 | Purdue              |   1 | 1.027 | 0.924 | 1.013 | 0.987 | 0.991
 143 | UC Davis            |   1 | 1.025 | 0.894 | 1.119 | 1.091 | 1.097
 144 | Austin Peay         |   1 | 1.022 | 1.149 | 1.075 | 1.052 | 0.988
 145 | Cal Poly            |   1 | 1.011 | 0.987 | 0.855 | 0.845 | 1.095
 146 | Little Rock         |   1 | 1.010 | 1.053 | 0.970 | 0.960 | 1.020
 147 | Elon                |   1 | 1.006 | 1.085 | 0.838 | 0.833 | 1.019
 148 | Morehead St.        |   1 | 1.001 | 1.412 | 1.017 | 1.016 | 0.950
 149 | Western Mich.       |   1 | 0.996 | 1.002 | 1.112 | 1.117 | 0.947
 150 | UC Riverside        |   1 | 0.995 | 1.120 | 1.000 | 1.005 | 1.088
 151 | Navy                |   1 | 0.986 | 0.891 | 1.229 | 1.246 | 0.842
 151 | SIUE                |   1 | 0.986 | 0.965 | 1.124 | 1.139 | 0.954
 153 | CSUN                |   1 | 0.985 | 1.104 | 0.903 | 0.917 | 1.082
 154 | Ohio                |   1 | 0.984 | 1.076 | 0.824 | 0.837 | 0.942
 155 | Ohio St.            |   1 | 0.983 | 0.970 | 0.997 | 1.014 | 1.074
 156 | Boston College      |   1 | 0.975 | 0.985 | 0.931 | 0.955 | 1.095
 157 | Samford             |   1 | 0.960 | 1.021 | 0.995 | 1.036 | 0.985
 158 | Murray St.          |   1 | 0.959 | 1.086 | 1.210 | 1.262 | 0.966
 159 | Valparaiso          |   1 | 0.958 | 0.894 | 0.943 | 0.984 | 0.971
 160 | Milwaukee           |   1 | 0.957 | 0.909 | 0.839 | 0.877 | 0.943
 161 | Butler              |   1 | 0.951 | 0.987 | 0.864 | 0.908 | 0.894
 162 | UNLV                |   1 | 0.949 | 1.220 | 1.005 | 1.059 | 1.039
 163 | Central Mich.       |   1 | 0.948 | 1.018 | 1.134 | 1.196 | 0.974
 164 | Air Force           |   1 | 0.947 | 1.422 | 1.091 | 1.152 | 0.972
 165 | Xavier              |   1 | 0.942 | 0.987 | 0.909 | 0.964 | 1.011
 165 | Arkansas St.        |   1 | 0.942 | 0.938 | 1.166 | 1.239 | 1.003
 167 | Radford             |   1 | 0.937 | 1.093 | 0.916 | 0.978 | 1.004
 167 | Columbia            |   1 | 0.937 | 1.008 | 0.984 | 1.050 | 1.007
 169 | Wofford             |   1 | 0.936 | 1.062 | 1.082 | 1.156 | 0.962
 170 | St. Bonaventure     |   1 | 0.933 | 0.992 | 1.023 | 1.097 | 0.909
 171 | Northeastern        |   1 | 0.932 | 0.836 | 1.141 | 1.224 | 0.969
 172 | Cornell             |   1 | 0.930 | 0.910 | 0.928 | 0.997 | 0.947
 173 | Stetson             |   1 | 0.928 | 0.982 | 0.871 | 0.939 | 1.032
 173 | Kansas              |   1 | 0.928 | 1.070 | 0.837 | 0.902 | 1.110
 175 | Marshall            |   1 | 0.926 | 1.046 | 0.951 | 1.027 | 1.067
 176 | Indiana St.         |   1 | 0.921 | 1.061 | 0.848 | 0.921 | 0.994
 177 | UAB                 |   1 | 0.919 | 0.975 | 0.787 | 0.856 | 1.040
 178 | VMI                 |   1 | 0.918 | 1.123 | 0.862 | 0.939 | 0.984
 179 | Florida A&M         |   1 | 0.914 | 1.040 | 1.004 | 1.099 | 0.987
 180 | UTRGV               |   1 | 0.913 | 0.948 | 0.963 | 1.055 | 0.948
 181 | Bradley             |   1 | 0.911 | 0.960 | 1.158 | 1.271 | 1.012
 182 | Presbyterian        |   1 | 0.908 | 1.014 | 0.918 | 1.010 | 0.970
 182 | Illinois            |   1 | 0.908 | 1.034 | 0.997 | 1.098 | 1.046
 184 | Winthrop            |   1 | 0.907 | 0.976 | 0.852 | 0.939 | 0.970
 185 | Lipscomb            |   1 | 0.906 | 1.038 | 0.918 | 1.013 | 0.977
 186 | Nevada              |   1 | 0.901 | 1.129 | 0.928 | 1.030 | 1.082
 187 | Canisius            |   1 | 0.893 | 1.101 | 0.973 | 1.090 | 0.917
 188 | Southern Ill.       |   1 | 0.891 | 0.996 | 0.929 | 1.043 | 0.982
 188 | Eastern Ky.         |   1 | 0.891 | 1.125 | 0.974 | 1.094 | 0.962
 190 | Campbell            |   1 | 0.890 | 1.028 | 1.025 | 1.152 | 0.980
 191 | N.C. Central        |   1 | 0.887 | 0.986 | 1.065 | 1.201 | 0.920
 192 | Central Conn. St.   |   1 | 0.886 | 0.992 | 0.750 | 0.846 | 0.912
 192 | Bryant              |   1 | 0.886 | 0.938 | 0.927 | 1.047 | 0.938
 192 | Nicholls St.        |   1 | 0.886 | 0.910 | 0.889 | 1.004 | 1.008
 195 | Middle Tenn.        |   1 | 0.881 | 1.086 | 1.022 | 1.160 | 1.075
 196 | South Dakota St.    |   1 | 0.873 | 1.077 | 0.876 | 1.004 | 0.866
 197 | Abilene Christian   |   1 | 0.871 | 0.973 | 1.170 | 1.344 | 1.058
 198 | Creighton           |   1 | 0.866 | 0.932 | 0.843 | 0.974 | 0.992
 199 | High Point          |   1 | 0.861 | 0.964 | 1.003 | 1.165 | 0.965
 200 | Saint Joseph's      |   1 | 0.855 | 0.997 | 0.935 | 1.093 | 0.941
 200 | A&M-Corpus Christi  |   1 | 0.855 | 1.022 | 1.011 | 1.183 | 1.050
 200 | Seattle U           |   1 | 0.855 | 0.910 | 1.013 | 1.185 | 0.981
 203 | James Madison       |   1 | 0.853 | 1.201 | 0.938 | 1.099 | 0.962
 204 | Appalachian St.     |   1 | 0.851 | 1.214 | 0.786 | 0.924 | 1.053
 205 | Eastern Mich.       |   1 | 0.849 | 0.957 | 0.958 | 1.128 | 0.995
 206 | Brown               |   1 | 0.847 | 1.046 | 0.851 | 1.005 | 0.990
 207 | Georgetown          |   1 | 0.845 | 0.998 | 0.911 | 1.077 | 0.879
 208 | Gardner-Webb        |   1 | 0.842 | 1.007 | 0.913 | 1.084 | 0.981
 209 | Towson              |   1 | 0.841 | 1.104 | 0.926 | 1.101 | 0.951
 209 | Belmont             |   1 | 0.841 | 0.985 | 0.926 | 1.101 | 0.986
 211 | Penn                |   1 | 0.839 | 0.955 | 0.795 | 0.948 | 0.927
 212 | Rutgers             |   1 | 0.838 | 0.903 | 0.993 | 1.185 | 1.034
 213 | George Washington   |   1 | 0.837 | 0.962 | 0.814 | 0.972 | 0.913
 214 | San Jose St.        |   1 | 0.833 | 0.929 | 0.934 | 1.121 | 1.065
 215 | Harvard             |   1 | 0.829 | 0.946 | 0.904 | 1.091 | 0.953
 216 | Rider               |   1 | 0.827 | 0.979 | 0.909 | 1.100 | 0.921
 217 | Georgia St.         |   1 | 0.820 | 1.170 | 0.760 | 0.926 | 1.027
 218 | Furman              |   1 | 0.819 | 1.159 | 0.844 | 1.030 | 0.989
 218 | Alabama St.         |   1 | 0.819 | 1.017 | 0.976 | 1.193 | 0.864
 220 | Davidson            |   1 | 0.818 | 1.111 | 0.912 | 1.114 | 0.965
 221 | Pacific             |   1 | 0.815 | 0.953 | 0.975 | 1.196 | 1.053
 222 | Evansville          |   1 | 0.812 | 0.967 | 0.941 | 1.159 | 1.011
 223 | Sacred Heart        |   1 | 0.808 | 0.956 | 0.960 | 1.188 | 0.893
 223 | Monmouth            |   1 | 0.808 | 0.870 | 0.967 | 1.196 | 0.922
 225 | George Mason        |   1 | 0.806 | 0.973 | 0.913 | 1.133 | 0.968
 226 | Illinois St.        |   1 | 0.797 | 0.926 | 0.974 | 1.221 | 0.963
 227 | Jackson St.         |   1 | 0.796 | 1.010 | 0.889 | 1.116 | 0.771
 228 | Fordham             |   1 | 0.789 | 0.925 | 0.784 | 0.993 | 0.937
 229 | UMBC                |   1 | 0.777 | 1.123 | 0.891 | 1.147 | 0.936
 230 | Iona                |   1 | 0.776 | 0.950 | 0.833 | 1.074 | 0.858
 231 | UT Martin           |   1 | 0.767 | 1.142 | 0.784 | 1.023 | 0.956
 232 | Hartford            |   1 | 0.765 | 0.963 | 1.096 | 1.433 | 0.994
 233 | Penn St.            |   1 | 0.764 | 0.978 | 0.888 | 1.162 | 1.040
 234 | Charleston So.      |   1 | 0.759 | 1.135 | 0.819 | 1.080 | 0.954
 235 | Northern Ky.        |   1 | 0.758 | 0.994 | 1.159 | 1.530 | 0.986
 236 | Maine               |   1 | 0.751 | 0.878 | 0.800 | 1.065 | 0.934
 237 | Bucknell            |   1 | 0.747 | 0.948 | 0.826 | 1.106 | 0.898
 238 | Quinnipiac          |   1 | 0.745 | 1.021 | 0.905 | 1.216 | 0.941
 239 | Portland            |   1 | 0.744 | 0.947 | 0.814 | 1.095 | 1.052
 240 | Buffalo             |   1 | 0.741 | 1.031 | 0.849 | 1.146 | 0.987
 241 | Wagner              |   1 | 0.733 | 0.878 | 0.791 | 1.079 | 0.847
 242 | Utah Valley         |   1 | 0.730 | 1.356 | 0.849 | 1.163 | 0.988
 243 | Northwestern St.    |   1 | 0.727 | 0.920 | 0.973 | 1.338 | 1.008
 243 | Northern Colo.      |   1 | 0.727 | 1.309 | 0.950 | 1.307 | 0.946
 245 | Holy Cross          |   1 | 0.723 | 0.911 | 0.778 | 1.076 | 0.934
 246 | Princeton           |   1 | 0.722 | 0.853 | 0.757 | 1.050 | 1.004
 247 | Toledo              |   1 | 0.720 | 1.034 | 0.852 | 1.182 | 1.009
 248 | Richmond            |   1 | 0.719 | 1.019 | 0.912 | 1.270 | 0.986
 249 | Northwestern        |   1 | 0.712 | 0.947 | 0.827 | 1.161 | 0.982
 250 | Northern Ill.       |   1 | 0.710 | 1.051 | 0.801 | 1.129 | 0.961
 251 | The Citadel         |   1 | 0.704 | 0.967 | 0.820 | 1.165 | 1.029
 252 | N.C. A&T            |   1 | 0.701 | 1.072 | 0.893 | 1.273 | 0.905
 253 | Siena               |   1 | 0.697 | 0.896 | 0.891 | 1.278 | 0.921
 254 | Miami (OH)          |   1 | 0.696 | 1.011 | 0.748 | 1.075 | 1.002
 255 | USC Upstate         |   1 | 0.690 | 1.109 | 0.850 | 1.231 | 0.972
 256 | Manhattan           |   1 | 0.683 | 0.940 | 0.846 | 1.240 | 0.910
 257 | Oakland             |   1 | 0.681 | 1.076 | 0.917 | 1.347 | 0.992
 258 | Army West Point     |   1 | 0.680 | 0.948 | 0.894 | 1.314 | 0.893
 259 | Longwood            |   1 | 0.676 | 0.989 | 0.850 | 1.258 | 0.932
 260 | Incarnate Word      |   1 | 0.674 | 1.057 | 0.945 | 1.401 | 0.964
 261 | Youngstown St.      |   1 | 0.669 | 0.968 | 0.909 | 1.360 | 0.986
 262 | Albany (NY)         |   1 | 0.668 | 1.028 | 0.843 | 1.262 | 0.932
 262 | Norfolk St.         |   1 | 0.668 | 0.887 | 0.806 | 1.207 | 0.832
 264 | UNC Asheville       |   1 | 0.655 | 1.131 | 0.794 | 1.213 | 0.947
 265 | Western Ky.         |   1 | 0.647 | 1.017 | 0.784 | 1.213 | 1.079
 266 | La.-Monroe          |   1 | 0.639 | 1.020 | 0.747 | 1.169 | 1.043
 267 | North Dakota St.    |   1 | 0.636 | 0.960 | 0.618 | 0.971 | 0.852
 268 | Dayton              |   1 | 0.632 | 1.036 | 0.860 | 1.359 | 0.922
 269 | Bowling Green       |   1 | 0.631 | 1.200 | 0.667 | 1.058 | 0.958
 270 | Santa Clara         |   1 | 0.626 | 1.028 | 0.802 | 1.282 | 1.093
 271 | Eastern Ill.        |   1 | 0.610 | 1.036 | 0.848 | 1.389 | 0.996
 272 | LIU Brooklyn        |   1 | 0.608 | 0.913 | 0.883 | 1.452 | 0.864
 273 | Delaware St.        |   1 | 0.603 | 1.122 | 0.646 | 1.072 | 0.809
 274 | Massachusetts       |   1 | 0.599 | 1.105 | 0.736 | 1.229 | 0.937
 275 | Hofstra             |   1 | 0.582 | 1.110 | 0.703 | 1.207 | 0.954
 276 | Lehigh              |   1 | 0.574 | 0.884 | 0.734 | 1.277 | 0.838
 277 | Fairleigh Dickinson |   1 | 0.572 | 0.977 | 0.900 | 1.572 | 0.862
 278 | Western Ill.        |   1 | 0.564 | 0.985 | 0.683 | 1.210 | 0.909
 279 | Savannah St.        |   1 | 0.534 | 0.953 | 0.781 | 1.461 | 0.918
 280 | La Salle            |   1 | 0.531 | 1.033 | 0.735 | 1.384 | 0.925
 281 | Ark.-Pine Bluff     |   1 | 0.513 | 1.036 | 0.789 | 1.539 | 0.830
 282 | Texas Southern      |   1 | 0.507 | 1.121 | 0.728 | 1.436 | 0.835
 283 | Chicago St.         |   1 | 0.491 | 0.992 | 0.677 | 1.381 | 0.957
 284 | Villanova           |   1 | 0.490 | 0.896 | 0.653 | 1.333 | 0.976
 285 | Omaha               |   1 | 0.481 | 1.109 | 0.597 | 1.242 | 0.931
 286 | Lafayette           |   1 | 0.467 | 1.097 | 0.739 | 1.584 | 0.910
 287 | NJIT                |   1 | 0.464 | 0.967 | 0.707 | 1.522 | 0.900
 288 | Southern U.         |   1 | 0.447 | 1.065 | 0.756 | 1.693 | 0.776
 289 | Prairie View        |   1 | 0.440 | 1.115 | 0.639 | 1.451 | 0.858
 290 | Fort Wayne          |   1 | 0.435 | 1.044 | 0.659 | 1.516 | 0.876
 291 | Mississippi Val.    |   1 | 0.432 | 1.036 | 0.680 | 1.573 | 0.837
 292 | Coppin St.          |   1 | 0.431 | 0.978 | 0.753 | 1.749 | 0.816
 293 | Grambling           |   1 | 0.430 | 1.140 | 0.644 | 1.498 | 0.840
 294 | Alcorn              |   1 | 0.420 | 1.095 | 0.630 | 1.501 | 0.853
 295 | UMES                |   1 | 0.411 | 1.026 | 0.551 | 1.340 | 0.844
 296 | Mt. St. Mary's      |   1 | 0.361 | 1.071 | 0.581 | 1.607 | 0.870
 297 | Alabama A&M         |   1 | 0.352 | 1.104 | 0.563 | 1.602 | 0.845
 298 | Saint Peter's       |   1 | 0.347 | 1.089 | 0.606 | 1.745 | 0.926
 299 | NYIT                |   1 | 0.326 | 0.940 | 0.510 | 1.562 | 0.895
(299 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | North Georgia        |   2 | 1.631 | 1.054 | 1.497 | 0.539 | 0.870
   2 | Azusa Pacific        |   2 | 1.398 | 1.017 | 1.513 | 0.636 | 0.810
   3 | Fla. Southern        |   2 | 1.384 | 1.046 | 1.369 | 0.581 | 0.915
   4 | Mercyhurst           |   2 | 1.381 | 0.722 | 1.352 | 0.575 | 0.754
   5 | Tampa                |   2 | 1.337 | 1.105 | 1.583 | 0.696 | 0.931
   6 | Mount Olive          |   2 | 1.315 | 1.019 | 1.228 | 0.549 | 0.850
   7 | S.C. Aiken           |   2 | 1.305 | 1.097 | 1.548 | 0.697 | 0.887
   8 | West Tex. A&M        |   2 | 1.297 | 1.181 | 1.172 | 0.531 | 0.862
   9 | Lynn                 |   2 | 1.219 | 1.141 | 1.773 | 0.855 | 0.943
  10 | Central Mo.          |   2 | 1.181 | 1.031 | 1.451 | 0.722 | 0.854
  11 | Chico St.            |   2 | 1.174 | 0.940 | 1.344 | 0.673 | 0.848
