BEGIN
CREATE TABLE
INSERT 0 664
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  59 | San Diego St.       |   1 | 1.386 | 1.040 | 1.198 | 0.864 | 1.041
  60 | IPFW                |   1 | 1.382 | 1.072 | 1.414 | 1.023 | 0.922
  60 | Akron               |   1 | 1.382 | 0.939 | 1.260 | 0.912 | 0.992
  62 | VMI                 |   1 | 1.366 | 1.153 | 1.015 | 0.744 | 0.994
  63 | Appalachian St.     |   1 | 1.364 | 1.240 | 1.041 | 0.764 | 1.040
  64 | Jacksonville St.    |   1 | 1.354 | 1.009 | 1.463 | 1.080 | 0.959
  65 | Georgia St.         |   1 | 1.352 | 1.184 | 1.109 | 0.821 | 1.056
  66 | Kent St.            |   1 | 1.343 | 0.977 | 1.030 | 0.767 | 1.000
  67 | Georgia Tech        |   1 | 1.341 | 1.078 | 1.289 | 0.961 | 1.110
  68 | La.-Lafayette       |   1 | 1.335 | 0.944 | 1.287 | 0.964 | 1.019
  69 | Wofford             |   1 | 1.323 | 1.047 | 1.191 | 0.900 | 0.986
  70 | Louisville          |   1 | 1.317 | 0.998 | 1.083 | 0.822 | 1.099
  71 | San Diego           |   1 | 1.313 | 0.983 | 1.151 | 0.877 | 1.052
  72 | Ohio                |   1 | 1.310 | 1.101 | 1.513 | 1.155 | 0.983
  73 | Nebraska            |   1 | 1.309 | 0.989 | 0.897 | 0.685 | 1.050
  74 | Tennessee           |   1 | 1.306 | 1.010 | 0.935 | 0.716 | 1.164
  75 | Cal St. Fullerton   |   1 | 1.294 | 0.989 | 0.988 | 0.763 | 1.110
  76 | Liberty             |   1 | 1.287 | 1.017 | 1.139 | 0.886 | 1.067
  77 | Nevada              |   1 | 1.284 | 1.166 | 1.331 | 1.037 | 0.998
  78 | North Carolina St.  |   1 | 1.277 | 1.069 | 1.004 | 0.786 | 1.065
  79 | Florida St.         |   1 | 1.270 | 1.037 | 1.187 | 0.934 | 1.102
  80 | Winthrop            |   1 | 1.269 | 0.942 | 1.198 | 0.944 | 1.001
  80 | Fresno St.          |   1 | 1.269 | 1.014 | 1.198 | 0.944 | 1.051
  82 | West Virginia       |   1 | 1.266 | 1.053 | 1.077 | 0.851 | 1.090
  83 | George Mason        |   1 | 1.255 | 0.960 | 1.253 | 0.998 | 0.920
  84 | Ball St.            |   1 | 1.251 | 1.103 | 1.090 | 0.871 | 0.992
  85 | Coastal Caro.       |   1 | 1.243 | 1.013 | 1.146 | 0.922 | 1.060
  86 | Kentucky            |   1 | 1.238 | 1.077 | 1.193 | 0.964 | 1.155
  86 | Arizona St.         |   1 | 1.238 | 1.095 | 1.173 | 0.947 | 1.126
  88 | North Florida       |   1 | 1.235 | 1.117 | 1.188 | 0.962 | 0.991
  89 | UConn               |   1 | 1.231 | 0.943 | 1.007 | 0.818 | 1.016
  90 | Michigan            |   1 | 1.223 | 0.925 | 1.070 | 0.875 | 0.987
  91 | Oregon St.          |   1 | 1.211 | 0.950 | 1.266 | 1.045 | 1.072
  92 | Houston             |   1 | 1.208 | 0.981 | 1.185 | 0.981 | 1.062
  93 | Memphis             |   1 | 1.202 | 0.994 | 0.890 | 0.740 | 1.021
  94 | Houston Baptist     |   1 | 1.201 | 1.174 | 0.830 | 0.691 | 0.997
  95 | Pepperdine          |   1 | 1.200 | 0.863 | 1.228 | 1.023 | 1.042
  96 | Loyola Marymount    |   1 | 1.197 | 1.124 | 1.008 | 0.842 | 1.021
  97 | Indiana             |   1 | 1.193 | 1.018 | 1.075 | 0.902 | 1.056
  97 | Western Mich.       |   1 | 1.193 | 0.943 | 1.020 | 0.854 | 0.962
  99 | Evansville          |   1 | 1.188 | 0.990 | 1.386 | 1.166 | 0.987
 100 | Tex.-Pan American   |   1 | 1.180 | 0.922 | 0.958 | 0.812 | 0.958
 101 | Virginia Tech       |   1 | 1.171 | 1.135 | 0.937 | 0.800 | 1.096
 101 | Wake Forest         |   1 | 1.171 | 1.119 | 1.061 | 0.905 | 1.066
 103 | Ga. Southern        |   1 | 1.166 | 1.090 | 0.960 | 0.823 | 1.044
 104 | Lipscomb            |   1 | 1.160 | 1.029 | 1.097 | 0.946 | 0.983
 104 | Illinois St.        |   1 | 1.160 | 0.927 | 1.244 | 1.072 | 0.990
 106 | Northwestern St.    |   1 | 1.157 | 0.896 | 0.987 | 0.854 | 1.004
 107 | Kennesaw St.        |   1 | 1.148 | 1.006 | 1.127 | 0.982 | 1.055
 108 | Baylor              |   1 | 1.145 | 1.006 | 1.305 | 1.140 | 1.086
 109 | New Mexico          |   1 | 1.143 | 1.381 | 1.083 | 0.948 | 1.029
 110 | UTSA                |   1 | 1.137 | 1.100 | 1.136 | 0.999 | 1.044
 111 | Middle Tenn.        |   1 | 1.136 | 1.059 | 1.184 | 1.043 | 1.069
 112 | Southeastern La.    |   1 | 1.135 | 1.028 | 1.256 | 1.107 | 0.990
 113 | Western Ky.         |   1 | 1.132 | 1.028 | 1.215 | 1.074 | 1.084
 114 | A&M-Corpus Christi  |   1 | 1.129 | 1.012 | 1.162 | 1.029 | 0.984
 115 | Washington          |   1 | 1.126 | 0.918 | 1.076 | 0.955 | 1.057
 116 | Alabama A&M         |   1 | 1.124 | 1.064 | 1.056 | 0.940 | 0.985
 117 | Stanford            |   1 | 1.122 | 0.910 | 1.114 | 0.993 | 1.123
 118 | Canisius            |   1 | 1.121 | 1.067 | 1.294 | 1.154 | 0.929
 119 | William & Mary      |   1 | 1.120 | 1.053 | 1.240 | 1.107 | 0.996
 120 | Rider               |   1 | 1.113 | 0.950 | 0.922 | 0.828 | 0.940
 121 | Santa Clara         |   1 | 1.108 | 0.986 | 1.077 | 0.972 | 1.013
 122 | Central Ark.        |   1 | 1.104 | 1.073 | 1.101 | 0.997 | 0.980
 123 | UC Irvine           |   1 | 1.103 | 0.880 | 1.139 | 1.032 | 1.078
 124 | Delaware            |   1 | 1.099 | 1.103 | 0.842 | 0.766 | 0.939
 125 | Bucknell            |   1 | 1.075 | 0.931 | 1.284 | 1.195 | 0.912
 126 | Presbyterian        |   1 | 1.071 | 1.029 | 1.048 | 0.978 | 1.030
 127 | Alabama St.         |   1 | 1.067 | 1.039 | 1.294 | 1.213 | 0.966
 128 | Texas-Arlington     |   1 | 1.066 | 0.904 | 1.073 | 1.006 | 1.076
 128 | Belmont             |   1 | 1.066 | 0.954 | 1.134 | 1.064 | 0.986
 130 | Nicholls St.        |   1 | 1.065 | 0.889 | 0.857 | 0.805 | 1.000
 131 | South Ala.          |   1 | 1.056 | 1.056 | 0.974 | 0.923 | 1.048
 132 | St. John's (NY)     |   1 | 1.052 | 1.022 | 1.029 | 0.979 | 0.946
 133 | Kansas St.          |   1 | 1.051 | 1.024 | 0.998 | 0.949 | 1.104
 134 | South Fla.          |   1 | 1.047 | 1.083 | 0.907 | 0.866 | 1.041
 135 | Oral Roberts        |   1 | 1.046 | 0.917 | 1.222 | 1.169 | 0.972
 136 | Mercer              |   1 | 1.043 | 1.063 | 1.055 | 1.011 | 1.026
 137 | Columbia            |   1 | 1.036 | 1.007 | 1.038 | 1.002 | 0.957
 138 | FIU                 |   1 | 1.035 | 1.013 | 1.038 | 1.002 | 1.024
 139 | Lehigh              |   1 | 1.034 | 0.878 | 1.025 | 0.992 | 0.875
 140 | Austin Peay         |   1 | 1.031 | 1.115 | 1.094 | 1.061 | 0.965
 141 | La.-Monroe          |   1 | 1.026 | 1.020 | 1.027 | 1.001 | 0.996
 142 | Ill.-Chicago        |   1 | 1.024 | 0.968 | 1.075 | 1.050 | 0.976
 143 | UNC Asheville       |   1 | 1.019 | 1.122 | 0.982 | 0.964 | 1.046
 144 | Gonzaga             |   1 | 1.016 | 1.035 | 1.033 | 1.017 | 1.041
 144 | East Carolina       |   1 | 1.016 | 0.978 | 0.919 | 0.904 | 1.040
 146 | Cornell             |   1 | 1.014 | 0.886 | 0.806 | 0.794 | 0.936
 147 | Sacramento St.      |   1 | 1.011 | 0.951 | 0.990 | 0.979 | 0.967
 148 | Western Caro.       |   1 | 1.009 | 1.218 | 1.226 | 1.215 | 1.013
 149 | Saint Louis         |   1 | 1.002 | 1.012 | 0.999 | 0.996 | 0.960
 150 | NJIT                |   1 | 0.997 | 0.963 | 0.956 | 0.958 | 0.825
 151 | Michigan St.        |   1 | 0.996 | 1.000 | 0.827 | 0.830 | 1.015
 152 | Citadel             |   1 | 0.995 | 0.930 | 1.281 | 1.288 | 1.006
 153 | San Francisco       |   1 | 0.994 | 1.050 | 1.110 | 1.117 | 1.041
 154 | Davidson            |   1 | 0.992 | 1.096 | 1.119 | 1.128 | 1.014
 155 | Central Mich.       |   1 | 0.991 | 1.017 | 1.000 | 1.009 | 0.934
 155 | Richmond            |   1 | 0.991 | 1.027 | 0.834 | 0.841 | 0.964
 157 | McNeese St.         |   1 | 0.990 | 0.980 | 0.880 | 0.889 | 0.992
 158 | Dartmouth           |   1 | 0.988 | 0.957 | 1.038 | 1.051 | 0.997
 159 | St. Mary's (CA)     |   1 | 0.985 | 0.965 | 0.988 | 1.003 | 1.005
 160 | Louisiana Tech      |   1 | 0.984 | 1.093 | 0.891 | 0.906 | 1.036
 161 | Radford             |   1 | 0.979 | 1.109 | 0.932 | 0.951 | 1.033
 162 | Southeast Mo. St.   |   1 | 0.978 | 1.048 | 0.968 | 0.990 | 0.979
 163 | Charleston So.      |   1 | 0.969 | 1.087 | 1.184 | 1.222 | 1.007
 163 | Miami (OH)          |   1 | 0.969 | 1.024 | 0.844 | 0.870 | 1.035
 165 | George Washington   |   1 | 0.957 | 0.966 | 0.927 | 0.968 | 0.903
 166 | La Salle            |   1 | 0.956 | 1.071 | 0.992 | 1.037 | 0.950
 167 | Longwood            |   1 | 0.953 | 0.985 | 0.802 | 0.842 | 1.022
 168 | Stony Brook         |   1 | 0.950 | 1.025 | 0.767 | 0.807 | 0.981
 169 | UNLV                |   1 | 0.947 | 1.239 | 0.677 | 0.714 | 1.034
 170 | Lamar               |   1 | 0.945 | 0.894 | 1.140 | 1.207 | 0.964
 171 | Eastern Mich.       |   1 | 0.940 | 0.943 | 0.886 | 0.943 | 1.024
 172 | Stetson             |   1 | 0.939 | 1.022 | 1.026 | 1.093 | 1.013
 173 | UC Davis            |   1 | 0.934 | 0.873 | 1.141 | 1.222 | 0.994
 174 | Seton Hall          |   1 | 0.933 | 0.920 | 0.802 | 0.860 | 0.929
 175 | Bakersfield         |   1 | 0.925 | 1.075 | 0.966 | 1.044 | 0.982
 176 | LIU Brooklyn        |   1 | 0.924 | 0.905 | 0.976 | 1.056 | 0.864
 177 | Utah Valley         |   1 | 0.919 | 1.351 | 0.905 | 0.984 | 0.986
 178 | Furman              |   1 | 0.913 | 1.115 | 0.922 | 1.010 | 1.026
 179 | Tennessee Tech      |   1 | 0.912 | 1.125 | 1.166 | 1.279 | 0.977
 180 | Ark.-Pine Bluff     |   1 | 0.908 | 1.034 | 0.948 | 1.044 | 0.837
 181 | Jacksonville        |   1 | 0.906 | 1.051 | 1.009 | 1.113 | 0.965
 181 | Harvard             |   1 | 0.906 | 0.956 | 0.703 | 0.775 | 0.935
 183 | Indiana St.         |   1 | 0.901 | 1.041 | 0.820 | 0.911 | 1.014
 183 | UC Riverside        |   1 | 0.901 | 1.106 | 0.911 | 1.011 | 1.052
 185 | St. Bonaventure     |   1 | 0.900 | 0.957 | 0.847 | 0.941 | 0.886
 186 | Navy                |   1 | 0.899 | 0.902 | 0.933 | 1.038 | 0.861
 187 | Boston College      |   1 | 0.894 | 0.983 | 1.101 | 1.230 | 1.075
 188 | Col. of Charleston  |   1 | 0.893 | 1.069 | 0.915 | 1.024 | 0.992
 189 | Xavier              |   1 | 0.892 | 0.978 | 0.836 | 0.937 | 1.013
 190 | Murray St.          |   1 | 0.888 | 1.050 | 0.922 | 1.038 | 0.965
 191 | Bowling Green       |   1 | 0.884 | 1.109 | 1.122 | 1.270 | 1.006
 192 | New Orleans         |   1 | 0.876 | 1.047 | 0.843 | 0.962 | 0.984
 193 | Savannah St.        |   1 | 0.874 | 0.975 | 0.907 | 1.038 | 0.918
 194 | Marist              |   1 | 0.868 | 0.876 | 0.942 | 1.085 | 0.901
 195 | Hawaii              |   1 | 0.866 | 0.845 | 0.952 | 1.099 | 1.071
 196 | Old Dominion        |   1 | 0.865 | 1.027 | 0.761 | 0.880 | 1.068
 197 | UMBC                |   1 | 0.864 | 1.116 | 0.859 | 0.994 | 0.923
 197 | Pittsburgh          |   1 | 0.864 | 1.030 | 0.934 | 1.081 | 1.093
 199 | Quinnipiac          |   1 | 0.860 | 1.028 | 0.934 | 1.085 | 0.919
 200 | Air Force           |   1 | 0.859 | 1.414 | 0.866 | 1.009 | 1.009
 200 | Fordham             |   1 | 0.859 | 0.942 | 0.968 | 1.127 | 0.966
 202 | Dayton              |   1 | 0.858 | 1.051 | 0.913 | 1.063 | 0.989
 203 | Abilene Christian   |   1 | 0.853 | 0.959 | 0.941 | 1.102 | 1.042
 204 | Seattle             |   1 | 0.851 | 0.930 | 0.870 | 1.022 | 0.957
 205 | Valparaiso          |   1 | 0.850 | 0.893 | 0.974 | 1.145 | 1.000
 206 | BYU                 |   1 | 0.849 | 1.296 | 0.884 | 1.042 | 1.046
 207 | James Madison       |   1 | 0.845 | 1.148 | 1.021 | 1.209 | 0.994
 208 | Rhode Island        |   1 | 0.841 | 0.895 | 0.858 | 1.021 | 0.961
 209 | Marshall            |   1 | 0.839 | 1.102 | 1.023 | 1.219 | 1.051
 210 | South Dakota St.    |   1 | 0.835 | 1.063 | 0.890 | 1.065 | 0.909
 211 | Iona                |   1 | 0.833 | 0.960 | 0.888 | 1.065 | 0.944
 212 | Butler              |   1 | 0.831 | 1.004 | 1.004 | 1.208 | 0.998
 213 | Army                |   1 | 0.830 | 0.986 | 0.880 | 1.060 | 0.896
 214 | Elon                |   1 | 0.825 | 1.047 | 1.163 | 1.410 | 1.004
 215 | San Jose St.        |   1 | 0.824 | 0.940 | 0.961 | 1.167 | 1.021
 216 | Princeton           |   1 | 0.819 | 0.827 | 0.910 | 1.111 | 0.953
 217 | Omaha               |   1 | 0.818 | 1.092 | 0.767 | 0.938 | 0.948
 218 | Toledo              |   1 | 0.816 | 1.004 | 0.757 | 0.928 | 1.028
 219 | Northern Ill.       |   1 | 0.815 | 1.026 | 0.827 | 1.015 | 0.995
 220 | Cal Poly            |   1 | 0.812 | 0.962 | 0.869 | 1.070 | 1.059
 221 | Northeastern        |   1 | 0.810 | 0.837 | 0.874 | 1.079 | 0.931
 222 | Washington St.      |   1 | 0.809 | 1.098 | 0.825 | 1.020 | 1.055
 223 | Kansas              |   1 | 0.808 | 1.081 | 1.008 | 1.247 | 1.096
 224 | Norfolk St.         |   1 | 0.804 | 0.867 | 0.922 | 1.147 | 0.798
 225 | Sam Houston St.     |   1 | 0.800 | 1.004 | 0.859 | 1.074 | 1.004
 226 | Maine               |   1 | 0.798 | 0.888 | 0.988 | 1.238 | 1.017
 227 | Jackson St.         |   1 | 0.794 | 0.956 | 1.198 | 1.509 | 0.898
 228 | Holy Cross          |   1 | 0.792 | 0.916 | 1.162 | 1.467 | 0.981
 229 | High Point          |   1 | 0.791 | 0.951 | 0.781 | 0.987 | 1.023
 230 | Utah                |   1 | 0.784 | 1.144 | 0.873 | 1.113 | 1.082
 231 | Texas Southern      |   1 | 0.778 | 1.093 | 0.793 | 1.019 | 0.859
 232 | FGCU                |   1 | 0.769 | 0.926 | 0.955 | 1.242 | 1.011
 233 | Bryant              |   1 | 0.765 | 0.924 | 0.878 | 1.148 | 0.880
 234 | Buffalo             |   1 | 0.761 | 1.017 | 0.897 | 1.178 | 1.023
 235 | VCU                 |   1 | 0.747 | 0.988 | 0.647 | 0.865 | 0.953
 236 | Cincinnati          |   1 | 0.741 | 1.102 | 1.003 | 1.354 | 1.083
 237 | Northern Colo.      |   1 | 0.740 | 1.325 | 0.840 | 1.136 | 0.937
 238 | Portland            |   1 | 0.739 | 0.895 | 0.734 | 0.993 | 1.013
 239 | Samford             |   1 | 0.737 | 1.027 | 0.981 | 1.332 | 1.068
 240 | USC Upstate         |   1 | 0.729 | 1.099 | 0.896 | 1.229 | 0.999
 241 | Purdue              |   1 | 0.727 | 0.939 | 0.902 | 1.242 | 1.054
 242 | Northern Ky.        |   1 | 0.726 | 0.991 | 0.894 | 1.232 | 0.992
 243 | Northwestern        |   1 | 0.721 | 0.941 | 0.773 | 1.072 | 1.024
 244 | UALR                |   1 | 0.717 | 1.058 | 0.708 | 0.988 | 1.044
 245 | Penn St.            |   1 | 0.716 | 0.992 | 0.993 | 1.388 | 1.013
 246 | Eastern Ky.         |   1 | 0.703 | 1.119 | 0.891 | 1.268 | 0.954
 246 | New Mexico St.      |   1 | 0.703 | 1.461 | 0.977 | 1.389 | 0.988
 248 | Mississippi Val.    |   1 | 0.700 | 1.002 | 1.174 | 1.677 | 0.965
 249 | Hofstra             |   1 | 0.696 | 1.063 | 1.025 | 1.472 | 0.936
 250 | Wichita St.         |   1 | 0.689 | 0.970 | 0.862 | 1.250 | 1.054
 251 | North Dakota St.    |   1 | 0.685 | 0.962 | 0.784 | 1.144 | 0.949
 252 | Incarnate Word      |   1 | 0.678 | 1.036 | 0.759 | 1.120 | 0.963
 253 | Florida A&M         |   1 | 0.676 | 1.011 | 0.722 | 1.069 | 0.909
 254 | Youngstown St.      |   1 | 0.675 | 0.975 | 0.848 | 1.255 | 1.040
 255 | Rutgers             |   1 | 0.665 | 0.931 | 0.931 | 1.400 | 1.003
 256 | North Dakota        |   1 | 0.664 | 0.957 | 0.927 | 1.397 | 0.960
 256 | Villanova           |   1 | 0.664 | 0.933 | 0.875 | 1.317 | 0.914
 258 | Western Ill.        |   1 | 0.662 | 0.972 | 0.863 | 1.304 | 0.999
 259 | UT Martin           |   1 | 0.661 | 1.122 | 0.926 | 1.401 | 0.977
 260 | Binghamton          |   1 | 0.651 | 1.010 | 0.861 | 1.323 | 0.984
 261 | Niagara             |   1 | 0.649 | 0.949 | 1.179 | 1.817 | 0.873
 262 | UNC Greensboro      |   1 | 0.645 | 1.094 | 0.830 | 1.287 | 1.032
 263 | Penn                |   1 | 0.639 | 0.967 | 0.675 | 1.057 | 0.909
 264 | N.C. Central        |   1 | 0.635 | 0.973 | 0.684 | 1.077 | 0.939
 265 | Albany (NY)         |   1 | 0.615 | 1.060 | 0.891 | 1.448 | 0.968
 266 | Saint Peter's       |   1 | 0.605 | 1.060 | 0.771 | 1.274 | 0.887
 267 | Wagner              |   1 | 0.603 | 0.906 | 0.811 | 1.345 | 0.840
 268 | Southern Ill.       |   1 | 0.599 | 1.003 | 0.761 | 1.270 | 1.049
 269 | Georgetown          |   1 | 0.598 | 0.990 | 0.703 | 1.176 | 0.953
 270 | Oakland             |   1 | 0.597 | 1.075 | 0.819 | 1.372 | 1.065
 271 | Bethune-Cookman     |   1 | 0.587 | 0.985 | 0.812 | 1.382 | 0.954
 272 | Minnesota           |   1 | 0.582 | 0.897 | 0.645 | 1.109 | 1.017
 273 | Delaware St.        |   1 | 0.578 | 1.093 | 0.766 | 1.326 | 0.840
 274 | Stephen F. Austin   |   1 | 0.566 | 0.895 | 0.732 | 1.293 | 1.015
 275 | Lafayette           |   1 | 0.563 | 1.093 | 0.778 | 1.381 | 0.935
 276 | Grambling           |   1 | 0.534 | 1.090 | 0.938 | 1.756 | 0.868
 277 | Mt. St. Mary's      |   1 | 0.529 | 1.090 | 0.818 | 1.545 | 0.863
 278 | Eastern Ill.        |   1 | 0.518 | 1.022 | 0.712 | 1.374 | 1.006
 279 | Towson              |   1 | 0.516 | 1.080 | 0.719 | 1.393 | 0.972
 280 | Chicago St.         |   1 | 0.509 | 0.960 | 0.717 | 1.409 | 0.977
 281 | Brown               |   1 | 0.508 | 1.053 | 0.861 | 1.693 | 0.955
 282 | Pacific             |   1 | 0.505 | 0.935 | 0.694 | 1.376 | 1.015
 283 | Sacred Heart        |   1 | 0.504 | 0.925 | 0.602 | 1.195 | 0.887
 284 | Saint Joseph's      |   1 | 0.502 | 1.016 | 0.552 | 1.101 | 0.940
 285 | Prairie View        |   1 | 0.501 | 1.061 | 0.848 | 1.690 | 0.844
 286 | Texas St.           |   1 | 0.500 | 1.037 | 0.694 | 1.388 | 1.061
 287 | Alcorn              |   1 | 0.495 | 1.090 | 0.887 | 1.794 | 0.959
 288 | N.C. A&T            |   1 | 0.486 | 1.026 | 0.768 | 1.581 | 0.906
 289 | Monmouth            |   1 | 0.485 | 0.870 | 0.611 | 1.259 | 0.894
 290 | Siena               |   1 | 0.481 | 0.869 | 0.651 | 1.351 | 0.940
 291 | SIUE                |   1 | 0.477 | 0.942 | 0.658 | 1.378 | 0.976
 292 | UMES                |   1 | 0.444 | 1.055 | 0.530 | 1.193 | 0.872
 293 | Manhattan           |   1 | 0.400 | 0.916 | 0.632 | 1.581 | 0.917
 294 | Southern U.         |   1 | 0.388 | 0.985 | 0.599 | 1.542 | 0.885
 295 | Coppin St.          |   1 | 0.377 | 0.993 | 0.694 | 1.842 | 0.863
 296 | Fairleigh Dickinson |   1 | 0.340 | 0.993 | 0.567 | 1.669 | 0.884
(296 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Florida Tech         |   2 | 1.710 | 0.950 | 1.628 | 0.576 | 0.865
   2 | Valdosta St.         |   2 | 1.277 | 0.924 | 1.638 | 0.776 | 0.862
   3 | Catawba              |   2 | 1.265 | 1.145 | 1.237 | 0.592 | 0.835
   4 | Columbus St.         |   2 | 1.263 | 0.956 | 1.522 | 0.729 | 0.882
   5 | Nova Southeastern    |   2 | 1.262 | 1.056 | 1.146 | 0.550 | 0.899
   6 | North Georgia        |   2 | 1.206 | 1.030 | 1.370 | 0.688 | 0.893
   7 | West Florida         |   2 | 1.204 | 0.913 | 1.394 | 0.701 | 0.890
   8 | Erskine              |   2 | 1.185 | 1.060 | 1.304 | 0.666 | 0.788
   9 | Mount Olive          |   2 | 1.167 | 1.046 | 1.809 | 0.938 | 0.844
  10 | Lynn                 |   2 | 1.152 | 1.128 | 1.148 | 0.603 | 0.901
  11 | Saint Leo            |   2 | 1.137 | 1.094 | 1.522 | 0.810 | 0.875
  12 | Tampa                |   2 | 1.124 | 1.103 | 1.383 | 0.744 | 0.906
  13 | East Central         |   2 | 1.114 | 1.069 | 1.304 | 0.708 | 0.809
  14 | Angelo St.           |   2 | 1.073 | 0.956 | 1.302 | 0.734 | 0.834
