BEGIN
CREATE TABLE
INSERT 0 940
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  95 | Illinois St.        |   1 | 1.240 | 0.939 | 1.264 | 1.020 | 1.056
  96 | Ball St.            |   1 | 1.231 | 1.110 | 1.054 | 0.856 | 0.990
  97 | Saint Louis         |   1 | 1.219 | 1.044 | 1.167 | 0.957 | 0.957
  98 | Houston Baptist     |   1 | 1.213 | 1.168 | 0.836 | 0.689 | 1.008
  99 | High Point          |   1 | 1.212 | 0.945 | 1.113 | 0.918 | 1.018
 100 | Central Ark.        |   1 | 1.211 | 1.081 | 1.099 | 0.907 | 1.000
 101 | Southeastern La.    |   1 | 1.210 | 1.041 | 1.148 | 0.948 | 0.990
 102 | Wake Forest         |   1 | 1.209 | 1.106 | 1.248 | 1.033 | 1.092
 103 | FGCU                |   1 | 1.203 | 0.934 | 1.123 | 0.934 | 1.052
 104 | Kennesaw St.        |   1 | 1.187 | 1.013 | 1.150 | 0.969 | 1.051
 105 | Akron               |   1 | 1.185 | 0.985 | 0.975 | 0.823 | 0.957
 106 | Bryant              |   1 | 1.184 | 0.927 | 1.193 | 1.008 | 0.876
 107 | Ga. Southern        |   1 | 1.180 | 1.114 | 0.938 | 0.795 | 1.055
 107 | Pepperdine          |   1 | 1.180 | 0.877 | 1.169 | 0.990 | 1.089
 109 | Seton Hall          |   1 | 1.178 | 0.903 | 1.044 | 0.886 | 0.953
 110 | Boston College      |   1 | 1.176 | 0.993 | 1.125 | 0.957 | 1.083
 111 | Alabama St.         |   1 | 1.173 | 1.009 | 1.232 | 1.050 | 0.901
 111 | FIU                 |   1 | 1.173 | 1.065 | 1.122 | 0.957 | 1.067
 111 | Stetson             |   1 | 1.173 | 1.011 | 1.065 | 0.908 | 1.044
 114 | Evansville          |   1 | 1.168 | 0.971 | 1.128 | 0.966 | 1.047
 115 | Columbia            |   1 | 1.165 | 1.007 | 1.122 | 0.963 | 0.933
 116 | Western Ky.         |   1 | 1.163 | 1.026 | 1.096 | 0.943 | 1.098
 117 | South Ala.          |   1 | 1.157 | 1.069 | 0.911 | 0.787 | 1.021
 118 | Bakersfield         |   1 | 1.144 | 1.048 | 0.934 | 0.816 | 0.967
 119 | Ill.-Chicago        |   1 | 1.141 | 0.979 | 1.034 | 0.907 | 0.961
 120 | Troy                |   1 | 1.140 | 1.052 | 0.888 | 0.778 | 1.036
 121 | Stony Brook         |   1 | 1.132 | 1.039 | 0.919 | 0.812 | 0.925
 122 | VCU                 |   1 | 1.125 | 1.017 | 0.849 | 0.755 | 0.955
 123 | Sacramento St.      |   1 | 1.119 | 0.925 | 0.883 | 0.789 | 0.976
 124 | Wofford             |   1 | 1.115 | 1.047 | 1.078 | 0.966 | 0.951
 124 | Northwestern St.    |   1 | 1.115 | 0.937 | 1.026 | 0.920 | 0.999
 126 | Richmond            |   1 | 1.109 | 1.017 | 1.123 | 1.013 | 0.923
 127 | Stanford            |   1 | 1.103 | 0.934 | 1.117 | 1.013 | 1.171
 128 | Mercer              |   1 | 1.102 | 1.074 | 1.023 | 0.928 | 1.002
 129 | Indiana St.         |   1 | 1.101 | 1.079 | 0.999 | 0.907 | 1.083
 130 | Sam Houston St.     |   1 | 1.100 | 1.033 | 1.016 | 0.923 | 1.015
 131 | Grand Canyon        |   1 | 1.099 | 1.069 | 0.960 | 0.874 | 1.002
 132 | Washington St.      |   1 | 1.097 | 1.080 | 0.900 | 0.821 | 1.089
 132 | Kansas              |   1 | 1.097 | 1.077 | 1.190 | 1.085 | 1.155
 134 | BYU                 |   1 | 1.094 | 1.259 | 1.045 | 0.955 | 1.070
 135 | UNLV                |   1 | 1.093 | 1.225 | 0.891 | 0.815 | 1.072
 135 | Utah                |   1 | 1.093 | 1.097 | 1.065 | 0.975 | 1.130
 137 | Texas-Arlington     |   1 | 1.092 | 0.905 | 1.042 | 0.954 | 1.090
 138 | Jacksonville St.    |   1 | 1.091 | 0.989 | 1.194 | 1.095 | 0.976
 139 | St. John's (NY)     |   1 | 1.090 | 1.004 | 1.001 | 0.919 | 0.945
 140 | Penn St.            |   1 | 1.089 | 0.974 | 1.100 | 1.010 | 1.052
 141 | Santa Clara         |   1 | 1.085 | 1.020 | 0.942 | 0.869 | 1.070
 141 | Morehead St.        |   1 | 1.085 | 1.381 | 1.185 | 1.092 | 0.964
 143 | Winthrop            |   1 | 1.081 | 0.961 | 1.036 | 0.959 | 0.984
 144 | Louisiana Tech      |   1 | 1.074 | 1.042 | 1.006 | 0.936 | 1.036
 145 | Holy Cross          |   1 | 1.067 | 0.902 | 0.942 | 0.884 | 0.932
 145 | Lipscomb            |   1 | 1.067 | 1.031 | 0.935 | 0.877 | 1.013
 147 | Baylor              |   1 | 1.051 | 1.018 | 0.970 | 0.923 | 1.168
 148 | Austin Peay         |   1 | 1.046 | 1.141 | 1.033 | 0.987 | 0.971
 149 | Middle Tenn.        |   1 | 1.045 | 1.081 | 0.960 | 0.919 | 1.073
 150 | Nicholls St.        |   1 | 1.041 | 0.900 | 0.755 | 0.725 | 1.008
 151 | Samford             |   1 | 1.031 | 1.016 | 1.167 | 1.132 | 1.033
 152 | Georgia St.         |   1 | 1.019 | 1.174 | 0.953 | 0.935 | 1.002
 153 | McNeese St.         |   1 | 1.013 | 1.012 | 0.868 | 0.857 | 0.997
 154 | Virginia Tech       |   1 | 1.005 | 1.146 | 1.020 | 1.014 | 1.093
 155 | Cal Poly            |   1 | 0.992 | 0.988 | 0.981 | 0.989 | 1.097
 156 | Wichita St.         |   1 | 0.991 | 0.955 | 1.188 | 1.199 | 1.150
 157 | Pittsburgh          |   1 | 0.990 | 1.048 | 0.963 | 0.973 | 1.109
 158 | Furman              |   1 | 0.989 | 1.138 | 1.114 | 1.126 | 1.007
 158 | Rhode Island        |   1 | 0.989 | 0.873 | 0.987 | 0.998 | 0.972
 160 | Jacksonville        |   1 | 0.987 | 1.052 | 1.067 | 1.081 | 1.011
 161 | Lamar               |   1 | 0.986 | 0.918 | 0.992 | 1.006 | 0.963
 162 | Seattle             |   1 | 0.985 | 0.936 | 0.902 | 0.915 | 0.953
 163 | St. Mary's (CA)     |   1 | 0.982 | 0.930 | 0.971 | 0.988 | 1.044
 164 | La.-Monroe          |   1 | 0.979 | 1.036 | 0.887 | 0.906 | 0.990
 165 | Presbyterian        |   1 | 0.976 | 1.022 | 1.013 | 1.038 | 1.011
 166 | George Washington   |   1 | 0.967 | 0.970 | 0.850 | 0.878 | 0.906
 167 | Western Caro.       |   1 | 0.957 | 1.235 | 1.041 | 1.088 | 0.999
 168 | A&M-Corpus Christi  |   1 | 0.956 | 1.031 | 0.962 | 1.007 | 0.978
 169 | Texas St.           |   1 | 0.941 | 1.059 | 0.996 | 1.059 | 1.074
 169 | Charlotte           |   1 | 0.941 | 1.007 | 0.892 | 0.948 | 1.106
 171 | Valparaiso          |   1 | 0.937 | 0.892 | 1.100 | 1.174 | 0.983
 172 | Rider               |   1 | 0.923 | 0.998 | 0.935 | 1.012 | 0.912
 173 | Ohio                |   1 | 0.922 | 1.105 | 1.103 | 1.197 | 0.956
 174 | Elon                |   1 | 0.920 | 1.084 | 1.153 | 1.254 | 1.006
 175 | South Dakota St.    |   1 | 0.918 | 1.065 | 1.007 | 1.098 | 0.903
 176 | Citadel             |   1 | 0.913 | 0.941 | 1.049 | 1.150 | 1.011
 177 | Butler              |   1 | 0.911 | 1.017 | 1.078 | 1.183 | 0.966
 178 | UNCG                |   1 | 0.910 | 1.140 | 0.999 | 1.098 | 0.999
 179 | Air Force           |   1 | 0.902 | 1.428 | 0.866 | 0.960 | 0.996
 180 | Penn                |   1 | 0.900 | 0.968 | 0.942 | 1.047 | 0.893
 181 | Gardner-Webb        |   1 | 0.897 | 1.031 | 0.802 | 0.895 | 0.981
 182 | NJIT                |   1 | 0.894 | 0.969 | 0.995 | 1.112 | 0.828
 183 | East Tenn. St.      |   1 | 0.890 | 1.194 | 1.019 | 1.145 | 0.998
 184 | Georgetown          |   1 | 0.888 | 0.999 | 0.874 | 0.984 | 0.928
 185 | Hawaii              |   1 | 0.882 | 0.828 | 0.966 | 1.096 | 1.077
 186 | Utah Valley         |   1 | 0.881 | 1.366 | 1.010 | 1.146 | 0.981
 187 | Minnesota           |   1 | 0.875 | 0.883 | 1.035 | 1.183 | 1.071
 188 | Cincinnati          |   1 | 0.872 | 1.058 | 0.944 | 1.082 | 1.111
 188 | Longwood            |   1 | 0.872 | 0.989 | 0.880 | 1.009 | 0.984
 190 | Eastern Mich.       |   1 | 0.868 | 0.962 | 0.909 | 1.048 | 1.017
 191 | Dartmouth           |   1 | 0.863 | 0.920 | 0.791 | 0.917 | 0.959
 192 | Canisius            |   1 | 0.861 | 1.101 | 1.003 | 1.164 | 0.892
 193 | Delaware            |   1 | 0.858 | 1.154 | 0.927 | 1.080 | 0.923
 193 | Charleston So.      |   1 | 0.858 | 1.121 | 0.851 | 0.992 | 1.003
 193 | Alabama A&M         |   1 | 0.858 | 1.077 | 0.986 | 1.149 | 0.893
 196 | Binghamton          |   1 | 0.857 | 1.016 | 1.043 | 1.216 | 0.926
 197 | La Salle            |   1 | 0.849 | 1.052 | 0.986 | 1.162 | 0.922
 198 | Saint Joseph's      |   1 | 0.848 | 1.014 | 0.827 | 0.975 | 0.942
 199 | Harvard             |   1 | 0.847 | 0.961 | 0.957 | 1.130 | 0.905
 200 | Omaha               |   1 | 0.843 | 1.109 | 0.903 | 1.071 | 0.950
 201 | Abilene Christian   |   1 | 0.841 | 0.955 | 0.864 | 1.026 | 1.046
 201 | Appalachian St.     |   1 | 0.841 | 1.216 | 0.871 | 1.036 | 1.025
 203 | Rutgers             |   1 | 0.840 | 0.901 | 0.990 | 1.179 | 1.055
 203 | George Mason        |   1 | 0.840 | 0.978 | 0.981 | 1.169 | 0.928
 205 | SIUE                |   1 | 0.836 | 0.946 | 0.995 | 1.190 | 0.995
 206 | UMBC                |   1 | 0.830 | 1.137 | 0.785 | 0.945 | 0.876
 206 | Western Mich.       |   1 | 0.830 | 0.982 | 0.979 | 1.179 | 0.973
 208 | Texas Southern      |   1 | 0.828 | 1.108 | 0.827 | 0.999 | 0.865
 209 | Ark.-Pine Bluff     |   1 | 0.822 | 1.054 | 0.941 | 1.144 | 0.839
 210 | William & Mary      |   1 | 0.821 | 1.089 | 0.892 | 1.086 | 0.961
 211 | USC Upstate         |   1 | 0.819 | 1.092 | 0.949 | 1.158 | 1.025
 212 | IPFW                |   1 | 0.813 | 1.076 | 1.033 | 1.271 | 0.929
 213 | Tennessee Tech      |   1 | 0.810 | 1.128 | 1.033 | 1.275 | 0.978
 213 | Bucknell            |   1 | 0.810 | 0.939 | 0.910 | 1.123 | 0.910
 215 | Marshall            |   1 | 0.808 | 1.065 | 0.897 | 1.111 | 1.033
 216 | Purdue              |   1 | 0.806 | 0.916 | 0.905 | 1.123 | 1.085
 217 | UNC Asheville       |   1 | 0.802 | 1.115 | 0.895 | 1.116 | 1.009
 218 | Navy                |   1 | 0.800 | 0.901 | 0.773 | 0.966 | 0.823
 219 | Tex.-Pan American   |   1 | 0.799 | 0.959 | 0.968 | 1.211 | 0.932
 220 | UC Riverside        |   1 | 0.794 | 1.106 | 0.912 | 1.148 | 1.096
 221 | Xavier              |   1 | 0.793 | 0.976 | 0.829 | 1.045 | 1.016
 222 | Davidson            |   1 | 0.784 | 1.120 | 0.878 | 1.120 | 0.985
 223 | Bowling Green       |   1 | 0.783 | 1.214 | 0.902 | 1.151 | 0.967
 224 | Toledo              |   1 | 0.777 | 1.010 | 0.734 | 0.944 | 1.006
 225 | Fordham             |   1 | 0.775 | 0.944 | 0.957 | 1.234 | 0.958
 226 | Northwestern        |   1 | 0.769 | 0.959 | 0.972 | 1.264 | 1.068
 227 | Marist              |   1 | 0.765 | 0.883 | 0.848 | 1.109 | 0.884
 228 | N.C. Central        |   1 | 0.763 | 0.968 | 0.759 | 0.994 | 0.892
 229 | UALR                |   1 | 0.761 | 1.059 | 0.827 | 1.086 | 1.067
 230 | Stephen F. Austin   |   1 | 0.759 | 0.922 | 0.912 | 1.201 | 1.029
 231 | VMI                 |   1 | 0.758 | 1.119 | 0.873 | 1.151 | 0.991
 232 | Buffalo             |   1 | 0.755 | 1.044 | 0.858 | 1.136 | 0.945
 233 | Albany (NY)         |   1 | 0.752 | 1.036 | 0.845 | 1.124 | 0.927
 234 | Army                |   1 | 0.748 | 0.963 | 0.862 | 1.153 | 0.877
 234 | Portland            |   1 | 0.748 | 0.936 | 0.799 | 1.067 | 1.062
 236 | Northern Ky.        |   1 | 0.743 | 0.989 | 0.968 | 1.302 | 1.013
 237 | Maine               |   1 | 0.739 | 0.897 | 0.982 | 1.328 | 0.912
 238 | Wagner              |   1 | 0.736 | 0.877 | 0.843 | 1.145 | 0.871
 239 | San Jose St.        |   1 | 0.735 | 0.934 | 0.834 | 1.134 | 1.060
 240 | St. Bonaventure     |   1 | 0.729 | 0.974 | 0.714 | 0.979 | 0.883
 241 | Murray St.          |   1 | 0.726 | 1.060 | 0.898 | 1.238 | 0.962
 242 | Quinnipiac          |   1 | 0.724 | 1.042 | 0.786 | 1.086 | 0.893
 243 | Savannah St.        |   1 | 0.720 | 0.975 | 0.825 | 1.145 | 0.902
 244 | Eastern Ky.         |   1 | 0.712 | 1.132 | 0.917 | 1.287 | 0.950
 245 | Cornell             |   1 | 0.711 | 0.912 | 0.796 | 1.119 | 0.901
 246 | Hartford            |   1 | 0.709 | 0.932 | 0.740 | 1.044 | 0.926
 247 | Oakland             |   1 | 0.707 | 1.071 | 1.019 | 1.440 | 1.064
 248 | Pacific             |   1 | 0.704 | 0.950 | 0.929 | 1.320 | 1.076
 249 | Bethune-Cookman     |   1 | 0.700 | 0.989 | 0.810 | 1.157 | 0.984
 250 | Northern Ill.       |   1 | 0.699 | 1.059 | 0.822 | 1.176 | 0.984
 251 | Northeastern        |   1 | 0.689 | 0.833 | 0.797 | 1.158 | 0.919
 252 | New Orleans         |   1 | 0.682 | 1.068 | 0.774 | 1.136 | 0.994
 253 | Fairfield           |   1 | 0.679 | 0.920 | 0.784 | 1.155 | 0.894
 254 | North Dakota St.    |   1 | 0.676 | 0.961 | 0.793 | 1.174 | 0.943
 255 | Monmouth            |   1 | 0.675 | 0.881 | 0.752 | 1.114 | 0.925
 256 | Lehigh              |   1 | 0.673 | 0.876 | 0.932 | 1.384 | 0.865
 257 | Southern Ill.       |   1 | 0.668 | 1.010 | 0.755 | 1.132 | 1.095
 258 | Dayton              |   1 | 0.664 | 1.060 | 0.826 | 1.244 | 0.953
 259 | Central Conn. St.   |   1 | 0.656 | 1.019 | 0.714 | 1.088 | 0.859
 260 | Miami (OH)          |   1 | 0.654 | 1.027 | 0.791 | 1.210 | 1.005
 261 | Jackson St.         |   1 | 0.653 | 0.993 | 1.040 | 1.593 | 0.823
 262 | Western Ill.        |   1 | 0.652 | 0.990 | 0.758 | 1.162 | 1.013
 263 | James Madison       |   1 | 0.650 | 1.179 | 0.889 | 1.368 | 0.960
 264 | Villanova           |   1 | 0.648 | 0.914 | 0.771 | 1.190 | 0.947
 265 | Florida A&M         |   1 | 0.646 | 1.027 | 0.731 | 1.132 | 0.917
 266 | Massachusetts       |   1 | 0.645 | 1.130 | 0.796 | 1.235 | 0.961
 267 | UMass Lowell        |   1 | 0.643 | 0.840 | 0.861 | 1.340 | 0.909
 268 | Niagara             |   1 | 0.642 | 0.934 | 0.878 | 1.367 | 0.855
 269 | Norfolk St.         |   1 | 0.641 | 0.903 | 0.866 | 1.350 | 0.764
 270 | Youngstown St.      |   1 | 0.640 | 0.963 | 0.832 | 1.301 | 1.029
 271 | Incarnate Word      |   1 | 0.633 | 1.024 | 0.750 | 1.184 | 0.973
 272 | Towson              |   1 | 0.607 | 1.118 | 0.906 | 1.493 | 0.945
 273 | Siena               |   1 | 0.605 | 0.887 | 0.638 | 1.056 | 0.908
 274 | UT Martin           |   1 | 0.601 | 1.122 | 0.778 | 1.294 | 0.973
 275 | Lafayette           |   1 | 0.584 | 1.079 | 0.724 | 1.240 | 0.928
 276 | North Dakota        |   1 | 0.579 | 0.952 | 0.787 | 1.359 | 0.934
 277 | LIU Brooklyn        |   1 | 0.578 | 0.912 | 0.769 | 1.330 | 0.869
 278 | Eastern Ill.        |   1 | 0.569 | 1.022 | 0.817 | 1.435 | 1.009
 279 | Princeton           |   1 | 0.563 | 0.845 | 0.744 | 1.322 | 0.964
 279 | Iona                |   1 | 0.563 | 0.944 | 0.710 | 1.260 | 0.882
 281 | Hofstra             |   1 | 0.562 | 1.103 | 0.795 | 1.415 | 0.920
 282 | NYIT                |   1 | 0.551 | 0.973 | 0.817 | 1.484 | 0.895
 283 | New Mexico St.      |   1 | 0.542 | 1.459 | 0.777 | 1.433 | 0.971
 284 | Manhattan           |   1 | 0.541 | 0.943 | 0.671 | 1.241 | 0.890
 285 | Chicago St.         |   1 | 0.533 | 0.972 | 0.717 | 1.343 | 0.945
 286 | Brown               |   1 | 0.521 | 1.035 | 0.879 | 1.685 | 0.922
 287 | Northern Colo.      |   1 | 0.505 | 1.317 | 0.722 | 1.429 | 0.927
 287 | Southern U.         |   1 | 0.505 | 1.035 | 0.695 | 1.374 | 0.864
 289 | Yale                |   1 | 0.504 | 0.909 | 0.858 | 1.701 | 0.894
 290 | UMES                |   1 | 0.501 | 1.035 | 0.530 | 1.057 | 0.823
 291 | Mt. St. Mary's      |   1 | 0.496 | 1.089 | 0.664 | 1.338 | 0.867
 292 | Sacred Heart        |   1 | 0.494 | 0.950 | 0.636 | 1.288 | 0.890
 293 | Fairleigh Dickinson |   1 | 0.487 | 0.976 | 0.670 | 1.375 | 0.852
 294 | Grambling           |   1 | 0.462 | 1.113 | 0.813 | 1.761 | 0.872
 295 | N.C. A&T            |   1 | 0.447 | 1.057 | 0.839 | 1.879 | 0.905
 296 | Mississippi Val.    |   1 | 0.440 | 1.029 | 0.762 | 1.730 | 0.942
 297 | Saint Peter's       |   1 | 0.424 | 1.088 | 0.631 | 1.490 | 0.894
 298 | Prairie View        |   1 | 0.409 | 1.081 | 0.724 | 1.771 | 0.844
 299 | Delaware St.        |   1 | 0.404 | 1.125 | 0.744 | 1.839 | 0.788
 300 | Alcorn              |   1 | 0.396 | 1.095 | 0.745 | 1.883 | 0.919
 301 | Coppin St.          |   1 | 0.326 | 0.971 | 0.692 | 2.125 | 0.814
(301 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Franklin Pierce      |   2 | 1.833 | 1.066 | 1.487 | 0.480 | 0.792
   2 | Florida Tech         |   2 | 1.568 | 0.947 | 1.610 | 0.608 | 0.903
   3 | Nova Southeastern    |   2 | 1.486 | 1.056 | 1.636 | 0.652 | 0.927
   4 | West Ala.            |   2 | 1.473 | 0.873 | 1.567 | 0.630 | 0.897
   5 | Catawba              |   2 | 1.472 | 1.147 | 1.481 | 0.596 | 0.861
   6 | Columbus St.         |   2 | 1.462 | 0.954 | 1.783 | 0.722 | 0.935
   7 | St. Cloud St.        |   2 | 1.370 | 0.889 | 1.452 | 0.628 | 0.728
   8 | Ala.-Huntsville      |   2 | 1.314 | 1.015 | 1.505 | 0.678 | 0.833
   9 | Delta St.            |   2 | 1.280 | 1.000 | 1.661 | 0.769 | 0.924
