BEGIN
CREATE TABLE
INSERT 0 858
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  22 | Duke                |   1 | 1.717 | 0.954 | 1.113 | 0.648 | 1.063
  23 | San Diego           |   1 | 1.712 | 0.979 | 1.207 | 0.705 | 1.089
  24 | Maryland            |   1 | 1.707 | 1.026 | 1.522 | 0.892 | 1.041
  25 | Bradley             |   1 | 1.706 | 0.991 | 1.102 | 0.646 | 1.010
  26 | Oregon St.          |   1 | 1.678 | 0.948 | 1.315 | 0.784 | 1.089
  27 | UCF                 |   1 | 1.675 | 0.972 | 1.527 | 0.912 | 1.056
  27 | Florida St.         |   1 | 1.675 | 1.038 | 1.370 | 0.818 | 1.112
  29 | UC Santa Barbara    |   1 | 1.638 | 1.063 | 1.068 | 0.652 | 1.069
  30 | Alabama             |   1 | 1.616 | 0.973 | 1.199 | 0.742 | 1.145
  31 | Tennessee           |   1 | 1.601 | 1.008 | 1.012 | 0.632 | 1.161
  32 | Mississippi St.     |   1 | 1.600 | 0.975 | 1.232 | 0.770 | 1.147
  32 | Arkansas St.        |   1 | 1.600 | 0.894 | 1.186 | 0.741 | 1.039
  34 | Clemson             |   1 | 1.583 | 1.017 | 1.225 | 0.773 | 1.119
  35 | Wright St.          |   1 | 1.577 | 0.953 | 1.292 | 0.819 | 1.000
  36 | Georgia Tech        |   1 | 1.576 | 1.079 | 1.393 | 0.884 | 1.100
  37 | Oklahoma            |   1 | 1.568 | 1.124 | 1.153 | 0.735 | 1.087
  38 | Notre Dame          |   1 | 1.554 | 1.032 | 1.186 | 0.763 | 1.067
  38 | Missouri            |   1 | 1.554 | 1.045 | 0.895 | 0.576 | 1.150
  40 | Illinois            |   1 | 1.545 | 1.059 | 0.952 | 0.616 | 1.004
  41 | North Carolina St.  |   1 | 1.543 | 1.073 | 1.206 | 0.781 | 1.075
  42 | Memphis             |   1 | 1.537 | 0.993 | 1.000 | 0.650 | 1.027
  43 | Tulane              |   1 | 1.536 | 0.907 | 0.975 | 0.635 | 1.062
  43 | Gonzaga             |   1 | 1.536 | 1.032 | 1.169 | 0.761 | 1.053
  45 | La.-Lafayette       |   1 | 1.534 | 0.945 | 1.453 | 0.947 | 1.010
  46 | Indiana             |   1 | 1.528 | 1.018 | 1.196 | 0.782 | 1.076
  47 | West Virginia       |   1 | 1.512 | 1.054 | 1.186 | 0.785 | 1.103
  48 | Georgia             |   1 | 1.500 | 1.028 | 1.102 | 0.735 | 1.153
  49 | Kansas St.          |   1 | 1.491 | 1.026 | 1.217 | 0.816 | 1.135
  50 | Auburn              |   1 | 1.468 | 1.056 | 1.093 | 0.745 | 1.163
  51 | Ohio St.            |   1 | 1.455 | 0.948 | 0.983 | 0.676 | 1.056
  51 | Nebraska            |   1 | 1.455 | 0.992 | 0.971 | 0.667 | 1.080
  53 | San Diego St.       |   1 | 1.451 | 1.037 | 1.271 | 0.876 | 1.062
  54 | Cal St. Fullerton   |   1 | 1.437 | 0.990 | 1.093 | 0.761 | 1.118
  55 | Morehead St.        |   1 | 1.435 | 1.350 | 1.230 | 0.857 | 0.962
  56 | Akron               |   1 | 1.432 | 0.939 | 1.107 | 0.773 | 0.979
  57 | William & Mary      |   1 | 1.431 | 1.054 | 1.324 | 0.925 | 0.970
  58 | UAB                 |   1 | 1.417 | 0.984 | 1.096 | 0.774 | 1.075
  59 | Arizona St.         |   1 | 1.416 | 1.094 | 1.165 | 0.823 | 1.162
  59 | Ole Miss            |   1 | 1.416 | 0.957 | 1.126 | 0.795 | 1.213
  61 | Virginia            |   1 | 1.403 | 0.958 | 0.985 | 0.702 | 1.076
  62 | UNCW                |   1 | 1.399 | 0.962 | 1.457 | 1.041 | 1.001
  63 | Liberty             |   1 | 1.395 | 1.017 | 1.137 | 0.815 | 1.059
  64 | Grand Canyon        |   1 | 1.392 | 1.101 | 1.158 | 0.832 | 1.019
  64 | Coastal Caro.       |   1 | 1.392 | 1.015 | 1.284 | 0.923 | 1.073
  66 | Arkansas            |   1 | 1.390 | 1.054 | 1.147 | 0.825 | 1.135
  67 | Central Ark.        |   1 | 1.377 | 1.072 | 1.335 | 0.970 | 0.978
  68 | Texas Tech          |   1 | 1.375 | 1.142 | 1.053 | 0.765 | 1.115
  69 | North Carolina      |   1 | 1.362 | 1.025 | 1.345 | 0.988 | 1.106
  70 | Michigan            |   1 | 1.361 | 0.925 | 1.132 | 0.831 | 1.023
  71 | Long Beach St.      |   1 | 1.335 | 0.817 | 1.063 | 0.797 | 1.096
  72 | Louisville          |   1 | 1.324 | 1.000 | 1.164 | 0.879 | 1.105
  73 | Kentucky            |   1 | 1.319 | 1.076 | 1.156 | 0.876 | 1.153
  73 | Oral Roberts        |   1 | 1.319 | 0.916 | 1.212 | 0.919 | 0.999
  75 | UConn               |   1 | 1.314 | 0.943 | 1.044 | 0.794 | 1.022
  76 | New Mexico          |   1 | 1.306 | 1.385 | 1.069 | 0.818 | 1.051
  77 | Stanford            |   1 | 1.292 | 0.910 | 1.198 | 0.927 | 1.168
  78 | Oregon              |   1 | 1.289 | 0.875 | 1.147 | 0.890 | 1.079
  79 | Loyola Marymount    |   1 | 1.279 | 1.123 | 1.014 | 0.792 | 1.043
  80 | Central Mich.       |   1 | 1.272 | 1.017 | 1.057 | 0.831 | 0.948
  81 | Illinois St.        |   1 | 1.271 | 0.927 | 1.265 | 0.995 | 1.026
  82 | Wofford             |   1 | 1.267 | 1.048 | 1.274 | 1.006 | 0.951
  83 | UC Davis            |   1 | 1.264 | 0.874 | 1.364 | 1.079 | 1.019
  83 | Houston             |   1 | 1.264 | 0.981 | 1.243 | 0.983 | 1.078
  85 | Washington          |   1 | 1.260 | 0.917 | 0.968 | 0.768 | 1.088
  86 | East Carolina       |   1 | 1.258 | 0.978 | 1.081 | 0.859 | 1.057
  87 | Southern Miss.      |   1 | 1.256 | 1.024 | 0.992 | 0.790 | 1.054
  88 | UC Irvine           |   1 | 1.249 | 0.877 | 1.149 | 0.920 | 1.110
  88 | North Florida       |   1 | 1.249 | 1.117 | 1.147 | 0.919 | 0.991
  90 | Kent St.            |   1 | 1.228 | 0.977 | 1.104 | 0.898 | 0.989
  91 | UTSA                |   1 | 1.226 | 1.098 | 1.078 | 0.879 | 1.069
  92 | Fresno St.          |   1 | 1.224 | 1.014 | 1.087 | 0.888 | 1.090
  93 | Charlotte           |   1 | 1.210 | 1.011 | 0.766 | 0.633 | 1.097
  94 | Ball St.            |   1 | 1.208 | 1.100 | 1.095 | 0.906 | 1.000
  95 | Nevada              |   1 | 1.207 | 1.162 | 1.140 | 0.944 | 1.014
  96 | Tex.-Pan American   |   1 | 1.204 | 0.923 | 0.971 | 0.806 | 0.953
  97 | St. Bonaventure     |   1 | 1.199 | 0.957 | 0.954 | 0.796 | 0.868
  98 | Georgia St.         |   1 | 1.193 | 1.185 | 1.037 | 0.870 | 1.030
  99 | Dartmouth           |   1 | 1.184 | 0.957 | 1.130 | 0.954 | 0.972
 100 | A&M-Corpus Christi  |   1 | 1.177 | 1.017 | 1.097 | 0.931 | 0.975
 101 | Creighton           |   1 | 1.166 | 0.968 | 1.097 | 0.941 | 0.998
 101 | Lipscomb            |   1 | 1.166 | 1.029 | 1.021 | 0.876 | 0.989
 103 | Louisiana Tech      |   1 | 1.164 | 1.090 | 0.971 | 0.833 | 1.032
 104 | Troy                |   1 | 1.157 | 1.028 | 0.994 | 0.860 | 1.030
 105 | Michigan St.        |   1 | 1.154 | 1.000 | 0.966 | 0.837 | 1.033
 106 | Santa Clara         |   1 | 1.153 | 0.987 | 1.125 | 0.976 | 1.061
 107 | Kennesaw St.        |   1 | 1.146 | 1.011 | 1.071 | 0.935 | 1.041
 108 | Southeastern La.    |   1 | 1.143 | 1.030 | 1.223 | 1.070 | 0.981
 109 | Indiana St.         |   1 | 1.135 | 1.037 | 0.893 | 0.787 | 1.051
 110 | Jacksonville St.    |   1 | 1.132 | 1.008 | 1.296 | 1.145 | 0.975
 111 | Baylor              |   1 | 1.120 | 1.010 | 1.051 | 0.939 | 1.137
 112 | Belmont             |   1 | 1.118 | 0.957 | 1.273 | 1.139 | 1.000
 113 | Texas-Arlington     |   1 | 1.117 | 0.906 | 1.032 | 0.925 | 1.081
 114 | Air Force           |   1 | 1.116 | 1.416 | 0.982 | 0.879 | 1.007
 115 | Ohio                |   1 | 1.111 | 1.099 | 1.303 | 1.173 | 0.967
 116 | Western Ky.         |   1 | 1.110 | 1.029 | 1.202 | 1.083 | 1.085
 117 | Presbyterian        |   1 | 1.088 | 1.024 | 1.015 | 0.933 | 1.023
 118 | Saint Louis         |   1 | 1.087 | 1.014 | 1.069 | 0.984 | 0.947
 119 | Pepperdine          |   1 | 1.084 | 0.865 | 1.089 | 1.004 | 1.066
 120 | Alabama St.         |   1 | 1.082 | 1.036 | 1.201 | 1.110 | 0.943
 121 | Ga. Southern        |   1 | 1.080 | 1.089 | 0.991 | 0.918 | 1.041
 122 | St. Mary's (CA)     |   1 | 1.077 | 0.963 | 1.118 | 1.038 | 1.036
 122 | Wake Forest         |   1 | 1.077 | 1.121 | 1.192 | 1.108 | 1.070
 124 | Gardner-Webb        |   1 | 1.076 | 1.036 | 0.824 | 0.766 | 0.992
 125 | FIU                 |   1 | 1.070 | 1.011 | 1.140 | 1.065 | 1.036
 126 | Stetson             |   1 | 1.068 | 1.021 | 1.114 | 1.043 | 1.005
 127 | Navy                |   1 | 1.067 | 0.900 | 0.949 | 0.889 | 0.845
 128 | St. John's (NY)     |   1 | 1.062 | 1.022 | 1.113 | 1.048 | 0.928
 128 | East Tenn. St.      |   1 | 1.062 | 1.189 | 1.029 | 0.969 | 0.993
 130 | UMass Lowell        |   1 | 1.061 | 0.843 | 1.115 | 1.051 | 0.926
 131 | Richmond            |   1 | 1.058 | 1.027 | 0.957 | 0.904 | 0.949
 132 | Austin Peay         |   1 | 1.057 | 1.114 | 1.116 | 1.057 | 0.970
 133 | Longwood            |   1 | 1.054 | 0.985 | 0.988 | 0.937 | 1.005
 134 | South Fla.          |   1 | 1.051 | 1.084 | 0.874 | 0.831 | 1.060
 134 | Col. of Charleston  |   1 | 1.051 | 1.072 | 1.133 | 1.077 | 1.014
 136 | Charleston So.      |   1 | 1.049 | 1.089 | 1.184 | 1.128 | 1.000
 136 | Evansville          |   1 | 1.049 | 0.990 | 1.079 | 1.028 | 1.023
 138 | Houston Baptist     |   1 | 1.047 | 1.177 | 0.724 | 0.692 | 1.012
 139 | Stony Brook         |   1 | 1.046 | 1.027 | 0.870 | 0.832 | 0.942
 140 | Northwestern St.    |   1 | 1.045 | 0.897 | 0.892 | 0.853 | 0.988
 141 | McNeese St.         |   1 | 1.044 | 0.984 | 0.916 | 0.877 | 0.992
 142 | Southeast Mo. St.   |   1 | 1.043 | 1.047 | 1.036 | 0.993 | 0.990
 143 | Middle Tenn.        |   1 | 1.039 | 1.059 | 1.061 | 1.021 | 1.074
 144 | Sacramento St.      |   1 | 1.029 | 0.952 | 0.924 | 0.898 | 0.967
 145 | Tennessee Tech      |   1 | 1.025 | 1.125 | 1.237 | 1.208 | 0.978
 146 | BYU                 |   1 | 1.019 | 1.297 | 0.994 | 0.976 | 1.053
 147 | Eastern Mich.       |   1 | 1.012 | 0.943 | 0.881 | 0.871 | 1.040
 148 | Samford             |   1 | 1.008 | 1.028 | 1.067 | 1.059 | 1.033
 149 | High Point          |   1 | 1.006 | 0.948 | 0.940 | 0.934 | 1.011
 150 | Virginia Tech       |   1 | 1.002 | 1.132 | 0.841 | 0.839 | 1.082
 151 | Citadel             |   1 | 1.000 | 0.929 | 1.134 | 1.134 | 1.000
 151 | Rider               |   1 | 1.000 | 0.951 | 0.982 | 0.982 | 0.906
 153 | Nicholls St.        |   1 | 0.997 | 0.890 | 0.772 | 0.775 | 0.995
 154 | Winthrop            |   1 | 0.994 | 0.940 | 0.907 | 0.912 | 0.990
 155 | Old Dominion        |   1 | 0.993 | 1.030 | 1.019 | 1.026 | 1.059
 156 | San Francisco       |   1 | 0.979 | 1.046 | 0.992 | 1.013 | 1.067
 157 | VMI                 |   1 | 0.970 | 1.154 | 0.898 | 0.926 | 0.980
 157 | Pittsburgh          |   1 | 0.970 | 1.033 | 0.908 | 0.936 | 1.092
 159 | Radford             |   1 | 0.968 | 1.109 | 0.914 | 0.945 | 1.008
 160 | Furman              |   1 | 0.966 | 1.116 | 1.134 | 1.174 | 1.011
 161 | George Mason        |   1 | 0.965 | 0.958 | 1.035 | 1.073 | 0.907
 162 | La.-Monroe          |   1 | 0.964 | 1.021 | 0.956 | 0.991 | 0.995
 163 | FGCU                |   1 | 0.960 | 0.927 | 1.129 | 1.175 | 1.040
 164 | Bowling Green       |   1 | 0.956 | 1.109 | 1.192 | 1.247 | 0.990
 164 | Appalachian St.     |   1 | 0.956 | 1.242 | 0.859 | 0.898 | 1.022
 166 | UNLV                |   1 | 0.955 | 1.235 | 0.656 | 0.687 | 1.054
 167 | Bakersfield         |   1 | 0.952 | 1.064 | 0.914 | 0.960 | 0.971
 168 | Davidson            |   1 | 0.948 | 1.098 | 1.066 | 1.124 | 1.011
 168 | Fordham             |   1 | 0.948 | 0.943 | 1.024 | 1.081 | 0.951
 170 | Western Mich.       |   1 | 0.944 | 0.942 | 0.901 | 0.954 | 0.959
 171 | Ark.-Pine Bluff     |   1 | 0.937 | 1.035 | 1.022 | 1.090 | 0.837
 172 | IPFW                |   1 | 0.933 | 1.072 | 1.084 | 1.163 | 0.920
 173 | Bryant              |   1 | 0.927 | 0.924 | 1.095 | 1.182 | 0.869
 174 | Elon                |   1 | 0.926 | 1.052 | 1.288 | 1.390 | 1.015
 175 | Sam Houston St.     |   1 | 0.923 | 1.008 | 0.907 | 0.983 | 1.006
 176 | Maine               |   1 | 0.919 | 0.888 | 1.022 | 1.112 | 0.979
 177 | Holy Cross          |   1 | 0.918 | 0.916 | 1.210 | 1.318 | 0.955
 177 | Ill.-Chicago        |   1 | 0.918 | 0.966 | 1.028 | 1.120 | 1.013
 179 | Northeastern        |   1 | 0.912 | 0.837 | 0.929 | 1.018 | 0.936
 180 | South Ala.          |   1 | 0.911 | 1.055 | 0.788 | 0.865 | 1.025
 181 | Utah                |   1 | 0.899 | 1.144 | 0.956 | 1.063 | 1.106
 182 | Alabama A&M         |   1 | 0.898 | 1.064 | 1.025 | 1.142 | 0.944
 183 | Boston College      |   1 | 0.891 | 0.983 | 1.021 | 1.146 | 1.084
 184 | Savannah St.        |   1 | 0.887 | 0.972 | 0.875 | 0.987 | 0.895
 184 | Bucknell            |   1 | 0.887 | 0.931 | 1.058 | 1.193 | 0.910
 186 | San Jose St.        |   1 | 0.885 | 0.937 | 0.844 | 0.954 | 1.046
 187 | Omaha               |   1 | 0.879 | 1.093 | 0.806 | 0.917 | 0.954
 188 | Xavier              |   1 | 0.872 | 0.978 | 0.793 | 0.909 | 0.994
 189 | Army                |   1 | 0.868 | 0.986 | 0.817 | 0.941 | 0.893
 190 | Mercer              |   1 | 0.865 | 1.062 | 1.024 | 1.185 | 1.010
 191 | Columbia            |   1 | 0.862 | 1.007 | 0.866 | 1.004 | 0.948
 192 | Western Caro.       |   1 | 0.861 | 1.220 | 0.937 | 1.087 | 1.006
 193 | Lamar               |   1 | 0.859 | 0.895 | 1.105 | 1.287 | 0.961
 194 | Washington St.      |   1 | 0.858 | 1.099 | 0.877 | 1.023 | 1.077
 194 | Hawaii              |   1 | 0.858 | 0.843 | 0.901 | 1.050 | 1.062
 196 | Hartford            |   1 | 0.855 | 0.940 | 0.824 | 0.964 | 0.918
 196 | Rhode Island        |   1 | 0.855 | 0.896 | 0.899 | 1.051 | 0.944
 198 | Jackson St.         |   1 | 0.854 | 0.955 | 1.230 | 1.440 | 0.858
 199 | Seattle             |   1 | 0.853 | 0.929 | 0.825 | 0.966 | 0.968
 200 | Northern Ill.       |   1 | 0.846 | 1.025 | 0.875 | 1.034 | 0.989
 200 | Kansas              |   1 | 0.846 | 1.079 | 1.032 | 1.220 | 1.142
 202 | La Salle            |   1 | 0.845 | 1.069 | 0.915 | 1.083 | 0.942
 202 | Utah Valley         |   1 | 0.845 | 1.364 | 0.931 | 1.102 | 0.989
 204 | Delaware            |   1 | 0.842 | 1.108 | 0.846 | 1.005 | 0.931
 205 | NJIT                |   1 | 0.841 | 0.963 | 0.822 | 0.978 | 0.807
 206 | Minnesota           |   1 | 0.837 | 0.897 | 0.799 | 0.955 | 1.044
 207 | Canisius            |   1 | 0.834 | 1.069 | 1.026 | 1.230 | 0.901
 208 | Cornell             |   1 | 0.833 | 0.886 | 0.761 | 0.913 | 0.901
 209 | Marshall            |   1 | 0.831 | 1.102 | 0.975 | 1.174 | 1.033
 209 | Jacksonville        |   1 | 0.831 | 1.047 | 0.975 | 1.174 | 0.978
 211 | Valparaiso          |   1 | 0.830 | 0.893 | 1.052 | 1.267 | 1.007
 211 | Purdue              |   1 | 0.830 | 0.939 | 1.033 | 1.245 | 1.062
 213 | NYIT                |   1 | 0.829 | 0.989 | 0.722 | 0.871 | 0.892
 214 | Seton Hall          |   1 | 0.828 | 0.920 | 0.937 | 1.132 | 0.924
 215 | South Dakota St.    |   1 | 0.826 | 1.063 | 0.968 | 1.173 | 0.900
 216 | Wichita St.         |   1 | 0.824 | 0.970 | 0.949 | 1.152 | 1.111
 217 | Abilene Christian   |   1 | 0.820 | 0.954 | 0.907 | 1.106 | 1.039
 218 | Butler              |   1 | 0.810 | 1.003 | 1.062 | 1.312 | 0.964
 219 | Cal Poly            |   1 | 0.807 | 0.958 | 0.936 | 1.160 | 1.078
 219 | Texas Southern      |   1 | 0.807 | 1.095 | 0.738 | 0.915 | 0.890
 219 | UNC Greensboro      |   1 | 0.807 | 1.098 | 0.964 | 1.195 | 1.011
 222 | Fairfield           |   1 | 0.806 | 0.971 | 0.921 | 1.143 | 0.907
 223 | Murray St.          |   1 | 0.805 | 1.051 | 0.868 | 1.079 | 0.964
 224 | Youngstown St.      |   1 | 0.791 | 0.974 | 1.093 | 1.381 | 1.048
 225 | Rutgers             |   1 | 0.786 | 0.933 | 0.970 | 1.235 | 1.034
 226 | Miami (OH)          |   1 | 0.773 | 1.023 | 0.657 | 0.850 | 1.023
 227 | Northern Ky.        |   1 | 0.767 | 0.990 | 0.951 | 1.241 | 1.014
 227 | Yale                |   1 | 0.767 | 0.932 | 1.157 | 1.508 | 0.914
 229 | Penn St.            |   1 | 0.764 | 0.992 | 0.886 | 1.159 | 1.046
 230 | VCU                 |   1 | 0.763 | 0.990 | 0.688 | 0.902 | 0.953
 231 | Central Conn. St.   |   1 | 0.756 | 1.011 | 0.778 | 1.029 | 0.848
 231 | James Madison       |   1 | 0.756 | 1.146 | 0.984 | 1.302 | 0.966
 233 | USC Upstate         |   1 | 0.752 | 1.098 | 1.049 | 1.395 | 0.996
 234 | Texas St.           |   1 | 0.750 | 1.036 | 0.870 | 1.160 | 1.069
 234 | Harvard             |   1 | 0.750 | 0.956 | 0.703 | 0.937 | 0.937
 236 | UC Riverside        |   1 | 0.748 | 1.106 | 0.764 | 1.022 | 1.061
 237 | Dayton              |   1 | 0.747 | 1.055 | 0.883 | 1.182 | 0.953
 238 | Lehigh              |   1 | 0.743 | 0.878 | 0.999 | 1.345 | 0.874
 239 | Princeton           |   1 | 0.742 | 0.827 | 1.059 | 1.427 | 0.956
 240 | Albany (NY)         |   1 | 0.736 | 1.060 | 0.897 | 1.219 | 0.947
 240 | Northwestern        |   1 | 0.736 | 0.941 | 0.818 | 1.111 | 1.046
 242 | Oakland             |   1 | 0.731 | 1.074 | 0.895 | 1.224 | 1.062
 243 | Florida A&M         |   1 | 0.730 | 1.012 | 0.847 | 1.161 | 0.886
 244 | Portland            |   1 | 0.729 | 0.895 | 0.795 | 1.090 | 1.044
 245 | Marist              |   1 | 0.726 | 0.877 | 0.871 | 1.199 | 0.864
 246 | Villanova           |   1 | 0.725 | 0.932 | 0.887 | 1.223 | 0.915
 246 | Toledo              |   1 | 0.725 | 1.004 | 0.766 | 1.058 | 1.012
 248 | UNC Asheville       |   1 | 0.724 | 1.124 | 0.847 | 1.170 | 1.023
 249 | Cincinnati          |   1 | 0.723 | 1.093 | 0.847 | 1.171 | 1.096
 250 | Western Ill.        |   1 | 0.722 | 0.971 | 0.775 | 1.073 | 0.998
 251 | Binghamton          |   1 | 0.718 | 1.010 | 0.975 | 1.358 | 0.935
 252 | SIUE                |   1 | 0.711 | 0.941 | 0.835 | 1.174 | 0.982
 253 | George Washington   |   1 | 0.710 | 0.967 | 0.867 | 1.222 | 0.907
 254 | UALR                |   1 | 0.700 | 1.060 | 0.693 | 0.990 | 1.057
 255 | North Dakota St.    |   1 | 0.692 | 0.962 | 0.768 | 1.110 | 0.954
 256 | Eastern Ky.         |   1 | 0.684 | 1.119 | 0.869 | 1.270 | 0.961
 257 | LIU Brooklyn        |   1 | 0.681 | 0.906 | 0.787 | 1.157 | 0.864
 258 | North Dakota        |   1 | 0.680 | 0.957 | 0.917 | 1.349 | 0.942
 259 | Stephen F. Austin   |   1 | 0.659 | 0.900 | 0.768 | 1.166 | 1.018
 260 | Incarnate Word      |   1 | 0.655 | 1.030 | 0.798 | 1.218 | 0.974
 261 | UT Martin           |   1 | 0.654 | 1.122 | 0.813 | 1.243 | 0.987
 262 | Hofstra             |   1 | 0.653 | 1.061 | 0.980 | 1.500 | 0.943
 263 | Mississippi Val.    |   1 | 0.650 | 1.005 | 0.947 | 1.458 | 0.935
 264 | Georgetown          |   1 | 0.647 | 0.990 | 0.717 | 1.107 | 0.926
 265 | Quinnipiac          |   1 | 0.639 | 1.028 | 0.796 | 1.246 | 0.907
 266 | Buffalo             |   1 | 0.638 | 1.017 | 0.859 | 1.345 | 0.987
 267 | Iona                |   1 | 0.630 | 0.961 | 0.744 | 1.182 | 0.903
 268 | New Orleans         |   1 | 0.627 | 1.044 | 0.697 | 1.112 | 0.984
 269 | Southern Ill.       |   1 | 0.626 | 1.001 | 0.725 | 1.158 | 1.075
 270 | Brown               |   1 | 0.621 | 1.053 | 1.073 | 1.728 | 0.932
 271 | Monmouth            |   1 | 0.619 | 0.871 | 0.573 | 0.926 | 0.889
 272 | Northern Colo.      |   1 | 0.611 | 1.328 | 0.915 | 1.497 | 0.951
 273 | Norfolk St.         |   1 | 0.610 | 0.867 | 0.849 | 1.393 | 0.780
 274 | Niagara             |   1 | 0.607 | 0.949 | 0.910 | 1.499 | 0.855
 275 | Saint Joseph's      |   1 | 0.602 | 1.017 | 0.676 | 1.124 | 0.928
 276 | New Mexico St.      |   1 | 0.599 | 1.461 | 0.828 | 1.382 | 0.980
 277 | Chicago St.         |   1 | 0.596 | 0.958 | 0.813 | 1.364 | 0.974
 278 | Siena               |   1 | 0.592 | 0.869 | 0.686 | 1.160 | 0.923
 279 | N.C. Central        |   1 | 0.580 | 0.972 | 0.622 | 1.071 | 0.923
 280 | Penn                |   1 | 0.576 | 0.967 | 0.733 | 1.271 | 0.902
 280 | UMBC                |   1 | 0.576 | 1.117 | 0.576 | 0.999 | 0.887
 282 | Grambling           |   1 | 0.570 | 1.092 | 0.948 | 1.663 | 0.878
 283 | Bethune-Cookman     |   1 | 0.551 | 0.985 | 0.754 | 1.368 | 0.956
 284 | Pacific             |   1 | 0.549 | 0.939 | 0.876 | 1.597 | 1.054
 285 | Wagner              |   1 | 0.543 | 0.906 | 0.719 | 1.323 | 0.853
 286 | Lafayette           |   1 | 0.530 | 1.093 | 0.722 | 1.362 | 0.923
 287 | Eastern Ill.        |   1 | 0.506 | 1.021 | 0.759 | 1.500 | 1.011
 288 | Mt. St. Mary's      |   1 | 0.501 | 1.090 | 0.770 | 1.539 | 0.858
 289 | Saint Peter's       |   1 | 0.496 | 1.060 | 0.626 | 1.262 | 0.862
 290 | Delaware St.        |   1 | 0.481 | 1.093 | 0.760 | 1.578 | 0.800
 291 | UMES                |   1 | 0.475 | 1.055 | 0.545 | 1.146 | 0.827
 292 | Towson              |   1 | 0.469 | 1.083 | 0.667 | 1.424 | 0.951
 293 | Prairie View        |   1 | 0.468 | 1.065 | 0.854 | 1.827 | 0.848
 294 | N.C. A&T            |   1 | 0.456 | 1.028 | 0.788 | 1.727 | 0.909
 295 | Manhattan           |   1 | 0.439 | 0.917 | 0.606 | 1.382 | 0.886
 296 | Alcorn              |   1 | 0.436 | 1.093 | 0.813 | 1.866 | 0.954
 297 | Fairleigh Dickinson |   1 | 0.420 | 0.995 | 0.725 | 1.725 | 0.843
 298 | Sacred Heart        |   1 | 0.404 | 0.925 | 0.590 | 1.463 | 0.870
 299 | Southern U.         |   1 | 0.393 | 0.987 | 0.630 | 1.603 | 0.888
 300 | Coppin St.          |   1 | 0.372 | 0.991 | 0.680 | 1.827 | 0.824
(300 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Florida Tech         |   2 | 1.613 | 0.952 | 1.685 | 0.633 | 0.894
   2 | Franklin Pierce      |   2 | 1.597 | 1.061 | 1.361 | 0.516 | 0.773
   3 | Catawba              |   2 | 1.462 | 1.150 | 1.415 | 0.586 | 0.855
   4 | Columbus St.         |   2 | 1.458 | 0.957 | 1.581 | 0.657 | 0.902
   5 | Nova Southeastern    |   2 | 1.456 | 1.061 | 1.403 | 0.584 | 0.949
   6 | Saint Leo            |   2 | 1.351 | 1.098 | 1.724 | 0.773 | 0.907
   7 | East Stroudsburg     |   2 | 1.310 | 0.889 | 1.505 | 0.696 | 0.792
   8 | Lynn                 |   2 | 1.285 | 1.131 | 1.391 | 0.656 | 0.931
   9 | Mercyhurst           |   2 | 1.282 | 0.713 | 1.232 | 0.582 | 0.809
  10 | Southern N.H.        |   2 | 1.247 | 0.947 | 1.312 | 0.637 | 0.812
