BEGIN
CREATE TABLE
INSERT 0 949
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  55 | DBU                 |   1 | 1.485 | 1.124 | 1.256 | 0.846 | 1.034
  56 | McNeese             |   1 | 1.478 | 1.018 | 1.361 | 0.921 | 1.047
  57 | Georgia Tech        |   1 | 1.472 | 1.047 | 1.298 | 0.882 | 1.146
  58 | San Diego           |   1 | 1.468 | 1.037 | 1.217 | 0.829 | 1.102
  59 | Sam Houston St.     |   1 | 1.461 | 1.016 | 1.173 | 0.803 | 1.062
  60 | Missouri            |   1 | 1.452 | 1.043 | 1.146 | 0.789 | 1.125
  61 | Binghamton          |   1 | 1.444 | 1.045 | 1.006 | 0.697 | 0.959
  62 | Loyola Marymount    |   1 | 1.438 | 1.093 | 1.087 | 0.755 | 1.066
  63 | Tennessee           |   1 | 1.434 | 1.000 | 1.063 | 0.741 | 1.140
  64 | Kent St.            |   1 | 1.429 | 1.017 | 1.055 | 0.739 | 0.958
  65 | Fla. Atlantic       |   1 | 1.425 | 1.075 | 1.288 | 0.903 | 1.070
  66 | New Mexico          |   1 | 1.392 | 1.347 | 1.174 | 0.843 | 1.095
  67 | UTSA                |   1 | 1.385 | 1.122 | 1.194 | 0.862 | 1.093
  68 | UConn               |   1 | 1.384 | 0.951 | 1.167 | 0.843 | 1.074
  69 | Oklahoma St.        |   1 | 1.381 | 1.063 | 1.130 | 0.818 | 1.147
  70 | Indiana             |   1 | 1.372 | 1.017 | 1.132 | 0.825 | 1.080
  71 | North Florida       |   1 | 1.364 | 1.122 | 1.011 | 0.741 | 1.008
  71 | Rice                |   1 | 1.364 | 0.948 | 1.244 | 0.912 | 1.152
  73 | FIU                 |   1 | 1.353 | 1.055 | 1.217 | 0.900 | 1.079
  74 | Michigan St.        |   1 | 1.348 | 1.017 | 1.076 | 0.798 | 1.036
  75 | Saint Mary's (CA)   |   1 | 1.347 | 0.946 | 1.220 | 0.906 | 1.075
  76 | Wright St.          |   1 | 1.335 | 0.957 | 1.083 | 0.811 | 1.000
  77 | UT Arlington        |   1 | 1.331 | 0.919 | 1.166 | 0.876 | 1.064
  78 | FGCU                |   1 | 1.285 | 0.955 | 1.104 | 0.859 | 1.019
  79 | East Carolina       |   1 | 1.282 | 0.959 | 1.213 | 0.946 | 1.099
  80 | Mercer              |   1 | 1.281 | 1.100 | 1.224 | 0.956 | 0.969
  81 | Ga. Southern        |   1 | 1.279 | 1.104 | 1.042 | 0.815 | 1.023
  82 | VCU                 |   1 | 1.275 | 0.992 | 1.012 | 0.794 | 0.962
  83 | San Francisco       |   1 | 1.257 | 1.007 | 1.059 | 0.842 | 1.027
  84 | Rhode Island        |   1 | 1.254 | 0.877 | 1.093 | 0.871 | 0.974
  85 | Troy                |   1 | 1.244 | 1.025 | 1.087 | 0.874 | 1.033
  86 | Minnesota           |   1 | 1.240 | 0.893 | 1.181 | 0.953 | 1.047
  87 | Georgia             |   1 | 1.235 | 1.017 | 1.036 | 0.839 | 1.168
  88 | Miami (FL)          |   1 | 1.233 | 1.005 | 0.900 | 0.729 | 1.158
  89 | Duke                |   1 | 1.221 | 0.939 | 1.221 | 1.001 | 1.094
  90 | Grand Canyon        |   1 | 1.220 | 1.075 | 1.009 | 0.827 | 1.011
  91 | Washington St.      |   1 | 1.216 | 1.070 | 1.139 | 0.936 | 1.134
  91 | Yale                |   1 | 1.216 | 0.908 | 1.258 | 1.034 | 0.971
  93 | Virginia Tech       |   1 | 1.199 | 1.142 | 1.195 | 0.997 | 1.118
  94 | Kansas St.          |   1 | 1.197 | 1.014 | 1.067 | 0.892 | 1.117
  95 | UC Santa Barbara    |   1 | 1.194 | 1.053 | 0.997 | 0.835 | 1.122
  96 | Wichita St.         |   1 | 1.193 | 0.962 | 1.104 | 0.925 | 1.058
  97 | California          |   1 | 1.189 | 0.972 | 1.215 | 1.022 | 1.203
  98 | Alabama             |   1 | 1.188 | 0.938 | 1.155 | 0.972 | 1.118
  99 | SFA                 |   1 | 1.184 | 0.932 | 1.075 | 0.908 | 1.022
  99 | New Orleans         |   1 | 1.184 | 1.053 | 1.026 | 0.867 | 1.027
  99 | Cal Poly            |   1 | 1.184 | 0.991 | 0.932 | 0.787 | 1.103
 102 | Cincinnati          |   1 | 1.176 | 1.029 | 0.936 | 0.796 | 1.078
 103 | Hawaii              |   1 | 1.174 | 0.822 | 1.157 | 0.986 | 1.083
 104 | New Mexico St.      |   1 | 1.172 | 1.438 | 0.957 | 0.817 | 0.983
 104 | Tennessee Tech      |   1 | 1.172 | 1.126 | 1.181 | 1.008 | 0.946
 104 | Dartmouth           |   1 | 1.172 | 0.922 | 1.040 | 0.888 | 0.968
 107 | Tulane              |   1 | 1.159 | 0.906 | 1.237 | 1.068 | 1.148
 108 | Kansas              |   1 | 1.158 | 1.070 | 0.992 | 0.857 | 1.111
 109 | Lamar University    |   1 | 1.157 | 0.926 | 1.090 | 0.942 | 1.021
 110 | William & Mary      |   1 | 1.150 | 1.093 | 1.072 | 0.932 | 0.990
 111 | CSU Bakersfield     |   1 | 1.143 | 1.050 | 1.143 | 1.000 | 0.996
 111 | Arizona St.         |   1 | 1.143 | 1.082 | 1.123 | 0.983 | 1.187
 113 | Boston College      |   1 | 1.138 | 0.983 | 0.963 | 0.847 | 1.096
 114 | Iowa                |   1 | 1.137 | 0.968 | 1.050 | 0.923 | 0.975
 115 | Pittsburgh          |   1 | 1.130 | 1.042 | 0.972 | 0.860 | 1.091
 116 | Seton Hall          |   1 | 1.126 | 0.899 | 0.919 | 0.816 | 1.023
 117 | Fresno St.          |   1 | 1.121 | 1.026 | 1.215 | 1.084 | 1.062
 118 | Sacramento St.      |   1 | 1.113 | 0.919 | 0.950 | 0.854 | 0.990
 119 | Col. of Charleston  |   1 | 1.111 | 1.059 | 1.099 | 0.989 | 1.046
 119 | Kennesaw St.        |   1 | 1.111 | 1.021 | 1.120 | 1.008 | 1.034
 121 | Western Caro.       |   1 | 1.109 | 1.255 | 1.075 | 0.970 | 1.020
 122 | Central Ark.        |   1 | 1.106 | 1.067 | 1.004 | 0.908 | 1.021
 123 | Fairfield           |   1 | 1.104 | 0.947 | 0.972 | 0.881 | 0.901
 124 | Bethune-Cookman     |   1 | 1.102 | 0.988 | 1.053 | 0.955 | 0.989
 125 | UC Irvine           |   1 | 1.097 | 0.871 | 1.277 | 1.164 | 1.122
 126 | Houston Baptist     |   1 | 1.096 | 1.169 | 0.845 | 0.771 | 1.021
 127 | Memphis             |   1 | 1.095 | 0.977 | 1.106 | 1.010 | 1.066
 128 | UNCW                |   1 | 1.089 | 0.990 | 1.104 | 1.014 | 1.021
 129 | UNCG                |   1 | 1.082 | 1.139 | 1.088 | 1.006 | 0.967
 130 | UMass Lowell        |   1 | 1.073 | 0.848 | 0.930 | 0.866 | 0.967
 131 | Jacksonville St.    |   1 | 1.070 | 1.001 | 1.021 | 0.954 | 0.973
 131 | Winthrop            |   1 | 1.070 | 0.972 | 0.971 | 0.908 | 0.979
 133 | Southeast Mo. St.   |   1 | 1.069 | 1.072 | 1.041 | 0.974 | 0.979
 133 | UC Davis            |   1 | 1.069 | 0.900 | 1.110 | 1.038 | 1.092
 135 | Purdue              |   1 | 1.067 | 0.917 | 0.994 | 0.932 | 0.999
 136 | Stetson             |   1 | 1.065 | 0.987 | 0.915 | 0.859 | 1.028
 137 | Notre Dame          |   1 | 1.058 | 0.994 | 0.876 | 0.828 | 1.110
 138 | Jacksonville        |   1 | 1.056 | 1.043 | 0.982 | 0.930 | 1.029
 139 | Samford             |   1 | 1.054 | 1.018 | 0.985 | 0.934 | 0.996
 140 | Southern California |   1 | 1.050 | 0.933 | 0.986 | 0.939 | 1.164
 141 | Ball St.            |   1 | 1.039 | 1.125 | 0.973 | 0.936 | 0.987
 142 | CSUN                |   1 | 1.029 | 1.106 | 0.954 | 0.927 | 1.084
 143 | Furman              |   1 | 1.028 | 1.167 | 0.931 | 0.906 | 0.989
 144 | Wofford             |   1 | 1.024 | 1.056 | 1.158 | 1.130 | 0.970
 145 | Milwaukee           |   1 | 1.022 | 0.906 | 0.905 | 0.885 | 0.959
 146 | Canisius            |   1 | 1.019 | 1.099 | 0.944 | 0.927 | 0.906
 147 | Marist              |   1 | 1.017 | 0.885 | 0.987 | 0.971 | 0.904
 147 | Columbia            |   1 | 1.017 | 1.018 | 1.168 | 1.149 | 1.007
 149 | Delaware            |   1 | 1.013 | 1.160 | 1.043 | 1.029 | 0.968
 150 | Little Rock         |   1 | 1.011 | 1.055 | 0.997 | 0.987 | 1.026
 151 | Xavier              |   1 | 1.009 | 0.988 | 0.940 | 0.932 | 1.012
 152 | Texas St.           |   1 | 1.007 | 1.082 | 1.137 | 1.129 | 1.036
 152 | Indiana St.         |   1 | 1.007 | 1.057 | 0.902 | 0.895 | 0.996
 154 | Western Mich.       |   1 | 1.004 | 0.999 | 1.110 | 1.105 | 0.949
 155 | Marshall            |   1 | 1.003 | 1.046 | 1.022 | 1.019 | 1.065
 156 | Saint Louis         |   1 | 1.002 | 1.015 | 0.984 | 0.982 | 0.914
 156 | Air Force           |   1 | 1.002 | 1.414 | 1.247 | 1.245 | 0.971
 158 | Niagara             |   1 | 1.000 | 0.930 | 0.934 | 0.934 | 0.892
 159 | Illinois            |   1 | 0.999 | 1.037 | 1.047 | 1.048 | 1.052
 159 | UC Riverside        |   1 | 0.999 | 1.120 | 0.966 | 0.967 | 1.100
 159 | ETSU                |   1 | 0.999 | 1.186 | 1.051 | 1.052 | 0.997
 162 | Lipscomb            |   1 | 0.987 | 1.035 | 0.929 | 0.941 | 0.978
 163 | Navy                |   1 | 0.986 | 0.890 | 1.071 | 1.086 | 0.844
 164 | Pepperdine          |   1 | 0.979 | 0.866 | 0.967 | 0.988 | 1.080
 165 | Middle Tenn.        |   1 | 0.977 | 1.088 | 1.158 | 1.186 | 1.095
 166 | Bryant              |   1 | 0.976 | 0.939 | 0.981 | 1.005 | 0.924
 167 | Cornell             |   1 | 0.972 | 0.900 | 0.974 | 1.002 | 0.941
 168 | Murray St.          |   1 | 0.960 | 1.089 | 1.153 | 1.200 | 0.960
 168 | Central Mich.       |   1 | 0.960 | 1.017 | 1.128 | 1.174 | 0.982
 170 | High Point          |   1 | 0.958 | 0.956 | 0.945 | 0.987 | 0.974
 171 | Radford             |   1 | 0.954 | 1.096 | 0.920 | 0.964 | 0.996
 172 | Stony Brook         |   1 | 0.948 | 1.022 | 0.925 | 0.975 | 0.955
 173 | Austin Peay         |   1 | 0.946 | 1.144 | 1.081 | 1.143 | 0.989
 174 | Creighton           |   1 | 0.944 | 0.933 | 0.859 | 0.910 | 0.996
 175 | UAB                 |   1 | 0.937 | 0.972 | 0.862 | 0.920 | 1.053
 175 | Rutgers             |   1 | 0.937 | 0.911 | 1.179 | 1.259 | 1.055
 177 | Nevada              |   1 | 0.936 | 1.127 | 0.925 | 0.989 | 1.085
 178 | St. Bonaventure     |   1 | 0.934 | 0.988 | 0.935 | 1.000 | 0.908
 179 | Nicholls St.        |   1 | 0.928 | 0.909 | 0.918 | 0.989 | 1.007
 180 | UNLV                |   1 | 0.925 | 1.222 | 0.952 | 1.029 | 1.039
 181 | Morehead St.        |   1 | 0.921 | 1.426 | 1.006 | 1.093 | 0.943
 182 | Belmont             |   1 | 0.920 | 0.983 | 0.938 | 1.019 | 0.990
 183 | Elon                |   1 | 0.919 | 1.081 | 0.833 | 0.906 | 1.003
 184 | Valparaiso          |   1 | 0.918 | 0.893 | 0.978 | 1.065 | 0.979
 185 | Southern Ill.       |   1 | 0.915 | 1.003 | 0.953 | 1.042 | 0.990
 186 | Penn                |   1 | 0.914 | 0.964 | 0.823 | 0.900 | 0.935
 187 | Northeastern        |   1 | 0.909 | 0.839 | 1.112 | 1.223 | 0.961
 188 | Ohio St.            |   1 | 0.907 | 0.973 | 0.929 | 1.025 | 1.064
 189 | Presbyterian        |   1 | 0.903 | 1.012 | 0.884 | 0.979 | 0.979
 190 | Central Conn. St.   |   1 | 0.895 | 0.994 | 0.797 | 0.890 | 0.899
 191 | Butler              |   1 | 0.890 | 0.979 | 0.843 | 0.947 | 0.893
 192 | UTRGV               |   1 | 0.888 | 0.951 | 1.013 | 1.141 | 0.935
 193 | Campbell            |   1 | 0.885 | 1.034 | 1.041 | 1.176 | 0.982
 194 | Appalachian St.     |   1 | 0.882 | 1.211 | 0.818 | 0.928 | 1.047
 195 | James Madison       |   1 | 0.873 | 1.198 | 0.940 | 1.077 | 0.949
 196 | George Washington   |   1 | 0.872 | 0.963 | 0.859 | 0.984 | 0.914
 197 | SIUE                |   1 | 0.871 | 0.960 | 1.071 | 1.229 | 0.949
 198 | Ohio                |   1 | 0.869 | 1.069 | 0.869 | 1.001 | 0.933
 199 | Gardner-Webb        |   1 | 0.865 | 1.008 | 0.946 | 1.094 | 0.991
 200 | Davidson            |   1 | 0.862 | 1.115 | 0.922 | 1.070 | 0.961
 201 | A&M-Corpus Christi  |   1 | 0.860 | 1.024 | 1.003 | 1.165 | 1.048
 202 | Arkansas St.        |   1 | 0.858 | 0.938 | 1.040 | 1.212 | 1.010
 203 | Brown               |   1 | 0.854 | 1.045 | 0.835 | 0.978 | 1.009
 203 | Northwestern St.    |   1 | 0.854 | 0.920 | 0.983 | 1.151 | 1.007
 205 | Bradley             |   1 | 0.850 | 0.960 | 1.071 | 1.260 | 1.016
 206 | San Jose St.        |   1 | 0.849 | 0.932 | 0.973 | 1.146 | 1.071
 207 | Pacific             |   1 | 0.848 | 0.954 | 0.943 | 1.112 | 1.058
 208 | UMBC                |   1 | 0.847 | 1.118 | 0.965 | 1.139 | 0.931
 209 | Harvard             |   1 | 0.840 | 0.955 | 0.923 | 1.099 | 0.950
 209 | Northwestern        |   1 | 0.840 | 0.947 | 0.905 | 1.077 | 1.004
 209 | VMI                 |   1 | 0.840 | 1.130 | 0.896 | 1.067 | 0.988
 212 | Florida A&M         |   1 | 0.836 | 1.034 | 0.974 | 1.165 | 0.970
 212 | Georgetown          |   1 | 0.836 | 1.006 | 0.954 | 1.141 | 0.889
 214 | Eastern Mich.       |   1 | 0.827 | 0.962 | 0.901 | 1.090 | 0.997
 215 | Evansville          |   1 | 0.826 | 0.970 | 0.859 | 1.039 | 1.016
 216 | George Mason        |   1 | 0.825 | 0.966 | 0.905 | 1.098 | 0.964
 217 | N.C. Central        |   1 | 0.823 | 0.988 | 0.971 | 1.180 | 0.907
 218 | Monmouth            |   1 | 0.821 | 0.874 | 1.026 | 1.250 | 0.941
 219 | Jackson St.         |   1 | 0.820 | 1.006 | 0.929 | 1.132 | 0.766
 220 | Eastern Ky.         |   1 | 0.819 | 1.117 | 0.967 | 1.181 | 0.971
 221 | Georgia St.         |   1 | 0.807 | 1.158 | 0.774 | 0.959 | 1.029
 222 | Abilene Christian   |   1 | 0.806 | 0.972 | 1.093 | 1.356 | 1.061
 223 | Miami (OH)          |   1 | 0.798 | 1.006 | 0.807 | 1.011 | 0.997
 224 | Oakland             |   1 | 0.796 | 1.084 | 1.067 | 1.341 | 0.989
 225 | Quinnipiac          |   1 | 0.789 | 1.028 | 0.849 | 1.076 | 0.937
 225 | South Dakota St.    |   1 | 0.789 | 1.084 | 0.870 | 1.103 | 0.870
 227 | Northern Ky.        |   1 | 0.787 | 0.994 | 1.094 | 1.390 | 0.991
 228 | Seattle U           |   1 | 0.786 | 0.895 | 0.992 | 1.263 | 0.964
 229 | UT Martin           |   1 | 0.781 | 1.146 | 0.848 | 1.086 | 0.949
 230 | Saint Joseph's      |   1 | 0.780 | 0.987 | 0.858 | 1.100 | 0.941
 231 | Fordham             |   1 | 0.779 | 0.918 | 0.781 | 1.003 | 0.929
 232 | Wagner              |   1 | 0.778 | 0.879 | 0.834 | 1.073 | 0.838
 233 | Holy Cross          |   1 | 0.774 | 0.922 | 0.855 | 1.104 | 0.930
 234 | Hartford            |   1 | 0.767 | 0.974 | 1.096 | 1.429 | 0.983
 234 | Charleston So.      |   1 | 0.767 | 1.135 | 0.771 | 1.005 | 0.966
 234 | Buffalo             |   1 | 0.767 | 1.027 | 0.841 | 1.097 | 0.977
 237 | Albany (NY)         |   1 | 0.762 | 1.022 | 0.883 | 1.160 | 0.918
 238 | Northern Ill.       |   1 | 0.761 | 1.051 | 0.831 | 1.092 | 0.965
 239 | USC Upstate         |   1 | 0.760 | 1.102 | 0.872 | 1.147 | 0.980
 240 | Alabama St.         |   1 | 0.755 | 1.012 | 0.941 | 1.245 | 0.855
 241 | Santa Clara         |   1 | 0.744 | 1.034 | 0.930 | 1.250 | 1.099
 242 | Maine               |   1 | 0.738 | 0.890 | 0.903 | 1.222 | 0.918
 243 | Towson              |   1 | 0.733 | 1.105 | 0.872 | 1.189 | 0.958
 244 | Iona                |   1 | 0.727 | 0.933 | 0.780 | 1.073 | 0.844
 245 | The Citadel         |   1 | 0.726 | 0.968 | 0.826 | 1.137 | 1.040
 246 | Illinois St.        |   1 | 0.715 | 0.926 | 0.966 | 1.351 | 0.977
 247 | Rider               |   1 | 0.714 | 0.984 | 0.809 | 1.132 | 0.915
 248 | Richmond            |   1 | 0.704 | 1.024 | 0.879 | 1.248 | 0.978
 249 | Toledo              |   1 | 0.703 | 1.039 | 0.867 | 1.234 | 1.007
 249 | Norfolk St.         |   1 | 0.703 | 0.886 | 0.836 | 1.190 | 0.827
 251 | Bucknell            |   1 | 0.697 | 0.950 | 0.829 | 1.189 | 0.895
 252 | N.C. A&T            |   1 | 0.696 | 1.069 | 0.875 | 1.258 | 0.900
 253 | Youngstown St.      |   1 | 0.693 | 0.967 | 0.953 | 1.376 | 0.982
 254 | Portland            |   1 | 0.689 | 0.951 | 0.718 | 1.041 | 1.063
 255 | Penn St.            |   1 | 0.684 | 0.978 | 0.812 | 1.187 | 1.050
 256 | Sacred Heart        |   1 | 0.676 | 0.959 | 0.910 | 1.346 | 0.880
 257 | Western Ky.         |   1 | 0.674 | 1.016 | 0.794 | 1.179 | 1.085
 257 | Eastern Ill.        |   1 | 0.674 | 1.048 | 0.989 | 1.467 | 0.994
 259 | North Dakota St.    |   1 | 0.670 | 0.964 | 0.647 | 0.965 | 0.840
 259 | Army West Point     |   1 | 0.670 | 0.945 | 0.862 | 1.287 | 0.893
 261 | UNC Asheville       |   1 | 0.669 | 1.130 | 0.807 | 1.207 | 0.960
 262 | Princeton           |   1 | 0.659 | 0.867 | 0.813 | 1.234 | 1.016
 263 | La.-Monroe          |   1 | 0.655 | 1.020 | 0.779 | 1.189 | 1.055
 264 | Western Ill.        |   1 | 0.644 | 0.990 | 0.767 | 1.192 | 0.907
 265 | Lehigh              |   1 | 0.641 | 0.890 | 0.758 | 1.182 | 0.835
 266 | Dayton              |   1 | 0.631 | 1.040 | 0.806 | 1.277 | 0.918
 267 | Siena               |   1 | 0.627 | 0.899 | 0.865 | 1.380 | 0.911
 268 | Longwood            |   1 | 0.626 | 0.997 | 0.844 | 1.348 | 0.935
 269 | Northern Colo.      |   1 | 0.625 | 1.312 | 0.757 | 1.211 | 0.939
 270 | Hofstra             |   1 | 0.621 | 1.109 | 0.772 | 1.243 | 0.954
 271 | Utah Valley         |   1 | 0.620 | 1.358 | 0.748 | 1.206 | 0.992
 272 | Incarnate Word      |   1 | 0.616 | 1.059 | 0.868 | 1.409 | 0.957
 273 | Delaware St.        |   1 | 0.603 | 1.124 | 0.686 | 1.138 | 0.804
 274 | Villanova           |   1 | 0.602 | 0.892 | 0.664 | 1.102 | 0.979
 275 | Bowling Green       |   1 | 0.599 | 1.194 | 0.677 | 1.130 | 0.955
 276 | LIU Brooklyn        |   1 | 0.593 | 0.920 | 0.969 | 1.632 | 0.858
 277 | Manhattan           |   1 | 0.584 | 0.935 | 0.772 | 1.323 | 0.910
 278 | Massachusetts       |   1 | 0.554 | 1.100 | 0.621 | 1.121 | 0.933
 279 | Fairleigh Dickinson |   1 | 0.540 | 0.978 | 0.927 | 1.717 | 0.849
 280 | La Salle            |   1 | 0.509 | 1.033 | 0.674 | 1.324 | 0.924
 281 | Chicago St.         |   1 | 0.507 | 0.993 | 0.701 | 1.382 | 0.956
 282 | NJIT                |   1 | 0.499 | 0.982 | 0.796 | 1.595 | 0.905
 283 | Texas Southern      |   1 | 0.487 | 1.119 | 0.692 | 1.422 | 0.832
 284 | Omaha               |   1 | 0.486 | 1.108 | 0.625 | 1.287 | 0.939
 285 | Grambling           |   1 | 0.484 | 1.142 | 0.710 | 1.467 | 0.824
 285 | Savannah St.        |   1 | 0.484 | 0.957 | 0.763 | 1.578 | 0.900
 285 | Ark.-Pine Bluff     |   1 | 0.484 | 1.039 | 0.773 | 1.598 | 0.820
 288 | Lafayette           |   1 | 0.461 | 1.100 | 0.766 | 1.661 | 0.902
 289 | Coppin St.          |   1 | 0.437 | 0.982 | 0.806 | 1.846 | 0.809
 290 | Southern U.         |   1 | 0.423 | 1.062 | 0.712 | 1.683 | 0.772
 291 | UMES                |   1 | 0.403 | 1.021 | 0.584 | 1.450 | 0.846
 292 | Alcorn              |   1 | 0.398 | 1.094 | 0.636 | 1.596 | 0.837
 293 | Fort Wayne          |   1 | 0.382 | 1.041 | 0.621 | 1.623 | 0.883
 294 | Prairie View        |   1 | 0.376 | 1.116 | 0.588 | 1.565 | 0.855
 295 | Mt. St. Mary's      |   1 | 0.363 | 1.072 | 0.605 | 1.668 | 0.861
 296 | Mississippi Val.    |   1 | 0.353 | 1.023 | 0.583 | 1.654 | 0.837
 297 | Alabama A&M         |   1 | 0.327 | 1.104 | 0.520 | 1.591 | 0.824
 298 | NYIT                |   1 | 0.325 | 0.934 | 0.554 | 1.705 | 0.891
 299 | Saint Peter's       |   1 | 0.282 | 1.103 | 0.567 | 2.014 | 0.913
(299 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | North Georgia        |   2 | 1.629 | 1.059 | 1.528 | 0.551 | 0.869
   2 | Tampa                |   2 | 1.450 | 1.095 | 1.736 | 0.704 | 0.930
   3 | Fla. Southern        |   2 | 1.373 | 1.047 | 1.429 | 0.612 | 0.912
   4 | S.C. Aiken           |   2 | 1.368 | 1.090 | 1.554 | 0.667 | 0.887
   5 | Azusa Pacific        |   2 | 1.359 | 1.021 | 1.478 | 0.639 | 0.820
   6 | Mount Olive          |   2 | 1.301 | 1.015 | 1.256 | 0.567 | 0.848
   7 | Mercyhurst           |   2 | 1.270 | 0.728 | 1.330 | 0.615 | 0.740
   8 | Emporia St.          |   2 | 1.258 | 1.065 | 1.557 | 0.727 | 0.847
   9 | Angelo St.           |   2 | 1.256 | 0.973 | 1.577 | 0.738 | 0.887
  10 | West Tex. A&M        |   2 | 1.222 | 1.170 | 1.153 | 0.554 | 0.894
  11 | Chico St.            |   2 | 1.188 | 0.951 | 1.394 | 0.689 | 0.853
