BEGIN
CREATE TABLE
INSERT 0 903
 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 130 | Fla. Atlantic        |   1 | 1.177 | 1.117 | 0.895 | 0.760 | 1.093
 131 | Pacific              |   1 | 1.174 | 0.941 | 1.126 | 0.959 | 1.094
 132 | Middle Tenn.         |   1 | 1.172 | 1.078 | 1.026 | 0.875 | 1.076
 133 | Southern Miss.       |   1 | 1.170 | 1.009 | 1.024 | 0.875 | 1.080
 133 | VCU                  |   1 | 1.170 | 1.028 | 1.104 | 0.944 | 0.956
 135 | Stony Brook          |   1 | 1.169 | 1.031 | 0.979 | 0.837 | 0.925
 136 | Creighton            |   1 | 1.168 | 0.956 | 1.106 | 0.947 | 1.016
 137 | Memphis              |   1 | 1.165 | 0.983 | 1.075 | 0.923 | 1.057
 138 | UNC Wilmington       |   1 | 1.163 | 0.976 | 1.069 | 0.920 | 1.039
 139 | St. Leo              |   2 | 1.161 | 1.121 | 1.488 | 0.796 | 0.979
 140 | Central Ark.         |   1 | 1.155 | 1.068 | 1.090 | 0.943 | 1.004
 141 | Radford              |   1 | 1.152 | 1.102 | 1.172 | 1.017 | 0.986
 142 | South Fla.           |   1 | 1.151 | 1.059 | 0.939 | 0.816 | 1.082
 142 | Nova Southeastern    |   2 | 1.151 | 1.055 | 1.235 | 0.666 | 0.948
 144 | Kent St.             |   1 | 1.149 | 1.006 | 1.107 | 0.963 | 0.947
 145 | Nicholls St.         |   1 | 1.148 | 0.906 | 0.947 | 0.825 | 1.003
 146 | St. Thomas (MN)      |   3 | 1.146 | 0.887 | 1.748 | 0.699 | 0.842
 147 | Southern Ark.        |   2 | 1.144 | 1.028 | 1.354 | 0.735 | 0.947
 148 | Grand Valley St.     |   2 | 1.139 | 0.926 | 1.497 | 0.817 | 0.833
 149 | Washington St.       |   1 | 1.134 | 1.101 | 0.951 | 0.839 | 1.143
 150 | Cal St. Chico        |   2 | 1.132 | 0.955 | 1.211 | 0.664 | 0.867
 150 | Xavier               |   1 | 1.132 | 0.985 | 1.032 | 0.912 | 1.008
 150 | Salisbury            |   3 | 1.132 | 0.980 | 1.531 | 0.620 | 0.802
 153 | UC Davis             |   1 | 1.130 | 0.857 | 1.075 | 0.952 | 1.107
 154 | Emory                |   3 | 1.128 | 0.948 | 1.812 | 0.736 | 0.852
 154 | Jacksonville St.     |   1 | 1.128 | 0.991 | 1.117 | 0.990 | 0.999
 156 | Samford              |   1 | 1.122 | 1.003 | 1.313 | 1.171 | 1.017
 157 | Tex. A&M-Kingsville  |   2 | 1.117 | 0.894 | 1.375 | 0.764 | 0.952
 158 | Wake Forest          |   1 | 1.112 | 1.113 | 1.004 | 0.902 | 1.090
 159 | BYU                  |   1 | 1.110 | 1.265 | 1.001 | 0.901 | 1.078
 159 | Gonzaga              |   1 | 1.110 | 0.978 | 1.040 | 0.937 | 1.099
 161 | Southern Ind.        |   2 | 1.106 | 0.906 | 1.235 | 0.694 | 0.875
 162 | George Mason         |   1 | 1.104 | 0.983 | 0.897 | 0.813 | 0.948
 163 | Lamar                |   1 | 1.103 | 0.909 | 1.178 | 1.068 | 1.011
 163 | Central Mich.        |   1 | 1.103 | 1.022 | 1.073 | 0.973 | 0.963
 165 | Wingate              |   2 | 1.099 | 1.134 | 1.122 | 0.634 | 0.916
 166 | Alabama St.          |   1 | 1.095 | 1.003 | 1.145 | 1.046 | 0.867
 167 | Mesa St.             |   2 | 1.090 | 1.134 | 1.284 | 0.732 | 0.801
 168 | UALR                 |   1 | 1.087 | 1.082 | 0.955 | 0.878 | 1.056
 169 | Davidson             |   1 | 1.086 | 1.122 | 1.113 | 1.025 | 0.972
 170 | Neb.-Omaha           |   1 | 1.082 | 1.090 | 0.934 | 0.863 | 0.938
 171 | UC San Diego         |   2 | 1.079 | 0.954 | 1.407 | 0.809 | 0.866
 172 | St. Edwards          |   2 | 1.069 | 1.032 | 1.133 | 0.658 | 0.783
 173 | Southern Me.         |   3 | 1.067 | 0.983 | 1.625 | 0.698 | 0.837
 174 | Concordia Chicago    |   3 | 1.064 | 1.071 | 1.392 | 0.600 | 0.757
 175 | George Fox           |   3 | 1.060 | 0.894 | 1.326 | 0.573 | 0.767
 176 | Ball St.             |   1 | 1.057 | 1.102 | 1.082 | 1.024 | 0.962
 177 | Central Okla.        |   2 | 1.055 | 1.031 | 1.338 | 0.788 | 0.855
 178 | Marietta             |   3 | 1.052 | 1.004 | 1.366 | 0.595 | 0.825
 179 | A&M-Corpus Christi   |   1 | 1.048 | 1.019 | 1.115 | 1.064 | 1.044
 180 | St. Johns (NY)       |   1 | 1.045 | 0.995 | 1.122 | 1.074 | 0.965
 181 | Notre Dame           |   1 | 1.044 | 1.011 | 0.862 | 0.826 | 1.067
 182 | Ark.-Monticello      |   2 | 1.043 | 0.960 | 1.356 | 0.808 | 0.917
 183 | Missouri             |   1 | 1.040 | 1.063 | 0.894 | 0.859 | 1.154
 184 | Barry                |   2 | 1.039 | 1.092 | 1.423 | 0.851 | 0.953
 185 | Minnesota            |   1 | 1.038 | 0.897 | 0.918 | 0.884 | 1.016
 186 | Mercyhurst           |   2 | 1.037 | 0.709 | 1.223 | 0.732 | 0.822
 187 | Elon                 |   1 | 1.036 | 1.056 | 1.102 | 1.063 | 1.001
 188 | Lipscomb             |   1 | 1.033 | 1.012 | 0.996 | 0.964 | 0.997
 189 | Wis.-La Crosse       |   3 | 1.030 | 1.002 | 1.741 | 0.775 | 0.904
 190 | Penn                 |   1 | 1.027 | 0.967 | 0.974 | 0.949 | 0.918
 191 | Francis Marion       |   2 | 1.025 | 0.919 | 1.543 | 0.935 | 0.919
 192 | Virginia Tech        |   1 | 1.024 | 1.133 | 1.069 | 1.044 | 1.112
 193 | Emporia St.          |   2 | 1.022 | 1.052 | 1.243 | 0.755 | 0.884
 193 | Towson               |   1 | 1.022 | 1.125 | 1.111 | 1.086 | 0.977
 195 | Flagler              |   2 | 1.020 | 0.956 | 1.506 | 0.917 | 0.958
 195 | Shenandoah           |   3 | 1.020 | 1.002 | 1.717 | 0.772 | 0.822
 197 | Seton Hill           |   2 | 1.017 | 0.862 | 1.222 | 0.746 | 0.839
 197 | Florida Tech         |   2 | 1.017 | 0.959 | 1.328 | 0.811 | 0.982
 199 | Webster              |   3 | 1.013 | 0.932 | 1.334 | 0.603 | 0.730
 200 | Northwestern St.     |   1 | 1.012 | 0.937 | 1.020 | 1.008 | 1.020
 201 | Trinity (TX)         |   3 | 1.007 | 1.037 | 1.346 | 0.613 | 0.746
 202 | Wright St.           |   1 | 1.005 | 0.990 | 1.024 | 1.019 | 0.973
 203 | Cal St. Northridge   |   1 | 1.004 | 1.107 | 0.813 | 0.810 | 1.158
 203 | Bradley              |   1 | 1.004 | 0.986 | 1.048 | 1.044 | 1.005
 205 | Shepherd             |   2 | 0.999 | 0.972 | 1.303 | 0.810 | 0.755
 206 | Western Mich.        |   1 | 0.998 | 0.957 | 0.904 | 0.906 | 0.953
 206 | Hartford             |   1 | 0.998 | 0.905 | 0.857 | 0.859 | 0.941
 208 | Tex.-Pan American    |   1 | 0.997 | 0.954 | 0.884 | 0.887 | 0.996
 209 | Central Mo.          |   2 | 0.996 | 1.023 | 1.319 | 0.822 | 0.851
 210 | Southern Ill.        |   1 | 0.995 | 1.009 | 0.923 | 0.927 | 1.006
 211 | Augustana (SD)       |   2 | 0.993 | 0.992 | 1.320 | 0.825 | 0.851
 212 | Appalachian St.      |   1 | 0.983 | 1.203 | 0.993 | 1.010 | 1.031
 212 | Birmingham-So.       |   3 | 0.983 | 0.931 | 1.174 | 0.548 | 0.792
 214 | Montevallo           |   2 | 0.979 | 1.091 | 1.581 | 1.004 | 0.985
 215 | Tulane               |   1 | 0.978 | 0.930 | 0.850 | 0.869 | 1.097
 216 | Troy                 |   1 | 0.975 | 1.057 | 0.972 | 0.997 | 1.029
 216 | Northeastern         |   1 | 0.975 | 0.842 | 0.874 | 0.896 | 0.960
 216 | St. Marys (CA)       |   1 | 0.975 | 0.924 | 1.008 | 1.034 | 1.076
 219 | Santa Clara          |   1 | 0.970 | 1.009 | 1.005 | 1.036 | 1.080
 219 | Tarleton St.         |   2 | 0.970 | 1.074 | 1.223 | 0.783 | 0.927
 221 | North Florida        |   1 | 0.968 | 1.125 | 1.002 | 1.035 | 1.001
 222 | West Ala.            |   2 | 0.966 | 0.874 | 1.067 | 0.686 | 0.927
 223 | Wilmington (DE)      |   2 | 0.964 | 1.017 | 1.058 | 0.681 | 0.768
 224 | Coastal Caro.        |   1 | 0.963 | 1.017 | 0.981 | 1.019 | 1.019
 225 | Millersville         |   2 | 0.962 | 0.849 | 1.069 | 0.690 | 0.849
 225 | St. Louis            |   1 | 0.962 | 1.043 | 0.961 | 0.999 | 0.917
 225 | Arkansas Tech        |   2 | 0.962 | 1.083 | 1.207 | 0.779 | 0.921
 228 | Bucknell             |   1 | 0.955 | 0.953 | 0.856 | 0.896 | 0.945
 228 | Rowan                |   3 | 0.955 | 0.898 | 1.620 | 0.778 | 0.808
 228 | St. John Fisher      |   3 | 0.955 | 0.854 | 1.369 | 0.657 | 0.721
 231 | Buffalo              |   1 | 0.953 | 1.069 | 1.036 | 1.088 | 0.933
 231 | Cal St. Bakersfield  |   1 | 0.953 | 1.064 | 0.910 | 0.954 | 1.011
 233 | Army                 |   1 | 0.949 | 0.960 | 0.835 | 0.880 | 0.906
 234 | Cal Lutheran         |   3 | 0.948 | 1.035 | 1.441 | 0.697 | 0.746
 235 | Jacksonville         |   1 | 0.946 | 1.049 | 0.975 | 1.031 | 1.041
 236 | Charlotte            |   1 | 0.943 | 1.004 | 0.898 | 0.952 | 1.064
 236 | St. Cloud St.        |   2 | 0.943 | 0.886 | 1.145 | 0.754 | 0.784
 238 | Pittsburgh           |   1 | 0.942 | 1.056 | 0.923 | 0.979 | 1.038
 238 | Buena Vista          |   3 | 0.942 | 1.037 | 1.408 | 0.685 | 0.758
 238 | Fairfield            |   1 | 0.942 | 0.922 | 0.961 | 1.020 | 0.887
 241 | Furman               |   1 | 0.941 | 1.135 | 1.042 | 1.107 | 0.996
 241 | Binghamton           |   1 | 0.941 | 1.023 | 0.946 | 1.005 | 0.950
 243 | Utah Valley          |   1 | 0.938 | 1.301 | 0.987 | 1.052 | 1.016
 244 | McNeese St.          |   1 | 0.936 | 1.010 | 1.076 | 1.150 | 1.016
 245 | Utah                 |   1 | 0.935 | 1.106 | 0.923 | 0.988 | 1.152
 245 | Tusculum             |   2 | 0.935 | 1.050 | 1.424 | 0.946 | 0.866
 245 | Sacred Heart         |   1 | 0.935 | 0.936 | 0.937 | 1.002 | 0.911
 248 | Baldwin-Wallace      |   3 | 0.934 | 0.925 | 1.622 | 0.796 | 0.812
 249 | Bowling Green        |   1 | 0.930 | 1.213 | 1.006 | 1.081 | 0.969
 250 | Miami (OH)           |   1 | 0.929 | 1.021 | 1.010 | 1.087 | 0.990
 250 | East Stroudsburg     |   2 | 0.929 | 0.903 | 1.340 | 0.896 | 0.793
 252 | Houston Baptist      |   1 | 0.927 | 1.231 | 0.890 | 0.960 | 1.023
 253 | Eastern Conn. St.    |   3 | 0.925 | 0.894 | 1.484 | 0.735 | 0.801
 253 | Shippensburg         |   2 | 0.925 | 0.929 | 1.105 | 0.742 | 0.859
 255 | South Dakota St.     |   1 | 0.923 | 1.070 | 0.802 | 0.869 | 0.905
 256 | Georgia St.          |   1 | 0.917 | 1.155 | 1.084 | 1.182 | 1.055
 256 | Armstrong Atlantic   |   2 | 0.917 | 1.044 | 1.233 | 0.835 | 0.959
 258 | Monmouth             |   1 | 0.916 | 0.879 | 0.867 | 0.947 | 0.902
 259 | Gardner-Webb         |   1 | 0.915 | 1.034 | 0.833 | 0.910 | 0.969
 260 | VMI                  |   1 | 0.911 | 1.111 | 0.815 | 0.895 | 1.006
 261 | South Ala.           |   1 | 0.910 | 1.083 | 0.856 | 0.941 | 1.078
 262 | Dowling              |   2 | 0.905 | 0.928 | 1.224 | 0.839 | 0.804
 262 | Charleston So.       |   1 | 0.905 | 1.118 | 0.955 | 1.055 | 0.928
 264 | Dartmouth            |   1 | 0.902 | 0.944 | 0.963 | 1.067 | 1.003
 264 | Case                 |   3 | 0.902 | 0.876 | 1.522 | 0.773 | 0.804
 266 | Stephen F. Austin    |   1 | 0.901 | 0.903 | 1.118 | 1.240 | 1.066
 267 | Seattle              |   1 | 0.900 | 0.924 | 0.985 | 1.095 | 1.010
 268 | Eastern Ill.         |   1 | 0.899 | 0.997 | 1.066 | 1.186 | 1.009
 269 | Moravian             |   3 | 0.897 | 0.876 | 1.454 | 0.743 | 0.763
 269 | Franklin Pierce      |   2 | 0.897 | 1.054 | 1.102 | 0.764 | 0.850
 271 | Harding              |   2 | 0.896 | 0.877 | 1.006 | 0.697 | 0.908
 271 | Neb.-Kearney         |   2 | 0.896 | 1.017 | 1.310 | 0.909 | 0.851
 273 | Central Conn. St.    |   1 | 0.895 | 1.038 | 0.720 | 0.804 | 0.944
 274 | Mass.-Lowell         |   1 | 0.893 | 0.828 | 0.969 | 1.085 | 0.916
 275 | La.-Monroe           |   1 | 0.892 | 1.017 | 1.152 | 1.290 | 1.085
 275 | Cincinnati           |   1 | 0.892 | 1.080 | 0.875 | 0.981 | 1.054
 275 | Cal Poly Pomona      |   2 | 0.892 | 0.957 | 1.156 | 0.805 | 0.875
 278 | Concordia (TX)       |   3 | 0.890 | 1.019 | 1.137 | 0.586 | 0.762
 278 | Mo. Western St.      |   2 | 0.890 | 0.941 | 1.248 | 0.871 | 0.869
 280 | Boston College       |   1 | 0.885 | 1.000 | 0.917 | 1.036 | 1.071
 281 | Bridgewater (VA)     |   3 | 0.884 | 1.074 | 1.212 | 0.629 | 0.797
 282 | Akron                |   1 | 0.881 | 0.972 | 0.886 | 1.005 | 0.932
 283 | Amherst              |   3 | 0.878 | 0.925 | 1.272 | 0.664 | 0.784
 284 | Southwestern Okla.   |   2 | 0.874 | 1.102 | 1.160 | 0.824 | 0.888
 285 | San Jose St.         |   1 | 0.869 | 0.947 | 0.990 | 1.139 | 1.116
 286 | Sonoma St.           |   2 | 0.868 | 0.814 | 1.270 | 0.909 | 0.847
 286 | Heidelberg           |   3 | 0.868 | 1.003 | 1.815 | 0.958 | 0.814
 288 | Southern N.H.        |   2 | 0.867 | 0.931 | 1.130 | 0.809 | 0.821
 289 | Ill.-Chicago         |   1 | 0.866 | 0.981 | 1.115 | 1.288 | 0.934
 290 | Delaware             |   1 | 0.863 | 1.156 | 0.913 | 1.058 | 0.996
 291 | Valdosta St.         |   2 | 0.854 | 0.932 | 1.507 | 1.096 | 0.926
 292 | Lincoln Memorial     |   2 | 0.853 | 1.165 | 1.370 | 0.997 | 0.886
 293 | St. Scholastica      |   3 | 0.848 | 0.991 | 1.241 | 0.671 | 0.675
 294 | Newberry             |   2 | 0.847 | 1.002 | 1.125 | 0.824 | 0.899
 294 | Concord              |   2 | 0.847 | 1.192 | 1.056 | 0.774 | 0.755
 296 | UNC Greensboro       |   1 | 0.846 | 1.128 | 1.037 | 1.226 | 0.983
 297 | East Tenn. St.       |   1 | 0.845 | 1.212 | 0.933 | 1.104 | 1.003
 298 | Keystone             |   3 | 0.842 | 0.967 | 1.501 | 0.817 | 0.739
 299 | Toledo               |   1 | 0.838 | 1.011 | 0.838 | 1.000 | 0.975
 300 | Bethune-Cookman      |   1 | 0.835 | 0.994 | 0.795 | 0.952 | 0.938
 301 | Murray St.           |   1 | 0.830 | 1.050 | 0.961 | 1.159 | 0.969
 302 | Richmond             |   1 | 0.828 | 1.013 | 1.014 | 1.226 | 0.975
 302 | Adrian               |   3 | 0.828 | 0.871 | 1.433 | 0.793 | 0.742
 302 | John Carroll         |   3 | 0.828 | 0.987 | 1.462 | 0.810 | 0.818
 305 | Washburn             |   2 | 0.827 | 0.951 | 1.254 | 0.942 | 0.844
 306 | Cornell              |   1 | 0.825 | 0.901 | 0.833 | 1.009 | 0.930
 307 | Widener              |   3 | 0.824 | 1.038 | 1.264 | 0.703 | 0.749
 308 | Maine                |   1 | 0.822 | 0.897 | 0.890 | 1.083 | 0.898
