BEGIN
CREATE TABLE
INSERT 0 918
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 121 | A&M-Corpus Christi  |   1 | 1.118 | 1.018 | 0.986 | 0.881 | 0.978
 122 | St. Bonaventure     |   1 | 1.117 | 0.957 | 0.906 | 0.811 | 0.866
 123 | Saint Louis         |   1 | 1.114 | 1.013 | 1.044 | 0.937 | 0.950
 124 | Citadel             |   1 | 1.110 | 0.929 | 1.206 | 1.086 | 1.017
 125 | Georgia St.         |   1 | 1.099 | 1.184 | 1.055 | 0.960 | 1.014
 126 | Presbyterian        |   1 | 1.098 | 1.024 | 0.992 | 0.904 | 1.030
 127 | Ga. Southern        |   1 | 1.097 | 1.089 | 0.942 | 0.859 | 1.047
 128 | Troy                |   1 | 1.096 | 1.025 | 0.934 | 0.852 | 1.035
 129 | Tex.-Pan American   |   1 | 1.095 | 0.922 | 0.964 | 0.880 | 0.939
 130 | Middle Tenn.        |   1 | 1.092 | 1.056 | 0.981 | 0.899 | 1.069
 131 | Charlotte           |   1 | 1.088 | 1.013 | 0.845 | 0.776 | 1.088
 131 | Lipscomb            |   1 | 1.088 | 1.028 | 0.935 | 0.860 | 0.998
 133 | Baylor              |   1 | 1.085 | 1.009 | 1.012 | 0.932 | 1.151
 134 | Winthrop            |   1 | 1.083 | 0.938 | 0.980 | 0.904 | 0.983
 134 | Air Force           |   1 | 1.083 | 1.421 | 0.973 | 0.898 | 1.009
 136 | BYU                 |   1 | 1.073 | 1.296 | 1.004 | 0.936 | 1.063
 137 | Sacramento St.      |   1 | 1.067 | 0.953 | 0.891 | 0.834 | 0.969
 138 | UNLV                |   1 | 1.064 | 1.233 | 0.722 | 0.678 | 1.066
 139 | Sam Houston St.     |   1 | 1.063 | 1.005 | 1.019 | 0.959 | 1.023
 140 | Davidson            |   1 | 1.060 | 1.095 | 1.108 | 1.045 | 1.012
 141 | Ohio                |   1 | 1.052 | 1.099 | 1.246 | 1.184 | 0.951
 142 | East Tenn. St.      |   1 | 1.051 | 1.189 | 1.111 | 1.057 | 0.996
 143 | Rhode Island        |   1 | 1.049 | 0.891 | 0.809 | 0.771 | 0.942
 144 | High Point          |   1 | 1.045 | 0.948 | 0.949 | 0.908 | 1.015
 145 | FIU                 |   1 | 1.038 | 1.011 | 1.095 | 1.054 | 1.048
 146 | Holy Cross          |   1 | 1.035 | 0.916 | 1.175 | 1.135 | 0.958
 147 | Furman              |   1 | 1.034 | 1.119 | 1.088 | 1.052 | 1.010
 148 | Virginia Tech       |   1 | 1.028 | 1.139 | 0.925 | 0.900 | 1.076
 149 | Old Dominion        |   1 | 1.027 | 1.033 | 1.019 | 0.993 | 1.051
 150 | Utah                |   1 | 1.022 | 1.145 | 1.043 | 1.020 | 1.108
 151 | South Ala.          |   1 | 1.015 | 1.053 | 0.832 | 0.820 | 1.036
 152 | St. Mary's (CA)     |   1 | 0.999 | 0.960 | 1.042 | 1.042 | 1.039
 153 | Eastern Mich.       |   1 | 0.997 | 0.942 | 0.867 | 0.870 | 1.028
 154 | Northwestern St.    |   1 | 0.994 | 0.898 | 0.933 | 0.938 | 0.997
 155 | Seton Hall          |   1 | 0.988 | 0.921 | 1.036 | 1.048 | 0.938
 156 | Charleston So.      |   1 | 0.984 | 1.091 | 1.111 | 1.130 | 1.010
 157 | Delaware            |   1 | 0.977 | 1.111 | 0.917 | 0.938 | 0.930
 157 | Stony Brook         |   1 | 0.977 | 1.031 | 0.851 | 0.871 | 0.935
 159 | Purdue              |   1 | 0.972 | 0.934 | 1.038 | 1.069 | 1.071
 160 | Pittsburgh          |   1 | 0.970 | 1.033 | 0.892 | 0.919 | 1.098
 161 | Radford             |   1 | 0.968 | 1.107 | 0.909 | 0.939 | 1.002
 162 | Penn St.            |   1 | 0.964 | 0.991 | 0.950 | 0.985 | 1.056
 163 | FGCU                |   1 | 0.963 | 0.926 | 1.068 | 1.109 | 1.024
 164 | Tennessee Tech      |   1 | 0.959 | 1.127 | 1.077 | 1.124 | 0.973
 165 | Gardner-Webb        |   1 | 0.956 | 1.035 | 0.767 | 0.802 | 0.980
 166 | Longwood            |   1 | 0.953 | 0.989 | 0.969 | 1.016 | 0.980
 167 | Rider               |   1 | 0.944 | 0.951 | 0.962 | 1.019 | 0.918
 168 | Mercer              |   1 | 0.939 | 1.061 | 1.044 | 1.112 | 1.012
 169 | Western Caro.       |   1 | 0.936 | 1.221 | 0.977 | 1.044 | 1.012
 169 | Nicholls St.        |   1 | 0.936 | 0.888 | 0.719 | 0.768 | 1.010
 171 | Xavier              |   1 | 0.924 | 0.978 | 0.893 | 0.967 | 1.004
 171 | Elon                |   1 | 0.924 | 1.053 | 1.292 | 1.399 | 1.019
 173 | Samford             |   1 | 0.923 | 1.027 | 1.064 | 1.153 | 1.028
 174 | Bryant              |   1 | 0.907 | 0.924 | 1.080 | 1.191 | 0.858
 175 | Ark.-Pine Bluff     |   1 | 0.906 | 1.027 | 0.949 | 1.048 | 0.858
 176 | Navy                |   1 | 0.905 | 0.901 | 0.868 | 0.959 | 0.837
 177 | Maine               |   1 | 0.901 | 0.889 | 1.015 | 1.126 | 0.961
 178 | Appalachian St.     |   1 | 0.898 | 1.241 | 0.856 | 0.953 | 1.023
 179 | Bowling Green       |   1 | 0.896 | 1.106 | 1.086 | 1.212 | 0.979
 180 | IPFW                |   1 | 0.895 | 1.072 | 1.003 | 1.121 | 0.909
 181 | Wichita St.         |   1 | 0.894 | 0.971 | 0.994 | 1.111 | 1.135
 182 | George Mason        |   1 | 0.892 | 0.959 | 0.972 | 1.090 | 0.909
 183 | Savannah St.        |   1 | 0.890 | 0.972 | 0.869 | 0.976 | 0.888
 184 | Kansas              |   1 | 0.883 | 1.078 | 1.035 | 1.172 | 1.146
 185 | Omaha               |   1 | 0.882 | 1.096 | 0.820 | 0.929 | 0.943
 185 | VMI                 |   1 | 0.882 | 1.153 | 0.905 | 1.026 | 0.984
 187 | Youngstown St.      |   1 | 0.880 | 0.974 | 1.047 | 1.189 | 1.030
 187 | La Salle            |   1 | 0.880 | 1.070 | 1.000 | 1.137 | 0.951
 189 | Washington St.      |   1 | 0.879 | 1.099 | 0.867 | 0.987 | 1.084
 189 | Austin Peay         |   1 | 0.879 | 1.116 | 0.958 | 1.089 | 0.964
 191 | UMBC                |   1 | 0.875 | 1.119 | 0.740 | 0.846 | 0.876
 191 | Jacksonville        |   1 | 0.875 | 1.047 | 0.984 | 1.124 | 0.978
 193 | Hawaii              |   1 | 0.873 | 0.844 | 0.940 | 1.077 | 1.077
 194 | Northeastern        |   1 | 0.862 | 0.838 | 0.840 | 0.975 | 0.924
 195 | Alabama A&M         |   1 | 0.860 | 1.062 | 1.056 | 1.229 | 0.918
 196 | Columbia            |   1 | 0.859 | 1.008 | 0.994 | 1.157 | 0.937
 196 | George Washington   |   1 | 0.859 | 0.966 | 0.938 | 1.092 | 0.894
 198 | Bakersfield         |   1 | 0.858 | 1.068 | 0.850 | 0.991 | 0.970
 199 | Valparaiso          |   1 | 0.853 | 0.893 | 0.937 | 1.098 | 1.009
 200 | Seattle             |   1 | 0.851 | 0.930 | 0.820 | 0.963 | 0.963
 201 | UC Riverside        |   1 | 0.849 | 1.106 | 0.826 | 0.973 | 1.073
 202 | San Jose St.        |   1 | 0.846 | 0.938 | 0.843 | 0.996 | 1.053
 203 | Texas St.           |   1 | 0.842 | 1.038 | 0.952 | 1.131 | 1.078
 204 | Army                |   1 | 0.840 | 0.986 | 0.781 | 0.929 | 0.877
 205 | Fordham             |   1 | 0.834 | 0.945 | 0.982 | 1.178 | 0.958
 206 | Ill.-Chicago        |   1 | 0.827 | 0.965 | 1.012 | 1.223 | 1.013
 207 | Butler              |   1 | 0.823 | 1.003 | 1.046 | 1.271 | 0.974
 208 | USC Upstate         |   1 | 0.820 | 1.097 | 1.054 | 1.286 | 1.005
 209 | Bucknell            |   1 | 0.817 | 0.932 | 1.020 | 1.248 | 0.912
 210 | South Dakota St.    |   1 | 0.809 | 1.062 | 0.987 | 1.219 | 0.891
 210 | Lamar               |   1 | 0.809 | 0.897 | 0.970 | 1.198 | 0.973
 212 | UALR                |   1 | 0.807 | 1.059 | 0.747 | 0.926 | 1.071
 213 | Yale                |   1 | 0.806 | 0.932 | 1.234 | 1.530 | 0.900
 214 | Western Mich.       |   1 | 0.805 | 0.942 | 0.901 | 1.120 | 0.948
 214 | Texas Southern      |   1 | 0.805 | 1.092 | 0.724 | 0.899 | 0.900
 216 | UNC Greensboro      |   1 | 0.802 | 1.099 | 0.985 | 1.229 | 0.998
 217 | Boston College      |   1 | 0.801 | 0.983 | 0.912 | 1.139 | 1.077
 218 | Utah Valley         |   1 | 0.798 | 1.364 | 0.911 | 1.142 | 0.981
 219 | Central Conn. St.   |   1 | 0.795 | 1.011 | 0.764 | 0.962 | 0.852
 220 | Georgetown          |   1 | 0.793 | 0.990 | 0.785 | 0.990 | 0.929
 221 | Hartford            |   1 | 0.792 | 0.947 | 0.855 | 1.080 | 0.930
 222 | Saint Joseph's      |   1 | 0.790 | 1.016 | 0.776 | 0.982 | 0.943
 223 | SIUE                |   1 | 0.788 | 0.948 | 0.938 | 1.190 | 0.985
 224 | Minnesota           |   1 | 0.787 | 0.897 | 0.905 | 1.150 | 1.054
 225 | Rutgers             |   1 | 0.785 | 0.933 | 1.005 | 1.279 | 1.047
 226 | Cal Poly            |   1 | 0.782 | 0.956 | 0.897 | 1.147 | 1.082
 226 | Fairfield           |   1 | 0.782 | 0.972 | 0.923 | 1.180 | 0.892
 226 | UMass Lowell        |   1 | 0.782 | 0.844 | 0.905 | 1.158 | 0.934
 229 | Binghamton          |   1 | 0.774 | 1.012 | 1.000 | 1.292 | 0.931
 230 | Cornell             |   1 | 0.767 | 0.886 | 0.795 | 1.036 | 0.887
 231 | Cincinnati          |   1 | 0.766 | 1.095 | 0.880 | 1.148 | 1.116
 232 | VCU                 |   1 | 0.763 | 0.990 | 0.684 | 0.896 | 0.947
 233 | Portland            |   1 | 0.757 | 0.895 | 0.812 | 1.073 | 1.056
 234 | Northern Ill.       |   1 | 0.756 | 1.025 | 0.841 | 1.112 | 0.980
 234 | Miami (OH)          |   1 | 0.756 | 1.025 | 0.755 | 0.998 | 1.010
 234 | Northwestern        |   1 | 0.756 | 0.940 | 0.818 | 1.083 | 1.056
 237 | Jackson St.         |   1 | 0.752 | 0.951 | 1.173 | 1.559 | 0.845
 238 | Canisius            |   1 | 0.744 | 1.069 | 0.975 | 1.309 | 0.892
 239 | Northern Ky.        |   1 | 0.740 | 0.991 | 0.899 | 1.214 | 1.006
 240 | Abilene Christian   |   1 | 0.736 | 0.956 | 0.824 | 1.120 | 1.051
 241 | UNC Asheville       |   1 | 0.735 | 1.125 | 0.826 | 1.123 | 1.014
 242 | Albany (NY)         |   1 | 0.734 | 1.062 | 0.871 | 1.186 | 0.930
 243 | Lehigh              |   1 | 0.727 | 0.878 | 0.960 | 1.321 | 0.878
 244 | Marist              |   1 | 0.722 | 0.877 | 0.847 | 1.173 | 0.860
 245 | Monmouth            |   1 | 0.718 | 0.871 | 0.681 | 0.948 | 0.897
 246 | Harvard             |   1 | 0.717 | 0.956 | 0.791 | 1.103 | 0.919
 247 | Toledo              |   1 | 0.716 | 1.003 | 0.745 | 1.040 | 1.011
 247 | North Dakota St.    |   1 | 0.716 | 0.962 | 0.780 | 1.090 | 0.928
 249 | Dayton              |   1 | 0.713 | 1.056 | 0.904 | 1.268 | 0.947
 250 | New Orleans         |   1 | 0.706 | 1.046 | 0.758 | 1.075 | 0.991
 251 | Florida A&M         |   1 | 0.704 | 1.012 | 0.829 | 1.177 | 0.887
 251 | Murray St.          |   1 | 0.704 | 1.051 | 0.858 | 1.218 | 0.955
 253 | Oakland             |   1 | 0.703 | 1.074 | 0.864 | 1.229 | 1.058
 254 | Marshall            |   1 | 0.693 | 1.099 | 0.852 | 1.230 | 1.027
 254 | Eastern Ky.         |   1 | 0.693 | 1.119 | 0.850 | 1.227 | 0.946
 256 | NJIT                |   1 | 0.692 | 0.964 | 0.840 | 1.213 | 0.813
 257 | Stephen F. Austin   |   1 | 0.688 | 0.898 | 0.785 | 1.142 | 1.031
 257 | LIU Brooklyn        |   1 | 0.688 | 0.905 | 0.792 | 1.151 | 0.850
 259 | Villanova           |   1 | 0.683 | 0.930 | 0.836 | 1.224 | 0.934
 260 | James Madison       |   1 | 0.656 | 1.146 | 0.931 | 1.421 | 0.954
 261 | Western Ill.        |   1 | 0.651 | 0.971 | 0.802 | 1.233 | 1.003
 262 | Siena               |   1 | 0.650 | 0.869 | 0.713 | 1.096 | 0.906
 263 | NYIT                |   1 | 0.649 | 0.991 | 0.848 | 1.307 | 0.895
 264 | Incarnate Word      |   1 | 0.646 | 1.030 | 0.794 | 1.229 | 0.988
 264 | Hofstra             |   1 | 0.646 | 1.064 | 0.998 | 1.545 | 0.928
 266 | New Mexico St.      |   1 | 0.644 | 1.459 | 0.848 | 1.317 | 0.970
 267 | Southern Ill.       |   1 | 0.634 | 1.000 | 0.730 | 1.152 | 1.090
 268 | Quinnipiac          |   1 | 0.631 | 1.028 | 0.722 | 1.143 | 0.900
 269 | Chicago St.         |   1 | 0.630 | 0.960 | 0.843 | 1.339 | 0.957
 270 | Wagner              |   1 | 0.617 | 0.906 | 0.751 | 1.217 | 0.851
 271 | North Dakota        |   1 | 0.611 | 0.957 | 0.864 | 1.415 | 0.940
 272 | Brown               |   1 | 0.609 | 1.053 | 1.088 | 1.787 | 0.933
 273 | Lafayette           |   1 | 0.606 | 1.094 | 0.780 | 1.286 | 0.926
 274 | Pacific             |   1 | 0.603 | 0.940 | 0.856 | 1.421 | 1.068
 275 | UT Martin           |   1 | 0.598 | 1.119 | 0.728 | 1.216 | 0.980
 276 | N.C. Central        |   1 | 0.595 | 0.974 | 0.612 | 1.028 | 0.907
 277 | Bethune-Cookman     |   1 | 0.594 | 0.986 | 0.779 | 1.313 | 0.964
 278 | Princeton           |   1 | 0.591 | 0.828 | 0.846 | 1.431 | 0.950
 279 | Buffalo             |   1 | 0.570 | 1.017 | 0.760 | 1.333 | 0.963
 280 | Niagara             |   1 | 0.564 | 0.949 | 0.876 | 1.553 | 0.848
 281 | Northern Colo.      |   1 | 0.562 | 1.326 | 0.824 | 1.466 | 0.942
 281 | Grambling           |   1 | 0.562 | 1.086 | 0.890 | 1.583 | 0.898
 283 | Penn                |   1 | 0.560 | 0.969 | 0.745 | 1.329 | 0.887
 283 | Mississippi Val.    |   1 | 0.560 | 1.002 | 0.836 | 1.492 | 0.932
 285 | Norfolk St.         |   1 | 0.552 | 0.867 | 0.893 | 1.617 | 0.773
 286 | Iona                |   1 | 0.549 | 0.961 | 0.682 | 1.242 | 0.898
 287 | Massachusetts       |   1 | 0.500 | 1.097 | 0.738 | 1.475 | 0.952
 287 | Prairie View        |   1 | 0.500 | 1.061 | 0.872 | 1.745 | 0.856
 289 | Delaware St.        |   1 | 0.498 | 1.100 | 0.853 | 1.712 | 0.786
 290 | UMES                |   1 | 0.487 | 1.053 | 0.571 | 1.173 | 0.825
 291 | Eastern Ill.        |   1 | 0.482 | 1.022 | 0.725 | 1.502 | 0.999
 292 | Fairleigh Dickinson |   1 | 0.480 | 0.994 | 0.752 | 1.566 | 0.832
 293 | Mt. St. Mary's      |   1 | 0.468 | 1.090 | 0.726 | 1.551 | 0.868
 294 | Manhattan           |   1 | 0.466 | 0.917 | 0.624 | 1.338 | 0.875
 295 | Southern U.         |   1 | 0.464 | 0.985 | 0.619 | 1.335 | 0.886
 296 | Saint Peter's       |   1 | 0.448 | 1.060 | 0.643 | 1.434 | 0.876
 297 | Sacred Heart        |   1 | 0.400 | 0.925 | 0.565 | 1.411 | 0.887
 297 | N.C. A&T            |   1 | 0.400 | 1.027 | 0.715 | 1.789 | 0.903
 299 | Towson              |   1 | 0.398 | 1.085 | 0.623 | 1.567 | 0.947
 300 | Alcorn              |   1 | 0.396 | 1.083 | 0.699 | 1.766 | 0.954
 301 | Coppin St.          |   1 | 0.346 | 0.991 | 0.655 | 1.893 | 0.825
(301 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Franklin Pierce      |   2 | 1.951 | 1.060 | 1.395 | 0.434 | 0.789
   2 | Florida Tech         |   2 | 1.780 | 0.954 | 1.658 | 0.565 | 0.902
   3 | Nova Southeastern    |   2 | 1.504 | 1.063 | 1.469 | 0.593 | 0.943
   4 | Catawba              |   2 | 1.499 | 1.145 | 1.433 | 0.580 | 0.866
   5 | Columbus St.         |   2 | 1.421 | 0.956 | 1.652 | 0.705 | 0.913
   6 | Southern N.H.        |   2 | 1.350 | 0.947 | 1.304 | 0.586 | 0.833
   7 | Lynn                 |   2 | 1.327 | 1.131 | 1.423 | 0.650 | 0.938
   8 | Saint Leo            |   2 | 1.274 | 1.097 | 1.598 | 0.761 | 0.904
   9 | Mercyhurst           |   2 | 1.228 | 0.713 | 1.205 | 0.595 | 0.801
