BEGIN
CREATE TABLE
INSERT 0 704
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  25 | LSU                 |   1 | 1.677 | 1.017 | 1.182 | 0.705 | 1.106
  26 | South Carolina      |   1 | 1.674 | 0.968 | 1.211 | 0.724 | 1.140
  27 | Tulane              |   1 | 1.667 | 0.909 | 0.996 | 0.597 | 1.051
  28 | Virginia            |   1 | 1.649 | 0.955 | 1.076 | 0.653 | 1.065
  29 | UCF                 |   1 | 1.648 | 0.974 | 1.426 | 0.865 | 1.042
  30 | Oklahoma            |   1 | 1.639 | 1.124 | 1.252 | 0.764 | 1.056
  31 | Notre Dame          |   1 | 1.636 | 1.032 | 1.243 | 0.760 | 1.063
  32 | Duke                |   1 | 1.623 | 0.954 | 1.088 | 0.670 | 1.060
  33 | Alabama             |   1 | 1.598 | 0.972 | 1.212 | 0.759 | 1.135
  34 | Arkansas            |   1 | 1.567 | 1.053 | 1.130 | 0.721 | 1.116
  34 | Oregon              |   1 | 1.567 | 0.877 | 1.278 | 0.815 | 1.075
  36 | Florida St.         |   1 | 1.560 | 1.038 | 1.358 | 0.871 | 1.111
  37 | La.-Lafayette       |   1 | 1.553 | 0.946 | 1.483 | 0.955 | 1.017
  38 | Oregon St.          |   1 | 1.534 | 0.947 | 1.374 | 0.896 | 1.089
  39 | Grand Canyon        |   1 | 1.532 | 1.101 | 1.205 | 0.786 | 1.009
  40 | UAB                 |   1 | 1.522 | 0.983 | 1.161 | 0.763 | 1.074
  41 | UNCW                |   1 | 1.520 | 0.960 | 1.394 | 0.917 | 1.013
  42 | North Carolina      |   1 | 1.514 | 1.026 | 1.495 | 0.988 | 1.100
  43 | Arkansas St.        |   1 | 1.513 | 0.894 | 1.186 | 0.784 | 1.037
  44 | Wofford             |   1 | 1.507 | 1.047 | 1.312 | 0.871 | 0.980
  45 | Georgia Tech        |   1 | 1.493 | 1.077 | 1.304 | 0.873 | 1.106
  46 | San Diego           |   1 | 1.486 | 0.984 | 1.147 | 0.772 | 1.079
  47 | Georgia             |   1 | 1.478 | 1.026 | 1.071 | 0.724 | 1.152
  48 | Akron               |   1 | 1.476 | 0.939 | 1.205 | 0.817 | 0.981
  48 | Miami (FL)          |   1 | 1.476 | 1.017 | 1.353 | 0.917 | 1.108
  50 | Cal St. Fullerton   |   1 | 1.470 | 0.990 | 1.030 | 0.701 | 1.122
  51 | Long Beach St.      |   1 | 1.455 | 0.818 | 1.087 | 0.747 | 1.092
  52 | Creighton           |   1 | 1.432 | 0.972 | 1.264 | 0.883 | 0.999
  53 | Missouri            |   1 | 1.430 | 1.042 | 0.819 | 0.573 | 1.137
  54 | Morehead St.        |   1 | 1.420 | 1.350 | 1.133 | 0.797 | 0.965
  55 | Jacksonville St.    |   1 | 1.419 | 1.009 | 1.509 | 1.064 | 0.955
  56 | Nebraska            |   1 | 1.417 | 0.989 | 0.922 | 0.651 | 1.081
  56 | Charlotte           |   1 | 1.417 | 1.008 | 0.715 | 0.505 | 1.083
  56 | Tennessee           |   1 | 1.417 | 1.006 | 0.876 | 0.618 | 1.165
  59 | Clemson             |   1 | 1.411 | 1.018 | 1.142 | 0.810 | 1.113
  60 | North Carolina St.  |   1 | 1.406 | 1.073 | 1.160 | 0.825 | 1.074
  61 | VMI                 |   1 | 1.399 | 1.153 | 1.045 | 0.747 | 0.991
  62 | Texas Tech          |   1 | 1.398 | 1.140 | 1.098 | 0.785 | 1.083
  63 | Loyola Marymount    |   1 | 1.397 | 1.125 | 1.117 | 0.800 | 1.034
  64 | East Tenn. St.      |   1 | 1.392 | 1.188 | 1.166 | 0.838 | 1.008
  65 | Wright St.          |   1 | 1.391 | 0.954 | 1.250 | 0.899 | 1.006
  66 | Michigan            |   1 | 1.377 | 0.925 | 1.147 | 0.833 | 1.007
  66 | Indiana             |   1 | 1.377 | 1.017 | 1.148 | 0.834 | 1.070
  68 | Ohio St.            |   1 | 1.366 | 0.947 | 0.960 | 0.703 | 1.061
  69 | Southern Miss.      |   1 | 1.364 | 1.023 | 1.016 | 0.745 | 1.063
  70 | UConn               |   1 | 1.359 | 0.942 | 1.043 | 0.768 | 0.999
  71 | Troy                |   1 | 1.344 | 1.029 | 1.036 | 0.771 | 1.036
  72 | Louisville          |   1 | 1.342 | 0.999 | 1.154 | 0.860 | 1.105
  73 | San Diego St.       |   1 | 1.339 | 1.040 | 1.225 | 0.915 | 1.058
  74 | Ole Miss            |   1 | 1.324 | 0.957 | 1.055 | 0.797 | 1.195
  75 | William & Mary      |   1 | 1.304 | 1.053 | 1.355 | 1.039 | 0.990
  76 | Kennesaw St.        |   1 | 1.294 | 1.008 | 1.247 | 0.964 | 1.063
  77 | Ohio                |   1 | 1.293 | 1.101 | 1.498 | 1.158 | 0.972
  77 | Arizona St.         |   1 | 1.293 | 1.095 | 1.177 | 0.911 | 1.156
  77 | New Mexico          |   1 | 1.293 | 1.383 | 1.189 | 0.920 | 1.028
  80 | North Florida       |   1 | 1.292 | 1.118 | 1.180 | 0.913 | 1.005
  81 | Liberty             |   1 | 1.284 | 1.017 | 1.117 | 0.870 | 1.058
  81 | Kansas St.          |   1 | 1.284 | 1.024 | 1.109 | 0.864 | 1.118
  83 | West Virginia       |   1 | 1.273 | 1.053 | 1.066 | 0.837 | 1.102
  84 | George Mason        |   1 | 1.271 | 0.961 | 1.252 | 0.985 | 0.932
  85 | Kent St.            |   1 | 1.263 | 0.977 | 1.058 | 0.838 | 0.989
  86 | Washington          |   1 | 1.262 | 0.916 | 1.011 | 0.801 | 1.078
  87 | Coastal Caro.       |   1 | 1.259 | 1.015 | 1.216 | 0.966 | 1.066
  88 | UC Irvine           |   1 | 1.258 | 0.881 | 1.239 | 0.985 | 1.094
  89 | Kentucky            |   1 | 1.246 | 1.078 | 1.198 | 0.962 | 1.165
  90 | Gonzaga             |   1 | 1.238 | 1.035 | 1.063 | 0.858 | 1.054
  91 | Ga. Southern        |   1 | 1.223 | 1.090 | 1.003 | 0.819 | 1.043
  92 | Appalachian St.     |   1 | 1.221 | 1.240 | 1.007 | 0.825 | 1.033
  93 | Stanford            |   1 | 1.219 | 0.910 | 1.197 | 0.981 | 1.154
  94 | Nevada              |   1 | 1.217 | 1.167 | 1.243 | 1.021 | 1.004
  95 | Lipscomb            |   1 | 1.206 | 1.032 | 1.054 | 0.874 | 1.013
  96 | Illinois St.        |   1 | 1.204 | 0.928 | 1.211 | 1.006 | 1.004
  97 | Richmond            |   1 | 1.200 | 1.027 | 0.975 | 0.812 | 0.964
  98 | Presbyterian        |   1 | 1.186 | 1.028 | 1.132 | 0.954 | 1.029
  99 | Wake Forest         |   1 | 1.182 | 1.123 | 1.203 | 1.018 | 1.065
 100 | Fresno St.          |   1 | 1.179 | 1.015 | 1.096 | 0.929 | 1.078
 101 | Tex.-Pan American   |   1 | 1.176 | 0.922 | 0.981 | 0.834 | 0.952
 102 | Gardner-Webb        |   1 | 1.157 | 1.033 | 0.916 | 0.792 | 1.016
 103 | UC Davis            |   1 | 1.149 | 0.874 | 1.303 | 1.133 | 1.012
 104 | Central Mich.       |   1 | 1.146 | 1.017 | 1.071 | 0.935 | 0.940
 105 | Bucknell            |   1 | 1.143 | 0.931 | 1.303 | 1.140 | 0.922
 106 | La Salle            |   1 | 1.142 | 1.071 | 1.118 | 0.979 | 0.959
 107 | Evansville          |   1 | 1.137 | 0.991 | 1.199 | 1.054 | 0.996
 107 | St. John's (NY)     |   1 | 1.137 | 1.022 | 1.125 | 0.990 | 0.950
 109 | Southeastern La.    |   1 | 1.136 | 1.028 | 1.268 | 1.117 | 0.978
 109 | Nicholls St.        |   1 | 1.136 | 0.890 | 0.868 | 0.764 | 0.990
 111 | Georgia St.         |   1 | 1.135 | 1.184 | 1.012 | 0.892 | 1.044
 112 | St. Mary's (CA)     |   1 | 1.134 | 0.964 | 1.141 | 1.006 | 1.020
 113 | Texas-Arlington     |   1 | 1.132 | 0.904 | 1.115 | 0.985 | 1.077
 114 | Western Ky.         |   1 | 1.127 | 1.028 | 1.234 | 1.095 | 1.079
 115 | Middle Tenn.        |   1 | 1.125 | 1.061 | 1.234 | 1.097 | 1.066
 116 | UTSA                |   1 | 1.124 | 1.098 | 1.085 | 0.965 | 1.064
 117 | Memphis             |   1 | 1.121 | 0.994 | 0.866 | 0.772 | 0.999
 118 | Pepperdine          |   1 | 1.113 | 0.865 | 1.151 | 1.034 | 1.067
 119 | Baylor              |   1 | 1.112 | 1.009 | 1.066 | 0.959 | 1.109
 120 | Delaware            |   1 | 1.106 | 1.103 | 0.842 | 0.761 | 0.954
 121 | Houston             |   1 | 1.101 | 0.984 | 1.101 | 1.000 | 1.061
 122 | Charleston So.      |   1 | 1.098 | 1.085 | 1.130 | 1.029 | 1.008
 123 | Houston Baptist     |   1 | 1.096 | 1.173 | 0.790 | 0.721 | 1.000
 124 | McNeese St.         |   1 | 1.095 | 0.981 | 0.907 | 0.828 | 0.986
 125 | FIU                 |   1 | 1.090 | 1.014 | 1.076 | 0.988 | 1.031
 126 | Santa Clara         |   1 | 1.087 | 0.988 | 1.068 | 0.982 | 1.048
 127 | Col. of Charleston  |   1 | 1.079 | 1.070 | 1.071 | 0.993 | 1.006
 128 | BYU                 |   1 | 1.070 | 1.299 | 1.029 | 0.961 | 1.047
 129 | Sacramento St.      |   1 | 1.068 | 0.951 | 1.026 | 0.961 | 0.972
 130 | Longwood            |   1 | 1.065 | 0.985 | 0.882 | 0.828 | 1.008
 131 | Central Ark.        |   1 | 1.064 | 1.072 | 1.124 | 1.056 | 0.978
 131 | Northwestern St.    |   1 | 1.064 | 0.896 | 0.950 | 0.893 | 0.989
 133 | Belmont             |   1 | 1.060 | 0.957 | 1.234 | 1.164 | 0.992
 134 | Stetson             |   1 | 1.052 | 1.020 | 1.155 | 1.098 | 1.036
 135 | Alabama St.         |   1 | 1.050 | 1.040 | 1.291 | 1.230 | 0.952
 136 | Eastern Mich.       |   1 | 1.047 | 0.943 | 0.908 | 0.867 | 1.017
 137 | Harvard             |   1 | 1.046 | 0.955 | 0.835 | 0.798 | 0.914
 138 | Stony Brook         |   1 | 1.038 | 1.025 | 0.812 | 0.783 | 0.950
 139 | Winthrop            |   1 | 1.037 | 0.942 | 1.040 | 1.002 | 0.997
 140 | Canisius            |   1 | 1.028 | 1.067 | 1.231 | 1.197 | 0.917
 141 | A&M-Corpus Christi  |   1 | 1.023 | 1.013 | 1.084 | 1.059 | 0.978
 142 | Louisiana Tech      |   1 | 1.020 | 1.092 | 0.904 | 0.887 | 1.020
 142 | IPFW                |   1 | 1.020 | 1.072 | 1.163 | 1.140 | 0.915
 144 | UMass Lowell        |   1 | 1.015 | 0.842 | 1.026 | 1.010 | 0.914
 145 | Navy                |   1 | 1.014 | 0.901 | 0.998 | 0.984 | 0.867
 146 | Ball St.            |   1 | 1.012 | 1.103 | 1.037 | 1.024 | 0.988
 147 | Southeast Mo. St.   |   1 | 1.007 | 1.049 | 0.998 | 0.991 | 0.975
 148 | Michigan St.        |   1 | 1.006 | 1.000 | 0.835 | 0.830 | 1.025
 148 | Butler              |   1 | 1.006 | 1.001 | 1.062 | 1.056 | 0.988
 150 | Saint Louis         |   1 | 1.004 | 1.012 | 1.003 | 0.999 | 0.964
 151 | Air Force           |   1 | 1.003 | 1.415 | 0.869 | 0.867 | 1.007
 152 | Furman              |   1 | 1.000 | 1.117 | 1.033 | 1.033 | 1.026
 152 | East Carolina       |   1 | 1.000 | 0.978 | 0.930 | 0.930 | 1.036
 154 | Pittsburgh          |   1 | 0.994 | 1.030 | 0.910 | 0.915 | 1.096
 155 | Citadel             |   1 | 0.989 | 0.929 | 1.208 | 1.221 | 1.019
 156 | Rider               |   1 | 0.983 | 0.950 | 0.859 | 0.873 | 0.927
 157 | UNLV                |   1 | 0.982 | 1.237 | 0.654 | 0.666 | 1.038
 158 | South Ala.          |   1 | 0.974 | 1.055 | 0.874 | 0.898 | 1.039
 159 | Davidson            |   1 | 0.971 | 1.097 | 1.083 | 1.115 | 1.016
 160 | Bakersfield         |   1 | 0.970 | 1.070 | 0.942 | 0.972 | 0.979
 161 | Mercer              |   1 | 0.966 | 1.064 | 1.059 | 1.096 | 1.029
 162 | Virginia Tech       |   1 | 0.964 | 1.135 | 0.920 | 0.955 | 1.089
 163 | Tennessee Tech      |   1 | 0.960 | 1.125 | 1.191 | 1.241 | 0.970
 164 | South Fla.          |   1 | 0.958 | 1.082 | 0.912 | 0.952 | 1.037
 164 | Boston College      |   1 | 0.958 | 0.983 | 1.169 | 1.220 | 1.080
 166 | Western Caro.       |   1 | 0.953 | 1.218 | 1.161 | 1.218 | 1.028
 167 | Holy Cross          |   1 | 0.952 | 0.916 | 1.245 | 1.307 | 0.966
 168 | Xavier              |   1 | 0.951 | 0.978 | 0.845 | 0.889 | 1.017
 169 | FGCU                |   1 | 0.950 | 0.927 | 1.064 | 1.121 | 1.029
 170 | Indiana St.         |   1 | 0.947 | 1.041 | 0.862 | 0.911 | 1.034
 171 | Valparaiso          |   1 | 0.945 | 0.893 | 1.101 | 1.165 | 0.994
 171 | Ark.-Pine Bluff     |   1 | 0.945 | 1.034 | 0.985 | 1.041 | 0.831
 173 | Alabama A&M         |   1 | 0.942 | 1.063 | 1.016 | 1.079 | 0.968
 174 | San Francisco       |   1 | 0.935 | 1.047 | 1.014 | 1.085 | 1.060
 175 | NJIT                |   1 | 0.934 | 0.963 | 0.901 | 0.964 | 0.819
 176 | Radford             |   1 | 0.931 | 1.109 | 0.931 | 1.000 | 1.011
 176 | Bowling Green       |   1 | 0.931 | 1.109 | 1.089 | 1.170 | 0.991
 178 | Austin Peay         |   1 | 0.923 | 1.116 | 1.068 | 1.157 | 0.946
 179 | Lamar               |   1 | 0.922 | 0.895 | 1.147 | 1.243 | 0.965
 179 | Fairfield           |   1 | 0.922 | 0.971 | 0.958 | 1.040 | 0.931
 181 | UNC Asheville       |   1 | 0.921 | 1.123 | 0.960 | 1.043 | 1.049
 182 | Utah                |   1 | 0.917 | 1.145 | 0.922 | 1.006 | 1.111
 183 | Old Dominion        |   1 | 0.910 | 1.028 | 0.875 | 0.962 | 1.059
 184 | Fordham             |   1 | 0.909 | 0.942 | 0.994 | 1.094 | 0.961
 185 | St. Bonaventure     |   1 | 0.908 | 0.957 | 0.872 | 0.960 | 0.891
 186 | Rhode Island        |   1 | 0.903 | 0.895 | 0.920 | 1.018 | 0.953
 187 | La.-Monroe          |   1 | 0.899 | 1.021 | 0.919 | 1.022 | 0.993
 187 | Lehigh              |   1 | 0.899 | 0.878 | 0.997 | 1.109 | 0.886
 189 | Ill.-Chicago        |   1 | 0.894 | 0.967 | 1.006 | 1.125 | 1.016
 190 | Western Mich.       |   1 | 0.893 | 0.943 | 0.914 | 1.023 | 0.960
 191 | Dartmouth           |   1 | 0.892 | 0.956 | 1.073 | 1.202 | 0.962
 192 | Jacksonville        |   1 | 0.889 | 1.050 | 0.967 | 1.088 | 0.982
 193 | Hawaii              |   1 | 0.884 | 0.845 | 0.913 | 1.032 | 1.077
 194 | Princeton           |   1 | 0.883 | 0.827 | 1.007 | 1.140 | 0.931
 194 | South Dakota St.    |   1 | 0.883 | 1.063 | 0.884 | 1.000 | 0.879
 196 | Army                |   1 | 0.876 | 0.986 | 0.888 | 1.013 | 0.920
 197 | Elon                |   1 | 0.875 | 1.048 | 1.168 | 1.335 | 1.011
 198 | Jackson St.         |   1 | 0.873 | 0.955 | 1.219 | 1.396 | 0.868
 199 | Hartford            |   1 | 0.868 | 0.940 | 0.853 | 0.983 | 0.920
 200 | LIU Brooklyn        |   1 | 0.865 | 0.905 | 0.950 | 1.099 | 0.853
 201 | James Madison       |   1 | 0.860 | 1.148 | 1.019 | 1.185 | 1.003
 202 | Kansas              |   1 | 0.859 | 1.081 | 1.074 | 1.251 | 1.124
 203 | Washington St.      |   1 | 0.858 | 1.101 | 0.883 | 1.029 | 1.070
 204 | Savannah St.        |   1 | 0.855 | 0.975 | 0.898 | 1.050 | 0.908
 204 | Miami (OH)          |   1 | 0.855 | 1.023 | 0.735 | 0.859 | 1.033
 206 | Northeastern        |   1 | 0.854 | 0.837 | 0.900 | 1.054 | 0.947
 207 | Quinnipiac          |   1 | 0.852 | 1.028 | 0.977 | 1.146 | 0.917
 208 | Oral Roberts        |   1 | 0.851 | 0.916 | 1.076 | 1.264 | 0.969
 208 | VCU                 |   1 | 0.851 | 0.988 | 0.700 | 0.822 | 0.966
 210 | Sam Houston St.     |   1 | 0.846 | 1.005 | 0.921 | 1.089 | 0.995
 211 | Utah Valley         |   1 | 0.838 | 1.361 | 0.949 | 1.132 | 0.999
 212 | Omaha               |   1 | 0.837 | 1.092 | 0.773 | 0.924 | 0.938
 213 | Seattle             |   1 | 0.833 | 0.931 | 0.844 | 1.014 | 0.972
 214 | Bryant              |   1 | 0.830 | 0.924 | 0.983 | 1.184 | 0.860
 215 | Cornell             |   1 | 0.827 | 0.886 | 0.730 | 0.882 | 0.908
 216 | Cal Poly            |   1 | 0.825 | 0.961 | 1.036 | 1.256 | 1.075
 217 | Dayton              |   1 | 0.823 | 1.051 | 0.914 | 1.110 | 0.986
 218 | Texas Southern      |   1 | 0.820 | 1.092 | 0.791 | 0.964 | 0.858
 219 | Columbia            |   1 | 0.819 | 1.007 | 0.870 | 1.061 | 0.937
 220 | Maine               |   1 | 0.814 | 0.888 | 0.956 | 1.174 | 0.984
 221 | UC Riverside        |   1 | 0.808 | 1.107 | 0.792 | 0.981 | 1.066
 221 | Purdue              |   1 | 0.808 | 0.939 | 0.980 | 1.213 | 1.056
 223 | Abilene Christian   |   1 | 0.807 | 0.956 | 0.879 | 1.089 | 1.040
 224 | Murray St.          |   1 | 0.801 | 1.051 | 0.829 | 1.036 | 0.943
 225 | Marshall            |   1 | 0.798 | 1.102 | 0.976 | 1.224 | 1.043
 226 | George Washington   |   1 | 0.797 | 0.967 | 0.936 | 1.174 | 0.907
 227 | USC Upstate         |   1 | 0.796 | 1.100 | 1.007 | 1.265 | 1.015
 228 | New Orleans         |   1 | 0.782 | 1.046 | 0.834 | 1.066 | 0.981
 229 | Northern Ill.       |   1 | 0.780 | 1.026 | 0.838 | 1.074 | 0.983
 230 | San Jose St.        |   1 | 0.770 | 0.938 | 0.849 | 1.102 | 1.040
 231 | Cincinnati          |   1 | 0.764 | 1.097 | 0.951 | 1.245 | 1.063
 232 | Seton Hall          |   1 | 0.763 | 0.919 | 0.732 | 0.960 | 0.941
 232 | UMBC                |   1 | 0.763 | 1.116 | 0.797 | 1.044 | 0.897
 234 | Portland            |   1 | 0.760 | 0.895 | 0.814 | 1.070 | 1.040
 234 | Buffalo             |   1 | 0.760 | 1.017 | 0.923 | 1.215 | 0.988
 236 | Northern Ky.        |   1 | 0.756 | 0.990 | 0.925 | 1.224 | 1.010
 237 | Wichita St.         |   1 | 0.754 | 0.971 | 0.908 | 1.205 | 1.085
 238 | High Point          |   1 | 0.750 | 0.951 | 0.779 | 1.040 | 1.015
 239 | Northwestern        |   1 | 0.739 | 0.941 | 0.820 | 1.109 | 1.035
 240 | Western Ill.        |   1 | 0.732 | 0.972 | 0.760 | 1.038 | 0.982
 240 | Oakland             |   1 | 0.732 | 1.075 | 0.911 | 1.244 | 1.060
 242 | UALR                |   1 | 0.730 | 1.061 | 0.682 | 0.934 | 1.036
 243 | Penn St.            |   1 | 0.722 | 0.992 | 0.905 | 1.254 | 1.039
 244 | Georgetown          |   1 | 0.712 | 0.990 | 0.743 | 1.044 | 0.948
 245 | Eastern Ky.         |   1 | 0.711 | 1.119 | 0.899 | 1.263 | 0.949
 246 | Northern Colo.      |   1 | 0.707 | 1.326 | 0.870 | 1.230 | 0.940
 247 | Marist              |   1 | 0.706 | 0.876 | 0.981 | 1.388 | 0.882
 248 | North Dakota St.    |   1 | 0.704 | 0.962 | 0.796 | 1.130 | 0.937
 248 | Samford             |   1 | 0.704 | 1.027 | 0.949 | 1.348 | 1.058
 250 | Norfolk St.         |   1 | 0.699 | 0.866 | 0.893 | 1.277 | 0.795
 251 | Villanova           |   1 | 0.697 | 0.932 | 0.871 | 1.250 | 0.924
 252 | Youngstown St.      |   1 | 0.693 | 0.974 | 0.858 | 1.237 | 1.053
 253 | Toledo              |   1 | 0.689 | 1.004 | 0.746 | 1.082 | 1.009
 254 | Rutgers             |   1 | 0.686 | 0.931 | 0.881 | 1.285 | 1.007
 255 | Hofstra             |   1 | 0.675 | 1.063 | 1.050 | 1.555 | 0.959
 256 | Incarnate Word      |   1 | 0.673 | 1.033 | 0.773 | 1.149 | 0.967
 257 | Iona                |   1 | 0.670 | 0.960 | 0.746 | 1.115 | 0.929
 258 | Minnesota           |   1 | 0.666 | 0.897 | 0.723 | 1.086 | 1.038
 259 | UNC Greensboro      |   1 | 0.665 | 1.094 | 0.861 | 1.294 | 1.027
 260 | Florida A&M         |   1 | 0.655 | 1.011 | 0.720 | 1.099 | 0.892
 261 | North Dakota        |   1 | 0.651 | 0.957 | 0.973 | 1.494 | 0.955
 262 | UT Martin           |   1 | 0.647 | 1.122 | 0.843 | 1.302 | 0.963
 263 | Binghamton          |   1 | 0.639 | 1.010 | 0.848 | 1.327 | 0.953
 264 | New Mexico St.      |   1 | 0.635 | 1.462 | 0.870 | 1.370 | 0.987
 265 | Texas St.           |   1 | 0.630 | 1.037 | 0.755 | 1.198 | 1.063
 266 | Albany (NY)         |   1 | 0.628 | 1.060 | 0.886 | 1.411 | 0.939
 267 | Mississippi Val.    |   1 | 0.625 | 1.002 | 1.098 | 1.757 | 0.948
 268 | N.C. Central        |   1 | 0.617 | 0.973 | 0.643 | 1.041 | 0.932
 269 | Penn                |   1 | 0.614 | 0.967 | 0.654 | 1.065 | 0.900
 270 | Southern Ill.       |   1 | 0.600 | 1.004 | 0.754 | 1.255 | 1.057
 271 | Stephen F. Austin   |   1 | 0.589 | 0.895 | 0.774 | 1.315 | 1.012
 272 | Lafayette           |   1 | 0.576 | 1.093 | 0.778 | 1.352 | 0.940
 273 | Saint Peter's       |   1 | 0.572 | 1.060 | 0.761 | 1.329 | 0.868
 273 | Saint Joseph's      |   1 | 0.572 | 1.016 | 0.574 | 1.004 | 0.949
 275 | Bethune-Cookman     |   1 | 0.569 | 0.984 | 0.786 | 1.381 | 0.954
 276 | Niagara             |   1 | 0.549 | 0.948 | 0.912 | 1.662 | 0.868
 277 | Monmouth            |   1 | 0.545 | 0.870 | 0.587 | 1.077 | 0.893
 278 | Mt. St. Mary's      |   1 | 0.540 | 1.090 | 0.836 | 1.547 | 0.856
 279 | Grambling           |   1 | 0.539 | 1.090 | 0.893 | 1.657 | 0.874
 280 | Chicago St.         |   1 | 0.536 | 0.960 | 0.760 | 1.418 | 0.979
 281 | Delaware St.        |   1 | 0.530 | 1.093 | 0.756 | 1.426 | 0.835
 282 | Wagner              |   1 | 0.517 | 0.905 | 0.679 | 1.313 | 0.845
 283 | Yale                |   1 | 0.516 | 0.932 | 0.885 | 1.714 | 0.913
 283 | Siena               |   1 | 0.516 | 0.869 | 0.681 | 1.320 | 0.941
 285 | Alcorn              |   1 | 0.512 | 1.092 | 0.936 | 1.828 | 0.945
 286 | Pacific             |   1 | 0.500 | 0.938 | 0.789 | 1.577 | 1.047
 287 | Eastern Ill.        |   1 | 0.490 | 1.022 | 0.708 | 1.446 | 0.988
 288 | Brown               |   1 | 0.482 | 1.053 | 0.876 | 1.816 | 0.934
 289 | Towson              |   1 | 0.481 | 1.082 | 0.703 | 1.463 | 0.975
 289 | Prairie View        |   1 | 0.481 | 1.061 | 0.829 | 1.722 | 0.847
 291 | UMES                |   1 | 0.477 | 1.055 | 0.534 | 1.118 | 0.852
 292 | Manhattan           |   1 | 0.472 | 0.916 | 0.711 | 1.506 | 0.900
 293 | SIUE                |   1 | 0.447 | 0.941 | 0.649 | 1.452 | 0.967
 294 | N.C. A&T            |   1 | 0.443 | 1.027 | 0.748 | 1.689 | 0.899
 295 | Fairleigh Dickinson |   1 | 0.422 | 0.993 | 0.659 | 1.562 | 0.847
 296 | Sacred Heart        |   1 | 0.419 | 0.925 | 0.574 | 1.372 | 0.883
 297 | Coppin St.          |   1 | 0.380 | 0.992 | 0.709 | 1.865 | 0.852
 298 | Southern U.         |   1 | 0.362 | 0.985 | 0.581 | 1.605 | 0.898
(298 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Florida Tech         |   2 | 1.723 | 0.950 | 1.683 | 0.591 | 0.881
   2 | Nova Southeastern    |   2 | 1.492 | 1.055 | 1.306 | 0.530 | 0.920
   3 | Catawba              |   2 | 1.455 | 1.149 | 1.393 | 0.580 | 0.860
   4 | Erskine              |   2 | 1.319 | 1.060 | 1.338 | 0.614 | 0.780
   5 | Columbus St.         |   2 | 1.281 | 0.956 | 1.529 | 0.723 | 0.892
   6 | Lynn                 |   2 | 1.244 | 1.128 | 1.276 | 0.621 | 0.923
   7 | Angelo St.           |   2 | 1.217 | 0.955 | 1.388 | 0.690 | 0.834
   8 | West Florida         |   2 | 1.179 | 0.915 | 1.432 | 0.735 | 0.911
   9 | Mercyhurst           |   2 | 1.152 | 0.712 | 1.238 | 0.651 | 0.793
   9 | West Ga.             |   2 | 1.152 | 0.942 | 1.403 | 0.737 | 0.856
  11 | Mo. Southern St.     |   2 | 1.147 | 1.027 | 1.266 | 0.669 | 0.809
  12 | Virginia St.         |   2 | 1.135 | 0.903 | 1.220 | 0.650 | 0.702
