BEGIN
CREATE TABLE
INSERT 0 664
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  43 | Troy                |   1 | 1.492 | 1.060 | 1.035 | 0.694 | 1.049
  44 | UMass Lowell        |   1 | 1.486 | 0.837 | 1.270 | 0.854 | 0.917
  45 | Alabama             |   1 | 1.485 | 0.946 | 1.254 | 0.844 | 1.146
  46 | Clemson             |   1 | 1.471 | 1.043 | 1.047 | 0.712 | 1.104
  47 | Southern Miss.      |   1 | 1.465 | 1.011 | 1.027 | 0.701 | 1.074
  48 | UNCW                |   1 | 1.456 | 0.975 | 1.355 | 0.930 | 1.008
  49 | LSU                 |   1 | 1.455 | 0.997 | 1.268 | 0.871 | 1.111
  49 | Charlotte           |   1 | 1.455 | 1.001 | 0.700 | 0.481 | 1.081
  51 | Miami (FL)          |   1 | 1.434 | 1.017 | 1.207 | 0.842 | 1.096
  52 | East Tenn. St.      |   1 | 1.424 | 1.194 | 1.101 | 0.774 | 1.012
  53 | Morehead St.        |   1 | 1.421 | 1.354 | 1.093 | 0.770 | 0.967
  54 | Long Beach St.      |   1 | 1.419 | 0.826 | 1.093 | 0.770 | 1.069
  55 | Hartford            |   1 | 1.405 | 0.916 | 0.998 | 0.710 | 0.936
  56 | South Carolina      |   1 | 1.404 | 0.977 | 1.151 | 0.820 | 1.132
  57 | Ohio St.            |   1 | 1.398 | 0.965 | 0.967 | 0.691 | 1.064
  58 | North Carolina      |   1 | 1.393 | 1.034 | 1.446 | 1.039 | 1.116
  59 | San Diego St.       |   1 | 1.389 | 1.071 | 1.177 | 0.847 | 1.041
  60 | Akron               |   1 | 1.383 | 0.979 | 1.261 | 0.912 | 0.992
  61 | IPFW                |   1 | 1.380 | 1.081 | 1.411 | 1.023 | 0.921
  62 | VMI                 |   1 | 1.368 | 1.118 | 1.013 | 0.741 | 0.995
  63 | Appalachian St.     |   1 | 1.364 | 1.210 | 1.044 | 0.765 | 1.041
  64 | Georgia St.         |   1 | 1.354 | 1.173 | 1.111 | 0.821 | 1.056
  65 | Jacksonville St.    |   1 | 1.353 | 0.986 | 1.483 | 1.096 | 0.959
  66 | Kent St.            |   1 | 1.345 | 1.014 | 1.026 | 0.763 | 1.000
  67 | Georgia Tech        |   1 | 1.341 | 1.032 | 1.318 | 0.983 | 1.110
  68 | La.-Lafayette       |   1 | 1.336 | 0.963 | 1.281 | 0.959 | 1.019
  69 | Wofford             |   1 | 1.326 | 1.046 | 1.191 | 0.899 | 0.986
  70 | Louisville          |   1 | 1.319 | 0.989 | 1.090 | 0.826 | 1.099
  71 | San Diego           |   1 | 1.317 | 1.037 | 1.129 | 0.857 | 1.052
  72 | Nebraska            |   1 | 1.310 | 0.961 | 0.903 | 0.689 | 1.050
  73 | Ohio                |   1 | 1.307 | 1.103 | 1.524 | 1.166 | 0.983
  73 | Tennessee           |   1 | 1.307 | 1.028 | 0.925 | 0.708 | 1.165
  75 | Cal St. Fullerton   |   1 | 1.299 | 0.989 | 0.991 | 0.763 | 1.111
  76 | Liberty             |   1 | 1.286 | 0.966 | 1.158 | 0.900 | 1.068
  77 | Nevada              |   1 | 1.285 | 1.133 | 1.354 | 1.054 | 0.998
  78 | North Carolina St.  |   1 | 1.279 | 1.062 | 1.009 | 0.789 | 1.065
  79 | Fresno St.          |   1 | 1.272 | 1.039 | 1.187 | 0.933 | 1.052
  79 | Winthrop            |   1 | 1.272 | 0.962 | 1.184 | 0.931 | 1.001
  79 | Florida St.         |   1 | 1.272 | 1.043 | 1.190 | 0.935 | 1.102
  82 | West Virginia       |   1 | 1.268 | 1.044 | 1.073 | 0.847 | 1.091
  83 | George Mason        |   1 | 1.256 | 0.984 | 1.254 | 0.999 | 0.919
  84 | Ball St.            |   1 | 1.252 | 1.112 | 1.092 | 0.873 | 0.992
  85 | Coastal Caro.       |   1 | 1.246 | 1.013 | 1.146 | 0.919 | 1.060
  86 | Arizona St.         |   1 | 1.243 | 1.119 | 1.155 | 0.929 | 1.126
  87 | Kentucky            |   1 | 1.237 | 1.078 | 1.193 | 0.964 | 1.155
  87 | North Florida       |   1 | 1.237 | 1.119 | 1.193 | 0.964 | 0.991
  89 | UConn               |   1 | 1.231 | 0.933 | 1.006 | 0.818 | 1.016
  90 | Michigan            |   1 | 1.223 | 0.943 | 1.069 | 0.874 | 0.987
  91 | Oregon St.          |   1 | 1.211 | 0.930 | 1.269 | 1.048 | 1.072
  92 | Houston             |   1 | 1.210 | 0.991 | 1.173 | 0.969 | 1.062
  93 | Memphis             |   1 | 1.203 | 0.977 | 0.889 | 0.739 | 1.021
  93 | Pepperdine          |   1 | 1.203 | 0.873 | 1.219 | 1.013 | 1.043
  93 | Houston Baptist     |   1 | 1.203 | 1.188 | 0.832 | 0.692 | 0.998
  96 | Loyola Marymount    |   1 | 1.199 | 1.098 | 1.020 | 0.851 | 1.021
  97 | Western Mich.       |   1 | 1.193 | 0.976 | 1.018 | 0.853 | 0.962
  98 | Indiana             |   1 | 1.192 | 1.054 | 1.068 | 0.896 | 1.056
  99 | Evansville          |   1 | 1.186 | 0.973 | 1.386 | 1.168 | 0.987
 100 | Tex.-Pan American   |   1 | 1.182 | 0.956 | 0.947 | 0.801 | 0.958
 101 | Wake Forest         |   1 | 1.172 | 1.105 | 1.068 | 0.911 | 1.066
 102 | Ga. Southern        |   1 | 1.171 | 1.119 | 0.943 | 0.805 | 1.045
 102 | Virginia Tech       |   1 | 1.171 | 1.141 | 0.937 | 0.800 | 1.096
 104 | Lipscomb            |   1 | 1.162 | 1.029 | 1.100 | 0.947 | 0.983
 105 | Northwestern St.    |   1 | 1.160 | 0.933 | 0.968 | 0.835 | 1.005
 106 | Illinois St.        |   1 | 1.159 | 0.937 | 1.241 | 1.071 | 0.990
 107 | Baylor              |   1 | 1.148 | 1.017 | 1.310 | 1.141 | 1.087
 107 | Kennesaw St.        |   1 | 1.148 | 1.005 | 1.130 | 0.984 | 1.055
 109 | New Mexico          |   1 | 1.143 | 1.334 | 1.099 | 0.962 | 1.029
 110 | UTSA                |   1 | 1.138 | 1.142 | 1.116 | 0.981 | 1.044
 111 | Southeastern La.    |   1 | 1.136 | 1.041 | 1.247 | 1.098 | 0.990
 112 | Middle Tenn.        |   1 | 1.135 | 1.087 | 1.174 | 1.034 | 1.070
 113 | A&M-Corpus Christi  |   1 | 1.131 | 1.023 | 1.158 | 1.023 | 0.984
 113 | Western Ky.         |   1 | 1.131 | 1.028 | 1.216 | 1.075 | 1.084
 115 | Washington          |   1 | 1.126 | 0.928 | 1.070 | 0.951 | 1.057
 116 | Alabama A&M         |   1 | 1.124 | 1.077 | 1.052 | 0.936 | 0.985
 117 | Stanford            |   1 | 1.123 | 0.937 | 1.106 | 0.985 | 1.123
 118 | Canisius            |   1 | 1.121 | 1.087 | 1.296 | 1.156 | 0.929
 119 | William & Mary      |   1 | 1.120 | 1.092 | 1.232 | 1.101 | 0.996
 120 | Rider               |   1 | 1.114 | 0.997 | 0.927 | 0.832 | 0.940
 121 | Santa Clara         |   1 | 1.109 | 1.022 | 1.063 | 0.959 | 1.013
 122 | UC Irvine           |   1 | 1.105 | 0.884 | 1.139 | 1.031 | 1.079
 123 | Central Ark.        |   1 | 1.104 | 1.079 | 1.101 | 0.997 | 0.980
 124 | Delaware            |   1 | 1.100 | 1.148 | 0.843 | 0.767 | 0.938
 125 | Bucknell            |   1 | 1.073 | 0.945 | 1.287 | 1.199 | 0.912
 126 | Presbyterian        |   1 | 1.072 | 1.028 | 1.050 | 0.979 | 1.030
 127 | Nicholls St.        |   1 | 1.067 | 0.901 | 0.855 | 0.801 | 1.001
 127 | Alabama St.         |   1 | 1.067 | 1.008 | 1.310 | 1.227 | 0.966
 127 | Belmont             |   1 | 1.067 | 0.970 | 1.130 | 1.059 | 0.986
 127 | Texas-Arlington     |   1 | 1.067 | 0.899 | 1.076 | 1.009 | 1.077
 131 | South Ala.          |   1 | 1.059 | 1.084 | 0.961 | 0.907 | 1.048
 132 | Kansas St.          |   1 | 1.052 | 0.989 | 0.998 | 0.949 | 1.105
 133 | St. John's (NY)     |   1 | 1.051 | 1.013 | 1.030 | 0.980 | 0.946
 134 | South Fla.          |   1 | 1.049 | 1.066 | 0.913 | 0.871 | 1.042
 135 | Oral Roberts        |   1 | 1.046 | 0.926 | 1.226 | 1.172 | 0.971
 136 | Mercer              |   1 | 1.045 | 1.075 | 1.049 | 1.004 | 1.026
 137 | FIU                 |   1 | 1.037 | 1.064 | 1.020 | 0.983 | 1.024
 138 | Columbia            |   1 | 1.036 | 0.997 | 1.040 | 1.004 | 0.958
 139 | Lehigh              |   1 | 1.034 | 0.877 | 1.025 | 0.991 | 0.874
 140 | Austin Peay         |   1 | 1.030 | 1.127 | 1.093 | 1.060 | 0.965
 141 | La.-Monroe          |   1 | 1.028 | 1.032 | 1.021 | 0.994 | 0.997
 142 | Ill.-Chicago        |   1 | 1.022 | 0.980 | 1.075 | 1.052 | 0.975
 143 | UNC Asheville       |   1 | 1.019 | 1.107 | 0.985 | 0.967 | 1.047
 144 | East Carolina       |   1 | 1.018 | 0.963 | 0.928 | 0.912 | 1.039
 145 | Cornell             |   1 | 1.016 | 0.907 | 0.807 | 0.794 | 0.936
 146 | Gonzaga             |   1 | 1.015 | 0.993 | 1.035 | 1.020 | 1.042
 147 | Sacramento St.      |   1 | 1.011 | 0.919 | 1.013 | 1.001 | 0.968
 148 | Western Caro.       |   1 | 1.009 | 1.226 | 1.223 | 1.212 | 1.013
 149 | Saint Louis         |   1 | 1.003 | 1.035 | 1.005 | 1.002 | 0.959
 150 | Michigan St.        |   1 | 0.997 | 1.010 | 0.827 | 0.829 | 1.015
 150 | NJIT                |   1 | 0.997 | 0.967 | 0.957 | 0.959 | 0.824
 152 | Citadel             |   1 | 0.995 | 0.944 | 1.268 | 1.275 | 1.006
 153 | San Francisco       |   1 | 0.994 | 1.023 | 1.112 | 1.119 | 1.042
 154 | McNeese St.         |   1 | 0.993 | 1.008 | 0.864 | 0.870 | 0.992
 155 | Davidson            |   1 | 0.992 | 1.121 | 1.117 | 1.125 | 1.014
 156 | Central Mich.       |   1 | 0.990 | 1.023 | 0.996 | 1.007 | 0.934
 156 | Richmond            |   1 | 0.990 | 1.007 | 0.834 | 0.842 | 0.964
 158 | Dartmouth           |   1 | 0.988 | 0.935 | 1.035 | 1.048 | 0.997
 159 | St. Mary's (CA)     |   1 | 0.985 | 0.926 | 1.013 | 1.028 | 1.006
 160 | Louisiana Tech      |   1 | 0.984 | 1.051 | 0.904 | 0.919 | 1.036
 161 | Southeast Mo. St.   |   1 | 0.978 | 1.063 | 0.967 | 0.989 | 0.979
 161 | Radford             |   1 | 0.978 | 1.106 | 0.936 | 0.957 | 1.033
 163 | Charleston So.      |   1 | 0.970 | 1.111 | 1.170 | 1.206 | 1.007
 163 | Miami (OH)          |   1 | 0.970 | 1.020 | 0.845 | 0.871 | 1.035
 165 | George Washington   |   1 | 0.958 | 0.973 | 0.923 | 0.963 | 0.902
 166 | La Salle            |   1 | 0.955 | 1.056 | 0.989 | 1.036 | 0.950
 167 | Longwood            |   1 | 0.952 | 0.995 | 0.799 | 0.840 | 1.023
 168 | Stony Brook         |   1 | 0.950 | 1.032 | 0.763 | 0.803 | 0.981
 169 | UNLV                |   1 | 0.949 | 1.233 | 0.676 | 0.712 | 1.035
 170 | Lamar               |   1 | 0.946 | 0.911 | 1.129 | 1.194 | 0.964
 171 | Stetson             |   1 | 0.939 | 1.015 | 1.035 | 1.102 | 1.013
 171 | Eastern Mich.       |   1 | 0.939 | 0.957 | 0.886 | 0.944 | 1.024
 173 | Seton Hall          |   1 | 0.934 | 0.914 | 0.799 | 0.856 | 0.928
 174 | UC Davis            |   1 | 0.933 | 0.869 | 1.136 | 1.217 | 0.994
 175 | Bakersfield         |   1 | 0.925 | 1.079 | 0.964 | 1.042 | 0.982
 176 | LIU Brooklyn        |   1 | 0.923 | 0.896 | 0.972 | 1.053 | 0.864
 177 | Utah Valley         |   1 | 0.919 | 1.332 | 0.904 | 0.984 | 0.986
 178 | Furman              |   1 | 0.914 | 1.127 | 0.919 | 1.005 | 1.026
 179 | Tennessee Tech      |   1 | 0.911 | 1.126 | 1.168 | 1.282 | 0.977
 180 | Ark.-Pine Bluff     |   1 | 0.907 | 1.065 | 0.949 | 1.046 | 0.838
 180 | Harvard             |   1 | 0.907 | 0.957 | 0.704 | 0.775 | 0.935
 182 | Jacksonville        |   1 | 0.906 | 1.057 | 1.006 | 1.110 | 0.965
 183 | St. Bonaventure     |   1 | 0.901 | 0.974 | 0.847 | 0.941 | 0.885
 183 | UC Riverside        |   1 | 0.901 | 1.106 | 0.917 | 1.018 | 1.052
 185 | Indiana St.         |   1 | 0.900 | 1.077 | 0.821 | 0.911 | 1.014
 186 | Navy                |   1 | 0.897 | 0.899 | 0.929 | 1.035 | 0.861
 187 | Col. of Charleston  |   1 | 0.894 | 1.070 | 0.917 | 1.026 | 0.993
 188 | Boston College      |   1 | 0.893 | 0.990 | 1.102 | 1.234 | 1.075
 189 | Xavier              |   1 | 0.892 | 0.974 | 0.837 | 0.939 | 1.014
 190 | Murray St.          |   1 | 0.887 | 1.058 | 0.925 | 1.042 | 0.965
 191 | Bowling Green       |   1 | 0.881 | 1.229 | 1.117 | 1.268 | 1.005
 192 | New Orleans         |   1 | 0.878 | 1.076 | 0.834 | 0.951 | 0.985
 193 | Savannah St.        |   1 | 0.874 | 0.984 | 0.907 | 1.037 | 0.918
 194 | Marist              |   1 | 0.868 | 0.873 | 0.942 | 1.085 | 0.901
 195 | Hawaii              |   1 | 0.866 | 0.825 | 0.963 | 1.112 | 1.071
 196 | Old Dominion        |   1 | 0.865 | 1.029 | 0.762 | 0.881 | 1.069
 197 | UMBC                |   1 | 0.864 | 1.137 | 0.859 | 0.995 | 0.923
 197 | Pittsburgh          |   1 | 0.864 | 1.049 | 0.936 | 1.083 | 1.093
 199 | Quinnipiac          |   1 | 0.859 | 1.039 | 0.925 | 1.077 | 0.919
 200 | Fordham             |   1 | 0.858 | 0.944 | 0.972 | 1.134 | 0.966
 200 | Dayton              |   1 | 0.858 | 1.055 | 0.916 | 1.068 | 0.989
 202 | Air Force           |   1 | 0.857 | 1.413 | 0.870 | 1.015 | 1.010
 203 | Abilene Christian   |   1 | 0.854 | 0.957 | 0.931 | 1.091 | 1.043
 204 | Seattle             |   1 | 0.853 | 0.929 | 0.864 | 1.013 | 0.956
 205 | Valparaiso          |   1 | 0.850 | 0.891 | 0.971 | 1.143 | 1.000
 206 | BYU                 |   1 | 0.849 | 1.256 | 0.884 | 1.040 | 1.046
 207 | James Madison       |   1 | 0.845 | 1.174 | 1.015 | 1.202 | 0.994
 208 | Rhode Island        |   1 | 0.841 | 0.884 | 0.858 | 1.021 | 0.961
 209 | Marshall            |   1 | 0.838 | 1.075 | 1.021 | 1.219 | 1.051
 210 | South Dakota St.    |   1 | 0.834 | 1.066 | 0.887 | 1.064 | 0.909
 210 | Iona                |   1 | 0.834 | 0.947 | 0.890 | 1.068 | 0.944
 212 | Army                |   1 | 0.830 | 0.962 | 0.882 | 1.063 | 0.896
 212 | Butler              |   1 | 0.830 | 1.015 | 1.004 | 1.209 | 0.998
 214 | Elon                |   1 | 0.825 | 1.073 | 1.157 | 1.403 | 1.004
 215 | San Jose St.        |   1 | 0.823 | 0.937 | 0.964 | 1.171 | 1.021
 216 | Princeton           |   1 | 0.817 | 0.856 | 0.912 | 1.115 | 0.954
 217 | Toledo              |   1 | 0.816 | 1.013 | 0.757 | 0.927 | 1.028
 217 | Omaha               |   1 | 0.816 | 1.090 | 0.770 | 0.944 | 0.947
 219 | Northern Ill.       |   1 | 0.814 | 1.045 | 0.828 | 1.017 | 0.995
 219 | Cal Poly            |   1 | 0.814 | 0.995 | 0.853 | 1.048 | 1.060
 221 | Northeastern        |   1 | 0.809 | 0.824 | 0.874 | 1.080 | 0.931
 221 | Washington St.      |   1 | 0.809 | 1.082 | 0.826 | 1.021 | 1.055
 223 | Kansas              |   1 | 0.807 | 1.090 | 1.011 | 1.253 | 1.096
 224 | Norfolk St.         |   1 | 0.803 | 0.909 | 0.922 | 1.148 | 0.797
 225 | Sam Houston St.     |   1 | 0.800 | 1.031 | 0.853 | 1.066 | 1.005
 226 | Maine               |   1 | 0.798 | 0.896 | 0.990 | 1.239 | 1.017
 227 | Jackson St.         |   1 | 0.793 | 0.993 | 1.180 | 1.487 | 0.897
 228 | High Point          |   1 | 0.791 | 0.944 | 0.783 | 0.989 | 1.023
 228 | Holy Cross          |   1 | 0.791 | 0.900 | 1.161 | 1.469 | 0.981
 230 | Utah                |   1 | 0.784 | 1.096 | 0.874 | 1.115 | 1.082
 231 | Texas Southern      |   1 | 0.779 | 1.109 | 0.791 | 1.015 | 0.859
 232 | FGCU                |   1 | 0.770 | 0.925 | 0.957 | 1.243 | 1.010
 233 | Bryant              |   1 | 0.763 | 0.917 | 0.883 | 1.157 | 0.880
 234 | Buffalo             |   1 | 0.760 | 1.050 | 0.898 | 1.181 | 1.023
 235 | VCU                 |   1 | 0.747 | 1.011 | 0.647 | 0.866 | 0.953
 236 | Cincinnati          |   1 | 0.740 | 1.073 | 0.998 | 1.348 | 1.084
 237 | Northern Colo.      |   1 | 0.738 | 1.318 | 0.840 | 1.139 | 0.937
 237 | Portland            |   1 | 0.738 | 0.936 | 0.728 | 0.986 | 1.013
 239 | Samford             |   1 | 0.737 | 1.012 | 0.987 | 1.339 | 1.068
 240 | USC Upstate         |   1 | 0.729 | 1.100 | 0.895 | 1.227 | 0.999
 241 | Purdue              |   1 | 0.726 | 0.931 | 0.903 | 1.244 | 1.054
 242 | Northern Ky.        |   1 | 0.725 | 0.990 | 0.896 | 1.236 | 0.993
 243 | Northwestern        |   1 | 0.720 | 0.957 | 0.772 | 1.071 | 1.024
 244 | UALR                |   1 | 0.718 | 1.062 | 0.709 | 0.988 | 1.044
 245 | Penn St.            |   1 | 0.714 | 0.969 | 0.985 | 1.379 | 1.013
 246 | New Mexico St.      |   1 | 0.702 | 1.464 | 0.974 | 1.386 | 0.988
 247 | Eastern Ky.         |   1 | 0.701 | 1.128 | 0.893 | 1.273 | 0.954
 248 | Mississippi Val.    |   1 | 0.699 | 1.006 | 1.170 | 1.675 | 0.964
 249 | Hofstra             |   1 | 0.694 | 1.092 | 1.030 | 1.484 | 0.936
 250 | Wichita St.         |   1 | 0.689 | 0.955 | 0.862 | 1.251 | 1.054
 251 | North Dakota St.    |   1 | 0.684 | 0.963 | 0.785 | 1.147 | 0.948
 252 | Incarnate Word      |   1 | 0.677 | 1.033 | 0.759 | 1.121 | 0.964
 253 | Florida A&M         |   1 | 0.675 | 1.025 | 0.722 | 1.069 | 0.909
 254 | Youngstown St.      |   1 | 0.673 | 0.975 | 0.852 | 1.266 | 1.039
 255 | Rutgers             |   1 | 0.663 | 0.901 | 0.931 | 1.405 | 1.003
 255 | Villanova           |   1 | 0.663 | 0.925 | 0.876 | 1.321 | 0.914
 257 | North Dakota        |   1 | 0.662 | 0.958 | 0.926 | 1.399 | 0.959
 258 | Western Ill.        |   1 | 0.661 | 0.999 | 0.857 | 1.297 | 0.998
 259 | UT Martin           |   1 | 0.660 | 1.108 | 0.927 | 1.405 | 0.976
 260 | Binghamton          |   1 | 0.649 | 1.020 | 0.865 | 1.332 | 0.984
 261 | Niagara             |   1 | 0.646 | 0.932 | 1.178 | 1.823 | 0.873
 262 | UNC Greensboro      |   1 | 0.644 | 1.132 | 0.826 | 1.282 | 1.033
 263 | Penn                |   1 | 0.638 | 0.975 | 0.675 | 1.057 | 0.909
 264 | N.C. Central        |   1 | 0.635 | 0.975 | 0.687 | 1.082 | 0.939
 265 | Albany (NY)         |   1 | 0.614 | 1.042 | 0.891 | 1.451 | 0.968
 266 | Saint Peter's       |   1 | 0.604 | 1.099 | 0.769 | 1.273 | 0.887
 267 | Wagner              |   1 | 0.602 | 0.878 | 0.816 | 1.356 | 0.840
 268 | Southern Ill.       |   1 | 0.598 | 1.006 | 0.762 | 1.273 | 1.049
 269 | Georgetown          |   1 | 0.597 | 1.008 | 0.700 | 1.173 | 0.952
 270 | Oakland             |   1 | 0.596 | 1.070 | 0.817 | 1.371 | 1.065
 271 | Bethune-Cookman     |   1 | 0.588 | 0.988 | 0.812 | 1.380 | 0.954
 272 | Minnesota           |   1 | 0.581 | 0.888 | 0.648 | 1.115 | 1.017
 273 | Delaware St.        |   1 | 0.577 | 1.103 | 0.768 | 1.330 | 0.839
 274 | Stephen F. Austin   |   1 | 0.566 | 0.906 | 0.729 | 1.286 | 1.016
 275 | Lafayette           |   1 | 0.562 | 1.092 | 0.779 | 1.386 | 0.934
 276 | Grambling           |   1 | 0.532 | 1.113 | 0.943 | 1.771 | 0.868
 277 | Mt. St. Mary's      |   1 | 0.528 | 1.090 | 0.818 | 1.550 | 0.863
 278 | Eastern Ill.        |   1 | 0.517 | 1.008 | 0.714 | 1.380 | 1.006
 279 | Towson              |   1 | 0.515 | 1.118 | 0.720 | 1.399 | 0.972
 280 | Chicago St.         |   1 | 0.508 | 0.980 | 0.715 | 1.409 | 0.977
 281 | Brown               |   1 | 0.507 | 1.042 | 0.857 | 1.690 | 0.956
 282 | Pacific             |   1 | 0.504 | 0.941 | 0.698 | 1.384 | 1.015
 282 | Sacred Heart        |   1 | 0.504 | 0.938 | 0.597 | 1.184 | 0.887
 284 | Saint Joseph's      |   1 | 0.501 | 1.020 | 0.555 | 1.108 | 0.940
 285 | Prairie View        |   1 | 0.500 | 1.071 | 0.835 | 1.669 | 0.843
 285 | Texas St.           |   1 | 0.500 | 1.050 | 0.693 | 1.388 | 1.061
 287 | Alcorn              |   1 | 0.494 | 1.105 | 0.885 | 1.793 | 0.959
 288 | N.C. A&T            |   1 | 0.485 | 1.041 | 0.766 | 1.580 | 0.906
 288 | Monmouth            |   1 | 0.485 | 0.877 | 0.614 | 1.266 | 0.893
 290 | Siena               |   1 | 0.481 | 0.892 | 0.654 | 1.359 | 0.940
 291 | SIUE                |   1 | 0.476 | 0.940 | 0.656 | 1.378 | 0.976
 292 | UMES                |   1 | 0.444 | 1.036 | 0.533 | 1.201 | 0.872
 293 | Manhattan           |   1 | 0.399 | 0.936 | 0.624 | 1.563 | 0.917
 294 | Southern U.         |   1 | 0.388 | 1.035 | 0.591 | 1.524 | 0.884
 295 | Coppin St.          |   1 | 0.375 | 0.974 | 0.694 | 1.852 | 0.862
 296 | Fairleigh Dickinson |   1 | 0.339 | 0.986 | 0.570 | 1.684 | 0.884
(296 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Florida Tech         |   2 | 1.667 | 0.949 | 1.626 | 0.576 | 0.856
   2 | Valdosta St.         |   2 | 1.248 | 0.920 | 1.641 | 0.776 | 0.853
   3 | Columbus St.         |   2 | 1.234 | 0.955 | 1.524 | 0.729 | 0.873
   3 | Nova Southeastern    |   2 | 1.234 | 1.052 | 1.149 | 0.550 | 0.889
   3 | Catawba              |   2 | 1.234 | 1.141 | 1.238 | 0.592 | 0.826
   6 | North Georgia        |   2 | 1.179 | 1.030 | 1.371 | 0.686 | 0.884
   7 | West Florida         |   2 | 1.177 | 0.910 | 1.398 | 0.701 | 0.881
   8 | Erskine              |   2 | 1.158 | 1.059 | 1.305 | 0.665 | 0.779
   9 | Mount Olive          |   2 | 1.138 | 1.044 | 1.809 | 0.938 | 0.835
  10 | Lynn                 |   2 | 1.124 | 1.123 | 1.149 | 0.603 | 0.891
  11 | Saint Leo            |   2 | 1.111 | 1.101 | 1.517 | 0.806 | 0.866
  12 | Tampa                |   2 | 1.098 | 1.101 | 1.384 | 0.744 | 0.896
  13 | East Central         |   2 | 1.087 | 1.068 | 1.303 | 0.707 | 0.801
  14 | Angelo St.           |   2 | 1.049 | 0.955 | 1.304 | 0.734 | 0.825
