rk,school,div,str,park,ofs,dfs,sos
67,Le Moyne,2,0.807,0.949,0.972,0.708,0.770
68,Lee,2,0.801,0.880,1.112,0.816,0.873
69,Union (TN),2,0.789,0.855,1.271,0.947,0.828
70,UIndy,2,0.786,0.963,1.406,1.051,0.818
71,Erskine,2,0.784,1.074,1.066,0.799,0.825
72,Sonoma St.,2,0.780,0.820,1.144,0.862,0.829
73,Rollins,2,0.778,0.961,1.201,0.908,0.900
74,Lander,2,0.762,1.018,1.284,0.991,0.936
75,East Stroudsburg,2,0.761,0.888,1.143,0.883,0.835
76,Valdosta St.,2,0.757,0.946,0.994,0.772,0.864
77,Mars Hill,2,0.755,1.229,0.922,0.718,0.833
78,California Baptist,2,0.754,1.075,1.110,0.865,0.839
79,Mo. Western St.,2,0.753,0.909,1.123,0.876,0.858
80,Northeastern St.,2,0.748,1.084,1.251,0.983,0.864
80,Lindenwood (MO),2,0.748,0.928,1.189,0.934,0.847
82,Lenoir-Rhyne,2,0.745,1.172,1.076,0.849,0.858
83,Cal St. Monterey Bay,2,0.743,1.017,1.095,0.866,0.848
84,Walsh,2,0.740,0.998,1.139,0.905,0.813
85,Ark.-Monticello,2,0.730,0.962,1.117,0.900,0.762
86,Winston-Salem,2,0.726,1.010,1.049,0.850,0.716
87,Barry,2,0.721,1.110,1.201,0.979,0.920
88,Cal Poly Pomona,2,0.717,0.958,1.157,0.949,0.844
88,Francis Marion,2,0.717,0.914,1.061,0.869,0.840
88,Ill.-Springfield,2,0.717,1.015,1.263,1.035,0.811
91,Regis (CO),2,0.716,1.202,1.017,0.835,0.792
92,Coker,2,0.710,1.059,1.011,0.837,0.852
93,Grand Valley St.,2,0.706,0.936,1.220,1.016,0.817
94,Rogers St.,2,0.700,0.977,0.993,0.834,0.779
95,Washburn,2,0.699,0.963,1.065,0.896,0.852
96,Cal St. L.A.,2,0.694,1.097,1.105,0.936,0.829
97,Augustana (SD),2,0.691,0.976,0.983,0.836,0.755
98,Missouri S&T,2,0.689,0.970,1.114,0.950,0.836
99,Mo. Southern St.,2,0.680,1.020,1.319,1.140,0.839
100,Pfeiffer,2,0.677,0.964,1.338,1.162,0.854
101,Ga. Southwestern,2,0.676,0.977,1.271,1.106,0.868
102,Alderson Broaddus,2,0.671,1.019,1.048,0.918,0.751
102,Wingate,2,0.671,1.160,1.001,0.877,0.918
104,Eckerd,2,0.669,1.118,1.022,0.899,0.953
104,Bloomsburg,2,0.669,1.004,1.226,1.077,0.823
106,Stanislaus St.,2,0.666,0.939,0.932,0.823,0.831
107,Henderson St.,2,0.663,0.968,0.905,0.803,0.771
108,Southwest Baptist,2,0.662,1.143,1.241,1.102,0.837
109,Carson-Newman,2,0.660,1.138,1.164,1.036,0.845
110,Ky. Wesleyan,2,0.659,0.909,0.943,0.841,0.754
111,Montevallo,2,0.657,1.104,1.285,1.149,0.886
112,Arkansas Tech,2,0.655,1.049,0.984,0.882,0.768
113,Concordia (CA),2,0.653,0.941,1.088,0.980,0.840
113,Queens (NY),2,0.653,0.986,1.102,0.992,0.775
115,Mississippi Col.,2,0.652,0.994,1.179,1.062,0.887
116,Malone,2,0.651,0.890,1.087,0.981,0.744
117,Cal St. East Bay,2,0.649,0.932,1.049,0.950,0.817
118,Minn. Duluth,2,0.646,0.974,0.996,0.906,0.771
119,Cameron,2,0.644,1.064,1.094,0.999,0.855
120,Adelphi,2,0.641,0.941,1.020,0.935,0.794
120,Trevecca Nazarene,2,0.641,0.906,1.052,0.965,0.810
122,Fresno Pacific,2,0.640,0.876,1.183,1.086,0.846
123,West Ga.,2,0.639,0.944,1.185,1.091,0.863
124,Shorter,2,0.634,0.951,1.100,1.020,0.809
125,Ala.-Huntsville,2,0.629,1.018,1.125,1.052,0.860
126,Barton,2,0.627,1.110,1.123,1.054,0.788
127,Central Okla.,2,0.625,1.079,0.972,0.915,0.829
128,Maryville (MO),2,0.623,0.994,0.998,0.942,0.804
129,West Liberty,2,0.621,0.990,1.051,0.994,0.689
130,Wilmington (DE),2,0.620,0.976,0.947,0.899,0.740
131,Shepherd,2,0.619,1.001,1.139,1.082,0.752
132,Augusta,2,0.611,1.057,0.971,0.934,0.896
133,Pittsburg St.,2,0.607,1.091,1.250,1.211,0.851
134,Spring Hill,2,0.604,1.111,1.032,1.004,0.688
134,Western Ore.,2,0.604,0.902,0.846,0.824,0.741
136,Slippery Rock,2,0.599,0.956,1.025,1.005,0.840
137,Armstrong St.,2,0.595,1.037,1.189,1.175,0.803
138,Central Wash.,2,0.593,1.045,0.874,0.866,0.736
139,Colo. Sch. of Mines,2,0.592,1.265,0.996,0.989,0.786
140,Saginaw Valley,2,0.589,0.876,1.163,1.161,0.833
140,Mansfield,2,0.589,1.088,0.980,0.978,0.800
142,Indiana (PA),2,0.584,1.028,0.947,0.953,0.840
143,Concordia-St. Paul,2,0.582,1.090,0.920,0.930,0.757
144,Limestone,2,0.581,1.128,1.084,1.097,0.816
145,Gannon,2,0.580,0.897,1.126,1.142,0.790
146,LIU Post,2,0.578,0.925,0.896,0.912,0.831
147,Merrimack,2,0.577,0.996,1.064,1.083,0.729
147,Pitt.-Johnstown,2,0.577,1.005,1.274,1.298,0.816
149,St. Mary's (TX),2,0.573,0.913,1.088,1.116,0.866
149,Wis.-Parkside,2,0.573,0.879,0.979,1.004,0.835
151,Hawaii Pacific,2,0.571,1.056,0.882,0.909,0.807
152,Embry-Riddle (FL),2,0.570,1.107,1.129,1.164,0.969
153,Newman,2,0.568,1.225,0.997,1.032,0.782
153,Findlay,2,0.568,0.879,0.819,0.848,0.795
155,Bridgeport,2,0.562,0.882,1.172,1.226,0.791
156,AUM,2,0.560,0.995,0.929,0.975,0.874
157,Ashland,2,0.557,0.963,1.083,1.142,0.822
158,Southwestern Okla.,2,0.556,1.086,0.964,1.018,0.740
159,Concord,2,0.553,1.180,1.037,1.102,0.704
159,Chowan,2,0.553,1.123,0.922,0.981,0.785
161,Dominican (NY),2,0.552,1.012,1.213,1.292,0.724
162,Okla. Christian,2,0.551,1.027,0.978,1.043,0.799
162,Kutztown,2,0.551,0.883,0.872,0.931,0.841
164,Minot St.,2,0.549,1.168,0.867,0.929,0.755
165,McKendree,2,0.548,1.121,0.891,0.956,0.838
166,Mont. St. Billings,2,0.544,1.232,1.079,1.167,0.778
167,Molloy,2,0.542,0.960,1.006,1.090,0.787
168,Northwest Nazarene,2,0.540,1.109,1.034,1.125,0.762
169,Cal St. San B'dino,2,0.537,1.065,0.935,1.022,0.882
170,Rockhurst,2,0.536,1.013,0.906,0.994,0.799
170,Tiffin,2,0.536,1.042,0.917,1.006,0.798
172,King (TN),2,0.535,1.018,0.928,1.021,0.808
173,Chestnut Hill,2,0.531,0.957,0.990,1.097,0.730
173,Hillsdale,2,0.531,1.001,1.033,1.143,0.795
173,Young Harris,2,0.531,1.159,1.062,1.176,0.892
176,Post,2,0.522,1.061,0.814,0.917,0.749
177,Wayne St. (NE),2,0.517,1.018,1.009,1.146,0.747
178,Colorado St.-Pueblo,2,0.514,1.098,0.975,1.115,0.796
179,William Jewell,2,0.508,0.954,0.999,1.156,0.797
180,Truman,2,0.498,0.936,0.865,1.021,0.814
181,San Fran. St.,2,0.497,0.948,0.855,1.011,0.872
182,Cal St. Dom. Hills,2,0.493,1.094,0.950,1.133,0.846
183,Nyack,2,0.489,0.925,0.808,0.970,0.663
184,N.M. Highlands,2,0.486,1.289,1.093,1.322,0.774
185,Mo.-St. Louis,2,0.484,0.929,1.190,1.445,0.816
185,MSU Denver,2,0.484,1.083,0.936,1.136,0.791
187,Southeastern Okla.,2,0.483,0.978,0.822,1.000,0.767
188,Neb.-Kearney,2,0.479,1.065,0.946,1.159,0.823
188,Cal St. San Marcos,2,0.479,1.184,0.987,1.210,0.853
190,Philadelphia U.,2,0.478,1.092,0.917,1.128,0.744
191,California (PA),2,0.476,0.892,0.883,1.091,0.782
192,Upper Iowa,2,0.474,0.912,0.882,1.093,0.759
193,Colo. Christian,2,0.471,1.297,1.096,1.367,0.758
194,UC-Colo. Springs,2,0.469,0.961,0.892,1.118,0.781
195,Emmanuel (GA),2,0.465,1.171,0.961,1.214,0.842
196,Tex. Permian Basin,2,0.457,0.944,0.861,1.109,0.911
196,Ohio Valley,2,0.457,1.100,0.991,1.275,0.728
198,Winona St.,2,0.453,0.907,0.815,1.059,0.767
199,Anderson (SC),2,0.449,1.104,0.929,1.215,0.856
199,Academy of Art,2,0.449,0.942,0.766,1.003,0.847
201,Bloomfield,2,0.448,1.036,0.868,1.139,0.716
201,Lake Erie,2,0.448,1.061,1.003,1.315,0.817
203,Charleston (WV),2,0.444,0.916,0.893,1.183,0.687
204,Lewis,2,0.438,0.929,0.903,1.213,0.845
205,Fairmont St.,2,0.434,1.024,1.016,1.377,0.684
206,Miles,2,0.425,1.048,0.890,1.230,0.670
207,Clarion,2,0.424,0.952,0.853,1.182,0.814
208,Sioux Falls,2,0.423,1.115,0.865,1.203,0.749
209,Cedarville,2,0.414,0.959,0.795,1.128,0.753
210,Concordia Portland,2,0.412,0.900,0.893,1.274,0.790
211,Benedict,2,0.411,1.101,1.070,1.532,0.606
212,Minn.-Crookston,2,0.407,1.028,0.743,1.074,0.749
212,Saint Martin's,2,0.407,0.851,0.786,1.137,0.776
214,Tex. A&M Int'l,2,0.404,0.997,0.916,1.332,0.821
215,Notre Dame (OH),2,0.402,0.836,0.836,1.222,0.741
216,Holy Names,2,0.399,0.880,0.891,1.311,0.849
217,Harding,2,0.394,0.863,0.738,1.102,0.772
218,Fort Hays St.,2,0.392,1.115,0.863,1.293,0.823
219,Ouachita Baptist,2,0.391,0.919,0.902,1.355,0.788
220,East Central,2,0.390,1.096,0.772,1.162,0.768
220,Northern St.,2,0.390,0.991,0.755,1.138,0.748
222,Adams St.,2,0.386,1.320,0.807,1.227,0.770
222,Christian Bros.,2,0.386,1.044,0.847,1.289,0.890
224,Hawaii Hilo,2,0.384,0.883,0.896,1.372,0.855
225,Urbana,2,0.377,1.103,0.832,1.297,0.688
226,Stonehill,2,0.376,0.915,0.743,1.163,0.761
227,Mary,2,0.375,1.018,0.755,1.185,0.753
228,Glenville St.,2,0.369,0.879,0.808,1.287,0.701
229,American Int'l,2,0.368,0.986,0.794,1.268,0.774
230,Saint Rose,2,0.360,0.956,0.686,1.120,0.842
231,St. Anselm,2,0.355,1.051,0.689,1.140,0.717
231,West Va. Wesleyan,2,0.355,0.925,0.775,1.283,0.686
233,Mercy,2,0.354,0.961,0.891,1.478,0.795
234,Assumption,2,0.353,1.166,0.651,1.083,0.738
235,Bemidji St.,2,0.343,1.113,0.799,1.370,0.768
236,Virginia St.,2,0.342,0.873,0.920,1.583,0.645
237,Southern Wesleyan,2,0.337,1.077,0.689,1.203,0.837
237,West Virginia St.,2,0.337,0.948,0.756,1.320,0.708
239,Caldwell,2,0.332,0.928,0.714,1.265,0.735
240,Albany St. (GA),2,0.325,1.073,0.781,1.412,0.724
240,Southwest Minn. St.,2,0.325,0.919,0.655,1.184,0.748
242,Paine,2,0.321,1.055,0.770,1.411,0.620
243,Bentley,2,0.317,0.958,0.641,1.190,0.755
244,Davis & Elkins,2,0.316,0.976,0.681,1.268,0.734
245,Tuskegee,2,0.314,1.006,0.794,1.488,0.643
246,Kentucky St.,2,0.310,1.050,0.799,1.515,0.654
247,Brevard,2,0.307,1.089,0.757,1.447,0.820
248,USciences,2,0.303,0.995,0.641,1.243,0.746
249,Goldey-Beacom,2,0.296,0.926,0.899,1.786,0.767
250,Saint Augustine's,2,0.294,0.924,0.658,1.316,0.649
250,Northwestern Okla.,2,0.294,1.078,0.656,1.309,0.765
252,Oakland City,2,0.289,1.043,0.733,1.493,0.822
253,UVa-Wise,2,0.276,1.112,0.641,1.363,0.679
254,Southern Nazarene,2,0.264,1.191,0.694,1.546,0.764
255,Claflin,2,0.251,1.043,0.840,1.967,0.675
256,Wheeling Jesuit,2,0.250,0.963,0.529,1.244,0.728
257,Morehouse,2,0.230,1.236,0.685,1.751,0.629
258,Okla. Panhandle,2,0.229,1.116,0.597,1.535,0.800
258,Saint Michael's,2,0.229,1.046,0.720,1.845,0.733
260,Bluefield St.,2,0.224,1.104,0.616,1.618,0.646
261,LeMoyne-Owen,2,0.223,1.007,0.595,1.571,0.700
262,Clark Atlanta,2,0.221,1.111,0.598,1.588,0.632
263,Salem Int'l,2,0.218,1.046,0.689,1.855,0.692
264,Concordia (NY),2,0.215,0.926,0.651,1.780,0.718
265,Lincoln (PA),2,0.214,1.143,0.626,1.723,0.695
266,Lane,2,0.133,0.993,0.586,2.593,0.627
