rk,school,div,str,park,ofs,dfs,sos
230,Assumption,2,0.356,1.164,0.680,1.121,0.731
231,Albany St. (GA),2,0.342,1.065,0.817,1.403,0.698
232,Southern Wesleyan,2,0.341,1.067,0.698,1.202,0.827
233,Caldwell,2,0.338,0.929,0.784,1.362,0.740
234,USciences,2,0.335,1.004,0.692,1.214,0.752
235,Glenville St.,2,0.333,0.883,0.763,1.348,0.678
236,Bentley,2,0.332,0.957,0.682,1.207,0.757
236,Virginia St.,2,0.332,0.881,0.921,1.631,0.649
238,Urbana,2,0.329,1.084,0.817,1.459,0.679
239,Davis & Elkins,2,0.318,0.965,0.667,1.233,0.742
240,St. Anselm,2,0.310,1.059,0.649,1.230,0.721
241,Paine,2,0.308,1.064,0.731,1.394,0.610
241,West Virginia St.,2,0.308,0.950,0.706,1.346,0.685
243,Goldey-Beacom,2,0.305,0.886,0.844,1.625,0.758
244,West Va. Wesleyan,2,0.303,0.910,0.709,1.374,0.673
245,Southwest Minn. St.,2,0.301,0.930,0.664,1.297,0.754
246,UVa-Wise,2,0.300,1.130,0.659,1.292,0.658
247,Kentucky St.,2,0.286,1.041,0.803,1.651,0.642
248,Southern Nazarene,2,0.284,1.201,0.725,1.501,0.771
248,Mary,2,0.284,1.010,0.651,1.345,0.761
248,Saint Michael's,2,0.284,1.058,0.793,1.642,0.737
251,Northwestern Okla.,2,0.283,1.073,0.641,1.332,0.769
252,Oakland City,2,0.279,1.041,0.708,1.489,0.830
253,Brevard,2,0.274,1.092,0.698,1.497,0.811
254,Saint Augustine's,2,0.272,0.917,0.633,1.367,0.640
255,Tuskegee,2,0.269,0.999,0.728,1.592,0.662
256,Wheeling Jesuit,2,0.249,0.966,0.532,1.255,0.715
256,Concordia (NY),2,0.249,0.925,0.692,1.636,0.708
258,Claflin,2,0.243,1.047,0.798,1.931,0.675
259,Okla. Panhandle,2,0.227,1.115,0.551,1.423,0.809
260,Clark Atlanta,2,0.224,1.113,0.623,1.634,0.628
261,LeMoyne-Owen,2,0.222,0.999,0.656,1.733,0.686
262,Salem Int'l,2,0.220,1.052,0.646,1.726,0.679
263,Morehouse,2,0.209,1.236,0.659,1.853,0.627
264,Bluefield St.,2,0.206,1.106,0.584,1.667,0.645
265,Lincoln (PA),2,0.185,1.135,0.556,1.764,0.679
266,Lane,2,0.147,0.985,0.567,2.267,0.651
