rk,school,div,str,park,ofs,dfs,sos
67,St. Joseph's (IN),D2,0.794,0.949,1.138,0.843,0.834
68,Southern Conn. St.,D2,0.789,1.003,1.287,0.960,0.807
69,Le Moyne,D2,0.785,0.955,0.951,0.712,0.782
70,Lock Haven,D2,0.782,0.844,1.152,0.867,0.796
71,Lee,D2,0.776,0.884,1.106,0.838,0.881
72,Mo. Southern St.,D2,0.775,1.019,1.314,0.997,0.866
72,Ill.-Springfield,D2,0.775,1.034,1.266,0.960,0.807
72,Union (TN),D2,0.775,0.873,1.217,0.923,0.846
75,Seton Hill,D2,0.773,0.910,1.349,1.026,0.844
76,Ohio Dominican,D2,0.770,0.991,1.326,1.012,0.833
76,Malone,D2,0.770,0.889,1.035,0.790,0.755
78,Stanislaus St.,D2,0.768,0.947,1.010,0.774,0.836
79,Saint Leo,D2,0.765,1.135,1.222,0.939,0.933
80,Cal St. Monterey Bay,D2,0.755,1.018,1.142,0.889,0.858
81,Mars Hill,D2,0.754,1.223,0.943,0.736,0.829
82,Grand Valley St.,D2,0.750,0.936,1.136,0.891,0.814
83,Ark.-Monticello,D2,0.746,0.949,1.173,0.925,0.783
83,Lander,D2,0.746,1.018,1.237,0.975,0.935
85,Central Okla.,D2,0.744,1.085,1.061,0.839,0.848
86,Rollins,D2,0.741,0.969,1.095,0.869,0.896
87,Winston-Salem,D2,0.737,1.004,1.035,0.826,0.708
88,East Stroudsburg,D2,0.734,0.888,1.163,0.931,0.828
89,Ky. Wesleyan,D2,0.732,0.921,1.127,0.905,0.764
89,Pace,D2,0.732,0.912,1.093,0.878,0.780
91,Sonoma St.,D2,0.726,0.817,1.132,0.917,0.835
92,Cameron,D2,0.719,1.062,1.124,0.919,0.871
92,Wayne St. (MI),D2,0.719,0.925,1.026,0.839,0.855
94,Colo. Sch. of Mines,D2,0.705,1.253,1.089,0.909,0.796
94,Lenoir-Rhyne,D2,0.705,1.173,1.031,0.860,0.855
96,Mississippi Col.,D2,0.698,0.994,1.198,1.009,0.904
97,Western Ore.,D2,0.697,0.913,0.991,0.836,0.741
98,Pfeiffer,D2,0.695,0.962,1.424,1.205,0.862
99,Adelphi,D2,0.691,0.946,1.015,0.863,0.782
100,Henderson St.,D2,0.690,0.966,0.935,0.797,0.790
101,Arkansas Tech,D2,0.688,1.056,0.994,0.850,0.784
101,Erskine,D2,0.688,1.074,1.009,0.862,0.825
103,LIU Post,D2,0.686,0.936,0.990,0.848,0.816
104,Cal St. L.A.,D2,0.685,1.103,1.085,0.931,0.845
105,Northeastern St.,D2,0.684,1.078,1.195,1.027,0.875
106,Carson-Newman,D2,0.682,1.136,1.209,1.042,0.849
107,Francis Marion,D2,0.681,0.915,1.011,0.873,0.827
108,Rogers St.,D2,0.678,0.985,1.055,0.915,0.784
109,Trevecca Nazarene,D2,0.673,0.935,1.071,0.936,0.812
109,Eckerd,D2,0.673,1.120,1.053,0.920,0.949
111,St. Mary's (TX),D2,0.661,0.924,1.085,0.965,0.892
112,Ala.-Huntsville,D2,0.660,1.016,1.103,0.983,0.873
113,Southwest Baptist,D2,0.657,1.150,1.269,1.136,0.857
114,Montevallo,D2,0.655,1.105,1.344,1.206,0.885
115,Washburn,D2,0.653,0.963,1.068,0.961,0.865
116,Pittsburg St.,D2,0.652,1.093,1.261,1.137,0.864
117,UIndy,D2,0.650,0.961,1.177,1.064,0.815
118,Coker,D2,0.647,1.050,0.894,0.813,0.840
119,Dominican (NY),D2,0.644,0.997,1.068,0.974,0.741
120,Ga. Southwestern,D2,0.643,0.972,1.261,1.153,0.889
121,Slippery Rock,D2,0.642,0.943,1.124,1.028,0.832
122,Augusta,D2,0.639,1.061,1.027,0.945,0.890
122,Maryville (MO),D2,0.639,0.994,0.962,0.885,0.810
124,Wingate,D2,0.637,1.158,0.984,0.908,0.914
125,Shorter,D2,0.635,0.962,1.092,1.012,0.798
126,Missouri S&T,D2,0.634,0.981,1.039,0.963,0.847
126,Shepherd,D2,0.634,0.987,1.153,1.069,0.740
128,West Ga.,D2,0.632,0.947,1.110,1.034,0.868
129,AUM,D2,0.628,0.984,0.964,0.902,0.870
130,Armstrong St.,D2,0.622,1.038,1.258,1.190,0.803
130,Hawaii Pacific,D2,0.622,1.053,0.897,0.848,0.825
132,Bloomsburg,D2,0.621,1.002,1.174,1.112,0.826
132,Wis.-Parkside,D2,0.621,0.874,1.022,0.967,0.847
134,Alderson Broaddus,D2,0.619,1.017,1.040,0.987,0.755
135,Fresno Pacific,D2,0.618,0.893,1.177,1.121,0.866
136,Okla. Christian,D2,0.615,1.013,1.009,0.965,0.808
137,Concordia (CA),D2,0.613,0.939,1.035,0.993,0.852
137,Minot St.,D2,0.613,1.181,0.936,0.898,0.759
137,Tiffin,D2,0.613,1.046,1.021,0.979,0.800
140,Regis (CO),D2,0.610,1.197,0.951,0.916,0.805
141,Minn. Duluth,D2,0.604,0.967,0.959,0.934,0.792
142,Wilmington (DE),D2,0.602,0.975,0.975,0.951,0.741
143,Spring Hill,D2,0.598,1.049,1.045,1.028,0.693
144,Indiana (PA),D2,0.594,1.027,0.960,0.950,0.834
145,Saginaw Valley,D2,0.593,0.882,1.198,1.189,0.842
146,Embry-Riddle (FL),D2,0.576,1.106,1.126,1.150,0.969
146,William Jewell,D2,0.576,0.964,1.115,1.138,0.815
148,Barton,D2,0.575,1.112,1.067,1.092,0.784
149,Gannon,D2,0.569,0.897,1.091,1.128,0.796
150,San Fran. St.,D2,0.567,0.949,0.853,0.884,0.869
151,Limestone,D2,0.563,1.125,1.067,1.113,0.810
152,Rockhurst,D2,0.559,1.013,0.963,1.014,0.799
153,Central Wash.,D2,0.558,1.058,0.993,1.048,0.747
154,Cal St. East Bay,D2,0.556,0.925,0.968,1.023,0.824
155,Mont. St. Billings,D2,0.549,1.249,1.041,1.114,0.794
155,Merrimack,D2,0.549,0.994,0.965,1.033,0.741
157,Ashland,D2,0.548,0.974,1.083,1.163,0.811
158,Bridgeport,D2,0.544,0.893,1.166,1.260,0.791
159,Northwest Nazarene,D2,0.543,1.108,0.976,1.057,0.772
160,MSU Denver,D2,0.542,1.070,0.973,1.056,0.803
161,Southwestern Okla.,D2,0.533,1.088,0.881,0.972,0.763
161,Wayne St. (NE),D2,0.533,1.015,0.992,1.095,0.763
163,Young Harris,D2,0.532,1.164,1.098,1.215,0.887
163,Cal St. San B'dino,D2,0.532,1.066,0.997,1.101,0.884
163,Molloy,D2,0.532,0.961,1.001,1.106,0.797
166,Truman,D2,0.531,0.937,0.924,1.023,0.834
166,Pitt.-Johnstown,D2,0.531,1.001,1.143,1.267,0.802
168,Hillsdale,D2,0.528,1.011,1.072,1.193,0.790
169,Concordia-St. Paul,D2,0.527,1.103,0.876,0.977,0.776
169,Newman,D2,0.527,1.235,0.870,0.971,0.800
171,West Liberty,D2,0.526,0.984,0.987,1.104,0.685
172,Mansfield,D2,0.525,1.079,0.873,0.978,0.788
172,Colorado St.-Pueblo,D2,0.525,1.084,0.994,1.113,0.813
174,Sioux Falls,D2,0.515,1.111,0.946,1.081,0.762
175,Lewis,D2,0.511,0.929,0.982,1.129,0.841
176,King (TN),D2,0.506,1.017,0.899,1.045,0.794
177,Queens (NY),D2,0.504,0.981,0.810,0.945,0.786
178,Ohio Valley,D2,0.503,1.084,0.977,1.141,0.736
178,Mo.-St. Louis,D2,0.503,0.922,1.131,1.323,0.821
180,UC-Colo. Springs,D2,0.500,0.946,0.956,1.125,0.801
181,Chowan,D2,0.499,1.120,0.904,1.066,0.772
182,Cal St. Dom. Hills,D2,0.498,1.099,0.993,1.172,0.857
183,Southeastern Okla.,D2,0.497,0.971,0.825,0.977,0.781
184,Northern St.,D2,0.493,0.980,0.844,1.007,0.751
185,N.M. Highlands,D2,0.492,1.288,1.032,1.233,0.786
185,Post,D2,0.492,1.053,0.790,0.946,0.750
187,McKendree,D2,0.489,1.140,0.887,1.067,0.847
188,Charleston (WV),D2,0.480,0.904,0.945,1.158,0.678
189,Neb.-Kearney,D2,0.479,1.065,0.974,1.196,0.840
190,Nyack,D2,0.472,0.927,0.741,0.923,0.683
191,Concord,D2,0.469,1.181,0.998,1.250,0.694
192,Findlay,D2,0.467,0.879,0.719,0.907,0.797
193,Philadelphia U.,D2,0.462,1.094,0.924,1.177,0.746
193,Winona St.,D2,0.462,0.911,0.836,1.063,0.783
195,Kutztown,D2,0.461,0.878,0.770,0.982,0.837
195,Chestnut Hill,D2,0.461,0.961,0.830,1.059,0.730
197,Miles,D2,0.457,1.048,0.984,1.266,0.682
197,Academy of Art,D2,0.457,0.939,0.795,1.022,0.853
199,Upper Iowa,D2,0.449,0.906,0.904,1.184,0.767
200,Anderson (SC),D2,0.443,1.102,0.895,1.187,0.846
201,Fairmont St.,D2,0.442,1.012,0.923,1.227,0.674
202,Emmanuel (GA),D2,0.440,1.177,0.913,1.219,0.831
203,Cal St. San Marcos,D2,0.439,1.142,0.988,1.322,0.858
204,California (PA),D2,0.438,0.889,0.965,1.297,0.741
205,Bloomfield,D2,0.437,1.038,0.795,1.071,0.712
206,Harding,D2,0.436,0.861,0.850,1.146,0.784
207,Bemidji St.,D2,0.433,1.114,0.870,1.181,0.778
208,Ouachita Baptist,D2,0.429,0.920,0.946,1.298,0.797
209,Minn.-Crookston,D2,0.427,1.024,0.771,1.063,0.765
210,Concordia Portland,D2,0.418,0.895,0.849,1.195,0.800
211,Cedarville,D2,0.416,0.982,0.800,1.129,0.769
211,Christian Bros.,D2,0.416,1.044,0.826,1.168,0.906
211,American Int'l,D2,0.416,0.992,0.881,1.245,0.772
214,Saint Martin's,D2,0.415,0.872,0.852,1.206,0.782
214,Holy Names,D2,0.415,0.874,0.922,1.306,0.859
216,Colo. Christian,D2,0.409,1.282,0.941,1.353,0.769
216,Tex. Permian Basin,D2,0.409,0.955,0.860,1.237,0.924
218,Hawaii Hilo,D2,0.404,0.882,0.952,1.387,0.870
219,Stonehill,D2,0.394,0.921,0.810,1.210,0.755
220,Notre Dame (OH),D2,0.392,0.859,0.802,1.202,0.726
221,Tex. A&M Int'l,D2,0.391,1.003,0.831,1.250,0.837
222,Benedict,D2,0.388,1.109,0.936,1.420,0.584
223,Adams St.,D2,0.387,1.333,0.806,1.225,0.786
224,East Central,D2,0.384,1.096,0.795,1.216,0.781
225,Lake Erie,D2,0.375,1.059,0.958,1.503,0.806
225,Saint Rose,D2,0.375,0.960,0.754,1.182,0.845
227,Mercy,D2,0.370,0.965,0.786,1.248,0.788
228,Fort Hays St.,D2,0.367,1.110,0.833,1.335,0.828
229,Clarion,D2,0.359,0.938,0.767,1.258,0.791
230,Assumption,D2,0.356,1.165,0.680,1.124,0.731
231,Albany St. (GA),D2,0.345,1.065,0.819,1.398,0.700
232,Southern Wesleyan,D2,0.342,1.068,0.699,1.201,0.828
233,Caldwell,D2,0.338,0.930,0.786,1.366,0.740
233,Bentley,D2,0.338,0.957,0.680,1.185,0.758
235,Glenville St.,D2,0.336,0.882,0.763,1.335,0.682
236,USciences,D2,0.335,1.005,0.692,1.216,0.752
237,Virginia St.,D2,0.334,0.880,0.921,1.619,0.651
238,Urbana,D2,0.331,1.084,0.812,1.441,0.681
239,Davis & Elkins,D2,0.319,0.965,0.673,1.240,0.743
240,St. Anselm,D2,0.311,1.059,0.652,1.233,0.722
241,West Va. Wesleyan,D2,0.307,0.905,0.742,1.420,0.681
241,Southwest Minn. St.,D2,0.307,0.931,0.671,1.286,0.761
241,Paine,D2,0.307,1.064,0.732,1.399,0.610
244,Goldey-Beacom,D2,0.306,0.887,0.847,1.628,0.759
245,West Virginia St.,D2,0.305,0.949,0.698,1.346,0.689
246,UVa-Wise,D2,0.304,1.126,0.661,1.281,0.662
247,Mary,D2,0.289,1.011,0.657,1.335,0.768
248,Kentucky St.,D2,0.288,1.042,0.804,1.641,0.644
249,Saint Michael's,D2,0.284,1.058,0.794,1.644,0.738
250,Southern Nazarene,D2,0.282,1.200,0.720,1.498,0.770
251,Northwestern Okla.,D2,0.281,1.071,0.639,1.335,0.767
252,Oakland City,D2,0.278,1.042,0.712,1.504,0.829
253,Brevard,D2,0.274,1.093,0.698,1.497,0.811
253,Saint Augustine's,D2,0.274,0.917,0.635,1.366,0.642
255,Tuskegee,D2,0.270,0.999,0.728,1.585,0.664
256,Wheeling Jesuit,D2,0.254,0.963,0.536,1.241,0.722
257,Concordia (NY),D2,0.249,0.926,0.695,1.639,0.709
258,Claflin,D2,0.243,1.047,0.797,1.928,0.675
259,Okla. Panhandle,D2,0.227,1.115,0.551,1.426,0.808
260,Clark Atlanta,D2,0.225,1.113,0.625,1.632,0.630
261,LeMoyne-Owen,D2,0.223,0.998,0.655,1.730,0.687
262,Salem Int'l,D2,0.222,1.051,0.646,1.710,0.682
263,Morehouse,D2,0.210,1.236,0.658,1.841,0.629
264,Bluefield St.,D2,0.207,1.105,0.585,1.666,0.646
265,Lincoln (PA),D2,0.185,1.134,0.555,1.766,0.678
266,Lane,D2,0.147,0.986,0.566,2.257,0.652
