rk,school,div,str,park,ofs,dfs,sos
105,Hendrix,3,0.554,1.086,0.934,0.701,0.753
106,Alvernia,3,0.553,1.042,1.059,0.798,0.674
106,Concordia Chicago,3,0.553,1.066,1.238,0.931,0.711
108,Manchester,3,0.552,1.031,1.573,1.187,0.729
109,Wentworth,3,0.546,0.861,0.975,0.744,0.626
110,Elizabethtown,3,0.542,0.985,1.095,0.840,0.682
111,Maryville (TN),3,0.541,1.006,1.120,0.862,0.695
111,Puget Sound,3,0.541,1.032,1.371,1.056,0.752
113,Babson,3,0.540,0.873,1.263,0.973,0.661
114,Westfield St.,3,0.534,0.959,1.158,0.903,0.692
115,Endicott,3,0.533,0.838,0.971,0.759,0.710
116,Lynchburg,3,0.528,1.048,1.065,0.841,0.732
117,Macalester,3,0.524,1.013,1.358,1.079,0.716
118,Neumann,3,0.523,1.009,1.292,1.028,0.678
119,Franklin,3,0.521,1.087,1.243,0.994,0.750
120,Marymount (VA),3,0.520,1.092,1.204,0.964,0.707
121,Piedmont,3,0.519,1.067,1.145,0.919,0.718
122,Johns Hopkins,3,0.516,1.079,1.038,0.837,0.733
122,Mount Union,3,0.516,1.040,1.093,0.881,0.748
122,Marywood,3,0.516,0.976,0.846,0.682,0.626
125,Chapman,3,0.514,0.882,1.117,0.904,0.667
126,La Verne,3,0.510,1.015,1.217,0.994,0.676
127,Swarthmore,3,0.509,0.963,0.955,0.780,0.677
127,Beloit,3,0.509,0.981,0.992,0.812,0.630
127,Rensselaer,3,0.509,1.058,1.319,1.077,0.696
130,Kalamazoo,3,0.508,0.920,1.328,1.088,0.694
131,Bowdoin,3,0.505,0.918,1.247,1.029,0.750
132,Coe,3,0.504,0.919,1.172,0.967,0.681
133,McDaniel,3,0.502,0.988,1.435,1.190,0.682
134,Penn St.-Behrend,3,0.499,0.937,1.131,0.945,0.649
134,Averett,3,0.499,0.982,1.391,1.162,0.702
136,Sul Ross St.,3,0.496,1.273,0.979,0.821,0.705
137,Oglethorpe,3,0.492,1.058,1.130,0.957,0.720
138,Wesley,3,0.488,0.891,1.138,0.971,0.745
139,Coast Guard,3,0.487,0.851,1.178,1.007,0.666
139,Rhode Island Col.,3,0.487,1.151,0.996,0.852,0.686
139,Luther,3,0.487,0.941,1.105,0.945,0.715
142,Rutgers-Camden,3,0.486,0.914,0.911,0.781,0.759
142,Case,3,0.486,0.904,1.129,0.968,0.728
144,Amherst,3,0.484,0.915,1.216,1.047,0.715
145,Allegheny,3,0.483,0.826,1.051,0.906,0.740
146,Defiance,3,0.479,0.926,1.109,0.965,0.737
146,Hamline,3,0.479,0.930,1.123,0.975,0.711
148,Ferrum,3,0.477,1.133,1.175,1.024,0.693
149,Eastern Conn. St.,3,0.475,0.915,1.304,1.142,0.749
150,Fredonia,3,0.473,1.052,0.969,0.854,0.703
151,Hope,3,0.472,0.882,0.985,0.868,0.673
152,Roanoke,3,0.469,1.057,0.969,0.860,0.720
152,Susquehanna,3,0.469,0.843,0.934,0.829,0.726
154,Transylvania,3,0.467,1.064,1.166,1.039,0.758
155,Texas-Dallas,3,0.466,0.834,0.918,0.820,0.737
156,WPI,3,0.463,1.073,1.169,1.051,0.641
156,Rockford,3,0.463,0.993,1.127,1.014,0.677
156,Union (NY),3,0.463,0.893,0.794,0.713,0.725
159,St. Norbert,3,0.462,0.966,0.903,0.814,0.668
160,Montclair St.,3,0.459,0.954,1.020,0.925,0.736
161,St. Olaf,3,0.457,1.041,0.837,0.763,0.768
161,Chris. Newport,3,0.457,1.050,1.046,0.953,0.740
161,Penn St.-Berks,3,0.457,0.981,1.166,1.062,0.631
164,UMass Boston,3,0.456,0.981,1.134,1.035,0.710
164,Bridgewater St.,3,0.456,0.940,1.033,0.942,0.693
166,Pitt.-Greensburg,3,0.454,1.051,1.138,1.043,0.629
167,Centenary (NJ),3,0.451,0.933,1.218,1.123,0.659
168,LaGrange,3,0.450,1.028,0.996,0.921,0.726
169,Western Conn. St.,3,0.446,1.082,1.101,1.029,0.666
170,Westminster (PA),3,0.444,0.999,0.951,0.892,0.704
171,Fontbonne,3,0.443,0.941,0.988,0.929,0.693
172,Bridgewater (VA),3,0.441,1.085,0.926,0.873,0.696
173,York (PA),3,0.439,0.982,0.967,0.917,0.737
174,Wabash,3,0.438,1.000,1.115,1.060,0.723
175,Bates,3,0.435,0.899,1.126,1.078,0.705
176,Stevens,3,0.434,0.978,0.843,0.809,0.677
177,UMass Dartmouth,3,0.432,0.944,1.094,1.055,0.722
178,Millikin,3,0.430,1.091,0.921,0.891,0.730
178,Williams,3,0.430,0.952,1.027,0.995,0.649
180,Worcester St.,3,0.427,1.058,0.872,0.851,0.702
181,Alma,3,0.425,0.961,0.852,0.835,0.668
181,MIT,3,0.425,0.913,1.330,1.304,0.660
181,East. Mennonite,3,0.425,1.178,1.211,1.187,0.687
184,Covenant,3,0.424,0.980,0.912,0.895,0.724
185,St. Joseph's (ME),3,0.423,0.882,1.038,1.021,0.673
186,Fitchburg St.,3,0.422,1.035,0.971,0.957,0.677
187,Wis.-Platteville,3,0.420,1.040,0.935,0.926,0.735
187,Spalding,3,0.420,0.965,1.105,1.096,0.650
189,Elmhurst,3,0.417,1.099,0.949,0.947,0.712
190,Wilkes,3,0.416,1.123,0.846,0.846,0.626
191,Me.-Farmington,3,0.415,1.019,1.055,1.058,0.612
192,Trine,3,0.414,0.878,1.031,1.036,0.690
193,St. John Fisher,3,0.413,0.863,1.079,1.088,0.713
193,Plattsburgh St.,3,0.413,0.941,1.112,1.121,0.727
193,Hanover,3,0.413,0.989,1.186,1.196,0.739
193,Rochester (NY),3,0.413,0.958,0.969,0.976,0.691
193,Edgewood,3,0.413,0.929,1.005,1.012,0.697
198,Dubuque,3,0.412,0.962,0.948,0.958,0.701
198,East Tex. Baptist,3,0.412,1.147,0.939,0.948,0.723
200,Husson,3,0.411,0.854,0.945,0.957,0.636
201,Dickinson,3,0.404,0.899,0.975,1.005,0.727
201,Plymouth St.,3,0.404,1.048,0.933,0.962,0.699
203,Scranton,3,0.403,1.149,1.005,1.037,0.688
203,Wash. & Lee,3,0.403,0.959,0.891,0.919,0.713
205,Central (IA),3,0.402,0.829,1.128,1.170,0.699
206,Albion,3,0.401,0.922,1.061,1.101,0.710
207,New Jersey City,3,0.399,1.003,1.044,1.089,0.708
207,DeSales,3,0.399,1.054,0.775,0.809,0.683
209,Southern Va.,3,0.397,0.984,1.046,1.097,0.708
210,Hampden-Sydney,3,0.396,1.151,0.796,0.837,0.723
210,Oberlin,3,0.396,0.932,1.356,1.424,0.687
210,Salem St.,3,0.396,0.872,0.972,1.022,0.700
213,Cazenovia,3,0.395,1.240,1.168,1.231,0.633
214,Waynesburg,3,0.394,0.927,0.976,1.030,0.710
214,Manhattanville,3,0.394,1.027,1.152,1.218,0.644
216,Western New Eng.,3,0.392,0.921,1.182,1.255,0.692
216,Merchant Marine,3,0.392,0.961,1.064,1.131,0.685
218,Cornell College,3,0.391,1.053,0.925,0.984,0.660
218,Austin,3,0.391,0.981,0.813,0.866,0.733
220,Albright,3,0.388,1.023,0.896,0.961,0.664
221,Keene St.,3,0.385,1.018,1.023,1.106,0.699
222,Greensboro,3,0.384,1.002,1.081,1.173,0.705
222,Farmingdale St.,3,0.384,0.884,1.073,1.162,0.670
224,Neb. Wesleyan,3,0.379,0.950,0.821,0.901,0.912
224,Northwestern-St.Paul,3,0.379,0.963,0.953,1.048,0.649
226,Eastern Nazarene,3,0.378,0.888,0.938,1.034,0.633
227,Juniata,3,0.377,1.074,1.130,1.249,0.679
227,Utica,3,0.377,1.032,0.842,0.929,0.611
227,Denison,3,0.377,0.992,0.941,1.038,0.705
230,Benedictine (IL),3,0.376,0.916,1.015,1.125,0.683
231,Thomas (ME),3,0.374,0.910,0.692,0.770,0.629
231,Haverford,3,0.374,1.079,0.887,0.987,0.747
233,Stevenson,3,0.373,0.981,0.942,1.051,0.675
234,Louisiana Col.,3,0.372,0.965,1.012,1.132,0.738
235,Rutgers-Newark,3,0.371,0.976,1.101,1.236,0.709
236,Immaculata,3,0.370,0.913,0.879,0.990,0.669
237,MacMurray,3,0.369,0.899,1.288,1.453,0.633
237,Carleton,3,0.369,0.922,1.168,1.319,0.732
239,Wheaton (IL),3,0.368,1.036,1.047,1.183,0.767
240,Gwynedd Mercy,3,0.362,1.018,0.854,0.982,0.703
240,Salve Regina,3,0.362,1.029,0.940,1.081,0.680
240,Occidental,3,0.362,1.022,0.928,1.068,0.665
243,Hardin-Simmons,3,0.361,1.177,0.904,1.042,0.745
244,Purchase,3,0.360,0.943,1.243,1.439,0.616
245,Grinnell,3,0.359,0.957,0.983,1.139,0.674
246,Guilford,3,0.358,1.259,0.791,0.920,0.728
247,Mount Aloysius,3,0.357,1.049,1.006,1.172,0.663
248,Arcadia,3,0.354,1.036,0.869,1.022,0.679
249,Pacific (OR),3,0.352,0.896,0.985,1.166,0.742
250,Keuka,3,0.350,1.066,0.782,0.930,0.627
251,Roger Williams,3,0.349,0.865,0.775,0.925,0.691
251,Bethany (WV),3,0.349,1.095,0.744,0.887,0.683
253,Bethany Lutheran,3,0.348,1.061,0.838,1.002,0.624
253,MCLA,3,0.348,0.927,0.985,1.177,0.632
255,Calvin,3,0.347,0.861,0.971,1.165,0.700
256,Lebanon Valley,3,0.346,1.015,0.995,1.196,0.666
257,Gust. Adolphus,3,0.344,1.010,0.917,1.110,0.703
257,Mass. Maritime,3,0.344,0.994,0.755,0.913,0.678
259,DePauw,3,0.342,1.037,0.827,1.007,0.733
260,Howard Payne,3,0.341,1.182,0.799,0.974,0.740
261,Hamilton,3,0.340,1.028,1.110,1.358,0.687
262,St. Joseph's (L.I.),3,0.336,0.917,0.827,1.026,0.628
263,Skidmore,3,0.335,0.870,1.040,1.292,0.678
264,Muskingum,3,0.334,0.924,1.071,1.333,0.741
265,Vassar,3,0.333,0.964,1.182,1.480,0.700
266,Baruch,3,0.332,0.993,0.943,1.182,0.670
267,Drew,3,0.331,0.954,0.882,1.108,0.669
267,Messiah,3,0.331,0.923,0.950,1.196,0.681
269,Lawrence,3,0.329,0.980,1.142,1.444,0.662
270,Curry,3,0.325,0.879,0.662,0.849,0.655
271,Albertus Magnus,3,0.324,0.922,1.057,1.357,0.638
271,CCNY,3,0.324,1.023,0.812,1.041,0.601
273,Eastern,3,0.323,1.147,0.908,1.170,0.680
274,Whitman,3,0.322,0.973,0.811,1.047,0.740
275,Olivet,3,0.321,0.853,0.902,1.169,0.726
275,Loras,3,0.321,1.032,0.983,1.277,0.701
275,Monmouth (IL),3,0.321,0.864,0.949,1.231,0.648
278,Centre,3,0.320,0.958,0.772,1.004,0.751
278,Muhlenberg,3,0.320,1.205,0.869,1.130,0.710
280,Saint Vincent,3,0.318,0.889,0.912,1.195,0.698
280,Penn St.-Altoona,3,0.318,1.149,0.823,1.077,0.649
280,Illinois Col.,3,0.318,1.059,0.943,1.236,0.612
283,Chicago,3,0.316,0.960,0.899,1.185,0.724
284,N.C. Wesleyan,3,0.314,0.875,0.959,1.272,0.717
284,Dominican (IL),3,0.314,1.041,1.033,1.372,0.664
284,Mt. St. Mary (NY),3,0.314,1.003,0.813,1.078,0.592
284,Capital,3,0.314,1.060,0.823,1.091,0.735
288,Mt. St. Joseph,3,0.313,0.946,0.974,1.295,0.741
288,Sewanee,3,0.313,1.008,0.860,1.145,0.744
290,Wittenberg,3,0.310,1.103,1.207,1.622,0.715
290,Delaware Valley,3,0.310,1.033,0.795,1.067,0.635
290,Gordon,3,0.310,0.893,0.933,1.252,0.658
293,Ripon,3,0.308,1.029,0.903,1.220,0.707
294,Greenville,3,0.301,1.085,0.715,0.990,0.664
294,Schreiner,3,0.301,1.091,0.804,1.114,0.789
294,Houghton,3,0.301,1.056,0.872,1.206,0.642
297,Lehman,3,0.299,1.099,0.981,1.365,0.594
297,Ozarks (AR),3,0.299,1.218,0.794,1.107,0.746
297,Hiram,3,0.299,1.046,0.950,1.321,0.714
297,Becker,3,0.299,1.062,1.018,1.418,0.632
301,Ithaca,3,0.298,0.853,0.710,0.991,0.694
301,St. Mary's (MD),3,0.298,0.880,0.812,1.132,0.734
303,Lesley ,3,0.296,0.916,0.733,1.032,0.640
304,Newbury,3,0.293,0.906,0.706,1.003,0.603
305,Clark (MA),3,0.292,0.990,1.059,1.510,0.622
306,Staten Island,3,0.289,0.954,0.849,1.222,0.650
307,Lasell,3,0.286,0.929,0.788,1.148,0.618
307,Carroll (WI),3,0.286,1.236,0.861,1.255,0.673
307,Daniel Webster,3,0.286,0.906,0.766,1.115,0.598
310,Me.-Presque Isle,3,0.284,0.921,0.719,1.054,0.563
310,Southern Vt.,3,0.284,0.984,0.825,1.209,0.603
310,Brandeis,3,0.284,0.997,0.799,1.174,0.658
313,Dallas,3,0.283,0.914,0.808,1.189,0.729
314,Middlebury,3,0.278,0.910,1.144,1.715,0.743
315,Bard,3,0.276,0.934,1.007,1.518,0.658
316,Hilbert,3,0.274,1.087,0.685,1.039,0.666
317,SUNY Poly,3,0.273,0.997,0.975,1.488,0.617
318,New England Col.,3,0.267,1.076,0.950,1.478,0.599
318,Lewis & Clark,3,0.267,0.931,0.812,1.267,0.757
320,Medaille,3,0.266,0.904,0.892,1.394,0.624
321,SUNY New Paltz,3,0.265,1.023,0.805,1.264,0.752
322,Penn St.-Abington,3,0.262,0.901,0.944,1.497,0.634
323,SUNY Maritime,3,0.261,1.003,0.932,1.484,0.605
324,Minn.-Morris,3,0.260,1.028,0.752,1.204,0.625
324,Whittier,3,0.260,1.034,0.766,1.228,0.697
326,Elms,3,0.259,0.986,0.697,1.120,0.613
327,Lakeland,3,0.257,0.991,0.718,1.163,0.651
327,St. Joseph's (Brkln),3,0.257,0.962,0.701,1.135,0.567
329,Suffolk,3,0.251,0.868,0.769,1.275,0.645
330,Hood,3,0.250,0.999,0.934,1.558,0.673
331,Emory & Henry,3,0.247,1.286,0.810,1.363,0.726
331,Grove City,3,0.247,1.128,0.658,1.108,0.704
333,Knox,3,0.246,1.055,0.924,1.566,0.662
334,Geneva,3,0.245,0.982,0.805,1.366,0.665
335,Northland,3,0.244,0.919,0.751,1.281,0.606
336,Mt. St. Vincent,3,0.242,0.910,0.853,1.468,0.588
336,FDU-Florham,3,0.242,1.001,0.787,1.356,0.690
338,SUNY Oneonta,3,0.236,0.870,0.850,1.498,0.718
339,Claremont-M-S,3,0.232,1.070,0.857,1.537,0.683
340,Johnson & Wales (RI),3,0.230,0.881,0.806,1.461,0.636
340,Springfield,3,0.230,0.865,0.869,1.573,0.685
342,Norwich,3,0.229,0.985,0.726,1.321,0.567
342,Pitt.-Bradford,3,0.229,0.936,0.903,1.642,0.678
344,Rivier,3,0.227,0.979,0.784,1.438,0.596
345,Marian (WI),3,0.225,1.054,0.886,1.640,0.689
346,Anna Maria,3,0.223,1.057,0.669,1.248,0.594
347,Simpson,3,0.219,0.882,0.752,1.428,0.718
348,NYU,3,0.217,0.992,0.691,1.329,0.593
349,Eureka,3,0.213,0.975,0.650,1.270,0.686
350,Wilmington (OH),3,0.209,0.976,0.735,1.465,0.732
351,John Jay,3,0.207,0.981,0.689,1.386,0.616
352,MSOE,3,0.204,1.008,0.731,1.493,0.699
353,Principia,3,0.199,1.004,0.868,1.818,0.656
353,Penn St. Harrisburg,3,0.199,0.899,0.711,1.485,0.701
355,Wis.-Superior,3,0.196,0.965,0.541,1.151,0.795
356,Rust,3,0.194,1.113,0.570,1.222,0.583
357,D'Youville,3,0.188,0.992,0.703,1.555,0.667
358,Crown (MN),3,0.186,1.078,0.683,1.533,0.587
359,William Peace,3,0.182,0.951,0.578,1.321,0.721
360,Blackburn,3,0.178,0.838,0.605,1.417,0.638
360,Martin Luther,3,0.178,1.035,0.740,1.730,0.634
362,King's (PA),3,0.177,1.086,0.528,1.244,0.635
363,Lyndon St.,3,0.176,1.088,0.717,1.700,0.623
364,Lancaster Bible,3,0.170,0.983,0.790,1.935,0.607
365,North Central (MN),3,0.162,0.970,0.646,1.659,0.574
366,Baptist Bible (PA),3,0.157,0.941,0.588,1.564,0.561
367,Colby-Sawyer,3,0.151,0.953,0.603,1.663,0.624
368,Gallaudet,3,0.150,1.022,0.457,1.269,0.685
369,Cairn,3,0.146,0.992,0.649,1.847,0.628
370,Emerson,3,0.135,0.854,0.532,1.644,0.637
371,Finlandia,3,0.105,0.968,0.532,2.114,0.606
372,Caltech,3,0.093,1.089,0.432,1.926,0.694
373,Yeshiva,3,0.072,0.970,0.373,2.160,0.610
