rk,school,div,str,park,ofs,dfs,sos
45,Adrian,3,0.678,0.869,1.121,0.688,0.705
46,Frank. & Marsh.,3,0.675,0.891,1.395,0.860,0.693
47,Bethel (MN),3,0.670,0.993,1.247,0.774,0.716
48,Washington-St. Louis,3,0.669,0.999,1.444,0.898,0.690
49,Wm. Paterson,3,0.661,0.998,1.397,0.880,0.722
49,St. Lawrence,3,0.661,0.935,1.467,0.924,0.710
51,Linfield,3,0.659,0.839,1.229,0.776,0.733
52,Colby,3,0.655,0.982,1.486,0.944,0.710
53,Wis. Lutheran,3,0.653,0.985,1.290,0.822,0.675
54,Texas Lutheran,3,0.650,0.912,1.273,0.815,0.709
55,Trinity (TX),3,0.645,1.045,1.257,0.812,0.693
56,Trinity (CT),3,0.640,0.937,1.018,0.662,0.737
56,Va. Wesleyan,3,0.640,1.051,1.290,0.839,0.747
58,Earlham,3,0.637,1.246,1.083,0.708,0.714
58,Concordia Wisconsin,3,0.637,0.948,1.265,0.826,0.693
60,Whitworth,3,0.631,1.004,1.364,0.899,0.688
61,Ramapo,3,0.630,0.974,1.186,0.784,0.706
62,TCNJ,3,0.629,0.919,1.095,0.725,0.740
63,Mary Washington,3,0.627,0.823,1.524,1.012,0.697
63,North Park,3,0.627,1.008,1.225,0.813,0.726
65,Texas-Tyler,3,0.626,0.921,1.252,0.833,0.723
65,Westminster (MO),3,0.626,0.917,1.592,1.058,0.665
65,Wheaton (MA),3,0.626,0.960,1.010,0.672,0.668
68,Keystone,3,0.625,0.979,1.224,0.815,0.684
69,Catholic,3,0.622,1.009,1.018,0.681,0.684
70,Widener,3,0.621,1.053,1.004,0.672,0.704
70,Rose-Hulman,3,0.621,0.949,1.049,0.703,0.735
72,Rochester Inst.,3,0.620,0.903,1.267,0.850,0.728
73,Ohio Wesleyan,3,0.616,0.958,1.244,0.841,0.690
74,Southern Me.,3,0.615,0.980,1.435,0.971,0.712
74,Southwestern (TX),3,0.615,1.102,1.483,1.003,0.738
76,Old Westbury,3,0.614,0.873,1.386,0.939,0.595
77,Wis.-Stout,3,0.611,1.178,1.045,0.712,0.736
78,Wis.-Oshkosh,3,0.610,1.023,1.400,0.955,0.735
78,Macalester,3,0.610,1.014,1.458,0.994,0.740
80,Elizabethtown,3,0.604,0.988,1.209,0.833,0.674
80,Kenyon,3,0.604,1.008,0.965,0.665,0.683
82,Redlands,3,0.602,1.150,1.267,0.875,0.663
83,Swarthmore,3,0.601,0.956,0.965,0.668,0.681
84,Saint John's (MN),3,0.600,1.004,1.193,0.827,0.749
84,Brockport,3,0.600,0.865,1.109,0.769,0.693
86,Berry,3,0.597,1.130,1.067,0.744,0.743
87,Pomona-Pitzer,3,0.596,1.058,1.261,0.880,0.676
88,Willamette,3,0.595,1.058,1.092,0.764,0.664
88,Castleton,3,0.595,0.978,1.225,0.857,0.618
90,Maryville (TN),3,0.592,1.001,1.205,0.847,0.690
91,Hendrix,3,0.586,1.086,0.991,0.704,0.747
92,Huntingdon,3,0.585,0.908,1.363,0.970,0.721
93,Wentworth,3,0.582,0.861,0.987,0.706,0.635
94,LeTourneau,3,0.579,1.016,0.821,0.590,0.713
94,Wooster,3,0.579,1.057,1.277,0.919,0.688
96,Ursinus,3,0.577,1.044,0.995,0.718,0.696
97,Emory,3,0.576,0.955,1.077,0.778,0.774
98,Puget Sound,3,0.573,1.035,1.426,1.036,0.743
99,St. Thomas (MN),3,0.568,0.885,1.269,0.930,0.776
99,Mary Hardin-Baylor,3,0.568,1.025,1.169,0.856,0.732
101,Concordia Chicago,3,0.564,1.064,1.278,0.944,0.711
102,La Verne,3,0.562,1.012,1.235,0.915,0.672
103,Washington Col.,3,0.561,1.026,0.933,0.692,0.707
104,Otterbein,3,0.560,1.058,1.156,0.859,0.707
105,Piedmont,3,0.555,1.074,1.247,0.935,0.711
106,Aurora,3,0.548,1.069,1.131,0.859,0.671
107,Stockton,3,0.546,1.002,1.147,0.874,0.734
107,Johns Hopkins,3,0.546,1.079,1.040,0.792,0.738
109,Manchester,3,0.545,1.029,1.448,1.106,0.721
110,Penn St.-Behrend,3,0.541,0.939,1.284,0.989,0.646
111,La Roche,3,0.540,0.895,1.368,1.055,0.712
112,North Central (IL),3,0.539,1.003,0.915,0.707,0.748
113,Neumann,3,0.537,1.009,1.297,1.006,0.679
114,Centenary (LA),3,0.533,1.012,1.263,0.987,0.714
115,York (PA),3,0.528,0.995,1.305,1.030,0.730
115,Augsburg,3,0.528,1.060,1.221,0.963,0.725
117,Marymount (VA),3,0.525,1.093,1.195,0.947,0.707
118,Lynchburg,3,0.523,1.046,1.050,0.836,0.727
119,Alvernia,3,0.519,1.042,1.076,0.863,0.676
119,George Fox,3,0.519,0.902,0.968,0.776,0.731
121,Union (NY),3,0.518,0.892,0.824,0.662,0.716
122,Westfield St.,3,0.515,0.959,1.156,0.934,0.687
123,Moravian,3,0.512,0.888,1.041,0.846,0.729
124,Mount Union,3,0.505,1.042,1.072,0.884,0.741
125,Chapman,3,0.504,0.886,1.169,0.965,0.667
126,Babson,3,0.503,0.874,1.360,1.125,0.656
127,Bluffton,3,0.499,1.163,1.273,1.062,0.729
128,McDaniel,3,0.493,0.998,1.561,1.317,0.684
129,Northwestern-St.Paul,3,0.489,0.968,1.112,0.947,0.664
130,Hamline,3,0.487,0.930,1.129,0.964,0.715
131,Chris. Newport,3,0.486,1.048,1.085,0.929,0.739
132,Fredonia,3,0.485,1.052,0.972,0.833,0.714
132,Kalamazoo,3,0.485,0.917,1.223,1.049,0.686
134,Susquehanna,3,0.483,0.844,0.916,0.788,0.729
134,Coast Guard,3,0.483,0.851,1.164,1.003,0.675
136,Manhattanville,3,0.482,1.027,1.419,1.226,0.646
137,Me.-Farmington,3,0.481,1.021,1.120,0.968,0.606
137,Montclair St.,3,0.481,0.955,1.036,0.896,0.733
139,Stevens,3,0.479,0.978,0.874,0.760,0.672
139,WPI,3,0.479,1.088,1.230,1.068,0.640
139,Marywood,3,0.479,0.976,0.733,0.637,0.628
139,Amherst,3,0.479,0.915,1.170,1.015,0.713
143,Wash. & Lee,3,0.476,0.959,0.994,0.869,0.703
144,Texas-Dallas,3,0.472,0.834,0.924,0.814,0.731
145,Bowdoin,3,0.470,0.918,1.173,1.039,0.736
145,Sul Ross St.,3,0.470,1.271,0.975,0.863,0.699
147,Beloit,3,0.467,0.982,0.934,0.833,0.627
147,Ferrum,3,0.467,1.131,1.209,1.078,0.685
149,Averett,3,0.465,0.977,1.411,1.263,0.700
150,Franklin,3,0.464,1.086,1.141,1.023,0.747
151,Eastern Conn. St.,3,0.462,0.915,1.280,1.152,0.744
151,Rockford,3,0.462,0.992,1.115,1.005,0.678
153,UMass Dartmouth,3,0.461,0.942,1.164,1.050,0.706
154,Case,3,0.460,0.905,1.048,0.948,0.732
155,St. Olaf,3,0.459,1.041,0.848,0.768,0.767
156,Defiance,3,0.457,0.924,1.045,0.952,0.742
156,Rhode Island Col.,3,0.457,1.150,0.930,0.847,0.678
158,Coe,3,0.456,0.919,1.143,1.042,0.677
159,Hope,3,0.455,0.881,0.966,0.884,0.671
160,Pitt.-Greensburg,3,0.454,1.053,1.134,1.040,0.630
161,Oglethorpe,3,0.453,1.061,1.125,1.033,0.751
161,Centenary (NJ),3,0.453,0.933,1.226,1.128,0.676
163,Allegheny,3,0.448,0.825,1.028,0.955,0.734
164,Luther,3,0.446,0.941,1.038,0.969,0.714
165,Edgewood,3,0.445,0.929,1.092,1.021,0.698
166,St. Norbert,3,0.441,0.965,0.884,0.834,0.672
167,Spalding,3,0.440,0.973,1.172,1.107,0.648
167,Hanover,3,0.440,0.985,1.196,1.130,0.732
169,Bridgewater (VA),3,0.439,1.085,0.889,0.842,0.692
170,Bridgewater St.,3,0.438,0.940,1.001,0.951,0.691
170,Fontbonne,3,0.438,0.936,0.950,0.904,0.685
172,LaGrange,3,0.437,1.031,0.939,0.894,0.725
172,Covenant,3,0.437,0.986,0.870,0.829,0.727
172,Alma,3,0.437,0.959,0.833,0.794,0.666
175,Wis.-Platteville,3,0.433,1.039,0.897,0.862,0.733
176,Westminster (PA),3,0.432,1.000,0.919,0.885,0.699
176,Transylvania,3,0.432,1.058,1.242,1.198,0.757
176,Worcester St.,3,0.432,1.059,0.867,0.836,0.703
179,Wesley,3,0.431,0.892,1.060,1.023,0.738
179,Rensselaer,3,0.431,1.057,1.197,1.155,0.697
181,Endicott,3,0.430,0.846,0.993,0.962,0.709
181,Williams,3,0.430,0.952,0.943,0.912,0.651
183,Bates,3,0.429,0.899,1.114,1.080,0.697
184,UMass Boston,3,0.428,0.981,1.083,1.054,0.701
185,Millikin,3,0.427,1.095,0.979,0.954,0.725
185,Wabash,3,0.427,0.997,1.158,1.130,0.722
185,MIT,3,0.427,0.913,1.321,1.289,0.652
188,Fitchburg St.,3,0.423,1.035,0.960,0.945,0.677
189,Daniel Webster,3,0.418,0.906,1.020,1.015,0.596
190,Penn St.-Berks,3,0.416,0.985,1.059,1.059,0.631
191,Salve Regina,3,0.415,1.030,1.065,1.069,0.685
191,St. Joseph's (ME),3,0.415,0.882,1.039,1.042,0.670
191,Purchase,3,0.415,0.938,1.279,1.285,0.607
194,Albion,3,0.414,0.918,1.060,1.065,0.700
195,Rutgers-Camden,3,0.409,0.914,0.852,0.866,0.755
196,St. John Fisher,3,0.408,0.863,1.080,1.103,0.712
197,Plattsburgh St.,3,0.406,0.941,1.075,1.101,0.734
198,Plymouth St.,3,0.405,1.047,0.926,0.953,0.713
199,Elmhurst,3,0.404,1.098,0.911,0.939,0.710
199,Dubuque,3,0.404,0.962,0.939,0.967,0.695
201,Rochester (NY),3,0.402,0.949,0.868,0.900,0.701
202,Oberlin,3,0.401,0.931,1.342,1.393,0.688
203,Cazenovia,3,0.400,1.241,1.122,1.168,0.632
203,Salem St.,3,0.400,0.872,0.996,1.038,0.697
205,Austin,3,0.399,0.981,0.829,0.866,0.722
206,MacMurray,3,0.395,0.900,1.334,1.407,0.638
207,Southern Va.,3,0.393,0.978,0.978,1.036,0.702
207,Merchant Marine,3,0.393,0.961,1.028,1.088,0.683
209,Western Conn. St.,3,0.391,1.081,1.032,1.099,0.664
210,Chicago,3,0.390,0.959,0.938,1.002,0.724
211,Eastern Nazarene,3,0.389,0.888,1.043,1.115,0.627
212,Juniata,3,0.388,1.086,1.248,1.340,0.672
213,Western New Eng.,3,0.387,0.921,1.181,1.269,0.687
214,Haverford,3,0.386,1.081,0.929,1.001,0.746
215,Immaculata,3,0.385,0.913,0.903,0.975,0.677
216,East. Mennonite,3,0.383,1.176,1.131,1.230,0.685
217,Roanoke,3,0.382,1.054,0.899,0.979,0.718
218,Gwynedd Mercy,3,0.381,1.023,0.926,1.013,0.706
218,East Tex. Baptist,3,0.381,1.147,0.864,0.943,0.718
220,Occidental,3,0.380,1.019,0.965,1.057,0.662
220,Keene St.,3,0.380,1.017,0.986,1.079,0.695
222,Keuka,3,0.378,1.067,0.815,0.897,0.631
223,Neb. Wesleyan,3,0.376,0.951,0.801,0.886,0.908
224,Lebanon Valley,3,0.373,1.024,1.071,1.196,0.667
224,Rutgers-Newark,3,0.373,0.976,1.097,1.224,0.708
224,Hampden-Sydney,3,0.373,1.145,0.731,0.814,0.724
224,Greensboro,3,0.373,1.006,1.116,1.245,0.700
228,Trine,3,0.372,0.876,0.948,1.060,0.687
228,Arcadia,3,0.372,1.040,0.927,1.037,0.680
228,Wilkes,3,0.372,1.125,0.789,0.883,0.621
231,Carleton,3,0.370,0.921,1.182,1.329,0.732
231,Denison,3,0.370,0.987,0.867,0.974,0.697
233,New Jersey City,3,0.368,1.008,1.064,1.202,0.697
234,Hardin-Simmons,3,0.366,1.174,0.908,1.032,0.739
235,Benedictine (IL),3,0.364,0.910,0.955,1.091,0.688
235,Muhlenberg,3,0.364,1.206,0.943,1.077,0.708
237,Howard Payne,3,0.363,1.176,0.829,0.952,0.732
237,Wheaton (IL),3,0.363,1.033,1.079,1.236,0.763
239,Louisiana Col.,3,0.362,0.969,0.906,1.042,0.729
240,Bethany Lutheran,3,0.360,1.062,0.843,0.974,0.642
240,Waynesburg,3,0.360,0.931,0.936,1.083,0.711
242,Guilford,3,0.359,1.254,0.763,0.884,0.720
243,Hamilton,3,0.358,1.027,1.153,1.340,0.695
243,Wittenberg,3,0.358,1.101,1.287,1.497,0.709
243,Albright,3,0.358,1.034,0.929,1.081,0.667
246,Grinnell,3,0.356,0.957,0.972,1.136,0.668
247,Loras,3,0.354,1.031,1.043,1.225,0.691
248,Mass. Maritime,3,0.352,0.993,0.776,0.919,0.674
248,Roger Williams,3,0.352,0.866,0.771,0.912,0.698
250,Stevenson,3,0.349,0.980,0.946,1.127,0.680
251,Curry,3,0.348,0.879,0.665,0.795,0.660
251,Central (IA),3,0.348,0.828,1.044,1.249,0.699
253,MCLA,3,0.344,0.927,0.974,1.179,0.634
253,Calvin,3,0.344,0.860,0.979,1.186,0.697
255,Mt. St. Mary (NY),3,0.343,1.004,0.769,0.934,0.601
256,Monmouth (IL),3,0.341,0.860,0.937,1.146,0.640
257,St. Joseph's (L.I.),3,0.338,0.917,0.834,1.026,0.633
258,Olivet,3,0.336,0.852,0.890,1.103,0.720
259,Muskingum,3,0.335,0.934,1.148,1.426,0.738
260,Saint Vincent,3,0.334,0.894,0.941,1.172,0.693
260,Mt. St. Joseph,3,0.334,0.944,0.985,1.226,0.732
262,Utica,3,0.333,1.032,0.764,0.954,0.618
263,Gust. Adolphus,3,0.331,1.010,0.901,1.132,0.699
263,Baruch,3,0.331,0.994,0.924,1.163,0.667
263,Drew,3,0.331,0.955,0.953,1.196,0.676
266,Becker,3,0.330,1.062,1.051,1.325,0.635
267,Vassar,3,0.329,0.963,1.159,1.469,0.687
267,DeSales,3,0.329,1.065,0.809,1.024,0.697
269,Dickinson,3,0.327,0.901,0.794,1.012,0.723
270,Messiah,3,0.324,0.924,0.940,1.207,0.681
270,Carroll (WI),3,0.324,1.236,0.919,1.182,0.664
272,Farmingdale St.,3,0.323,0.884,1.041,1.343,0.682
272,Skidmore,3,0.323,0.869,1.006,1.296,0.682
274,Scranton,3,0.322,1.150,0.963,1.243,0.691
275,Bethany (WV),3,0.319,1.098,0.736,0.959,0.679
275,Cornell College,3,0.319,1.052,0.885,1.154,0.664
277,Eastern,3,0.318,1.148,0.901,1.181,0.686
278,Capital,3,0.317,1.056,0.890,1.168,0.732
278,DePauw,3,0.317,1.036,0.796,1.046,0.739
278,Lawrence,3,0.317,0.979,1.140,1.497,0.655
281,Delaware Valley,3,0.316,1.035,0.800,1.053,0.634
281,Penn St.-Altoona,3,0.316,1.164,0.901,1.185,0.646
283,Mount Aloysius,3,0.315,1.064,0.988,1.305,0.656
284,Pacific (OR),3,0.314,0.898,0.903,1.199,0.743
285,Gordon,3,0.313,0.893,0.928,1.236,0.659
286,Sewanee,3,0.312,1.008,0.826,1.102,0.745
287,Houghton,3,0.311,1.051,0.871,1.164,0.653
287,Ripon,3,0.311,1.029,0.908,1.216,0.707
289,Staten Island,3,0.310,0.952,0.846,1.138,0.658
289,Illinois Col.,3,0.310,1.058,0.941,1.262,0.606
291,N.C. Wesleyan,3,0.309,0.873,0.898,1.210,0.714
291,Centre,3,0.309,0.954,0.772,1.041,0.759
293,Hiram,3,0.307,1.044,0.888,1.203,0.726
294,Me.-Presque Isle,3,0.304,0.923,1.031,1.413,0.569
294,CCNY,3,0.304,1.024,0.785,1.074,0.601
296,Husson,3,0.303,0.865,0.931,1.281,0.636
297,SUNY Poly,3,0.297,0.998,0.993,1.393,0.638
298,Medaille,3,0.296,0.909,1.055,1.481,0.624
299,Ozarks (AR),3,0.293,1.218,0.779,1.106,0.740
300,Clark (MA),3,0.292,0.990,1.060,1.509,0.623
300,Ithaca,3,0.292,0.852,0.692,0.985,0.700
302,Dallas,3,0.291,0.915,0.834,1.192,0.718
303,Whitman,3,0.290,0.972,0.784,1.125,0.734
304,Schreiner,3,0.287,1.089,0.775,1.125,0.776
305,Grove City,3,0.285,1.128,0.687,1.001,0.705
306,Lehman,3,0.284,1.098,0.942,1.381,0.602
306,Middlebury,3,0.284,0.910,1.072,1.573,0.745
308,Lasell,3,0.283,0.928,0.778,1.145,0.622
309,New England Col.,3,0.282,1.077,0.970,1.432,0.599
310,Newbury,3,0.281,0.919,0.718,1.065,0.607
311,Lewis & Clark,3,0.279,0.935,0.853,1.272,0.747
311,St. Mary's (MD),3,0.279,0.879,0.798,1.193,0.730
313,Dominican (IL),3,0.277,1.035,0.906,1.363,0.665
314,Mt. St. Vincent,3,0.275,0.905,0.886,1.339,0.606
315,Greenville,3,0.274,1.081,0.665,1.011,0.662
315,Albertus Magnus,3,0.274,0.922,0.999,1.517,0.634
317,SUNY Oneonta,3,0.273,0.870,0.930,1.417,0.722
317,Geneva,3,0.273,0.982,0.887,1.352,0.658
319,Southern Vt.,3,0.271,0.985,0.896,1.377,0.599
320,Rust,3,0.269,1.112,0.659,1.020,0.583
320,Hilbert,3,0.269,1.089,0.682,1.056,0.662
320,Emory & Henry,3,0.269,1.285,0.834,1.293,0.726
323,Thomas (ME),3,0.268,0.911,0.615,0.954,0.624
324,Bard,3,0.267,0.944,0.873,1.359,0.665
325,Lakeland,3,0.265,0.985,0.658,1.033,0.651
326,SUNY Maritime,3,0.263,1.003,0.911,1.444,0.621
326,Minn.-Morris,3,0.263,1.028,0.771,1.220,0.659
328,Penn St.-Abington,3,0.262,0.902,0.906,1.438,0.637
329,Elms,3,0.261,0.987,0.701,1.119,0.613
330,Brandeis,3,0.260,0.998,0.776,1.244,0.686
331,Hood,3,0.259,0.991,1.010,1.623,0.670
331,SUNY New Paltz,3,0.259,1.023,0.790,1.267,0.736
333,D'Youville,3,0.258,0.998,0.858,1.383,0.661
334,Knox,3,0.251,1.054,0.923,1.533,0.656
335,Suffolk,3,0.247,0.869,0.739,1.244,0.645
336,Whittier,3,0.246,1.032,0.727,1.231,0.700
337,Marian (WI),3,0.237,1.061,0.993,1.747,0.689
338,Simpson,3,0.236,0.880,0.757,1.334,0.710
339,St. Joseph's (Brkln),3,0.232,0.974,0.699,1.253,0.574
340,Rivier,3,0.231,0.979,0.803,1.446,0.607
341,Johnson & Wales (RI),3,0.227,0.881,0.797,1.464,0.649
341,Pitt.-Bradford,3,0.227,0.938,0.901,1.655,0.676
343,Springfield,3,0.226,0.866,0.841,1.549,0.682
344,Lesley ,3,0.225,0.910,0.698,1.292,0.644
345,Anna Maria,3,0.224,1.052,0.643,1.196,0.600
346,Claremont-M-S,3,0.223,1.068,0.860,1.606,0.690
347,FDU-Florham,3,0.222,1.002,0.776,1.456,0.685
348,Eureka,3,0.219,0.976,0.612,1.161,0.676
349,King's (PA),3,0.212,1.088,0.548,1.076,0.633
350,John Jay,3,0.205,0.981,0.699,1.421,0.621
351,Penn St. Harrisburg,3,0.204,0.912,0.734,1.493,0.695
352,Northland,3,0.202,0.919,0.710,1.465,0.619
353,Wilmington (OH),3,0.199,0.977,0.697,1.455,0.738
354,Blackburn,3,0.189,0.837,0.635,1.400,0.640
355,Wis.-Superior,3,0.188,0.964,0.529,1.172,0.789
356,MSOE,3,0.186,1.011,0.718,1.612,0.696
357,Lyndon St.,3,0.185,1.089,0.743,1.674,0.623
357,Colby-Sawyer,3,0.185,0.953,0.739,1.661,0.622
357,Martin Luther,3,0.185,1.035,0.733,1.646,0.658
360,Crown (MN),3,0.182,1.078,0.671,1.532,0.595
361,Principia,3,0.177,0.998,0.746,1.754,0.651
362,William Peace,3,0.171,0.943,0.561,1.369,0.716
363,Lancaster Bible,3,0.166,0.985,0.797,1.992,0.609
364,Baptist Bible (PA),3,0.160,0.939,0.579,1.511,0.567
365,Cairn,3,0.152,0.992,0.700,1.919,0.655
366,Gallaudet,3,0.147,1.033,0.481,1.366,0.682
367,Emerson,3,0.133,0.854,0.529,1.661,0.644
368,Caltech,3,0.105,1.084,0.475,1.875,0.696
369,Finlandia,3,0.101,0.968,0.511,2.101,0.635
369,Yeshiva,3,0.101,0.976,0.479,1.978,0.615
