rk,school,div,str,park,ofs,dfs,sos
73,Coe,3,0.605,0.912,1.324,0.896,0.678
74,Earlham,3,0.603,1.243,0.965,0.655,0.726
74,Washington Col.,3,0.603,1.012,0.941,0.639,0.702
76,Case,3,0.599,0.902,1.251,0.855,0.719
77,Moravian,3,0.596,0.882,1.141,0.784,0.724
78,Concordia Wisconsin,3,0.594,0.949,1.167,0.804,0.681
79,Saint John's (MN),3,0.592,1.006,1.309,0.905,0.748
80,Ohio Wesleyan,3,0.591,0.952,1.202,0.833,0.697
81,Colby,3,0.588,0.979,1.417,0.987,0.695
81,Stockton,3,0.588,0.996,1.205,0.839,0.739
81,Rose-Hulman,3,0.588,0.953,1.033,0.720,0.755
84,Washington-St. Louis,3,0.585,0.990,1.310,0.917,0.722
85,Hendrix,3,0.583,1.089,0.978,0.686,0.758
85,Whitworth,3,0.583,0.997,1.217,0.854,0.694
87,Manchester,3,0.582,1.032,1.640,1.154,0.742
88,Keystone,3,0.579,0.970,1.230,0.869,0.679
88,Trinity (CT),3,0.579,0.937,1.006,0.712,0.746
88,Maryville (TN),3,0.579,1.010,1.189,0.841,0.709
91,Texas-Dallas,3,0.576,0.834,1.059,0.752,0.726
92,Huntingdon,3,0.573,0.911,1.342,0.959,0.741
92,North Park,3,0.573,1.004,1.054,0.754,0.729
92,Centenary (LA),3,0.573,1.016,1.240,0.887,0.731
95,Buena Vista,3,0.572,1.034,1.214,0.869,0.688
96,Berry,3,0.568,1.132,1.030,0.742,0.757
97,Union (NY),3,0.564,0.892,1.027,0.746,0.716
97,Wheaton (MA),3,0.564,0.968,1.163,0.844,0.680
99,Chapman,3,0.563,0.882,1.212,0.882,0.674
99,Rhode Island Col.,3,0.563,1.149,1.123,0.817,0.688
101,Elizabethtown,3,0.562,0.992,1.202,0.876,0.670
102,Wis. Lutheran,3,0.559,0.981,1.245,0.912,0.656
103,Widener,3,0.552,1.048,0.939,0.697,0.701
103,Otterbein,3,0.552,1.049,1.145,0.849,0.702
105,St. Norbert,3,0.551,0.962,1.001,0.744,0.691
106,Westminster (MO),3,0.549,0.909,1.338,0.997,0.663
107,Kenyon,3,0.548,1.035,1.059,0.792,0.685
108,Puget Sound,3,0.547,1.035,1.382,1.033,0.758
109,Johns Hopkins,3,0.544,1.080,1.119,0.842,0.721
110,Mary Hardin-Baylor,3,0.541,1.035,1.288,0.975,0.745
111,Neumann,3,0.538,0.998,1.272,0.968,0.676
111,Lynchburg,3,0.538,1.047,1.192,0.907,0.725
111,Southwestern (TX),3,0.538,1.103,1.414,1.075,0.751
114,Wis.-Oshkosh,3,0.537,1.005,1.223,0.932,0.768
114,George Fox,3,0.537,0.899,1.048,0.798,0.746
116,Penn St.-Behrend,3,0.536,0.933,1.188,0.907,0.657
117,Stevens,3,0.535,0.980,0.858,0.656,0.645
118,Roanoke,3,0.530,1.048,1.042,0.804,0.713
119,Bluffton,3,0.529,1.164,1.312,1.016,0.740
119,Averett,3,0.529,0.984,1.320,1.021,0.722
121,Wis.-Stout,3,0.526,1.171,1.003,0.781,0.758
122,Bowdoin,3,0.525,0.915,1.023,0.798,0.756
123,Rochester (NY),3,0.523,0.953,1.036,0.811,0.663
123,Wilkes,3,0.523,1.113,0.979,0.766,0.637
125,La Verne,3,0.521,1.015,1.187,0.933,0.692
126,Westfield St.,3,0.516,0.960,1.098,0.871,0.663
126,Spalding,3,0.516,0.960,1.259,0.999,0.658
128,Catholic,3,0.511,0.998,0.978,0.784,0.676
129,UMass Dartmouth,3,0.501,0.939,1.214,0.993,0.726
130,Hope,3,0.500,0.875,1.054,0.864,0.668
131,Ferrum,3,0.494,1.124,1.161,0.963,0.703
132,Franklin,3,0.491,1.083,1.241,1.034,0.757
133,Benedictine (IL),3,0.490,0.903,1.075,0.899,0.700
134,Eastern Conn. St.,3,0.488,0.918,1.179,0.990,0.765
134,Mount Union,3,0.488,1.048,1.202,1.007,0.729
136,Swarthmore,3,0.486,0.978,1.060,0.893,0.687
137,Fitchburg St.,3,0.485,1.033,0.944,0.797,0.669
137,Allegheny,3,0.485,0.819,1.012,0.854,0.733
139,Chris. Newport,3,0.484,1.046,1.199,1.014,0.734
140,Rockford,3,0.482,0.976,1.023,0.869,0.676
141,Babson,3,0.481,0.868,1.193,1.016,0.660
141,Ursinus,3,0.481,1.048,0.956,0.814,0.682
143,Montclair St.,3,0.480,0.956,1.080,0.921,0.770
143,Augsburg,3,0.480,1.052,1.147,0.979,0.723
145,Wis.-Platteville,3,0.477,1.039,1.093,0.939,0.755
145,LeTourneau,3,0.477,1.026,0.747,0.642,0.719
147,Kalamazoo,3,0.474,0.916,1.121,0.968,0.685
147,Piedmont,3,0.474,1.062,1.039,0.898,0.737
149,St. Olaf,3,0.473,1.040,0.819,0.709,0.831
150,Covenant,3,0.472,0.970,0.973,0.845,0.730
150,Macalester,3,0.472,1.013,1.472,1.275,0.698
152,LaGrange,3,0.470,1.026,1.121,0.977,0.741
152,Defiance,3,0.470,0.929,1.069,0.931,0.744
154,Castleton,3,0.468,0.973,0.979,0.857,0.618
155,Willamette,3,0.467,1.061,0.991,0.868,0.677
156,Transylvania,3,0.464,1.059,1.111,0.979,0.769
157,Salem St.,3,0.463,0.867,1.055,0.933,0.696
157,Sul Ross St.,3,0.463,1.278,0.918,0.811,0.700
159,WPI,3,0.462,1.058,1.090,0.967,0.625
159,Hamline,3,0.462,0.931,1.096,0.970,0.704
161,New Jersey City,3,0.461,0.992,1.258,1.117,0.723
161,Old Westbury,3,0.461,0.876,1.204,1.069,0.571
163,Plattsburgh St.,3,0.459,0.939,1.018,0.908,0.733
164,Husson,3,0.458,0.846,0.969,0.865,0.635
164,Waynesburg,3,0.458,0.927,1.128,1.008,0.691
166,Westminster (PA),3,0.457,0.994,0.976,0.875,0.686
166,Central (IA),3,0.457,0.827,1.117,1.001,0.709
166,Wesley,3,0.457,0.882,1.124,1.007,0.694
166,St. Joseph's (ME),3,0.457,0.868,1.048,0.938,0.672
170,UMass Boston,3,0.456,0.986,1.094,0.981,0.712
171,Luther,3,0.453,0.926,1.043,0.943,0.722
172,Calvin,3,0.451,0.865,1.187,1.077,0.686
173,MIT,3,0.448,0.910,1.291,1.181,0.650
173,Me.-Farmington,3,0.448,1.015,1.006,0.919,0.583
175,Scranton,3,0.447,1.146,1.125,1.030,0.661
175,Salve Regina,3,0.447,1.017,0.990,0.908,0.679
175,Fredonia,3,0.447,1.053,1.059,0.970,0.685
175,Wentworth,3,0.447,0.859,1.012,0.927,0.633
179,DeSales,3,0.445,1.048,0.833,0.765,0.705
179,Denison,3,0.445,0.985,1.074,0.988,0.700
181,Marymount (VA),3,0.443,1.149,1.079,0.996,0.721
182,Bridgewater (VA),3,0.442,1.084,0.977,0.904,0.690
183,Grinnell,3,0.441,0.967,1.022,0.949,0.682
184,Susquehanna,3,0.437,0.836,0.937,0.879,0.710
185,Marywood,3,0.433,0.965,0.830,0.786,0.621
186,Western Conn. St.,3,0.432,1.081,0.979,0.927,0.635
187,Pitt.-Greensburg,3,0.429,1.048,1.038,0.991,0.643
187,Farmingdale St.,3,0.429,0.886,1.151,1.098,0.655
189,East Tex. Baptist,3,0.426,1.153,0.977,0.939,0.722
189,Bridgewater St.,3,0.426,0.935,0.848,0.816,0.710
191,Gust. Adolphus,3,0.424,0.994,0.895,0.863,0.701
192,Manhattanville,3,0.420,1.027,1.162,1.133,0.641
192,Austin,3,0.420,0.985,0.870,0.848,0.703
194,Pacific (OR),3,0.419,0.890,1.081,1.057,0.729
195,York (PA),3,0.416,0.981,1.019,1.003,0.753
196,McDaniel,3,0.413,0.990,1.308,1.298,0.670
196,Wabash,3,0.413,0.995,1.166,1.154,0.733
196,Chicago,3,0.413,0.968,0.994,0.984,0.725
196,Hanover,3,0.413,0.989,1.201,1.191,0.745
200,Western New Eng.,3,0.411,0.916,1.113,1.108,0.686
201,Dickinson,3,0.407,0.898,1.011,1.017,0.721
202,MacMurray,3,0.406,0.896,1.301,1.313,0.632
202,Fontbonne,3,0.406,0.938,0.945,0.953,0.681
204,St. John Fisher,3,0.404,0.866,1.086,1.101,0.689
205,Immaculata,3,0.403,0.934,0.985,1.001,0.649
205,Ithaca,3,0.403,0.848,0.698,0.708,0.690
207,Millikin,3,0.399,1.088,0.915,0.938,0.724
208,Northwestern-St.Paul,3,0.397,0.963,0.915,0.943,0.619
208,Aurora,3,0.397,1.075,0.888,0.916,0.666
210,Stevenson,3,0.396,0.987,1.070,1.106,0.675
210,Haverford,3,0.396,1.079,1.041,1.077,0.736
210,DePauw,3,0.396,1.038,0.909,0.940,0.758
210,Dubuque,3,0.396,0.959,0.936,0.966,0.694
214,Cornell College,3,0.395,1.048,1.072,1.111,0.660
215,Mt. St. Joseph,3,0.394,0.946,1.214,1.263,0.744
216,Beloit,3,0.390,0.984,0.958,1.005,0.640
217,Southern Va.,3,0.389,1.127,1.009,1.063,0.715
218,Arcadia,3,0.388,1.044,0.995,1.051,0.660
219,Oberlin,3,0.386,0.931,1.270,1.348,0.694
220,Worcester St.,3,0.385,1.059,0.854,0.908,0.684
221,Louisiana Col.,3,0.384,0.965,1.016,1.083,0.738
221,Curry,3,0.384,0.880,0.807,0.860,0.648
221,Coast Guard,3,0.384,0.855,1.102,1.174,0.688
224,Guilford,3,0.383,1.258,0.800,0.855,0.722
225,Centenary (NJ),3,0.382,0.937,1.013,1.086,0.657
225,Loras,3,0.382,1.022,0.963,1.032,0.700
227,Edgewood,3,0.381,0.927,1.090,1.172,0.685
228,Rutgers-Newark,3,0.380,0.979,1.123,1.210,0.721
228,Ripon,3,0.380,1.029,0.924,0.997,0.704
230,St. Lawrence,3,0.377,0.929,1.065,1.157,0.660
231,Elmhurst,3,0.376,1.099,0.899,0.978,0.704
232,St. Joseph's (L.I.),3,0.375,0.918,0.862,0.941,0.610
233,Occidental,3,0.373,1.020,0.967,1.061,0.671
234,Roger Williams,3,0.372,0.870,0.807,0.887,0.709
234,Bates,3,0.372,0.900,1.087,1.195,0.716
236,Staten Island,3,0.371,0.953,0.984,1.086,0.621
237,Hardin-Simmons,3,0.369,1.170,0.877,0.972,0.744
237,Muhlenberg,3,0.369,1.196,0.904,1.003,0.720
239,Albion,3,0.368,0.917,0.947,1.055,0.702
240,Wheaton (IL),3,0.364,1.018,0.978,1.100,0.759
241,East. Mennonite,3,0.361,1.163,0.975,1.105,0.671
242,Hampden-Sydney,3,0.360,1.150,0.795,0.904,0.721
243,Lebanon Valley,3,0.359,1.008,0.906,1.034,0.658
244,Greensboro,3,0.357,1.006,1.097,1.256,0.720
245,Suffolk,3,0.355,0.865,0.844,0.973,0.653
245,Alma,3,0.355,0.970,0.834,0.961,0.673
247,Greenville,3,0.352,1.078,0.763,0.888,0.671
248,Trine,3,0.350,0.859,0.918,1.074,0.674
249,Albright,3,0.349,1.017,0.976,1.144,0.659
250,Messiah,3,0.348,0.930,0.965,1.134,0.676
251,Mount Aloysius,3,0.346,1.040,0.972,1.151,0.636
252,Penn St.-Berks,3,0.340,0.980,1.040,1.252,0.607
253,Howard Payne,3,0.339,1.181,0.809,0.978,0.736
254,Merchant Marine,3,0.337,0.971,0.929,1.129,0.656
254,Utica,3,0.337,1.030,0.808,0.983,0.584
256,Gwynedd Mercy,3,0.336,1.017,0.960,1.169,0.688
256,Muskingum,3,0.336,0.917,0.984,1.200,0.727
258,N.C. Wesleyan,3,0.335,0.870,1.068,1.305,0.726
258,MCLA,3,0.335,0.924,0.957,1.171,0.612
260,Monmouth (IL),3,0.332,0.858,0.987,1.215,0.659
260,Carleton,3,0.332,0.909,1.028,1.269,0.725
262,Penn St.-Altoona,3,0.331,1.152,0.899,1.110,0.643
263,Neb. Wesleyan,3,0.330,0.944,0.776,0.961,0.847
264,Grove City,3,0.326,1.126,0.804,1.009,0.696
264,Capital,3,0.326,1.065,0.938,1.178,0.723
266,Carroll (WI),3,0.324,1.233,0.850,1.076,0.663
267,Eastern Nazarene,3,0.323,0.888,0.874,1.110,0.641
268,Mt. St. Mary (NY),3,0.322,1.002,0.881,1.121,0.591
269,Baruch,3,0.321,0.988,0.872,1.113,0.647
269,Brandeis,3,0.321,0.999,0.892,1.138,0.675
271,Gordon,3,0.319,0.886,0.926,1.190,0.687
272,Mass. Maritime,3,0.318,0.991,0.773,0.994,0.681
272,Bethany Lutheran,3,0.318,1.079,0.956,1.230,0.595
274,Eastern,3,0.317,1.140,0.842,1.086,0.694
275,Johnson & Wales (RI),3,0.316,0.882,0.990,1.282,0.613
276,Williams,3,0.314,0.949,0.947,1.236,0.657
276,Hamilton,3,0.314,1.024,0.973,1.268,0.645
276,Wash. & Lee,3,0.314,0.958,0.752,0.979,0.713
279,Marian (WI),3,0.312,1.052,0.974,1.278,0.686
280,Dominican (IL),3,0.310,1.029,0.908,1.199,0.658
281,Thomas (ME),3,0.309,0.906,0.664,0.879,0.617
281,Sewanee,3,0.309,1.002,0.838,1.110,0.762
283,Centre,3,0.308,0.959,0.781,1.038,0.759
284,Saint Vincent,3,0.306,0.909,0.933,1.250,0.702
285,Illinois Col.,3,0.305,1.055,0.966,1.296,0.617
286,Elms,3,0.304,0.979,0.752,1.013,0.586
287,SUNY Poly,3,0.301,0.994,1.003,1.362,0.585
288,Olivet,3,0.297,0.847,0.761,1.049,0.717
288,Hiram,3,0.297,1.037,0.876,1.207,0.715
290,Keene St.,3,0.296,1.023,0.891,1.233,0.704
291,FDU-Florham,3,0.295,0.997,0.903,1.252,0.665
292,Newbury,3,0.293,0.900,0.688,0.961,0.564
292,Medaille,3,0.293,0.905,0.996,1.389,0.602
294,Plymouth St.,3,0.292,1.048,0.698,0.979,0.668
295,Purchase,3,0.291,0.953,1.098,1.548,0.615
295,Nichols,3,0.291,0.998,0.755,1.061,0.672
295,CCNY,3,0.291,1.017,0.854,1.202,0.585
298,Bethany (WV),3,0.290,1.094,0.691,0.975,0.673
299,Whitman,3,0.288,0.971,0.775,1.102,0.737
299,Juniata,3,0.288,1.078,1.056,1.499,0.666
301,Pitt.-Bradford,3,0.287,0.939,1.107,1.580,0.647
302,St. Mary's (MD),3,0.285,0.883,0.938,1.349,0.726
303,Keuka,3,0.284,1.062,0.761,1.099,0.603
303,SUNY Oneonta,3,0.284,0.869,0.827,1.194,0.721
305,Cazenovia,3,0.283,1.234,0.928,1.341,0.607
306,Whittier,3,0.281,1.028,0.808,1.175,0.700
307,Penn St.-Abington,3,0.278,0.899,1.023,1.508,0.610
308,Clark (MA),3,0.277,0.994,0.895,1.323,0.612
309,Emory & Henry,3,0.276,1.287,0.908,1.346,0.722
310,Wittenberg,3,0.275,1.103,1.059,1.577,0.719
310,Houghton,3,0.275,1.081,0.878,1.308,0.597
312,Skidmore,3,0.273,0.869,0.988,1.485,0.653
313,Lawrence,3,0.272,0.980,1.111,1.673,0.659
314,SUNY New Paltz,3,0.270,1.021,0.855,1.299,0.749
315,Drew,3,0.269,0.956,0.844,1.286,0.664
316,Lewis & Clark,3,0.266,0.938,0.832,1.282,0.741
317,Schreiner,3,0.262,1.090,0.781,1.220,0.776
318,Delaware Valley,3,0.261,1.039,0.793,1.247,0.612
319,Dallas,3,0.260,0.921,0.732,1.151,0.728
320,Becker,3,0.259,1.061,0.997,1.574,0.612
321,Rivier,3,0.258,0.960,0.864,1.374,0.575
321,Albertus Magnus,3,0.258,0.902,0.828,1.315,0.586
321,Lesley ,3,0.258,0.920,0.706,1.120,0.617
324,Vassar,3,0.257,0.961,0.858,1.368,0.712
325,Southern Vt.,3,0.253,0.970,0.764,1.235,0.569
326,Ozarks (AR),3,0.250,1.213,0.713,1.168,0.751
327,New England Col.,3,0.248,1.066,0.885,1.458,0.595
328,Daniel Webster,3,0.244,0.901,0.717,1.205,0.598
329,Blackburn,3,0.242,0.837,0.780,1.322,0.645
329,Springfield,3,0.242,0.854,0.871,1.476,0.672
331,Knox,3,0.239,1.050,0.936,1.606,0.658
332,NYU,3,0.235,1.022,0.788,1.372,0.577
333,St. Joseph's (Brkln),3,0.233,0.965,0.636,1.115,0.545
334,SUNY Maritime,3,0.230,0.994,0.802,1.429,0.587
335,SUNY Canton,3,0.229,1.012,0.597,1.067,0.611
336,Minn.-Morris,3,0.226,1.029,0.834,1.510,0.585
337,Northland,3,0.225,0.934,0.797,1.454,0.578
338,Lasell,3,0.222,0.919,0.642,1.185,0.606
339,Wis.-Superior,3,0.221,0.962,0.625,1.158,0.812
339,Geneva,3,0.221,0.985,0.744,1.378,0.654
341,Middlebury,3,0.220,0.901,0.976,1.818,0.729
341,Lehman,3,0.220,1.094,0.971,1.810,0.573
343,Hood,3,0.219,0.994,0.785,1.470,0.667
344,Claremont-M-S,3,0.216,1.069,0.814,1.544,0.685
344,Hilbert,3,0.216,1.084,0.631,1.194,0.636
346,Simpson,3,0.215,0.868,0.677,1.291,0.728
347,Penn St. Harrisburg,3,0.208,0.884,0.782,1.538,0.694
348,Wilmington (OH),3,0.207,0.977,0.736,1.452,0.728
349,Bard,3,0.205,0.899,0.815,1.631,0.617
349,Mt. St. Vincent,3,0.205,0.908,0.813,1.621,0.576
351,D'Youville,3,0.204,0.989,0.686,1.373,0.632
352,William Peace,3,0.201,0.935,0.592,1.203,0.729
353,Lancaster Bible,3,0.199,0.957,0.684,1.408,0.582
354,Martin Luther,3,0.198,1.034,0.744,1.536,0.611
355,Lakeland,3,0.196,0.981,0.598,1.248,0.641
356,Norwich,3,0.190,0.979,0.588,1.271,0.561
357,King's (PA),3,0.185,1.085,0.565,1.252,0.612
358,Eureka,3,0.182,0.977,0.641,1.444,0.700
359,MSOE,3,0.179,0.989,0.615,1.411,0.689
360,Maranatha Baptist,3,0.174,0.978,0.650,1.530,0.501
361,Principia,3,0.172,0.996,0.769,1.831,0.666
362,Gallaudet,3,0.167,1.018,0.500,1.223,0.663
362,Lyndon St.,3,0.167,1.084,0.665,1.633,0.611
364,Baptist Bible (PA),3,0.156,0.941,0.571,1.495,0.506
365,Anna Maria,3,0.153,1.062,0.556,1.487,0.577
366,Crown (MN),3,0.150,1.085,0.650,1.780,0.550
367,Cairn,3,0.149,0.984,0.651,1.786,0.607
368,Colby-Sawyer,3,0.147,0.950,0.602,1.675,0.609
369,Me.-Presque Isle,3,0.144,0.920,0.485,1.378,0.512
370,Rust,3,0.143,1.113,0.484,1.388,0.723
371,Emerson,3,0.134,0.849,0.566,1.729,0.616
372,John Jay,3,0.119,0.981,0.535,1.843,0.599
373,Finlandia,3,0.114,0.969,0.524,1.876,0.552
374,Elmira,3,0.113,0.956,0.605,2.202,0.606
375,North Central (MN),3,0.097,0.942,0.517,2.185,0.550
376,Valley Forge,3,0.093,1.000,0.573,2.534,0.526
377,Caltech,3,0.082,1.089,0.384,1.919,0.699
378,Yeshiva,3,0.069,0.965,0.361,2.151,0.586
