rk,school,div,str,park,ofs,dfs,sos
86,Thomas More,3,0.594,1.067,1.216,0.835,0.681
87,Puget Sound,3,0.593,1.040,1.353,0.931,0.773
87,Berry,3,0.593,1.118,1.122,0.772,0.764
89,Stevens,3,0.587,0.966,1.023,0.711,0.674
90,Alvernia,3,0.586,1.043,1.094,0.763,0.665
90,Eastern Conn. St.,3,0.586,0.912,1.284,0.894,0.759
92,Framingham St.,3,0.585,0.873,1.142,0.797,0.706
93,Ripon,3,0.584,1.015,1.042,0.728,0.696
94,Wheaton (MA),3,0.579,0.967,1.213,0.855,0.692
95,Otterbein,3,0.576,1.050,1.297,0.919,0.720
96,Stockton,3,0.574,0.992,1.209,0.860,0.740
97,MIT,3,0.570,0.902,1.405,1.006,0.661
98,Moravian,3,0.565,0.893,1.259,0.910,0.719
99,Hendrix,3,0.560,1.088,0.967,0.706,0.759
100,Westminster (MO),3,0.557,0.894,1.168,0.856,0.661
100,Brockport,3,0.557,0.866,1.101,0.807,0.742
102,LeTourneau,3,0.556,1.031,0.870,0.639,0.741
103,St. Norbert,3,0.550,0.957,1.004,0.744,0.700
104,Allegheny,3,0.548,0.832,1.262,0.940,0.744
105,Mount Union,3,0.547,1.057,1.287,0.961,0.736
106,Central (IA),3,0.545,0.828,1.098,0.821,0.718
107,Earlham,3,0.544,1.252,0.910,0.683,0.736
108,George Fox,3,0.543,0.911,1.085,0.816,0.764
109,Lynchburg,3,0.542,1.046,1.195,0.900,0.726
110,Roanoke,3,0.541,1.053,1.038,0.783,0.724
111,Montclair St.,3,0.536,0.956,1.109,0.845,0.783
112,Castleton,3,0.535,0.958,1.004,0.766,0.597
113,Gettysburg,3,0.533,1.085,1.074,0.823,0.694
114,Penn St.-Behrend,3,0.529,0.922,1.140,0.880,0.639
115,Mary Hardin-Baylor,3,0.526,1.047,1.280,0.994,0.752
115,North Park,3,0.526,1.012,1.078,0.836,0.732
117,La Verne,3,0.521,1.020,1.119,0.876,0.699
118,Augsburg,3,0.520,1.042,1.138,0.893,0.727
119,Old Westbury,3,0.519,0.876,1.149,0.904,0.589
119,Worcester St.,3,0.519,1.041,0.980,0.770,0.692
121,McDaniel,3,0.518,0.997,1.381,1.090,0.668
121,Averett,3,0.518,0.990,1.326,1.045,0.713
123,Southwestern (TX),3,0.512,1.105,1.265,1.008,0.768
124,Calvin,3,0.509,0.870,1.253,1.005,0.698
124,Chapman,3,0.509,0.883,1.165,0.935,0.677
126,Catholic,3,0.508,0.987,1.034,0.831,0.665
127,UMass Dartmouth,3,0.507,0.946,1.211,0.975,0.734
128,Union (NY),3,0.506,0.895,0.979,0.789,0.706
129,Hope,3,0.505,0.875,1.108,0.895,0.682
130,Rochester (NY),3,0.503,0.956,1.044,0.846,0.669
130,Chris. Newport,3,0.503,1.050,1.182,0.960,0.764
132,Salve Regina,3,0.502,1.020,1.092,0.887,0.679
132,Marymount (VA),3,0.502,1.128,1.159,0.942,0.744
134,Kalamazoo,3,0.501,0.914,1.056,0.860,0.692
135,Bluffton,3,0.500,1.137,1.205,0.984,0.742
136,Ferrum,3,0.499,1.124,1.168,0.956,0.707
137,Bowdoin,3,0.497,0.905,1.006,0.826,0.750
137,Transylvania,3,0.497,1.059,1.075,0.884,0.761
139,Trinity (CT),3,0.495,0.939,0.928,0.765,0.749
140,Western New Eng.,3,0.494,0.916,1.119,0.923,0.711
140,Haverford,3,0.494,1.085,1.202,0.994,0.732
142,Elizabethtown,3,0.493,0.999,1.030,0.852,0.665
143,St. John Fisher,3,0.491,0.855,1.144,0.950,0.695
144,Piedmont,3,0.490,1.060,1.103,0.919,0.741
145,DeSales,3,0.488,1.066,0.990,0.828,0.694
146,St. Olaf,3,0.486,1.039,0.830,0.697,0.843
147,Buena Vista,3,0.485,1.027,1.001,0.842,0.696
148,Waynesburg,3,0.483,0.933,1.139,0.963,0.672
148,Luther,3,0.483,0.932,1.044,0.883,0.733
148,Kenyon,3,0.483,1.036,1.112,0.940,0.688
151,UMass Boston,3,0.481,1.001,1.232,1.045,0.725
152,Willamette,3,0.480,1.057,1.058,0.901,0.694
153,Wis.-Platteville,3,0.479,1.056,1.099,0.937,0.780
154,Spalding,3,0.478,0.947,1.101,0.941,0.673
154,Washington Col.,3,0.478,1.013,0.826,0.705,0.692
156,Wis.-Stout,3,0.476,1.164,0.913,0.784,0.784
157,Grinnell,3,0.475,0.957,1.055,0.907,0.695
158,Wis. Lutheran,3,0.474,0.973,1.135,0.978,0.649
159,Bates,3,0.470,0.897,1.224,1.064,0.714
160,Neumann,3,0.467,0.991,1.275,1.115,0.677
161,LaGrange,3,0.466,1.031,1.076,0.943,0.745
162,New Jersey City,3,0.465,0.989,1.394,1.225,0.718
163,Chicago,3,0.463,0.956,1.130,0.997,0.736
163,East Tex. Baptist,3,0.463,1.144,0.986,0.869,0.737
163,Widener,3,0.463,1.052,0.985,0.868,0.698
163,Roger Williams,3,0.463,0.861,0.942,0.830,0.713
167,Macalester,3,0.461,1.006,1.265,1.120,0.702
168,Westfield St.,3,0.460,0.968,1.026,0.910,0.662
168,Denison,3,0.460,0.982,1.066,0.945,0.723
170,Colby,3,0.459,0.962,1.167,1.038,0.697
170,St. Joseph's (ME),3,0.459,0.870,1.072,0.953,0.660
172,Wheaton (IL),3,0.458,1.023,1.001,0.891,0.751
173,Hamline,3,0.457,0.920,1.243,1.110,0.722
174,Pacific (OR),3,0.455,0.903,1.101,0.988,0.742
174,Hanover,3,0.455,0.996,1.145,1.027,0.746
176,Bridgewater (VA),3,0.454,1.087,1.050,0.944,0.700
177,Ursinus,3,0.448,1.043,0.973,0.887,0.688
177,Covenant,3,0.448,0.967,1.007,0.918,0.735
177,Wilkes,3,0.448,1.126,1.061,0.966,0.621
180,Sul Ross St.,3,0.447,1.271,0.898,0.820,0.719
181,Susquehanna,3,0.445,0.834,0.923,0.847,0.691
182,Scranton,3,0.442,1.145,1.110,1.026,0.651
183,Fredonia,3,0.437,1.040,1.158,1.082,0.712
184,Ithaca,3,0.436,0.853,0.873,0.818,0.665
185,Wesley,3,0.432,0.883,1.140,1.078,0.693
186,Franklin,3,0.431,1.075,1.137,1.077,0.762
187,Curry,3,0.430,0.896,0.947,0.899,0.662
188,Farmingdale St.,3,0.429,0.872,1.022,0.973,0.641
189,Defiance,3,0.425,0.920,1.008,0.967,0.751
190,Aurora,3,0.424,1.063,0.922,0.887,0.673
191,WPI,3,0.421,1.055,1.060,1.028,0.644
192,Husson,3,0.420,0.841,0.955,0.928,0.624
193,Edgewood,3,0.419,0.923,1.191,1.161,0.688
194,York (PA),3,0.418,0.990,1.086,1.061,0.751
195,Marywood,3,0.417,0.959,0.827,0.808,0.618
196,Southern Va.,3,0.416,1.119,1.044,1.025,0.728
197,Carleton,3,0.415,0.919,1.170,1.152,0.724
198,Pitt.-Greensburg,3,0.414,1.048,1.037,1.023,0.637
199,DePauw,3,0.411,1.031,0.928,0.922,0.749
199,Rockford,3,0.411,0.980,0.945,0.940,0.683
201,Marian (WI),3,0.409,1.029,1.139,1.137,0.697
201,Benedictine (IL),3,0.409,0.905,0.959,0.957,0.720
203,Swarthmore,3,0.405,0.978,0.965,0.972,0.681
203,Oberlin,3,0.405,0.938,1.237,1.247,0.695
205,Babson,3,0.404,0.866,1.114,1.125,0.670
206,Greenville,3,0.401,1.082,0.892,0.909,0.698
206,Alma,3,0.401,0.965,0.853,0.868,0.671
206,Staten Island,3,0.401,0.960,1.082,1.103,0.629
209,Penn St.-Berks,3,0.400,0.982,0.999,1.021,0.589
210,Westminster (PA),3,0.398,1.007,1.009,1.034,0.678
211,Louisiana Col.,3,0.396,0.971,0.975,1.005,0.756
212,Loras,3,0.395,1.020,0.879,0.907,0.722
213,Beloit,3,0.393,0.978,0.982,1.019,0.633
214,Wabash,3,0.392,1.004,1.209,1.260,0.753
214,Austin,3,0.392,0.993,0.846,0.880,0.753
216,Mt. St. Joseph,3,0.391,0.936,1.108,1.156,0.749
217,Occidental,3,0.389,1.024,0.992,1.040,0.671
218,Fontbonne,3,0.388,0.939,0.934,0.983,0.692
219,Immaculata,3,0.387,0.960,1.009,1.064,0.656
220,Dickinson,3,0.384,0.902,0.970,1.032,0.715
221,MacMurray,3,0.383,0.900,1.163,1.237,0.626
222,Plattsburgh St.,3,0.382,0.941,0.967,1.033,0.696
223,Muhlenberg,3,0.380,1.202,0.973,1.044,0.703
224,Cornell College,3,0.379,1.049,0.937,1.009,0.669
224,Centenary (NJ),3,0.379,0.929,1.084,1.169,0.657
226,Mass. Maritime,3,0.377,0.989,0.834,0.903,0.678
227,Hardin-Simmons,3,0.375,1.174,0.898,0.978,0.757
228,Trine,3,0.373,0.855,0.949,1.040,0.690
229,St. Joseph's (L.I.),3,0.371,0.926,0.953,1.049,0.608
229,Wentworth,3,0.371,0.854,0.935,1.029,0.639
231,Hampden-Sydney,3,0.369,1.158,0.773,0.855,0.724
232,Guilford,3,0.368,1.258,0.781,0.867,0.723
233,Williams,3,0.367,0.954,0.951,1.056,0.671
234,Rutgers-Newark,3,0.366,0.972,1.027,1.145,0.709
235,Dubuque,3,0.365,0.965,0.994,1.112,0.712
236,Brandeis,3,0.364,0.992,0.982,1.100,0.697
236,St. Lawrence,3,0.364,0.927,0.974,1.093,0.661
236,Stevenson,3,0.364,0.994,1.040,1.167,0.672
239,Gust. Adolphus,3,0.362,1.004,0.826,0.932,0.721
239,Manhattanville,3,0.362,1.025,0.994,1.120,0.620
241,Hamilton,3,0.360,1.013,0.912,1.035,0.652
241,Gwynedd Mercy,3,0.360,1.016,1.051,1.193,0.687
243,Millikin,3,0.357,1.107,0.878,1.005,0.719
244,Howard Payne,3,0.356,1.188,0.819,0.938,0.751
245,Monmouth (IL),3,0.354,0.849,1.004,1.157,0.660
246,Greensboro,3,0.352,1.007,1.092,1.265,0.721
247,Saint Vincent,3,0.350,0.901,0.975,1.138,0.668
248,Coast Guard,3,0.349,0.860,0.971,1.136,0.653
249,East. Mennonite,3,0.348,1.168,0.929,1.089,0.685
250,Gordon,3,0.347,0.888,0.990,1.164,0.704
251,Eastern Nazarene,3,0.344,0.891,0.902,1.072,0.638
252,Bridgewater St.,3,0.342,0.933,0.769,0.918,0.713
253,Johnson & Wales (RI),3,0.340,0.885,0.984,1.180,0.599
253,Messiah,3,0.340,0.930,1.014,1.218,0.661
255,N.C. Wesleyan,3,0.337,0.871,1.056,1.279,0.732
256,Arcadia,3,0.335,1.039,0.963,1.174,0.644
257,Me.-Farmington,3,0.334,1.014,0.823,1.007,0.599
258,Muskingum,3,0.333,0.923,1.002,1.226,0.756
258,Northwestern-St.Paul,3,0.333,0.960,0.856,1.050,0.596
258,Albion,3,0.333,0.915,0.989,1.212,0.716
261,Western Conn. St.,3,0.331,1.089,0.926,1.144,0.642
261,Lebanon Valley,3,0.331,1.003,0.924,1.140,0.644
263,Capital,3,0.330,1.066,0.881,1.089,0.728
264,Elmhurst,3,0.328,1.100,0.899,1.118,0.705
265,Fitchburg St.,3,0.323,1.014,0.698,0.884,0.683
266,Merchant Marine,3,0.320,0.975,0.884,1.129,0.651
267,Baruch,3,0.319,0.996,0.879,1.123,0.659
268,Neb. Wesleyan,3,0.318,0.941,0.803,1.031,0.830
269,Suffolk,3,0.317,0.865,0.812,1.046,0.639
269,Mount Aloysius,3,0.317,1.007,0.852,1.097,0.646
269,Nichols,3,0.317,1.006,0.938,1.207,0.680
272,Elms,3,0.313,0.974,0.777,1.015,0.594
273,Wash. & Lee,3,0.309,0.953,0.737,0.974,0.713
274,Eastern,3,0.306,1.146,0.872,1.162,0.678
274,Olivet,3,0.306,0.840,0.802,1.069,0.730
276,St. Joseph's (Brkln),3,0.301,0.981,0.802,1.087,0.548
277,St. Mary's (MD),3,0.297,0.886,0.992,1.365,0.725
278,Illinois Col.,3,0.296,1.057,0.994,1.370,0.617
279,Plymouth St.,3,0.295,1.049,0.728,1.006,0.673
279,Whitman,3,0.295,0.964,0.731,1.012,0.757
281,Sewanee,3,0.294,1.005,0.794,1.104,0.766
281,Utica,3,0.294,1.046,0.889,1.234,0.586
283,Keene St.,3,0.293,1.027,0.850,1.183,0.707
284,Dominican (IL),3,0.292,1.031,0.808,1.127,0.653
285,Clark (MA),3,0.289,0.995,1.007,1.421,0.626
285,Newbury,3,0.289,0.905,0.651,0.918,0.572
287,Dallas,3,0.287,0.920,0.821,1.166,0.744
287,Whittier,3,0.287,1.027,0.877,1.249,0.712
289,Blackburn,3,0.286,0.842,0.913,1.302,0.664
290,Thomas (ME),3,0.285,0.891,0.723,1.037,0.619
291,Lewis & Clark,3,0.284,0.936,0.913,1.313,0.759
292,Wittenberg,3,0.283,1.088,1.018,1.469,0.697
292,Drew,3,0.283,0.956,0.833,1.199,0.661
294,CCNY,3,0.281,1.022,0.857,1.243,0.600
295,Simpson,3,0.280,0.875,0.804,1.170,0.723
295,Becker,3,0.280,1.058,0.952,1.386,0.628
297,Grove City,3,0.279,1.134,0.820,1.200,0.678
297,Vassar,3,0.279,0.955,0.817,1.195,0.684
297,Schreiner,3,0.279,1.092,0.792,1.160,0.803
297,Lehman,3,0.279,1.095,1.103,1.616,0.576
301,SUNY New Paltz,3,0.278,1.029,0.849,1.244,0.753
302,Penn St.-Altoona,3,0.277,1.163,0.846,1.247,0.622
303,Albright,3,0.276,1.014,0.845,1.250,0.641
304,Centre,3,0.275,0.964,0.746,1.108,0.754
304,Carroll (WI),3,0.275,1.233,0.795,1.177,0.672
306,NYU,3,0.274,0.995,0.850,1.268,0.585
306,Bethany (WV),3,0.274,1.100,0.734,1.094,0.653
308,MCLA,3,0.272,0.927,0.799,1.201,0.613
309,SUNY Poly,3,0.271,0.973,0.823,1.240,0.586
310,Southern Vt.,3,0.268,0.980,0.959,1.462,0.574
311,Emory & Henry,3,0.267,1.294,0.869,1.327,0.723
312,Penn St.-Abington,3,0.265,0.885,1.004,1.549,0.601
312,Houghton,3,0.265,1.075,0.874,1.348,0.627
312,Middlebury,3,0.265,0.907,1.009,1.553,0.746
315,SUNY Oneonta,3,0.264,0.874,0.794,1.229,0.697
315,Daniel Webster,3,0.264,0.921,0.837,1.292,0.606
317,Penn St. Harrisburg,3,0.263,0.893,0.816,1.265,0.687
318,Bethany Lutheran,3,0.262,1.062,0.869,1.353,0.593
319,Wis.-Superior,3,0.261,0.965,0.682,1.066,0.822
320,Hood,3,0.258,1.012,0.864,1.365,0.636
321,FDU-Florham,3,0.256,0.997,0.810,1.290,0.667
322,Cazenovia,3,0.255,1.200,0.812,1.302,0.564
323,Ozarks (AR),3,0.253,1.216,0.736,1.188,0.766
324,Skidmore,3,0.252,0.874,0.947,1.533,0.661
325,Pitt.-Bradford,3,0.251,0.931,0.883,1.438,0.627
325,Medaille,3,0.251,0.906,0.889,1.443,0.578
327,Hiram,3,0.250,1.047,0.795,1.296,0.709
328,Lesley ,3,0.248,0.911,0.743,1.225,0.596
329,Springfield,3,0.247,0.855,0.887,1.464,0.687
330,Rivier,3,0.242,0.974,0.763,1.288,0.546
331,Northland,3,0.241,0.941,0.820,1.391,0.568
332,Minn.-Morris,3,0.238,1.030,0.766,1.316,0.561
332,Keuka,3,0.238,1.066,0.741,1.268,0.587
334,Purchase,3,0.237,0.956,0.877,1.514,0.595
335,Juniata,3,0.236,1.081,0.960,1.662,0.655
335,SUNY Canton,3,0.236,1.021,0.632,1.093,0.607
337,Lasell,3,0.235,0.919,0.657,1.143,0.599
338,SUNY Maritime,3,0.232,0.991,0.753,1.325,0.586
339,Albertus Magnus,3,0.231,0.903,0.829,1.463,0.564
340,Claremont-M-S,3,0.229,1.064,0.844,1.504,0.702
341,Lawrence,3,0.225,0.981,0.898,1.628,0.664
342,New England Col.,3,0.220,1.068,0.740,1.371,0.596
343,Hilbert,3,0.219,1.086,0.688,1.283,0.599
344,Lyndon St.,3,0.218,1.061,0.729,1.367,0.601
345,Mt. St. Mary (NY),3,0.216,0.996,0.685,1.295,0.584
345,Bard,3,0.216,0.913,0.880,1.662,0.620
347,Knox,3,0.214,1.052,0.916,1.746,0.663
348,Delaware Valley,3,0.211,1.044,0.721,1.394,0.581
349,Mt. St. Vincent,3,0.210,0.902,0.767,1.488,0.570
350,William Peace,3,0.209,0.945,0.605,1.183,0.731
351,MSOE,3,0.203,0.999,0.664,1.338,0.689
352,King's (PA),3,0.202,1.085,0.606,1.222,0.600
353,Geneva,3,0.198,1.011,0.698,1.442,0.624
354,Lancaster Bible,3,0.196,0.977,0.708,1.470,0.551
355,Wilmington (OH),3,0.192,0.978,0.680,1.443,0.729
356,Lakeland,3,0.189,0.971,0.592,1.277,0.653
357,Martin Luther,3,0.183,1.025,0.735,1.637,0.555
358,Principia,3,0.181,0.993,0.668,1.508,0.680
358,Eureka,3,0.181,0.974,0.743,1.674,0.706
360,John Jay,3,0.159,0.983,0.659,1.692,0.573
361,Maranatha Baptist,3,0.150,0.978,0.553,1.502,0.492
362,Elmira,3,0.149,1.022,0.701,1.918,0.588
362,Cairn,3,0.149,0.984,0.626,1.717,0.606
364,Gallaudet,3,0.146,1.018,0.501,1.403,0.632
365,Emerson,3,0.145,0.852,0.584,1.643,0.636
366,Crown (MN),3,0.141,1.087,0.589,1.704,0.511
366,Colby-Sawyer,3,0.141,0.948,0.524,1.519,0.592
368,D'Youville,3,0.136,0.975,0.525,1.579,0.623
369,Norwich,3,0.133,0.983,0.512,1.574,0.552
370,Anna Maria,3,0.131,1.057,0.472,1.476,0.568
371,Rust,3,0.130,1.113,0.477,1.495,0.686
372,Me.-Presque Isle,3,0.125,0.931,0.546,1.787,0.516
373,Summit,3,0.101,0.930,0.586,2.365,0.486
374,Finlandia,3,0.086,0.957,0.492,2.342,0.536
375,Caltech,3,0.084,1.100,0.390,1.888,0.720
376,Valley Forge,3,0.071,0.977,0.491,2.816,0.506
377,North Central (MN),3,0.056,1.000,0.349,2.527,0.527
378,Yeshiva,3,0.050,0.975,0.348,2.834,0.571
