rk,school,div,str,park,ofs,dfs,sos
49,Stonehill,2,0.889,0.922,1.182,0.784,0.819
51,Neb.-Kearney,2,0.884,1.030,1.437,0.958,0.827
52,Wingate,2,0.878,1.148,1.418,0.951,0.900
53,West Tex. A&M,2,0.874,1.168,1.079,0.728,0.858
54,Washburn,2,0.862,0.974,1.304,0.891,0.856
55,Mo. Western St.,2,0.858,0.916,1.241,0.851,0.849
56,California Baptist,2,0.847,1.020,1.113,0.774,0.840
57,Azusa Pacific,2,0.840,1.009,1.340,0.940,0.837
58,Francis Marion,2,0.838,0.908,1.546,1.087,0.870
59,Grand Valley St.,2,0.835,0.926,1.240,0.875,0.813
60,North Ala.,2,0.829,1.024,1.066,0.758,0.810
61,William Jewell,2,0.828,0.899,1.177,0.838,0.803
62,Colorado St.-Pueblo,2,0.823,1.098,1.119,0.801,0.806
63,Trevecca Nazarene,2,0.822,0.926,1.329,0.952,0.743
64,Drury,2,0.809,1.048,1.226,0.892,0.867
65,Montevallo,2,0.808,1.081,1.329,0.968,0.915
66,Carson-Newman,2,0.805,1.138,1.053,0.771,0.858
67,West Virginia St.,2,0.804,0.954,1.004,0.736,0.735
68,Cal St. Monterey Bay,2,0.803,1.048,1.185,0.870,0.848
69,Southern Ind.,2,0.802,0.920,1.236,0.908,0.802
70,Truman,2,0.800,0.943,1.167,0.859,0.822
71,UIndy,2,0.799,0.944,1.092,0.805,0.791
72,Palm Beach Atl.,2,0.794,1.110,1.201,0.892,0.992
73,Central Mo.,2,0.792,1.032,1.070,0.795,0.835
73,Lindenwood (MO),2,0.792,0.914,1.380,1.026,0.871
75,Lincoln Memorial,2,0.786,1.198,1.247,0.934,0.845
76,St. Thomas Aquinas,2,0.783,1.060,1.162,0.875,0.784
76,Winston-Salem,2,0.783,1.017,1.072,0.807,0.744
78,West Chester,2,0.780,0.944,1.319,0.997,0.834
79,Northeastern St.,2,0.766,1.052,1.095,0.842,0.819
80,Ark.-Monticello,2,0.764,0.970,1.182,0.912,0.889
80,Dixie St.,2,0.764,1.169,1.131,0.872,0.826
82,Tex. A&M-Kingsville,2,0.761,0.890,1.162,0.900,0.886
83,Fresno Pacific,2,0.760,0.864,1.087,0.843,0.792
84,Ashland,2,0.757,0.965,1.186,0.923,0.798
85,East Central,2,0.754,1.058,1.353,1.058,0.858
86,Dowling,2,0.753,0.925,1.036,0.811,0.774
87,Cal St. L.A.,2,0.744,1.105,1.038,0.822,0.845
87,GRU Augusta,2,0.744,1.039,1.178,0.933,0.925
89,Slippery Rock,2,0.735,0.958,1.392,1.116,0.809
90,Western Ore.,2,0.729,0.882,1.006,0.813,0.795
91,Ark.-Fort Smith,2,0.725,0.981,1.258,1.022,0.830
92,East Stroudsburg,2,0.717,0.889,1.234,1.014,0.789
93,Augustana (SD),2,0.715,0.981,1.162,0.958,0.767
94,Rollins,2,0.711,0.965,1.221,1.011,0.915
95,Malone,2,0.710,0.823,1.149,0.954,0.778
96,Pfeiffer,2,0.702,0.948,1.254,1.051,0.833
97,Minn. Duluth,2,0.700,0.982,1.080,0.909,0.712
97,Lenoir-Rhyne,2,0.700,1.166,1.115,0.938,0.886
99,Mont. St. Billings,2,0.698,1.242,1.204,1.016,0.796
100,Spring Hill,2,0.693,1.072,1.290,1.097,0.657
101,Barry,2,0.686,1.097,1.225,1.051,0.941
102,Mars Hill,2,0.685,1.232,0.997,0.857,0.849
102,Metro St.,2,0.685,1.097,0.901,0.776,0.822
104,Ohio Dominican,2,0.681,0.991,1.035,0.895,0.791
105,Shippensburg,2,0.676,0.953,1.206,1.050,0.841
106,Northwest Mo. St.,2,0.671,0.969,1.145,1.005,0.866
107,Wayne St. (MI),2,0.669,0.933,1.150,1.012,0.802
107,King (TN),2,0.669,1.039,1.090,0.960,0.828
109,Eckerd,2,0.666,1.125,1.031,0.912,0.957
110,Eastern N.M.,2,0.662,1.081,1.141,1.015,0.857
111,Anderson (SC),2,0.658,1.099,1.104,0.989,0.895
112,Saginaw Valley,2,0.656,0.866,0.951,0.853,0.764
113,Merrimack,2,0.655,0.984,1.074,0.966,0.834
114,Belmont Abbey,2,0.652,1.141,1.164,1.052,0.875
114,Cameron,2,0.652,1.071,0.933,0.842,0.875
116,St. Joseph's (IN),2,0.649,0.934,0.855,0.776,0.800
117,Cal St. Dom. Hills,2,0.644,1.101,0.931,0.852,0.860
117,Tarleton St.,2,0.644,1.077,0.930,0.850,0.901
119,Hawaii Pacific,2,0.643,1.053,0.968,0.887,0.764
119,Tex. Permian Basin,2,0.643,0.937,0.985,0.902,0.800
121,Indiana (PA),2,0.640,1.029,1.256,1.156,0.819
122,Mo.-St. Louis,2,0.630,0.928,0.988,0.924,0.810
123,California (PA),2,0.627,0.902,1.198,1.125,0.792
124,Bridgeport,2,0.617,0.891,0.914,0.873,0.804
125,Missouri S&T,2,0.613,0.991,0.976,0.938,0.844
125,Sonoma St.,2,0.613,0.834,0.993,0.954,0.823
127,Okla. Christian,2,0.609,0.907,0.973,0.941,0.817
128,New Haven,2,0.608,0.813,1.155,1.119,0.781
129,Alderson Broaddus,2,0.607,1.004,0.923,0.896,0.676
130,Central Okla.,2,0.601,1.050,1.155,1.132,0.835
131,Ky. Wesleyan,2,0.599,0.899,1.105,1.086,0.675
132,Bellarmine,2,0.598,0.963,0.959,0.944,0.784
132,Northwood (MI),2,0.598,0.853,1.064,1.048,0.800
134,Southwestern Okla.,2,0.597,1.063,0.860,0.848,0.887
135,Point Loma,2,0.594,0.899,0.904,0.896,0.808
135,North Greenville,2,0.594,0.985,1.092,1.083,0.854
137,Regis (CO),2,0.593,1.192,1.052,1.044,0.804
137,Lake Erie,2,0.593,1.051,1.084,1.077,0.801
139,Southeastern Okla.,2,0.585,0.957,1.237,1.245,0.863
140,Chestnut Hill,2,0.584,0.954,1.047,1.057,0.695
141,Shorter,2,0.577,0.980,0.953,0.974,0.881
142,Colorado Mines,2,0.574,1.236,1.035,1.061,0.795
143,Chico St.,2,0.572,0.954,0.907,0.934,0.845
144,Brevard,2,0.571,1.081,0.857,0.885,0.866
145,Central Wash.,2,0.568,1.028,1.063,1.104,0.774
145,Concordia (NY),2,0.568,0.935,1.065,1.105,0.718
147,Notre Dame (OH),2,0.567,0.863,0.903,0.939,0.744
148,Rockhurst,2,0.566,1.002,0.935,0.972,0.795
149,Newman,2,0.564,1.226,1.082,1.131,0.790
150,Southwest Baptist,2,0.561,1.172,1.087,1.141,0.831
151,Barton,2,0.560,1.095,1.004,1.057,0.815
152,Northwest Nazarene,2,0.559,1.088,0.923,0.973,0.772
153,LIU Post,2,0.555,0.928,0.873,0.927,0.794
153,Lubbock Christian,2,0.555,1.146,1.145,1.216,0.812
153,Lock Haven,2,0.555,0.843,1.004,1.066,0.839
156,Cal St. Stanislaus,2,0.551,0.955,1.015,1.085,0.830
157,Holy Names,2,0.549,0.894,0.924,0.992,0.785
158,Cal St. East Bay,2,0.547,0.916,0.946,1.019,0.824
159,Pittsburg St.,2,0.546,1.081,0.984,1.061,0.860
160,Bloomsburg,2,0.540,0.988,0.997,1.088,0.837
161,San Fran. St.,2,0.531,0.938,1.013,1.123,0.840
162,Winona St.,2,0.529,0.901,0.981,1.093,0.744
163,Tiffin,2,0.527,1.062,1.031,1.153,0.801
164,Adelphi,2,0.526,0.943,0.938,1.051,0.783
165,N.M. Highlands,2,0.525,1.242,0.950,1.066,0.831
166,Southern Conn. St.,2,0.524,1.009,0.886,0.996,0.758
167,Molloy,2,0.523,0.979,1.074,1.210,0.758
168,Gannon,2,0.522,0.913,0.922,1.040,0.797
169,Concord,2,0.520,1.187,0.910,1.031,0.717
170,Felician,2,0.519,0.941,0.987,1.121,0.773
171,American Int'l,2,0.516,0.966,0.940,1.073,0.780
172,Northern St.,2,0.515,1.021,1.010,1.156,0.751
172,West Liberty,2,0.515,1.006,0.821,0.940,0.707
174,Kutztown,2,0.514,0.898,0.848,0.972,0.782
175,Maryville (MO),2,0.512,1.014,0.956,1.100,0.826
176,Bentley,2,0.511,0.947,1.045,1.204,0.872
177,Limestone,2,0.507,1.126,0.945,1.099,0.835
178,Fort Hays St.,2,0.506,1.106,1.134,1.320,0.844
179,Pace,2,0.505,0.922,0.812,0.946,0.786
180,Wayne St. (NE),2,0.502,1.007,0.852,1.001,0.752
180,Rogers St.,2,0.502,1.076,0.848,0.995,0.804
182,Southern Nazarene,2,0.499,1.159,1.001,1.183,0.893
183,Northwestern Okla.,2,0.498,1.107,0.816,0.966,0.835
183,Hillsdale,2,0.498,0.979,0.994,1.176,0.802
185,Lewis,2,0.497,0.927,0.908,1.075,0.809
186,Adams St.,2,0.495,1.246,1.003,1.193,0.803
187,Coker,2,0.493,1.072,1.025,1.226,0.884
188,Stillman,2,0.491,0.977,0.953,1.143,0.718
189,Le Moyne,2,0.483,0.929,0.824,1.006,0.752
190,Ga. Southwestern,2,0.474,0.983,0.882,1.096,0.939
191,Post,2,0.465,1.053,0.710,0.899,0.742
191,St. Anselm,2,0.465,1.033,0.841,1.066,0.833
193,Southern Wesleyan,2,0.462,1.068,0.963,1.228,0.855
194,Tex. A&M Int'l,2,0.461,0.973,0.837,1.069,0.812
195,Virginia St.,2,0.460,0.900,0.871,1.116,0.655
196,Young Harris,2,0.455,1.123,0.949,1.229,0.935
197,Dominican (NY),2,0.453,1.022,0.905,1.178,0.734
198,Ill.-Springfield,2,0.449,1.024,0.793,1.042,0.792
199,Queens (NY),2,0.439,0.981,0.869,1.165,0.795
200,Chowan,2,0.433,1.094,0.941,1.280,0.697
201,Mansfield,2,0.428,1.102,0.966,1.328,0.789
202,Cedarville,2,0.427,0.933,0.952,1.313,0.715
203,McKendree,2,0.426,1.081,0.856,1.182,0.822
204,Walsh,2,0.425,0.927,0.818,1.134,0.801
205,Assumption,2,0.424,1.163,0.976,1.357,0.850
206,Concordia-St. Paul,2,0.423,1.131,0.744,1.036,0.722
207,West Va. Wesleyan,2,0.420,0.927,0.801,1.123,0.719
208,Saint Augustine's,2,0.416,0.945,0.792,1.121,0.688
209,Mercy,2,0.413,0.966,0.857,1.223,0.795
210,Emmanuel (GA),2,0.412,1.138,0.833,1.191,0.886
210,Southwest Minn. St.,2,0.412,0.926,1.058,1.514,0.748
212,Cal St. San B'dino,2,0.402,1.063,0.831,1.217,0.850
213,Saint Rose,2,0.401,0.978,0.863,1.267,0.783
214,Pitt.-Johnstown,2,0.392,0.984,1.035,1.556,0.850
215,UVa-Wise,2,0.391,1.033,0.907,1.366,0.743
216,Colo. Christian,2,0.388,1.289,0.784,1.190,0.827
217,Upper Iowa,2,0.381,0.899,1.063,1.646,0.751
218,Wheeling Jesuit,2,0.380,0.956,0.704,1.090,0.740
219,Saint Martin's,2,0.377,0.848,0.746,1.165,0.823
219,Wis.-Parkside,2,0.377,0.880,0.812,1.269,0.791
221,Glenville St.,2,0.376,0.909,0.818,1.283,0.715
222,Urbana,2,0.372,1.094,0.673,1.066,0.720
223,Findlay,2,0.367,0.876,0.651,1.046,0.821
224,Clarion,2,0.359,0.946,0.844,1.386,0.821
225,Christian Bros.,2,0.357,1.031,0.770,1.270,0.848
226,Mississippi Col.,2,0.353,0.971,0.835,1.394,0.878
227,Albany St. (GA),2,0.351,1.082,0.855,1.432,0.736
228,Union (TN),2,0.347,0.829,0.645,1.094,0.925
229,Hawaii Hilo,2,0.345,0.887,0.724,1.238,0.824
230,Philadelphia U.,2,0.342,1.093,0.745,1.281,0.716
231,Saint Michael's,2,0.341,1.045,0.707,1.222,0.803
232,Benedict,2,0.332,1.062,0.889,1.578,0.577
233,Sioux Falls,2,0.324,1.069,0.796,1.446,0.749
234,Nyack,2,0.320,0.938,0.632,1.166,0.743
235,Ohio Valley,2,0.317,1.096,0.705,1.309,0.719
236,Bemidji St.,2,0.316,1.102,0.855,1.595,0.766
237,Caldwell,2,0.306,0.945,0.641,1.232,0.702
238,Claflin,2,0.303,1.017,0.696,1.353,0.668
239,Academy of Art,2,0.299,0.960,0.662,1.306,0.808
240,Miles,2,0.291,1.093,0.674,1.365,0.685
241,Fairmont St.,2,0.288,1.031,0.634,1.299,0.735
242,Mary,2,0.287,1.023,0.653,1.340,0.755
243,Oakland City,2,0.286,1.062,0.694,1.429,0.862
244,Minot St.,2,0.284,1.186,0.800,1.657,0.760
245,Tuskegee,2,0.279,1.011,0.753,1.589,0.686
246,Charleston (WV),2,0.267,0.929,0.665,1.465,0.724
247,Bloomfield,2,0.265,1.044,0.692,1.541,0.709
247,Minn.-Crookston,2,0.265,1.025,0.777,1.729,0.705
249,Kentucky St.,2,0.254,1.011,0.609,1.411,0.610
250,Paine,2,0.248,1.083,0.702,1.667,0.662
251,Okla. Panhandle,2,0.244,1.091,0.620,1.497,0.802
252,USciences,2,0.242,1.022,0.619,1.509,0.740
253,Bluefield St.,2,0.239,1.105,0.686,1.690,0.690
254,Lincoln (MO),2,0.225,1.080,0.700,1.835,0.860
255,Salem Int'l,2,0.214,1.044,0.569,1.567,0.742
256,Davis & Elkins,2,0.194,0.985,0.577,1.751,0.729
257,Morehouse,2,0.173,1.251,0.562,1.915,0.534
258,LeMoyne-Owen,2,0.138,1.053,0.470,2.003,0.683
258,Lincoln (PA),2,0.138,1.181,0.407,1.736,0.693
260,Clark Atlanta,2,0.113,1.128,0.446,2.319,0.564
261,Lane,2,0.074,0.977,0.350,2.804,0.585
