rk,school,div,str,park,ofs,dfs,sos
150,Southwest Baptist,2,0.575,1.173,0.995,1.048,0.842
151,Gannon,2,0.574,0.907,0.914,0.966,0.814
152,Southwestern Okla.,2,0.571,1.076,0.810,0.859,0.886
153,N.M. Highlands,2,0.569,1.240,1.066,1.135,0.852
154,Bellarmine,2,0.568,0.971,0.738,0.788,0.795
154,Southern Conn. St.,2,0.568,1.013,1.040,1.111,0.754
156,Lewis,2,0.564,0.924,1.050,1.128,0.821
157,St. Thomas Aquinas,2,0.563,1.050,0.978,1.052,0.769
157,Northwest Nazarene,2,0.563,1.104,0.872,0.939,0.753
159,Philadelphia U.,2,0.562,1.112,0.848,0.915,0.748
160,Colorado Mines,2,0.558,1.241,1.054,1.146,0.834
161,Ky. Wesleyan,2,0.557,0.892,0.977,1.063,0.709
162,West Liberty,2,0.555,1.002,0.740,0.808,0.730
162,Tarleton St.,2,0.555,1.077,0.831,0.907,0.903
164,Okla. Christian,2,0.553,0.971,0.954,1.047,0.817
165,Pittsburg St.,2,0.550,1.086,0.985,1.086,0.880
165,North Greenville,2,0.550,0.982,1.090,1.201,0.842
167,Post,2,0.549,1.047,0.715,0.788,0.789
168,Stillman,2,0.544,0.973,1.049,1.169,0.781
169,Tex. A&M Int'l,2,0.541,0.974,0.830,0.930,0.802
170,Le Moyne,2,0.539,0.905,0.867,0.976,0.812
171,McKendree,2,0.538,1.064,0.815,0.918,0.850
172,Northern St.,2,0.534,1.029,0.962,1.092,0.729
172,Tiffin,2,0.534,1.037,0.974,1.105,0.798
174,Walsh,2,0.531,0.956,0.901,1.028,0.804
175,Assumption,2,0.527,1.151,1.028,1.182,0.851
176,San Fran. St.,2,0.525,0.940,0.908,1.049,0.836
177,Coker,2,0.518,1.081,1.033,1.210,0.903
178,Minn. Duluth,2,0.517,0.987,1.080,1.266,0.698
179,Findlay,2,0.510,0.874,0.655,0.779,0.809
180,Chowan,2,0.508,1.099,1.099,1.313,0.730
180,Central Wash.,2,0.508,1.033,1.032,1.232,0.769
180,Bridgeport,2,0.508,0.896,0.815,0.973,0.812
183,Notre Dame (OH),2,0.504,0.860,1.008,1.213,0.755
184,Holy Names,2,0.501,0.914,0.974,1.178,0.797
185,Lock Haven,2,0.500,0.848,0.867,1.051,0.858
185,Christian Bros.,2,0.500,1.031,0.765,0.927,0.817
187,American Int'l,2,0.497,0.968,0.880,1.074,0.776
188,Young Harris,2,0.493,1.125,1.030,1.267,0.923
188,Cal St. East Bay,2,0.493,0.919,0.993,1.220,0.825
190,Cal St. Stanislaus,2,0.491,0.960,0.944,1.166,0.828
191,Limestone,2,0.486,1.132,0.865,1.079,0.827
192,Sioux Falls,2,0.480,1.028,1.111,1.403,0.746
193,Wayne St. (NE),2,0.477,1.013,0.736,0.935,0.739
193,Colo. Christian,2,0.477,1.274,0.797,1.013,0.850
195,Concordia-St. Paul,2,0.474,1.129,0.857,1.097,0.709
195,Hillsdale,2,0.474,0.963,0.860,1.100,0.794
197,Northwood (MI),2,0.473,0.846,0.822,1.054,0.799
198,Ill.-Springfield,2,0.472,1.006,0.733,0.941,0.819
198,Fort Hays St.,2,0.472,1.102,1.131,1.452,0.850
200,Adams St.,2,0.468,1.240,1.012,1.312,0.832
201,Cal St. San B'dino,2,0.464,1.063,0.885,1.156,0.840
202,Maryville (MO),2,0.463,1.001,1.088,1.426,0.846
203,St. Anselm,2,0.456,1.032,0.782,1.038,0.847
204,Southern Nazarene,2,0.453,1.220,0.906,1.213,0.903
205,Clarion,2,0.452,0.961,0.867,1.162,0.832
206,Saint Augustine's,2,0.446,0.945,0.785,1.066,0.761
207,UVa-Wise,2,0.438,1.027,0.988,1.368,0.758
207,Queens (NY),2,0.438,0.996,0.851,1.178,0.801
209,Cedarville,2,0.436,0.891,0.967,1.344,0.732
210,Mary,2,0.428,1.061,0.820,1.161,0.739
211,Southern Wesleyan,2,0.427,1.086,0.844,1.198,0.856
212,Pace,2,0.422,0.951,0.673,0.967,0.785
213,Saint Rose,2,0.415,0.977,0.828,1.209,0.814
214,Adelphi,2,0.411,0.949,0.969,1.429,0.774
215,Bentley,2,0.409,0.951,0.850,1.259,0.858
216,Ga. Southwestern,2,0.401,0.975,0.837,1.263,0.947
217,Mississippi Col.,2,0.400,0.963,0.908,1.378,0.891
218,Emmanuel (GA),2,0.388,1.148,0.764,1.193,0.873
219,Saint Michael's,2,0.384,1.044,0.673,1.063,0.795
220,Pitt.-Johnstown,2,0.381,0.975,0.988,1.571,0.892
220,Caldwell,2,0.381,0.959,0.859,1.367,0.734
222,Rogers St.,2,0.379,1.121,0.653,1.044,0.817
222,Charleston (WV),2,0.379,0.931,0.926,1.481,0.745
224,Dominican (NY),2,0.378,1.022,0.630,1.009,0.770
225,West Va. Wesleyan,2,0.377,0.929,0.822,1.321,0.745
226,Southwest Minn. St.,2,0.374,0.945,0.935,1.517,0.737
227,Hawaii Hilo,2,0.373,0.891,0.708,1.150,0.840
228,Saint Martin's,2,0.372,0.860,0.707,1.153,0.806
229,Winona St.,2,0.370,0.895,0.769,1.258,0.744
230,Ohio Valley,2,0.368,1.068,0.836,1.376,0.707
231,Fairmont St.,2,0.359,1.027,0.644,1.088,0.746
232,Upper Iowa,2,0.354,0.885,0.877,1.501,0.731
233,Benedict,2,0.351,1.065,0.957,1.651,0.610
234,Glenville St.,2,0.348,0.923,0.716,1.247,0.757
235,Urbana,2,0.342,1.080,0.531,0.941,0.747
236,Nyack,2,0.338,0.947,0.606,1.088,0.768
237,Tuskegee,2,0.335,1.008,0.792,1.435,0.697
238,Claflin,2,0.332,1.016,0.729,1.330,0.682
239,Union (TN),2,0.331,0.809,0.591,1.083,0.937
239,Wheeling Jesuit,2,0.331,0.955,0.691,1.265,0.764
241,Mansfield,2,0.329,1.106,0.869,1.603,0.826
242,Academy of Art,2,0.321,0.981,0.673,1.271,0.815
243,Bemidji St.,2,0.311,1.105,0.812,1.583,0.764
244,Albany St. (GA),2,0.307,1.088,0.807,1.595,0.746
245,USciences,2,0.306,1.025,0.681,1.348,0.781
246,Miles,2,0.304,1.086,0.625,1.245,0.709
247,Bluefield St.,2,0.296,1.106,0.654,1.340,0.734
248,Okla. Panhandle,2,0.287,1.087,0.659,1.391,0.809
249,Minot St.,2,0.286,1.138,0.822,1.739,0.756
250,Bloomfield,2,0.282,1.046,0.638,1.369,0.746
250,Lincoln (MO),2,0.282,1.074,0.860,1.846,0.862
252,Kentucky St.,2,0.271,1.017,0.674,1.511,0.649
253,Davis & Elkins,2,0.268,0.995,0.710,1.606,0.745
254,Minn.-Crookston,2,0.267,1.062,0.856,1.946,0.715
255,Paine,2,0.250,1.097,0.706,1.711,0.657
256,Salem Int'l,2,0.219,1.029,0.485,1.344,0.770
257,Morehouse,2,0.204,1.246,0.578,1.719,0.569
257,Lincoln (PA),2,0.204,1.143,0.420,1.251,0.732
259,LeMoyne-Owen,2,0.157,1.053,0.460,1.779,0.683
260,Clark Atlanta,2,0.114,1.135,0.474,2.513,0.571
261,Lane,2,0.084,0.966,0.339,2.440,0.608
