rk,school,div,str,park,ofs,dfs,sos
105,Concordia (NY),2,0.681,0.948,1.044,0.929,0.756
106,Trevecca Nazarene,2,0.680,0.908,1.384,1.235,0.760
107,King (TN),2,0.673,1.009,0.955,0.860,0.825
107,Chestnut Hill,2,0.673,0.965,0.954,0.860,0.749
107,Shorter,2,0.673,0.975,1.166,1.051,0.864
110,Chico St.,2,0.671,0.961,0.938,0.848,0.836
111,Oakland City,2,0.668,1.086,1.127,1.022,0.812
112,West Liberty,2,0.663,1.003,0.757,0.692,0.730
113,Southwest Baptist,2,0.660,1.164,1.019,0.937,0.827
114,Western Ore.,2,0.659,0.876,0.988,0.909,0.791
115,Gannon,2,0.655,0.905,0.941,0.871,0.820
116,Northern St.,2,0.652,1.028,0.987,0.918,0.710
116,Rollins,2,0.652,0.981,1.152,1.071,0.928
118,Dowling,2,0.647,0.924,0.929,0.870,0.768
119,Indianapolis,2,0.645,0.946,0.970,0.912,0.814
120,Cal St. L.A.,2,0.642,1.106,1.038,0.981,0.838
121,Ark.-Fort Smith,2,0.638,0.997,1.139,1.082,0.784
122,Eastern N.M.,2,0.635,1.092,1.186,1.132,0.846
123,GRU Augusta,2,0.629,1.044,1.065,1.028,0.935
124,Findlay,2,0.628,0.881,0.830,0.802,0.805
125,Ky. Wesleyan,2,0.627,0.902,1.055,1.020,0.720
126,Molloy,2,0.626,0.981,1.063,1.029,0.781
127,Philadelphia U.,2,0.614,1.109,0.854,0.843,0.770
128,Tarleton St.,2,0.612,1.080,0.896,0.888,0.877
129,Brevard,2,0.609,1.087,0.837,0.834,0.863
130,Northwestern Okla.,2,0.608,0.970,0.838,0.836,0.838
131,Northwest Mo. St.,2,0.607,0.967,1.213,1.213,0.849
131,Mars Hill,2,0.607,1.234,0.994,0.993,0.867
133,Regis (CO),2,0.606,1.189,1.063,1.064,0.822
134,Point Loma,2,0.605,0.947,0.878,0.880,0.816
135,Cameron,2,0.604,1.076,0.899,0.903,0.852
136,West Chester,2,0.603,0.942,1.046,1.052,0.834
137,North Greenville,2,0.602,0.981,1.211,1.220,0.839
137,Southern Ind.,2,0.602,0.923,1.059,1.067,0.839
139,Southern Conn. St.,2,0.601,1.013,1.054,1.064,0.814
140,Pfeiffer,2,0.595,0.953,1.115,1.137,0.826
141,Colorado Mines,2,0.593,1.241,1.049,1.073,0.830
142,Newman,2,0.590,1.227,0.970,0.997,0.769
142,Lubbock Christian,2,0.590,1.096,1.120,1.151,0.774
144,Central Okla.,2,0.584,1.048,1.097,1.139,0.816
144,Bellarmine,2,0.584,0.971,0.793,0.824,0.785
144,Mont. St. Billings,2,0.584,1.240,1.258,1.307,0.794
147,California (PA),2,0.581,0.906,1.127,1.176,0.807
148,Shippensburg,2,0.577,0.951,1.122,1.180,0.855
149,Walsh,2,0.576,0.954,0.936,0.986,0.804
149,Malone,2,0.576,0.907,1.165,1.226,0.797
151,Concord,2,0.575,1.187,0.795,0.839,0.742
152,Sonoma St.,2,0.572,0.846,0.965,1.024,0.823
152,Christian Bros.,2,0.572,1.035,0.817,0.866,0.829
152,Caldwell,2,0.572,0.959,1.096,1.161,0.752
155,Felician,2,0.571,0.952,1.034,1.098,0.809
156,Lake Erie,2,0.566,1.050,1.209,1.296,0.816
156,St. Thomas Aquinas,2,0.566,1.048,1.020,1.092,0.778
158,Cal St. Dom. Hills,2,0.562,1.114,0.795,0.857,0.840
158,Central Wash.,2,0.562,1.036,1.046,1.130,0.752
160,Wis.-Parkside,2,0.561,0.888,1.111,1.202,0.809
161,American Int'l,2,0.560,0.968,0.917,0.994,0.787
162,San Fran. St.,2,0.559,0.942,0.873,0.946,0.841
163,Adelphi,2,0.551,0.948,1.102,1.211,0.789
163,Ohio Dominican,2,0.551,1.006,1.009,1.111,0.782
163,Stillman,2,0.551,0.979,1.111,1.222,0.790
166,Bridgeport,2,0.550,0.897,0.845,0.932,0.808
166,Belmont Abbey,2,0.550,1.145,1.024,1.128,0.869
166,LIU Post,2,0.550,0.957,1.180,1.301,0.794
169,N.M. Highlands,2,0.549,1.233,1.046,1.155,0.849
170,Tex. A&M Int'l,2,0.547,0.976,0.882,0.978,0.785
170,Augustana (SD),2,0.547,0.970,0.790,0.876,0.733
172,Tex. Permian Basin,2,0.545,0.933,0.903,1.006,0.770
173,Cedarville,2,0.544,0.866,0.949,1.058,0.748
174,Le Moyne,2,0.542,0.905,0.880,0.985,0.825
175,Cal St. Stanislaus,2,0.541,0.961,1.032,1.156,0.829
175,Lock Haven,2,0.541,0.845,0.935,1.049,0.849
177,Southeastern Okla.,2,0.533,0.957,1.067,1.215,0.830
178,Pittsburg St.,2,0.532,1.087,0.942,1.074,0.869
178,Central Mo.,2,0.532,1.022,0.744,0.848,0.818
180,Assumption,2,0.530,1.151,1.039,1.189,0.857
181,Young Harris,2,0.521,1.108,1.027,1.197,0.909
182,Urbana,2,0.520,1.076,0.635,0.741,0.748
183,Clarion,2,0.519,0.954,0.807,0.943,0.830
184,Holy Names,2,0.518,0.925,0.958,1.121,0.807
185,Southwestern Okla.,2,0.517,1.075,0.794,0.931,0.858
186,Bloomsburg,2,0.513,0.988,0.942,1.115,0.856
186,Colo. Christian,2,0.513,1.270,0.816,0.965,0.849
186,Post,2,0.513,1.048,0.710,0.839,0.792
189,Sioux Falls,2,0.510,1.029,1.145,1.363,0.723
190,Cal St. East Bay,2,0.499,0.918,1.025,1.245,0.829
191,Coker,2,0.494,1.084,0.970,1.192,0.887
192,Alderson Broaddus,2,0.488,1.015,0.891,1.107,0.699
193,Mississippi Col.,2,0.481,0.961,1.070,1.349,0.897
194,Maryville (MO),2,0.480,1.002,1.051,1.328,0.840
195,Pace,2,0.478,0.950,0.798,1.013,0.795
196,McKendree,2,0.474,1.076,0.734,0.939,0.849
196,Limestone,2,0.474,1.134,0.891,1.139,0.828
198,Okla. Christian,2,0.466,0.973,0.869,1.131,0.793
199,Chowan,2,0.465,1.102,1.032,1.346,0.751
200,Ill.-Springfield,2,0.464,1.008,0.700,0.915,0.814
201,Tiffin,2,0.462,1.051,0.939,1.231,0.803
202,West Va. Wesleyan,2,0.459,0.930,0.942,1.245,0.754
203,Adams St.,2,0.458,1.249,0.973,1.289,0.833
204,Notre Dame (OH),2,0.457,0.844,0.854,1.133,0.762
205,Ga. Southwestern,2,0.454,0.976,0.904,1.208,0.933
206,Cal St. San B'dino,2,0.452,1.066,0.900,1.207,0.839
207,Minn. Duluth,2,0.447,0.987,1.044,1.417,0.689
208,Hillsdale,2,0.440,0.964,0.858,1.183,0.793
209,Wayne St. (NE),2,0.439,1.011,0.700,0.966,0.735
209,Southern Nazarene,2,0.439,1.240,0.926,1.279,0.867
211,St. Anselm,2,0.431,1.032,0.802,1.128,0.838
211,Saint Michael's,2,0.431,1.043,0.771,1.085,0.820
213,Pitt.-Johnstown,2,0.428,0.968,1.042,1.477,0.891
214,Southern Wesleyan,2,0.424,1.053,0.865,1.239,0.848
214,Fort Hays St.,2,0.424,1.092,1.114,1.592,0.827
216,Queens (NY),2,0.422,1.001,0.944,1.356,0.800
217,Minn.-Crookston,2,0.412,1.062,1.155,1.700,0.704
218,Northwood (MI),2,0.408,0.847,0.684,1.017,0.818
218,Upper Iowa,2,0.408,0.888,0.966,1.435,0.734
220,Fairmont St.,2,0.403,1.048,0.933,1.403,0.751
220,Winona St.,2,0.403,0.895,0.810,1.220,0.733
222,Saint Rose,2,0.402,0.976,0.812,1.225,0.825
223,Charleston (WV),2,0.401,0.933,0.906,1.369,0.759
224,Bentley,2,0.391,0.951,0.821,1.274,0.841
225,Union (TN),2,0.389,0.808,0.625,0.975,0.937
226,Mary,2,0.387,1.060,0.781,1.224,0.734
227,Bloomfield,2,0.385,1.047,0.677,1.065,0.757
228,Saint Augustine's,2,0.380,0.949,0.746,1.192,0.759
229,Ohio Valley,2,0.379,1.067,0.918,1.470,0.727
230,UVa-Wise,2,0.378,1.029,0.926,1.488,0.777
231,Nyack,2,0.375,0.950,0.638,1.031,0.773
232,Bluefield St.,2,0.359,1.106,0.729,1.232,0.725
233,Academy of Art,2,0.358,0.977,0.661,1.118,0.827
234,Emmanuel (GA),2,0.357,1.174,0.710,1.207,0.870
235,Glenville St.,2,0.355,0.936,0.777,1.329,0.747
236,Albany St. (GA),2,0.354,1.085,0.918,1.574,0.754
237,Hawaii Hilo,2,0.350,0.887,0.746,1.293,0.863
238,Claflin,2,0.347,1.026,0.787,1.375,0.689
239,Mansfield,2,0.342,1.103,0.923,1.637,0.834
240,Rogers St.,2,0.336,1.097,0.631,1.139,0.800
241,Benedict,2,0.333,1.072,0.986,1.796,0.627
242,Tuskegee,2,0.330,1.007,0.826,1.518,0.719
242,Miles,2,0.330,1.090,0.632,1.161,0.713
244,USciences,2,0.328,1.030,0.740,1.369,0.799
245,Southwest Minn. St.,2,0.326,0.945,0.853,1.589,0.708
246,Saint Martin's,2,0.316,0.863,0.607,1.166,0.826
247,Wheeling Jesuit,2,0.307,0.951,0.591,1.167,0.774
248,Davis & Elkins,2,0.306,1.001,0.814,1.611,0.740
249,Okla. Panhandle,2,0.296,1.089,0.728,1.491,0.799
250,Concordia-St. Paul,2,0.292,1.129,0.777,1.616,0.711
251,Bemidji St.,2,0.284,1.105,0.770,1.646,0.750
251,Dominican (NY),2,0.284,1.023,0.643,1.375,0.777
253,Minot St.,2,0.261,1.138,0.745,1.731,0.724
254,Lincoln (MO),2,0.251,1.074,0.766,1.855,0.847
255,Paine,2,0.247,1.093,0.722,1.772,0.645
256,Lincoln (PA),2,0.245,1.144,0.457,1.129,0.756
257,Kentucky St.,2,0.240,1.012,0.572,1.446,0.676
258,Salem Int'l,2,0.232,1.029,0.489,1.282,0.776
259,Morehouse,2,0.217,1.235,0.680,1.900,0.578
260,LeMoyne-Owen,2,0.167,1.048,0.502,1.827,0.695
261,Clark Atlanta,2,0.121,1.144,0.497,2.491,0.581
262,Lane,2,0.117,0.957,0.380,1.969,0.613
