rk,school,div,str,park,ofs,dfs,sos
118,Notre Dame (OH),2,0.651,0.869,1.050,0.955,0.732
119,Malone,2,0.642,0.866,1.127,1.039,0.775
119,Concordia (NY),2,0.642,0.934,1.027,0.947,0.751
121,Mont. St. Billings,2,0.641,1.245,1.247,1.153,0.790
122,Tarleton St.,2,0.636,1.081,0.904,0.843,0.890
123,Mars Hill,2,0.635,1.235,0.941,0.877,0.846
124,Saginaw Valley,2,0.632,0.875,0.994,0.931,0.769
124,Sonoma St.,2,0.632,0.838,0.972,0.911,0.806
126,Lake Erie,2,0.630,1.051,1.122,1.054,0.786
127,Shorter,2,0.627,0.960,1.062,1.002,0.892
128,Regis (CO),2,0.622,1.198,1.113,1.059,0.819
129,Wayne St. (MI),2,0.621,0.945,1.100,1.049,0.795
130,Belmont Abbey,2,0.617,1.144,1.169,1.122,0.860
131,Kutztown,2,0.611,0.898,0.956,0.926,0.771
132,Chico St.,2,0.609,0.956,0.956,0.930,0.827
132,Virginia St.,2,0.609,0.899,0.924,0.898,0.657
134,Lubbock Christian,2,0.608,1.095,1.198,1.168,0.809
135,Okla. Christian,2,0.607,0.946,0.965,0.942,0.817
136,Rockhurst,2,0.606,1.004,0.966,0.944,0.803
137,Indiana (PA),2,0.604,1.019,1.123,1.101,0.834
138,Ky. Wesleyan,2,0.603,0.889,1.122,1.102,0.672
139,Northwest Nazarene,2,0.601,1.097,0.918,0.905,0.745
139,Minn. Duluth,2,0.601,0.966,1.027,1.012,0.706
141,Alderson Broaddus,2,0.591,1.001,0.976,0.977,0.678
142,Barton,2,0.589,1.100,1.022,1.029,0.819
143,Hawaii Pacific,2,0.588,1.053,0.939,0.945,0.763
144,Concord,2,0.587,1.191,0.901,0.909,0.712
145,Bridgeport,2,0.580,0.896,0.891,0.910,0.808
146,Southwestern Okla.,2,0.578,1.070,0.818,0.838,0.878
147,Chestnut Hill,2,0.576,0.961,0.986,1.014,0.704
148,Cal St. Dom. Hills,2,0.575,1.110,0.919,0.946,0.833
149,Bloomsburg,2,0.571,0.988,0.999,1.036,0.826
150,Newman,2,0.570,1.221,1.090,1.132,0.786
150,LIU Post,2,0.570,0.930,0.918,0.954,0.795
152,Lock Haven,2,0.565,0.842,0.951,0.998,0.824
152,Ohio Dominican,2,0.565,0.998,0.976,1.024,0.783
154,Brevard,2,0.564,1.078,0.841,0.883,0.852
155,North Greenville,2,0.559,0.981,1.084,1.149,0.837
156,N.M. Highlands,2,0.558,1.239,1.042,1.105,0.850
157,Southwest Baptist,2,0.553,1.169,1.028,1.102,0.836
158,Cal St. Stanislaus,2,0.550,0.959,1.045,1.125,0.812
158,Northwestern Okla.,2,0.550,1.053,0.819,0.882,0.840
160,Stillman,2,0.548,0.972,0.994,1.075,0.737
160,Southeastern Okla.,2,0.548,0.959,1.196,1.292,0.854
162,West Liberty,2,0.545,1.003,0.773,0.840,0.717
163,Colorado Mines,2,0.543,1.231,1.002,1.093,0.827
164,Adams St.,2,0.534,1.241,1.051,1.164,0.819
165,Pace,2,0.533,0.912,0.849,0.944,0.791
166,Bentley,2,0.532,0.946,1.046,1.164,0.869
166,Central Wash.,2,0.532,1.022,1.063,1.184,0.769
166,Mercy,2,0.532,0.970,0.954,1.063,0.801
169,Felician,2,0.528,0.943,1.043,1.170,0.781
170,Southern Conn. St.,2,0.527,1.009,0.871,0.978,0.758
171,Pittsburg St.,2,0.521,1.081,0.961,1.092,0.891
172,Post,2,0.519,1.045,0.670,0.765,0.747
173,Molloy,2,0.517,0.978,1.048,1.200,0.767
174,Assumption,2,0.515,1.149,1.079,1.240,0.858
175,San Fran. St.,2,0.514,0.937,0.989,1.140,0.824
175,Gannon,2,0.514,0.910,0.895,1.032,0.799
175,Tex. A&M Int'l,2,0.514,0.975,0.864,0.994,0.803
178,Tiffin,2,0.511,1.049,0.993,1.151,0.801
179,Holy Names,2,0.508,0.896,0.900,1.050,0.781
180,Fort Hays St.,2,0.507,1.102,1.184,1.383,0.855
181,Dominican (NY),2,0.499,1.031,0.805,0.955,0.774
182,Lewis,2,0.498,0.925,1.004,1.194,0.822
183,Southern Nazarene,2,0.497,1.191,0.982,1.170,0.890
184,Limestone,2,0.494,1.129,0.917,1.099,0.818
184,Coker,2,0.494,1.070,1.051,1.261,0.882
186,Le Moyne,2,0.493,0.932,0.804,0.965,0.747
187,Maryville (MO),2,0.492,0.995,1.033,1.244,0.841
188,Northern St.,2,0.490,1.037,1.020,1.233,0.730
189,Walsh,2,0.486,0.926,0.899,1.095,0.799
190,Ill.-Springfield,2,0.476,1.016,0.823,1.024,0.807
191,McKendree,2,0.474,1.073,0.836,1.045,0.836
192,Hillsdale,2,0.473,0.978,0.982,1.230,0.801
193,Southern Wesleyan,2,0.472,1.104,0.909,1.142,0.852
194,St. Anselm,2,0.470,1.025,0.806,1.015,0.841
195,Adelphi,2,0.466,0.939,0.942,1.196,0.790
196,Ga. Southwestern,2,0.465,0.976,0.903,1.149,0.943
197,Concordia-St. Paul,2,0.463,1.130,0.798,1.021,0.712
198,Chowan,2,0.458,1.094,1.009,1.305,0.703
199,Cal St. East Bay,2,0.454,0.912,0.833,1.088,0.814
200,Wayne St. (NE),2,0.453,1.019,0.788,1.029,0.740
201,Young Harris,2,0.452,1.118,0.944,1.238,0.936
202,Colo. Christian,2,0.448,1.285,0.834,1.101,0.838
203,Saint Augustine's,2,0.447,0.943,0.806,1.066,0.735
204,Wis.-Parkside,2,0.435,0.879,0.921,1.255,0.811
205,American Int'l,2,0.433,0.964,0.813,1.112,0.778
206,Winona St.,2,0.430,0.908,0.889,1.224,0.737
207,Cal St. San B'dino,2,0.429,1.060,0.876,1.208,0.833
207,Mississippi Col.,2,0.429,0.966,0.939,1.295,0.897
209,Queens (NY),2,0.421,0.986,0.867,1.220,0.812
210,West Va. Wesleyan,2,0.419,0.920,0.843,1.192,0.710
211,Sioux Falls,2,0.417,1.067,1.054,1.497,0.745
211,Cedarville,2,0.417,0.932,0.959,1.361,0.715
213,Rogers St.,2,0.414,1.132,0.695,0.993,0.813
214,Saint Rose,2,0.413,0.971,0.876,1.257,0.793
215,Southwest Minn. St.,2,0.411,0.936,1.074,1.550,0.743
216,UVa-Wise,2,0.409,1.033,0.915,1.322,0.741
217,Philadelphia U.,2,0.407,1.099,0.783,1.139,0.723
218,Saint Michael's,2,0.399,1.032,0.794,1.176,0.795
219,Pitt.-Johnstown,2,0.387,0.985,0.991,1.516,0.853
220,Saint Martin's,2,0.376,0.858,0.797,1.256,0.807
221,Christian Bros.,2,0.375,1.029,0.726,1.147,0.879
222,Findlay,2,0.373,0.886,0.649,1.031,0.809
223,Upper Iowa,2,0.372,0.888,1.034,1.644,0.735
224,Emmanuel (GA),2,0.369,1.151,0.769,1.235,0.871
225,Mansfield,2,0.363,1.103,0.893,1.457,0.780
226,Union (TN),2,0.362,0.835,0.637,1.043,0.943
227,Clarion,2,0.357,0.950,0.877,1.456,0.806
228,Glenville St.,2,0.356,0.911,0.771,1.283,0.737
229,Benedict,2,0.354,1.066,0.889,1.489,0.599
230,Oakland City,2,0.353,1.084,0.811,1.361,0.816
231,Caldwell,2,0.348,0.942,0.773,1.314,0.730
232,Wheeling Jesuit,2,0.346,0.953,0.677,1.159,0.743
233,Urbana,2,0.339,1.094,0.587,1.027,0.726
234,Hawaii Hilo,2,0.334,0.889,0.744,1.321,0.813
234,Albany St. (GA),2,0.334,1.085,0.846,1.499,0.747
236,Bemidji St.,2,0.329,1.094,0.782,1.409,0.761
237,Nyack,2,0.325,0.944,0.659,1.201,0.751
238,Tuskegee,2,0.319,1.007,0.767,1.425,0.702
239,Charleston (WV),2,0.311,0.927,0.805,1.533,0.732
240,Mary,2,0.310,1.042,0.688,1.313,0.746
240,Academy of Art,2,0.310,0.951,0.715,1.368,0.799
242,Miles,2,0.304,1.088,0.671,1.308,0.725
243,Claflin,2,0.301,1.023,0.680,1.338,0.683
244,Kentucky St.,2,0.297,1.006,0.640,1.276,0.628
245,Minot St.,2,0.290,1.194,0.837,1.711,0.761
246,Fairmont St.,2,0.282,1.029,0.624,1.312,0.738
247,Bluefield St.,2,0.274,1.104,0.744,1.606,0.703
248,Bloomfield,2,0.273,1.042,0.657,1.423,0.722
249,Ohio Valley,2,0.268,1.080,0.715,1.578,0.709
250,Paine,2,0.266,1.085,0.733,1.632,0.658
251,Okla. Panhandle,2,0.262,1.084,0.649,1.465,0.808
252,Minn.-Crookston,2,0.250,1.041,0.794,1.883,0.704
253,USciences,2,0.246,1.021,0.597,1.436,0.778
254,Davis & Elkins,2,0.235,0.985,0.600,1.511,0.730
255,Lincoln (MO),2,0.233,1.074,0.798,2.025,0.880
256,Salem Int'l,2,0.197,1.028,0.487,1.463,0.742
257,Morehouse,2,0.182,1.253,0.577,1.878,0.565
258,LeMoyne-Owen,2,0.155,1.052,0.491,1.879,0.674
259,Lincoln (PA),2,0.151,1.167,0.412,1.611,0.708
260,Clark Atlanta,2,0.119,1.129,0.461,2.289,0.561
261,Lane,2,0.081,0.976,0.372,2.725,0.614
