BEGIN
CREATE TABLE
INSERT 0 932
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  45 | Kansas              |   1 | 1.524 | 1.094 | 1.200 | 0.787 | 1.110
  46 | Texas A&M           |   1 | 1.519 | 1.014 | 1.230 | 0.809 | 1.185
  47 | Tennessee           |   1 | 1.517 | 1.035 | 1.243 | 0.819 | 1.141
  48 | Maryland            |   1 | 1.506 | 1.022 | 1.162 | 0.772 | 1.090
  49 | Southeast Mo. St.   |   1 | 1.477 | 1.074 | 1.371 | 0.928 | 1.008
  50 | Fla. Atlantic       |   1 | 1.473 | 1.115 | 0.999 | 0.678 | 1.095
  51 | Creighton           |   1 | 1.470 | 0.962 | 1.232 | 0.838 | 1.018
  52 | FGCU                |   1 | 1.467 | 0.925 | 1.208 | 0.824 | 1.010
  53 | North Carolina      |   1 | 1.459 | 1.037 | 1.101 | 0.755 | 1.110
  54 | South Fla.          |   1 | 1.446 | 1.076 | 1.041 | 0.720 | 1.067
  55 | Southern California |   1 | 1.444 | 0.955 | 1.180 | 0.817 | 1.167
  55 | Hawaii              |   1 | 1.444 | 0.836 | 1.314 | 0.910 | 1.157
  57 | Central Ark.        |   1 | 1.438 | 1.090 | 1.206 | 0.838 | 1.043
  58 | Nicholls St.        |   1 | 1.430 | 0.915 | 1.049 | 0.734 | 1.040
  59 | Nebraska            |   1 | 1.422 | 0.966 | 1.334 | 0.938 | 1.079
  60 | Illinois St.        |   1 | 1.421 | 0.949 | 1.203 | 0.847 | 1.012
  61 | Mercer              |   1 | 1.420 | 1.090 | 1.196 | 0.842 | 1.014
  61 | Southeastern La.    |   1 | 1.420 | 1.061 | 1.165 | 0.820 | 1.054
  63 | Col. of Charleston  |   1 | 1.416 | 1.091 | 1.037 | 0.732 | 1.008
  64 | West Virginia       |   1 | 1.413 | 1.048 | 1.129 | 0.799 | 1.117
  65 | North Carolina St.  |   1 | 1.405 | 1.068 | 1.037 | 0.738 | 1.057
  66 | Jacksonville St.    |   1 | 1.402 | 0.995 | 1.242 | 0.886 | 1.048
  67 | Lamar               |   1 | 1.377 | 0.924 | 1.299 | 0.943 | 1.032
  68 | Sacramento St.      |   1 | 1.368 | 0.913 | 1.016 | 0.743 | 1.020
  69 | Oral Roberts        |   1 | 1.367 | 0.939 | 1.164 | 0.852 | 1.087
  70 | Texas-Arlington     |   1 | 1.366 | 0.915 | 1.503 | 1.101 | 1.090
  71 | Omaha               |   1 | 1.361 | 1.092 | 1.048 | 0.770 | 0.979
  72 | Indiana St.         |   1 | 1.352 | 1.093 | 1.160 | 0.858 | 1.054
  73 | Ga. Southern        |   1 | 1.348 | 1.141 | 1.140 | 0.846 | 0.989
  74 | Grand Canyon        |   1 | 1.345 | 1.034 | 1.010 | 0.751 | 0.998
  75 | Illinois            |   1 | 1.343 | 1.053 | 0.991 | 0.738 | 1.051
  75 | San Diego St.       |   1 | 1.343 | 1.079 | 1.134 | 0.845 | 1.094
  77 | UCLA                |   1 | 1.340 | 1.057 | 0.934 | 0.697 | 1.177
  78 | Western Ky.         |   1 | 1.336 | 1.046 | 1.263 | 0.945 | 1.069
  78 | UAB                 |   1 | 1.336 | 0.977 | 1.010 | 0.755 | 1.068
  80 | Seton Hall          |   1 | 1.331 | 0.918 | 1.081 | 0.812 | 0.885
  81 | Iowa                |   1 | 1.328 | 0.975 | 1.359 | 1.024 | 1.009
  81 | UTSA                |   1 | 1.328 | 1.156 | 1.025 | 0.772 | 1.068
  81 | Binghamton          |   1 | 1.328 | 1.024 | 1.052 | 0.792 | 0.966
  84 | Western Caro.       |   1 | 1.319 | 1.246 | 1.251 | 0.949 | 0.998
  84 | Georgia Tech        |   1 | 1.319 | 1.041 | 1.013 | 0.768 | 1.128
  86 | Evansville          |   1 | 1.317 | 0.987 | 1.325 | 1.006 | 1.022
  87 | Clemson             |   1 | 1.311 | 1.045 | 1.125 | 0.857 | 1.087
  88 | High Point          |   1 | 1.305 | 0.961 | 1.161 | 0.890 | 1.008
  89 | Nevada              |   1 | 1.301 | 1.148 | 1.169 | 0.898 | 1.039
  90 | Texas St.           |   1 | 1.296 | 1.067 | 1.095 | 0.845 | 1.104
  91 | New Mexico          |   1 | 1.290 | 1.342 | 1.088 | 0.843 | 1.055
  92 | Missouri St.        |   1 | 1.279 | 0.907 | 1.132 | 0.885 | 1.089
  92 | Lipscomb            |   1 | 1.279 | 1.038 | 1.092 | 0.853 | 1.043
  94 | Kansas St.          |   1 | 1.275 | 0.991 | 1.225 | 0.960 | 1.124
  95 | California          |   1 | 1.270 | 0.969 | 1.010 | 0.796 | 1.177
  96 | Wichita St.         |   1 | 1.265 | 0.958 | 1.028 | 0.812 | 1.120
  97 | Southern Miss.      |   1 | 1.256 | 1.022 | 1.139 | 0.906 | 1.080
  97 | VCU                 |   1 | 1.256 | 1.025 | 1.232 | 0.981 | 0.934
  97 | Middle Tenn.        |   1 | 1.256 | 1.102 | 1.129 | 0.899 | 1.081
 100 | Duke                |   1 | 1.254 | 0.945 | 1.051 | 0.838 | 1.061
 101 | Stony Brook         |   1 | 1.243 | 1.044 | 1.080 | 0.868 | 0.966
 102 | UC Davis            |   1 | 1.241 | 0.862 | 1.041 | 0.839 | 1.103
 103 | Columbia            |   1 | 1.229 | 1.000 | 1.002 | 0.815 | 1.000
 104 | Fresno St.          |   1 | 1.224 | 1.042 | 1.006 | 0.822 | 1.092
 105 | Loyola Marymount    |   1 | 1.221 | 1.101 | 0.978 | 0.801 | 1.086
 106 | Auburn              |   1 | 1.216 | 1.037 | 0.940 | 0.773 | 1.149
 107 | Samford             |   1 | 1.202 | 1.025 | 1.447 | 1.204 | 1.026
 108 | North Florida       |   1 | 1.197 | 1.127 | 1.110 | 0.928 | 1.048
 109 | Canisius            |   1 | 1.184 | 1.096 | 1.154 | 0.975 | 0.914
 110 | Central Mich.       |   1 | 1.183 | 1.034 | 1.189 | 1.004 | 0.975
 111 | George Mason        |   1 | 1.182 | 0.998 | 0.995 | 0.842 | 0.942
 112 | Ohio St.            |   1 | 1.181 | 0.966 | 1.044 | 0.884 | 1.038
 113 | Alabama St.         |   1 | 1.165 | 1.024 | 1.259 | 1.080 | 0.905
 113 | UALR                |   1 | 1.165 | 1.091 | 1.060 | 0.910 | 1.084
 115 | South Dakota St.    |   1 | 1.161 | 1.074 | 0.895 | 0.770 | 0.958
 115 | Michigan St.        |   1 | 1.161 | 1.013 | 0.944 | 0.812 | 1.045
 117 | San Francisco       |   1 | 1.160 | 1.023 | 1.104 | 0.952 | 1.104
 118 | Sacred Heart        |   1 | 1.157 | 0.943 | 1.037 | 0.896 | 0.921
 119 | Georgia             |   1 | 1.155 | 1.022 | 1.005 | 0.870 | 1.204
 120 | William & Mary      |   1 | 1.151 | 1.101 | 1.233 | 1.071 | 0.979
 121 | Oklahoma            |   1 | 1.147 | 1.103 | 1.116 | 0.972 | 1.135
 122 | Gardner-Webb        |   1 | 1.140 | 1.043 | 0.923 | 0.810 | 0.990
 123 | Arizona             |   1 | 1.132 | 1.212 | 0.937 | 0.827 | 1.123
 124 | Ball St.            |   1 | 1.131 | 1.125 | 1.200 | 1.061 | 0.979
 125 | Saint Joseph's      |   1 | 1.127 | 1.025 | 1.094 | 0.971 | 0.897
 125 | Stephen F. Austin   |   1 | 1.127 | 0.920 | 1.236 | 1.097 | 1.096
 127 | UConn               |   1 | 1.126 | 0.935 | 1.012 | 0.898 | 1.048
 128 | Arkansas St.        |   1 | 1.118 | 0.933 | 1.121 | 1.003 | 1.100
 129 | Baylor              |   1 | 1.111 | 1.025 | 0.951 | 0.856 | 1.183
 129 | Michigan            |   1 | 1.111 | 0.946 | 0.948 | 0.853 | 1.072
 131 | Elon                |   1 | 1.108 | 1.092 | 1.205 | 1.088 | 1.002
 132 | Pacific             |   1 | 1.106 | 0.944 | 1.091 | 0.987 | 1.083
 132 | UMass Lowell        |   1 | 1.106 | 0.835 | 1.071 | 0.968 | 0.934
 134 | Rutgers             |   1 | 1.104 | 0.904 | 1.239 | 1.122 | 1.043
 135 | East Carolina       |   1 | 1.103 | 0.967 | 0.946 | 0.858 | 1.089
 136 | Towson              |   1 | 1.096 | 1.135 | 1.234 | 1.126 | 0.966
 136 | Campbell            |   1 | 1.096 | 1.053 | 0.971 | 0.886 | 1.003
 138 | Longwood            |   1 | 1.095 | 1.014 | 1.063 | 0.971 | 0.957
 139 | Ill.-Chicago        |   1 | 1.084 | 0.988 | 1.240 | 1.144 | 0.967
 140 | Wright St.          |   1 | 1.083 | 0.998 | 1.140 | 1.053 | 0.997
 141 | Northwestern St.    |   1 | 1.078 | 0.954 | 1.125 | 1.043 | 1.069
 142 | UNCW                |   1 | 1.076 | 0.982 | 1.026 | 0.954 | 1.033
 142 | Tex.-Pan American   |   1 | 1.076 | 0.968 | 0.980 | 0.911 | 1.006
 144 | Memphis             |   1 | 1.073 | 0.984 | 1.031 | 0.961 | 1.072
 145 | Washington St.      |   1 | 1.069 | 1.091 | 0.927 | 0.867 | 1.130
 146 | Southern Ill.       |   1 | 1.068 | 1.023 | 1.024 | 0.958 | 1.025
 147 | Hartford            |   1 | 1.060 | 0.928 | 0.943 | 0.890 | 0.980
 148 | Radford             |   1 | 1.055 | 1.115 | 1.114 | 1.056 | 1.010
 149 | Appalachian St.     |   1 | 1.053 | 1.231 | 1.097 | 1.042 | 1.030
 150 | Kent St.            |   1 | 1.048 | 1.020 | 1.055 | 1.006 | 0.957
 150 | Xavier              |   1 | 1.048 | 0.979 | 0.994 | 0.948 | 1.004
 152 | Gonzaga             |   1 | 1.046 | 0.994 | 1.002 | 0.958 | 1.091
 153 | BYU                 |   1 | 1.043 | 1.266 | 0.968 | 0.928 | 1.064
 154 | Troy                |   1 | 1.040 | 1.080 | 1.071 | 1.030 | 1.068
 155 | Bethune-Cookman     |   1 | 1.032 | 0.996 | 0.880 | 0.853 | 0.972
 156 | Coastal Caro.       |   1 | 1.030 | 1.026 | 1.088 | 1.057 | 1.022
 156 | Wake Forest         |   1 | 1.030 | 1.111 | 0.966 | 0.938 | 1.070
 158 | Buffalo             |   1 | 1.017 | 1.062 | 1.154 | 1.135 | 0.928
 159 | Charlotte           |   1 | 1.008 | 1.015 | 0.993 | 0.985 | 1.083
 160 | McNeese St.         |   1 | 1.003 | 1.030 | 1.188 | 1.185 | 1.069
 161 | Fairfield           |   1 | 1.001 | 0.946 | 1.058 | 1.057 | 0.898
 162 | Davidson            |   1 | 0.998 | 1.129 | 1.065 | 1.067 | 0.978
 163 | Houston Baptist     |   1 | 0.990 | 1.201 | 0.999 | 1.009 | 1.057
 164 | Minnesota           |   1 | 0.988 | 0.890 | 0.899 | 0.910 | 1.024
 165 | Georgia St.         |   1 | 0.986 | 1.194 | 1.187 | 1.204 | 1.084
 166 | Monmouth            |   1 | 0.977 | 0.886 | 0.959 | 0.982 | 0.892
 167 | South Ala.          |   1 | 0.972 | 1.105 | 0.946 | 0.973 | 1.109
 168 | Notre Dame          |   1 | 0.970 | 1.018 | 0.828 | 0.853 | 1.055
 169 | A&M-Corpus Christi  |   1 | 0.966 | 1.034 | 1.065 | 1.103 | 1.083
 169 | St. John's (NY)     |   1 | 0.966 | 1.016 | 1.068 | 1.106 | 0.968
 171 | Missouri            |   1 | 0.965 | 1.047 | 0.866 | 0.898 | 1.151
 172 | Charleston So.      |   1 | 0.962 | 1.129 | 1.053 | 1.095 | 0.950
 172 | Eastern Ill.        |   1 | 0.962 | 1.023 | 1.174 | 1.220 | 1.063
 174 | Penn                |   1 | 0.957 | 0.975 | 0.938 | 0.981 | 0.900
 175 | La.-Monroe          |   1 | 0.955 | 1.051 | 1.263 | 1.323 | 1.113
 176 | Virginia Tech       |   1 | 0.949 | 1.147 | 1.020 | 1.075 | 1.092
 177 | Central Conn. St.   |   1 | 0.947 | 1.030 | 0.798 | 0.843 | 0.976
 178 | SIUE                |   1 | 0.945 | 0.943 | 1.102 | 1.166 | 0.990
 179 | Akron               |   1 | 0.942 | 0.992 | 0.981 | 1.041 | 0.931
 180 | CSUN                |   1 | 0.941 | 1.092 | 0.791 | 0.841 | 1.160
 181 | Bradley             |   1 | 0.932 | 0.983 | 1.009 | 1.083 | 1.040
 182 | IPFW                |   1 | 0.929 | 1.097 | 1.209 | 1.302 | 0.996
 183 | Western Mich.       |   1 | 0.921 | 0.981 | 0.863 | 0.937 | 0.953
 184 | Incarnate Word      |   1 | 0.920 | 1.036 | 0.913 | 0.992 | 1.008
 185 | St. Mary's (CA)     |   1 | 0.919 | 0.927 | 0.975 | 1.060 | 1.057
 186 | Santa Clara         |   1 | 0.912 | 1.014 | 0.971 | 1.064 | 1.065
 187 | Morehead St.        |   1 | 0.907 | 1.368 | 1.112 | 1.226 | 0.988
 188 | UNC Greensboro      |   1 | 0.904 | 1.150 | 1.141 | 1.262 | 0.978
 189 | Tulane              |   1 | 0.902 | 0.932 | 0.817 | 0.906 | 1.109
 190 | Eastern Ky.         |   1 | 0.900 | 1.138 | 0.979 | 1.088 | 0.995
 191 | Northeastern        |   1 | 0.899 | 0.827 | 0.845 | 0.940 | 0.958
 192 | East Tenn. St.      |   1 | 0.895 | 1.216 | 1.032 | 1.153 | 1.048
 193 | North Dakota St.    |   1 | 0.892 | 0.975 | 0.956 | 1.072 | 0.961
 194 | Bakersfield         |   1 | 0.891 | 1.065 | 0.877 | 0.984 | 1.024
 195 | Valparaiso          |   1 | 0.890 | 0.903 | 0.862 | 0.969 | 0.973
 196 | Quinnipiac          |   1 | 0.886 | 1.045 | 0.934 | 1.055 | 0.909
 197 | Saint Louis         |   1 | 0.885 | 1.041 | 0.921 | 1.041 | 0.918
 198 | Murray St.          |   1 | 0.883 | 1.076 | 1.057 | 1.197 | 1.009
 199 | Bucknell            |   1 | 0.882 | 0.946 | 0.825 | 0.935 | 0.928
 200 | Northern Ky.        |   1 | 0.881 | 0.997 | 1.177 | 1.336 | 1.035
 201 | Utah                |   1 | 0.880 | 1.110 | 0.894 | 1.016 | 1.141
 202 | Utah Valley         |   1 | 0.878 | 1.320 | 0.951 | 1.083 | 1.021
 203 | Northern Ill.       |   1 | 0.877 | 1.057 | 0.831 | 0.948 | 1.038
 204 | Army                |   1 | 0.875 | 0.964 | 0.801 | 0.915 | 0.882
 205 | Milwaukee           |   1 | 0.874 | 0.926 | 1.106 | 1.266 | 0.944
 206 | Pittsburgh          |   1 | 0.872 | 1.053 | 0.885 | 1.015 | 1.030
 207 | Belmont             |   1 | 0.870 | 0.987 | 0.938 | 1.078 | 1.050
 208 | Jacksonville        |   1 | 0.864 | 1.069 | 0.923 | 1.068 | 1.089
 208 | Furman              |   1 | 0.864 | 1.137 | 0.997 | 1.155 | 1.014
 208 | Eastern Mich.       |   1 | 0.864 | 0.964 | 1.099 | 1.271 | 0.955
 211 | Bowling Green       |   1 | 0.856 | 1.237 | 0.956 | 1.117 | 0.969
 212 | Miami (OH)          |   1 | 0.854 | 1.025 | 0.964 | 1.128 | 0.992
 213 | North Dakota        |   1 | 0.845 | 0.960 | 0.915 | 1.083 | 0.989
 214 | Seattle             |   1 | 0.843 | 0.934 | 0.947 | 1.123 | 1.010
 214 | Dartmouth           |   1 | 0.843 | 0.936 | 0.929 | 1.102 | 0.992
 216 | Louisiana Tech      |   1 | 0.840 | 1.070 | 0.930 | 1.106 | 1.084
 217 | Austin Peay         |   1 | 0.838 | 1.147 | 1.095 | 1.307 | 1.034
 218 | VMI                 |   1 | 0.833 | 1.127 | 0.774 | 0.928 | 1.036
 219 | Wofford             |   1 | 0.832 | 1.071 | 0.991 | 1.191 | 0.980
 220 | Cincinnati          |   1 | 0.823 | 1.079 | 0.840 | 1.021 | 1.056
 221 | New Orleans         |   1 | 0.822 | 1.092 | 0.848 | 1.032 | 1.069
 222 | Boston College      |   1 | 0.820 | 0.993 | 0.884 | 1.078 | 1.054
 223 | Siena               |   1 | 0.819 | 0.903 | 1.000 | 1.221 | 0.929
 224 | San Jose St.        |   1 | 0.818 | 0.940 | 0.962 | 1.176 | 1.109
 225 | Albany (NY)         |   1 | 0.813 | 1.045 | 0.968 | 1.191 | 0.975
 226 | Chicago St.         |   1 | 0.809 | 0.987 | 1.045 | 1.291 | 0.959
 227 | Jackson St.         |   1 | 0.801 | 1.013 | 1.009 | 1.259 | 0.886
 228 | Delaware            |   1 | 0.798 | 1.156 | 0.876 | 1.098 | 0.987
 229 | Youngstown St.      |   1 | 0.790 | 0.985 | 1.009 | 1.277 | 0.988
 230 | Alabama A&M         |   1 | 0.788 | 1.089 | 0.955 | 1.212 | 0.948
 231 | Winthrop            |   1 | 0.785 | 0.976 | 0.814 | 1.037 | 0.981
 232 | James Madison       |   1 | 0.782 | 1.190 | 1.172 | 1.499 | 1.030
 233 | Toledo              |   1 | 0.771 | 1.019 | 0.801 | 1.038 | 0.975
 234 | Oakland             |   1 | 0.768 | 1.086 | 0.982 | 1.279 | 0.997
 235 | Savannah St.        |   1 | 0.766 | 0.995 | 0.946 | 1.235 | 0.902
 236 | Maine               |   1 | 0.765 | 0.898 | 0.858 | 1.122 | 0.934
 237 | NJIT                |   1 | 0.762 | 0.982 | 1.063 | 1.394 | 0.816
 237 | Richmond            |   1 | 0.762 | 1.012 | 0.972 | 1.276 | 0.970
 237 | Cornell             |   1 | 0.762 | 0.908 | 0.797 | 1.046 | 0.932
 240 | Western Ill.        |   1 | 0.756 | 1.013 | 0.893 | 1.182 | 1.039
 241 | Butler              |   1 | 0.755 | 1.029 | 0.927 | 1.227 | 0.971
 242 | Abilene Christian   |   1 | 0.753 | 0.966 | 0.968 | 1.286 | 1.042
 243 | New Mexico St.      |   1 | 0.751 | 1.471 | 0.884 | 1.177 | 1.001
 244 | Temple              |   1 | 0.750 | 1.026 | 0.930 | 1.241 | 1.041
 245 | Presbyterian        |   1 | 0.747 | 1.029 | 0.820 | 1.098 | 0.998
 245 | Delaware St.        |   1 | 0.747 | 1.119 | 1.136 | 1.520 | 0.778
 247 | Purdue              |   1 | 0.743 | 0.935 | 0.889 | 1.195 | 1.095
 247 | Citadel             |   1 | 0.743 | 0.949 | 0.959 | 1.291 | 1.042
 249 | Navy                |   1 | 0.740 | 0.901 | 0.786 | 1.062 | 0.882
 250 | Stetson             |   1 | 0.738 | 1.024 | 0.850 | 1.152 | 1.079
 251 | Portland            |   1 | 0.725 | 0.934 | 0.801 | 1.105 | 1.111
 252 | Air Force           |   1 | 0.721 | 1.427 | 0.755 | 1.048 | 1.046
 253 | Holy Cross          |   1 | 0.719 | 0.902 | 0.860 | 1.196 | 0.937
 254 | Texas Southern      |   1 | 0.718 | 1.128 | 0.725 | 1.010 | 0.924
 255 | Marshall            |   1 | 0.717 | 1.082 | 0.770 | 1.074 | 1.030
 256 | Florida A&M         |   1 | 0.715 | 1.039 | 0.974 | 1.363 | 0.937
 257 | Northwestern        |   1 | 0.710 | 0.959 | 0.889 | 1.251 | 1.026
 258 | Yale                |   1 | 0.708 | 0.910 | 0.877 | 1.238 | 0.948
 259 | Dayton              |   1 | 0.704 | 1.061 | 0.915 | 1.299 | 0.920
 259 | Prairie View        |   1 | 0.704 | 1.086 | 0.906 | 1.288 | 0.914
 261 | USC Upstate         |   1 | 0.695 | 1.106 | 0.842 | 1.211 | 1.017
 261 | Princeton           |   1 | 0.695 | 0.858 | 0.832 | 1.197 | 0.967
 263 | Harvard             |   1 | 0.690 | 0.958 | 0.801 | 1.160 | 0.963
 264 | Lehigh              |   1 | 0.688 | 0.878 | 0.848 | 1.233 | 0.846
 265 | Mt. St. Mary's      |   1 | 0.686 | 1.096 | 0.852 | 1.242 | 0.899
 266 | Hofstra             |   1 | 0.682 | 1.101 | 0.788 | 1.155 | 0.943
 266 | LIU Brooklyn        |   1 | 0.682 | 0.900 | 0.961 | 1.408 | 0.930
 268 | UNC Asheville       |   1 | 0.669 | 1.123 | 0.924 | 1.381 | 1.010
 269 | Niagara             |   1 | 0.667 | 0.944 | 0.892 | 1.336 | 0.914
 270 | Ark.-Pine Bluff     |   1 | 0.659 | 1.087 | 0.838 | 1.272 | 0.915
 271 | Brown               |   1 | 0.655 | 1.045 | 0.801 | 1.222 | 0.961
 272 | UMBC                |   1 | 0.653 | 1.153 | 0.843 | 1.291 | 0.946
 273 | Norfolk St.         |   1 | 0.652 | 0.924 | 0.876 | 1.344 | 0.837
 274 | UT Martin           |   1 | 0.646 | 1.120 | 0.752 | 1.164 | 1.041
 275 | Grambling           |   1 | 0.642 | 1.136 | 0.928 | 1.445 | 0.895
 276 | Penn St.            |   1 | 0.641 | 0.971 | 0.838 | 1.308 | 0.999
 277 | Massachusetts       |   1 | 0.635 | 1.135 | 0.755 | 1.190 | 0.935
 278 | Georgetown          |   1 | 0.634 | 1.011 | 0.863 | 1.362 | 0.960
 279 | N.C. Central        |   1 | 0.616 | 0.985 | 0.974 | 1.581 | 0.880
 280 | Villanova           |   1 | 0.614 | 0.928 | 0.832 | 1.356 | 0.953
 281 | Rider               |   1 | 0.609 | 1.003 | 0.786 | 1.290 | 0.903
 282 | George Washington   |   1 | 0.584 | 0.979 | 0.742 | 1.270 | 0.902
 283 | Marist              |   1 | 0.581 | 0.879 | 0.797 | 1.371 | 0.919
 284 | Wagner              |   1 | 0.573 | 0.883 | 0.693 | 1.210 | 0.986
 285 | Lafayette           |   1 | 0.570 | 1.095 | 0.667 | 1.170 | 0.889
 286 | St. Bonaventure     |   1 | 0.567 | 0.984 | 0.861 | 1.517 | 0.913
 287 | La Salle            |   1 | 0.560 | 1.061 | 0.842 | 1.502 | 0.930
 288 | Fordham             |   1 | 0.558 | 0.949 | 0.801 | 1.435 | 0.918
 289 | Saint Peter's       |   1 | 0.551 | 1.115 | 0.877 | 1.593 | 0.932
 290 | Alcorn              |   1 | 0.548 | 1.118 | 0.873 | 1.592 | 0.951
 290 | Rhode Island        |   1 | 0.548 | 0.887 | 0.742 | 1.354 | 0.973
 292 | N.C. A&T            |   1 | 0.547 | 1.057 | 0.737 | 1.349 | 0.941
 293 | Manhattan           |   1 | 0.531 | 0.941 | 0.656 | 1.236 | 0.910
 294 | Southern U.         |   1 | 0.508 | 1.056 | 0.942 | 1.854 | 0.912
 295 | Fairleigh Dickinson |   1 | 0.503 | 0.991 | 0.677 | 1.344 | 0.933
 296 | Northern Colo.      |   1 | 0.475 | 1.327 | 0.647 | 1.361 | 1.027
 297 | Iona                |   1 | 0.464 | 0.953 | 0.656 | 1.415 | 0.899
 298 | Ohio                |   1 | 0.451 | 1.109 | 0.687 | 1.524 | 0.981
 299 | Coppin St.          |   1 | 0.371 | 0.989 | 0.644 | 1.733 | 0.827
 300 | NYIT                |   1 | 0.370 | 0.989 | 0.650 | 1.755 | 0.923
 301 | Mississippi Val.    |   1 | 0.364 | 1.024 | 0.615 | 1.690 | 0.998
 302 | UMES                |   1 | 0.354 | 1.044 | 0.627 | 1.770 | 0.836
(302 rows)

COMMIT
