BEGIN
CREATE TABLE
INSERT 0 932
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
 207 | Belmont             |   1 | 0.865 | 0.986 | 0.932 | 1.078 | 1.046
 209 | Northern Ky.        |   1 | 0.863 | 0.996 | 1.162 | 1.346 | 1.031
 210 | Bowling Green       |   1 | 0.861 | 1.239 | 0.958 | 1.113 | 0.968
 211 | Miami (OH)          |   1 | 0.858 | 1.025 | 0.965 | 1.125 | 0.992
 212 | Eastern Mich.       |   1 | 0.856 | 0.963 | 1.094 | 1.278 | 0.954
 213 | Dartmouth           |   1 | 0.848 | 0.935 | 0.932 | 1.099 | 0.993
 214 | Seattle             |   1 | 0.841 | 0.932 | 0.945 | 1.124 | 1.006
 215 | VMI                 |   1 | 0.838 | 1.129 | 0.774 | 0.924 | 1.035
 216 | North Dakota        |   1 | 0.836 | 0.960 | 0.910 | 1.089 | 0.986
 217 | Louisiana Tech      |   1 | 0.835 | 1.068 | 0.923 | 1.106 | 1.081
 218 | Austin Peay         |   1 | 0.833 | 1.147 | 1.088 | 1.306 | 1.031
 219 | Wofford             |   1 | 0.830 | 1.070 | 0.987 | 1.188 | 0.979
 220 | Cincinnati          |   1 | 0.826 | 1.079 | 0.840 | 1.018 | 1.055
 221 | Boston College      |   1 | 0.822 | 0.992 | 0.884 | 1.076 | 1.054
 222 | Siena               |   1 | 0.820 | 0.901 | 0.997 | 1.216 | 0.930
 223 | San Jose St.        |   1 | 0.813 | 0.939 | 0.959 | 1.179 | 1.105
 224 | New Orleans         |   1 | 0.811 | 1.091 | 0.842 | 1.039 | 1.064
 225 | Delaware            |   1 | 0.803 | 1.157 | 0.877 | 1.093 | 0.989
 225 | Jackson St.         |   1 | 0.803 | 1.011 | 1.007 | 1.254 | 0.886
 225 | Albany (NY)         |   1 | 0.803 | 1.045 | 0.966 | 1.202 | 0.975
 228 | Chicago St.         |   1 | 0.801 | 0.986 | 1.040 | 1.299 | 0.957
 229 | Winthrop            |   1 | 0.784 | 0.975 | 0.811 | 1.034 | 0.980
 230 | Youngstown St.      |   1 | 0.783 | 0.984 | 1.005 | 1.283 | 0.986
 231 | Alabama A&M         |   1 | 0.782 | 1.089 | 0.951 | 1.217 | 0.946
 232 | James Madison       |   1 | 0.780 | 1.189 | 1.167 | 1.496 | 1.030
 233 | Toledo              |   1 | 0.775 | 1.019 | 0.802 | 1.034 | 0.975
 234 | Maine               |   1 | 0.772 | 0.897 | 0.862 | 1.116 | 0.934
 235 | Cornell             |   1 | 0.770 | 0.907 | 0.801 | 1.040 | 0.934
 236 | Richmond            |   1 | 0.768 | 1.012 | 0.976 | 1.271 | 0.972
 237 | Oakland             |   1 | 0.766 | 1.086 | 0.977 | 1.276 | 0.994
 238 | Savannah St.        |   1 | 0.763 | 0.995 | 0.944 | 1.238 | 0.902
 239 | NJIT                |   1 | 0.762 | 0.981 | 1.056 | 1.387 | 0.817
 240 | Butler              |   1 | 0.755 | 1.028 | 0.923 | 1.223 | 0.971
 241 | Temple              |   1 | 0.754 | 1.026 | 0.932 | 1.237 | 1.040
 241 | Western Ill.        |   1 | 0.754 | 1.012 | 0.889 | 1.179 | 1.035
 241 | Delaware St.        |   1 | 0.754 | 1.119 | 1.138 | 1.509 | 0.782
 244 | New Mexico St.      |   1 | 0.751 | 1.474 | 0.882 | 1.175 | 0.998
 245 | Navy                |   1 | 0.749 | 0.900 | 0.790 | 1.055 | 0.885
 245 | Abilene Christian   |   1 | 0.749 | 0.965 | 0.962 | 1.285 | 1.038
 247 | Purdue              |   1 | 0.744 | 0.934 | 0.889 | 1.195 | 1.092
 247 | Citadel             |   1 | 0.744 | 0.949 | 0.960 | 1.289 | 1.040
 249 | Presbyterian        |   1 | 0.740 | 1.030 | 0.816 | 1.102 | 0.996
 249 | Stetson             |   1 | 0.740 | 1.024 | 0.851 | 1.150 | 1.076
 251 | Holy Cross          |   1 | 0.726 | 0.900 | 0.864 | 1.190 | 0.939
 252 | Portland            |   1 | 0.721 | 0.933 | 0.798 | 1.107 | 1.106
 253 | Air Force           |   1 | 0.720 | 1.433 | 0.753 | 1.045 | 1.043
 254 | Marshall            |   1 | 0.719 | 1.082 | 0.770 | 1.071 | 1.028
 254 | Texas Southern      |   1 | 0.719 | 1.128 | 0.722 | 1.005 | 0.922
 256 | Florida A&M         |   1 | 0.716 | 1.037 | 0.972 | 1.357 | 0.936
 257 | Yale                |   1 | 0.715 | 0.908 | 0.881 | 1.232 | 0.950
 258 | Northwestern        |   1 | 0.713 | 0.958 | 0.890 | 1.249 | 1.024
 259 | Dayton              |   1 | 0.710 | 1.061 | 0.918 | 1.292 | 0.921
 260 | Princeton           |   1 | 0.701 | 0.856 | 0.835 | 1.192 | 0.968
 261 | Prairie View        |   1 | 0.699 | 1.086 | 0.903 | 1.292 | 0.913
 262 | Lehigh              |   1 | 0.698 | 0.877 | 0.854 | 1.225 | 0.850
 263 | Harvard             |   1 | 0.696 | 0.957 | 0.804 | 1.155 | 0.963
 264 | USC Upstate         |   1 | 0.689 | 1.107 | 0.837 | 1.216 | 1.015
 264 | LIU Brooklyn        |   1 | 0.689 | 0.899 | 0.966 | 1.402 | 0.929
 266 | Hofstra             |   1 | 0.687 | 1.101 | 0.790 | 1.149 | 0.944
 267 | Mt. St. Mary's      |   1 | 0.685 | 1.096 | 0.851 | 1.242 | 0.901
 268 | Niagara             |   1 | 0.671 | 0.942 | 0.892 | 1.329 | 0.916
 269 | UNC Asheville       |   1 | 0.668 | 1.122 | 0.920 | 1.377 | 1.008
 270 | Brown               |   1 | 0.662 | 1.044 | 0.805 | 1.215 | 0.962
 271 | Ark.-Pine Bluff     |   1 | 0.660 | 1.087 | 0.836 | 1.266 | 0.914
 272 | Norfolk St.         |   1 | 0.658 | 0.922 | 0.877 | 1.334 | 0.840
 273 | UMBC                |   1 | 0.656 | 1.153 | 0.842 | 1.283 | 0.946
 274 | Grambling           |   1 | 0.644 | 1.135 | 0.926 | 1.438 | 0.894
 275 | Penn St.            |   1 | 0.643 | 0.971 | 0.840 | 1.306 | 0.998
 276 | Massachusetts       |   1 | 0.641 | 1.136 | 0.758 | 1.182 | 0.937
 277 | Georgetown          |   1 | 0.640 | 1.011 | 0.867 | 1.355 | 0.961
 278 | UT Martin           |   1 | 0.639 | 1.121 | 0.747 | 1.168 | 1.036
 279 | Villanova           |   1 | 0.619 | 0.927 | 0.836 | 1.349 | 0.955
 280 | Rider               |   1 | 0.617 | 1.003 | 0.790 | 1.282 | 0.904
 281 | N.C. Central        |   1 | 0.616 | 0.984 | 0.975 | 1.583 | 0.881
 282 | George Washington   |   1 | 0.591 | 0.979 | 0.746 | 1.262 | 0.904
 283 | Marist              |   1 | 0.588 | 0.877 | 0.802 | 1.362 | 0.919
 284 | Wagner              |   1 | 0.579 | 0.882 | 0.696 | 1.203 | 0.986
 284 | Lafayette           |   1 | 0.579 | 1.096 | 0.671 | 1.159 | 0.893
 286 | St. Bonaventure     |   1 | 0.570 | 0.983 | 0.860 | 1.508 | 0.914
 287 | La Salle            |   1 | 0.566 | 1.062 | 0.846 | 1.493 | 0.931
 288 | Fordham             |   1 | 0.564 | 0.948 | 0.805 | 1.427 | 0.919
 289 | Saint Peter's       |   1 | 0.554 | 1.115 | 0.877 | 1.584 | 0.934
 289 | Rhode Island        |   1 | 0.554 | 0.886 | 0.745 | 1.346 | 0.973
 291 | N.C. A&T            |   1 | 0.549 | 1.056 | 0.736 | 1.341 | 0.940
 292 | Alcorn              |   1 | 0.545 | 1.119 | 0.870 | 1.597 | 0.950
 293 | Manhattan           |   1 | 0.537 | 0.940 | 0.659 | 1.227 | 0.912
 294 | Southern U.         |   1 | 0.511 | 1.055 | 0.942 | 1.846 | 0.911
 294 | Fairleigh Dickinson |   1 | 0.511 | 0.991 | 0.681 | 1.333 | 0.934
 296 | Northern Colo.      |   1 | 0.477 | 1.330 | 0.646 | 1.356 | 1.024
 297 | Iona                |   1 | 0.471 | 0.952 | 0.661 | 1.404 | 0.901
 298 | Ohio                |   1 | 0.455 | 1.110 | 0.690 | 1.515 | 0.980
 299 | Coppin St.          |   1 | 0.377 | 0.987 | 0.646 | 1.714 | 0.830
 300 | NYIT                |   1 | 0.374 | 0.988 | 0.651 | 1.741 | 0.924
 301 | Mississippi Val.    |   1 | 0.366 | 1.023 | 0.614 | 1.679 | 0.996
 302 | UMES                |   1 | 0.362 | 1.044 | 0.633 | 1.750 | 0.838
(302 rows)

COMMIT
