BEGIN
CREATE TABLE
INSERT 0 932
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  30 | Alabama             |   1 | 1.700 | 0.947 | 1.122 | 0.660 | 1.151
  31 | San Diego           |   1 | 1.657 | 1.033 | 1.440 | 0.869 | 1.097
  32 | UC Santa Barbara    |   1 | 1.644 | 1.063 | 1.306 | 0.794 | 1.110
  33 | Texas A&M           |   1 | 1.639 | 1.010 | 1.282 | 0.782 | 1.199
  34 | Tennessee           |   1 | 1.638 | 1.029 | 1.297 | 0.792 | 1.151
  35 | Kansas              |   1 | 1.633 | 1.090 | 1.246 | 0.763 | 1.125
  36 | Arizona St.         |   1 | 1.631 | 1.116 | 1.348 | 0.826 | 1.176
  37 | Stanford            |   1 | 1.630 | 0.938 | 1.307 | 0.802 | 1.199
  38 | Maryland            |   1 | 1.622 | 1.016 | 1.211 | 0.747 | 1.105
  39 | UNLV                |   1 | 1.610 | 1.232 | 1.111 | 0.690 | 1.092
  40 | Sam Houston St.     |   1 | 1.602 | 1.032 | 1.176 | 0.734 | 1.055
  41 | UCF                 |   1 | 1.580 | 0.952 | 1.327 | 0.840 | 1.081
  42 | North Carolina      |   1 | 1.575 | 1.032 | 1.148 | 0.729 | 1.122
  43 | Liberty             |   1 | 1.574 | 0.967 | 1.115 | 0.709 | 0.999
  44 | Southern California |   1 | 1.543 | 0.952 | 1.223 | 0.793 | 1.185
  45 | Nebraska            |   1 | 1.519 | 0.961 | 1.384 | 0.911 | 1.086
  46 | West Virginia       |   1 | 1.515 | 1.044 | 1.174 | 0.775 | 1.142
  46 | North Carolina St.  |   1 | 1.515 | 1.063 | 1.081 | 0.713 | 1.079
  48 | Old Dominion        |   1 | 1.505 | 1.028 | 1.183 | 0.786 | 1.094
  49 | Bryant              |   1 | 1.462 | 0.917 | 1.185 | 0.811 | 0.900
  50 | UAB                 |   1 | 1.451 | 0.971 | 1.056 | 0.728 | 1.039
  51 | UTSA                |   1 | 1.440 | 1.145 | 1.073 | 0.745 | 1.052
  51 | Dallas Baptist      |   1 | 1.440 | 1.162 | 1.228 | 0.852 | 1.057
  53 | Illinois            |   1 | 1.439 | 1.050 | 1.029 | 0.716 | 1.053
  54 | San Diego St.       |   1 | 1.437 | 1.073 | 1.177 | 0.819 | 1.094
  55 | Seton Hall          |   1 | 1.432 | 0.914 | 1.125 | 0.786 | 0.888
  56 | UCLA                |   1 | 1.431 | 1.054 | 0.969 | 0.677 | 1.205
  57 | Georgia Tech        |   1 | 1.426 | 1.036 | 1.056 | 0.740 | 1.130
  58 | Clemson             |   1 | 1.413 | 1.039 | 1.172 | 0.829 | 1.097
  59 | Kennesaw St.        |   1 | 1.384 | 1.006 | 1.191 | 0.860 | 1.027
  60 | New Mexico          |   1 | 1.381 | 1.334 | 1.131 | 0.819 | 1.054
  61 | Kansas St.          |   1 | 1.364 | 0.988 | 1.272 | 0.932 | 1.134
  62 | Wichita St.         |   1 | 1.362 | 0.952 | 1.070 | 0.786 | 1.103
  63 | California          |   1 | 1.357 | 0.967 | 1.047 | 0.771 | 1.204
  64 | Duke                |   1 | 1.355 | 0.940 | 1.097 | 0.809 | 1.059
  65 | Hawaii              |   1 | 1.336 | 0.825 | 1.184 | 0.886 | 1.147
  66 | Mercer              |   1 | 1.332 | 1.072 | 1.084 | 0.814 | 0.973
  67 | Southeastern La.    |   1 | 1.329 | 1.042 | 1.056 | 0.794 | 1.015
  68 | Tennessee Tech      |   1 | 1.325 | 1.124 | 1.246 | 0.940 | 0.926
  69 | Columbia            |   1 | 1.318 | 0.997 | 1.041 | 0.790 | 1.006
  70 | Auburn              |   1 | 1.317 | 1.031 | 0.981 | 0.745 | 1.150
  71 | Col. of Charleston  |   1 | 1.314 | 1.072 | 0.936 | 0.713 | 1.018
  72 | Fresno St.          |   1 | 1.309 | 1.040 | 1.043 | 0.797 | 1.096
  73 | Loyola Marymount    |   1 | 1.305 | 1.097 | 1.015 | 0.778 | 1.097
  74 | UC Riverside        |   1 | 1.303 | 1.101 | 1.227 | 0.941 | 1.170
  75 | Illinois St.        |   1 | 1.286 | 0.937 | 1.068 | 0.830 | 0.991
  76 | Canisius            |   1 | 1.282 | 1.087 | 1.206 | 0.940 | 0.892
  77 | Oral Roberts        |   1 | 1.274 | 0.925 | 1.053 | 0.827 | 1.055
  78 | Texas-Arlington     |   1 | 1.272 | 0.900 | 1.358 | 1.068 | 1.077
  79 | Ohio St.            |   1 | 1.266 | 0.965 | 1.082 | 0.855 | 1.049
  80 | Ga. Southern        |   1 | 1.255 | 1.122 | 1.029 | 0.820 | 0.983
  81 | Sacramento St.      |   1 | 1.254 | 0.916 | 1.050 | 0.837 | 1.021
  82 | Indiana St.         |   1 | 1.252 | 1.077 | 1.044 | 0.834 | 1.042
  83 | Georgia             |   1 | 1.250 | 1.017 | 1.049 | 0.839 | 1.205
  84 | Western Ky.         |   1 | 1.246 | 1.028 | 1.141 | 0.916 | 1.053
  85 | William & Mary      |   1 | 1.243 | 1.091 | 1.288 | 1.036 | 0.977
  86 | Michigan St.        |   1 | 1.242 | 1.010 | 0.977 | 0.787 | 1.054
  87 | San Francisco       |   1 | 1.239 | 1.020 | 1.144 | 0.923 | 1.116
  88 | Grand Canyon        |   1 | 1.237 | 1.056 | 1.041 | 0.841 | 0.981
  89 | Oklahoma            |   1 | 1.234 | 1.101 | 1.158 | 0.939 | 1.152
  90 | Western Caro.       |   1 | 1.229 | 1.225 | 1.131 | 0.920 | 0.993
  91 | High Point          |   1 | 1.218 | 0.945 | 1.050 | 0.862 | 0.995
  92 | UConn               |   1 | 1.217 | 0.933 | 1.055 | 0.866 | 1.042
  93 | Evansville          |   1 | 1.214 | 0.973 | 1.190 | 0.980 | 0.990
  94 | Saint Joseph's      |   1 | 1.212 | 1.020 | 1.138 | 0.939 | 0.906
  95 | Arizona             |   1 | 1.211 | 1.211 | 0.971 | 0.802 | 1.139
  96 | Arkansas St.        |   1 | 1.208 | 0.923 | 1.171 | 0.969 | 1.069
  97 | Texas St.           |   1 | 1.206 | 1.053 | 0.987 | 0.818 | 1.093
  98 | Iowa                |   1 | 1.205 | 0.966 | 1.208 | 1.003 | 1.016
  99 | East Carolina       |   1 | 1.196 | 0.961 | 0.988 | 0.826 | 1.080
 100 | Baylor              |   1 | 1.195 | 1.018 | 0.990 | 0.828 | 1.192
 100 | Nevada              |   1 | 1.195 | 1.132 | 1.049 | 0.878 | 1.055
 102 | Rutgers             |   1 | 1.193 | 0.901 | 1.292 | 1.084 | 1.044
 103 | Campbell            |   1 | 1.189 | 1.044 | 1.015 | 0.854 | 0.986
 104 | Michigan            |   1 | 1.188 | 0.943 | 0.982 | 0.826 | 1.076
 105 | Southeast Mo. St.   |   1 | 1.187 | 1.064 | 1.237 | 1.042 | 0.953
 106 | Missouri St.        |   1 | 1.185 | 0.895 | 1.017 | 0.858 | 1.070
 107 | Pacific             |   1 | 1.182 | 0.938 | 1.133 | 0.959 | 1.097
 108 | FGCU                |   1 | 1.178 | 0.918 | 1.089 | 0.924 | 0.976
 109 | Fla. Atlantic       |   1 | 1.176 | 1.105 | 0.900 | 0.765 | 1.092
 110 | Middle Tenn.        |   1 | 1.171 | 1.082 | 1.022 | 0.873 | 1.075
 110 | Southern Miss.      |   1 | 1.171 | 1.007 | 1.026 | 0.877 | 1.080
 112 | Creighton           |   1 | 1.165 | 0.955 | 1.105 | 0.948 | 1.015
 113 | VCU                 |   1 | 1.163 | 1.010 | 1.109 | 0.953 | 0.953
 113 | Memphis             |   1 | 1.163 | 0.977 | 1.079 | 0.927 | 1.056
 115 | Stony Brook         |   1 | 1.160 | 1.032 | 0.974 | 0.840 | 0.921
 115 | UNCW                |   1 | 1.160 | 0.974 | 1.070 | 0.922 | 1.037
 117 | Central Ark.        |   1 | 1.153 | 1.082 | 1.084 | 0.940 | 1.002
 118 | South Fla.          |   1 | 1.150 | 1.070 | 0.934 | 0.812 | 1.080
 119 | Radford             |   1 | 1.147 | 1.105 | 1.167 | 1.017 | 0.983
 120 | Nicholls St.        |   1 | 1.146 | 0.904 | 0.947 | 0.826 | 1.002
 121 | Washington St.      |   1 | 1.142 | 1.084 | 0.962 | 0.842 | 1.147
 122 | UC Davis            |   1 | 1.138 | 0.866 | 1.075 | 0.944 | 1.110
 123 | Xavier              |   1 | 1.127 | 0.974 | 1.034 | 0.918 | 1.006
 124 | Kent St.            |   1 | 1.126 | 1.014 | 1.097 | 0.974 | 0.940
 125 | Jacksonville St.    |   1 | 1.125 | 0.986 | 1.118 | 0.994 | 0.998
 126 | Samford             |   1 | 1.119 | 1.008 | 1.307 | 1.168 | 1.015
 127 | Gonzaga             |   1 | 1.118 | 0.991 | 1.039 | 0.930 | 1.102
 128 | BYU                 |   1 | 1.116 | 1.255 | 1.006 | 0.902 | 1.080
 129 | Wake Forest         |   1 | 1.111 | 1.104 | 1.008 | 0.907 | 1.089
 130 | Lamar               |   1 | 1.101 | 0.915 | 1.170 | 1.062 | 1.009
 131 | Central Mich.       |   1 | 1.097 | 1.023 | 1.068 | 0.974 | 0.961
 132 | George Mason        |   1 | 1.096 | 0.984 | 0.896 | 0.817 | 0.944
 133 | UALR                |   1 | 1.087 | 1.070 | 0.961 | 0.884 | 1.056
 133 | Alabama St.         |   1 | 1.087 | 1.004 | 1.139 | 1.048 | 0.864
 135 | Davidson            |   1 | 1.082 | 1.118 | 1.114 | 1.030 | 0.970
 136 | Omaha               |   1 | 1.081 | 1.090 | 0.936 | 0.866 | 0.937
 137 | Ball St.            |   1 | 1.049 | 1.112 | 1.077 | 1.027 | 0.959
 138 | A&M-Corpus Christi  |   1 | 1.047 | 1.022 | 1.115 | 1.065 | 1.044
 139 | Notre Dame          |   1 | 1.043 | 1.016 | 0.860 | 0.825 | 1.066
 140 | Missouri            |   1 | 1.042 | 1.043 | 0.902 | 0.866 | 1.154
 141 | St. John's (NY)     |   1 | 1.039 | 1.013 | 1.110 | 1.069 | 0.963
 142 | Elon                |   1 | 1.032 | 1.074 | 1.090 | 1.056 | 0.999
 143 | Minnesota           |   1 | 1.031 | 0.887 | 0.921 | 0.893 | 1.013
 144 | Lipscomb            |   1 | 1.029 | 1.028 | 0.985 | 0.957 | 0.995
 145 | Virginia Tech       |   1 | 1.023 | 1.141 | 1.064 | 1.040 | 1.111
 146 | Penn                |   1 | 1.017 | 0.975 | 0.970 | 0.954 | 0.914
 147 | Towson              |   1 | 1.016 | 1.118 | 1.109 | 1.092 | 0.974
 148 | Northwestern St.    |   1 | 1.010 | 0.939 | 1.018 | 1.008 | 1.020
 149 | CSUN                |   1 | 1.009 | 1.088 | 0.823 | 0.816 | 1.161
 150 | Bradley             |   1 | 0.999 | 0.977 | 1.048 | 1.049 | 1.003
 151 | Wright St.          |   1 | 0.997 | 0.985 | 1.022 | 1.024 | 0.970
 152 | Tex.-Pan American   |   1 | 0.996 | 0.953 | 0.885 | 0.888 | 0.996
 153 | Southern Ill.       |   1 | 0.991 | 1.008 | 0.922 | 0.930 | 1.004
 154 | Western Mich.       |   1 | 0.990 | 0.976 | 0.898 | 0.907 | 0.950
 155 | Hartford            |   1 | 0.989 | 0.916 | 0.851 | 0.861 | 0.937
 156 | St. Mary's (CA)     |   1 | 0.980 | 0.927 | 1.009 | 1.030 | 1.079
 156 | Appalachian St.     |   1 | 0.980 | 1.209 | 0.989 | 1.010 | 1.030
 158 | Tulane              |   1 | 0.978 | 0.926 | 0.853 | 0.873 | 1.097
 159 | Santa Clara         |   1 | 0.975 | 1.012 | 1.006 | 1.032 | 1.083
 160 | Troy                |   1 | 0.974 | 1.062 | 0.970 | 0.996 | 1.028
 161 | Northeastern        |   1 | 0.969 | 0.823 | 0.880 | 0.908 | 0.957
 162 | North Florida       |   1 | 0.964 | 1.120 | 1.003 | 1.040 | 1.000
 163 | Coastal Caro.       |   1 | 0.959 | 1.010 | 0.983 | 1.026 | 1.017
 164 | Saint Louis         |   1 | 0.955 | 1.035 | 0.960 | 1.006 | 0.914
 165 | Bakersfield         |   1 | 0.954 | 1.082 | 0.902 | 0.945 | 1.012
 166 | Bucknell            |   1 | 0.946 | 0.945 | 0.856 | 0.904 | 0.941
 167 | Jacksonville        |   1 | 0.943 | 1.061 | 0.968 | 1.026 | 1.040
 167 | Buffalo             |   1 | 0.943 | 1.050 | 1.037 | 1.099 | 0.930
 169 | Charlotte           |   1 | 0.941 | 0.998 | 0.900 | 0.956 | 1.063
 170 | Utah                |   1 | 0.940 | 1.096 | 0.930 | 0.989 | 1.155
 171 | Pittsburgh          |   1 | 0.939 | 1.049 | 0.922 | 0.982 | 1.037
 171 | Army                |   1 | 0.939 | 0.962 | 0.832 | 0.885 | 0.902
 171 | Utah Valley         |   1 | 0.939 | 1.331 | 0.984 | 1.047 | 1.018
 174 | Furman              |   1 | 0.936 | 1.126 | 1.043 | 1.114 | 0.994
 175 | Binghamton          |   1 | 0.933 | 1.020 | 0.944 | 1.012 | 0.946
 176 | McNeese St.         |   1 | 0.932 | 1.011 | 1.073 | 1.151 | 1.014
 176 | Fairfield           |   1 | 0.932 | 0.934 | 0.953 | 1.023 | 0.882
 178 | Houston Baptist     |   1 | 0.925 | 1.190 | 0.902 | 0.975 | 1.023
 178 | Sacred Heart        |   1 | 0.925 | 0.938 | 0.931 | 1.006 | 0.908
 180 | Miami (OH)          |   1 | 0.922 | 1.020 | 1.006 | 1.091 | 0.988
 180 | Bowling Green       |   1 | 0.922 | 1.229 | 0.997 | 1.081 | 0.966
 182 | South Dakota St.    |   1 | 0.917 | 1.066 | 0.800 | 0.872 | 0.903
 183 | Georgia St.         |   1 | 0.915 | 1.173 | 1.073 | 1.173 | 1.054
 184 | Gardner-Webb        |   1 | 0.909 | 1.033 | 0.830 | 0.913 | 0.967
 184 | South Ala.          |   1 | 0.909 | 1.085 | 0.856 | 0.942 | 1.078
 186 | Monmouth            |   1 | 0.906 | 0.877 | 0.862 | 0.952 | 0.898
 187 | VMI                 |   1 | 0.905 | 1.117 | 0.811 | 0.897 | 1.004
 188 | Seattle             |   1 | 0.902 | 0.928 | 0.983 | 1.090 | 1.011
 189 | Stephen F. Austin   |   1 | 0.901 | 0.911 | 1.114 | 1.236 | 1.066
 190 | Charleston So.      |   1 | 0.899 | 1.109 | 0.955 | 1.063 | 0.925
 191 | Dartmouth           |   1 | 0.896 | 0.935 | 0.961 | 1.072 | 1.001
 192 | Eastern Ill.        |   1 | 0.894 | 1.008 | 1.058 | 1.183 | 1.007
 193 | La.-Monroe          |   1 | 0.892 | 1.031 | 1.143 | 1.282 | 1.085
 194 | Cincinnati          |   1 | 0.888 | 1.074 | 0.875 | 0.986 | 1.053
 195 | Central Conn. St.   |   1 | 0.886 | 1.019 | 0.722 | 0.815 | 0.940
 196 | UMass Lowell        |   1 | 0.884 | 0.837 | 0.961 | 1.087 | 0.912
 197 | Boston College      |   1 | 0.882 | 0.990 | 0.920 | 1.043 | 1.070
 198 | San Jose St.        |   1 | 0.874 | 0.932 | 1.000 | 1.144 | 1.120
 199 | Akron               |   1 | 0.872 | 0.979 | 0.881 | 1.010 | 0.929
 200 | Ill.-Chicago        |   1 | 0.858 | 0.980 | 1.110 | 1.293 | 0.930
 201 | Delaware            |   1 | 0.856 | 1.148 | 0.911 | 1.065 | 0.993
 202 | East Tenn. St.      |   1 | 0.841 | 1.195 | 0.937 | 1.115 | 1.001
 202 | UNC Greensboro      |   1 | 0.841 | 1.129 | 1.032 | 1.227 | 0.981
 204 | Toledo              |   1 | 0.831 | 1.013 | 0.835 | 1.005 | 0.972
 205 | Bethune-Cookman     |   1 | 0.828 | 0.988 | 0.793 | 0.958 | 0.935
 206 | Murray St.          |   1 | 0.826 | 1.058 | 0.958 | 1.160 | 0.968
 207 | North Dakota St.    |   1 | 0.823 | 0.963 | 0.857 | 1.042 | 0.913
 208 | Richmond            |   1 | 0.821 | 1.007 | 1.013 | 1.234 | 0.971
 209 | Cornell             |   1 | 0.816 | 0.907 | 0.828 | 1.014 | 0.927
 210 | Belmont             |   1 | 0.815 | 0.970 | 0.851 | 1.045 | 1.004
 211 | Valparaiso          |   1 | 0.811 | 0.891 | 0.770 | 0.949 | 0.927
 212 | Temple              |   1 | 0.809 | 1.021 | 0.969 | 1.198 | 1.037
 212 | Maine               |   1 | 0.809 | 0.896 | 0.883 | 1.092 | 0.893
 214 | Northern Ill.       |   1 | 0.808 | 1.045 | 0.744 | 0.920 | 1.030
 215 | New Mexico St.      |   1 | 0.805 | 1.461 | 0.919 | 1.142 | 0.987
 215 | Citadel             |   1 | 0.805 | 0.939 | 1.003 | 1.247 | 1.031
 217 | Stetson             |   1 | 0.804 | 1.017 | 0.892 | 1.110 | 1.038
 218 | Purdue              |   1 | 0.794 | 0.931 | 0.923 | 1.162 | 1.100
 219 | Navy                |   1 | 0.789 | 0.898 | 0.814 | 1.032 | 0.887
 220 | Milwaukee           |   1 | 0.786 | 0.915 | 0.978 | 1.244 | 0.893
 221 | Louisiana Tech      |   1 | 0.783 | 1.049 | 0.842 | 1.075 | 1.071
 222 | Austin Peay         |   1 | 0.782 | 1.127 | 0.992 | 1.268 | 0.980
 223 | Wofford             |   1 | 0.778 | 1.050 | 0.898 | 1.154 | 0.948
 224 | Marshall            |   1 | 0.776 | 1.075 | 0.804 | 1.036 | 1.017
 225 | Portland            |   1 | 0.774 | 0.934 | 0.829 | 1.071 | 1.130
 226 | Holy Cross          |   1 | 0.771 | 0.900 | 0.894 | 1.160 | 0.952
 227 | Air Force           |   1 | 0.767 | 1.413 | 0.783 | 1.021 | 1.040
 228 | Siena               |   1 | 0.760 | 0.892 | 0.898 | 1.181 | 0.927
 229 | Yale                |   1 | 0.758 | 0.908 | 0.909 | 1.199 | 0.967
 230 | Longwood            |   1 | 0.754 | 0.995 | 0.828 | 1.099 | 0.946
 231 | Dayton              |   1 | 0.753 | 1.054 | 0.950 | 1.262 | 0.923
 232 | SIUE                |   1 | 0.749 | 0.940 | 0.986 | 1.316 | 0.950
 233 | Northwestern        |   1 | 0.748 | 0.957 | 0.915 | 1.223 | 1.002
 234 | Princeton           |   1 | 0.741 | 0.856 | 0.862 | 1.163 | 0.990
 235 | LIU Brooklyn        |   1 | 0.740 | 0.896 | 1.004 | 1.356 | 0.891
 236 | Lehigh              |   1 | 0.739 | 0.877 | 0.880 | 1.191 | 0.853
 236 | Harvard             |   1 | 0.739 | 0.956 | 0.831 | 1.124 | 0.969
 238 | Jackson St.         |   1 | 0.735 | 0.994 | 0.906 | 1.233 | 0.834
 238 | Incarnate Word      |   1 | 0.735 | 1.034 | 0.819 | 1.114 | 0.982
 240 | Winthrop            |   1 | 0.734 | 0.960 | 0.736 | 1.003 | 0.959
 241 | Morehead St.        |   1 | 0.729 | 1.354 | 1.003 | 1.377 | 0.942
 242 | Hofstra             |   1 | 0.728 | 1.092 | 0.817 | 1.123 | 0.936
 243 | James Madison       |   1 | 0.724 | 1.172 | 1.056 | 1.458 | 1.032
 244 | Eastern Ky.         |   1 | 0.723 | 1.128 | 0.884 | 1.223 | 0.949
 245 | Oakland             |   1 | 0.708 | 1.070 | 0.882 | 1.246 | 0.961
 246 | Quinnipiac          |   1 | 0.705 | 1.039 | 0.839 | 1.189 | 0.914
 247 | Brown               |   1 | 0.702 | 1.042 | 0.831 | 1.185 | 0.968
 248 | Western Ill.        |   1 | 0.699 | 0.998 | 0.801 | 1.147 | 0.965
 249 | Delaware St.        |   1 | 0.696 | 1.103 | 1.027 | 1.475 | 0.769
 250 | Abilene Christian   |   1 | 0.688 | 0.958 | 0.864 | 1.256 | 0.998
 251 | Butler              |   1 | 0.685 | 1.015 | 0.825 | 1.205 | 0.949
 252 | Eastern Mich.       |   1 | 0.684 | 0.957 | 0.983 | 1.438 | 0.947
 252 | Penn St.            |   1 | 0.684 | 0.969 | 0.869 | 1.271 | 1.007
 254 | Georgetown          |   1 | 0.683 | 1.008 | 0.898 | 1.316 | 0.950
 255 | Massachusetts       |   1 | 0.682 | 1.130 | 0.785 | 1.152 | 0.954
 256 | Texas Southern      |   1 | 0.672 | 1.108 | 0.656 | 0.977 | 0.887
 257 | Florida A&M         |   1 | 0.671 | 1.021 | 0.884 | 1.318 | 0.890
 257 | North Dakota        |   1 | 0.671 | 0.958 | 0.820 | 1.221 | 0.966
 259 | New Orleans         |   1 | 0.662 | 1.080 | 0.766 | 1.158 | 1.025
 260 | Villanova           |   1 | 0.660 | 0.925 | 0.865 | 1.311 | 0.957
 261 | Rider               |   1 | 0.659 | 0.997 | 0.821 | 1.246 | 0.888
 262 | IPFW                |   1 | 0.637 | 1.081 | 0.937 | 1.471 | 0.937
 263 | Chicago St.         |   1 | 0.636 | 0.980 | 0.931 | 1.464 | 0.931
 264 | Marist              |   1 | 0.631 | 0.873 | 0.834 | 1.322 | 0.883
 265 | George Washington   |   1 | 0.629 | 0.972 | 0.774 | 1.230 | 0.907
 266 | Youngstown St.      |   1 | 0.626 | 0.975 | 0.903 | 1.443 | 0.964
 266 | UNC Asheville       |   1 | 0.626 | 1.103 | 0.838 | 1.338 | 0.979
 268 | Alabama A&M         |   1 | 0.625 | 1.075 | 0.858 | 1.372 | 0.892
 269 | Niagara             |   1 | 0.621 | 0.931 | 0.803 | 1.293 | 0.902
 269 | Wagner              |   1 | 0.621 | 0.878 | 0.724 | 1.167 | 0.965
 271 | Savannah St.        |   1 | 0.616 | 0.985 | 0.854 | 1.387 | 0.855
 272 | NJIT                |   1 | 0.612 | 0.967 | 0.829 | 1.354 | 0.794
 273 | Lafayette           |   1 | 0.611 | 1.092 | 0.693 | 1.135 | 0.905
 274 | Ark.-Pine Bluff     |   1 | 0.610 | 1.065 | 0.756 | 1.240 | 0.891
 275 | Norfolk St.         |   1 | 0.609 | 0.909 | 0.793 | 1.301 | 0.819
 276 | UMBC                |   1 | 0.608 | 1.137 | 0.762 | 1.252 | 0.915
 276 | Northern Ky.        |   1 | 0.608 | 0.990 | 0.915 | 1.504 | 0.993
 278 | La Salle            |   1 | 0.603 | 1.056 | 0.878 | 1.455 | 0.942
 279 | Fordham             |   1 | 0.602 | 0.944 | 0.835 | 1.387 | 0.914
 279 | Grambling           |   1 | 0.602 | 1.111 | 0.842 | 1.400 | 0.864
 281 | Presbyterian        |   1 | 0.598 | 1.024 | 0.737 | 1.232 | 0.969
 282 | Rhode Island        |   1 | 0.593 | 0.884 | 0.774 | 1.306 | 0.957
 283 | Albany (NY)         |   1 | 0.574 | 1.042 | 0.870 | 1.515 | 0.939
 284 | Manhattan           |   1 | 0.573 | 0.935 | 0.683 | 1.193 | 0.904
 285 | Prairie View        |   1 | 0.565 | 1.070 | 0.817 | 1.446 | 0.889
 286 | USC Upstate         |   1 | 0.559 | 1.100 | 0.759 | 1.359 | 0.978
 287 | Mt. St. Mary's      |   1 | 0.550 | 1.089 | 0.768 | 1.397 | 0.894
 288 | Fairleigh Dickinson |   1 | 0.546 | 0.986 | 0.707 | 1.295 | 0.907
 289 | St. Bonaventure     |   1 | 0.526 | 0.974 | 0.774 | 1.473 | 0.911
 290 | UT Martin           |   1 | 0.519 | 1.108 | 0.679 | 1.308 | 0.985
 291 | N.C. A&T            |   1 | 0.512 | 1.040 | 0.669 | 1.307 | 0.906
 292 | Saint Peter's       |   1 | 0.511 | 1.099 | 0.790 | 1.544 | 0.937
 293 | Northern Colo.      |   1 | 0.502 | 1.317 | 0.668 | 1.332 | 1.013
 294 | Iona                |   1 | 0.501 | 0.947 | 0.686 | 1.368 | 0.892
 295 | N.C. Central        |   1 | 0.491 | 0.977 | 0.875 | 1.783 | 0.844
 296 | Ohio                |   1 | 0.487 | 1.102 | 0.717 | 1.472 | 0.957
 297 | Southern U.         |   1 | 0.477 | 1.035 | 0.857 | 1.796 | 0.872
 298 | Alcorn              |   1 | 0.437 | 1.104 | 0.785 | 1.796 | 0.931
 299 | UMES                |   1 | 0.384 | 1.036 | 0.655 | 1.705 | 0.815
 300 | Coppin St.          |   1 | 0.346 | 0.974 | 0.581 | 1.677 | 0.819
 301 | NYIT                |   1 | 0.344 | 0.978 | 0.585 | 1.699 | 0.907
 302 | Mississippi Val.    |   1 | 0.338 | 1.007 | 0.555 | 1.640 | 0.964
(302 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Tampa                |   2 | 1.845 | 1.106 | 1.809 | 0.579 | 0.969
   2 | Delta St.            |   2 | 1.699 | 1.008 | 1.732 | 0.602 | 0.917
   3 | Lander               |   2 | 1.500 | 0.997 | 1.919 | 0.756 | 0.933
   4 | Mount Olive          |   2 | 1.382 | 1.043 | 1.753 | 0.749 | 0.893
   5 | West Florida         |   2 | 1.312 | 0.914 | 1.264 | 0.568 | 0.925
   6 | Ala.-Huntsville      |   2 | 1.241 | 1.016 | 1.423 | 0.677 | 0.896
   6 | Columbus St.         |   2 | 1.241 | 0.950 | 1.599 | 0.761 | 0.916
   8 | UNC Pembroke         |   2 | 1.237 | 1.015 | 1.715 | 0.818 | 0.912
