rk,school,div,str,park,ofs,dfs,sos
58,Michigan St.,1,1.366,1.005,1.103,0.807,1.058
59,East Carolina,1,1.356,0.933,1.249,0.921,1.089
60,Indiana,1,1.339,1.019,1.127,0.841,1.085
61,Tennessee,1,1.325,1.011,1.086,0.820,1.131
62,New Mexico,1,1.313,1.335,1.064,0.810,1.089
63,Rice,1,1.306,0.914,1.180,0.904,1.186
64,Ga. Southern,1,1.296,1.125,1.082,0.835,1.031
64,Mercer,1,1.296,1.099,1.236,0.954,0.990
66,San Diego,1,1.294,1.033,1.168,0.902,1.074
67,Houston Baptist,1,1.292,1.132,0.912,0.706,1.048
68,Seton Hall,1,1.280,0.911,1.014,0.792,1.058
68,Kansas St.,1,1.280,1.015,1.123,0.877,1.104
70,Saint Mary's (CA),1,1.271,0.943,1.162,0.914,1.029
70,FGCU,1,1.271,0.951,1.102,0.867,1.030
72,SFA,1,1.266,0.944,1.118,0.883,1.045
72,Grand Canyon,1,1.266,1.061,1.053,0.832,1.017
74,Lamar University,1,1.260,0.945,1.140,0.905,1.065
75,Miami (FL),1,1.259,1.021,0.939,0.746,1.140
76,New Orleans,1,1.255,1.047,1.036,0.826,1.031
77,Minnesota,1,1.242,0.881,1.170,0.942,1.044
78,Creighton,1,1.231,0.946,1.021,0.830,1.050
79,Georgia,1,1.230,1.032,1.072,0.871,1.169
80,Alabama,1,1.223,0.931,1.154,0.943,1.118
81,Kansas,1,1.214,1.067,1.000,0.824,1.150
82,Iowa,1,1.208,0.958,1.104,0.914,0.993
83,San Francisco,1,1.207,1.002,1.037,0.859,1.017
84,Hawaii,1,1.202,0.795,1.202,1.000,1.075
84,California,1,1.202,0.974,1.259,1.048,1.194
86,Central Ark.,1,1.192,1.074,1.022,0.857,1.038
87,Cincinnati,1,1.174,1.037,0.884,0.753,1.052
88,Duke,1,1.158,0.937,1.144,0.988,1.082
89,Fairfield,1,1.155,0.948,1.021,0.884,0.897
90,Pittsburgh,1,1.150,1.044,1.000,0.870,1.111
91,Arizona St.,1,1.147,1.084,1.082,0.943,1.197
92,Bethune-Cookman,1,1.141,0.978,1.125,0.986,0.976
93,Notre Dame,1,1.135,0.992,0.895,0.789,1.102
94,Canisius,1,1.122,1.092,1.030,0.918,0.909
95,Fresno St.,1,1.115,1.040,1.215,1.090,1.062
96,Southern California,1,1.111,0.904,0.997,0.897,1.150
97,Cal Poly,1,1.108,0.992,0.970,0.876,1.105
98,Memphis,1,1.105,0.971,1.143,1.034,1.057
98,CSU Bakersfield,1,1.105,1.027,1.112,1.006,0.963
100,Jacksonville St.,1,1.097,1.013,0.991,0.904,0.984
101,Columbia,1,1.096,1.035,1.229,1.121,1.024
102,Jacksonville,1,1.094,1.057,1.032,0.943,1.008
103,Purdue,1,1.084,0.931,0.970,0.895,1.000
104,George Washington,1,1.078,0.973,0.906,0.841,0.927
105,Navy,1,1.071,0.887,1.068,0.998,0.860
106,Lipscomb,1,1.067,1.041,0.913,0.856,0.981
107,Boston College,1,1.062,1.009,0.906,0.853,1.118
108,Samford,1,1.060,1.009,1.093,1.031,1.018
109,Central Mich.,1,1.054,1.026,1.177,1.117,0.992
110,Saint Louis,1,1.051,1.006,1.011,0.961,0.934
111,Penn,1,1.043,0.968,0.875,0.840,0.956
111,Stetson,1,1.043,0.990,0.867,0.831,1.056
113,Little Rock,1,1.031,1.031,0.995,0.966,1.029
113,Cornell,1,1.031,0.906,0.960,0.931,0.961
115,Elon,1,1.030,1.081,0.814,0.790,1.011
116,Delaware,1,1.028,1.137,1.021,0.993,0.965
116,Marist,1,1.028,0.890,0.961,0.935,0.916
118,Col. of Charleston,1,1.027,1.079,1.172,1.141,1.090
119,ETSU,1,1.025,1.188,1.026,1.000,0.993
119,Milwaukee,1,1.025,0.876,0.956,0.933,0.937
121,St. Bonaventure,1,1.019,0.980,0.977,0.959,0.930
122,Murray St.,1,1.018,1.111,1.194,1.173,0.975
123,Nicholls St.,1,1.016,0.944,0.969,0.954,1.037
124,Illinois,1,1.014,1.015,1.054,1.040,1.070
124,Air Force,1,1.014,1.377,1.305,1.287,0.983
126,New Mexico St.,1,1.013,1.436,0.957,0.945,0.926
127,High Point,1,1.001,0.967,1.020,1.019,0.962
128,Marshall,1,0.999,1.037,1.088,1.089,1.072
128,Niagara,1,0.999,0.914,0.933,0.934,0.888
130,Indiana St.,1,0.997,1.071,0.879,0.882,0.994
131,Appalachian St.,1,0.993,1.211,0.903,0.909,1.061
131,Morehead St.,1,0.993,1.417,1.063,1.070,0.948
133,Ohio St.,1,0.991,0.969,0.943,0.952,1.071
134,Southeast Mo. St.,1,0.986,1.063,0.963,0.977,0.992
135,Ball St.,1,0.985,1.125,0.927,0.941,1.006
136,Bryant,1,0.965,0.905,0.997,1.033,0.923
137,Middle Tenn.,1,0.961,1.078,1.092,1.137,1.097
138,Georgetown,1,0.959,1.028,1.025,1.068,0.921
139,Southern Ill.,1,0.956,0.990,0.928,0.971,0.996
140,Stony Brook,1,0.953,1.018,0.907,0.951,0.934
140,Pepperdine,1,0.953,0.841,0.988,1.036,1.048
142,Butler,1,0.949,0.984,0.855,0.901,0.909
143,Belmont,1,0.947,0.978,0.949,1.002,1.004
144,Sacramento St.,1,0.945,0.913,0.902,0.954,0.951
145,Davidson,1,0.944,1.124,0.933,0.988,0.963
146,SIUE,1,0.936,0.973,1.113,1.189,0.950
147,Radford,1,0.931,1.088,0.849,0.911,0.997
148,CSUN,1,0.930,1.113,0.913,0.982,1.091
149,Furman,1,0.928,1.167,0.858,0.925,1.012
150,Rutgers,1,0.926,0.907,1.176,1.270,1.079
151,Austin Peay,1,0.924,1.152,0.996,1.078,0.998
152,A&M-Corpus Christi,1,0.923,1.057,1.080,1.171,1.061
152,Kennesaw St.,1,0.923,1.037,1.030,1.116,1.048
154,Nevada,1,0.921,1.129,0.883,0.959,1.080
155,Northeastern,1,0.920,0.850,1.130,1.228,0.969
156,Northwestern St.,1,0.914,0.908,1.023,1.120,1.037
157,Monmouth,1,0.909,0.869,1.090,1.199,0.950
158,Arkansas St.,1,0.908,0.958,1.052,1.158,1.015
159,James Madison,1,0.907,1.232,0.962,1.061,0.953
160,Ohio,1,0.897,1.061,0.931,1.038,0.958
161,Eastern Mich.,1,0.893,0.961,0.942,1.055,1.023
162,Gardner-Webb,1,0.887,1.023,0.941,1.061,0.993
163,Buffalo,1,0.874,1.031,0.872,0.998,1.021
163,Presbyterian,1,0.874,1.054,0.850,0.973,0.994
165,Evansville,1,0.868,0.974,0.853,0.982,1.017
166,Brown,1,0.867,1.064,0.835,0.963,1.010
167,Harvard,1,0.862,0.999,0.877,1.018,0.952
168,Central Conn. St.,1,0.861,1.008,0.777,0.903,0.894
169,George Mason,1,0.857,1.001,0.905,1.056,0.986
170,South Dakota St.,1,0.853,1.054,0.844,0.989,0.892
171,Holy Cross,1,0.852,0.912,0.930,1.091,0.930
172,San Jose St.,1,0.850,0.925,1.001,1.178,1.067
173,Campbell,1,0.843,1.046,0.994,1.179,0.985
173,Abilene Christian,1,0.843,0.984,1.138,1.350,1.109
175,Fordham,1,0.831,0.907,0.812,0.977,0.935
176,N.C. Central,1,0.828,0.993,0.990,1.196,0.906
177,Florida A&M,1,0.827,1.037,0.967,1.168,0.973
178,Northwestern,1,0.826,0.934,0.894,1.083,1.004
179,Bradley,1,0.823,0.951,0.976,1.187,1.012
180,Oakland,1,0.813,1.084,1.064,1.309,0.995
181,Saint Joseph's,1,0.801,0.961,0.841,1.049,0.943
182,Albany (NY),1,0.799,1.015,0.925,1.157,0.914
183,Pacific,1,0.790,0.919,0.902,1.142,1.032
184,Richmond,1,0.778,1.033,0.963,1.239,0.987
185,Miami (OH),1,0.777,1.035,0.793,1.020,1.002
186,Maine,1,0.776,0.868,0.883,1.138,0.920
187,Hartford,1,0.771,0.982,1.078,1.398,0.989
188,Iona,1,0.769,0.925,0.849,1.104,0.873
189,Jackson St.,1,0.767,1.004,0.900,1.174,0.774
190,Quinnipiac,1,0.765,1.016,0.815,1.066,0.930
191,Eastern Ky.,1,0.763,1.123,0.966,1.266,0.984
192,Northern Ill.,1,0.751,1.047,0.808,1.075,0.996
193,Georgia St.,1,0.747,1.172,0.731,0.978,1.027
194,Alabama St.,1,0.744,1.023,0.929,1.250,0.846
195,Bucknell,1,0.737,0.942,0.894,1.214,0.917
196,Rider,1,0.731,0.972,0.799,1.092,0.929
197,Charleston So.,1,0.718,1.134,0.720,1.003,0.974
198,Incarnate Word,1,0.710,1.063,0.930,1.308,0.997
199,Princeton,1,0.707,0.876,0.897,1.269,1.034
200,Eastern Ill.,1,0.705,1.080,0.965,1.368,1.006
201,Santa Clara,1,0.703,1.036,0.914,1.299,1.072
202,North Dakota St.,1,0.696,0.933,0.678,0.973,0.855
203,Northern Ky.,1,0.692,0.981,0.949,1.372,0.978
204,Army West Point,1,0.690,0.941,0.874,1.266,0.906
205,Illinois St.,1,0.679,0.937,0.957,1.410,0.994
206,Seattle U,1,0.678,0.876,0.966,1.424,0.936
207,N.C. A&T,1,0.673,1.026,0.807,1.201,0.902
207,Bowling Green,1,0.673,1.213,0.683,1.014,0.951
209,Portland,1,0.671,0.940,0.740,1.102,1.045
210,Penn St.,1,0.670,0.962,0.799,1.192,1.062
211,Sacred Heart,1,0.667,0.962,0.902,1.352,0.868
212,Lehigh,1,0.663,0.884,0.747,1.126,0.855
213,La.-Monroe,1,0.662,1.010,0.789,1.191,1.075
214,Siena,1,0.659,0.896,0.879,1.333,0.911
215,Massachusetts,1,0.654,1.083,0.705,1.078,0.937
216,Hofstra,1,0.646,1.109,0.757,1.171,0.939
217,Longwood,1,0.639,0.983,0.859,1.344,0.924
218,Manhattan,1,0.626,0.922,0.805,1.287,0.902
219,LIU Brooklyn,1,0.614,0.932,0.994,1.620,0.864
220,Northern Colo.,1,0.603,1.282,0.743,1.231,0.936
221,Dayton,1,0.597,1.067,0.747,1.252,0.911
222,Norfolk St.,1,0.579,0.893,0.729,1.258,0.830
223,Ark.-Pine Bluff,1,0.548,1.019,0.827,1.510,0.856
224,Delaware St.,1,0.531,1.125,0.692,1.303,0.804
225,Omaha,1,0.529,1.075,0.650,1.227,0.965
226,La Salle,1,0.528,1.026,0.714,1.353,0.925
227,Fairleigh Dickinson,1,0.525,0.997,0.884,1.685,0.828
228,NJIT,1,0.519,0.989,0.805,1.550,0.919
229,Chicago St.,1,0.504,1.014,0.679,1.348,0.958
230,Grambling,1,0.503,1.140,0.691,1.373,0.863
231,Savannah St.,1,0.500,0.966,0.777,1.554,0.895
232,Lafayette,1,0.477,1.116,0.765,1.603,0.909
233,Southern U.,1,0.462,1.068,0.718,1.554,0.801
234,Prairie View,1,0.451,1.126,0.712,1.579,0.876
235,Coppin St.,1,0.407,1.001,0.807,1.983,0.830
235,Alcorn,1,0.407,1.106,0.639,1.571,0.846
237,Fort Wayne,1,0.373,1.008,0.637,1.708,0.912
238,Mississippi Val.,1,0.358,1.024,0.586,1.635,0.844
239,NYIT,1,0.354,0.929,0.596,1.686,0.908
240,Mt. St. Mary's,1,0.351,1.107,0.607,1.731,0.854
241,Alabama A&M,1,0.344,1.103,0.534,1.555,0.800
242,Saint Peter's,1,0.290,1.099,0.584,2.017,0.926
