rk,school,div,str,park,ofs,dfs,sos
68,Michigan,1,1.401,0.950,1.215,0.867,1.052
69,New Mexico,1,1.398,1.336,1.179,0.844,1.091
70,Long Beach St.,1,1.397,0.823,1.040,0.744,1.126
71,Gonzaga,1,1.390,0.986,1.114,0.801,1.066
72,South Ala.,1,1.383,1.065,0.990,0.715,1.027
73,Kansas St.,1,1.373,0.999,1.172,0.853,1.155
74,Ole Miss,1,1.371,0.983,1.207,0.881,1.197
75,Southeast Mo. St.,1,1.361,1.066,1.265,0.930,0.994
75,Tulane,1,1.361,0.919,0.947,0.696,1.111
77,Oregon,1,1.360,0.876,1.248,0.917,1.109
78,CSUN,1,1.354,1.101,0.966,0.713,1.078
79,Creighton,1,1.326,0.956,1.050,0.792,1.028
79,Illinois St.,1,1.326,0.934,1.320,0.996,1.067
81,UAB,1,1.323,0.979,0.977,0.738,1.087
82,Tennessee,1,1.314,1.020,1.011,0.769,1.159
83,South Fla.,1,1.313,1.059,1.032,0.786,1.106
84,East Carolina,1,1.301,0.969,1.064,0.818,1.080
85,UC Davis,1,1.298,0.884,1.258,0.969,1.056
86,Mississippi St.,1,1.292,0.985,1.114,0.862,1.157
87,West Virginia,1,1.283,1.039,1.103,0.859,1.091
88,Belmont,1,1.270,0.974,1.336,1.052,1.019
89,Loyola Marymount,1,1.261,1.096,0.964,0.764,1.064
90,Wake Forest,1,1.259,1.104,1.234,0.980,1.101
90,UNCW,1,1.259,0.979,1.279,1.016,1.003
92,Arkansas St.,1,1.258,0.927,1.210,0.962,1.061
93,Duke,1,1.239,0.939,1.002,0.809,1.098
94,Evansville,1,1.233,0.982,1.194,0.969,1.045
95,Cal Poly,1,1.230,0.985,1.205,0.980,1.093
96,Lipscomb,1,1.225,1.037,0.981,0.801,1.018
97,Western Ky.,1,1.223,1.022,1.129,0.923,1.115
98,Old Dominion,1,1.222,1.022,1.067,0.873,1.074
99,Indiana St.,1,1.220,1.079,1.049,0.860,1.094
100,Bakersfield,1,1.212,1.055,0.948,0.782,0.971
100,Boston College,1,1.212,0.989,0.992,0.818,1.082
102,High Point,1,1.211,0.951,1.067,0.881,1.015
103,FGCU,1,1.205,0.938,1.098,0.911,1.061
104,Saint Louis,1,1.204,1.041,1.093,0.908,0.965
105,San Francisco,1,1.200,1.014,0.936,0.780,1.061
106,Virginia Tech,1,1.193,1.141,1.092,0.915,1.093
107,Central Ark.,1,1.182,1.072,1.088,0.921,1.007
108,Stony Brook,1,1.179,1.042,1.055,0.895,0.921
109,Northwestern St.,1,1.176,0.934,1.067,0.907,1.004
110,Washington St.,1,1.174,1.081,0.914,0.778,1.093
111,FIU,1,1.171,1.065,1.052,0.899,1.073
112,Pepperdine,1,1.166,0.875,1.132,0.971,1.088
113,Sam Houston St.,1,1.162,1.029,1.039,0.894,1.020
114,Winthrop,1,1.161,0.965,1.062,0.914,0.985
115,Ill.-Chicago,1,1.159,0.972,1.061,0.916,0.956
116,Columbia,1,1.157,1.002,1.155,0.999,0.931
117,Stanford,1,1.149,0.935,1.053,0.917,1.179
117,Kennesaw St.,1,1.149,1.008,1.110,0.966,1.052
119,Nicholls St.,1,1.148,0.905,0.860,0.749,1.017
120,Kansas,1,1.143,1.074,1.141,0.998,1.151
121,Louisiana Tech,1,1.135,1.044,1.029,0.907,1.052
122,Wichita St.,1,1.130,0.959,1.241,1.098,1.147
122,Jacksonville St.,1,1.130,0.991,1.201,1.063,0.990
122,Stetson,1,1.130,1.007,1.029,0.911,1.048
125,VCU,1,1.128,1.012,0.883,0.783,0.959
126,Bryant,1,1.126,0.939,1.237,1.098,0.874
127,Samford,1,1.122,1.016,1.224,1.091,1.029
128,Texas-Arlington,1,1.115,0.911,1.059,0.950,1.090
129,Campbell,1,1.113,1.039,1.023,0.919,1.042
130,Milwaukee,1,1.111,0.930,1.130,1.017,0.949
131,Baylor,1,1.110,1.018,0.957,0.862,1.171
132,South Dakota St.,1,1.105,1.077,1.109,1.004,0.923
132,Morehead St.,1,1.105,1.392,1.185,1.073,0.969
134,Ga. Southern,1,1.103,1.112,0.976,0.885,1.058
135,Kent St.,1,1.101,1.026,0.979,0.889,0.980
136,Mercer,1,1.100,1.074,1.067,0.970,0.997
137,BYU,1,1.099,1.260,1.060,0.965,1.053
138,Wofford,1,1.093,1.044,1.087,0.995,0.941
139,Troy,1,1.091,1.039,0.895,0.821,1.047
139,Utah,1,1.091,1.103,1.056,0.968,1.143
141,Alabama St.,1,1.088,1.012,1.205,1.108,0.907
142,Houston Baptist,1,1.083,1.174,0.833,0.769,1.018
143,St. John's (NY),1,1.082,1.010,1.045,0.965,0.952
144,Santa Clara,1,1.072,1.025,0.960,0.896,1.070
145,La.-Monroe,1,1.066,1.032,0.939,0.880,1.004
146,Ohio,1,1.065,1.097,1.096,1.029,0.959
147,Sacramento St.,1,1.062,0.928,0.846,0.796,0.988
148,Grand Canyon,1,1.060,1.074,0.961,0.907,1.002
148,Akron,1,1.060,0.995,0.902,0.851,0.967
150,Hawaii,1,1.056,0.825,0.973,0.921,1.082
151,Penn St.,1,1.052,0.979,1.090,1.036,1.048
152,UNLV,1,1.048,1.226,0.895,0.854,1.086
152,Middle Tenn.,1,1.048,1.084,0.945,0.902,1.088
154,Charlotte,1,1.047,1.013,0.978,0.934,1.112
155,Rider,1,1.042,0.993,1.030,0.988,0.920
156,Jacksonville,1,1.039,1.050,1.116,1.074,1.014
157,Seton Hall,1,1.038,0.898,0.953,0.918,0.967
158,Furman,1,1.032,1.138,1.097,1.064,1.005
159,Austin Peay,1,1.019,1.145,1.112,1.092,0.989
160,Ball St.,1,1.007,1.110,1.026,1.019,0.988
161,McNeese St.,1,0.992,1.011,0.905,0.912,1.008
162,Rhode Island,1,0.990,0.874,0.979,0.990,0.973
162,Richmond,1,0.990,1.015,1.071,1.081,0.928
164,Texas St.,1,0.977,1.060,1.095,1.121,1.079
165,UMBC,1,0.971,1.144,0.866,0.892,0.868
166,Penn,1,0.961,0.962,0.880,0.915,0.889
166,Holy Cross,1,0.961,0.905,0.862,0.897,0.919
168,Davidson,1,0.960,1.114,1.044,1.087,0.979
168,Seattle,1,0.960,0.926,0.921,0.959,0.950
170,Georgia St.,1,0.949,1.180,0.912,0.961,1.006
171,A&M-Corpus Christi,1,0.945,1.032,0.849,0.899,0.982
172,St. Mary's (CA),1,0.939,0.942,0.992,1.057,1.031
173,Citadel,1,0.934,0.947,1.044,1.117,1.016
174,Minnesota,1,0.932,0.877,1.011,1.085,1.074
175,Georgetown,1,0.930,1.009,0.931,1.000,0.935
175,Valparaiso,1,0.930,0.888,1.016,1.092,0.977
177,Air Force,1,0.928,1.418,0.844,0.910,1.006
178,Elon,1,0.927,1.086,1.135,1.225,1.006
179,Bowling Green,1,0.917,1.204,0.911,0.993,0.960
180,UNCG,1,0.915,1.140,1.024,1.119,0.995
181,Western Mich.,1,0.913,0.979,0.988,1.082,0.974
181,Pittsburgh,1,0.913,1.041,0.931,1.020,1.107
183,Navy,1,0.911,0.903,0.847,0.929,0.818
184,Toledo,1,0.908,1.017,0.799,0.880,1.012
185,Butler,1,0.907,1.002,0.974,1.074,0.966
186,Canisius,1,0.901,1.104,0.998,1.107,0.890
187,Delaware,1,0.898,1.159,1.008,1.123,0.934
188,George Washington,1,0.891,0.968,0.820,0.920,0.894
189,Appalachian St.,1,0.883,1.215,0.918,1.040,1.036
190,Longwood,1,0.882,0.993,0.968,1.098,0.990
191,Tennessee Tech,1,0.881,1.133,1.051,1.193,0.988
192,Presbyterian,1,0.880,1.019,1.033,1.174,1.002
193,Purdue,1,0.878,0.920,0.967,1.101,1.082
194,Cincinnati,1,0.876,1.054,0.966,1.102,1.113
195,Marshall,1,0.871,1.059,0.824,0.946,1.044
196,IPFW,1,0.867,1.066,1.044,1.205,0.944
197,Charleston So.,1,0.866,1.122,0.833,0.962,0.996
198,George Mason,1,0.865,0.976,0.980,1.132,0.934
199,Fordham,1,0.863,0.942,0.976,1.131,0.952
200,Texas Southern,1,0.862,1.099,0.923,1.071,0.878
201,Rutgers,1,0.859,0.902,1.013,1.180,1.073
201,La Salle,1,0.859,1.048,0.953,1.109,0.924
203,Western Caro.,1,0.858,1.237,1.018,1.187,1.002
204,Abilene Christian,1,0.856,0.957,0.918,1.073,1.049
204,Dartmouth,1,0.856,0.916,0.825,0.964,0.958
206,Gardner-Webb,1,0.853,1.026,0.744,0.872,0.975
207,East Tenn. St.,1,0.852,1.191,1.008,1.182,1.001
208,Lamar,1,0.849,0.916,0.847,0.998,0.976
208,William & Mary,1,0.849,1.085,0.928,1.093,0.967
210,Alabama A&M,1,0.846,1.076,0.937,1.108,0.909
211,SIUE,1,0.840,0.945,1.004,1.195,1.008
211,Saint Joseph's,1,0.840,1.020,0.931,1.108,0.940
213,Northwestern,1,0.833,0.956,1.001,1.202,1.078
214,Omaha,1,0.817,1.111,0.883,1.080,0.974
215,VMI,1,0.805,1.123,0.940,1.167,0.984
216,Ark.-Pine Bluff,1,0.800,1.049,0.897,1.120,0.848
217,Stephen F. Austin,1,0.799,0.915,0.953,1.193,1.034
218,UNC Asheville,1,0.790,1.122,0.989,1.251,1.005
218,Pacific,1,0.790,0.952,0.980,1.240,1.077
218,Xavier,1,0.790,0.981,0.857,1.086,1.015
221,Maine,1,0.788,0.888,0.963,1.222,0.888
222,Eastern Mich.,1,0.787,0.964,0.868,1.102,1.017
223,Bucknell,1,0.778,0.941,0.869,1.118,0.907
224,Southern Ill.,1,0.776,1.012,0.839,1.081,1.102
225,Quinnipiac,1,0.766,1.046,0.804,1.050,0.888
226,Harvard,1,0.765,0.949,0.925,1.209,0.900
227,Wagner,1,0.762,0.880,0.910,1.194,0.859
228,Northern Ky.,1,0.761,0.986,0.950,1.249,1.022
229,UC Riverside,1,0.755,1.106,0.889,1.177,1.098
230,Monmouth,1,0.750,0.875,0.801,1.068,0.931
231,UALR,1,0.749,1.061,0.822,1.098,1.069
232,Binghamton,1,0.747,1.031,0.889,1.189,0.936
233,Villanova,1,0.746,0.916,0.861,1.154,0.951
234,Tex.-Pan American,1,0.745,0.964,0.945,1.268,0.940
235,Marist,1,0.744,0.883,0.864,1.161,0.881
236,USC Upstate,1,0.742,1.086,0.915,1.233,1.034
237,Army West Point,1,0.740,0.947,0.779,1.053,0.871
238,NJIT,1,0.736,0.962,0.850,1.155,0.825
239,Eastern Ky.,1,0.734,1.134,0.949,1.292,0.972
239,Utah Valley,1,0.734,1.357,0.911,1.240,0.979
241,Norfolk St.,1,0.733,0.896,0.836,1.141,0.752
242,Miami (OH),1,0.730,1.017,0.911,1.248,0.999
243,Youngstown St.,1,0.728,0.958,0.858,1.179,1.026
244,North Dakota St.,1,0.726,0.965,0.823,1.133,0.963
244,San Jose St.,1,0.726,0.928,0.853,1.175,1.083
246,Northern Ill.,1,0.719,1.064,0.838,1.166,0.985
246,Oakland,1,0.719,1.072,1.011,1.407,1.069
248,Hartford,1,0.714,0.932,0.785,1.099,0.926
249,Florida A&M,1,0.713,1.030,0.763,1.070,0.903
250,Portland,1,0.709,0.941,0.787,1.110,1.059
251,North Dakota,1,0.706,0.940,0.803,1.137,0.941
251,Northeastern,1,0.706,0.828,0.780,1.105,0.922
253,Murray St.,1,0.703,1.064,0.929,1.322,0.981
254,Lehigh,1,0.700,0.880,0.913,1.303,0.868
255,Cornell,1,0.694,0.906,0.806,1.161,0.896
256,Eastern Ill.,1,0.686,1.018,0.870,1.268,1.019
257,Incarnate Word,1,0.684,1.036,0.751,1.098,0.979
258,Siena,1,0.676,0.895,0.747,1.104,0.904
259,Fairfield,1,0.675,0.927,0.782,1.158,0.904
260,UT Martin,1,0.673,1.130,0.818,1.214,0.982
261,Western Ill.,1,0.668,0.986,0.765,1.145,1.026
262,Hofstra,1,0.666,1.103,0.895,1.343,0.933
263,Bethune-Cookman,1,0.664,0.991,0.780,1.175,0.975
264,Savannah St.,1,0.662,0.964,0.767,1.159,0.896
265,James Madison,1,0.659,1.177,0.973,1.476,0.972
265,UMass Lowell,1,0.659,0.848,0.837,1.270,0.912
267,N.C. Central,1,0.657,0.970,0.761,1.158,0.883
268,Jackson St.,1,0.651,0.993,1.019,1.565,0.828
269,New Orleans,1,0.649,1.072,0.733,1.130,1.017
270,St. Bonaventure,1,0.633,0.989,0.710,1.121,0.871
271,Buffalo,1,0.631,1.052,0.809,1.283,0.937
271,Albany (NY),1,0.631,1.032,0.809,1.282,0.917
273,Southern U.,1,0.617,1.035,0.792,1.284,0.876
274,Dayton,1,0.614,1.054,0.778,1.267,0.946
275,Lafayette,1,0.612,1.077,0.726,1.186,0.933
276,New Mexico St.,1,0.604,1.467,0.861,1.426,0.984
277,Massachusetts,1,0.598,1.125,0.712,1.189,0.948
278,Towson,1,0.596,1.116,0.919,1.542,0.950
279,Northern Colo.,1,0.581,1.308,0.816,1.404,0.923
280,Chicago St.,1,0.561,0.967,0.762,1.359,0.947
281,Niagara,1,0.557,0.940,0.836,1.500,0.850
282,Iona,1,0.556,0.950,0.645,1.161,0.883
283,LIU Brooklyn,1,0.554,0.911,0.784,1.415,0.857
284,Manhattan,1,0.549,0.947,0.724,1.319,0.882
285,Brown,1,0.547,1.032,0.872,1.595,0.930
286,Sacred Heart,1,0.534,0.951,0.692,1.296,0.884
287,Fairleigh Dickinson,1,0.531,0.980,0.741,1.394,0.837
288,Yale,1,0.523,0.914,0.817,1.564,0.892
289,Central Conn. St.,1,0.517,1.015,0.639,1.236,0.861
290,Princeton,1,0.507,0.845,0.657,1.295,0.971
291,Grambling,1,0.492,1.116,0.787,1.598,0.897
292,UMES,1,0.490,1.036,0.534,1.089,0.838
293,Mt. St. Mary's,1,0.476,1.089,0.694,1.457,0.864
294,NYIT,1,0.468,0.967,0.703,1.502,0.900
295,N.C. A&T,1,0.456,1.062,0.776,1.700,0.902
296,Delaware St.,1,0.453,1.124,0.831,1.833,0.777
297,Mississippi Val.,1,0.452,1.030,0.784,1.735,0.953
298,Alcorn,1,0.433,1.101,0.775,1.788,0.910
299,Saint Peter's,1,0.430,1.091,0.657,1.528,0.897
300,Prairie View,1,0.399,1.097,0.763,1.915,0.854
301,Coppin St.,1,0.264,0.967,0.582,2.200,0.833
