rk,school,div,str,park,ofs,dfs,sos
49,Arkansas St.,1,1.476,0.895,1.120,0.759,1.059
50,North Carolina,1,1.471,1.028,1.338,0.910,1.113
51,Coastal Caro.,1,1.467,1.019,1.327,0.904,1.075
52,Oregon,1,1.459,0.878,1.200,0.823,1.097
53,La.-Lafayette,1,1.458,0.946,1.319,0.905,1.020
54,Houston,1,1.455,0.980,1.228,0.844,1.089
55,Mississippi St.,1,1.454,0.973,1.200,0.825,1.136
56,Long Beach St.,1,1.437,0.817,1.074,0.748,1.116
57,West Virginia,1,1.432,1.056,1.249,0.872,1.106
58,Cal St. Fullerton,1,1.430,0.990,1.059,0.741,1.140
59,Virginia,1,1.429,0.961,1.046,0.732,1.090
60,Belmont,1,1.422,0.956,1.390,0.978,0.987
61,Campbell,1,1.415,1.045,1.179,0.833,1.036
62,Clemson,1,1.414,1.017,1.155,0.817,1.113
63,Tennessee,1,1.413,1.008,0.989,0.700,1.156
64,Ball St.,1,1.408,1.098,1.061,0.753,0.983
65,Central Mich.,1,1.406,1.012,1.087,0.773,0.947
66,Kansas St.,1,1.390,1.029,1.167,0.840,1.153
67,Loyola Marymount,1,1.378,1.118,1.057,0.767,1.069
68,Georgia,1,1.368,1.024,1.140,0.833,1.147
69,Nevada,1,1.363,1.165,1.236,0.907,1.028
70,Washington,1,1.362,0.917,1.015,0.745,1.097
71,Southern Miss.,1,1.359,1.022,0.995,0.732,1.044
72,UC Davis,1,1.338,0.877,1.265,0.946,1.038
73,Kentucky,1,1.337,1.079,1.216,0.909,1.151
74,North Florida,1,1.327,1.120,1.211,0.912,0.994
75,East Carolina,1,1.324,0.977,1.123,0.848,1.074
76,UC Irvine,1,1.322,0.877,1.178,0.891,1.118
77,Fresno St.,1,1.321,1.011,1.095,0.829,1.107
78,Central Ark.,1,1.317,1.067,1.115,0.846,0.994
79,Liberty,1,1.314,1.017,1.098,0.836,1.060
80,Houston Baptist,1,1.311,1.183,0.831,0.634,1.014
81,UTSA,1,1.301,1.096,1.115,0.857,1.075
82,Gonzaga,1,1.291,1.033,1.085,0.841,1.065
82,Oral Roberts,1,1.291,0.916,1.247,0.966,1.003
84,Southeastern La.,1,1.281,1.027,1.278,0.998,0.988
85,Indiana St.,1,1.275,1.040,0.984,0.772,1.082
86,North Carolina St.,1,1.269,1.075,0.999,0.788,1.088
87,Arkansas,1,1.263,1.058,1.060,0.839,1.124
88,Illinois St.,1,1.260,0.930,1.271,1.009,1.047
89,Akron,1,1.248,0.938,1.037,0.831,0.960
90,New Mexico,1,1.243,1.388,1.026,0.825,1.072
91,Grand Canyon,1,1.242,1.103,1.040,0.837,0.999
92,Michigan,1,1.233,0.925,1.117,0.906,1.047
93,Texas-Arlington,1,1.232,0.909,1.102,0.894,1.094
94,Stanford,1,1.214,0.911,1.160,0.955,1.175
95,Evansville,1,1.212,0.990,1.208,0.996,1.032
96,Stetson,1,1.206,1.021,1.114,0.924,1.028
97,Western Ky.,1,1.201,1.027,1.119,0.932,1.086
98,Wofford,1,1.196,1.046,1.142,0.954,0.947
98,South Fla.,1,1.196,1.079,0.929,0.776,1.086
100,UAB,1,1.193,0.985,0.906,0.759,1.073
101,Old Dominion,1,1.180,1.035,1.138,0.965,1.056
101,Middle Tenn.,1,1.180,1.057,1.024,0.868,1.060
103,St. John's (NY),1,1.179,1.019,1.002,0.850,0.941
104,Richmond,1,1.177,1.031,1.062,0.902,0.949
105,High Point,1,1.173,0.951,1.030,0.878,1.014
106,Wake Forest,1,1.170,1.123,1.184,1.012,1.073
106,BYU,1,1.170,1.295,1.078,0.922,1.069
108,Creighton,1,1.166,0.967,1.026,0.880,1.009
109,Southeast Mo. St.,1,1.165,1.048,1.160,0.995,0.970
109,Kennesaw St.,1,1.165,1.013,1.133,0.972,1.039
111,Pepperdine,1,1.159,0.867,1.162,1.003,1.076
112,Michigan St.,1,1.158,1.000,0.929,0.802,1.060
113,FIU,1,1.154,1.013,1.212,1.050,1.049
114,Sacramento St.,1,1.149,0.954,0.951,0.827,0.967
115,Ga. Southern,1,1.140,1.089,0.924,0.810,1.048
116,Lipscomb,1,1.137,1.029,0.959,0.844,1.006
117,La.-Monroe,1,1.132,1.022,0.924,0.816,0.998
118,Alabama St.,1,1.128,1.035,1.054,0.934,0.921
118,Saint Louis,1,1.128,1.018,1.126,0.998,0.955
120,Santa Clara,1,1.127,0.985,1.056,0.937,1.065
121,Kent St.,1,1.120,0.979,0.966,0.862,0.976
122,Louisiana Tech,1,1.091,1.089,0.963,0.883,1.032
122,San Francisco,1,1.091,1.046,0.931,0.853,1.081
124,Jacksonville St.,1,1.086,1.008,1.167,1.075,0.956
124,Presbyterian,1,1.086,1.021,0.998,0.919,1.022
126,McNeese St.,1,1.084,0.986,0.878,0.810,1.002
127,St. Bonaventure,1,1.083,0.957,0.889,0.822,0.876
128,Morehead St.,1,1.080,1.358,1.064,0.985,0.943
129,Troy,1,1.072,1.026,0.955,0.891,1.033
129,UNLV,1,1.072,1.238,0.794,0.740,1.079
131,Col. of Charleston,1,1.068,1.075,1.181,1.106,1.011
132,William & Mary,1,1.063,1.054,1.156,1.088,0.966
132,Seton Hall,1,1.063,0.916,1.003,0.944,0.948
134,Baylor,1,1.061,1.012,1.021,0.962,1.146
135,Winthrop,1,1.060,0.941,1.052,0.992,0.982
136,Citadel,1,1.059,0.932,1.240,1.171,1.009
137,Delaware,1,1.054,1.111,0.964,0.915,0.933
138,Sam Houston St.,1,1.047,1.005,0.997,0.952,1.015
139,FGCU,1,1.046,0.925,1.076,1.028,1.046
140,South Ala.,1,1.044,1.053,0.840,0.805,1.033
141,Pittsburgh,1,1.034,1.032,0.953,0.921,1.088
142,St. Mary's (CA),1,1.032,0.962,1.072,1.038,1.046
143,Penn St.,1,1.024,0.994,1.037,1.013,1.046
144,Holy Cross,1,1.020,0.916,1.160,1.137,0.948
145,Furman,1,1.019,1.120,1.117,1.096,1.008
146,Tex.-Pan American,1,1.010,0.922,1.002,0.992,0.941
147,Gardner-Webb,1,1.004,1.033,0.853,0.850,0.983
147,A&M-Corpus Christi,1,1.004,1.019,0.959,0.955,0.978
149,Radford,1,0.996,1.108,0.917,0.921,0.998
150,Appalachian St.,1,0.989,1.241,0.898,0.907,1.029
151,Rhode Island,1,0.981,0.889,0.888,0.905,0.953
152,Mercer,1,0.977,1.061,1.047,1.072,1.002
152,Columbia,1,0.977,1.008,0.974,0.997,0.950
154,Dartmouth,1,0.976,0.957,0.997,1.021,0.969
155,Virginia Tech,1,0.973,1.137,0.891,0.916,1.078
155,Wichita St.,1,0.973,0.970,1.075,1.105,1.134
157,Ohio,1,0.970,1.099,1.166,1.202,0.937
158,Charleston So.,1,0.968,1.097,1.023,1.056,1.006
159,Northwestern St.,1,0.965,0.899,0.943,0.976,0.986
160,Longwood,1,0.964,0.979,0.887,0.920,0.981
161,La Salle,1,0.963,1.070,1.003,1.042,0.943
162,Charlotte,1,0.961,1.012,0.829,0.862,1.093
163,Eastern Mich.,1,0.960,0.940,0.844,0.879,1.016
164,Elon,1,0.959,1.052,1.276,1.331,1.020
165,East Tenn. St.,1,0.953,1.190,1.023,1.074,0.992
166,Utah,1,0.952,1.145,0.993,1.043,1.119
167,UC Riverside,1,0.949,1.106,0.873,0.920,1.075
168,Georgia St.,1,0.944,1.182,0.935,0.991,1.015
169,Samford,1,0.943,1.029,1.102,1.169,1.024
170,George Mason,1,0.942,0.959,0.999,1.060,0.933
171,Davidson,1,0.941,1.093,1.006,1.068,1.009
172,VMI,1,0.939,1.156,0.898,0.956,0.987
173,Bryant,1,0.934,0.924,1.083,1.159,0.864
174,Air Force,1,0.931,1.420,0.896,0.962,1.013
175,Valparaiso,1,0.928,0.893,0.961,1.035,1.004
176,Stony Brook,1,0.917,1.031,0.855,0.932,0.919
177,Xavier,1,0.911,0.978,0.881,0.967,1.008
178,Rider,1,0.908,0.949,0.944,1.040,0.919
179,Nicholls St.,1,0.905,0.889,0.698,0.771,1.003
180,Hawaii,1,0.904,0.846,0.956,1.057,1.085
181,Lamar,1,0.901,0.898,1.025,1.138,0.972
182,Kansas,1,0.898,1.079,1.038,1.155,1.143
183,Canisius,1,0.896,1.069,1.028,1.147,0.891
184,Alabama A&M,1,0.894,1.061,1.066,1.192,0.908
185,Omaha,1,0.893,1.108,0.915,1.024,0.945
186,Jacksonville,1,0.892,1.048,0.949,1.064,0.995
187,Seattle,1,0.890,0.932,0.854,0.960,0.968
188,Abilene Christian,1,0.889,0.954,0.866,0.975,1.048
189,Western Caro.,1,0.882,1.221,0.976,1.106,1.011
189,Purdue,1,0.882,0.933,0.971,1.101,1.074
191,UMBC,1,0.880,1.119,0.803,0.913,0.870
192,IPFW,1,0.875,1.072,1.083,1.237,0.911
192,Washington St.,1,0.875,1.103,0.834,0.953,1.085
194,UNC Greensboro,1,0.873,1.101,1.070,1.225,1.004
195,Rutgers,1,0.869,0.932,1.027,1.181,1.052
196,Ark.-Pine Bluff,1,0.867,1.028,0.937,1.080,0.837
197,Boston College,1,0.862,0.983,0.938,1.088,1.079
198,Tennessee Tech,1,0.857,1.128,1.021,1.192,0.962
199,UALR,1,0.855,1.059,0.807,0.944,1.069
200,Butler,1,0.852,1.002,1.063,1.248,0.970
200,Maine,1,0.852,0.889,1.042,1.224,0.954
202,Saint Joseph's,1,0.847,1.012,0.759,0.895,0.942
202,Navy,1,0.847,0.898,0.814,0.960,0.827
204,Army,1,0.843,0.985,0.839,0.996,0.880
205,Austin Peay,1,0.841,1.119,0.897,1.067,0.957
206,Minnesota,1,0.840,0.898,0.947,1.127,1.066
207,VCU,1,0.838,0.990,0.743,0.886,0.962
208,George Washington,1,0.836,0.968,0.897,1.072,0.907
208,Savannah St.,1,0.836,0.971,0.869,1.039,0.888
210,Fordham,1,0.835,0.944,0.992,1.188,0.943
211,Texas St.,1,0.834,1.040,0.941,1.129,1.086
212,San Jose St.,1,0.833,0.939,0.859,1.031,1.056
213,Northeastern,1,0.832,0.838,0.848,1.019,0.927
214,Bakersfield,1,0.827,1.066,0.863,1.044,0.969
215,Hartford,1,0.824,0.947,0.880,1.068,0.927
216,Ill.-Chicago,1,0.822,0.968,1.061,1.291,1.001
217,Cornell,1,0.819,0.886,0.733,0.896,0.901
218,Harvard,1,0.816,0.956,0.905,1.109,0.933
219,Texas Southern,1,0.812,1.093,0.750,0.924,0.879
220,SIUE,1,0.811,0.948,0.931,1.149,0.975
221,Marist,1,0.802,0.876,0.788,0.983,0.860
222,Bucknell,1,0.795,0.927,0.957,1.204,0.907
223,Utah Valley,1,0.794,1.363,0.929,1.169,0.980
223,Georgetown,1,0.794,0.986,0.754,0.950,0.929
225,Yale,1,0.789,0.932,1.195,1.514,0.894
226,South Dakota St.,1,0.783,1.063,0.950,1.213,0.886
227,Binghamton,1,0.779,1.012,0.998,1.281,0.938
228,Jackson St.,1,0.776,0.951,1.164,1.501,0.840
228,Portland,1,0.776,0.895,0.840,1.083,1.066
228,Northwestern,1,0.776,0.941,0.938,1.208,1.063
231,USC Upstate,1,0.772,1.096,0.993,1.286,1.015
232,Cincinnati,1,0.768,1.094,0.910,1.185,1.109
233,Western Mich.,1,0.765,0.944,0.935,1.222,0.943
234,Youngstown St.,1,0.756,0.974,1.014,1.340,1.025
235,Toledo,1,0.755,0.998,0.718,0.951,1.002
236,Massachusetts,1,0.754,1.097,0.840,1.114,0.955
236,Bowling Green,1,0.754,1.100,0.919,1.219,0.966
238,Miami (OH),1,0.753,1.025,0.782,1.039,1.001
239,Central Conn. St.,1,0.746,1.011,0.706,0.946,0.844
240,UMass Lowell,1,0.737,0.845,0.905,1.228,0.920
241,Oakland,1,0.728,1.074,0.933,1.281,1.059
242,Albany (NY),1,0.724,1.062,0.886,1.224,0.931
243,LIU Brooklyn,1,0.716,0.905,0.806,1.126,0.848
243,NJIT,1,0.716,0.962,0.835,1.165,0.818
245,Cal Poly,1,0.714,0.957,0.834,1.168,1.095
245,Marshall,1,0.714,1.100,0.860,1.205,1.023
247,Monmouth,1,0.712,0.870,0.681,0.956,0.909
248,North Dakota St.,1,0.711,0.962,0.880,1.237,0.929
249,UNC Asheville,1,0.710,1.125,0.815,1.148,1.017
250,N.C. Central,1,0.708,0.973,0.655,0.925,0.895
251,Northern Ky.,1,0.707,0.988,0.863,1.221,1.003
252,Northern Ill.,1,0.704,1.025,0.783,1.112,0.971
253,Incarnate Word,1,0.702,1.022,0.775,1.104,0.985
254,Murray St.,1,0.694,1.048,0.818,1.178,0.944
255,Villanova,1,0.687,0.929,0.838,1.220,0.941
255,James Madison,1,0.687,1.148,0.955,1.389,0.968
255,Quinnipiac,1,0.687,1.028,0.714,1.040,0.901
258,Western Ill.,1,0.673,0.971,0.801,1.190,1.006
259,Stephen F. Austin,1,0.664,0.901,0.787,1.185,1.023
260,Penn,1,0.658,0.968,0.780,1.185,0.908
260,Pacific,1,0.658,0.943,0.902,1.370,1.064
262,Lehigh,1,0.657,0.878,0.874,1.330,0.874
263,Fairfield,1,0.649,0.967,0.785,1.209,0.896
264,Eastern Ky.,1,0.648,1.119,0.854,1.317,0.929
264,Princeton,1,0.648,0.827,0.828,1.278,0.967
266,New Mexico St.,1,0.642,1.460,0.859,1.337,0.977
267,New Orleans,1,0.622,1.047,0.718,1.153,0.987
268,Siena,1,0.620,0.869,0.697,1.125,0.904
269,Dayton,1,0.618,1.056,0.870,1.409,0.956
269,Chicago St.,1,0.618,0.960,0.807,1.305,0.956
271,Hofstra,1,0.614,1.064,0.974,1.588,0.936
272,Wagner,1,0.613,0.905,0.735,1.199,0.849
273,NYIT,1,0.605,0.991,0.830,1.373,0.881
274,Brown,1,0.597,1.053,1.010,1.691,0.939
275,Buffalo,1,0.591,1.017,0.714,1.210,0.956
276,Florida A&M,1,0.589,1.013,0.740,1.258,0.896
277,Northern Colo.,1,0.587,1.322,0.776,1.323,0.936
278,Southern Ill.,1,0.580,1.004,0.717,1.236,1.084
279,Bethune-Cookman,1,0.575,0.987,0.755,1.312,0.971
280,North Dakota,1,0.565,0.958,0.818,1.448,0.936
281,Norfolk St.,1,0.563,0.867,0.832,1.479,0.779
282,Niagara,1,0.561,0.948,0.874,1.557,0.856
283,Manhattan,1,0.559,0.916,0.651,1.166,0.875
284,Lafayette,1,0.542,1.092,0.710,1.311,0.928
285,Grambling,1,0.535,1.087,0.888,1.659,0.876
286,Mississippi Val.,1,0.529,1.002,0.799,1.509,0.933
287,Fairleigh Dickinson,1,0.527,0.991,0.720,1.366,0.826
288,UT Martin,1,0.521,1.120,0.668,1.281,0.969
289,Eastern Ill.,1,0.520,1.022,0.721,1.386,0.984
290,UMES,1,0.489,1.048,0.537,1.098,0.825
291,Delaware St.,1,0.478,1.104,0.902,1.886,0.792
292,Mt. St. Mary's,1,0.471,1.089,0.689,1.465,0.864
293,Iona,1,0.457,0.955,0.600,1.312,0.892
294,Towson,1,0.439,1.084,0.694,1.581,0.950
295,Prairie View,1,0.435,1.065,0.737,1.694,0.855
296,N.C. A&T,1,0.434,1.029,0.780,1.796,0.901
297,Southern U.,1,0.432,0.989,0.628,1.453,0.872
298,Alcorn,1,0.417,1.083,0.729,1.748,0.943
299,Saint Peter's,1,0.404,1.056,0.570,1.411,0.880
300,Sacred Heart,1,0.361,0.925,0.498,1.377,0.885
301,Coppin St.,1,0.352,0.990,0.715,2.033,0.818
