rk,school,div,str,park,ofs,dfs,sos
46,Arizona,1,1.536,1.208,1.090,0.709,1.102
47,Indiana,1,1.535,1.045,1.144,0.745,1.115
48,Nebraska,1,1.514,0.963,1.068,0.705,1.112
49,La.-Lafayette,1,1.512,0.952,1.224,0.810,1.038
50,Arizona St.,1,1.488,1.099,1.224,0.823,1.184
51,New Mexico,1,1.487,1.336,1.209,0.813,1.098
52,Michigan,1,1.486,0.955,1.269,0.854,1.067
53,San Diego,1,1.479,1.035,1.174,0.794,1.086
54,San Diego St.,1,1.472,1.064,1.206,0.819,1.076
55,Southeastern La.,1,1.471,1.042,1.205,0.819,0.999
56,Georgia,1,1.465,1.021,1.122,0.766,1.158
57,Bradley,1,1.464,0.966,1.064,0.727,1.070
58,Washington,1,1.462,0.922,1.102,0.754,1.121
59,Central Mich.,1,1.456,1.027,1.225,0.842,0.979
60,CSUN,1,1.451,1.103,0.973,0.670,1.081
61,Oregon,1,1.446,0.877,1.274,0.881,1.110
62,Radford,1,1.438,1.108,1.128,0.784,1.012
63,Michigan St.,1,1.432,1.027,1.163,0.812,1.093
64,Kentucky,1,1.429,1.075,1.162,0.813,1.148
64,UTSA,1,1.429,1.136,1.238,0.867,1.090
66,UC Irvine,1,1.424,0.873,1.320,0.927,1.130
67,Loyola Marymount,1,1.410,1.094,1.027,0.729,1.068
68,Kansas St.,1,1.406,1.001,1.169,0.832,1.163
69,Tulane,1,1.403,0.919,0.979,0.698,1.117
70,Southeast Mo. St.,1,1.402,1.067,1.289,0.919,0.993
71,South Ala.,1,1.401,1.062,1.005,0.717,1.025
72,UCF,1,1.398,0.946,1.304,0.933,1.109
73,Fresno St.,1,1.389,1.034,1.072,0.771,1.121
74,UAB,1,1.384,0.984,0.992,0.717,1.091
75,Ole Miss,1,1.381,0.982,1.200,0.869,1.197
76,East Carolina,1,1.380,0.968,1.082,0.784,1.088
77,Long Beach St.,1,1.357,0.825,1.027,0.757,1.139
78,Tennessee,1,1.349,1.022,1.016,0.753,1.167
79,Gonzaga,1,1.340,0.984,1.122,0.838,1.074
80,Memphis,1,1.331,0.972,1.108,0.833,1.058
81,Liberty,1,1.326,0.968,1.075,0.811,1.049
82,South Fla.,1,1.318,1.060,1.057,0.802,1.116
83,Indiana St.,1,1.306,1.081,1.063,0.814,1.102
84,Creighton,1,1.305,0.957,1.055,0.808,1.029
85,VCU,1,1.303,1.011,0.974,0.748,0.960
86,Duke,1,1.294,0.939,1.002,0.775,1.092
87,Lipscomb,1,1.293,1.039,0.986,0.763,1.022
88,FIU,1,1.278,1.062,1.127,0.882,1.078
89,Mississippi St.,1,1.274,0.984,1.118,0.878,1.162
90,UNCW,1,1.272,0.979,1.298,1.020,1.008
91,UC Davis,1,1.271,0.882,1.268,0.998,1.058
92,Cal Poly,1,1.270,0.984,1.225,0.965,1.098
93,Georgia Tech,1,1.269,1.040,1.145,0.903,1.134
94,High Point,1,1.244,0.955,1.054,0.848,1.020
94,Stony Brook,1,1.244,1.042,1.082,0.869,0.925
96,Old Dominion,1,1.240,1.023,1.073,0.865,1.085
97,Boston College,1,1.235,0.993,1.022,0.828,1.078
98,West Virginia,1,1.231,1.040,1.059,0.861,1.101
99,Bakersfield,1,1.226,1.054,1.007,0.821,0.971
100,Illinois St.,1,1.219,0.933,1.232,1.011,1.061
101,Wake Forest,1,1.214,1.109,1.198,0.987,1.108
102,Pepperdine,1,1.212,0.877,1.174,0.968,1.095
103,Wichita St.,1,1.210,0.964,1.251,1.033,1.147
104,Arkansas St.,1,1.203,0.931,1.195,0.993,1.062
105,Western Ky.,1,1.201,1.023,1.126,0.937,1.110
105,Stanford,1,1.201,0.939,1.097,0.913,1.183
107,Columbia,1,1.190,1.003,1.180,0.992,0.933
108,Belmont,1,1.189,0.976,1.277,1.074,1.020
109,Houston Baptist,1,1.186,1.188,0.843,0.711,1.025
110,FGCU,1,1.183,0.942,1.083,0.915,1.065
111,Northwestern St.,1,1.178,0.931,1.061,0.901,1.008
112,Milwaukee,1,1.174,0.921,1.167,0.993,0.957
113,Evansville,1,1.173,0.984,1.169,0.997,1.051
114,Sam Houston St.,1,1.169,1.029,1.021,0.874,1.020
115,San Francisco,1,1.156,1.014,0.933,0.807,1.065
116,BYU,1,1.151,1.257,1.117,0.971,1.059
117,Winthrop,1,1.147,0.970,1.038,0.905,0.992
118,Stetson,1,1.143,1.007,1.062,0.929,1.051
119,Mercer,1,1.142,1.076,1.108,0.970,0.994
120,Saint Louis,1,1.141,1.036,1.107,0.971,0.969
121,Ill.-Chicago,1,1.139,0.972,1.089,0.956,0.964
121,St. John's (NY),1,1.139,1.012,1.061,0.931,0.956
123,Samford,1,1.135,1.013,1.278,1.126,1.027
124,Central Ark.,1,1.134,1.074,1.037,0.914,1.018
125,Nicholls St.,1,1.133,0.907,0.853,0.753,1.021
126,Baylor,1,1.131,1.020,0.974,0.862,1.181
127,Ohio,1,1.125,1.099,1.122,0.997,0.955
128,Kansas,1,1.120,1.074,1.126,1.005,1.160
129,Washington St.,1,1.118,1.085,0.861,0.770,1.099
130,Virginia Tech,1,1.116,1.143,1.044,0.936,1.100
130,Louisiana Tech,1,1.116,1.044,1.018,0.913,1.061
132,Campbell,1,1.114,1.043,1.028,0.923,1.035
133,Jacksonville St.,1,1.109,0.992,1.216,1.097,0.991
134,South Dakota St.,1,1.107,1.075,1.088,0.983,0.922
135,Kennesaw St.,1,1.105,1.015,1.050,0.951,1.051
136,Morehead St.,1,1.098,1.395,1.190,1.083,0.968
137,Grand Canyon,1,1.084,1.072,0.982,0.906,1.008
138,Troy,1,1.078,1.036,0.907,0.842,1.043
139,Jacksonville,1,1.071,1.046,1.116,1.043,1.019
140,Kent St.,1,1.061,1.028,0.932,0.879,0.974
140,Santa Clara,1,1.061,1.028,0.948,0.894,1.072
142,Wofford,1,1.060,1.045,1.072,1.011,0.948
143,Bryant,1,1.058,0.941,1.147,1.085,0.865
144,Ga. Southern,1,1.057,1.118,0.941,0.890,1.058
145,La.-Monroe,1,1.054,1.033,0.947,0.899,1.005
146,Sacramento St.,1,1.051,0.930,0.834,0.793,0.976
146,Texas-Arlington,1,1.051,0.910,1.041,0.990,1.088
148,Middle Tenn.,1,1.044,1.085,0.998,0.955,1.090
148,Hawaii,1,1.044,0.826,0.947,0.907,1.090
150,Rider,1,1.040,0.996,1.060,1.020,0.920
151,Utah,1,1.038,1.103,1.036,0.998,1.146
152,UNLV,1,1.031,1.225,0.889,0.862,1.082
153,Alabama St.,1,1.029,1.014,1.163,1.131,0.898
154,Austin Peay,1,1.025,1.149,1.100,1.073,0.981
155,Akron,1,1.024,0.992,0.889,0.868,0.970
156,Charlotte,1,1.023,1.015,0.974,0.952,1.110
157,Texas St.,1,1.020,1.063,1.105,1.084,1.084
158,McNeese St.,1,1.016,1.014,0.900,0.886,1.018
159,Seattle,1,1.011,0.926,0.944,0.934,0.955
160,Penn St.,1,1.007,0.979,1.068,1.060,1.049
161,Seton Hall,1,1.006,0.898,0.941,0.935,0.972
161,Pittsburgh,1,1.006,1.040,0.962,0.956,1.105
163,Canisius,1,1.005,1.103,1.050,1.045,0.890
164,Ball St.,1,1.000,1.109,1.055,1.055,0.987
165,UMBC,1,0.992,1.132,0.881,0.888,0.880
166,Furman,1,0.991,1.141,1.053,1.063,1.002
167,Rhode Island,1,0.982,0.881,0.987,1.005,0.982
168,Richmond,1,0.980,1.016,1.064,1.086,0.927
169,Penn,1,0.979,0.963,0.884,0.903,0.897
170,St. Mary's (CA),1,0.978,0.942,1.018,1.041,1.037
171,Minnesota,1,0.968,0.877,1.032,1.066,1.078
172,A&M-Corpus Christi,1,0.966,1.033,0.863,0.893,0.991
173,Holy Cross,1,0.957,0.905,0.859,0.898,0.917
174,Citadel,1,0.947,0.954,1.006,1.062,1.010
175,Georgia St.,1,0.936,1.178,0.894,0.955,1.006
176,Davidson,1,0.933,1.121,1.014,1.086,0.977
177,Purdue,1,0.927,0.920,1.008,1.087,1.079
178,Toledo,1,0.925,1.018,0.816,0.882,1.010
179,Bowling Green,1,0.923,1.205,0.900,0.976,0.960
180,Air Force,1,0.922,1.416,0.853,0.925,1.008
181,Texas Southern,1,0.919,1.108,0.897,0.977,0.866
181,Valparaiso,1,0.919,0.891,0.983,1.070,0.976
183,Western Mich.,1,0.915,0.982,0.921,1.006,0.968
184,Georgetown,1,0.913,1.011,0.899,0.984,0.940
185,UNCG,1,0.911,1.142,1.021,1.122,0.993
185,Delaware,1,0.911,1.160,0.959,1.053,0.939
187,Marshall,1,0.907,1.060,0.825,0.909,1.045
188,Butler,1,0.896,1.000,0.980,1.093,0.966
189,Appalachian St.,1,0.885,1.216,0.919,1.038,1.037
190,Navy,1,0.881,0.902,0.840,0.953,0.815
191,Rutgers,1,0.879,0.900,1.052,1.196,1.072
192,Northwestern,1,0.875,0.949,0.988,1.128,1.081
193,Presbyterian,1,0.873,1.020,1.031,1.181,0.994
194,Dartmouth,1,0.871,0.916,0.833,0.957,0.966
195,Elon,1,0.864,1.092,1.066,1.233,1.011
196,Lamar,1,0.860,0.918,0.848,0.986,0.979
197,George Mason,1,0.859,0.975,0.964,1.123,0.939
198,Longwood,1,0.857,0.996,0.925,1.079,1.000
198,Tennessee Tech,1,0.857,1.137,1.020,1.190,0.990
200,George Washington,1,0.856,0.969,0.795,0.929,0.894
201,East Tenn. St.,1,0.855,1.195,1.004,1.174,0.997
202,La Salle,1,0.852,1.046,0.971,1.139,0.918
203,Cincinnati,1,0.850,1.052,0.971,1.142,1.112
204,Saint Joseph's,1,0.843,1.025,0.960,1.139,0.939
205,Western Caro.,1,0.833,1.240,1.025,1.230,1.002
205,Gardner-Webb,1,0.833,1.028,0.734,0.880,0.969
205,William & Mary,1,0.833,1.087,0.903,1.083,0.963
208,Abilene Christian,1,0.830,0.965,0.900,1.084,1.048
209,IPFW,1,0.829,1.070,0.999,1.205,0.945
210,Fordham,1,0.827,0.940,0.977,1.182,0.951
211,VMI,1,0.821,1.120,0.990,1.206,0.985
211,Ark.-Pine Bluff,1,0.821,1.053,0.923,1.124,0.858
213,SIUE,1,0.814,0.944,0.999,1.228,1.005
214,Charleston So.,1,0.809,1.123,0.809,1.000,0.994
215,Stephen F. Austin,1,0.803,0.917,0.965,1.202,1.035
216,Xavier,1,0.795,0.985,0.855,1.076,1.014
217,Pacific,1,0.794,0.948,0.941,1.186,1.078
217,UNC Asheville,1,0.794,1.127,1.005,1.266,1.004
217,Alabama A&M,1,0.794,1.078,0.917,1.154,0.898
220,Omaha,1,0.793,1.115,0.882,1.113,0.972
221,Bucknell,1,0.772,0.940,0.866,1.121,0.905
221,Harvard,1,0.772,0.950,0.927,1.200,0.903
223,Quinnipiac,1,0.766,1.048,0.816,1.065,0.891
224,UALR,1,0.765,1.058,0.830,1.084,1.067
225,Florida A&M,1,0.758,1.029,0.796,1.050,0.900
226,Villanova,1,0.755,0.915,0.877,1.162,0.950
227,UC Riverside,1,0.754,1.104,0.878,1.164,1.102
228,Hartford,1,0.753,0.938,0.773,1.027,0.928
229,Southern Ill.,1,0.751,1.015,0.823,1.096,1.101
230,Tex.-Pan American,1,0.749,0.965,0.943,1.259,0.939
231,Eastern Mich.,1,0.748,0.971,0.887,1.187,1.015
232,Wagner,1,0.743,0.882,0.873,1.175,0.857
233,Maine,1,0.742,0.890,0.914,1.231,0.894
233,NJIT,1,0.742,0.960,0.874,1.177,0.823
235,San Jose St.,1,0.737,0.928,0.842,1.142,1.082
236,Army West Point,1,0.734,0.946,0.779,1.062,0.868
237,Binghamton,1,0.729,1.028,0.873,1.197,0.941
238,North Dakota St.,1,0.728,0.964,0.836,1.148,0.960
239,Northeastern,1,0.726,0.833,0.819,1.128,0.926
240,Murray St.,1,0.719,1.066,0.959,1.333,0.975
240,Miami (OH),1,0.719,1.020,0.926,1.288,0.996
240,Siena,1,0.719,0.892,0.800,1.112,0.910
243,Utah Valley,1,0.718,1.359,0.888,1.236,0.982
244,Eastern Ky.,1,0.715,1.135,0.938,1.312,0.967
245,Northern Ky.,1,0.714,0.988,0.915,1.282,1.021
246,Marist,1,0.713,0.883,0.854,1.197,0.888
247,Portland,1,0.707,0.942,0.769,1.088,1.067
248,Cornell,1,0.702,0.906,0.813,1.158,0.900
249,Youngstown St.,1,0.701,0.955,0.842,1.201,1.028
250,Lehigh,1,0.699,0.878,0.929,1.329,0.868
251,Incarnate Word,1,0.698,1.033,0.794,1.138,0.983
252,Northern Ill.,1,0.695,1.057,0.802,1.154,0.981
252,Monmouth,1,0.695,0.874,0.781,1.124,0.930
254,Bethune-Cookman,1,0.694,0.992,0.781,1.125,0.961
255,USC Upstate,1,0.692,1.092,0.858,1.239,1.033
256,North Dakota,1,0.687,0.936,0.795,1.156,0.941
257,Oakland,1,0.686,1.074,0.984,1.434,1.064
257,Eastern Ill.,1,0.686,1.019,0.865,1.262,1.014
259,Fairfield,1,0.683,0.931,0.799,1.168,0.914
260,Norfolk St.,1,0.675,0.894,0.830,1.230,0.746
261,UMass Lowell,1,0.672,0.848,0.866,1.287,0.913
262,Hofstra,1,0.667,1.104,0.900,1.348,0.934
263,Jackson St.,1,0.664,0.997,1.005,1.515,0.822
264,UT Martin,1,0.663,1.136,0.814,1.228,0.974
265,Savannah St.,1,0.662,0.962,0.782,1.180,0.896
266,James Madison,1,0.661,1.179,0.975,1.476,0.975
267,N.C. Central,1,0.657,0.970,0.760,1.158,0.888
268,Western Ill.,1,0.654,0.990,0.737,1.128,1.024
269,Albany (NY),1,0.637,1.025,0.784,1.231,0.920
270,Southern U.,1,0.631,1.037,0.824,1.305,0.894
271,New Orleans,1,0.628,1.067,0.707,1.125,1.023
272,Towson,1,0.612,1.120,0.913,1.494,0.946
273,Buffalo,1,0.611,1.052,0.801,1.312,0.932
274,Dayton,1,0.610,1.057,0.777,1.274,0.944
275,Lafayette,1,0.608,1.076,0.723,1.189,0.930
276,Massachusetts,1,0.606,1.127,0.694,1.145,0.946
277,New Mexico St.,1,0.603,1.466,0.867,1.438,0.986
278,Sacred Heart,1,0.591,0.956,0.714,1.208,0.877
279,St. Bonaventure,1,0.582,0.991,0.690,1.185,0.866
280,Chicago St.,1,0.565,0.977,0.791,1.400,0.943
281,Manhattan,1,0.553,0.946,0.729,1.318,0.881
282,Brown,1,0.552,1.032,0.881,1.597,0.934
283,Iona,1,0.548,0.953,0.643,1.175,0.881
284,Grambling,1,0.544,1.121,0.811,1.491,0.912
285,LIU Brooklyn,1,0.541,0.910,0.790,1.460,0.854
286,Northern Colo.,1,0.539,1.309,0.764,1.416,0.923
287,Yale,1,0.527,0.915,0.825,1.564,0.896
288,Niagara,1,0.524,0.941,0.803,1.532,0.847
289,Fairleigh Dickinson,1,0.519,0.980,0.704,1.355,0.842
290,Princeton,1,0.512,0.845,0.662,1.295,0.975
291,Central Conn. St.,1,0.487,1.015,0.628,1.289,0.860
292,UMES,1,0.477,1.033,0.542,1.136,0.826
293,NYIT,1,0.468,0.968,0.700,1.495,0.900
294,N.C. A&T,1,0.466,1.062,0.792,1.700,0.905
295,Mt. St. Mary's,1,0.448,1.091,0.667,1.488,0.860
296,Saint Peter's,1,0.447,1.094,0.676,1.512,0.897
297,Mississippi Val.,1,0.445,1.031,0.782,1.756,0.946
298,Alcorn,1,0.433,1.104,0.764,1.766,0.909
299,Delaware St.,1,0.431,1.123,0.804,1.865,0.776
300,Prairie View,1,0.411,1.102,0.765,1.862,0.873
301,Coppin St.,1,0.255,0.966,0.569,2.229,0.819
