BEGIN
CREATE TABLE
INSERT 0 189
 rk  |              team              | year |  str  | park  |  ofs  |  dfs  |  sos  
  22 | San Diego Christian (Calif.)   | 2014 | 1.725 | 1.107 | 1.318 | 0.764 | 1.092
  23 | Westmont (Calif.)              | 2014 | 1.708 | 0.893 | 1.408 | 0.824 | 1.092
  24 | Doane (Neb.)                   | 2014 | 1.705 | 0.918 | 1.194 | 0.700 | 0.950
  25 | Concordia (Calif.)             | 2014 | 1.683 | 0.985 | 1.175 | 0.698 | 1.073
  26 | British Columbia               | 2014 | 1.662 | 0.875 | 1.176 | 0.708 | 1.013
  27 | Reinhardt (Ga.)                | 2014 | 1.572 | 0.949 | 1.069 | 0.680 | 0.967
  28 | LSU Shreveport (La.)           | 2014 | 1.564 | 1.045 | 1.231 | 0.787 | 1.038
  29 | Belhaven (Miss.)               | 2014 | 1.542 | 0.874 | 1.326 | 0.860 | 1.081
  30 | Mobile (Ala.)                  | 2014 | 1.530 | 1.003 | 1.177 | 0.769 | 1.134
  31 | Tennessee Wesleyan             | 2014 | 1.519 | 0.996 | 1.294 | 0.852 | 1.094
  32 | MidAmerica Nazarene (Kan.)     | 2014 | 1.519 | 1.039 | 1.297 | 0.854 | 1.007
  33 | Northwestern Ohio              | 2014 | 1.493 | 1.066 | 1.250 | 0.837 | 1.049
  34 | Mount Vernon Nazarene (Ohio)   | 2014 | 1.482 | 1.009 | 1.181 | 0.797 | 0.965
  35 | Northwestern (Iowa)            | 2014 | 1.473 | 0.986 | 1.243 | 0.844 | 0.954
  36 | Indiana Tech                   | 2014 | 1.468 | 1.017 | 1.326 | 0.903 | 1.076
  37 | Spring Arbor (Mich.)           | 2014 | 1.464 | 1.040 | 1.032 | 0.705 | 0.961
  38 | The Master's (Calif.)          | 2014 | 1.457 | 0.897 | 1.103 | 0.757 | 1.021
  39 | Martin Methodist (Tenn.)       | 2014 | 1.443 | 1.035 | 1.303 | 0.903 | 1.105
  40 | Sterling (Kan.)                | 2014 | 1.432 | 1.023 | 1.034 | 0.722 | 1.016
  41 | Jamestown (N.D.)               | 2014 | 1.432 | 1.011 | 1.093 | 0.763 | 0.915
  42 | Bacone (Okla.)                 | 2014 | 1.428 | 1.015 | 1.095 | 0.767 | 1.034
  43 | Campbellsville (Ky.)           | 2014 | 1.427 | 0.921 | 1.163 | 0.815 | 1.092
  44 | Taylor (Ind.)                  | 2014 | 1.406 | 1.028 | 1.257 | 0.894 | 0.958
  45 | Lindsey Wilson (Ky.)           | 2014 | 1.404 | 1.016 | 1.360 | 0.969 | 1.151
  46 | Vanguard (Calif.)              | 2014 | 1.403 | 0.839 | 1.288 | 0.918 | 1.075
  47 | St. Catharine (Ky.)            | 2014 | 1.390 | 0.921 | 1.194 | 0.859 | 1.129
  48 | Judson (Ill.)                  | 2014 | 1.376 | 0.979 | 1.206 | 0.876 | 0.990
  49 | Wayland Baptist (Texas)        | 2014 | 1.360 | 1.125 | 0.947 | 0.696 | 1.012
  50 | Northwood (Texas)              | 2014 | 1.353 | 1.044 | 1.122 | 0.829 | 1.029
  51 | Rio Grande (Ohio)              | 2014 | 1.352 | 0.822 | 1.151 | 0.851 | 1.147
  52 | St. Francis (Ill.)             | 2014 | 1.343 | 0.946 | 1.029 | 0.766 | 1.009
  53 | Bryan (Tenn.)                  | 2014 | 1.335 | 1.102 | 1.258 | 0.943 | 1.090
  54 | William Carey (Miss.)          | 2014 | 1.327 | 0.866 | 1.209 | 0.911 | 1.092
  55 | Viterbo (Wis.)                 | 2014 | 1.326 | 0.902 | 1.088 | 0.821 | 1.033
  56 | Thomas (Ga.)                   | 2014 | 1.303 | 1.014 | 1.124 | 0.863 | 1.089
  57 | Science &amp; Arts (Okla.)     | 2014 | 1.302 | 0.979 | 1.376 | 1.056 | 0.997
  58 | Peru State (Neb.)              | 2014 | 1.282 | 1.057 | 1.060 | 0.827 | 0.964
  59 | Auburn Montgomery (Ala.)       | 2014 | 1.269 | 0.919 | 1.349 | 1.063 | 1.176
  60 | Lyon (Ark.)                    | 2014 | 1.268 | 0.965 | 1.179 | 0.930 | 1.030
  61 | Shawnee State (Ohio)           | 2014 | 1.258 | 1.036 | 1.036 | 0.824 | 1.120
  62 | Indiana Southeast              | 2014 | 1.257 | 1.082 | 1.154 | 0.918 | 1.054
  63 | Brescia (Ky.)                  | 2014 | 1.256 | 1.000 | 1.094 | 0.871 | 1.013
  64 | Mayville State (N.D.)          | 2014 | 1.250 | 0.898 | 1.051 | 0.841 | 0.913
  65 | Talladega (Ala.)               | 2014 | 1.245 | 0.995 | 1.190 | 0.956 | 0.984
  66 | Grand View (Iowa)              | 2014 | 1.242 | 0.982 | 1.039 | 0.837 | 1.025
  67 | William Penn (Iowa)            | 2014 | 1.231 | 0.895 | 0.913 | 0.742 | 0.983
  68 | Culver-Stockton (Mo.)          | 2014 | 1.220 | 0.960 | 1.076 | 0.882 | 1.029
  69 | Spring Hill (Ala.)             | 2014 | 1.215 | 0.927 | 1.166 | 0.959 | 1.140
  70 |                                | 2014 | 1.215 | 0.928 | 1.022 | 0.841 | 1.023
  71 | York (Neb.)                    | 2014 | 1.211 | 0.952 | 1.098 | 0.906 | 1.058
  72 | Union (Ky.)                    | 2014 | 1.210 | 1.058 | 1.187 | 0.981 | 1.035
  73 | Corban (Ore.)                  | 2014 | 1.207 | 0.865 | 0.909 | 0.753 | 0.998
  74 | Bluefield (Va.)                | 2014 | 1.204 | 1.032 | 1.042 | 0.865 | 1.116
  75 | Madonna (Mich.)                | 2014 | 1.193 | 1.023 | 1.024 | 0.858 | 1.051
  76 | Friends (Kan.)                 | 2014 | 1.192 | 1.057 | 1.025 | 0.860 | 0.984
  77 | St. Ambrose (Iowa)             | 2014 | 1.183 | 0.953 | 1.142 | 0.965 | 0.966
  78 | Freed-Hardeman (Tenn.)         | 2014 | 1.183 | 0.933 | 1.259 | 1.064 | 1.008
  79 |                                | 2014 | 1.177 | 0.882 | 1.288 | 1.094 | 0.983
  80 | South Carolina Beaufort        | 2014 | 1.170 | 1.114 | 1.063 | 0.908 | 1.090
  81 | Webber International (Fla.)    | 2014 | 1.164 | 0.912 | 1.112 | 0.955 | 1.113
  82 | Cumberlands (Ky.)              | 2014 | 1.135 | 0.896 | 1.119 | 0.986 | 1.083
  83 | Robert Morris (Ill.)           | 2014 | 1.134 | 0.908 | 0.985 | 0.868 | 0.945
  84 | Cal State San Marcos           | 2014 | 1.129 | 1.074 | 1.023 | 0.906 | 0.948
  85 | Concordia (Ore.)               | 2014 | 1.122 | 0.875 | 1.096 | 0.977 | 1.006
  86 |                                | 2014 | 1.108 | 0.990 | 0.951 | 0.859 | 0.993
  87 | Bethel (Tenn.)                 | 2014 | 1.102 | 0.968 | 1.140 | 1.035 | 1.061
  88 |                                | 2014 | 1.091 | 1.027 | 1.063 | 0.975 | 1.013
  89 | Evangel (Mo.)                  | 2014 | 1.081 | 1.079 | 0.930 | 0.861 | 0.941
  90 | Northwood (Fla.)               | 2014 | 1.078 | 0.999 | 1.128 | 1.046 | 1.063
  91 | Dakota Wesleyan (S.D.)         | 2014 | 1.053 | 0.973 | 1.022 | 0.970 | 0.940
  92 | Central Baptist (Ark.)         | 2014 | 1.043 | 0.959 | 1.077 | 1.033 | 1.024
  93 | Huntington (Ind.)              | 2014 | 1.043 | 0.937 | 0.975 | 0.935 | 0.957
  94 | Warner (Fla.)                  | 2014 | 1.030 | 0.965 | 1.132 | 1.099 | 1.104
  95 | Benedictine-Springfield (Ill.) | 2014 | 1.028 | 0.994 | 1.006 | 0.979 | 1.013
  96 | Milligan (Tenn.)               | 2014 | 1.020 | 0.929 | 0.964 | 0.945 | 1.027
  97 | Point (Ga.)                    | 2014 | 1.017 | 0.972 | 0.905 | 0.889 | 1.076
  98 | Saint Xavier (Ill.)            | 2014 | 0.998 | 1.091 | 0.988 | 0.990 | 1.000
  99 | College of Idaho               | 2014 | 0.995 | 1.013 | 0.891 | 0.895 | 0.984
 100 | Park (Mo.)                     | 2014 | 0.978 | 0.986 | 1.101 | 1.126 | 0.999
 101 | Bethany (Kan.)                 | 2014 | 0.976 | 0.947 | 0.881 | 0.904 | 1.006
 102 | Holy Cross (Ind.)              | 2014 | 0.975 | 0.978 | 0.850 | 0.871 | 1.001
 103 | Houston-Victoria (Texas)       | 2014 | 0.963 | 0.976 | 0.950 | 0.986 | 1.063
 104 | Texas Wesleyan                 | 2014 | 0.948 | 0.837 | 1.111 | 1.172 | 1.019
 105 | Morningside (Iowa)             | 2014 | 0.945 | 1.085 | 0.971 | 1.028 | 1.006
 106 | Mount Marty (S.D.)             | 2014 | 0.943 | 0.968 | 1.015 | 1.076 | 0.961
 107 | Olivet Nazarene (Ill.)         | 2014 | 0.941 | 1.088 | 0.942 | 1.000 | 0.944
 108 | Emmanuel (Ga.)                 | 2014 | 0.936 | 1.063 | 0.888 | 0.948 | 1.057
 109 | Trinity Christian (Ill.)       | 2014 | 0.936 | 1.003 | 1.008 | 1.077 | 0.951
 110 | Fisher (Mass.)                 | 2014 | 0.934 | 0.973 | 0.805 | 0.862 | 0.910
 111 | Baker (Kan.)                   | 2014 | 0.907 | 0.898 | 0.914 | 1.008 | 0.978
 112 | Pikeville (Ky.)                | 2014 | 0.896 | 0.952 | 0.940 | 1.049 | 1.025
 113 | Central Methodist (Mo.)        | 2014 | 0.889 | 1.091 | 0.996 | 1.120 | 0.992
 114 | Loyola (La.)                   | 2014 | 0.888 | 0.972 | 0.759 | 0.854 | 1.033
 115 | Saint Mary (Kan.)              | 2014 | 0.874 | 1.096 | 0.905 | 1.035 | 1.011
 116 | College of the Ozarks (Mo.)    | 2014 | 0.869 | 1.042 | 0.946 | 1.088 | 1.000
 117 | Ave Maria (Fla.)               | 2014 | 0.861 | 1.094 | 0.749 | 0.871 | 1.049
 118 | Aquinas (Mich.)                | 2014 | 0.850 | 0.951 | 0.997 | 1.173 | 1.010
 119 | Siena Heights (Mich.)          | 2014 | 0.838 | 1.027 | 0.948 | 1.131 | 1.030
 120 | Purdue North Central (Ind.)    | 2014 | 0.833 | 0.971 | 0.766 | 0.919 | 0.970
 121 | Kansas Wesleyan                | 2014 | 0.831 | 1.102 | 0.981 | 1.181 | 1.029
 122 | Berea (Ky.)                    | 2014 | 0.804 | 1.053 | 1.129 | 1.404 | 0.985
 123 | Biola (Calif.)                 | 2014 | 0.804 | 1.036 | 0.911 | 1.133 | 1.114
 124 | Menlo (Calif.)                 | 2014 | 0.799 | 1.068 | 1.022 | 1.278 | 0.983
 125 | Edward Waters (Fla.)           | 2014 | 0.794 | 1.077 | 0.930 | 1.172 | 0.879
 126 | Texas College                  | 2014 | 0.793 | 1.072 | 0.958 | 1.208 | 0.999
 127 | Arizona Christian              | 2014 | 0.791 | 0.948 | 1.011 | 1.278 | 1.142
 128 | Montreat (N.C.)                | 2014 | 0.787 | 1.087 | 0.796 | 1.011 | 1.009
 129 | Southern Wesleyan (S.C.)       | 2014 | 0.784 | 1.130 | 0.797 | 1.017 | 1.053
 130 | Ottawa (Kan.)                  | 2014 | 0.781 | 1.017 | 0.917 | 1.174 | 1.005
 131 | Clarke (Iowa)                  | 2014 | 0.778 | 1.040 | 0.813 | 1.046 | 1.022
 132 | Lourdes (Ohio)                 | 2014 | 0.777 | 0.987 | 0.941 | 1.211 | 1.042
 133 | Mount Mercy (Iowa)             | 2014 | 0.773 | 1.021 | 0.845 | 1.093 | 1.031
 134 | St. Gregory’s (Okla.)          | 2014 | 0.765 | 1.132 | 1.029 | 1.345 | 1.057
 135 | Ashford (Iowa)                 | 2014 | 0.762 | 1.032 | 0.708 | 0.930 | 0.997
 136 | Oregon Tech                    | 2014 | 0.759 | 1.159 | 0.992 | 1.307 | 0.981
 137 | Valley City State (N.D.)       | 2014 | 0.757 | 0.922 | 1.016 | 1.341 | 0.931
 138 | Roosevelt (Ill.)               | 2014 | 0.753 | 0.978 | 0.930 | 1.236 | 1.007
 139 | Wiley (Texas)                  | 2014 | 0.749 | 1.057 | 0.929 | 1.241 | 0.976
 140 | Harris-Stowe State (Mo.)       | 2014 | 0.747 | 1.044 | 0.995 | 1.331 | 1.010
 141 | McPherson (Kan.)               | 2014 | 0.745 | 1.167 | 0.994 | 1.334 | 0.995
 142 | Rochester (Mich.)              | 2014 | 0.733 | 1.091 | 0.758 | 1.035 | 0.966
 143 | West Virginia Tech             | 2014 | 0.720 | 0.926 | 0.855 | 1.189 | 1.126
 144 | Mid-Continent (Ky.)            | 2014 | 0.718 | 1.037 | 0.886 | 1.234 | 1.058
 145 | Concordia (Neb.)               | 2014 | 0.717 | 1.100 | 1.010 | 1.409 | 0.987
 146 | Saint Francis (Ind.)           | 2014 | 0.711 | 0.869 | 0.829 | 1.166 | 0.972
 147 | Concordia (Mich.)              | 2014 | 0.705 | 1.100 | 0.760 | 1.077 | 1.058
 148 | Indiana Wesleyan               | 2014 | 0.702 | 0.930 | 0.798 | 1.136 | 0.963
 149 | Virginia Intermont             | 2014 | 0.698 | 0.990 | 0.905 | 1.297 | 1.050
 150 | Cardinal Stritch (Wis.)        | 2014 | 0.695 | 1.026 | 0.831 | 1.196 | 0.942
 151 | Hastings (Neb.)                | 2014 | 0.679 | 0.870 | 0.862 | 1.270 | 1.038
 152 | Central Christian (Kan.)       | 2014 | 0.671 | 1.066 | 0.811 | 1.209 | 1.021
 153 | Bethel (Ind.)                  | 2014 | 0.661 | 1.017 | 0.860 | 1.301 | 0.968
 154 | Graceland (Iowa)               | 2014 | 0.661 | 1.150 | 0.701 | 1.061 | 0.986
 155 |                                | 2014 | 0.655 | 1.024 | 0.771 | 1.177 | 1.022
 156 | Avila (Mo.)                    | 2014 | 0.654 | 0.919 | 0.634 | 0.970 | 0.969
 157 | Missouri Valley                | 2014 | 0.647 | 1.112 | 0.917 | 1.417 | 1.000
 158 |                                | 2014 | 0.646 | 0.997 | 0.808 | 1.251 | 0.919
 159 | Benedictine (Kan.)             | 2014 | 0.640 | 1.000 | 0.830 | 1.295 | 1.000
 160 | Grace (Ind.)                   | 2014 | 0.629 | 1.092 | 0.796 | 1.266 | 0.958
 161 |                                | 2014 | 0.626 | 0.988 | 0.839 | 1.341 | 1.016
 162 | Briar Cliff (Iowa)             | 2014 | 0.621 | 0.999 | 0.794 | 1.280 | 1.031
 163 | Marian (Ind.)                  | 2014 | 0.619 | 0.946 | 0.695 | 1.121 | 0.936
 164 | Williams Baptist (Ark.)        | 2014 | 0.616 | 1.009 | 0.886 | 1.439 | 1.015
 165 | Dakota State (S.D.)            | 2014 | 0.616 | 1.196 | 0.731 | 1.186 | 0.915
 166 | Nebraska Wesleyan              | 2014 | 0.615 | 1.049 | 0.804 | 1.306 | 1.008
 167 | Tougaloo (Miss.)               | 2014 | 0.611 | 0.947 | 0.901 | 1.476 | 0.992
 168 | Asbury (Ky.)                   | 2014 | 0.579 | 1.104 | 0.794 | 1.371 | 1.055
 169 | Huston-Tillotson (Texas)       | 2014 | 0.573 | 1.006 | 0.854 | 1.491 | 0.952
 170 | Waldorf (Iowa)                 | 2014 | 0.570 | 1.058 | 0.773 | 1.357 | 1.044
 171 | Truett-McConnell (Ga.)         | 2014 | 0.570 | 0.926 | 0.682 | 1.195 | 1.039
 172 | Southwest (N.M.)               | 2014 | 0.567 | 1.051 | 0.743 | 1.310 | 1.012
 173 | Hannibal-LaGrange (Mo.)        | 2014 | 0.559 | 1.013 | 0.796 | 1.424 | 1.007
 174 | Dordt (Iowa)                   | 2014 | 0.543 | 0.965 | 0.868 | 1.600 | 0.962
 175 | Mid-America Christian (Okla.)  | 2014 | 0.542 | 0.966 | 0.731 | 1.349 | 1.028
 176 | Alice Lloyd (Ky.)              | 2014 | 0.535 | 0.964 | 0.895 | 1.671 | 1.019
 177 | SAGU (Texas)                   | 2014 | 0.535 | 1.093 | 0.645 | 1.205 | 1.003
 178 | Calumet (Ind.)                 | 2014 | 0.528 | 1.040 | 0.643 | 1.217 | 0.965
 179 | Blue Mountain (Miss.)          | 2014 | 0.523 | 0.892 | 0.711 | 1.361 | 1.085
 180 | Trinity International (Ill.)   | 2014 | 0.513 | 1.050 | 0.666 | 1.300 | 0.976
 181 | Dickinson State (N.D.)         | 2014 | 0.494 | 0.941 | 0.753 | 1.526 | 0.972
 182 | Florida Memorial               | 2014 | 0.488 | 1.024 | 0.755 | 1.547 | 1.130
 183 | Goshen (Ind.)                  | 2014 | 0.422 | 0.996 | 0.675 | 1.599 | 0.961
 184 |                                | 2014 | 0.417 | 1.030 | 0.640 | 1.532 | 0.942
 185 |                                | 2014 | 0.402 | 1.046 | 0.630 | 1.570 | 1.054
 186 | La Sierra (Calif.)             | 2014 | 0.345 | 1.114 | 0.605 | 1.753 | 1.032
 187 | Simpson (Calif.)               | 2014 | 0.308 | 1.084 | 0.513 | 1.667 | 1.046
 188 | Voorhees College               | 2014 | 0.290 | 1.134 | 0.631 | 2.173 | 0.974
 189 | Morris (S.C.)                  | 2014 | 0.276 | 1.027 | 0.575 | 2.088 | 0.759
(189 rows)

COMMIT
