BEGIN
CREATE TABLE
INSERT 0 189
 rk  |              team              | year |  str  | park  |  ofs  |  dfs  |  sos  
  39 | Martin Methodist (Tenn.)       | 2014 | 1.442 | 1.019 | 1.310 | 0.909 | 1.105
  40 | Jamestown (N.D.)               | 2014 | 1.433 | 1.014 | 1.093 | 0.763 | 0.915
  41 | Sterling (Kan.)                | 2014 | 1.432 | 1.021 | 1.034 | 0.722 | 1.017
  42 | Bacone (Okla.)                 | 2014 | 1.427 | 1.026 | 1.089 | 0.763 | 1.034
  43 | Campbellsville (Ky.)           | 2014 | 1.425 | 0.922 | 1.161 | 0.815 | 1.092
  44 | Taylor (Ind.)                  | 2014 | 1.406 | 1.039 | 1.252 | 0.890 | 0.958
  45 | Lindsey Wilson (Ky.)           | 2014 | 1.402 | 1.037 | 1.350 | 0.962 | 1.151
  46 | Vanguard (Calif.)              | 2014 | 1.402 | 0.834 | 1.290 | 0.920 | 1.075
  47 | St. Catharine (Ky.)            | 2014 | 1.388 | 0.945 | 1.181 | 0.851 | 1.129
  48 | Judson (Ill.)                  | 2014 | 1.376 | 0.988 | 1.201 | 0.873 | 0.990
  49 | Wayland Baptist (Texas)        | 2014 | 1.360 | 1.117 | 0.949 | 0.697 | 1.012
  50 | Northwood (Texas)              | 2014 | 1.353 | 1.041 | 1.124 | 0.831 | 1.029
  51 | Rio Grande (Ohio)              | 2014 | 1.351 | 0.837 | 1.144 | 0.847 | 1.146
  52 | St. Francis (Ill.)             | 2014 | 1.343 | 0.940 | 1.032 | 0.769 | 1.009
  53 | Bryan (Tenn.)                  | 2014 | 1.334 | 1.108 | 1.255 | 0.941 | 1.089
  54 | William Carey (Miss.)          | 2014 | 1.326 | 0.859 | 1.214 | 0.916 | 1.091
  55 | Viterbo (Wis.)                 | 2014 | 1.326 | 0.918 | 1.087 | 0.820 | 1.033
  56 | Thomas (Ga.)                   | 2014 | 1.302 | 1.025 | 1.117 | 0.858 | 1.089
  57 | Science &amp; Arts (Okla.)     | 2014 | 1.302 | 0.964 | 1.388 | 1.065 | 0.997
  58 | Peru State (Neb.)              | 2014 | 1.282 | 1.052 | 1.062 | 0.828 | 0.965
  59 | Auburn Montgomery (Ala.)       | 2014 | 1.268 | 0.927 | 1.343 | 1.059 | 1.175
  60 | Lyon (Ark.)                    | 2014 | 1.268 | 0.953 | 1.182 | 0.932 | 1.030
  61 | Indiana Southeast              | 2014 | 1.256 | 1.074 | 1.157 | 0.921 | 1.054
  62 | Shawnee State (Ohio)           | 2014 | 1.256 | 1.056 | 1.028 | 0.818 | 1.120
  63 | Brescia (Ky.)                  | 2014 | 1.256 | 0.999 | 1.093 | 0.870 | 1.013
  64 | Mayville State (N.D.)          | 2014 | 1.251 | 0.897 | 1.056 | 0.844 | 0.913
  65 | Talladega (Ala.)               | 2014 | 1.245 | 1.018 | 1.179 | 0.947 | 0.984
  66 | Grand View (Iowa)              | 2014 | 1.242 | 0.963 | 1.045 | 0.842 | 1.025
  67 | William Penn (Iowa)            | 2014 | 1.231 | 0.891 | 0.914 | 0.742 | 0.983
  68 | Culver-Stockton (Mo.)          | 2014 | 1.220 | 0.958 | 1.077 | 0.883 | 1.029
  69 |                                | 2014 | 1.215 | 0.887 | 1.047 | 0.862 | 1.023
  70 | Spring Hill (Ala.)             | 2014 | 1.214 | 0.927 | 1.166 | 0.961 | 1.140
  71 | York (Neb.)                    | 2014 | 1.211 | 0.970 | 1.091 | 0.900 | 1.058
  72 | Union (Ky.)                    | 2014 | 1.210 | 1.056 | 1.189 | 0.983 | 1.035
  73 | Corban (Ore.)                  | 2014 | 1.207 | 0.862 | 0.914 | 0.757 | 0.998
  74 | Bluefield (Va.)                | 2014 | 1.203 | 1.029 | 1.042 | 0.866 | 1.115
  75 | Madonna (Mich.)                | 2014 | 1.193 | 1.017 | 1.024 | 0.859 | 1.050
  76 | Friends (Kan.)                 | 2014 | 1.192 | 1.047 | 1.032 | 0.865 | 0.984
  77 | St. Ambrose (Iowa)             | 2014 | 1.183 | 0.954 | 1.144 | 0.967 | 0.966
  78 | Freed-Hardeman (Tenn.)         | 2014 | 1.183 | 0.939 | 1.252 | 1.058 | 1.008
  79 |                                | 2014 | 1.176 | 0.900 | 1.276 | 1.084 | 0.983
  80 | South Carolina Beaufort        | 2014 | 1.170 | 1.138 | 1.050 | 0.898 | 1.090
  81 | Webber International (Fla.)    | 2014 | 1.163 | 0.924 | 1.104 | 0.949 | 1.113
  82 | Cumberlands (Ky.)              | 2014 | 1.134 | 0.919 | 1.105 | 0.974 | 1.082
  83 | Robert Morris (Ill.)           | 2014 | 1.134 | 0.913 | 0.984 | 0.868 | 0.945
  84 | Cal State San Marcos           | 2014 | 1.129 | 1.082 | 1.022 | 0.905 | 0.948
  85 | Concordia (Ore.)               | 2014 | 1.121 | 0.854 | 1.101 | 0.982 | 1.006
  86 |                                | 2014 | 1.107 | 0.996 | 0.950 | 0.858 | 0.993
  87 | Bethel (Tenn.)                 | 2014 | 1.101 | 0.975 | 1.134 | 1.030 | 1.060
  88 |                                | 2014 | 1.091 | 1.030 | 1.065 | 0.976 | 1.013
  89 | Evangel (Mo.)                  | 2014 | 1.081 | 1.072 | 0.935 | 0.865 | 0.942
  90 | Northwood (Fla.)               | 2014 | 1.077 | 0.996 | 1.130 | 1.048 | 1.062
  91 | Dakota Wesleyan (S.D.)         | 2014 | 1.054 | 0.950 | 1.033 | 0.980 | 0.940
  92 | Huntington (Ind.)              | 2014 | 1.043 | 0.925 | 0.980 | 0.940 | 0.957
  93 | Central Baptist (Ark.)         | 2014 | 1.043 | 0.983 | 1.063 | 1.019 | 1.024
  94 | Warner (Fla.)                  | 2014 | 1.030 | 0.965 | 1.132 | 1.099 | 1.104
  95 | Benedictine-Springfield (Ill.) | 2014 | 1.028 | 0.960 | 1.018 | 0.991 | 1.013
  96 | Milligan (Tenn.)               | 2014 | 1.020 | 0.926 | 0.964 | 0.946 | 1.027
  97 | Point (Ga.)                    | 2014 | 1.017 | 0.950 | 0.914 | 0.899 | 1.076
  98 | Saint Xavier (Ill.)            | 2014 | 0.998 | 1.064 | 0.996 | 0.998 | 1.000
  99 | College of Idaho               | 2014 | 0.995 | 0.989 | 0.909 | 0.913 | 0.984
 100 | Park (Mo.)                     | 2014 | 0.978 | 0.994 | 1.099 | 1.124 | 0.999
 101 | Bethany (Kan.)                 | 2014 | 0.976 | 0.942 | 0.883 | 0.905 | 1.006
 102 | Holy Cross (Ind.)              | 2014 | 0.975 | 1.012 | 0.842 | 0.863 | 1.001
 103 | Houston-Victoria (Texas)       | 2014 | 0.963 | 0.982 | 0.948 | 0.984 | 1.063
 104 | Texas Wesleyan                 | 2014 | 0.948 | 0.842 | 1.110 | 1.170 | 1.019
 105 | Morningside (Iowa)             | 2014 | 0.945 | 1.079 | 0.973 | 1.030 | 1.006
 106 | Mount Marty (S.D.)             | 2014 | 0.944 | 0.974 | 1.013 | 1.073 | 0.961
 107 | Olivet Nazarene (Ill.)         | 2014 | 0.942 | 1.075 | 0.944 | 1.003 | 0.944
 108 | Trinity Christian (Ill.)       | 2014 | 0.936 | 0.997 | 1.011 | 1.080 | 0.951
 109 | Emmanuel (Ga.)                 | 2014 | 0.935 | 1.066 | 0.887 | 0.949 | 1.057
 110 | Fisher (Mass.)                 | 2014 | 0.934 | 0.971 | 0.804 | 0.861 | 0.910
 111 | Baker (Kan.)                   | 2014 | 0.908 | 0.914 | 0.908 | 1.001 | 0.978
 112 | Pikeville (Ky.)                | 2014 | 0.896 | 0.976 | 0.927 | 1.035 | 1.025
 113 | Central Methodist (Mo.)        | 2014 | 0.890 | 1.089 | 0.996 | 1.119 | 0.992
 114 | Loyola (La.)                   | 2014 | 0.888 | 0.947 | 0.769 | 0.865 | 1.033
 115 | Saint Mary (Kan.)              | 2014 | 0.874 | 1.081 | 0.910 | 1.041 | 1.011
 116 | College of the Ozarks (Mo.)    | 2014 | 0.869 | 1.029 | 0.952 | 1.095 | 1.000
 117 | Ave Maria (Fla.)               | 2014 | 0.860 | 1.130 | 0.740 | 0.860 | 1.049
 118 | Aquinas (Mich.)                | 2014 | 0.850 | 0.964 | 0.992 | 1.167 | 1.010
 119 | Siena Heights (Mich.)          | 2014 | 0.838 | 1.005 | 0.954 | 1.138 | 1.030
 120 | Purdue North Central (Ind.)    | 2014 | 0.833 | 0.965 | 0.767 | 0.921 | 0.970
 121 | Kansas Wesleyan                | 2014 | 0.831 | 1.093 | 0.983 | 1.183 | 1.029
 122 | Biola (Calif.)                 | 2014 | 0.804 | 1.038 | 0.909 | 1.130 | 1.114
 123 | Berea (Ky.)                    | 2014 | 0.804 | 1.054 | 1.129 | 1.405 | 0.985
 124 | Menlo (Calif.)                 | 2014 | 0.799 | 1.094 | 1.011 | 1.264 | 0.983
 125 | Edward Waters (Fla.)           | 2014 | 0.794 | 1.077 | 0.932 | 1.173 | 0.879
 126 | Texas College                  | 2014 | 0.794 | 1.061 | 0.960 | 1.210 | 0.999
 127 | Arizona Christian              | 2014 | 0.791 | 0.951 | 1.010 | 1.277 | 1.142
 128 | Montreat (N.C.)                | 2014 | 0.787 | 1.090 | 0.795 | 1.010 | 1.008
 129 | Southern Wesleyan (S.C.)       | 2014 | 0.784 | 1.132 | 0.796 | 1.016 | 1.053
 130 | Ottawa (Kan.)                  | 2014 | 0.781 | 1.015 | 0.919 | 1.176 | 1.005
 131 | Clarke (Iowa)                  | 2014 | 0.778 | 1.033 | 0.815 | 1.048 | 1.022
 132 | Lourdes (Ohio)                 | 2014 | 0.777 | 0.989 | 0.942 | 1.213 | 1.042
 133 | Mount Mercy (Iowa)             | 2014 | 0.773 | 0.993 | 0.853 | 1.103 | 1.031
 134 | St. Gregory’s (Okla.)          | 2014 | 0.765 | 1.134 | 1.028 | 1.343 | 1.057
 135 | Ashford (Iowa)                 | 2014 | 0.762 | 1.021 | 0.710 | 0.933 | 0.997
 136 | Oregon Tech                    | 2014 | 0.759 | 1.171 | 0.989 | 1.302 | 0.981
 137 | Valley City State (N.D.)       | 2014 | 0.758 | 0.923 | 1.008 | 1.330 | 0.931
 138 | Roosevelt (Ill.)               | 2014 | 0.753 | 0.973 | 0.934 | 1.240 | 1.007
 139 | Wiley (Texas)                  | 2014 | 0.749 | 1.053 | 0.930 | 1.241 | 0.976
 140 | Harris-Stowe State (Mo.)       | 2014 | 0.747 | 1.025 | 1.006 | 1.345 | 1.010
 141 | McPherson (Kan.)               | 2014 | 0.745 | 1.197 | 0.984 | 1.320 | 0.995
 142 | Rochester (Mich.)              | 2014 | 0.733 | 1.089 | 0.761 | 1.038 | 0.966
 143 | West Virginia Tech             | 2014 | 0.720 | 0.946 | 0.850 | 1.181 | 1.125
 144 | Mid-Continent (Ky.)            | 2014 | 0.718 | 1.039 | 0.887 | 1.235 | 1.058
 145 | Concordia (Neb.)               | 2014 | 0.717 | 1.072 | 1.019 | 1.420 | 0.987
 146 | Saint Francis (Ind.)           | 2014 | 0.711 | 0.859 | 0.832 | 1.170 | 0.972
 147 | Concordia (Mich.)              | 2014 | 0.705 | 1.114 | 0.754 | 1.070 | 1.057
 148 | Indiana Wesleyan               | 2014 | 0.703 | 0.925 | 0.800 | 1.139 | 0.963
 149 | Virginia Intermont             | 2014 | 0.698 | 0.990 | 0.906 | 1.298 | 1.050
 150 | Cardinal Stritch (Wis.)        | 2014 | 0.695 | 1.025 | 0.834 | 1.200 | 0.942
 151 | Hastings (Neb.)                | 2014 | 0.679 | 0.863 | 0.865 | 1.273 | 1.038
 152 | Central Christian (Kan.)       | 2014 | 0.671 | 1.079 | 0.806 | 1.200 | 1.021
 153 | Bethel (Ind.)                  | 2014 | 0.661 | 1.006 | 0.864 | 1.306 | 0.968
 154 | Graceland (Iowa)               | 2014 | 0.661 | 1.144 | 0.703 | 1.063 | 0.986
 155 |                                | 2014 | 0.655 | 1.008 | 0.778 | 1.188 | 1.022
 156 | Avila (Mo.)                    | 2014 | 0.654 | 0.913 | 0.636 | 0.972 | 0.970
 157 | Missouri Valley                | 2014 | 0.647 | 1.127 | 0.913 | 1.411 | 1.000
 158 |                                | 2014 | 0.646 | 1.045 | 0.792 | 1.226 | 0.919
 159 | Benedictine (Kan.)             | 2014 | 0.641 | 1.017 | 0.825 | 1.287 | 1.000
 160 | Grace (Ind.)                   | 2014 | 0.630 | 1.079 | 0.800 | 1.270 | 0.958
 161 |                                | 2014 | 0.627 | 0.951 | 0.842 | 1.343 | 1.016
 162 | Briar Cliff (Iowa)             | 2014 | 0.621 | 1.012 | 0.791 | 1.273 | 1.031
 163 | Marian (Ind.)                  | 2014 | 0.620 | 0.959 | 0.691 | 1.116 | 0.936
 164 | Dakota State (S.D.)            | 2014 | 0.617 | 1.139 | 0.732 | 1.187 | 0.916
 165 | Williams Baptist (Ark.)        | 2014 | 0.616 | 1.008 | 0.890 | 1.445 | 1.015
 166 | Nebraska Wesleyan              | 2014 | 0.616 | 1.036 | 0.808 | 1.311 | 1.008
 167 | Tougaloo (Miss.)               | 2014 | 0.611 | 0.955 | 0.897 | 1.469 | 0.992
 168 | Asbury (Ky.)                   | 2014 | 0.579 | 1.114 | 0.791 | 1.366 | 1.054
 169 | Huston-Tillotson (Texas)       | 2014 | 0.573 | 0.989 | 0.865 | 1.509 | 0.952
 170 | Truett-McConnell (Ga.)         | 2014 | 0.570 | 0.946 | 0.674 | 1.182 | 1.039
 171 | Waldorf (Iowa)                 | 2014 | 0.570 | 1.039 | 0.776 | 1.360 | 1.044
 172 | Southwest (N.M.)               | 2014 | 0.568 | 1.052 | 0.746 | 1.314 | 1.012
 173 | Hannibal-LaGrange (Mo.)        | 2014 | 0.560 | 1.011 | 0.797 | 1.425 | 1.007
 174 | Dordt (Iowa)                   | 2014 | 0.544 | 0.962 | 0.873 | 1.606 | 0.963
 175 | Mid-America Christian (Okla.)  | 2014 | 0.542 | 0.953 | 0.736 | 1.357 | 1.028
 176 | Alice Lloyd (Ky.)              | 2014 | 0.536 | 0.958 | 0.898 | 1.676 | 1.018
 177 | SAGU (Texas)                   | 2014 | 0.536 | 1.092 | 0.647 | 1.207 | 1.003
 178 | Calumet (Ind.)                 | 2014 | 0.528 | 1.032 | 0.645 | 1.221 | 0.965
 179 | Blue Mountain (Miss.)          | 2014 | 0.523 | 0.895 | 0.712 | 1.361 | 1.085
 180 | Trinity International (Ill.)   | 2014 | 0.513 | 1.043 | 0.669 | 1.304 | 0.976
 181 | Dickinson State (N.D.)         | 2014 | 0.494 | 0.992 | 0.745 | 1.508 | 0.973
 182 | Florida Memorial               | 2014 | 0.488 | 1.046 | 0.745 | 1.528 | 1.129
 183 | Goshen (Ind.)                  | 2014 | 0.423 | 1.006 | 0.672 | 1.591 | 0.961
 184 |                                | 2014 | 0.418 | 1.061 | 0.636 | 1.520 | 0.942
 185 |                                | 2014 | 0.402 | 1.050 | 0.630 | 1.567 | 1.054
 186 | La Sierra (Calif.)             | 2014 | 0.346 | 1.114 | 0.604 | 1.746 | 1.032
 187 | Simpson (Calif.)               | 2014 | 0.308 | 1.090 | 0.510 | 1.658 | 1.046
 188 | Voorhees College               | 2014 | 0.291 | 1.126 | 0.633 | 2.174 | 0.974
 189 | Morris (S.C.)                  | 2014 | 0.277 | 1.036 | 0.575 | 2.074 | 0.760
(189 rows)

COMMIT
