BEGIN
CREATE TABLE
INSERT 0 187
 rk  |              team              | year |  str  | park  |  ofs  |  dfs  |  sos  
  40 | York (Neb.)                    | 2015 | 1.465 | 0.970 | 1.219 | 0.832 | 1.096
  41 | Science &amp; Arts (Okla.)     | 2015 | 1.435 | 0.964 | 0.969 | 0.675 | 0.985
  42 | Union (Ky.)                    | 2015 | 1.430 | 1.056 | 1.370 | 0.958 | 1.109
  43 | Grand View (Iowa)              | 2015 | 1.417 | 0.963 | 1.201 | 0.847 | 1.019
  44 | College of the Ozarks (Mo.)    | 2015 | 1.406 | 1.029 | 1.230 | 0.875 | 1.057
  45 | Southeastern (Fla.)            | 2015 | 1.396 | 1.079 | 1.139 | 0.816 | 1.101
  46 | Martin Methodist (Tenn.)       | 2015 | 1.389 | 1.019 | 1.261 | 0.908 | 1.098
  47 | Vanguard (Calif.)              | 2015 | 1.386 | 0.834 | 1.187 | 0.856 | 1.047
  48 | Judson (Ill.)                  | 2015 | 1.372 | 0.988 | 1.127 | 0.822 | 0.955
  49 | William Woods (Mo.)            | 2015 | 1.372 | 0.983 | 1.046 | 0.763 | 0.985
  50 | Indiana Tech                   | 2015 | 1.360 | 1.022 | 1.272 | 0.935 | 1.045
  51 | Corban (Ore.)                  | 2015 | 1.353 | 0.862 | 1.224 | 0.905 | 1.099
  52 | William Carey (Miss.)          | 2015 | 1.330 | 0.859 | 1.239 | 0.931 | 1.111
  53 | Concordia (Neb.)               | 2015 | 1.328 | 1.072 | 1.115 | 0.840 | 1.001
  54 | Taylor (Ind.)                  | 2015 | 1.321 | 1.039 | 1.087 | 0.823 | 0.990
  55 | Huntington (Ind.)              | 2015 | 1.305 | 0.925 | 1.036 | 0.794 | 0.961
  56 | Kansas Wesleyan                | 2015 | 1.301 | 1.093 | 1.358 | 1.043 | 1.067
  57 | Cumberland (Tenn.)             | 2015 | 1.298 | 0.951 | 1.113 | 0.857 | 1.154
  58 | MidAmerica Nazarene (Kan.)     | 2015 | 1.290 | 1.055 | 1.190 | 0.923 | 0.969
  59 | College of Idaho               | 2015 | 1.280 | 0.989 | 1.194 | 0.933 | 1.067
  60 |                                | 2015 | 1.272 | 0.900 | 1.027 | 0.808 | 0.988
  61 | Spring Arbor (Mich.)           | 2015 | 1.250 | 1.041 | 0.829 | 0.663 | 0.959
  62 |                                | 2015 | 1.245 | 0.996 | 1.181 | 0.949 | 1.057
  63 | Webber International (Fla.)    | 2015 | 1.214 | 0.924 | 1.251 | 1.030 | 1.075
  64 | Belhaven (Miss.)               | 2015 | 1.212 | 0.883 | 1.425 | 1.176 | 1.032
  65 |                                | 2015 | 1.207 | 1.030 | 1.098 | 0.909 | 1.036
  66 | Jamestown (N.D.)               | 2015 | 1.198 | 1.014 | 1.084 | 0.905 | 0.934
  67 | Midland (Neb.)                 | 2015 | 1.195 | 0.977 | 1.038 | 0.869 | 1.055
  68 | Friends (Kan.)                 | 2015 | 1.187 | 1.047 | 0.913 | 0.769 | 0.997
  69 | Rio Grande (Ohio)              | 2015 | 1.174 | 0.837 | 1.152 | 0.981 | 0.975
  70 | Point (Ga.)                    | 2015 | 1.169 | 0.950 | 1.100 | 0.941 | 1.163
  71 | Briar Cliff (Iowa)             | 2015 | 1.168 | 1.012 | 1.289 | 1.103 | 1.033
  72 | Missouri Valley                | 2015 | 1.146 | 1.127 | 1.116 | 0.974 | 0.964
  73 | Holy Cross (Ind.)              | 2015 | 1.137 | 1.012 | 1.090 | 0.959 | 0.951
  74 | Milligan (Tenn.)               | 2015 | 1.136 | 0.926 | 1.034 | 0.910 | 1.098
  75 | Cumberlands (Ky.)              | 2015 | 1.134 | 0.919 | 1.094 | 0.965 | 1.072
  76 | Morningside (Iowa)             | 2015 | 1.131 | 1.079 | 1.078 | 0.953 | 0.996
  77 | Menlo (Calif.)                 | 2015 | 1.125 | 1.094 | 1.179 | 1.048 | 1.034
  78 | Bethel (Tenn.)                 | 2015 | 1.118 | 0.975 | 0.990 | 0.885 | 1.102
  79 | Mayville State (N.D.)          | 2015 | 1.110 | 0.897 | 1.101 | 0.992 | 0.913
  80 | St. Francis (Ill.)             | 2015 | 1.103 | 0.940 | 1.082 | 0.981 | 0.979
  81 | Indiana Southeast              | 2015 | 1.101 | 1.074 | 0.949 | 0.861 | 0.953
  82 | Texas Wesleyan                 | 2015 | 1.083 | 0.842 | 1.154 | 1.065 | 1.065
  83 | Saint Mary (Kan.)              | 2015 | 1.079 | 1.081 | 1.007 | 0.933 | 1.006
  84 | Thomas (Ga.)                   | 2015 | 1.079 | 1.025 | 1.159 | 1.074 | 1.085
  85 | Hastings (Neb.)                | 2015 | 1.069 | 0.863 | 1.057 | 0.989 | 1.069
  86 | Talladega (Ala.)               | 2015 | 1.056 | 1.018 | 1.158 | 1.096 | 1.052
  87 | Houston-Victoria (Texas)       | 2015 | 1.046 | 0.982 | 0.968 | 0.925 | 0.904
  88 | West Virginia Tech             | 2015 | 1.046 | 0.946 | 0.838 | 0.801 | 1.003
  89 | Central Baptist (Ark.)         | 2015 | 1.044 | 0.983 | 0.956 | 0.916 | 1.044
  90 |                                | 2015 | 1.043 | 0.887 | 1.046 | 1.003 | 1.051
  91 | Edward Waters (Fla.)           | 2015 | 1.038 | 1.077 | 0.921 | 0.887 | 0.826
  92 | Bethany (Kan.)                 | 2015 | 1.036 | 0.942 | 0.945 | 0.912 | 1.067
  93 | Georgetown (Ky.)               | 2015 | 1.036 | 0.910 | 1.092 | 1.054 | 1.114
  94 | Wayland Baptist (Texas)        | 2015 | 1.028 | 1.117 | 1.217 | 1.184 | 1.045
  95 | William Penn (Iowa)            | 2015 | 1.025 | 0.891 | 0.829 | 0.809 | 0.961
  96 | Mount Marty (S.D.)             | 2015 | 1.016 | 0.974 | 0.977 | 0.962 | 0.935
  97 |                                | 2015 | 1.007 | 1.008 | 0.897 | 0.891 | 1.074
  98 | Bluefield (Va.)                | 2015 | 0.996 | 1.029 | 0.985 | 0.988 | 1.093
  99 | Northwestern (Iowa)            | 2015 | 0.993 | 0.986 | 1.316 | 1.325 | 1.068
 100 | St. Ambrose (Iowa)             | 2015 | 0.992 | 0.954 | 0.958 | 0.966 | 0.990
 101 | Clarke (Iowa)                  | 2015 | 0.991 | 1.033 | 1.032 | 1.042 | 0.952
 102 | Dakota Wesleyan (S.D.)         | 2015 | 0.985 | 0.950 | 1.067 | 1.083 | 1.011
 103 | Ottawa (Kan.)                  | 2015 | 0.973 | 1.015 | 0.986 | 1.014 | 1.022
 104 | Fisher (Mass.)                 | 2015 | 0.953 | 0.971 | 1.062 | 1.115 | 1.053
 105 | Bacone (Okla.)                 | 2015 | 0.949 | 1.026 | 1.096 | 1.154 | 1.077
 106 | Olivet Nazarene (Ill.)         | 2015 | 0.947 | 1.075 | 0.990 | 1.045 | 0.945
 107 | Central Methodist (Mo.)        | 2015 | 0.947 | 1.089 | 0.946 | 0.999 | 0.944
 108 | Ashford (Iowa)                 | 2015 | 0.942 | 1.021 | 0.890 | 0.945 | 0.969
 109 |                                | 2015 | 0.941 | 0.951 | 0.885 | 0.940 | 0.934
 110 | Benedictine-Springfield (Ill.) | 2015 | 0.936 | 0.960 | 1.000 | 1.069 | 1.045
 111 | Biola (Calif.)                 | 2015 | 0.930 | 1.038 | 1.079 | 1.161 | 1.079
 112 | Brewton-Parker (Ga.)           | 2015 | 0.928 | 1.020 | 0.942 | 1.015 | 1.158
 113 | Avila (Mo.)                    | 2015 | 0.924 | 0.913 | 1.027 | 1.112 | 1.001
 114 | Robert Morris (Ill.)           | 2015 | 0.924 | 0.913 | 0.899 | 0.973 | 0.914
 115 | Mount Mercy (Iowa)             | 2015 | 0.907 | 0.993 | 0.875 | 0.965 | 1.040
 116 | Blue Mountain (Miss.)          | 2015 | 0.907 | 0.895 | 1.068 | 1.178 | 1.130
 117 |                                | 2015 | 0.901 | 0.998 | 1.051 | 1.166 | 1.125
 118 | Rochester (Mich.)              | 2015 | 0.878 | 1.089 | 0.975 | 1.111 | 0.959
 119 | Trinity Christian (Ill.)       | 2015 | 0.870 | 0.997 | 0.993 | 1.141 | 0.890
 120 | Ave Maria (Fla.)               | 2015 | 0.870 | 1.130 | 0.922 | 1.059 | 1.061
 121 | Roosevelt (Ill.)               | 2015 | 0.861 | 0.973 | 0.854 | 0.991 | 0.960
 122 | Valley City State (N.D.)       | 2015 | 0.848 | 0.923 | 1.097 | 1.293 | 0.927
 123 | Truett-McConnell (Ga.)         | 2015 | 0.844 | 0.946 | 0.774 | 0.918 | 1.133
 124 | Shawnee State (Ohio)           | 2015 | 0.833 | 1.056 | 0.836 | 1.004 | 1.102
 125 | Marian (Ind.)                  | 2015 | 0.832 | 0.959 | 0.880 | 1.058 | 0.952
 126 |                                | 2015 | 0.823 | 1.050 | 0.748 | 0.908 | 1.023
 127 | Aquinas (Mich.)                | 2015 | 0.823 | 0.964 | 0.930 | 1.131 | 1.055
 128 | Warner (Fla.)                  | 2015 | 0.821 | 0.965 | 1.067 | 1.299 | 1.103
 129 | Purdue North Central (Ind.)    | 2015 | 0.820 | 0.965 | 0.857 | 1.045 | 0.984
 130 | Oregon Tech                    | 2015 | 0.820 | 1.171 | 1.051 | 1.282 | 1.032
 131 |                                | 2015 | 0.817 | 1.045 | 1.058 | 1.295 | 0.929
 132 | San Diego Christian (Calif.)   | 2015 | 0.806 | 1.099 | 0.889 | 1.103 | 1.110
 133 | Dordt (Iowa)                   | 2015 | 0.802 | 0.962 | 1.056 | 1.317 | 0.971
 134 | Concordia (Mich.)              | 2015 | 0.802 | 1.114 | 0.852 | 1.062 | 1.019
 135 | Loyola (La.)                   | 2015 | 0.798 | 0.947 | 0.861 | 1.079 | 1.113
 136 | Evangel (Mo.)                  | 2015 | 0.798 | 1.072 | 0.877 | 1.099 | 0.917
 137 | Saint Xavier (Ill.)            | 2015 | 0.797 | 1.064 | 0.984 | 1.234 | 0.945
 138 | Siena Heights (Mich.)          | 2015 | 0.776 | 1.005 | 0.894 | 1.152 | 1.042
 139 | Indiana Wesleyan               | 2015 | 0.772 | 0.925 | 0.796 | 1.032 | 0.950
 140 | Southwest (N.M.)               | 2015 | 0.751 | 1.052 | 0.757 | 1.009 | 0.995
 141 | Arizona Christian              | 2015 | 0.751 | 0.951 | 0.857 | 1.140 | 1.088
 142 | Brescia (Ky.)                  | 2015 | 0.750 | 0.999 | 0.897 | 1.196 | 1.064
 143 | Benedictine (Kan.)             | 2015 | 0.743 | 1.017 | 0.846 | 1.138 | 1.048
 144 |                                | 2015 | 0.742 | 1.002 | 0.845 | 1.139 | 0.930
 145 | Graceland (Iowa)               | 2015 | 0.739 | 1.144 | 0.790 | 1.069 | 0.971
 146 | Williams Baptist (Ark.)        | 2015 | 0.722 | 1.008 | 0.862 | 1.193 | 1.038
 147 | Bethel (Ind.)                  | 2015 | 0.711 | 1.006 | 0.773 | 1.087 | 0.992
 148 | Florida Memorial               | 2015 | 0.704 | 1.046 | 0.900 | 1.278 | 1.109
 149 | Dakota State (S.D.)            | 2015 | 0.703 | 1.139 | 0.786 | 1.118 | 0.978
 150 | Viterbo (Wis.)                 | 2015 | 0.695 | 0.918 | 0.748 | 1.077 | 1.079
 151 | Mid-America Christian (Okla.)  | 2015 | 0.693 | 0.953 | 0.855 | 1.234 | 1.007
 152 | Wiley (Texas)                  | 2015 | 0.682 | 1.053 | 0.909 | 1.332 | 0.900
 153 | Culver-Stockton (Mo.)          | 2015 | 0.681 | 0.958 | 0.842 | 1.236 | 1.056
 154 | Harris-Stowe State (Mo.)       | 2015 | 0.667 | 1.025 | 0.939 | 1.408 | 1.013
 155 | Dickinson State (N.D.)         | 2015 | 0.664 | 0.992 | 0.871 | 1.312 | 0.963
 156 | Pikeville (Ky.)                | 2015 | 0.657 | 0.976 | 0.845 | 1.286 | 1.056
 157 | Park (Mo.)                     | 2015 | 0.653 | 0.994 | 0.906 | 1.388 | 1.023
 158 | Saint Francis (Ind.)           | 2015 | 0.645 | 0.859 | 0.817 | 1.267 | 0.983
 159 | Nebraska Wesleyan              | 2015 | 0.641 | 1.036 | 0.810 | 1.263 | 1.034
 160 | Cardinal Stritch (Wis.)        | 2015 | 0.640 | 1.025 | 0.700 | 1.093 | 0.934
 161 | Hannibal-LaGrange (Mo.)        | 2015 | 0.630 | 1.011 | 0.836 | 1.328 | 0.998
 162 | Baker (Kan.)                   | 2015 | 0.599 | 0.914 | 0.704 | 1.177 | 0.989
 163 |                                | 2015 | 0.597 | 1.048 | 0.849 | 1.421 | 1.087
 164 | Lourdes (Ohio)                 | 2015 | 0.583 | 0.989 | 0.649 | 1.113 | 1.042
 165 | Calumet (Ind.)                 | 2015 | 0.577 | 1.032 | 0.808 | 1.400 | 0.976
 166 | Montreat (N.C.)                | 2015 | 0.568 | 1.090 | 0.643 | 1.132 | 1.053
 167 | Waldorf (Iowa)                 | 2015 | 0.566 | 1.039 | 0.744 | 1.314 | 1.075
 168 |                                | 2015 | 0.549 | 1.061 | 0.774 | 1.411 | 0.964
 169 | St. Gregory’s (Okla.)          | 2015 | 0.547 | 1.134 | 0.707 | 1.292 | 1.030
 170 | Asbury (Ky.)                   | 2015 | 0.538 | 1.114 | 0.750 | 1.393 | 1.024
 171 | Huston-Tillotson (Texas)       | 2015 | 0.524 | 0.989 | 0.757 | 1.445 | 0.971
 172 | Alice Lloyd (Ky.)              | 2015 | 0.517 | 0.958 | 0.784 | 1.516 | 0.983
 173 | Simpson (Calif.)               | 2015 | 0.513 | 1.090 | 0.686 | 1.337 | 1.029
 174 | Grace (Ind.)                   | 2015 | 0.499 | 1.079 | 0.655 | 1.312 | 0.975
 175 | Trinity International (Ill.)   | 2015 | 0.486 | 1.043 | 0.824 | 1.697 | 0.943
 176 | Goshen (Ind.)                  | 2015 | 0.484 | 1.006 | 0.709 | 1.466 | 0.943
 177 | McPherson (Kan.)               | 2015 | 0.471 | 1.197 | 0.768 | 1.631 | 1.052
 178 | Central Christian (Kan.)       | 2015 | 0.462 | 1.079 | 0.637 | 1.378 | 1.050
 179 | Tougaloo (Miss.)               | 2015 | 0.422 | 0.955 | 0.612 | 1.451 | 1.024
 180 | Texas College                  | 2015 | 0.392 | 1.061 | 0.623 | 1.592 | 1.009
 181 | La Sierra (Calif.)             | 2015 | 0.383 | 1.114 | 0.565 | 1.475 | 1.008
 182 |                                | 2015 | 0.373 |       | 0.548 | 1.467 | 0.898
 183 |                                | 2015 | 0.362 | 0.964 | 0.551 | 1.524 | 0.994
 184 | SAGU (Texas)                   | 2015 | 0.356 | 1.092 | 0.490 | 1.377 | 0.957
 185 | Voorhees College               | 2015 | 0.315 | 1.126 | 0.618 | 1.963 | 0.763
 186 |                                | 2015 | 0.314 | 0.969 | 0.535 | 1.702 | 1.056
 187 | Morris (S.C.)                  | 2015 | 0.116 | 1.036 | 0.326 | 2.804 | 0.784
(187 rows)

COMMIT
