York College,1827,2015,"Pella, Jordan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=100565"">Pella, Jordan</a>",100565,4,0.000,0.000,7,0,0,0,0,0,0,1,0,5,0,0
York College,1827,2015,"Perez, Ivan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126675"">Perez, Ivan</a>",126675,4,0.091,0.182,11,1,1,1,0,0,1,0,1,0,0,0
York College,1827,2015,"Perez, Rudy","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=118711"">Perez, Rudy</a>",118711,2,0.250,0.625,8,1,2,0,0,1,2,0,0,4,0,0
York College,1827,2015,"Suter, Jordan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=100572"">Suter, Jordan</a>",100572,3,0.000,0.000,7,0,0,0,0,0,0,0,0,4,0,0
LSU-Shreveport,1710,2015,"Barthel, Kym","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=63359"">Barthel, Kym</a>",63359,4,0.250,0.250,8,2,2,0,0,0,0,2,0,0,0,0
LSU-Shreveport,1710,2015,"Billeaudeaux, Kade","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=78061"">Billeaudeaux, Kade</a>",78061,4,0.533,0.733,15,8,8,1,1,0,3,3,0,2,0,0
LSU-Shreveport,1710,2015,"Bufton, Brandon","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110185"">Bufton, Brandon</a>",110185,4,0.231,0.231,13,3,3,0,0,0,3,2,0,3,1,0
LSU-Shreveport,1710,2015,"Caldwell, Grady","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123214"">Caldwell, Grady</a>",123214,4,0.000,0.000,8,1,0,0,0,0,0,3,0,5,0,0
LSU-Shreveport,1710,2015,"Christensen, Oliver","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110178"">Christensen, Oliver</a>",110178,4,0.400,0.400,5,3,2,0,0,0,1,1,0,1,0,0
LSU-Shreveport,1710,2015,"Jean, James","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123236"">Jean, James</a>",123236,3,0.333,0.500,6,1,2,1,0,0,3,0,0,2,0,0
LSU-Shreveport,1710,2015,"Landry, Blair","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110207"">Landry, Blair</a>",110207,3,0.400,0.600,5,3,2,1,0,0,1,0,0,1,1,0
LSU-Shreveport,1710,2015,"Lavallee, Reed","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=63340"">Lavallee, Reed</a>",63340,4,0.333,0.500,12,0,4,2,0,0,4,5,0,2,0,0
LSU-Shreveport,1710,2015,"Martin, Jamal","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123251"">Martin, Jamal</a>",123251,3,0.125,0.125,8,1,1,0,0,0,0,2,0,3,0,0
LSU-Shreveport,1710,2015,"McMullin, Connor","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110203"">McMullin, Connor</a>",110203,4,0.267,0.533,15,2,4,1,0,1,5,1,0,3,0,1
LSU-Shreveport,1710,2015,"Montero, Alex","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123210"">Montero, Alex</a>",123210,4,0.500,0.750,16,4,8,4,0,0,5,3,0,4,1,0
LSU-Shreveport,1710,2015,"Sloan, James","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123239"">Sloan, James</a>",123239,4,0.222,0.222,9,0,2,0,0,0,1,1,0,1,0,0
LSU-Shreveport,1710,2015,"Vial, Jared","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=78060"">Vial, Jared</a>",78060,3,0.500,0.500,10,3,5,0,0,0,2,1,1,2,0,0
Univ of Rio Grande,1803,2015,"Arroyo, Kevin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110609"">Arroyo, Kevin</a>",110609,2,0.000,0.000,6,0,0,0,0,0,0,0,0,1,0,0
Univ of Rio Grande,1803,2015,"Blackburn, Cody","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128636"">Blackburn, Cody</a>",128636,2,0.500,0.500,2,0,1,0,0,0,0,1,0,1,0,0
Univ of Rio Grande,1803,2015,"Combs, Joshua","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110588"">Combs, Joshua</a>",110588,4,0.000,0.000,4,1,0,0,0,0,0,0,0,1,0,0
Univ of Rio Grande,1803,2015,"Findley, Kyle","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=81673"">Findley, Kyle</a>",81673,3,0.400,0.400,5,0,2,0,0,0,1,1,0,2,0,1
Univ of Rio Grande,1803,2015,"Flores, Carlos","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110606"">Flores, Carlos</a>",110606,3,0.000,0.000,8,0,0,0,0,0,0,2,0,4,0,0
Univ of Rio Grande,1803,2015,"Ford, Chris","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=99586"">Ford, Chris</a>",99586,3,0.200,0.200,10,0,2,0,0,0,1,1,0,1,0,0
Univ of Rio Grande,1803,2015,"Gonzalez, Malduino","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110589"">Gonzalez, Malduino</a>",110589,4,0.308,0.538,13,1,4,0,0,1,2,0,1,1,0,0
Univ of Rio Grande,1803,2015,"Hall, Austin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110602"">Hall, Austin</a>",110602,2,0.000,0.000,3,0,0,0,0,0,0,0,0,2,0,0
Univ of Rio Grande,1803,2015,"Jimenez, Luis","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110603"">Jimenez, Luis</a>",110603,3,0.143,0.143,7,0,1,0,0,0,0,0,1,1,0,0
Univ of Rio Grande,1803,2015,"Jimenez, Evelier","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128656"">Jimenez, Evelier</a>",128656,3,0.250,0.250,4,0,1,0,0,0,0,0,0,2,0,0
Univ of Rio Grande,1803,2015,"Kenyon, Daulton","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=99582"">Kenyon, Daulton</a>",99582,3,0.000,0.000,2,0,0,0,0,0,0,0,0,0,0,0
Univ of Rio Grande,1803,2015,"Knittel, Anthony","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110610"">Knittel, Anthony</a>",110610,3,0.200,0.400,5,1,1,1,0,0,0,0,0,1,0,0
Univ of Rio Grande,1803,2015,"Lewis, Daryin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110604"">Lewis, Daryin</a>",110604,4,0.538,0.923,13,3,7,2,0,1,1,0,0,1,0,0
Univ of Rio Grande,1803,2015,"Marley, Daxton","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128643"">Marley, Daxton</a>",128643,2,0.000,0.000,2,0,0,0,0,0,0,0,0,2,0,0
Univ of Rio Grande,1803,2015,"Noel, Tyler","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110601"">Noel, Tyler</a>",110601,2,0.000,0.000,1,0,0,0,0,0,0,0,0,1,0,0
Univ of Rio Grande,1803,2015,"Shull, Jr., Rusty","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128632"">Shull, Jr., Rusty</a>",128632,1,0.000,0.000,1,0,0,0,0,0,0,0,0,1,0,0
Univ of Rio Grande,1803,2015,"Smith, Gunnar","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128629"">Smith, Gunnar</a>",128629,2,0.000,0.000,2,0,0,0,0,0,0,0,0,0,0,0
Univ of Rio Grande,1803,2015,"Tamane, Grant","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=81665"">Tamane, Grant</a>",81665,4,0.250,0.625,8,3,2,0,0,1,1,6,1,2,0,0
Univ of Rio Grande,1803,2015,"Tiberi, Dominic","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110598"">Tiberi, Dominic</a>",110598,3,0.333,0.333,3,0,1,0,0,0,1,0,0,1,0,0
Univ of Rio Grande,1803,2015,"Yates, Kirk","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=99579"">Yates, Kirk</a>",99579,3,0.364,0.364,11,0,4,0,0,0,0,1,0,3,0,0
Univ British Columbia,1799,2015,"Allemann, Braeden","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=116415"">Allemann, Braeden</a>",116415,3,0.000,0.000,5,0,0,0,0,0,1,0,0,2,1,0
Univ British Columbia,1799,2015,"Arthur, Bryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=103626"">Arthur, Bryan</a>",103626,9,0.304,0.522,23,9,7,1,2,0,2,7,0,4,0,0
Univ British Columbia,1799,2015,"Bartnik, Jerod","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=87048"">Bartnik, Jerod</a>",87048,12,0.333,0.606,33,13,11,6,0,1,5,7,0,7,0,0
Univ British Columbia,1799,2015,"Biro, Kevin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=87057"">Biro, Kevin</a>",87057,7,0.263,0.263,19,4,5,0,0,0,0,1,3,3,0,0
Univ British Columbia,1799,2015,"Cusati, Anthony","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=122401"">Cusati, Anthony</a>",122401,7,0.304,0.435,23,8,7,0,0,1,6,3,1,5,1,0
Univ British Columbia,1799,2015,"Enns, Tyler","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=87056"">Enns, Tyler</a>",87056,12,0.351,0.459,37,10,13,4,0,0,6,3,1,5,2,0
Univ British Columbia,1799,2015,"Firth, Cam","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=66093"">Firth, Cam</a>",66093,5,0.389,0.778,18,3,7,2,1,1,5,0,2,3,0,0
Univ British Columbia,1799,2015,"Goyer, Griff","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=122451"">Goyer, Griff</a>",122451,6,0.000,0.000,6,2,0,0,0,0,0,1,0,0,0,0
Univ British Columbia,1799,2015,"Hawkins, Brody","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=87045"">Hawkins, Brody</a>",87045,7,0.391,0.522,23,2,9,3,0,0,2,2,1,0,0,0
Univ British Columbia,1799,2015,"Martin, Vinny","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=116396"">Martin, Vinny</a>",116396,10,0.233,0.267,30,5,7,1,0,0,7,1,0,3,1,0
Univ British Columbia,1799,2015,"McComb, Kyle","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=122457"">McComb, Kyle</a>",122457,9,0.238,0.238,21,2,5,0,0,0,1,1,0,3,1,0
Univ British Columbia,1799,2015,"Orton, Justin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=116401"">Orton, Justin</a>",116401,2,0.000,0.000,4,1,0,0,0,0,0,0,0,2,0,0
Univ British Columbia,1799,2015,"Parlow, Mackenzie","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=116400"">Parlow, Mackenzie</a>",116400,3,0.364,0.455,11,2,4,1,0,0,0,2,0,0,0,1
Univ British Columbia,1799,2015,"Rose, Brendan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=100965"">Rose, Brendan</a>",100965,7,0.476,0.524,21,3,10,1,0,0,2,3,1,0,0,1
Univ British Columbia,1799,2015,"Rossi, Colby","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=122397"">Rossi, Colby</a>",122397,4,0.333,0.333,9,1,3,0,0,0,3,2,0,0,0,0
Univ British Columbia,1799,2015,"Spillman, Nick","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=116407"">Spillman, Nick</a>",116407,9,0.250,0.250,20,4,5,0,0,0,0,3,0,3,0,0
Univ British Columbia,1799,2015,"Whaley, John","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=122448"">Whaley, John</a>",122448,7,0.286,0.357,14,1,4,1,0,0,3,1,1,2,1,1
