Lewis-Clark State College,1707,2015,"Martinez, Adrian","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125990"">Martinez, Adrian</a>",125990,2,27.00,0,1,0,3.2
Lewis-Clark State College,1707,2015,"Mello, Joe","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=116237"">Mello, Joe</a>",116237,2,0.00,0,0,2,2.0
Lewis-Clark State College,1707,2015,"Pongs, Cameron","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125972"">Pongs, Cameron</a>",125972,1,10.38,0,0,0,4.1
Lewis-Clark State College,1707,2015,"Sagendorf, Nick","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=125976"">Sagendorf, Nick</a>",125976,1,0.00,1,0,0,2.0
Lewis-Clark State College,1707,2015,"Wright, Colton","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1707&amp;plr=100086"">Wright, Colton</a>",100086,1,0.00,0,0,0,2.0
Cumberland University TN,1657,2015,"Collier, Jake","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=97775"">Collier, Jake</a>",97775,1,5.40,0,0,0,5.0
Cumberland University TN,1657,2015,"Fischer, Stephen","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125726"">Fischer, Stephen</a>",125726,1,6.00,0,1,0,3.0
Cumberland University TN,1657,2015,"Ford, Nick","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125738"">Ford, Nick</a>",125738,1,13.50,0,1,0,2.0
Cumberland University TN,1657,2015,"Hoppe, Curtis","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125707"">Hoppe, Curtis</a>",125707,1,0.00,0,0,0,1.2
Cumberland University TN,1657,2015,"Meadows, Clint","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112959"">Meadows, Clint</a>",112959,1,3.60,0,0,0,5.0
Cumberland University TN,1657,2015,"Pitts, Caleb","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=125720"">Pitts, Caleb</a>",125720,1,27.00,0,0,0,1.0
Cumberland University TN,1657,2015,"Smith, Stevie","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112944"">Smith, Stevie</a>",112944,1,4.50,0,1,0,4.0
Cumberland University TN,1657,2015,"White, Jackson","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112958"">White, Jackson</a>",112958,2,4.50,0,0,0,2.0
Cumberland University TN,1657,2015,"Williams, Austin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1657&amp;plr=112949"">Williams, Austin</a>",112949,2,20.25,0,0,0,1.1
York College,1827,2015,"Angulo, Julio","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126668"">Angulo, Julio</a>",126668,1,48.60,0,1,0,1.2
York College,1827,2015,"Baack, Cody","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=118705"">Baack, Cody</a>",118705,1,2.70,0,0,0,3.1
York College,1827,2015,"Costanza, Chris","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=83229"">Costanza, Chris</a>",83229,1,0.00,0,0,0,0.2
York College,1827,2015,"Gutierrez, Rodolfo","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126671"">Gutierrez, Rodolfo</a>",126671,1,13.50,0,0,0,2.2
York College,1827,2015,"Lindsley, Brad","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=118692"">Lindsley, Brad</a>",118692,1,0.00,0,1,0,5.1
York College,1827,2015,"Matha, PJ","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126676"">Matha, PJ</a>",126676,2,0.00,0,0,0,1.2
York College,1827,2015,"Mead, John","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=126660"">Mead, John</a>",126660,1,8.31,0,1,0,4.1
York College,1827,2015,"Perez, Rudy","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=118711"">Perez, Rudy</a>",118711,1,16.20,0,1,0,3.1
York College,1827,2015,"Walker, Seth","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1827&amp;plr=118704"">Walker, Seth</a>",118704,1,9.00,0,0,0,1.0
LSU-Shreveport,1710,2015,"Challand, Cam","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=94357"">Challand, Cam</a>",94357,1,0.00,0,0,0,0.1
LSU-Shreveport,1710,2015,"Cormier, Trent","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=94337"">Cormier, Trent</a>",94337,1,0.00,0,0,0,1.0
LSU-Shreveport,1710,2015,"Diaz, David","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110201"">Diaz, David</a>",110201,1,0.00,1,0,0,6.0
LSU-Shreveport,1710,2015,"Doucette, Dustin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110204"">Doucette, Dustin</a>",110204,1,3.86,0,0,0,4.2
LSU-Shreveport,1710,2015,"Dupuis, Reno","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=94349"">Dupuis, Reno</a>",94349,1,33.75,0,0,0,1.1
LSU-Shreveport,1710,2015,"Lycan, Jonathan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123227"">Lycan, Jonathan</a>",123227,3,0.00,0,0,1,4.0
LSU-Shreveport,1710,2015,"Rodrigue, Jacob","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110187"">Rodrigue, Jacob</a>",110187,2,0.00,0,0,0,1.1
LSU-Shreveport,1710,2015,"Russell, Brandon","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110182"">Russell, Brandon</a>",110182,1,0.00,1,0,0,1.1
LSU-Shreveport,1710,2015,"Texiera, Brandon","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110205"">Texiera, Brandon</a>",110205,1,7.20,0,1,0,5.0
LSU-Shreveport,1710,2015,"West, Jared","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123213"">West, Jared</a>",123213,1,3.00,1,0,0,6.0
LSU-Shreveport,1710,2015,"Williams, Kevin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=123220"">Williams, Kevin</a>",123220,1,9.00,0,0,0,1.0
LSU-Shreveport,1710,2015,"Wilson, Michael","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1710&amp;plr=110179"">Wilson, Michael</a>",110179,1,0.00,0,0,0,0.2
Univ of Rio Grande,1803,2015,"Brinez, Jonathan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128622"">Brinez, Jonathan</a>",128622,1,19.29,0,1,0,2.1
Univ of Rio Grande,1803,2015,"Christophel, Ryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110590"">Christophel, Ryan</a>",110590,1,16.88,0,1,0,2.2
Univ of Rio Grande,1803,2015,"Downs, Trent","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110597"">Downs, Trent</a>",110597,1,6.75,0,0,0,1.1
Univ of Rio Grande,1803,2015,"Hastings, Jacob","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128626"">Hastings, Jacob</a>",128626,1,2.70,0,0,0,3.1
Univ of Rio Grande,1803,2015,"Hutchison, Landon","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=81661"">Hutchison, Landon</a>",81661,1,0.00,0,0,0,1.0
Univ of Rio Grande,1803,2015,"Knittel, Anthony","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110610"">Knittel, Anthony</a>",110610,1,21.60,0,1,0,1.2
Univ of Rio Grande,1803,2015,"Knittel, Brady","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128654"">Knittel, Brady</a>",128654,1,10.80,0,1,0,3.1
Univ of Rio Grande,1803,2015,"Miller, Kyle","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=99594"">Miller, Kyle</a>",99594,1,1.42,0,0,0,6.1
Univ of Rio Grande,1803,2015,"Noel, Tyler","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110601"">Noel, Tyler</a>",110601,1,9.00,0,0,0,1.0
Univ of Rio Grande,1803,2015,"Stevens, Brandon","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110594"">Stevens, Brandon</a>",110594,1,21.60,0,0,0,1.2
Univ of Rio Grande,1803,2015,"Tiberi, Dominic","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=110598"">Tiberi, Dominic</a>",110598,1,81.00,0,0,0,0.1
Univ of Rio Grande,1803,2015,"Wilburn, Dalton","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128634"">Wilburn, Dalton</a>",128634,1,0.00,0,0,0,1.2
Univ of Rio Grande,1803,2015,"Yanez, Anthony","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1803&amp;plr=128635"">Yanez, Anthony</a>",128635,2,9.00,0,0,0,2.0
Univ British Columbia,1799,2015,"Duen, Anthony","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=122395"">Duen, Anthony</a>",122395,5,0.00,0,0,0,6.0
Univ British Columbia,1799,2015,"Gillies, Tyler","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=116414"">Gillies, Tyler</a>",116414,3,1.80,0,0,1,5.0
Univ British Columbia,1799,2015,"Graham, Alex","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=87033"">Graham, Alex</a>",87033,3,2.37,2,0,0,19.0
Univ British Columbia,1799,2015,"Lillis-White, Conor","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=66088"">Lillis-White, Conor</a>",66088,3,7.04,2,1,0,15.1
Univ British Columbia,1799,2015,"Newton, Jeremy","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=103640"">Newton, Jeremy</a>",103640,4,2.50,2,0,0,18.0
Univ British Columbia,1799,2015,"Pittman, Kenneth","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=122454"">Pittman, Kenneth</a>",122454,2,81.00,0,1,0,1.0
Univ British Columbia,1799,2015,"Smith, Brad","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=122441"">Smith, Brad</a>",122441,3,16.88,0,0,0,2.2
Univ British Columbia,1799,2015,"Taylor, Curtis","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=116402"">Taylor, Curtis</a>",116402,3,1.86,2,0,0,9.2
Univ British Columbia,1799,2015,"Webb, Alex","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1799&amp;plr=103641"">Webb, Alex</a>",103641,2,5.23,1,1,0,10.1
Oklahoma City Univ,1748,2015,"Carson, Jake","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=125348"">Carson, Jake</a>",125348,1,10.80,0,1,0,3.1
Oklahoma City Univ,1748,2015,"Chavez, Carlos","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=125349"">Chavez, Carlos</a>",125349,3,0.00,0,0,0,6.0
Oklahoma City Univ,1748,2015,"Cook, Dustin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=125337"">Cook, Dustin</a>",125337,1,0.00,1,0,0,6.0
Oklahoma City Univ,1748,2015,"Halbert, Josh","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=115690"">Halbert, Josh</a>",115690,2,9.00,0,0,0,2.0
Oklahoma City Univ,1748,2015,"Janisse, Skylar","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=125329"">Janisse, Skylar</a>",125329,2,16.88,1,1,0,5.1
Oklahoma City Univ,1748,2015,"Lyons, Holden","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=115679"">Lyons, Holden</a>",115679,2,1.93,0,0,0,4.2
Oklahoma City Univ,1748,2015,"Spain, Ricky","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=100588"">Spain, Ricky</a>",100588,1,0.00,0,0,0,3.2
Oklahoma City Univ,1748,2015,"Williams, Ken","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=115687"">Williams, Ken</a>",115687,1,0.00,1,0,0,0.1
Oklahoma City Univ,1748,2015,"Young, Matt","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1748&amp;plr=125330"">Young, Matt</a>",125330,2,5.19,0,0,0,8.2
Missouri Baptist Univ,1728,2015,"Crescentini, Marcus","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=123288"">Crescentini, Marcus</a>",123288,3,0.00,0,0,2,3.0
Missouri Baptist Univ,1728,2015,"Duggins, Joel","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=123296"">Duggins, Joel</a>",123296,1,18.00,0,0,0,1.0
Missouri Baptist Univ,1728,2015,"Jameson, Carl","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=116554"">Jameson, Carl</a>",116554,2,18.00,0,0,0,2.0
Missouri Baptist Univ,1728,2015,"Mullins, David","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=116555"">Mullins, David</a>",116555,2,2.38,1,0,0,11.1
Missouri Baptist Univ,1728,2015,"Murano, Michael","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=116536"">Murano, Michael</a>",116536,3,2.08,0,0,0,4.1
Missouri Baptist Univ,1728,2015,"Osnowitz, Maxwell","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=116546"">Osnowitz, Maxwell</a>",116546,1,9.00,0,0,0,1.0
Missouri Baptist Univ,1728,2015,"Stapp, Ryan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=116565"">Stapp, Ryan</a>",116565,1,0.00,1,0,0,3.0
Missouri Baptist Univ,1728,2015,"Sweet, Austin","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=123302"">Sweet, Austin</a>",123302,3,0.00,0,0,0,3.0
Missouri Baptist Univ,1728,2015,"Triulzi, Jake","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=123307"">Triulzi, Jake</a>",123307,2,4.50,0,0,0,2.0
Missouri Baptist Univ,1728,2015,"Wynne, Randy","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=123318"">Wynne, Randy</a>",123318,1,1.80,1,0,0,5.0
Missouri Baptist Univ,1728,2015,"Yarborough, Michael","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=116550"">Yarborough, Michael</a>",116550,2,4.09,2,0,0,11.0
Missouri Baptist Univ,1728,2015,"Zywicki, Brandon","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1728&amp;plr=116567"">Zywicki, Brandon</a>",116567,2,6.14,1,0,0,7.1
South Carolina - Beaufort,9107,2015,"Altman, Josh","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=126396"">Altman, Josh</a>",126396,2,13.50,0,0,0,2.0
South Carolina - Beaufort,9107,2015,"Boulais, Jason","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=117570"">Boulais, Jason</a>",117570,1,81.00,0,0,0,0.1
South Carolina - Beaufort,9107,2015,"Buckner, Paxton","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=126394"">Buckner, Paxton</a>",126394,2,2.70,2,0,0,10.0
South Carolina - Beaufort,9107,2015,"Delatorre, Junior","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=85451"">Delatorre, Junior</a>",85451,2,3.27,1,0,0,11.0
South Carolina - Beaufort,9107,2015,"Dobison, Willis","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=115907"">Dobison, Willis</a>",115907,3,10.13,0,0,0,2.2
South Carolina - Beaufort,9107,2015,"Drew, Blake","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=126400"">Drew, Blake</a>",126400,4,15.63,0,1,3,6.1
South Carolina - Beaufort,9107,2015,"Lane, Kutler","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=99986"">Lane, Kutler</a>",99986,3,2.45,1,0,0,7.1
South Carolina - Beaufort,9107,2015,"Roth, Gage","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=115919"">Roth, Gage</a>",115919,3,4.26,1,0,0,12.2
South Carolina - Beaufort,9107,2015,"Schaffhauser, Joe","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=126390"">Schaffhauser, Joe</a>",126390,2,0.00,1,0,0,2.2
South Carolina - Beaufort,9107,2015,"Strock, Jamie","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=126383"">Strock, Jamie</a>",126383,2,1.29,2,0,0,14.0
South Carolina - Beaufort,9107,2015,"Wright, Ethan","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=9107&amp;plr=126382"">Wright, Ethan</a>",126382,1,0.00,0,0,0,1.0
Belhaven University,1622,2015,"Allison, Ben","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1622&amp;plr=109480"">Allison, Ben</a>",109480,2,4.50,2,0,0,12.0
Belhaven University,1622,2015,"Birch, Chase","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1622&amp;plr=126496"">Birch, Chase</a>",126496,2,20.25,0,0,0,1.1
Belhaven University,1622,2015,"Byrd, Jacob","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1622&amp;plr=109477"">Byrd, Jacob</a>",109477,4,7.36,0,0,0,3.2
Belhaven University,1622,2015,"Cockrell, Will","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1622&amp;plr=109474"">Cockrell, Will</a>",109474,2,3.00,0,0,0,9.0
Belhaven University,1622,2015,"Copeland, Jim Tom","<a href=""/WebSync/Pages/Team/IndividualStats.aspx?association=10&amp;sg=MBA&amp;sea=NAIMBA_2015&amp;team=1622&amp;plr=109479"">Copeland, Jim Tom</a>",109479,6,4.76,0,0,0,5.2
