BEGIN
CREATE TABLE
INSERT 0 385
 rk  |              team              | team_id |  str  | park  |  ofs  |  dfs  |  sos  
 192 | Grand Rapids Community College |    1396 | 1.081 | 0.887 | 1.172 | 1.085 | 1.081
 193 | Patrick Henry Community Colleg |    1884 | 1.079 | 0.939 | 0.865 | 0.801 | 1.049
 194 | Pratt Community College        |    1339 | 1.078 | 0.981 | 0.954 | 0.885 | 1.013
 195 | Eastfield College              |    1598 | 1.076 | 1.077 | 1.072 | 0.997 | 0.936
 196 | Kellogg Community College      |    1399 | 1.073 | 1.022 | 1.017 | 0.948 | 1.026
 197 | Kaskaskia College              |    1575 | 1.070 | 0.917 | 1.112 | 1.039 | 1.019
 198 | Snead State Community College  |    1550 | 1.067 | 1.066 | 1.043 | 0.977 | 1.128
 199 | Lakeland Community College     |    1401 | 1.067 | 1.021 | 0.981 | 0.920 | 1.100
 200 | Alabama Southern Community Col |    1548 | 1.064 | 0.985 | 1.100 | 1.034 | 1.061
 201 | South Florida Community Colleg |    1373 | 1.063 | 1.117 | 1.011 | 0.951 | 1.229
 202 | Joliet Junior College          |    1296 | 1.061 | 0.948 | 1.026 | 0.967 | 1.023
 203 | Richland College               |    1599 | 1.058 | 0.952 | 1.072 | 1.013 | 1.039
 204 | Bossier Parish Community Colle |    1552 | 1.057 | 0.917 | 0.968 | 0.916 | 1.118
 205 | Southwestern Illinois College  |    1571 | 1.056 | 0.988 | 1.120 | 1.060 | 1.013
 206 | Pasco-Hernando Community Colle |    1226 | 1.055 | 0.967 | 1.070 | 1.015 | 1.071
 207 | Lincoln Trail College          |    1580 | 1.051 | 1.042 | 1.048 | 0.997 | 1.065
 208 | Rose State College             |    1261 | 1.046 | 1.067 | 0.969 | 0.926 | 1.129
 209 | Enterprise-Ozark Community Col |    1538 | 1.043 | 1.025 | 0.875 | 0.839 | 0.996
 210 | Eastern Arizona College        |    1244 | 1.039 | 1.041 | 0.853 | 0.821 | 1.070
 211 | Chandler-Gilbert Community Col |    1706 | 1.038 | 0.947 | 1.011 | 0.974 | 1.100
 212 | Roane State Community College  |    1349 | 1.028 | 1.035 | 1.077 | 1.048 | 1.041
 213 | Northeast Mississippi Communit |    1567 | 1.020 | 0.996 | 1.082 | 1.061 | 1.019
 214 | Minnesota State Community & Te |    1564 | 1.019 | 0.987 | 1.090 | 1.070 | 0.836
 215 | McHenry County College         |    1304 | 1.017 | 1.075 | 1.071 | 1.054 | 1.001
 216 | Odessa College                 |    1314 | 1.016 | 1.082 | 0.961 | 0.947 | 1.121
 217 | Cuyahoga Community College     |    1393 | 1.016 | 0.968 | 0.943 | 0.928 | 1.044
 218 | Marshalltown Community College |    1385 | 1.001 | 1.071 | 1.170 | 1.168 | 1.215
 219 | Miles Community College        |    1623 | 1.000 | 0.961 | 0.913 | 0.912 | 0.998
 220 | Kishwaukee College             |    1302 | 0.999 | 0.998 | 0.877 | 0.878 | 0.949
 221 | Ulster County Community Colleg |    1460 | 0.992 | 0.953 | 0.971 | 0.978 | 1.032
 222 | Monroe College                 |    1232 | 0.992 | 0.924 | 0.905 | 0.912 | 1.022
 223 | Owens Community College        |    1405 | 0.988 | 0.951 | 1.069 | 1.082 | 1.241
 224 | Ranger College                 |    1315 | 0.981 | 1.173 | 0.963 | 0.982 | 1.072
 225 | MCC-Maple Woods                |    1467 | 0.979 | 1.007 | 0.991 | 1.012 | 1.112
 226 | East Georgia College           |    2194 | 0.979 | 1.023 | 0.936 | 0.955 | 1.131
 227 | El Paso Community College      |    1663 | 0.968 | 1.041 | 1.033 | 1.067 | 1.065
 228 | CCBC-Essex                     |    1235 | 0.965 | 0.930 | 0.983 | 1.019 | 1.006
 229 | Highland Community College - K |    1332 | 0.964 | 1.079 | 0.900 | 0.934 | 1.009
 230 | Schenectady County Community C |    1284 | 0.959 | 0.950 | 0.948 | 0.989 | 0.904
 231 | Frank Phillips College         |    1307 | 0.957 | 1.138 | 0.971 | 1.014 | 1.076
 232 | Ocean County College           |    1502 | 0.952 | 0.892 | 1.095 | 1.149 | 0.928
 233 | College of The Albemarle       |    2038 | 0.951 | 1.032 | 1.086 | 1.143 | 0.985
 234 | Cumberland County College      |    1690 | 0.948 | 1.009 | 0.916 | 0.967 | 0.900
 235 | Paradise Valley Community Coll |    1210 | 0.944 | 0.826 | 0.850 | 0.901 | 1.145
 236 | Three Rivers Community College |    1475 | 0.941 | 0.938 | 1.059 | 1.125 | 0.990
 237 | Kalamazoo Valley Community Col |    1398 | 0.936 | 1.002 | 0.955 | 1.020 | 0.973
 238 | Cloud County Community College |    1324 | 0.935 | 1.040 | 0.983 | 1.052 | 1.011
 239 | Western Technical College      |    1218 | 0.931 | 1.061 | 0.892 | 0.958 | 0.934
 240 | Dean College                   |    1526 | 0.918 | 1.043 | 1.032 | 1.124 | 0.992
 241 | Angelina College               |    1431 | 0.918 | 0.923 | 0.806 | 0.878 | 1.083
 242 | Potomac State College of WVU   |    1523 | 0.918 | 1.087 | 1.030 | 1.122 | 1.072
 243 | Western Texas College          |    1734 | 0.910 | 1.052 | 1.032 | 1.134 | 1.087
 244 | Riverland Community College    |    1411 | 0.908 | 1.026 | 0.872 | 0.960 | 0.831
 245 | Mineral Area College           |    1468 | 0.907 | 0.965 | 0.967 | 1.067 | 0.987
 246 | Calhoun Community College      |    1545 | 0.907 | 0.952 | 1.003 | 1.106 | 1.141
 247 | Glendale Community College     |    1245 | 0.898 | 0.869 | 0.863 | 0.961 | 1.136
 248 | Mohawk Valley Community Colleg |    1279 | 0.889 | 0.891 | 0.973 | 1.094 | 0.927
 249 | Nassau Community College       |    1453 | 0.888 | 0.967 | 1.095 | 1.234 | 0.862
 250 | Arkansas Baptist College       |    1765 | 0.888 | 0.994 | 1.088 | 1.225 | 1.071
 251 | Garrett College                |    1517 | 0.880 | 1.123 | 0.821 | 0.932 | 0.948
 252 | Burlington County College      |    1493 | 0.873 | 1.012 | 0.976 | 1.118 | 1.212
 253 | Dodge City Community College   |    1327 | 0.870 | 0.967 | 0.933 | 1.072 | 1.046
 254 | Muskegon Community College     |    1404 | 0.865 | 1.004 | 0.851 | 0.983 | 0.967
 255 | Laredo Community College       |    1436 | 0.864 | 0.964 | 0.851 | 0.985 | 1.139
 256 | East Mississippi Community Col |    1556 | 0.861 | 1.003 | 0.822 | 0.956 | 1.018
 257 | Hagerstown Community College   |    1518 | 0.855 | 0.963 | 1.058 | 1.238 | 1.007
 258 | Monroe Community College       |    1679 | 0.854 | 1.001 | 0.809 | 0.947 | 1.038
 259 | Rappahannock Community College |    2040 | 0.854 | 0.912 | 0.816 | 0.956 | 1.054
 260 | Mississippi Delta Community Co |    1466 | 0.854 | 1.011 | 1.015 | 1.188 | 1.015
 261 | Wallace Community College-Doth |    1653 | 0.853 | 0.945 | 1.050 | 1.230 | 0.980
 262 | Suffolk County Community Colle |    1457 | 0.850 | 0.932 | 0.960 | 1.129 | 0.990
 263 | South Georgia College          |    1482 | 0.850 | 1.045 | 0.848 | 0.998 | 1.113
 264 | Jamestown Community College    |    1276 | 0.845 | 1.030 | 0.786 | 0.930 | 1.028
 265 | Montgomery College-Germantown  |    1520 | 0.843 | 0.978 | 0.939 | 1.113 | 1.003
 266 | Southwestern Community College |    1388 | 0.840 | 1.013 | 0.830 | 0.988 | 1.219
 267 | Williston State College        |    1428 | 0.837 | 0.927 | 0.888 | 1.061 | 0.897
 268 | Harper College                 |    1225 | 0.834 | 1.099 | 0.956 | 1.145 | 1.022
 269 | USC Salkehatchie               |    1691 | 0.832 | 0.967 | 0.807 | 0.970 | 1.251
 270 | Allen County Community College |    1321 | 0.829 | 0.942 | 0.908 | 1.095 | 1.035
 271 | Rockland Community College     |    1456 | 0.828 | 1.118 | 0.888 | 1.072 | 0.941
 272 | Andrew College                 |    1477 | 0.825 | 0.995 | 0.897 | 1.087 | 1.088
 273 | College of Lake County         |    1292 | 0.821 | 0.970 | 0.974 | 1.186 | 0.933
 274 | Dutchess Community College     |    1450 | 0.815 | 1.100 | 0.952 | 1.168 | 1.035
 275 | Rochester Community & Technica |    1427 | 0.814 | 0.995 | 0.883 | 1.085 | 0.988
 276 | Bergen Community College       |    1491 | 0.806 | 0.991 | 0.997 | 1.237 | 0.939
 277 | Trinidad State Junior College  |    1630 | 0.799 | 1.026 | 0.988 | 1.236 | 0.962
 278 | Luna Community College         |    1759 | 0.797 | 1.148 | 0.857 | 1.076 | 0.954
 279 | Independence Community College |    1334 | 0.796 | 1.060 | 1.054 | 1.323 | 1.099
 280 | Wharton County Junior College  |    1447 | 0.790 | 0.963 | 0.851 | 1.076 | 1.188
 281 | Southwest Tennessee Community  |    1350 | 0.789 | 0.954 | 0.970 | 1.231 | 1.126
 282 | Quinsigamond Community College |    1533 | 0.788 | 0.984 | 0.941 | 1.195 | 0.875
 283 | Glen Oaks Community College    |    1395 | 0.787 | 0.987 | 0.931 | 1.183 | 1.039
 284 | Marion Military Institute      |    1320 | 0.784 | 1.014 | 1.032 | 1.316 | 1.091
 285 | Jefferson Community College    |    1277 | 0.780 | 0.988 | 0.974 | 1.249 | 0.889
 286 | Vernon College                 |    1608 | 0.775 | 1.152 | 0.868 | 1.120 | 1.160
 287 | Jefferson Davis Community Coll |    1543 | 0.773 | 0.993 | 0.792 | 1.024 | 0.981
 288 | Fort Scott Community College   |    1328 | 0.772 | 0.935 | 0.731 | 0.947 | 1.062
