year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	16	0.250	0.355	0.350	517	75	129	20	4	""	8	71	70	18	7	7	122	9	24	4	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	19	0.339	0.407	0.473	666	151	226	38	12	""	9	118	70	14	11	19	106	12	26	17	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	19	0.241	0.302	0.319	646	70	156	30	7	""	2	63	45	13	4	12	132	19	8	5	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	15	0.310	0.366	0.433	504	84	156	23	6	""	9	79	39	11	9	6	78	12	13	8	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	15	0.244	0.316	0.347	505	64	123	18	5	""	8	58	49	7	5	8	153	8	19	6	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	10	0.211	0.304	0.281	327	42	69	14	 	""	3	39	33	12	3	5	77	7	5	13	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	10	0.261	0.349	0.348	330	47	86	14	 	""	5	37	31	16	4	7	75	7	26	1	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	14	0.315	0.404	0.491	454	95	143	22	8	""	14	79	64	9	7	3	74	16	10	7	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	14	0.232	0.364	0.318	422	69	98	12	0	""	8	61	70	21	6	9	126	18	17	6	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	14	0.275	0.366	0.382	461	81	127	27	2	""	6	75	48	22	7	12	92	7	17	7	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	14	0.221	0.300	0.317	461	52	102	21	1	""	7	46	45	8	2	3	106	10	8	5	 
2015	12080	725	Army	-	Totals	-	-	-	-	10	0.261	0.377	0.360	322	58	84	19	2	""	3	49	45	16	2	10	71	2	19	8	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	9	0.240	0.377	0.300	263	38	63	9	2	""	1	31	50	10	3	9	75	8	7	8	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	17	0.305	0.401	0.437	551	102	168	37	6	""	8	87	73	21	9	14	91	14	10	13	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	17	0.230	0.317	0.304	578	65	133	21	5	""	4	58	65	11	6	6	160	7	11	4	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	13	0.312	0.404	0.456	458	98	143	40	4	""	6	79	60	13	3	14	117	7	20	7	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	13	0.255	0.338	0.394	447	70	114	22	2	""	12	64	40	17	2	6	106	8	15	2	 
2015	12080	77	BYU	-	Totals	-	-	-	-	18	0.279	0.353	0.371	598	90	167	28	3	""	7	78	55	17	7	11	112	26	11	11	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	18	0.291	0.381	0.398	588	98	171	33	6	""	6	86	72	19	9	15	118	16	17	8	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	17	0.254	0.349	0.330	570	91	145	20	7	""	3	75	71	15	5	11	139	11	21	2	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	17	0.266	0.340	0.351	587	80	156	29	6	""	3	70	60	9	6	10	102	19	8	7	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	15	0.261	0.330	0.372	524	82	137	31	3	""	7	73	38	18	4	5	99	14	11	5	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	15	0.262	0.362	0.358	523	78	137	11	6	""	9	74	69	16	5	9	120	9	6	6	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	15	0.261	0.336	0.358	495	68	129	29	5	""	3	61	51	10	9	7	130	9	24	11	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	15	0.295	0.378	0.400	528	92	156	24	8	""	5	80	54	19	5	9	93	11	10	3	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	14	0.270	0.380	0.478	471	94	127	40	8	""	14	86	69	20	8	4	91	11	23	5	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	14	0.281	0.356	0.400	502	79	141	26	5	""	8	66	41	20	5	10	132	8	14	8	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	18	0.243	0.326	0.306	614	78	149	29	2	""	2	64	59	20	6	18	126	10	19	5	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	18	0.274	0.384	0.369	620	131	170	32	6	""	5	114	90	27	11	17	131	10	16	13	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	9	0.244	0.332	0.340	303	45	74	15	4	""	2	40	32	9	2	3	76	4	7	4	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	9	0.333	0.420	0.492	321	75	107	26	5	""	5	67	34	17	4	2	55	6	9	4	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	14	0.264	0.342	0.360	492	71	130	23	3	""	6	68	57	3	3	1	102	14	20	4	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	14	0.277	0.362	0.446	462	90	128	39	6	""	9	80	50	15	6	7	118	9	16	3	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	12	0.297	0.371	0.394	414	85	123	21	2	""	5	71	43	8	4	9	97	9	20	11	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	12	0.291	0.391	0.444	381	79	111	20	1	""	12	70	47	17	3	7	61	9	10	14	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	13	0.251	0.339	0.394	434	72	109	27	4	""	9	64	46	15	6	12	118	7	16	8	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	13	0.232	0.325	0.360	419	58	97	19	4	""	9	56	46	14	4	5	91	10	13	5	 
2015	12080	80	Brown	-	Totals	-	-	-	-	6	0.297	0.401	0.418	232	37	69	16	 	""	4	35	32	10	3	 	45	4	4	5	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	6	0.332	0.455	0.389	229	61	76	5	4	""	 	54	40	16	5	 	37	4	11	2	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	11	0.245	0.343	0.383	368	66	90	17	5	""	8	55	49	9	6	5	95	10	8	5	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	11	0.285	0.413	0.419	344	75	98	29	1	""	5	58	68	11	6	9	84	5	19	8	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	11	0.285	0.392	0.399	386	79	110	24	1	""	6	65	58	13	5	1	82	8	8	 	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	11	0.284	0.362	0.365	384	66	109	15	2	""	4	56	35	16	7	7	83	14	16	3	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	10	0.240	0.356	0.320	325	44	78	12	1	""	4	39	38	22	3	5	95	6	13	6	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	10	0.279	0.388	0.456	305	72	85	16	7	""	8	64	43	16	7	1	87	2	21	6	 
2015	12080	87	Butler	-	Totals	-	-	-	-	15	0.264	0.356	0.366	516	86	136	35	""	""	6	71	63	12	1	7	95	10	18	7	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	15	0.333	0.410	0.478	508	117	169	38	3	""	10	106	49	19	2	15	87	12	26	8	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	15	0.261	0.332	0.348	486	71	127	21	3	169	5	57	42	13	7	14	104	7	19	10	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	15	3.395	4.477	4.633	470	36	108	12	5	17	6	26	43	6	 	14	123	11	8	8	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	14	0.273	0.345	0.380	498	80	136	29	6	""	4	72	46	11	5	10	101	7	4	5	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	14	0.266	0.358	0.355	451	81	120	18	8	""	2	73	64	7	11	15	118	10	8	8	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	11	0.262	0.371	0.328	351	59	92	10	5	115	1	53	50	14	5	11	94	8	10	4	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	11	0.257	0.308	0.389	378	45	97	16	5	147	8	40	20	8	 	4	108	11	4	6	 
2015	12080	107	California	-	Totals	-	-	-	-	16	0.318	0.403	0.471	531	121	169	27	3	""	16	104	69	14	12	14	95	14	14	7	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	16	0.204	0.284	0.256	515	52	105	12	 	""	5	47	43	17	6	12	131	15	8	4	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	16	0.315	0.391	0.463	508	113	160	31	4	""	12	95	37	34	12	18	64	11	44	5	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	16	0.226	0.277	0.302	540	47	122	22	5	""	3	37	32	7	2	5	130	9	13	8	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	15	0.285	0.389	0.406	508	96	145	29	1	""	10	89	69	24	11	3	125	16	19	3	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	15	0.271	0.380	0.430	498	100	135	27	8	""	12	87	71	18	3	7	105	9	22	6	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	11	0.291	0.403	0.427	375	76	109	21	3	""	8	70	58	19	9	6	57	12	11	4	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	11	0.240	0.329	0.352	358	50	86	11	4	""	7	43	40	8	1	10	68	10	9	4	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	5	0.268	0.338	0.305	190	17	51	7	""	""	""	17	19	2	2	1	41	10	3	1	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	5	0.259	0.321	0.350	197	27	51	15	0	""	1	25	18	2	4	2	46	3	9	4	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	17	0.246	0.349	0.320	590	93	145	23	6	""	3	74	72	26	8	18	142	9	36	7	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	17	0.259	0.339	0.336	559	78	145	21	5	""	4	73	52	17	4	20	94	15	17	15	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	9	0.287	0.399	0.402	348	66	100	20	1	140	6	52	53	13	2	9	76	10	15	3	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	9	0.297	0.377	0.406	360	65	107	17	2	146	6	60	37	10	2	8	107	6	15	3	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	10	0.210	0.302	0.278	309	27	65	15	3	""	 	25	37	4	1	5	73	5	7	2	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	10	0.253	0.329	0.307	336	36	85	13	1	""	1	28	27	12	2	7	69	9	10	5	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	15	0.259	0.324	0.330	506	58	131	23	2	""	3	50	37	14	5	8	99	8	10	4	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	15	0.334	0.437	0.492	512	122	171	31	10	""	10	106	83	18	10	8	80	16	19	6	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	14	0.221	0.336	0.312	461	49	102	14	2	""	8	43	66	15	3	8	146	10	13	8	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	14	0.292	0.411	0.417	472	102	138	32	3	""	7	87	74	26	7	6	78	13	10	11	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	14	0.258	0.364	0.369	477	89	123	28	5	""	5	79	67	16	6	4	135	11	11	4	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	14	0.264	0.339	0.385	496	96	131	28	4	""	8	80	46	13	5	10	133	2	20	5	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	10	0.295	0.368	0.415	352	60	104	19	4	146	5	51	39	6	8	3	76	9	13	7	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	10	0.201	0.254	0.268	343	30	69	12	1	92	3	26	22	4	5	4	84	7	10	1	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	12	0.228	0.341	0.363	399	73	91	22	1	145	10	61	55	16	5	7	86	6	16	8	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	12	0.251	0.337	0.337	419	60	105	18	 	""	6	57	41	15	3	10	107	19	12	5	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	13	0.280	0.350	0.432	435	75	122	30	""	""	12	70	45	5	6	6	93	9	12	3	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	13	0.255	0.335	0.355	451	75	115	24	6	""	3	70	45	11	3	6	109	5	14	 	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	6	0.268	0.333	0.386	228	26	61	12	 	""	5	22	18	5	1	2	44	4	4	3	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	6	0.299	0.406	0.360	211	36	63	11	1	""	 	32	33	7	3	5	44	6	9	2	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	8	0.236	0.335	0.270	237	21	56	8	""	""	""	16	35	1	2	2	68	3	3	1	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	8	0.338	0.451	0.496	260	84	88	25	2	""	4	73	48	10	6	7	38	5	20	5	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	6	0.174	0.226	0.234	184	12	32	8	 	""	1	8	11	2	2	3	52	7	1	1	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	6	0.226	0.286	0.271	177	18	40	8	 	""	 	17	12	4	3	4	40	2	12	8	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	12	0.234	0.308	0.309	411	54	96	15	5	""	2	49	33	15	9	11	76	6	6	5	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	12	0.262	0.348	0.344	413	57	108	17	4	""	3	54	42	15	4	8	69	16	11	1	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	8	0.278	0.387	0.422	277	56	77	16	3	117	6	48	38	13	3	2	67	5	9	1	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	7	0.250	0.289	0.329	252	29	63	11	3	""	1	24	11	3	 	1	56	3	4	1	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	7	0.320	0.387	0.426	244	42	78	15	1	""	3	39	23	5	2	1	30	7	4	 	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	11	0.287	0.396	0.380	387	73	111	21	 	""	5	65	60	11	2	3	95	8	5	1	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	11	0.294	0.381	0.379	401	78	118	26	1	""	2	67	49	12	8	11	83	10	7	3	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	14	0.228	0.319	0.330	469	64	107	22	4	""	6	55	52	14	8	5	146	7	19	8	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	14	0.248	0.368	0.355	487	84	121	30	2	""	6	73	71	23	4	10	117	9	20	9	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	8	0.257	0.338	0.377	265	34	68	9	1	""	7	30	27	6	1	2	56	5	2	1	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	8	0.274	0.384	0.407	263	43	72	22	2	""	3	36	37	10	 	1	55	9	7	1	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	9	0.231	0.304	0.290	290	23	67	9	4	""	 	21	27	4	1	3	84	6	8	8	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	9	0.324	0.409	0.484	306	81	99	22	6	""	5	74	43	4	4	6	42	3	15	1	 
2015	12080	193	Duke	-	Totals	-	-	-	-	11	0.258	0.359	0.339	360	65	93	24	1	122	1	59	51	11	10	6	107	4	19	2	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	11	0.219	0.291	0.277	361	23	79	9	3	100	2	21	32	5	 	8	112	6	6	5	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	16	0.295	0.368	0.409	526	84	155	31	1	""	9	70	46	20	8	10	73	19	7	10	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	16	0.239	0.305	0.324	524	58	125	17	2	""	8	51	34	18	4	15	95	17	6	7	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	14	0.298	0.363	0.467	484	88	144	31	9	""	11	80	45	9	7	9	75	13	22	5	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	14	0.274	0.346	0.435	492	82	135	30	2	""	15	72	42	14	4	5	111	12	10	3	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	10	0.180	0.279	0.258	306	31	55	8	2	""	4	27	31	12	2	1	95	9	5	1	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	10	0.347	0.438	0.596	337	100	117	26	8	""	14	82	52	9	8	5	66	8	11	2	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	11	0.249	0.324	0.381	357	48	89	17	 	""	10	43	30	10	1	6	83	8	7	7	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	11	0.281	0.384	0.413	363	76	102	19	1	150	9	66	54	9	4	7	68	7	19	7	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	18	0.244	0.328	0.348	587	62	143	25	3	""	10	54	61	13	1	10	137	14	20	17	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	18	0.300	0.390	0.444	570	98	171	38	10	""	8	81	69	19	6	20	88	14	32	20	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	14	0.321	0.417	0.448	498	110	160	33	3	""	8	100	69	18	8	6	133	7	18	7	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	14	0.304	0.398	0.457	519	120	158	37	3	""	12	108	68	17	6	5	113	11	16	1	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	12	0.252	0.365	0.348	425	77	107	22	2	""	5	63	58	21	5	3	96	8	3	10	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	12	0.247	0.328	0.370	413	59	102	22	1	""	9	55	43	10	6	9	88	6	13	3	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	17	0.278	0.371	0.342	565	90	157	23	2	""	3	84	65	21	4	23	116	18	14	7	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	17	0.247	0.305	0.350	600	81	148	25	8	""	7	74	38	15	5	6	147	6	23	3	 
2015	12080	231	FIU	-	Totals	-	-	-	-	17	0.259	0.351	0.372	575	104	149	37	2	""	8	90	76	12	12	9	119	11	8	8	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	17	0.250	0.360	0.370	576	96	144	34	7	""	7	87	81	21	6	19	148	11	17	10	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	5	0.217	0.274	0.313	166	17	36	3	2	""	3	14	12	1	 	1	38	4	3	 	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	5	0.327	0.396	0.500	168	38	55	15	4	""	2	35	14	7	3	3	19	4	10	1	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	6	0.225	0.306	0.361	191	27	43	11	 	""	5	27	17	6	2	4	43	5	6	2	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	6	0.372	0.469	0.518	199	53	74	15	4	""	2	47	34	6	4	8	32	6	10	3	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	12	0.316	0.404	0.419	418	84	132	25	3	175	4	71	54	11	5	10	70	12	23	6	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	0.227	0.295	0.302	427	44	97	20	 	""	4	38	32	11	4	3	97	6	10	4	 
2015	12080	235	Florida	-	Totals	-	-	-	-	18	0.306	0.403	0.474	607	132	186	42	6	""	16	116	80	23	8	7	92	13	31	10	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	18	0.196	0.270	0.284	570	50	112	14	3	""	10	45	46	12	2	5	135	16	11	7	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	15	0.251	0.331	0.312	510	68	128	20	1	""	3	58	53	11	6	17	119	8	17	2	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	15	0.315	0.391	0.417	542	99	171	23	1	""	10	87	50	22	7	18	96	9	29	4	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	17	0.262	0.411	0.433	541	131	142	42	1	""	16	117	116	25	7	5	161	12	15	6	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	17	0.248	0.322	0.343	580	69	144	37	 	""	6	61	57	8	4	10	159	15	6	 	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	13	0.259	0.320	0.352	432	58	112	26	4	""	2	53	31	9	3	10	109	6	16	8	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	13	0.282	0.388	0.388	418	82	118	20	3	""	6	77	57	20	8	5	92	10	19	3	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	18	0.261	0.343	0.401	591	88	154	31	5	""	14	79	57	19	4	19	132	17	12	8	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	18	0.240	0.344	0.399	597	84	143	35	3	""	18	76	78	19	3	14	132	15	2	2	 
2015	12080	244	Furman	-	Totals	-	-	-	-	15	0.290	0.345	0.435	558	83	162	32	5	""	13	72	38	11	4	3	75	11	17	6	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	15	0.272	0.374	0.382	529	89	144	24	2	""	10	77	72	18	6	11	128	13	18	3	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	18	0.256	0.356	0.357	589	93	151	23	6	""	8	82	79	18	10	3	170	11	15	7	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	18	0.251	0.347	0.367	630	104	158	39	2	""	10	94	78	17	5	12	149	12	10	5	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	17	0.246	0.312	0.352	557	73	137	26	3	""	9	64	42	14	5	4	137	10	26	9	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	17	0.259	0.323	0.363	564	72	146	28	2	""	9	65	47	9	6	14	140	12	16	13	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	8	0.289	0.402	0.440	277	50	80	20	2	122	6	43	40	13	1	4	62	5	7	5	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	8	0.302	0.372	0.404	285	50	86	13	2	115	4	43	25	8	2	4	49	2	17	4	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	11	0.284	0.343	0.368	359	54	102	15	6	""	1	42	25	9	4	7	55	7	25	5	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	11	0.255	0.326	0.348	368	49	94	19	3	""	3	42	28	13	5	6	70	6	14	5	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	12	0.255	0.330	0.321	411	52	105	21	""	""	2	44	35	12	3	5	69	7	5	5	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	12	0.259	0.344	0.353	402	62	104	20	3	""	4	51	46	8	3	7	82	6	10	1	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	17	0.308	0.400	0.474	574	112	177	32	6	""	17	101	73	19	7	12	106	12	23	6	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	17	0.215	0.297	0.288	548	54	118	16	3	""	6	49	56	9	4	4	149	14	11	4	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	16	0.272	0.376	0.426	523	107	142	27	6	""	14	97	73	21	10	8	80	9	15	6	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	16	0.251	0.345	0.355	530	81	133	27	2	""	8	77	66	15	9	11	112	17	19	5	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	16	0.313	0.408	0.481	565	135	177	43	2	""	16	120	83	12	7	9	108	19	15	1	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	16	0.254	0.334	0.331	544	78	138	26	2	""	4	72	59	10	7	6	123	12	7	15	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	16	0.283	0.342	0.375	562	76	159	20	7	""	6	69	44	8	3	6	91	24	11	8	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	16	0.250	0.325	0.327	517	64	129	16	3	""	6	49	48	11	3	11	104	12	23	10	 
