year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	14	Albany (NY)	-	Totals	-	-	-	-	11	0.238	0.318	0.311	357	45	85	17	3	""	1	38	37	6	3	2	82	9	10	9	 
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	11	0.264	0.376	0.358	360	71	95	21	2	""	3	66	48	20	5	5	57	9	15	7	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	19	0.217	0.323	0.321	598	85	130	23	6	""	9	75	74	20	2	4	181	7	39	17	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	19	0.317	0.441	0.466	691	201	219	49	6	""	14	177	124	34	6	7	104	11	43	8	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	20	0.253	0.318	0.375	677	83	171	26	3	""	17	73	54	15	8	9	157	23	16	5	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	20	0.256	0.356	0.364	659	106	169	28	5	""	11	97	87	20	9	8	143	11	29	5	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	22	0.342	0.411	0.477	777	173	266	43	13	""	12	135	86	15	14	23	126	14	31	19	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	22	0.245	0.311	0.332	747	91	183	35	9	""	4	83	53	21	5	14	149	22	13	6	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	19	0.304	0.366	0.413	632	99	192	28	7	""	9	94	53	15	10	9	93	16	15	10	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	19	0.246	0.317	0.336	639	75	157	22	6	""	8	68	61	8	6	13	177	12	20	7	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	14	0.243	0.334	0.332	473	72	115	28	1	""	4	64	47	19	3	8	110	10	8	15	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	14	0.263	0.346	0.352	463	68	122	20	3	""	5	57	43	19	7	10	115	9	37	2	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	20	0.296	0.392	0.455	662	123	196	33	9	""	18	104	95	16	10	5	128	22	15	8	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	20	0.240	0.363	0.332	630	103	151	20	1	""	12	92	99	28	8	14	175	24	23	8	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	17	0.260	0.352	0.369	566	90	147	37	2	""	7	80	59	25	7	14	119	10	18	8	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	17	0.239	0.309	0.336	574	68	137	25	2	""	9	57	50	10	3	9	133	14	10	5	 
2015	12080	725	Army	-	Totals	-	-	-	-	14	0.257	0.363	0.359	440	75	113	26	2	""	5	65	53	22	3	15	92	4	24	9	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	14	0.228	0.352	0.294	408	52	93	11	2	""	4	44	66	14	4	13	116	9	10	10	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	20	0.288	0.383	0.406	652	109	188	38	6	""	9	94	81	24	9	14	118	16	10	14	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	20	0.246	0.335	0.320	676	87	166	25	5	""	5	79	81	13	7	8	178	12	12	4	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	17	0.296	0.383	0.435	591	115	175	49	6	""	7	93	69	17	5	15	150	12	23	7	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	17	0.274	0.354	0.429	587	101	161	30	5	""	17	92	55	21	6	9	127	12	21	7	 
2015	12080	77	BYU	-	Totals	-	-	-	-	21	0.284	0.358	0.377	703	107	200	36	4	""	7	94	68	18	9	19	131	27	13	12	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	21	0.286	0.380	0.391	696	111	199	38	7	""	7	98	84	28	10	16	139	18	18	8	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	21	0.254	0.345	0.340	717	114	182	25	8	""	7	96	84	20	7	13	172	14	26	4	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	21	0.276	0.348	0.356	720	106	199	33	6	""	4	95	72	12	10	13	129	25	9	8	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	19	0.277	0.348	0.408	667	117	185	39	6	""	12	105	56	20	7	9	126	17	16	9	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	19	0.257	0.356	0.343	658	94	169	13	7	""	10	89	84	21	7	11	152	11	11	7	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	20	0.245	0.317	0.330	660	79	162	34	5	""	4	71	62	11	9	7	169	12	30	15	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	20	0.294	0.374	0.393	697	115	205	29	8	""	8	101	71	21	5	11	110	17	11	6	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	17	0.277	0.387	0.478	567	121	157	47	8	""	17	111	81	26	9	9	116	12	28	6	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	17	0.276	0.344	0.393	591	88	163	29	5	""	10	74	44	22	8	11	152	10	16	10	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	23	0.256	0.342	0.328	793	117	203	37	4	""	4	97	80	28	9	22	157	16	23	7	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	23	0.286	0.393	0.398	798	173	228	41	11	""	9	152	115	35	13	18	161	21	21	15	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	12	0.257	0.343	0.358	405	64	104	21	7	""	2	58	43	12	4	4	97	4	10	4	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	12	0.316	0.408	0.464	405	91	128	29	8	""	5	81	47	19	5	3	63	6	9	5	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	17	0.251	0.329	0.337	590	77	148	25	4	""	6	74	67	3	3	1	123	16	20	6	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	17	0.292	0.375	0.460	568	113	166	49	8	""	10	103	62	17	7	8	132	10	22	6	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	15	0.283	0.358	0.370	516	97	146	24	3	""	5	80	53	10	4	12	113	10	22	12	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	15	0.294	0.388	0.440	489	99	144	27	1	""	14	87	56	21	4	8	80	10	13	14	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	18	0.271	0.359	0.441	594	112	161	38	6	""	17	96	66	21	10	19	158	7	21	10	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	18	0.224	0.316	0.355	558	69	125	27	5	""	12	67	62	16	6	8	128	13	13	6	 
2015	12080	80	Brown	-	Totals	-	-	-	-	11	0.295	0.391	0.407	410	64	121	22	3	""	6	58	55	13	5	1	71	10	7	5	 
2015	12080	80	Brown	-	Opponent Totals	-	-	-	-	11	0.352	0.459	0.469	401	117	141	16	5	""	7	103	64	23	9	2	58	11	29	5	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	13	0.240	0.337	0.373	437	75	105	21	5	""	9	63	56	11	6	5	121	10	12	5	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	13	0.288	0.408	0.434	403	92	116	33	1	""	8	74	73	14	8	15	97	6	22	9	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	15	0.283	0.384	0.394	530	98	150	28	2	""	9	79	76	14	5	3	104	11	10	2	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	15	0.282	0.367	0.354	517	88	146	19	3	""	4	74	51	24	11	12	102	18	25	4	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	13	0.229	0.329	0.300	423	48	97	16	1	""	4	43	41	24	4	5	127	9	13	6	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	13	0.282	0.399	0.460	404	95	114	18	9	""	12	84	64	20	8	1	103	6	33	8	 
2015	12080	87	Butler	-	Totals	-	-	-	-	19	0.265	0.353	0.368	657	106	174	42	1	""	8	90	74	17	3	11	115	15	20	7	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	19	0.317	0.393	0.451	649	136	206	45	3	""	12	121	64	19	3	19	113	15	29	9	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	20	0.264	0.348	0.365	636	101	168	29	7	""	7	83	70	17	9	19	130	14	22	13	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	20	0.221	0.288	0.304	634	53	140	17	6	""	8	43	52	9	2	18	160	13	10	10	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	17	0.258	0.328	0.365	589	86	152	33	6	""	6	77	51	13	5	11	121	8	6	6	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	17	0.260	0.347	0.338	553	89	144	19	9	""	2	81	70	9	11	17	143	12	10	11	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	19	0.254	0.367	0.333	603	95	153	19	7	""	5	87	86	26	8	18	162	14	17	6	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	19	0.254	0.304	0.372	650	78	165	26	9	""	11	73	38	10	3	6	171	15	8	10	 
2015	12080	107	California	-	Totals	-	-	-	-	20	0.306	0.397	0.450	660	139	202	33	4	""	18	118	90	18	13	20	125	16	18	10	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	20	0.202	0.283	0.256	633	64	128	16	0	""	6	57	53	21	7	17	154	19	9	6	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	21	0.322	0.393	0.455	681	147	219	37	6	""	14	123	45	43	12	27	96	13	58	12	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	21	0.236	0.290	0.328	717	73	169	29	5	""	9	61	45	11	4	7	161	11	15	10	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	20	0.266	0.366	0.400	668	114	178	39	7	""	12	107	86	26	12	6	175	20	22	4	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	20	0.280	0.383	0.435	676	144	189	37	10	""	16	127	97	20	6	9	142	11	34	7	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	15	0.285	0.397	0.408	498	97	142	24	5	""	9	89	79	19	9	10	84	15	15	5	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	15	0.242	0.321	0.337	492	59	119	18	4	""	7	51	49	9	1	11	91	14	11	5	 
2015	12080	127	Central Conn. St.	-	Totals	-	-	-	-	9	0.263	0.328	0.326	319	32	84	14	""	""	2	30	30	2	3	5	70	14	5	2	 
2015	12080	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	9	0.239	0.307	0.327	327	38	78	21	1	""	2	32	29	5	4	4	83	5	19	4	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	21	0.252	0.354	0.322	723	112	182	27	6	""	4	92	91	30	13	21	165	12	40	7	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	21	0.255	0.336	0.333	682	96	174	27	7	""	4	89	65	21	5	22	110	19	22	16	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	19	0.309	0.406	0.403	698	131	216	39	1	""	8	110	96	27	13	19	138	16	23	8	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	19	0.296	0.392	0.421	703	135	208	41	4	""	13	119	96	19	5	24	205	14	31	3	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	15	0.248	0.325	0.338	491	59	122	25	5	""	3	54	51	7	4	6	103	10	9	2	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	15	0.273	0.351	0.350	520	75	142	23	1	""	5	60	46	19	5	11	106	12	15	6	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	19	0.259	0.328	0.326	629	80	163	26	2	""	4	69	46	21	6	13	112	10	15	5	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	19	0.316	0.415	0.459	643	138	203	39	10	""	11	117	96	21	12	9	98	17	22	10	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	19	0.240	0.345	0.345	637	83	153	22	3	""	13	75	89	17	7	9	189	12	17	11	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	19	0.291	0.401	0.414	654	131	190	46	4	""	9	112	100	27	9	10	103	19	12	13	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	19	0.275	0.382	0.391	639	125	176	37	5	""	9	113	91	23	7	7	170	17	12	6	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	19	0.261	0.331	0.370	664	111	173	38	4	""	9	92	59	14	7	13	184	5	23	8	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	19	0.289	0.368	0.403	648	103	187	33	7	""	9	87	77	11	11	8	134	27	17	10	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	19	0.252	0.322	0.384	659	95	166	33	3	""	16	85	57	15	8	10	152	14	21	4	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	20	0.259	0.368	0.425	661	146	171	42	1	""	22	127	94	26	10	20	143	11	28	11	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	20	0.263	0.339	0.347	708	107	186	32	2	""	8	100	67	17	4	12	169	24	18	7	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	16	0.286	0.351	0.453	539	92	154	35	2	""	17	87	54	5	8	6	113	12	12	6	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	16	0.261	0.340	0.365	556	96	145	31	6	""	5	85	52	16	3	6	131	9	17	1	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	12	0.260	0.335	0.363	438	54	114	19	1	""	8	46	44	6	2	5	97	8	9	3	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	12	0.302	0.416	0.428	414	91	125	19	3	""	9	82	69	15	4	9	84	8	16	6	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	13	0.223	0.322	0.261	403	38	90	12	""	""	1	30	52	8	3	4	110	6	4	4	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	13	0.319	0.439	0.487	417	127	133	37	3	""	9	111	80	16	9	15	73	7	46	8	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	10	0.210	0.285	0.281	334	35	70	21	""	""	1	27	30	6	2	3	85	12	3	1	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	10	0.255	0.315	0.304	329	49	84	14	1	""	0	42	20	11	5	7	75	5	20	8	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	17	0.250	0.340	0.346	569	80	142	23	13	""	2	73	66	17	10	17	98	11	14	9	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	17	0.243	0.330	0.312	576	69	140	23	4	""	3	62	61	16	5	10	102	20	16	2	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	18	0.309	0.423	0.464	631	148	195	40	8	""	14	134	101	31	10	13	127	12	18	6	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	18	0.229	0.321	0.282	581	52	133	21	2	""	2	49	58	22	3	13	144	18	8	8	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	8	0.265	0.303	0.340	291	34	77	13	3	""	1	29	12	4	 	1	61	4	6	1	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	8	0.318	0.381	0.418	280	48	89	17	1	""	3	44	25	5	2	1	35	7	7	1	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	15	0.290	0.398	0.393	527	99	153	34	1	""	6	90	80	17	4	4	118	10	6	3	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	15	0.294	0.376	0.394	545	99	160	30	2	""	7	87	62	15	8	11	109	14	12	6	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	18	0.232	0.331	0.329	607	90	141	27	4	""	8	79	73	21	9	6	177	9	25	11	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	18	0.269	0.373	0.388	636	119	171	38	4	""	10	105	87	24	9	12	145	11	25	13	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	11	0.290	0.373	0.411	372	61	108	15	3	""	8	54	44	8	5	5	74	9	10	1	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	11	0.257	0.367	0.377	358	56	92	25	3	""	4	49	47	15	 	2	82	13	9	2	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	13	0.276	0.362	0.421	435	70	120	19	4	""	12	61	50	10	2	5	117	8	18	9	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	13	0.322	0.419	0.506	451	125	145	39	7	""	10	113	70	9	5	8	80	7	16	1	 
2015	12080	193	Duke	-	Totals	-	-	-	-	19	0.269	0.364	0.340	632	105	170	38	2	""	1	90	84	18	14	8	178	7	30	6	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	19	0.240	0.315	0.310	625	58	150	16	8	""	4	52	58	12	4	15	161	16	18	8	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	21	0.324	0.397	0.451	723	144	234	40	2	""	16	122	70	26	12	13	100	24	19	12	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	21	0.245	0.309	0.330	697	78	171	21	4	""	10	67	43	23	4	16	127	26	8	9	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	18	0.313	0.381	0.496	627	129	196	47	10	""	16	120	61	15	11	13	92	14	26	10	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	18	0.291	0.363	0.464	649	116	189	45	5	""	19	103	58	19	6	6	152	13	15	5	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	14	0.187	0.269	0.258	434	37	81	15	2	""	4	33	35	15	3	1	126	12	6	2	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	14	0.327	0.414	0.542	459	127	150	33	9	""	16	103	63	11	8	10	96	11	17	3	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	17	0.259	0.330	0.388	552	75	143	29	""	""	14	68	45	15	4	7	133	14	12	10	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	17	0.290	0.387	0.421	565	125	164	31	2	""	13	112	82	12	7	13	124	11	27	9	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	18	0.244	0.328	0.348	587	62	143	25	3	""	10	54	61	13	1	10	137	14	20	17	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	18	0.300	0.390	0.444	570	98	171	38	10	""	8	81	69	19	6	20	88	14	32	20	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	14	0.321	0.417	0.448	498	110	160	33	3	""	8	100	69	18	8	6	133	7	18	7	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	14	0.304	0.398	0.457	519	120	158	37	3	""	12	108	68	17	6	5	113	11	16	1	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	16	0.259	0.371	0.361	571	107	148	29	4	""	7	90	72	32	5	5	131	9	3	10	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	16	0.258	0.341	0.393	547	86	141	31	2	""	13	81	57	17	9	12	101	8	16	3	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	20	0.270	0.361	0.329	662	99	179	26	2	""	3	92	73	24	6	23	133	21	16	7	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	20	0.265	0.324	0.377	713	110	189	32	9	""	10	97	47	18	7	8	174	7	26	4	 
2015	12080	231	FIU	-	Totals	-	-	-	-	21	0.258	0.350	0.358	701	119	181	39	2	""	9	101	91	15	14	12	148	17	11	9	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	21	0.254	0.366	0.377	693	118	176	41	10	""	8	105	101	26	8	22	169	14	20	11	 
2015	12080	220	Fairfield	-	Totals	-	-	-	-	10	0.225	0.306	0.311	338	46	76	7	2	""	6	43	33	7	1	1	91	7	6	 	 
2015	12080	220	Fairfield	-	Opponent Totals	-	-	-	-	10	0.336	0.416	0.545	336	82	113	22	6	""	12	77	35	13	3	6	37	10	20	3	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	10	0.255	0.346	0.377	310	47	79	23	""	""	5	45	35	9	2	9	59	11	7	4	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	10	0.336	0.450	0.438	333	78	112	20	4	""	2	69	62	11	5	9	55	7	21	7	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	21	0.314	0.408	0.441	733	169	230	46	4	""	13	143	110	17	16	16	124	13	30	7	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	21	0.232	0.296	0.316	738	82	171	35	0	""	9	71	49	21	6	8	161	10	16	5	 
2015	12080	235	Florida	-	Totals	-	-	-	-	22	0.310	0.401	0.485	745	166	231	53	10	""	19	145	94	26	11	9	114	15	35	11	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	22	0.206	0.280	0.312	704	71	145	19	4	""	16	63	58	16	3	9	172	16	15	9	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	19	0.245	0.328	0.306	656	85	161	23	1	""	5	73	69	15	7	19	168	9	21	2	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	19	0.323	0.399	0.443	684	130	221	31	3	""	15	115	65	27	9	21	112	12	43	8	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	22	0.270	0.416	0.431	710	176	192	53	2	""	19	154	149	35	9	6	201	17	21	8	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	22	0.263	0.332	0.391	765	106	201	53	3	""	13	96	67	16	7	11	199	17	18	1	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	18	0.270	0.345	0.360	600	87	162	35	5	""	3	81	53	17	3	14	151	9	27	9	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	18	0.287	0.381	0.374	585	107	168	22	4	""	7	99	74	21	11	10	138	16	29	8	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	22	0.272	0.352	0.406	725	110	197	38	7	""	15	99	71	22	5	25	159	18	14	12	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	22	0.246	0.346	0.397	733	100	180	41	5	""	20	89	92	23	4	16	158	21	5	3	 
2015	12080	244	Furman	-	Totals	-	-	-	-	19	0.296	0.350	0.437	707	113	209	45	5	""	15	102	50	12	6	6	103	13	19	7	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	19	4.921	6.556	6.892	663	112	176	28	4	""	12	98	87	19	9	11	159	17	21	3	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	21	0.264	0.356	0.372	694	110	183	33	6	""	10	98	87	19	11	5	193	16	16	7	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	21	0.249	0.341	0.358	720	113	179	40	3	""	11	102	86	18	6	15	162	14	12	8	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	20	0.246	0.311	0.346	680	85	167	35	3	""	9	76	51	16	6	8	161	10	31	9	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	20	0.251	0.315	0.346	673	78	169	30	2	""	10	69	56	10	6	19	164	14	22	14	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	16	0.281	0.387	0.394	566	91	159	34	3	""	8	78	76	23	2	8	129	8	14	6	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	16	0.273	0.340	0.374	572	90	156	28	3	""	8	76	46	14	3	13	115	6	25	7	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	15	0.272	0.335	0.358	492	78	134	20	8	""	2	65	38	11	5	9	80	10	31	8	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	15	0.248	0.336	0.349	487	71	121	25	6	""	4	62	50	18	7	9	95	9	17	7	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	15	0.279	0.360	0.344	517	74	144	25	""	""	3	63	50	19	5	7	87	12	8	7	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	15	0.251	0.337	0.339	502	72	126	24	4	""	4	61	57	10	4	8	113	9	12	2	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	21	0.286	0.375	0.440	702	121	201	33	6	""	21	109	83	21	7	13	143	16	30	7	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	21	0.234	0.323	0.332	692	89	162	27	4	""	11	80	78	16	7	5	177	16	12	7	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	20	0.279	0.376	0.439	685	133	191	35	9	""	19	119	89	25	12	13	116	13	19	6	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	20	0.256	0.350	0.360	681	106	174	37	2	""	10	97	83	21	10	16	144	21	21	6	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	20	0.298	0.389	0.450	707	154	211	50	3	""	17	134	98	12	9	13	139	23	23	3	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	20	0.254	0.340	0.322	680	92	173	30	2	""	4	83	81	12	9	10	156	14	10	16	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	21	0.283	0.356	0.361	732	106	207	22	7	""	7	96	71	15	4	12	126	29	13	9	 
