year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	15	3.395	4.477	4.633	470	36	108	12	5	17	6	26	43	6	 	14	123	11	8	8	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	9	0.259	0.341	0.344	317	41	82	17	2	109	2	36	32	8	1	4	71	5	1	3	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	9	0.246	0.347	0.312	285	56	70	11	4	""	 	50	44	5	9	11	82	5	5	5	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	11	0.262	0.371	0.328	351	59	92	10	5	115	1	53	50	14	5	11	94	8	10	4	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	11	0.257	0.308	0.389	378	45	97	16	5	147	8	40	20	8	 	4	108	11	4	6	 
2015	12080	107	California	-	Totals	-	-	-	-	11	0.299	0.376	0.416	358	63	107	14	2	149	8	54	39	9	6	13	71	7	5	4	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	11	0.217	0.302	0.268	355	38	77	9	 	""	3	35	34	12	6	11	96	11	6	1	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	10	0.308	0.388	0.425	318	69	98	21	2	135	4	53	27	19	7	13	42	7	30	2	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	10	0.193	0.254	0.266	327	24	63	14	5	""	 	18	22	5	1	4	82	2	11	3	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	10	0.284	0.379	0.374	348	61	99	22	 	""	3	59	43	15	8	3	91	9	12	2	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	10	0.255	0.364	0.399	341	65	87	18	2	136	9	54	47	12	1	4	66	7	13	4	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	7	0.296	0.408	0.430	230	39	68	13	 	""	6	36	31	14	2	3	38	7	8	3	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	7	0.256	0.346	0.386	223	36	57	8	3	86	5	30	27	4	 	8	45	4	4	3	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	12	0.251	0.354	0.321	427	67	107	17	5	137	1	52	48	24	7	11	101	6	20	5	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	12	0.265	0.346	0.351	407	58	108	17	3	143	4	55	41	10	2	13	70	11	10	12	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	9	0.287	0.399	0.402	348	66	100	20	1	140	6	52	53	13	2	9	76	10	15	3	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	9	0.297	0.377	0.406	360	65	107	17	2	146	6	60	37	10	2	8	107	6	15	3	 
2015	12080	458	Charlotte	-	Totals	-	-	-	-	5	0.173	0.252	0.216	139	9	24	4	1	""	 	7	13	2	1	3	28	3	2	2	 
2015	12080	458	Charlotte	-	Opponent Totals	-	-	-	-	5	0.174	0.283	0.221	149	8	26	7	 	""	 	7	14	9	1	3	37	4	8	3	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	10	0.254	0.334	0.347	334	40	85	18	2	116	3	35	31	11	4	6	76	5	10	2	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	10	0.320	0.440	0.461	334	75	107	17	6	154	6	62	63	13	6	8	65	10	14	4	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	10	0.223	0.332	0.315	337	35	75	11	1	106	6	30	50	6	1	4	116	8	6	7	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	10	0.316	0.436	0.441	345	87	109	23	1	152	6	76	55	22	5	3	55	6	6	7	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	10	0.265	0.377	0.398	347	68	92	24	5	138	4	60	53	12	4	2	100	9	8	3	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	10	0.260	0.332	0.401	354	70	92	21	4	142	7	59	32	8	4	7	90	1	16	4	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	10	0.295	0.368	0.415	352	60	104	19	4	146	5	51	39	6	8	3	76	9	13	7	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	10	0.201	0.254	0.268	343	30	69	12	1	92	3	26	22	4	5	4	84	7	10	1	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	11	0.228	0.338	0.363	369	68	84	21	1	134	9	59	50	14	5	6	77	5	16	7	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	11	0.260	0.345	0.352	389	59	101	18	 	""	6	56	39	13	3	9	91	19	11	5	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	7	0.249	0.335	0.388	237	32	59	15	 	""	6	30	29	2	1	5	57	4	10	1	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	7	0.241	0.345	0.333	237	34	57	10	3	79	2	32	34	5	2	2	56	5	6	 	 
2015	12080	158	Columbia	-	Totals	-	-	-	-	4	0.283	0.343	0.421	159	24	45	10	 	""	4	20	10	5	1	2	29	3	3	2	 
2015	12080	158	Columbia	-	Opponent Totals	-	-	-	-	4	0.279	0.395	0.354	147	22	41	9	1	""	 	19	24	5	1	5	31	4	7	1	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	3	0.270	0.342	0.310	100	11	27	4	 	""	 	9	11	 	 	 	33	 	2	 	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	3	0.368	0.496	0.579	95	34	35	9	1	55	3	30	24	2	2	2	4	3	12	3	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	6	0.174	0.226	0.234	184	12	32	8	 	""	1	8	11	2	2	3	52	7	1	1	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	6	0.226	0.286	0.271	177	18	40	8	 	""	 	17	12	4	3	4	40	2	12	8	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	8	0.235	0.307	0.299	268	37	63	10	2	80	1	34	20	11	7	7	49	3	2	5	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	8	0.241	0.338	0.311	257	27	62	8	2	80	2	24	29	10	3	6	48	11	6	1	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	8	0.278	0.387	0.422	277	56	77	16	3	117	6	48	38	13	3	2	67	5	9	1	 
2015	12080	172	Dartmouth	-	Totals	-	-	-	-	3	0.212	0.243	0.273	99	8	21	3	 	""	1	6	4	 	 	1	28	1	 	 	 
2015	12080	172	Dartmouth	-	Opponent Totals	-	-	-	-	3	0.333	0.415	0.490	102	22	34	7	 	""	3	22	13	2	1	 	9	2	 	 	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	6	0.227	0.326	0.308	198	27	45	7	 	""	3	22	25	4	 	1	52	5	1	1	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	6	0.274	0.350	0.340	215	31	59	14	 	""	 	26	21	6	4	5	43	5	4	1	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	9	0.199	0.301	0.284	306	35	61	12	1	87	4	28	35	11	3	5	102	5	10	5	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	9	0.237	0.349	0.348	316	53	75	21	1	110	4	45	41	14	1	9	81	4	14	6	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	4	0.199	0.292	0.309	136	11	27	3	 	""	4	11	13	5	 	1	37	1	 	 	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	4	0.279	0.384	0.436	140	20	39	13	 	""	3	20	22	2	 	 	31	2	2	1	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	7	0.239	0.312	0.288	226	18	54	7	2	""	 	16	21	3	 	3	66	5	8	5	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	7	0.325	0.392	0.454	240	58	78	17	1	109	4	53	27	2	4	4	27	1	13	1	 
2015	12080	193	Duke	-	Totals	-	-	-	-	11	0.258	0.359	0.339	360	65	93	24	1	122	1	59	51	11	10	6	107	4	19	2	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	11	0.219	0.291	0.277	361	23	79	9	3	100	2	21	32	5	 	8	112	6	6	5	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	10	0.260	0.339	0.391	327	49	85	23	1	128	6	43	28	13	4	5	59	9	3	8	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	10	0.254	0.316	0.350	334	39	85	12	1	117	6	33	21	10	2	10	53	10	3	6	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	9	0.322	0.373	0.519	314	68	101	23	6	163	9	64	22	6	4	7	41	6	16	4	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	9	0.214	0.287	0.312	295	31	63	9	1	92	6	27	23	8	1	2	73	9	6	2	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	6	0.144	0.246	0.162	167	8	24	1	1	""	 	7	18	5	1	1	49	5	2	1	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	6	0.354	0.445	0.630	189	58	67	13	6	119	9	49	32	2	4	1	29	7	7	 	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	11	0.249	0.324	0.381	357	48	89	17	 	""	10	43	30	10	1	6	83	8	7	7	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	11	0.281	0.384	0.413	363	76	102	19	1	150	9	66	54	9	4	7	68	7	19	7	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	13	0.243	0.331	0.353	416	46	101	18	2	147	8	42	44	11	1	6	101	11	16	14	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	13	3.852	4.863	5.715	414	70	125	30	9	59	5	57	40	15	4	18	67	8	21	17	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	8	0.339	0.435	0.460	274	59	93	17	2	126	4	52	38	14	7	2	68	4	11	6	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	8	0.308	0.401	0.447	302	69	93	24	3	135	4	59	40	8	2	3	68	8	11	 	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	7	0.277	0.387	0.395	256	57	71	14	2	101	4	48	37	12	5	2	56	3	1	6	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	7	0.278	0.357	0.408	255	43	71	13	1	104	6	40	29	5	5	5	57	5	6	1	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	12	0.246	0.336	0.312	398	57	98	18	1	124	2	53	41	14	3	16	86	11	9	5	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	12	0.243	0.295	0.346	428	58	104	22	5	148	4	55	25	8	4	4	113	4	15	3	 
2015	12080	231	FIU	-	Totals	-	-	-	-	12	0.266	0.361	0.385	413	78	110	30	2	159	5	68	56	9	7	7	79	8	7	5	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	12	0.232	0.329	0.332	410	60	95	28	5	136	1	53	47	14	3	17	106	5	7	6	 
2015	12080	222	Fairleigh Dickinson	-	Totals	-	-	-	-	3	0.136	0.191	0.148	88	2	12	1	 	""	 	2	5	1	 	1	27	2	1	2	 
2015	12080	222	Fairleigh Dickinson	-	Opponent Totals	-	-	-	-	3	0.402	0.480	0.559	102	29	41	8	4	""	 	26	17	1	3	5	13	3	7	1	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	12	0.316	0.404	0.419	418	84	132	25	3	175	4	71	54	11	5	10	70	12	23	6	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	12	0.227	0.295	0.302	427	44	97	20	 	""	4	38	32	11	4	3	97	6	10	4	 
2015	12080	235	Florida	-	Totals	-	-	-	-	12	0.297	0.400	0.474	407	92	121	27	3	193	13	82	55	18	5	4	66	10	19	7	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	12	0.200	0.279	0.283	375	36	75	12	2	106	5	31	35	7	2	4	93	13	9	6	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	10	0.223	0.299	0.283	346	36	77	16	1	98	1	29	31	9	5	10	83	7	8	1	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	10	0.332	0.397	0.453	371	73	123	19	1	168	8	65	31	13	6	11	64	8	22	3	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	11	0.248	0.401	0.401	347	71	86	26	 	""	9	61	78	14	5	3	106	5	13	5	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	11	0.263	0.343	0.363	377	51	99	26	 	""	4	43	43	5	4	10	107	9	5	 	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	9	0.251	0.314	0.331	299	37	75	19	1	99	1	34	20	8	1	6	82	5	10	4	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	9	0.292	0.399	0.415	284	63	83	16	2	118	5	60	38	17	7	5	61	8	14	2	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	12	0.291	0.369	0.451	406	68	118	20	3	183	13	62	39	13	3	14	98	8	9	7	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	12	0.242	0.366	0.409	396	60	96	27	3	162	11	55	61	17	2	12	90	12	 	2	 
2015	12080	244	Furman	-	Totals	-	-	-	-	10	0.247	0.301	0.379	356	39	88	17	3	135	8	34	21	7	2	1	58	6	12	3	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	10	0.259	0.359	0.378	344	57	89	12	1	130	9	49	44	11	2	8	90	8	16	3	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	13	0.267	0.366	0.371	415	70	111	17	4	154	6	63	57	12	8	2	123	10	9	7	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	13	0.213	0.312	0.321	436	59	93	22	2	140	7	52	52	12	4	10	113	7	9	4	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	4	0.270	0.363	0.460	137	29	37	7	2	63	5	27	17	3	 	2	42	1	6	1	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	4	0.234	0.276	0.277	137	13	32	6	 	""	 	10	6	2	 	1	42	2	2	4	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	8	0.289	0.402	0.440	277	50	80	20	2	122	6	43	40	13	1	4	62	5	7	5	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	8	0.302	0.372	0.404	285	50	86	13	2	115	4	43	25	8	2	4	49	2	17	4	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	6	0.292	0.358	0.381	202	35	59	8	5	""	 	25	16	6	2	3	32	4	20	1	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	6	1.587	2.056	1.993	204	27	54	10	2	""	 	22	19	10	4	3	39	4	11	3	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	5	0.224	0.300	0.259	170	13	38	6	 	""	 	11	14	5	1	2	28	3	 	 	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	5	0.247	0.317	0.352	162	23	40	9	1	57	2	18	15	2	1	1	29	3	2	 	 
2015	12080	257	Georgia	-	Totals	-	-	-	-	11	0.292	0.384	0.456	373	72	109	21	5	170	10	65	49	10	5	5	77	9	13	4	 
2015	12080	257	Georgia	-	Opponent Totals	-	-	-	-	11	0.210	0.289	0.282	348	31	73	12	2	98	3	30	35	5	3	2	110	6	6	3	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	10	0.275	0.372	0.453	338	75	93	17	5	153	11	68	43	13	7	5	50	5	7	2	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	10	0.257	0.360	0.371	334	61	86	18	1	124	6	61	45	13	8	6	81	12	18	2	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	12	0.293	0.393	0.438	420	96	123	29	1	184	10	83	64	9	6	8	92	9	14	1	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	12	0.256	0.337	0.328	402	61	103	16	2	132	3	57	43	9	6	6	88	8	7	12	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	8	0.289	0.334	0.369	298	40	86	10	4	110	2	37	17	4	1	3	45	6	5	3	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	8	0.273	0.342	0.348	264	39	72	9	1	92	3	31	21	8	2	6	41	6	15	5	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	10	0.255	0.322	0.349	341	54	87	15	4	119	3	41	28	7	3	6	75	7	22	4	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	10	0.362	0.468	0.544	351	104	127	15	5	191	13	95	62	17	10	5	47	7	14	5	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	13	0.317	0.383	0.459	458	102	145	27	4	210	10	91	47	8	9	9	99	11	12	6	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	13	0.247	0.332	0.325	434	58	107	18	5	141	2	48	42	14	1	5	90	13	4	4	 
