year	year_id	division_id	team_id	team_name	jersey_number	player_name	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	14	Albany (NY)	-	Opponent Totals	-	-	-	-	3	0.276	0.400	0.419	105	27	29	7	1	44	2	24	18	5	2	 	19	1	7	2	 
2015	12080	17	Alcorn	-	Totals	-	-	-	-	8	0.215	0.356	0.327	260	49	56	6	4	85	5	44	46	12	2	4	72	2	21	10	 
2015	12080	17	Alcorn	-	Opponent Totals	-	-	-	-	8	0.299	0.419	0.435	278	71	83	15	4	121	5	59	44	16	3	5	46	7	19	4	 
2015	12080	27	Appalachian St.	-	Totals	-	-	-	-	5	0.228	0.312	0.370	162	22	37	7	2	60	4	18	19	2	3	 	40	4	9	2	 
2015	12080	27	Appalachian St.	-	Opponent Totals	-	-	-	-	5	0.222	0.354	0.259	158	25	35	6	 	""	 	24	29	6	5	 	44	3	7	1	 
2015	12080	29	Arizona	-	Totals	-	-	-	-	8	0.315	0.375	0.486	276	63	87	12	10	134	5	49	24	4	3	8	48	8	10	6	 
2015	12080	29	Arizona	-	Opponent Totals	-	-	-	-	8	0.240	0.294	0.330	279	31	67	14	4	92	1	27	16	6	2	4	58	6	4	2	 
2015	12080	28	Arizona St.	-	Totals	-	-	-	-	8	0.283	0.338	0.423	265	38	75	12	2	112	7	38	20	5	6	3	42	4	5	3	 
2015	12080	28	Arizona St.	-	Opponent Totals	-	-	-	-	8	0.243	0.317	0.353	272	35	66	13	4	96	3	32	27	4	3	5	84	4	13	5	 
2015	12080	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	6	0.202	0.274	0.266	188	19	38	6	 	""	2	17	15	4	1	3	48	2	2	10	 
2015	12080	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	6	0.303	0.385	0.431	195	37	59	10	 	""	5	28	17	11	3	5	36	4	10	 	 
2015	12080	31	Arkansas	-	Totals	-	-	-	-	6	0.371	0.436	0.580	224	54	83	13	5	130	8	47	23	6	4	1	33	4	5	4	 
2015	12080	31	Arkansas	-	Opponent Totals	-	-	-	-	6	0.260	0.378	0.328	192	29	50	7	 	""	2	26	30	8	3	2	61	9	6	2	 
2015	12080	30	Arkansas St.	-	Totals	-	-	-	-	6	0.247	0.365	0.356	194	44	48	10	1	69	3	39	28	9	2	5	55	2	12	3	 
2015	12080	30	Arkansas St.	-	Opponent Totals	-	-	-	-	6	0.245	0.345	0.380	200	29	49	10	1	76	5	25	24	7	1	1	53	5	1	3	 
2015	12080	725	Army	-	Totals	-	-	-	-	3	0.312	0.433	0.422	109	27	34	4	1	46	2	23	20	4	1	3	28	 	10	4	 
2015	12080	725	Army	-	Opponent Totals	-	-	-	-	3	0.263	0.407	0.384	99	20	26	5	2	38	1	18	19	5	 	4	29	3	4	3	 
2015	12080	37	Auburn	-	Totals	-	-	-	-	9	0.283	0.389	0.434	272	53	77	13	5	118	6	46	40	11	6	8	43	7	2	6	 
2015	12080	37	Auburn	-	Opponent Totals	-	-	-	-	9	0.221	0.284	0.288	285	29	63	9	2	82	2	25	22	4	2	4	78	5	7	2	 
2015	12080	43	Austin Peay	-	Totals	-	-	-	-	6	0.310	0.397	0.435	216	47	67	18	3	94	1	38	26	7	3	5	57	4	9	2	 
2015	12080	43	Austin Peay	-	Opponent Totals	-	-	-	-	6	0.282	0.357	0.407	209	35	59	6	1	85	6	32	18	7	1	3	43	2	13	2	 
2015	12080	77	BYU	-	Totals	-	-	-	-	8	0.248	0.317	0.292	274	19	68	7	1	80	1	17	24	4	1	4	53	9	4	4	 
2015	12080	77	BYU	-	Opponent Totals	-	-	-	-	8	0.301	0.387	0.371	259	43	78	12	3	""	 	38	30	9	4	10	42	9	13	3	 
2015	12080	94	Bakersfield	-	Totals	-	-	-	-	9	0.251	0.337	0.323	303	45	76	12	5	""	 	39	35	6	3	4	77	7	16	 	 
2015	12080	94	Bakersfield	-	Opponent Totals	-	-	-	-	9	0.301	0.381	0.404	312	55	94	20	3	126	2	48	35	9	6	5	54	10	4	4	 
2015	12080	47	Ball St.	-	Totals	-	-	-	-	6	0.292	0.366	0.434	219	44	64	16	3	95	3	40	18	8	1	 	39	6	2	1	 
2015	12080	47	Ball St.	-	Opponent Totals	-	-	-	-	6	0.276	0.378	0.371	210	30	58	4	2	78	4	27	28	7	1	2	53	3	2	2	 
2015	12080	51	Baylor	-	Totals	-	-	-	-	8	0.286	0.373	0.398	259	49	74	20	3	103	1	45	32	9	8	5	66	5	14	6	 
2015	12080	51	Baylor	-	Opponent Totals	-	-	-	-	8	0.268	0.351	0.333	291	40	78	8	1	97	3	31	31	6	 	2	54	9	6	1	 
2015	12080	14927	Belmont	-	Totals	-	-	-	-	2	0.338	0.409	0.608	74	25	25	5	3	45	3	21	10	1	3	 	11	1	6	1	 
2015	12080	14927	Belmont	-	Opponent Totals	-	-	-	-	2	0.355	0.425	0.539	76	19	27	6	1	41	2	18	6	4	1	3	12	1	3	 	 
2015	12080	61	Bethune-Cookman	-	Totals	-	-	-	-	8	0.215	0.281	0.295	275	32	59	12	2	81	2	28	21	5	1	5	62	4	6	3	 
2015	12080	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	8	0.277	0.385	0.386	267	64	74	15	1	103	4	56	38	14	8	5	59	3	6	7	 
2015	12080	62	Binghamton	-	Totals	-	-	-	-	3	0.235	0.304	0.324	102	13	24	2	2	33	1	11	9	1	 	2	28	2	3	 	 
2015	12080	62	Binghamton	-	Opponent Totals	-	-	-	-	3	0.296	0.388	0.439	98	20	29	5	3	43	1	17	11	5	2	1	19	3	1	1	 
2015	12080	67	Boston College	-	Totals	-	-	-	-	7	0.265	0.366	0.348	253	36	67	12	 	""	3	34	38	3	1	 	59	4	11	4	 
2015	12080	67	Boston College	-	Opponent Totals	-	-	-	-	7	0.335	0.396	0.582	251	59	84	26	6	146	8	53	21	8	5	3	59	4	13	2	 
2015	12080	71	Bowling Green	-	Totals	-	-	-	-	3	0.280	0.346	0.376	93	13	26	3	 	""	2	10	8	2	1	1	23	4	4	3	 
2015	12080	71	Bowling Green	-	Opponent Totals	-	-	-	-	3	0.305	0.438	0.402	82	17	25	2	 	""	2	16	18	3	2	2	18	1	2	7	 
2015	12080	72	Bradley	-	Totals	-	-	-	-	6	0.235	0.300	0.343	204	32	48	9	2	70	3	28	18	3	5	4	60	1	8	2	 
2015	12080	72	Bradley	-	Opponent Totals	-	-	-	-	6	0.267	0.346	0.396	202	34	54	12	1	80	4	32	21	5	3	3	39	7	7	4	 
2015	12080	81	Bryant	-	Totals	-	-	-	-	3	0.253	0.351	0.404	99	13	25	4	1	40	3	13	13	2	 	1	26	2	 	1	 
2015	12080	81	Bryant	-	Opponent Totals	-	-	-	-	3	0.286	0.422	0.418	91	23	26	9	 	""	1	17	19	4	2	1	21	 	7	2	 
2015	12080	83	Bucknell	-	Totals	-	-	-	-	5	0.289	0.373	0.434	173	35	50	14	1	75	3	29	22	3	3	 	37	4	3	 	 
2015	12080	83	Bucknell	-	Opponent Totals	-	-	-	-	5	0.250	0.342	0.337	172	27	43	9	 	""	2	23	18	7	2	2	32	7	9	 	 
2015	12080	86	Buffalo	-	Totals	-	-	-	-	3	0.208	0.304	0.277	101	8	21	4	 	""	1	7	7	7	 	1	32	1	5	4	 
2015	12080	86	Buffalo	-	Opponent Totals	-	-	-	-	3	0.266	0.361	0.447	94	18	25	5	3	42	2	18	10	4	 	1	31	1	8	2	 
2015	12080	87	Butler	-	Totals	-	-	-	-	6	0.239	0.326	0.318	201	25	48	13	 	""	1	20	23	3	 	4	35	5	3	3	 
2015	12080	87	Butler	-	Opponent Totals	-	-	-	-	6	0.321	0.434	0.479	190	44	61	14	2	91	4	39	27	11	 	6	32	6	7	5	 
2015	12080	101	CSUN	-	Totals	-	-	-	-	10	0.266	0.342	0.361	319	51	85	11	2	115	5	38	26	12	3	7	63	7	13	6	 
2015	12080	101	CSUN	-	Opponent Totals	-	-	-	-	10	0.208	0.283	0.293	317	19	66	7	4	93	4	14	29	4	 	4	90	10	5	4	 
2015	12080	90	Cal Poly	-	Totals	-	-	-	-	8	0.275	0.361	0.369	287	41	79	17	2	106	2	36	31	8	1	4	59	4	1	2	 
2015	12080	90	Cal Poly	-	Opponent Totals	-	-	-	-	8	0.251	0.346	0.318	255	53	64	11	3	""	 	48	40	2	9	8	76	5	5	5	 
2015	12080	97	Cal St. Fullerton	-	Totals	-	-	-	-	7	0.207	0.336	0.258	217	28	45	6	1	56	1	24	38	5	2	5	71	5	4	4	 
2015	12080	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	7	1.730	2.108	2.698	234	32	60	10	3	94	6	29	14	6	 	4	73	7	4	4	 
2015	12080	107	California	-	Totals	-	-	-	-	7	0.308	0.382	0.466	234	42	72	9	2	109	8	38	25	5	3	9	46	2	3	3	 
2015	12080	107	California	-	Opponent Totals	-	-	-	-	7	0.202	0.302	0.254	228	27	46	6	 	""	2	25	25	10	5	5	78	5	4	 	 
2015	12080	115	Campbell	-	Totals	-	-	-	-	7	0.298	0.377	0.394	218	42	65	11	2	86	2	36	18	12	4	10	26	6	17	2	 
2015	12080	115	Campbell	-	Opponent Totals	-	-	-	-	7	0.189	0.260	0.264	227	21	43	11	3	""	 	15	18	4	1	4	56	 	9	2	 
2015	12080	116	Canisius	-	Totals	-	-	-	-	7	0.286	0.385	0.363	245	47	70	16	 	""	1	46	33	11	7	3	66	6	10	1	 
2015	12080	116	Canisius	-	Opponent Totals	-	-	-	-	7	0.249	0.344	0.414	237	44	59	14	2	98	7	38	30	5	1	3	42	4	10	4	 
2015	12080	1004	Central Ark.	-	Totals	-	-	-	-	4	0.321	0.439	0.450	140	28	45	9	 	""	3	25	18	13	2	2	18	5	8	2	 
2015	12080	1004	Central Ark.	-	Opponent Totals	-	-	-	-	4	0.233	0.308	0.333	129	16	30	1	 	""	4	14	11	3	 	5	30	3	4	2	 
2015	12080	129	Central Mich.	-	Totals	-	-	-	-	7	0.256	0.339	0.337	258	38	66	10	4	87	1	32	22	12	3	6	79	3	11	2	 
2015	12080	129	Central Mich.	-	Opponent Totals	-	-	-	-	7	0.290	0.356	0.381	252	38	73	12	1	96	3	37	19	8	2	7	44	7	8	6	 
2015	12080	48	Charleston So.	-	Totals	-	-	-	-	6	0.313	0.421	0.451	233	53	73	15	1	105	5	41	36	9	2	7	41	7	12	2	 
2015	12080	48	Charleston So.	-	Opponent Totals	-	-	-	-	6	0.292	0.366	0.391	243	42	71	13	1	95	3	38	22	7	1	7	75	3	9	1	 
2015	12080	136	Chicago St.	-	Totals	-	-	-	-	7	0.250	0.335	0.318	236	29	59	11	1	75	1	25	23	8	2	6	60	2	6	 	 
2015	12080	136	Chicago St.	-	Opponent Totals	-	-	-	-	7	0.314	0.447	0.467	229	59	72	13	5	107	4	48	49	11	6	6	41	8	10	3	 
2015	12080	140	Cincinnati	-	Totals	-	-	-	-	7	0.256	0.352	0.372	234	32	60	10	1	87	5	29	31	4	1	1	78	6	3	4	 
2015	12080	140	Cincinnati	-	Opponent Totals	-	-	-	-	7	0.350	0.479	0.477	237	71	83	16	1	113	4	61	45	17	4	1	35	3	2	4	 
2015	12080	141	Citadel	-	Totals	-	-	-	-	7	0.247	0.368	0.390	231	42	57	16	4	90	3	36	37	9	3	2	63	8	5	2	 
2015	12080	141	Citadel	-	Opponent Totals	-	-	-	-	7	0.241	0.308	0.410	249	45	60	17	2	102	7	38	20	4	 	3	70	1	9	1	 
2015	12080	147	Clemson	-	Totals	-	-	-	-	6	0.290	0.366	0.381	210	30	61	13	3	""	 	24	27	2	7	3	44	5	10	5	 
2015	12080	147	Clemson	-	Opponent Totals	-	-	-	-	6	0.202	0.236	0.284	218	17	44	10	1	62	2	13	10	1	4	2	56	3	7	1	 
2015	12080	149	Coastal Caro.	-	Totals	-	-	-	-	7	0.255	0.369	0.416	231	55	59	14	1	96	7	46	33	11	4	2	48	2	15	6	 
2015	12080	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	7	0.253	0.338	0.339	233	34	59	8	 	""	4	33	22	9	2	7	63	13	2	3	 
2015	12080	1014	Col. of Charleston	-	Totals	-	-	-	-	3	0.260	0.342	0.340	100	10	26	5	 	""	1	10	13	 	1	2	24	3	1	 	 
2015	12080	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	3	0.261	0.384	0.359	92	18	24	3	 	""	2	17	17	2	1	1	18	4	3	 	 
2015	12080	165	Coppin St.	-	Totals	-	-	-	-	3	0.270	0.342	0.310	100	11	27	4	 	""	 	9	11	 	 	 	33	 	2	 	 
2015	12080	165	Coppin St.	-	Opponent Totals	-	-	-	-	3	0.368	0.496	0.579	95	34	35	9	1	55	3	30	24	2	2	2	4	3	12	3	 
2015	12080	167	Cornell	-	Totals	-	-	-	-	3	0.211	0.232	0.242	95	4	20	3	 	""	 	4	3	 	1	2	26	3	 	 	 
2015	12080	167	Cornell	-	Opponent Totals	-	-	-	-	3	0.202	0.242	0.262	84	7	17	5	 	""	 	6	3	2	2	 	16	 	5	4	 
2015	12080	169	Creighton	-	Totals	-	-	-	-	5	0.250	0.317	0.331	172	26	43	7	2	57	1	24	13	7	7	3	27	1	2	4	 
2015	12080	169	Creighton	-	Opponent Totals	-	-	-	-	5	0.236	0.332	0.285	165	14	39	6	1	""	 	12	18	6	1	4	33	7	3	 	 
2015	12080	1045	Dallas Baptist	-	Totals	-	-	-	-	6	0.282	0.401	0.437	206	50	58	11	3	90	5	43	33	10	3	2	45	3	7	1	 
2015	12080	1045	Dallas Baptist	-	Opponent Totals	-	-	-	-	6	0.184	0.300	0.222	185	15	34	2	1	41	1	14	17	14	1	3	44	6	3	4	 
2015	12080	173	Davidson	-	Totals	-	-	-	-	5	0.218	0.325	0.297	165	21	36	4	 	""	3	19	22	4	 	1	45	5	1	1	 
2015	12080	173	Davidson	-	Opponent Totals	-	-	-	-	5	0.294	0.358	0.367	180	29	53	13	 	""	 	25	16	4	4	5	35	5	4	1	 
2015	12080	175	Dayton	-	Totals	-	-	-	-	6	0.190	0.293	0.292	216	24	41	8	1	63	4	19	27	5	1	4	72	5	9	2	 
2015	12080	175	Dayton	-	Opponent Totals	-	-	-	-	6	0.260	0.394	0.374	219	42	57	17	1	82	2	34	37	12	1	7	54	1	13	2	 
2015	12080	180	Delaware	-	Totals	-	-	-	-	2	0.172	0.293	0.234	64	5	11	1	 	""	1	5	9	2	 	1	22	 	 	 	 
2015	12080	180	Delaware	-	Opponent Totals	-	-	-	-	2	0.206	0.324	0.286	63	3	13	5	 	""	 	3	11	 	 	 	14	1	2	 	 
2015	12080	178	Delaware St.	-	Totals	-	-	-	-	7	0.239	0.312	0.288	226	18	54	7	2	""	 	16	21	3	 	3	66	5	8	5	 
2015	12080	178	Delaware St.	-	Opponent Totals	-	-	-	-	7	0.325	0.392	0.454	240	58	78	17	1	109	4	53	27	2	4	4	27	1	13	1	 
2015	12080	193	Duke	-	Totals	-	-	-	-	7	0.260	0.364	0.352	227	48	59	16	1	80	1	42	32	9	7	3	71	2	8	1	 
2015	12080	193	Duke	-	Opponent Totals	-	-	-	-	7	0.253	0.321	0.301	229	17	58	4	2	69	1	15	20	3	 	7	69	2	3	2	 
2015	12080	196	East Carolina	-	Totals	-	-	-	-	4	0.220	0.289	0.378	127	13	28	9	1	48	3	11	11	2	2	1	26	4	1	3	 
2015	12080	196	East Carolina	-	Opponent Totals	-	-	-	-	4	0.263	0.320	0.380	137	19	36	4	 	""	4	15	7	5	1	7	19	2	2	3	 
2015	12080	198	East Tenn. St.	-	Totals	-	-	-	-	4	0.286	0.355	0.526	133	30	38	6	4	70	6	28	13	3	3	3	17	2	6	2	 
2015	12080	198	East Tenn. St.	-	Opponent Totals	-	-	-	-	4	0.184	0.259	0.272	125	10	23	2	 	""	3	8	9	4	1	1	40	4	1	2	 
2015	12080	201	Eastern Ill.	-	Totals	-	-	-	-	3	0.168	0.233	0.200	95	6	16	1	1	""	 	5	6	2	 	 	27	1	2	 	 
2015	12080	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	3	0.397	0.447	0.724	116	39	46	10	5	84	6	35	11	2	3	 	13	2	5	 	 
2015	12080	202	Eastern Ky.	-	Totals	-	-	-	-	6	0.254	0.310	0.404	193	20	49	8	 	""	7	19	12	4	1	3	43	5	2	2	 
2015	12080	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	6	0.250	0.339	0.422	192	32	48	10	1	81	7	28	21	6	2	2	35	4	10	3	 
2015	12080	204	Eastern Mich.	-	Totals	-	-	-	-	9	0.231	0.313	0.327	281	25	65	13	1	92	4	24	28	6	1	2	72	9	10	8	 
2015	12080	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	9	0.294	0.371	0.454	282	46	83	20	8	128	3	37	23	13	3	11	42	6	17	13	 
2015	12080	1068	Elon	-	Totals	-	-	-	-	5	0.374	0.479	0.532	171	48	64	13	1	91	4	43	28	12	6	1	43	3	7	4	 
2015	12080	1068	Elon	-	Opponent Totals	-	-	-	-	5	0.301	0.402	0.408	196	46	59	13	1	80	2	42	29	4	 	1	44	5	7	 	 
2015	12080	219	Evansville	-	Totals	-	-	-	-	6	0.307	0.399	0.427	218	49	67	13	2	93	3	43	25	11	4	2	44	2	1	5	 
2015	12080	219	Evansville	-	Opponent Totals	-	-	-	-	6	0.269	0.347	0.389	208	34	56	11	1	81	4	32	23	4	4	3	47	4	4	1	 
2015	12080	28755	FGCU	-	Totals	-	-	-	-	10	0.253	0.343	0.313	332	52	84	14	 	""	2	48	35	12	3	14	68	10	9	4	 
2015	12080	28755	FGCU	-	Opponent Totals	-	-	-	-	10	0.246	0.303	0.355	358	50	88	22	4	127	3	47	24	7	4	3	99	4	12	3	 
2015	12080	231	FIU	-	Totals	-	-	-	-	6	0.214	0.294	0.328	192	21	41	11	1	63	3	19	21	2	3	3	53	4	1	4	 
2015	12080	231	FIU	-	Opponent Totals	-	-	-	-	6	0.277	0.378	0.418	213	43	59	21	3	89	1	38	25	10	1	11	53	2	4	3	 
2015	12080	229	Fla. Atlantic	-	Totals	-	-	-	-	8	0.281	0.388	0.333	270	47	76	9	1	90	1	37	37	11	2	7	42	9	16	3	 
2015	12080	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	8	0.234	0.314	0.327	278	32	65	14	 	""	4	28	27	7	3	3	63	4	10	3	 
2015	12080	235	Florida	-	Totals	-	-	-	-	8	0.299	0.401	0.471	274	68	82	16	2	129	9	60	35	14	4	5	50	6	14	4	 
2015	12080	235	Florida	-	Opponent Totals	-	-	-	-	8	0.205	0.282	0.297	259	27	53	8	2	77	4	22	23	5	 	3	66	7	7	6	 
2015	12080	228	Florida A&M	-	Totals	-	-	-	-	6	0.223	0.296	0.299	197	21	44	12	 	""	1	17	16	6	4	3	51	6	4	 	 
2015	12080	228	Florida A&M	-	Opponent Totals	-	-	-	-	6	0.404	0.460	0.591	235	65	95	18	1	139	8	59	17	10	3	5	36	5	18	2	 
2015	12080	234	Florida St.	-	Totals	-	-	-	-	8	0.254	0.394	0.410	256	53	65	22	 	""	6	49	51	11	4	3	80	4	10	3	 
2015	12080	234	Florida St.	-	Opponent Totals	-	-	-	-	8	0.275	0.364	0.381	273	37	75	20	 	""	3	33	35	5	3	5	68	9	4	 	 
2015	12080	236	Fordham	-	Totals	-	-	-	-	3	0.276	0.349	0.367	98	17	27	6	 	""	1	16	9	2	 	1	24	3	3	4	 
2015	12080	236	Fordham	-	Opponent Totals	-	-	-	-	3	0.296	0.381	0.510	98	22	29	8	2	50	3	20	11	3	1	2	16	4	3	 	 
2015	12080	96	Fresno St.	-	Totals	-	-	-	-	8	0.303	0.374	0.447	284	46	86	19	2	127	6	44	25	9	3	11	73	7	5	3	 
2015	12080	96	Fresno St.	-	Opponent Totals	-	-	-	-	8	0.275	0.415	0.480	269	52	74	20	1	129	11	48	50	16	2	11	58	10	 	2	 
2015	12080	244	Furman	-	Totals	-	-	-	-	6	0.244	0.298	0.392	217	25	53	10	2	85	6	20	12	5	1	 	38	4	8	3	 
2015	12080	244	Furman	-	Opponent Totals	-	-	-	-	6	0.247	0.344	0.349	215	35	53	5	1	75	5	31	27	6	2	6	48	6	10	 	 
2015	12080	253	Ga. Southern	-	Totals	-	-	-	-	7	0.296	0.407	0.435	230	54	68	13	2	100	5	49	38	10	7	1	62	5	6	3	 
2015	12080	253	Ga. Southern	-	Opponent Totals	-	-	-	-	7	0.233	0.337	0.379	240	41	56	15	1	91	6	37	32	7	3	5	56	3	5	1	 
2015	12080	1092	Gardner-Webb	-	Totals	-	-	-	-	4	0.270	0.363	0.460	137	29	37	7	2	63	5	27	17	3	 	2	42	1	6	1	 
2015	12080	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	4	0.234	0.276	0.277	137	13	32	6	 	""	 	10	6	2	 	1	42	2	2	4	 
2015	12080	248	George Mason	-	Totals	-	-	-	-	6	0.248	0.335	0.356	202	25	50	15	2	72	1	21	21	6	1	3	48	3	5	5	 
2015	12080	248	George Mason	-	Opponent Totals	-	-	-	-	6	0.322	0.402	0.411	214	43	69	9	2	88	2	36	22	7	1	4	36	2	17	4	 
2015	12080	249	George Washington	-	Totals	-	-	-	-	2	0.282	0.320	0.338	71	7	20	2	1	""	 	4	3	1	 	1	10	1	6	 	 
2015	12080	249	George Washington	-	Opponent Totals	-	-	-	-	2	0.239	0.297	0.313	67	7	16	3	1	""	 	7	4	2	1	2	12	1	3	1	 
2015	12080	251	Georgetown	-	Totals	-	-	-	-	4	0.237	0.297	0.274	135	11	32	5	 	""	 	10	9	3	1	2	20	3	 	 	 
2015	12080	251	Georgetown	-	Opponent Totals	-	-	-	-	4	0.240	0.312	0.349	129	17	31	6	1	45	2	15	12	2	1	1	22	3	2	 	 
2015	12080	254	Georgia St.	-	Totals	-	-	-	-	8	0.256	0.341	0.436	266	54	68	12	3	116	10	50	30	7	5	5	40	4	7	1	 
2015	12080	254	Georgia St.	-	Opponent Totals	-	-	-	-	8	0.261	0.362	0.386	264	49	69	16	1	102	5	49	35	11	8	5	71	10	17	2	 
2015	12080	255	Georgia Tech	-	Totals	-	-	-	-	8	0.309	0.404	0.479	282	66	87	22	1	135	8	61	40	8	4	5	58	8	5	 	 
2015	12080	255	Georgia Tech	-	Opponent Totals	-	-	-	-	8	0.292	0.377	0.395	271	52	79	15	2	107	3	48	33	7	5	2	59	4	6	10	 
2015	12080	260	Gonzaga	-	Totals	-	-	-	-	8	0.289	0.334	0.369	298	40	86	10	4	110	2	37	17	4	1	3	45	6	5	3	 
2015	12080	260	Gonzaga	-	Opponent Totals	-	-	-	-	8	0.273	0.342	0.348	264	39	72	9	1	92	3	31	21	8	2	6	41	6	15	5	 
2015	12080	261	Grambling	-	Totals	-	-	-	-	7	0.292	0.352	0.403	243	42	71	13	4	98	2	33	19	5	3	5	44	4	19	2	 
2015	12080	261	Grambling	-	Opponent Totals	-	-	-	-	7	0.347	0.443	0.492	242	60	84	10	2	119	7	53	37	11	8	5	38	6	10	3	 
2015	12080	1104	Grand Canyon	-	Totals	-	-	-	-	4	0.382	0.464	0.618	152	51	58	14	2	94	6	46	22	5	4	1	27	2	8	1	 
2015	12080	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	4	0.244	0.304	0.289	135	11	33	4	1	""	 	8	11	1	1	 	24	6	2	2	 
2015	12080	272	Hartford	-	Totals	-	-	-	-	3	0.288	0.361	0.433	104	19	30	5	2	45	2	18	10	4	4	1	15	 	3	 	 
2015	12080	272	Hartford	-	Opponent Totals	-	-	-	-	3	0.177	0.225	0.219	96	6	17	2	1	""	 	4	2	4	 	1	30	1	4	1	 
2015	12080	277	Hawaii	-	Totals	-	-	-	-	9	0.242	0.352	0.326	273	45	66	12	1	89	3	41	33	15	3	12	53	7	8	1	 
2015	12080	277	Hawaii	-	Opponent Totals	-	-	-	-	9	0.274	0.359	0.365	296	37	81	14	2	108	3	32	29	12	3	4	62	5	12	9	 
2015	12080	19651	High Point	-	Totals	-	-	-	-	5	0.292	0.390	0.360	178	29	52	8	2	""	 	22	25	5	2	1	33	7	3	1	 
2015	12080	19651	High Point	-	Opponent Totals	-	-	-	-	5	0.272	0.351	0.444	162	29	44	9	2	72	5	28	15	6	2	 	26	5	 	1	 
2015	12080	283	Hofstra	-	Totals	-	-	-	-	8	0.272	0.331	0.321	265	28	72	11	1	""	 	26	19	6	3	2	63	3	8	8	 
2015	12080	283	Hofstra	-	Opponent Totals	-	-	-	-	8	0.314	0.437	0.498	255	74	80	17	3	127	8	65	46	15	7	9	40	5	16	2	 
2015	12080	285	Holy Cross	-	Totals	-	-	-	-	6	0.264	0.323	0.317	208	25	55	6	1	66	1	25	19	1	4	3	43	5	2	4	 
2015	12080	285	Holy Cross	-	Opponent Totals	-	-	-	-	5	0.300	0.416	0.453	170	46	51	7	2	77	5	40	27	9	3	4	34	3	7	1	 
2015	12080	288	Houston	-	Totals	-	-	-	-	4	0.292	0.410	0.469	130	30	38	4	2	61	5	28	22	6	3	2	24	2	6	1	 
